RabA,RabB,RabC,RabD,RabE,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
3981647.98866,1969778.594,1969778.594,1969778.594,3981364.29879,
