RabA,RabB,RabC,RabD,RabE,
1738871.53396,1969778.594,1969778.594,1969778.594,1754265.33796,
1815840.55397,1969778.594,1969778.594,1969778.594,1785052.94597,
1723477.72996,1969778.594,1969778.594,1969778.594,1738871.53396,
1677296.31795,1969778.594,1969778.594,1969778.594,1723477.72996,
1769659.14197,1969778.594,1969778.594,1969778.594,1708083.92596,
1800446.74997,1969778.594,1969778.594,1969778.594,1862021.96598,
1892809.57399,1969778.594,1969778.594,1969778.594,1877415.76998,
1908203.37799,1969778.594,1969778.594,1969778.594,1877415.76998,
1815840.55397,1969778.594,1969778.594,1969778.594,1846628.16198,
1785052.94597,1969778.594,1969778.594,1969778.594,1862021.96598,
1846628.16198,1969778.594,1969778.594,1969778.594,1723477.72996,
1862021.96598,1969778.594,1969778.594,1969778.594,1846628.16198,
1846628.16198,1969778.594,1969778.594,1969778.594,1892809.57399,
1862021.96598,1969778.594,1969778.594,1969778.594,1831234.35798,
1862021.96598,1969778.594,1969778.594,1969778.594,1815840.55397,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1846628.16198,1969778.594,1969778.594,1969778.594,1877415.76998,
1846628.16198,1969778.594,1969778.594,1969778.594,1862021.96598,
1908203.37799,1969778.594,1969778.594,1969778.594,1877415.76998,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1892809.57399,
1892809.57399,1969778.594,1969778.594,1969778.594,1862021.96598,
1892809.57399,1969778.594,1969778.594,1969778.594,1923597.18199,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1908203.37799,1969778.594,1969778.594,1969778.594,1923597.18199,
1938990.98599,1969778.594,1969778.594,1969778.594,1954384.79,
1846628.16198,1969778.594,1969778.594,1969778.594,1923597.18199,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1846628.16198,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1923597.18199,
1938990.98599,1969778.594,1969778.594,1969778.594,1846628.16198,
1923597.18199,1969778.594,1969778.594,1969778.594,1908203.37799,
1877415.76998,1969778.594,1969778.594,1969778.594,1892809.57399,
1862021.96598,1969778.594,1969778.594,1969778.594,1892809.57399,
1846628.16198,1969778.594,1969778.594,1969778.594,1892809.57399,
1846628.16198,1969778.594,1969778.594,1969778.594,1908203.37799,
1831234.35798,1969778.594,1969778.594,1969778.594,1892809.57399,
1877415.76998,1969778.594,1969778.594,1969778.594,1862021.96598,
1923597.18199,1969778.594,1969778.594,1969778.594,1938990.98599,
1877415.76998,1969778.594,1969778.594,1969778.594,1892809.57399,
1938990.98599,1969778.594,1969778.594,1969778.594,1877415.76998,
1892809.57399,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1846628.16198,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1846628.16198,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1892809.57399,
1923597.18199,1969778.594,1969778.594,1969778.594,1923597.18199,
1892809.57399,1969778.594,1969778.594,1969778.594,1877415.76998,
1800446.74997,1969778.594,1969778.594,1969778.594,1831234.35798,
1785052.94597,1969778.594,1969778.594,1969778.594,1800446.74997,
1785052.94597,1969778.594,1969778.594,1969778.594,1815840.55397,
1846628.16198,1969778.594,1969778.594,1969778.594,1877415.76998,
1831234.35798,1969778.594,1969778.594,1969778.594,1862021.96598,
1846628.16198,1969778.594,1969778.594,1969778.594,1877415.76998,
1938990.98599,1969778.594,1969778.594,1969778.594,1862021.96598,
1908203.37799,1969778.594,1969778.594,1969778.594,1938990.98599,
1923597.18199,1969778.594,1969778.594,1969778.594,1877415.76998,
1908203.37799,1969778.594,1969778.594,1969778.594,1892809.57399,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1831234.35798,1969778.594,1969778.594,1969778.594,1831234.35798,
1908203.37799,1969778.594,1969778.594,1969778.594,1923597.18199,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1892809.57399,
1862021.96598,1969778.594,1969778.594,1969778.594,1892809.57399,
1923597.18199,1969778.594,1969778.594,1969778.594,1877415.76998,
1908203.37799,1969778.594,1969778.594,1969778.594,1862021.96598,
1908203.37799,1969778.594,1969778.594,1969778.594,1923597.18199,
1923597.18199,1969778.594,1969778.594,1969778.594,1877415.76998,
1908203.37799,1969778.594,1969778.594,1969778.594,1923597.18199,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1892809.57399,1969778.594,1969778.594,1969778.594,1862021.96598,
1831234.35798,1969778.594,1969778.594,1969778.594,1892809.57399,
1862021.96598,1969778.594,1969778.594,1969778.594,1862021.96598,
1908203.37799,1969778.594,1969778.594,1969778.594,1877415.76998,
1908203.37799,1969778.594,1969778.594,1969778.594,1862021.96598,
1877415.76998,1969778.594,1969778.594,1969778.594,1815840.55397,
1846628.16198,1969778.594,1969778.594,1969778.594,1877415.76998,
1892809.57399,1969778.594,1969778.594,1969778.594,1908203.37799,
1892809.57399,1969778.594,1969778.594,1969778.594,1892809.57399,
1908203.37799,1969778.594,1969778.594,1969778.594,1892809.57399,
1862021.96598,1969778.594,1969778.594,1969778.594,1877415.76998,
1938990.98599,1969778.594,1969778.594,1969778.594,1877415.76998,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1892809.57399,1969778.594,1969778.594,1969778.594,1862021.96598,
1785052.94597,1969778.594,1969778.594,1969778.594,1908203.37799,
1831234.35798,1969778.594,1969778.594,1969778.594,1877415.76998,
1877415.76998,1969778.594,1969778.594,1969778.594,1908203.37799,
1892809.57399,1969778.594,1969778.594,1969778.594,1892809.57399,
1923597.18199,1969778.594,1969778.594,1969778.594,1908203.37799,
1938990.98599,1969778.594,1969778.594,1969778.594,1877415.76998,
1923597.18199,1969778.594,1969778.594,1969778.594,1908203.37799,
1877415.76998,1969778.594,1969778.594,1969778.594,1892809.57399,
1862021.96598,1969778.594,1969778.594,1969778.594,1877415.76998,
1892809.57399,1969778.594,1969778.594,1969778.594,1846628.16198,
1908203.37799,1969778.594,1969778.594,1969778.594,1831234.35798,
1908203.37799,1969778.594,1969778.594,1969778.594,1846628.16198,
1831234.35798,1969778.594,1969778.594,1969778.594,1877415.76998,
1862021.96598,1969778.594,1969778.594,1969778.594,1815840.55397,
1908203.37799,1969778.594,1969778.594,1969778.594,1877415.76998,
1892809.57399,1969778.594,1969778.594,1969778.594,1892809.57399,
1877415.76998,1969778.594,1969778.594,1969778.594,1938990.98599,
1908203.37799,1969778.594,1969778.594,1969778.594,1892809.57399,
1892809.57399,1969778.594,1969778.594,1969778.594,1908203.37799,
1892809.57399,1969778.594,1969778.594,1969778.594,1908203.37799,
1846628.16198,1969778.594,1969778.594,1969778.594,1831234.35798,
1800446.74997,1969778.594,1969778.594,1969778.594,1846628.16198,
1831234.35798,1969778.594,1969778.594,1969778.594,1892809.57399,
1892809.57399,1969778.594,1969778.594,1969778.594,1892809.57399,
1923597.18199,1969778.594,1969778.594,1969778.594,1908203.37799,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1815840.55397,1969778.594,1969778.594,1969778.594,1846628.16198,
1862021.96598,1969778.594,1969778.594,1969778.594,1831234.35798,
1800446.74997,1969778.594,1969778.594,1969778.594,1800446.74997,
1723477.72996,1969778.594,1969778.594,1969778.594,1785052.94597,
1785052.94597,1969778.594,1969778.594,1969778.594,1723477.72996,
1785052.94597,1969778.594,1969778.594,1969778.594,1769659.14197,
1708083.92596,1969778.594,1969778.594,1969778.594,1738871.53396,
1677296.31795,1969778.594,1969778.594,1969778.594,1677296.31795,
1754265.33796,1969778.594,1969778.594,1969778.594,1738871.53396,
1785052.94597,1969778.594,1969778.594,1969778.594,1785052.94597,
1785052.94597,1969778.594,1969778.594,1969778.594,1754265.33796,
1800446.74997,1969778.594,1969778.594,1969778.594,1754265.33796,
1769659.14197,1969778.594,1969778.594,1969778.594,1769659.14197,
1769659.14197,1969778.594,1969778.594,1969778.594,1754265.33796,
1785052.94597,1969778.594,1969778.594,1969778.594,1800446.74997,
1815840.55397,1969778.594,1969778.594,1969778.594,1785052.94597,
1846628.16198,1969778.594,1969778.594,1969778.594,1815840.55397,
1846628.16198,1969778.594,1969778.594,1969778.594,1815840.55397,
1815840.55397,1969778.594,1969778.594,1969778.594,1831234.35798,
1769659.14197,1969778.594,1969778.594,1969778.594,1800446.74997,
1892809.57399,1969778.594,1969778.594,1969778.594,1923597.18199,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1877415.76998,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1877415.76998,1969778.594,1969778.594,1969778.594,1892809.57399,
1892809.57399,1969778.594,1969778.594,1969778.594,1846628.16198,
1892809.57399,1969778.594,1969778.594,1969778.594,1908203.37799,
1938990.98599,1969778.594,1969778.594,1969778.594,1908203.37799,
1923597.18199,1969778.594,1969778.594,1969778.594,1831234.35798,
1862021.96598,1969778.594,1969778.594,1969778.594,1923597.18199,
1908203.37799,1969778.594,1969778.594,1969778.594,1938990.98599,
1892809.57399,1969778.594,1969778.594,1969778.594,1923597.18199,
1877415.76998,1969778.594,1969778.594,1969778.594,1923597.18199,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1892809.57399,1969778.594,1969778.594,1969778.594,1846628.16198,
1846628.16198,1969778.594,1969778.594,1969778.594,1846628.16198,
1862021.96598,1969778.594,1969778.594,1969778.594,1892809.57399,
1877415.76998,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1877415.76998,
1892809.57399,1969778.594,1969778.594,1969778.594,1877415.76998,
1831234.35798,1969778.594,1969778.594,1969778.594,1892809.57399,
1908203.37799,1969778.594,1969778.594,1969778.594,1862021.96598,
1892809.57399,1969778.594,1969778.594,1969778.594,1892809.57399,
1908203.37799,1969778.594,1969778.594,1969778.594,1877415.76998,
1908203.37799,1969778.594,1969778.594,1969778.594,1831234.35798,
1892809.57399,1969778.594,1969778.594,1969778.594,1846628.16198,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1923597.18199,1969778.594,1969778.594,1969778.594,1954384.79,
1908203.37799,1969778.594,1969778.594,1969778.594,1938990.98599,
1877415.76998,1969778.594,1969778.594,1969778.594,1877415.76998,
1892809.57399,1969778.594,1969778.594,1969778.594,1923597.18199,
1908203.37799,1969778.594,1969778.594,1969778.594,1892809.57399,
1877415.76998,1969778.594,1969778.594,1969778.594,1846628.16198,
1815840.55397,1969778.594,1969778.594,1969778.594,1831234.35798,
1785052.94597,1969778.594,1969778.594,1969778.594,1800446.74997,
1800446.74997,1969778.594,1969778.594,1969778.594,1815840.55397,
1769659.14197,1969778.594,1969778.594,1969778.594,1785052.94597,
1769659.14197,1969778.594,1969778.594,1969778.594,1708083.92596,
1708083.92596,1969778.594,1969778.594,1969778.594,1723477.72996,
1769659.14197,1969778.594,1969778.594,1969778.594,1800446.74997,
1769659.14197,1969778.594,1969778.594,1969778.594,1785052.94597,
1800446.74997,1969778.594,1969778.594,1969778.594,1800446.74997,
1800446.74997,1969778.594,1969778.594,1969778.594,1862021.96598,
1831234.35798,1969778.594,1969778.594,1969778.594,1862021.96598,
1815840.55397,1969778.594,1969778.594,1969778.594,1800446.74997,
1785052.94597,1969778.594,1969778.594,1969778.594,1769659.14197,
1785052.94597,1969778.594,1969778.594,1969778.594,1815840.55397,
1800446.74997,1969778.594,1969778.594,1969778.594,1831234.35798,
1831234.35798,1969778.594,1969778.594,1969778.594,1846628.16198,
1815840.55397,1969778.594,1969778.594,1969778.594,1800446.74997,
1831234.35798,1969778.594,1969778.594,1969778.594,1800446.74997,
1785052.94597,1969778.594,1969778.594,1969778.594,1769659.14197,
1846628.16198,1969778.594,1969778.594,1969778.594,1831234.35798,
1892809.57399,1969778.594,1969778.594,1969778.594,1862021.96598,
1908203.37799,1969778.594,1969778.594,1969778.594,1892809.57399,
1908203.37799,1969778.594,1969778.594,1969778.594,1892809.57399,
1846628.16198,1969778.594,1969778.594,1969778.594,1954384.79,
1877415.76998,1969778.594,1969778.594,1969778.594,1923597.18199,
1877415.76998,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1923597.18199,
1908203.37799,1969778.594,1969778.594,1969778.594,1892809.57399,
1862021.96598,1969778.594,1969778.594,1969778.594,1938990.98599,
1908203.37799,1969778.594,1969778.594,1969778.594,1862021.96598,
1892809.57399,1969778.594,1969778.594,1969778.594,1923597.18199,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1908203.37799,1969778.594,1969778.594,1969778.594,1923597.18199,
1938990.98599,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1846628.16198,1969778.594,1969778.594,1969778.594,1892809.57399,
1877415.76998,1969778.594,1969778.594,1969778.594,1892809.57399,
1877415.76998,1969778.594,1969778.594,1969778.594,1954384.79,
1938990.98599,1969778.594,1969778.594,1969778.594,1938990.98599,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1954384.79,1969778.594,1969778.594,1969778.594,1923597.18199,
1938990.98599,1969778.594,1969778.594,1969778.594,1908203.37799,
1892809.57399,1969778.594,1969778.594,1969778.594,1908203.37799,
1892809.57399,1969778.594,1969778.594,1969778.594,1908203.37799,
1938990.98599,1969778.594,1969778.594,1969778.594,1877415.76998,
1892809.57399,1969778.594,1969778.594,1969778.594,1923597.18199,
1846628.16198,1969778.594,1969778.594,1969778.594,1877415.76998,
1862021.96598,1969778.594,1969778.594,1969778.594,1877415.76998,
1815840.55397,1969778.594,1969778.594,1969778.594,1846628.16198,
1785052.94597,1969778.594,1969778.594,1969778.594,1800446.74997,
1846628.16198,1969778.594,1969778.594,1969778.594,1862021.96598,
1769659.14197,1969778.594,1969778.594,1969778.594,1877415.76998,
1738871.53396,1969778.594,1969778.594,1969778.594,1846628.16198,
1831234.35798,1969778.594,1969778.594,1969778.594,1800446.74997,
1815840.55397,1969778.594,1969778.594,1969778.594,1800446.74997,
1769659.14197,1969778.594,1969778.594,1969778.594,1800446.74997,
1785052.94597,1969778.594,1969778.594,1969778.594,1785052.94597,
1846628.16198,1969778.594,1969778.594,1969778.594,1769659.14197,
1815840.55397,1969778.594,1969778.594,1969778.594,1738871.53396,
1815840.55397,1969778.594,1969778.594,1969778.594,1754265.33796,
1708083.92596,1969778.594,1969778.594,1969778.594,1785052.94597,
1785052.94597,1969778.594,1969778.594,1969778.594,1738871.53396,
1785052.94597,1969778.594,1969778.594,1969778.594,1677296.31795,
1815840.55397,1969778.594,1969778.594,1969778.594,1785052.94597,
1815840.55397,1969778.594,1969778.594,1969778.594,1815840.55397,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1938990.98599,1969778.594,1969778.594,1969778.594,1954384.79,
1908203.37799,1969778.594,1969778.594,1969778.594,1923597.18199,
1862021.96598,1969778.594,1969778.594,1969778.594,1862021.96598,
1846628.16198,1969778.594,1969778.594,1969778.594,1892809.57399,
1908203.37799,1969778.594,1969778.594,1969778.594,1923597.18199,
1877415.76998,1969778.594,1969778.594,1969778.594,1892809.57399,
1846628.16198,1969778.594,1969778.594,1969778.594,1862021.96598,
1831234.35798,1969778.594,1969778.594,1969778.594,1846628.16198,
1862021.96598,1969778.594,1969778.594,1969778.594,1815840.55397,
1908203.37799,1969778.594,1969778.594,1969778.594,1862021.96598,
1892809.57399,1969778.594,1969778.594,1969778.594,1892809.57399,
1800446.74997,1969778.594,1969778.594,1969778.594,1877415.76998,
1892809.57399,1969778.594,1969778.594,1969778.594,1831234.35798,
1846628.16198,1969778.594,1969778.594,1969778.594,1846628.16198,
1831234.35798,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1877415.76998,
1892809.57399,1969778.594,1969778.594,1969778.594,1908203.37799,
1846628.16198,1969778.594,1969778.594,1969778.594,1862021.96598,
1877415.76998,1969778.594,1969778.594,1969778.594,1877415.76998,
1846628.16198,1969778.594,1969778.594,1969778.594,1862021.96598,
1862021.96598,1969778.594,1969778.594,1969778.594,1892809.57399,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1877415.76998,
1831234.35798,1969778.594,1969778.594,1969778.594,1846628.16198,
1785052.94597,1969778.594,1969778.594,1969778.594,1754265.33796,
1800446.74997,1969778.594,1969778.594,1969778.594,1831234.35798,
1769659.14197,1969778.594,1969778.594,1969778.594,1800446.74997,
1785052.94597,1969778.594,1969778.594,1969778.594,1738871.53396,
1785052.94597,1969778.594,1969778.594,1969778.594,1754265.33796,
1769659.14197,1969778.594,1969778.594,1969778.594,1800446.74997,
1754265.33796,1969778.594,1969778.594,1969778.594,1769659.14197,
1692690.12195,1969778.594,1969778.594,1969778.594,1723477.72996,
1677296.31795,1969778.594,1969778.594,1969778.594,1723477.72996,
1708083.92596,1969778.594,1969778.594,1969778.594,1723477.72996,
1661902.51395,1969778.594,1969778.594,1969778.594,1646508.70995,
1661902.51395,1969778.594,1969778.594,1969778.594,1661902.51395,
1661902.51395,1969778.594,1969778.594,1969778.594,1723477.72996,
1738871.53396,1969778.594,1969778.594,1969778.594,1661902.51395,
1661902.51395,1969778.594,1969778.594,1969778.594,1723477.72996,
1708083.92596,1969778.594,1969778.594,1969778.594,1723477.72996,
1815840.55397,1969778.594,1969778.594,1969778.594,1800446.74997,
1800446.74997,1969778.594,1969778.594,1969778.594,1815840.55397,
1846628.16198,1969778.594,1969778.594,1969778.594,1846628.16198,
1785052.94597,1969778.594,1969778.594,1969778.594,1892809.57399,
1846628.16198,1969778.594,1969778.594,1969778.594,1862021.96598,
1892809.57399,1969778.594,1969778.594,1969778.594,1892809.57399,
1923597.18199,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1846628.16198,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1908203.37799,1969778.594,1969778.594,1969778.594,1846628.16198,
1877415.76998,1969778.594,1969778.594,1969778.594,1846628.16198,
1846628.16198,1969778.594,1969778.594,1969778.594,1862021.96598,
1877415.76998,1969778.594,1969778.594,1969778.594,1800446.74997,
1800446.74997,1969778.594,1969778.594,1969778.594,1738871.53396,
1785052.94597,1969778.594,1969778.594,1969778.594,1815840.55397,
1785052.94597,1969778.594,1969778.594,1969778.594,1831234.35798,
1800446.74997,1969778.594,1969778.594,1969778.594,1815840.55397,
1831234.35798,1969778.594,1969778.594,1969778.594,1846628.16198,
1846628.16198,1969778.594,1969778.594,1969778.594,1877415.76998,
1877415.76998,1969778.594,1969778.594,1969778.594,1846628.16198,
1831234.35798,1969778.594,1969778.594,1969778.594,1877415.76998,
1862021.96598,1969778.594,1969778.594,1969778.594,1892809.57399,
1908203.37799,1969778.594,1969778.594,1969778.594,1892809.57399,
1923597.18199,1969778.594,1969778.594,1969778.594,1846628.16198,
1877415.76998,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1862021.96598,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1846628.16198,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1877415.76998,1969778.594,1969778.594,1969778.594,1892809.57399,
1892809.57399,1969778.594,1969778.594,1969778.594,1877415.76998,
1877415.76998,1969778.594,1969778.594,1969778.594,1862021.96598,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1831234.35798,1969778.594,1969778.594,1969778.594,1892809.57399,
1846628.16198,1969778.594,1969778.594,1969778.594,1862021.96598,
1877415.76998,1969778.594,1969778.594,1969778.594,1815840.55397,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1908203.37799,
1938990.98599,1969778.594,1969778.594,1969778.594,1923597.18199,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1862021.96598,1969778.594,1969778.594,1969778.594,1923597.18199,
1938990.98599,1969778.594,1969778.594,1969778.594,1923597.18199,
1923597.18199,1969778.594,1969778.594,1969778.594,1892809.57399,
1923597.18199,1969778.594,1969778.594,1969778.594,1908203.37799,
1923597.18199,1969778.594,1969778.594,1969778.594,1923597.18199,
1923597.18199,1969778.594,1969778.594,1969778.594,1908203.37799,
1908203.37799,1969778.594,1969778.594,1969778.594,1923597.18199,
1862021.96598,1969778.594,1969778.594,1969778.594,1846628.16198,
1862021.96598,1969778.594,1969778.594,1969778.594,1877415.76998,
1862021.96598,1969778.594,1969778.594,1969778.594,1938990.98599,
1877415.76998,1969778.594,1969778.594,1969778.594,1877415.76998,
1938990.98599,1969778.594,1969778.594,1969778.594,1892809.57399,
1923597.18199,1969778.594,1969778.594,1969778.594,1862021.96598,
1846628.16198,1969778.594,1969778.594,1969778.594,1923597.18199,
1892809.57399,1969778.594,1969778.594,1969778.594,1877415.76998,
1846628.16198,1969778.594,1969778.594,1969778.594,1892809.57399,
1846628.16198,1969778.594,1969778.594,1969778.594,1862021.96598,
1923597.18199,1969778.594,1969778.594,1969778.594,1908203.37799,
1954384.79,1969778.594,1969778.594,1969778.594,1877415.76998,
1892809.57399,1969778.594,1969778.594,1969778.594,1938990.98599,
1923597.18199,1969778.594,1969778.594,1969778.594,1862021.96598,
1877415.76998,1969778.594,1969778.594,1969778.594,1892809.57399,
1831234.35798,1969778.594,1969778.594,1969778.594,1831234.35798,
1800446.74997,1969778.594,1969778.594,1969778.594,1862021.96598,
1800446.74997,1969778.594,1969778.594,1969778.594,1862021.96598,
1785052.94597,1969778.594,1969778.594,1969778.594,1862021.96598,
1862021.96598,1969778.594,1969778.594,1969778.594,1815840.55397,
1831234.35798,1969778.594,1969778.594,1969778.594,1800446.74997,
1785052.94597,1969778.594,1969778.594,1969778.594,1846628.16198,
1831234.35798,1969778.594,1969778.594,1969778.594,1862021.96598,
1831234.35798,1969778.594,1969778.594,1969778.594,1785052.94597,
1877415.76998,1969778.594,1969778.594,1969778.594,1846628.16198,
1862021.96598,1969778.594,1969778.594,1969778.594,1785052.94597,
1831234.35798,1969778.594,1969778.594,1969778.594,1785052.94597,
1769659.14197,1969778.594,1969778.594,1969778.594,1800446.74997,
1769659.14197,1969778.594,1969778.594,1969778.594,1738871.53396,
1738871.53396,1969778.594,1969778.594,1969778.594,1754265.33796,
1692690.12195,1969778.594,1969778.594,1969778.594,1723477.72996,
1661902.51395,1969778.594,1969778.594,1969778.594,1754265.33796,
1723477.72996,1969778.594,1969778.594,1969778.594,1785052.94597,
1723477.72996,1969778.594,1969778.594,1969778.594,1708083.92596,
1723477.72996,1969778.594,1969778.594,1969778.594,1723477.72996,
1723477.72996,1969778.594,1969778.594,1969778.594,1708083.92596,
1738871.53396,1969778.594,1969778.594,1969778.594,1692690.12195,
1708083.92596,1969778.594,1969778.594,1969778.594,1723477.72996,
1769659.14197,1969778.594,1969778.594,1969778.594,1785052.94597,
1769659.14197,1969778.594,1969778.594,1969778.594,1754265.33796,
1754265.33796,1969778.594,1969778.594,1969778.594,1754265.33796,
1769659.14197,1969778.594,1969778.594,1969778.594,1815840.55397,
1769659.14197,1969778.594,1969778.594,1969778.594,1800446.74997,
1846628.16198,1969778.594,1969778.594,1969778.594,1846628.16198,
1846628.16198,1969778.594,1969778.594,1969778.594,1862021.96598,
1800446.74997,1969778.594,1969778.594,1969778.594,1846628.16198,
1892809.57399,1969778.594,1969778.594,1969778.594,1877415.76998,
1908203.37799,1969778.594,1969778.594,1969778.594,1908203.37799,
1938990.98599,1969778.594,1969778.594,1969778.594,1908203.37799,
1862021.96598,1969778.594,1969778.594,1969778.594,1923597.18199,
1923597.18199,1969778.594,1969778.594,1969778.594,1908203.37799,
1923597.18199,1969778.594,1969778.594,1969778.594,1815840.55397,
1846628.16198,1969778.594,1969778.594,1969778.594,1800446.74997,
1877415.76998,1969778.594,1969778.594,1969778.594,1815840.55397,
1846628.16198,1969778.594,1969778.594,1969778.594,1785052.94597,
1877415.76998,1969778.594,1969778.594,1969778.594,1892809.57399,
1846628.16198,1969778.594,1969778.594,1969778.594,1862021.96598,
1815840.55397,1969778.594,1969778.594,1969778.594,1800446.74997,
1815840.55397,1969778.594,1969778.594,1969778.594,1769659.14197,
1785052.94597,1969778.594,1969778.594,1969778.594,1738871.53396,
1800446.74997,1969778.594,1969778.594,1969778.594,1862021.96598,
1800446.74997,1969778.594,1969778.594,1969778.594,1800446.74997,
1754265.33796,1969778.594,1969778.594,1969778.594,1723477.72996,
1692690.12195,1969778.594,1969778.594,1969778.594,1723477.72996,
1708083.92596,1969778.594,1969778.594,1969778.594,1708083.92596,
1738871.53396,1969778.594,1969778.594,1969778.594,1723477.72996,
1738871.53396,1969778.594,1969778.594,1969778.594,1708083.92596,
1785052.94597,1969778.594,1969778.594,1969778.594,1769659.14197,
