RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
1971,877,21049,26111,18589,0,69743,0,0,30,0,70858,9066,0,0,0,1,1682808,
87,2762,21049,26111,18589,0,69743,0,0,30,0,70752,9094,0,0,0,1,1680288,
43,2431,24181,25120,17619,0,70685,0,0,31,0,71186,11366,0,0,0,1,1701199,
43,2431,19783,25120,20761,0,69429,0,0,31,0,70828,8745,0,0,0,1,1692740,
42,526,25100,24189,19899,0,70999,0,0,32,0,71502,8147,0,0,0,1,1719598,
248,145,34628,52822,1015,0,90792,0,0,38,0,104018,0,0,0,0,1,2535957,
233,4614,34048,49720,1126,0,91734,0,0,40,0,104519,13,0,0,0,1,2586532,
812,1425,32105,46883,9573,0,92676,0,0,39,0,106023,478,0,0,0,1,2601871,
789,163,31169,45517,12900,0,92362,0,0,39,0,106298,3977,0,0,0,1,2608804,
659,747,32540,42931,15023,0,93619,0,0,40,0,106562,6301,0,0,0,1,2644752,
658,1871,31589,41676,16469,0,93933,0,0,41,0,106575,8079,0,0,0,1,2655248,
4428,521,34141,41676,10814,0,93305,0,0,40,0,104153,2120,0,0,0,1,2643536,
381,517,36823,43443,15576,0,98646,0,0,46,0,105922,7082,0,0,0,1,2829209,
539,973,37203,46141,11329,0,98331,0,0,45,0,104565,3350,0,0,0,1,2849845,
525,2782,36209,44908,12761,0,99274,0,0,47,0,104760,5044,0,0,0,1,2865416,
1547,820,34506,46691,14390,0,100216,0,0,48,0,104215,5823,0,0,0,1,2926556,
290,92,35841,46691,15018,0,100216,0,0,48,0,103989,6514,0,0,0,1,2920279,
290,720,35841,46691,13761,0,99588,0,0,45,0,103511,5292,0,0,0,1,2885988,
290,720,35841,46691,13761,0,99588,0,0,45,0,103268,5332,0,0,0,1,2879220,
290,720,32071,46691,16275,0,98331,0,0,43,0,102611,2206,0,0,0,1,2846182,
1064,221,39552,52787,5318,0,101473,0,0,46,0,101722,0,0,0,0,1,2987856,
1035,130,40447,51352,6362,0,101787,0,0,45,0,101671,360,0,0,0,1,2981830,
407,1387,40447,51352,5106,0,101159,0,0,44,0,101361,0,0,0,0,1,2964135,
2920,1387,40447,51352,707,0,99274,0,0,41,0,100880,0,0,0,0,1,2918510,
2920,1387,40447,51352,707,0,99274,0,0,39,0,100635,0,0,0,0,1,2890223,
2920,1387,40447,51352,707,0,99274,0,0,39,0,100438,0,0,0,0,1,2884547,
591,1714,40580,51937,79,0,97389,0,0,36,0,99494,0,0,0,0,1,2832375,
213,468,42129,54182,76,0,98646,0,0,36,0,99318,18,0,0,0,1,2830829,
207,455,40920,52639,521,0,96446,0,0,33,0,98519,0,0,0,0,1,2801631,
80,766,38799,50145,7794,0,99274,13,0,36,0,98345,0,0,0,0,1,2914829,
80,766,38799,50145,7794,0,99274,1,0,34,0,97555,0,3,0,0,1,2879873,
664,426,38414,48859,9125,0,98960,0,0,34,0,97746,1253,0,0,0,1,2885399,
664,212,39237,48859,7868,0,98331,0,0,33,0,97066,3043,3,0,0,1,2863965,
645,206,34995,47489,14489,0,99274,0,0,33,0,95809,3527,0,0,0,1,2884101,
331,1463,38137,47489,10624,0,99588,0,0,32,0,95425,2810,0,0,0,1,2885860,
183,201,37081,46174,14763,0,99902,0,0,32,0,95173,6714,0,0,0,1,2897101,
2636,333,38493,46517,9047,0,98646,0,0,32,0,94474,1273,0,0,0,1,2885275,
43,197,36801,44089,17655,0,100530,0,0,34,0,94754,10081,0,0,0,1,2933332,
42,191,37682,42886,17088,0,99588,0,0,34,0,94602,9540,0,0,0,1,2934815,
42,191,34541,42886,20199,0,99588,0,0,32,0,94420,9522,0,0,0,1,2908071,
168,1803,43005,52450,3235,0,102730,0,0,32,0,92190,1256,0,0,0,1,3033495,
168,1803,43005,52450,2920,0,102415,0,0,32,0,91989,0,0,0,0,1,3055472,
168,1803,43005,52450,3822,0,103358,0,0,31,0,92093,0,0,0,0,1,3062049,
1180,326,36097,49086,16216,0,104929,8,0,34,0,91939,4972,0,0,0,1,3125031,
1052,318,40981,50793,10286,0,105557,0,0,34,0,91011,4011,0,0,0,1,3167710,
392,80,38675,47043,19265,0,107442,0,0,38,0,92148,13429,0,0,0,1,3249782,
792,1544,39091,46985,18285,0,108699,0,0,38,0,91946,14224,0,0,0,1,3283710,
4762,976,38573,47858,13532,0,107756,0,0,38,0,91656,9973,0,0,0,1,3295111,
1644,1534,39808,47541,17039,0,109641,0,0,41,0,91863,14271,0,0,0,1,3354857,
102,1585,42057,54341,16936,0,117809,0,0,51,0,90517,9284,0,0,0,1,3774687,
98,805,42114,52080,20984,0,118752,0,0,53,0,91121,14481,0,0,0,1,3831384,
94,769,40247,49771,26575,0,120008,0,0,54,0,91734,20234,0,0,0,1,3867524,
634,685,41901,48815,27281,0,121893,0,0,56,0,91706,21060,0,0,0,1,3927150,
149,2020,43251,47992,25471,0,121265,0,0,59,0,91874,20572,0,0,0,1,3961510,
2034,763,43251,47992,25471,0,121893,0,0,57,0,91744,20650,0,0,0,1,3934711,
1405,763,43251,47992,25471,0,121265,0,0,56,0,91096,19686,0,0,0,1,3936241,
1405,763,43251,47992,25471,0,121265,0,0,55,0,90963,19658,0,0,0,1,3919887,
1405,763,43251,47992,25471,0,121265,0,0,55,0,90803,19626,0,0,0,1,3913067,
7060,763,43251,47992,19817,0,121265,0,0,55,0,90655,14857,0,0,0,1,3906723,
987,1825,42615,48228,24890,0,120951,0,0,57,0,90773,19511,0,0,0,1,3922400,
987,1825,42615,48228,24890,0,120951,0,0,55,0,90603,19474,0,0,0,1,3893869,
987,1825,42615,48228,24261,0,120323,0,0,54,0,89884,18819,0,0,0,1,3887963,
