G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
128.13,231.88,196257.0,0.0,15393.8,15393.8,877446.83,0.0,18929.28,908234.44,24.11,0.0,0.0,1.0,16.15,1.0,9763342.6,
128.13,208.3,196257.0,0.0,15393.8,15393.8,785084.0,0.0,17362.38,815871.61,21.65,0.0,0.0,1.0,14.81,1.0,8955167.89,
128.13,186.16,196257.0,0.0,15393.8,15393.8,708114.98,0.0,15994.63,738902.59,19.25,0.0,0.0,1.0,13.66,1.0,8281688.97,
106.42,174.15,196257.0,0.0,15393.8,15393.8,738902.59,0.0,16022.1,769690.2,0.0,0.0,0.0,1.0,13.76,1.0,8551080.54,
6.65,10.45,196257.0,0.0,0.0,0.0,0.0,46181.41,969.83,46181.41,0.0,0.0,0.0,1.0,0.83,1.0,517605.56,
2.93,111.9,196257.0,0.0,0.0,0.0,0.0,71770.1,679.59,71770.1,2.82,0.0,0.0,1.0,0.61,1.0,1162730.41,
5.71,215.31,196257.0,0.0,0.0,0.0,0.0,135774.5,1223.6,135774.5,4.59,0.0,0.0,1.0,1.09,1.0,2037961.32,
33.98,1348.37,196257.0,0.0,0.0,0.0,0.0,852322.8,8117.12,852322.8,29.94,0.0,0.0,1.0,7.25,1.0,1.395543883E7,
12.01,520.75,196257.0,0.0,0.0,0.0,0.0,382632.29,2879.83,382632.29,12.21,0.0,0.0,1.0,2.58,1.0,6082948.12,
17.35,959.46,196257.0,0.0,0.0,0.0,0.0,659091.15,4571.54,659091.15,19.86,0.0,0.0,1.0,4.12,1.0,1.035043563E7,
1.19,71.47,196257.0,0.0,0.0,0.0,0.0,48230.69,323.73,48230.69,1.5,0.0,0.0,1.0,0.29,1.0,756530.64,
11.4,577.14,196257.0,0.0,0.0,0.0,0.0,391271.61,2866.17,391271.61,13.17,0.0,0.0,1.0,2.57,1.0,6132995.18,
16.97,780.66,196257.0,0.0,0.0,0.0,0.0,540305.74,4316.63,540305.74,19.99,0.0,0.0,1.0,3.87,1.0,8922295.79,
2.25,116.33,196257.0,0.0,0.0,0.0,0.0,78572.27,576.61,78572.27,2.95,0.0,0.0,1.0,0.52,1.0,1246739.64,
2.18,106.38,196257.0,0.0,0.0,0.0,0.0,72208.93,512.69,72208.93,2.72,0.0,0.0,1.0,0.46,1.0,1081175.88,
4.98,252.05,196257.0,0.0,0.0,0.0,0.0,170657.24,1270.4,170657.24,6.41,0.0,0.0,1.0,1.14,1.0,2726542.23,
1.73,93.17,196257.0,0.0,0.0,0.0,0.0,62622.96,499.77,62622.96,2.29,0.0,0.0,1.0,0.45,1.0,1101970.41,
1.27,67.83,196257.0,0.0,0.0,0.0,0.0,45724.07,328.03,45724.07,1.7,0.0,0.0,1.0,0.29,1.0,721962.58,
6.47,342.48,196257.0,0.0,0.0,0.0,0.0,231396.05,1668.83,231396.05,8.76,0.0,0.0,1.0,1.5,1.0,3682654.72,
2.65,144.04,196257.0,0.0,0.0,0.0,0.0,99317.19,696.14,99317.19,4.08,0.0,0.0,1.0,0.63,1.0,1593185.25,
1.37,74.95,196257.0,0.0,0.0,0.0,0.0,51634.56,359.52,51634.56,2.12,0.0,0.0,1.0,0.32,1.0,823269.21,
2.08,114.22,196257.0,0.0,0.0,0.0,0.0,78684.09,541.37,78684.09,3.24,0.0,0.0,1.0,0.49,1.0,1242630.72,
1.81,98.54,196257.0,0.0,0.0,0.0,0.0,67931.02,472.09,67931.02,2.8,0.0,0.0,1.0,0.42,1.0,1081176.65,
1.93,105.18,196257.0,0.0,0.0,0.0,0.0,72679.39,519.2,72679.39,3.03,0.0,0.0,1.0,0.47,1.0,1195236.08,
10.4,566.78,196257.0,0.0,0.0,0.0,0.0,391672.54,2699.15,391672.54,16.34,0.0,0.0,1.0,2.42,1.0,6207104.59,
1.27,69.27,196257.0,0.0,0.0,0.0,0.0,47936.5,328.54,47936.5,2.01,0.0,0.0,1.0,0.29,1.0,757324.48,
3.58,196.56,196257.0,0.0,0.0,0.0,0.0,135841.27,925.39,135841.27,5.7,0.0,0.0,1.0,0.83,1.0,2136508.81,
3.7,203.29,196257.0,0.0,0.0,0.0,0.0,140487.42,956.18,140487.42,5.89,0.0,0.0,1.0,0.86,1.0,2207856.13,
1.4,77.32,196257.0,0.0,0.0,0.0,0.0,53548.43,364.76,53548.43,2.27,0.0,0.0,1.0,0.33,1.0,845853.92,
5.23,289.71,196257.0,0.0,0.0,0.0,0.0,200501.8,1357.91,200501.8,8.48,0.0,0.0,1.0,1.22,1.0,3150878.42,
1.56,86.87,196257.0,0.0,0.0,0.0,0.0,60088.56,405.3,60088.56,2.54,0.0,0.0,1.0,0.36,1.0,941005.32,
1.06,59.04,196257.0,0.0,0.0,0.0,0.0,40802.92,275.66,40802.92,1.72,0.0,0.0,1.0,0.25,1.0,639612.3,
1.57,87.49,196257.0,0.0,0.0,0.0,0.0,60453.47,408.23,60453.47,2.55,0.0,0.0,1.0,0.37,1.0,947337.83,
1.15,64.86,196257.0,0.0,0.0,0.0,0.0,44839.18,299.97,44839.18,1.9,0.0,0.0,1.0,0.27,1.0,700394.86,
3.55,71.02,196257.0,0.0,0.0,0.0,0.0,65895.99,713.99,65895.99,2.01,0.0,0.0,1.0,0.63,1.0,1023549.36,
2.96,58.73,196257.0,0.0,0.0,0.0,0.0,54689.47,595.06,54689.47,1.66,0.0,0.0,1.0,0.53,1.0,850097.84,
2.78,67.04,196257.0,0.0,0.0,0.0,0.0,58137.48,577.96,58137.48,1.9,0.0,0.0,1.0,0.51,1.0,903109.71,
3.29,79.87,196257.0,0.0,0.0,0.0,0.0,68615.98,685.55,68615.98,2.2,0.0,0.0,1.0,0.61,1.0,1064019.72,
1.85,55.18,196257.0,0.0,0.0,0.0,0.0,43646.19,405.35,43646.19,1.43,0.0,0.0,1.0,0.36,1.0,674924.95,
2.52,68.21,196257.0,0.0,0.0,0.0,0.0,56067.43,538.08,56067.43,1.82,0.0,0.0,1.0,0.48,1.0,867576.37,
2.39,68.7,196257.0,0.0,0.0,0.0,0.0,55663.3,512.75,55663.3,1.88,0.0,0.0,1.0,0.46,1.0,862164.6,
2.05,64.03,196257.0,0.0,0.0,0.0,0.0,50067.71,448.88,50067.71,1.67,0.0,0.0,1.0,0.4,1.0,773406.31,
2.57,82.92,196257.0,0.0,0.0,0.0,0.0,64040.76,567.71,64040.76,2.14,0.0,0.0,1.0,0.51,1.0,988021.41,
2.7,82.81,196257.0,0.0,0.0,0.0,0.0,65482.33,591.31,65482.33,2.22,0.0,0.0,1.0,0.53,1.0,1019115.56,
2.09,65.88,196257.0,0.0,0.0,0.0,0.0,51741.35,461.24,51741.35,1.77,0.0,0.0,1.0,0.41,1.0,808153.01,
2.48,77.26,196257.0,0.0,0.0,0.0,0.0,60780.29,544.93,60780.29,2.06,0.0,0.0,1.0,0.48,1.0,945137.2,
1.61,50.97,196257.0,0.0,0.0,0.0,0.0,39943.26,353.16,39943.26,1.37,0.0,0.0,1.0,0.31,1.0,618985.83,
2.33,73.16,196257.0,0.0,0.0,0.0,0.0,57469.43,510.65,57469.43,1.97,0.0,0.0,1.0,0.45,1.0,890759.25,
1.76,55.89,196257.0,0.0,0.0,0.0,0.0,44025.63,384.53,44025.63,1.5,0.0,0.0,1.0,0.34,1.0,679220.61,
2.39,77.0,196257.0,0.0,0.0,0.0,0.0,60453.82,525.83,60453.82,2.09,0.0,0.0,1.0,0.47,1.0,938807.5,
2.39,77.0,196257.0,0.0,0.0,0.0,0.0,60453.82,525.83,60453.82,2.09,0.0,0.0,1.0,0.47,1.0,938807.5,
9.67,315.47,196257.0,0.0,0.0,0.0,0.0,246968.42,2110.06,246968.42,8.67,0.0,0.0,1.0,1.88,1.0,3798458.54,
3.03,97.65,196257.0,0.0,0.0,0.0,0.0,76742.18,664.2,76742.18,2.68,0.0,0.0,1.0,0.59,1.0,1188639.7,
2.87,94.31,196257.0,0.0,0.0,0.0,0.0,74141.49,637.5,74141.49,2.6,0.0,0.0,1.0,0.57,1.0,1156040.9,
1.64,53.92,196257.0,0.0,0.0,0.0,0.0,42391.03,364.04,42391.03,1.49,0.0,0.0,1.0,0.32,1.0,660232.1,
2.38,78.95,196257.0,0.0,0.0,0.0,0.0,61831.9,526.36,61831.9,2.19,0.0,0.0,1.0,0.47,1.0,958368.26,
2.41,79.88,196257.0,0.0,0.0,0.0,0.0,62515.1,530.85,62515.1,2.22,0.0,0.0,1.0,0.47,1.0,967384.32,
1.99,65.72,196257.0,0.0,0.0,0.0,0.0,51499.5,438.69,51499.5,1.83,0.0,0.0,1.0,0.39,1.0,798479.31,
1.8,59.75,196257.0,0.0,0.0,0.0,0.0,46758.18,397.26,46758.18,1.66,0.0,0.0,1.0,0.35,1.0,724057.63,
5.01,170.82,196257.0,0.0,0.0,0.0,0.0,133462.31,1101.04,133462.31,4.82,0.0,0.0,1.0,0.98,1.0,2038409.95,
1.84,61.94,196257.0,0.0,0.0,0.0,0.0,48322.21,412.29,48322.21,1.73,0.0,0.0,1.0,0.37,1.0,756140.81,
2.08,69.94,196257.0,0.0,0.0,0.0,0.0,54634.6,464.69,54634.6,1.96,0.0,0.0,1.0,0.41,1.0,853454.09,
1.52,51.25,196257.0,0.0,0.0,0.0,0.0,40017.65,340.35,40017.65,1.44,0.0,0.0,1.0,0.3,1.0,625160.08,
9.4,316.83,196257.0,0.0,0.0,0.0,0.0,247973.46,2067.99,247973.46,8.9,0.0,0.0,1.0,1.84,1.0,3809094.83,
2.25,75.74,196257.0,0.0,0.0,0.0,0.0,59277.3,493.94,59277.3,2.13,0.0,0.0,1.0,0.44,1.0,907750.42,
2.1,70.76,196257.0,0.0,0.0,0.0,0.0,55308.41,476.91,55308.41,1.99,0.0,0.0,1.0,0.42,1.0,875884.83,
28.07,940.38,196257.0,0.0,0.0,0.0,0.0,735956.71,6232.84,735956.71,26.41,0.0,0.0,1.0,5.55,1.0,1.142925436E7,
2.29,76.74,196257.0,0.0,0.0,0.0,0.0,60056.68,508.62,60056.68,2.15,0.0,0.0,1.0,0.45,1.0,932705.2,
2.36,79.44,196257.0,0.0,0.0,0.0,0.0,62143.65,523.84,62143.65,2.23,0.0,0.0,1.0,0.47,1.0,962991.75,
2.24,75.22,196257.0,0.0,0.0,0.0,0.0,58871.73,500.3,58871.73,2.11,0.0,0.0,1.0,0.45,1.0,918210.12,
2.39,79.91,196257.0,0.0,0.0,0.0,0.0,62565.75,532.28,62565.75,2.24,0.0,0.0,1.0,0.47,1.0,975969.33,
4.17,139.68,196257.0,0.0,0.0,0.0,0.0,109341.06,921.47,109341.06,3.92,0.0,0.0,1.0,0.82,1.0,1690486.49,
5.29,177.83,196257.0,0.0,0.0,0.0,0.0,139147.31,1161.83,139147.31,4.99,0.0,0.0,1.0,1.03,1.0,2135474.56,
2.64,88.92,196257.0,0.0,0.0,0.0,0.0,69573.66,580.92,69573.66,2.5,0.0,0.0,1.0,0.52,1.0,1067737.28,
3.6,121.13,196257.0,0.0,0.0,0.0,0.0,94772.85,1072.04,94772.85,3.4,0.0,0.0,1.0,0.95,1.0,1969906.05,
3.75,126.05,196257.0,0.0,0.0,0.0,0.0,98621.3,1145.34,98621.3,3.54,0.0,0.0,1.0,1.02,1.0,2104601.83,
3.75,126.05,196257.0,0.0,0.0,0.0,0.0,98621.3,1145.34,98621.3,3.54,0.0,0.0,1.0,1.02,1.0,2104601.83,
3.41,114.74,196257.0,0.0,0.0,0.0,0.0,89764.17,1149.23,89764.17,3.22,0.0,0.0,1.0,1.02,1.0,2112482.29,
6.83,230.49,196257.0,0.0,0.0,0.0,0.0,180279.84,1587.59,180279.84,6.47,0.0,0.0,1.0,1.41,1.0,2922228.92,
2.54,85.72,196257.0,0.0,0.0,0.0,0.0,67049.21,647.44,67049.21,2.41,0.0,0.0,1.0,0.58,1.0,1191722.89,
3.28,110.77,196257.0,0.0,0.0,0.0,0.0,86639.06,972.53,86639.06,3.11,0.0,0.0,1.0,0.87,1.0,1790270.99,
2.45,82.54,196257.0,0.0,0.0,0.0,0.0,64558.07,568.42,64558.07,2.32,0.0,0.0,1.0,0.51,1.0,1045943.03,
1.73,58.36,196257.0,0.0,0.0,0.0,0.0,45643.64,392.39,45643.64,1.64,0.0,0.0,1.0,0.35,1.0,722467.95,
2.56,86.35,196257.0,0.0,0.0,0.0,0.0,67535.53,579.47,67535.53,2.43,0.0,0.0,1.0,0.52,1.0,1066928.75,
2.25,82.09,196257.0,0.0,0.0,0.0,0.0,61711.82,540.15,61711.82,2.13,0.0,0.0,1.0,0.48,1.0,963168.53,
5.77,248.46,196257.0,0.0,0.0,0.0,0.0,172924.04,1576.61,172924.04,5.46,0.0,0.0,1.0,1.38,1.0,2634161.03,
1.42,56.52,196257.0,0.0,0.0,0.0,0.0,40837.82,364.36,40837.82,1.35,0.0,0.0,1.0,0.32,1.0,628539.8,
2.03,79.05,196257.0,0.0,0.0,0.0,0.0,57642.07,510.0,57642.07,1.92,0.0,0.0,1.0,0.45,1.0,886443.76,
10.96,410.23,196257.0,0.0,0.0,0.0,0.0,304742.11,2685.55,304742.11,10.38,0.0,0.0,1.0,2.37,1.0,4744052.09,
5.93,222.82,196257.0,0.0,0.0,0.0,0.0,165238.93,1457.1,165238.93,5.62,0.0,0.0,1.0,1.29,1.0,2570280.58,
2.01,76.97,196257.0,0.0,0.0,0.0,0.0,56566.52,504.84,56566.52,1.9,0.0,0.0,1.0,0.45,1.0,884752.91,
2.26,86.62,196257.0,0.0,0.0,0.0,0.0,63622.46,572.75,63622.46,2.14,0.0,0.0,1.0,0.51,1.0,1003577.78,
26.19,996.87,196257.0,0.0,0.0,0.0,0.0,734658.28,6591.06,734658.28,24.81,0.0,0.0,1.0,5.82,1.0,1.157799115E7,
1.87,71.36,196257.0,0.0,0.0,0.0,0.0,52577.91,469.17,52577.91,1.77,0.0,0.0,1.0,0.41,1.0,824040.37,
4.65,177.54,196257.0,0.0,0.0,0.0,0.0,130678.73,1168.26,130678.73,4.41,0.0,0.0,1.0,1.03,1.0,2049961.46,
34.79,1322.49,196257.0,0.0,0.0,0.0,0.0,975164.36,8737.79,975164.36,32.95,0.0,0.0,1.0,7.71,1.0,1.535658256E7,
2.7,102.62,196257.0,0.0,0.0,0.0,0.0,75667.83,679.16,75667.83,2.56,0.0,0.0,1.0,0.6,1.0,1193641.34,
4.21,159.48,196257.0,0.0,0.0,0.0,0.0,117840.14,1108.43,117840.14,3.99,0.0,0.0,1.0,0.98,1.0,1950950.9,
2.46,93.22,196257.0,0.0,0.0,0.0,0.0,68866.96,636.77,68866.96,2.33,0.0,0.0,1.0,0.56,1.0,1120686.51,
2.37,89.92,196257.0,0.0,0.0,0.0,0.0,66409.91,586.66,66409.91,2.25,0.0,0.0,1.0,0.52,1.0,1032265.23,
1.98,75.18,196257.0,0.0,0.0,0.0,0.0,55502.98,496.28,55502.98,1.88,0.0,0.0,1.0,0.44,1.0,873035.04,
2.11,79.85,196257.0,0.0,0.0,0.0,0.0,59020.3,531.56,59020.3,2.0,0.0,0.0,1.0,0.47,1.0,936037.08,
2.56,97.16,196257.0,0.0,0.0,0.0,0.0,71718.31,640.25,71718.31,2.43,0.0,0.0,1.0,0.57,1.0,1126160.41,
13.33,504.89,196257.0,0.0,0.0,0.0,0.0,372942.21,3361.5,372942.21,12.62,0.0,0.0,1.0,2.97,1.0,5915893.0,
1.75,66.21,196257.0,0.0,0.0,0.0,0.0,48906.38,439.77,48906.38,1.66,0.0,0.0,1.0,0.39,1.0,773956.17,
4.1,155.47,196257.0,0.0,0.0,0.0,0.0,114785.99,1032.86,114785.99,3.88,0.0,0.0,1.0,0.91,1.0,1816966.34,
2.69,102.1,196257.0,0.0,0.0,0.0,0.0,75345.7,700.64,75345.7,2.55,0.0,0.0,1.0,0.62,1.0,1232032.26,
2.2,83.31,196257.0,0.0,0.0,0.0,0.0,61486.91,643.2,61486.91,2.08,0.0,0.0,1.0,0.57,1.0,1131100.48,
2.77,105.07,196257.0,0.0,0.0,0.0,0.0,77552.67,727.79,77552.67,2.62,0.0,0.0,1.0,0.64,1.0,1279936.08,
2.57,97.37,196257.0,0.0,0.0,0.0,0.0,71870.75,650.16,71870.75,2.43,0.0,0.0,1.0,0.57,1.0,1143447.89,
2.44,92.7,196257.0,0.0,0.0,0.0,0.0,68425.84,610.03,68425.84,2.31,0.0,0.0,1.0,0.54,1.0,1072889.54,
25.06,950.2,196257.0,0.0,0.0,0.0,0.0,701454.12,6389.04,701454.12,23.73,0.0,0.0,1.0,5.64,1.0,1.123807104E7,
2.93,111.18,196257.0,0.0,0.0,0.0,0.0,82095.97,750.53,82095.97,2.78,0.0,0.0,1.0,0.66,1.0,1320361.31,
2.61,98.93,196257.0,0.0,0.0,0.0,0.0,73044.19,664.61,73044.19,2.47,0.0,0.0,1.0,0.59,1.0,1169133.29,
10.1,382.67,196257.0,0.0,0.0,0.0,0.0,282639.37,2507.44,282639.37,9.57,0.0,0.0,1.0,2.21,1.0,4412120.41,
2.53,96.09,196257.0,0.0,0.0,0.0,0.0,70893.86,637.57,70893.86,2.4,0.0,0.0,1.0,0.56,1.0,1120948.25,
6.95,263.73,196257.0,0.0,0.0,0.0,0.0,194689.42,1745.22,194689.42,6.59,0.0,0.0,1.0,1.54,1.0,3069712.4,
2.29,86.88,196257.0,0.0,0.0,0.0,0.0,64139.46,573.35,64139.46,2.17,0.0,0.0,1.0,0.51,1.0,1008496.32,
2.83,107.36,196257.0,0.0,0.0,0.0,0.0,79255.82,710.19,79255.82,2.68,0.0,0.0,1.0,0.63,1.0,1249199.04,
1.83,69.3,196257.0,0.0,0.0,0.0,0.0,51155.62,458.49,51155.62,1.73,0.0,0.0,1.0,0.4,1.0,806464.72,
4.87,184.58,196257.0,0.0,0.0,0.0,0.0,136263.13,1153.19,136263.13,4.61,0.0,0.0,1.0,1.02,1.0,2028470.4,
2.42,91.93,196257.0,0.0,0.0,0.0,0.0,67864.39,619.15,67864.39,2.3,0.0,0.0,1.0,0.55,1.0,1089095.0,
10.55,400.1,196257.0,0.0,0.0,0.0,0.0,295370.8,2670.71,295370.8,9.99,0.0,0.0,1.0,2.36,1.0,4697837.98,
5.2,196.98,196257.0,0.0,0.0,0.0,0.0,145434.3,1285.02,145434.3,4.92,0.0,0.0,1.0,1.13,1.0,2260530.94,
2.14,81.21,196257.0,0.0,0.0,0.0,0.0,59956.62,540.32,59956.62,2.03,0.0,0.0,1.0,0.48,1.0,950474.67,
2.25,85.18,196257.0,0.0,0.0,0.0,0.0,62889.72,551.2,62889.72,2.13,0.0,0.0,1.0,0.49,1.0,969602.86,
1.45,54.96,196257.0,0.0,0.0,0.0,0.0,40579.05,354.63,40579.05,1.37,0.0,0.0,1.0,0.31,1.0,623820.92,
3.27,124.1,196257.0,0.0,0.0,0.0,0.0,91618.49,778.27,91618.49,3.1,0.0,0.0,1.0,0.69,1.0,1369039.62,
1.62,61.5,196257.0,0.0,0.0,0.0,0.0,45406.17,407.57,45406.17,1.54,0.0,0.0,1.0,0.36,1.0,716951.05,
2.47,93.67,196257.0,0.0,0.0,0.0,0.0,69160.02,614.1,69160.02,2.34,0.0,0.0,1.0,0.54,1.0,1080274.92,
2.3,87.24,196257.0,0.0,0.0,0.0,0.0,64408.66,568.08,64408.66,2.18,0.0,0.0,1.0,0.5,1.0,999313.51,
2.32,87.99,196257.0,0.0,0.0,0.0,0.0,64962.23,577.91,64962.23,2.2,0.0,0.0,1.0,0.51,1.0,1016598.78,
1.43,54.36,196257.0,0.0,0.0,0.0,0.0,40133.27,355.95,40133.27,1.36,0.0,0.0,1.0,0.31,1.0,626160.17,
2.28,86.38,196257.0,0.0,0.0,0.0,0.0,63771.31,564.54,63771.31,2.16,0.0,0.0,1.0,0.5,1.0,993091.35,
5.27,199.68,196257.0,0.0,0.0,0.0,0.0,147430.21,1371.07,147430.21,4.99,0.0,0.0,1.0,1.21,1.0,2411908.69,
4.43,204.3,196257.0,0.0,0.0,0.0,0.0,128692.74,1205.52,128692.74,4.28,0.0,0.0,1.0,1.06,1.0,2053321.42,
2.39,102.11,196257.0,0.0,0.0,0.0,0.0,68406.63,641.29,68406.63,2.29,0.0,0.0,1.0,0.56,1.0,1107035.7,
2.06,89.27,196257.0,0.0,0.0,0.0,0.0,59111.27,609.29,59111.27,1.98,0.0,0.0,1.0,0.54,1.0,1049013.17,
2.67,115.78,196257.0,0.0,0.0,0.0,0.0,76666.39,725.32,76666.39,2.56,0.0,0.0,1.0,0.64,1.0,1248760.84,
2.27,98.04,196257.0,0.0,0.0,0.0,0.0,64988.12,586.79,64988.12,2.17,0.0,0.0,1.0,0.52,1.0,1010454.84,
11.18,630.4,196257.0,0.0,0.0,0.0,0.0,371706.65,3762.33,371706.65,10.8,0.0,0.0,1.0,3.25,1.0,5856366.65,
4.34,207.16,196257.0,0.0,0.0,0.0,0.0,131555.46,1259.88,131555.46,4.17,0.0,0.0,1.0,1.1,1.0,2082402.48,
3.67,170.28,196257.0,0.0,0.0,0.0,0.0,109681.63,1041.36,109681.63,3.52,0.0,0.0,1.0,0.91,1.0,1740842.9,
2.6,118.48,196257.0,0.0,0.0,0.0,0.0,77000.73,729.36,77000.73,2.49,0.0,0.0,1.0,0.64,1.0,1226032.91,
28.35,1290.71,196257.0,0.0,0.0,0.0,0.0,839908.18,7951.73,839908.18,27.19,0.0,0.0,1.0,6.96,1.0,1.337258859E7,
