RabA,RabB,RabC,RabD,RabE,area,memC1,memC2,memC3,memS,memS1,memS2,memS3,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1862021.97,184725.65,0.0,0.0,0.0,2046747.61,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.968011448E7,
1862021.97,184725.65,0.0,0.0,0.0,2046747.61,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.968011448E7,
1862021.97,184725.65,0.0,0.0,0.0,2046747.61,8033.0,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,196257.0,196257.0,1.0,1.968011448E7,
1862021.97,153938.04,0.0,0.0,0.0,2015960.01,3113.02,6694.17,7912.17,0.0,0.0,0.0,0.0,0.0,0.0,986.31,196257.0,193570.53,1.0,1.941072291E7,
1846628.16,153938.04,0.0,0.0,0.0,2000566.2,3113.02,6694.17,7912.17,0.0,0.0,0.0,0.0,0.0,0.0,986.31,196257.0,193570.53,1.0,1.927602712E7,
0.0,1985172.4,0.0,0.0,0.0,1985172.4,1915.33,6024.75,7851.28,0.0,0.0,0.0,0.0,0.0,0.0,979.42,196257.0,192217.91,1.0,1.914133134E7,
0.0,1985172.4,0.0,0.0,0.0,1985172.4,1915.33,6024.75,7851.28,0.0,0.0,0.0,0.0,0.0,0.0,979.42,196257.0,192217.91,1.0,1.914133134E7,
0.0,1985172.4,0.0,0.0,0.0,1985172.4,1915.33,6024.75,7851.28,0.0,0.0,0.0,0.0,0.0,0.0,979.42,196257.0,192217.91,1.0,1.914133134E7,
0.0,1969778.59,0.0,0.0,0.0,1969778.59,1172.72,5978.03,7790.4,0.0,0.0,0.0,0.0,0.0,0.0,972.53,196257.0,190865.29,1.0,1.900663555E7,
0.0,1969778.59,0.0,0.0,0.0,1969778.59,1172.72,5978.03,7790.4,0.0,0.0,0.0,0.0,0.0,0.0,972.53,196257.0,190865.29,1.0,1.900663555E7,
0.0,1969778.59,0.0,0.0,0.0,1969778.59,1172.72,5978.03,7790.4,0.0,0.0,0.0,0.0,0.0,0.0,972.53,196257.0,190865.29,1.0,1.900663555E7,
0.0,1969778.59,0.0,0.0,0.0,1969778.59,1172.72,5978.03,7790.4,0.0,0.0,0.0,0.0,0.0,0.0,972.53,196257.0,190865.29,1.0,1.900663555E7,
0.0,1954384.79,0.0,0.0,0.0,1954384.79,714.48,5931.31,7729.52,0.0,0.0,0.0,0.0,0.0,0.0,965.64,196257.0,189512.67,1.0,1.887193976E7,
0.0,1923597.18,0.0,0.0,0.0,1923597.18,261.18,5837.88,7607.76,0.0,0.0,0.0,0.0,0.0,0.0,951.85,196257.0,186807.43,1.0,1.860254819E7,
0.0,1923597.18,0.0,0.0,0.0,1923597.18,261.18,5837.88,7607.76,0.0,0.0,0.0,0.0,0.0,0.0,951.85,196257.0,186807.43,1.0,1.860254819E7,
0.0,1908203.38,0.0,0.0,0.0,1908203.38,156.67,5791.16,7546.87,0.0,0.0,0.0,0.0,0.0,0.0,944.96,196257.0,185454.81,1.0,1.846785241E7,
0.0,1892809.57,0.0,0.0,0.0,1892809.57,93.48,5744.44,7485.99,0.0,0.0,0.0,0.0,0.0,0.0,938.07,196257.0,184102.19,1.0,1.833315662E7,
0.0,1877415.77,0.0,0.0,0.0,1877415.77,55.46,5697.72,7425.11,0.0,0.0,0.0,0.0,0.0,0.0,931.17,196257.0,182749.57,1.0,1.819846084E7,
0.0,1877415.77,0.0,0.0,0.0,1877415.77,55.46,5697.72,7425.11,0.0,0.0,0.0,0.0,0.0,0.0,931.17,196257.0,182749.57,1.0,1.819846084E7,
0.0,1877415.77,0.0,0.0,0.0,1877415.77,55.46,5697.72,7425.11,0.0,0.0,0.0,0.0,0.0,0.0,931.17,196257.0,182749.57,1.0,1.819846084E7,
0.0,1862021.97,0.0,0.0,0.0,1862021.97,32.73,5651.0,7364.23,0.0,0.0,0.0,0.0,0.0,0.0,924.28,196257.0,181396.96,1.0,1.806376505E7,
0.0,1831234.36,15393.8,0.0,0.0,1846628.16,11.2,5557.57,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,910.5,196257.0,178691.72,1.0,1.792906927E7,
0.0,1831234.36,15393.8,0.0,0.0,1846628.16,11.2,5557.57,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,910.5,196257.0,178691.72,1.0,1.792906927E7,
0.0,1815840.55,15393.8,0.0,0.0,1831234.36,6.53,5510.85,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,903.66,196257.0,177349.26,1.0,1.779437348E7,
0.0,1815840.55,15393.8,0.0,0.0,1831234.36,6.53,5510.85,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,903.66,196257.0,177349.26,1.0,1.779437348E7,
0.0,1800446.75,15393.8,0.0,0.0,1815840.55,3.79,5464.13,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,896.82,196257.0,176006.8,1.0,1.76596777E7,
0.0,1785052.95,15393.8,0.0,0.0,1800446.75,2.18,5417.41,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,889.98,196257.0,174664.34,1.0,1.752498191E7,
0.0,1769659.14,15393.8,0.0,0.0,1785052.95,1.25,5370.69,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,883.14,196257.0,173321.88,1.0,1.739028613E7,
0.0,1769659.14,30787.61,0.0,0.0,1800446.75,1.25,5370.69,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,883.14,196257.0,173321.88,1.0,1.752498191E7,
0.0,1754265.34,30787.61,0.0,0.0,1785052.95,0.71,5323.98,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,876.35,196257.0,171989.74,1.0,1.739028613E7,
0.0,1754265.34,30787.61,15393.8,0.0,1800446.75,0.71,5323.98,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,876.35,196257.0,171989.74,1.0,1.752498191E7,
0.0,1754265.34,30787.61,15393.8,0.0,1800446.75,0.71,5323.98,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,876.35,196257.0,171989.74,1.0,1.752498191E7,
0.0,1754265.34,30787.61,15393.8,0.0,1800446.75,0.71,5323.98,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,876.35,196257.0,171989.74,1.0,1.752498191E7,
0.0,1754265.34,30787.61,15393.8,0.0,1800446.75,0.71,5323.98,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,876.35,196257.0,171989.74,1.0,1.752498191E7,
0.0,1754265.34,30787.61,15393.8,0.0,1800446.75,0.71,5323.98,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,876.35,196257.0,171989.74,1.0,1.752498191E7,
0.0,0.0,1800446.75,0.0,0.0,1800446.75,0.71,5323.98,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,876.35,196257.0,171989.74,1.0,1.752498191E7,
0.0,0.0,1800446.75,0.0,0.0,1800446.75,0.71,5323.98,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,876.35,196257.0,171989.74,1.0,1.752498191E7,
0.0,0.0,1800446.75,0.0,0.0,1800446.75,0.71,5323.98,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,876.35,196257.0,171989.74,1.0,1.752498191E7,
0.0,0.0,1800446.75,0.0,0.0,1800446.75,0.71,5323.98,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,876.35,196257.0,171989.74,1.0,1.752498191E7,
0.0,0.0,1800446.75,0.0,0.0,1800446.75,0.71,5323.98,7242.46,0.0,0.0,0.0,0.0,0.0,0.0,876.35,196257.0,171989.74,1.0,1.752498191E7,
0.0,0.0,1785052.95,0.0,0.0,1785052.95,0.71,3047.98,7180.54,0.0,0.0,0.0,0.0,0.0,0.0,869.61,196257.0,170667.84,1.0,1.739028613E7,
0.0,0.0,1769659.14,0.0,0.0,1769659.14,0.7,1733.73,7118.62,0.0,0.0,0.0,0.0,0.0,0.0,862.88,196257.0,169345.94,1.0,1.725559034E7,
0.0,0.0,1754265.34,0.0,0.0,1754265.34,0.7,979.67,7056.7,0.0,0.0,0.0,0.0,0.0,0.0,856.14,196257.0,168024.04,1.0,1.712089456E7,
0.0,0.0,1723477.73,61575.22,0.0,1785052.95,0.68,306.46,6932.85,0.0,0.0,0.0,0.0,0.0,0.0,842.67,196257.0,165380.24,1.0,1.739028613E7,
0.0,0.0,1723477.73,61575.22,0.0,1785052.95,0.68,306.46,6932.85,0.0,0.0,0.0,0.0,0.0,0.0,842.67,196257.0,165380.24,1.0,1.739028613E7,
0.0,0.0,1723477.73,61575.22,0.0,1785052.95,0.68,306.46,6932.85,0.0,0.0,0.0,0.0,0.0,0.0,842.67,196257.0,165380.24,1.0,1.739028613E7,
0.0,0.0,1723477.73,46181.41,0.0,1769659.14,0.68,303.81,3943.5,0.0,0.0,0.0,0.0,0.0,0.0,836.14,196257.0,164099.29,1.0,1.725559034E7,
0.0,0.0,1708083.93,46181.41,0.0,1754265.34,0.67,171.67,3908.28,0.0,0.0,0.0,0.0,0.0,0.0,829.62,196257.0,162818.35,1.0,1.712089456E7,
0.0,0.0,1708083.93,46181.41,0.0,1754265.34,0.67,171.67,3908.28,0.0,0.0,0.0,0.0,0.0,0.0,829.62,196257.0,162818.35,1.0,1.712089456E7,
0.0,0.0,1708083.93,46181.41,0.0,1754265.34,0.67,171.67,3908.28,0.0,0.0,0.0,0.0,0.0,0.0,829.62,196257.0,162818.35,1.0,1.712089456E7,
0.0,0.0,1692690.12,30787.61,0.0,1723477.73,0.66,94.84,2173.74,0.0,0.0,0.0,0.0,0.0,0.0,816.56,196257.0,160256.45,1.0,1.685150299E7,
0.0,0.0,1661902.51,30787.61,0.0,1692690.12,0.65,28.84,2134.2,0.0,0.0,0.0,0.0,0.0,0.0,803.51,196257.0,157694.56,1.0,1.658211142E7,
0.0,0.0,1661902.51,30787.61,0.0,1692690.12,0.65,28.84,2134.2,0.0,0.0,0.0,0.0,0.0,0.0,803.51,196257.0,157694.56,1.0,1.658211142E7,
0.0,0.0,1661902.51,15393.8,0.0,1677296.32,0.64,28.57,1163.75,0.0,0.0,0.0,0.0,0.0,0.0,796.98,196257.0,156413.61,1.0,1.644741563E7,
0.0,0.0,1646508.71,15393.8,0.0,1661902.51,0.64,15.46,1152.97,0.0,0.0,0.0,0.0,0.0,0.0,790.46,196257.0,155132.67,1.0,1.631271985E7,
0.0,0.0,1631114.91,15393.8,0.0,1646508.71,0.63,8.3,1142.19,0.0,0.0,0.0,0.0,0.0,0.0,783.93,196257.0,153851.72,1.0,1.617802406E7,
0.0,0.0,1615721.1,15393.8,0.0,1631114.91,0.62,4.42,1131.41,0.0,0.0,0.0,0.0,0.0,0.0,777.4,196257.0,152570.78,1.0,1.604332828E7,
0.0,0.0,1615721.1,15393.8,0.0,1631114.91,0.62,4.42,1131.41,0.0,0.0,0.0,0.0,0.0,0.0,777.4,196257.0,152570.78,1.0,1.604332828E7,
0.0,0.0,1600327.3,15393.8,0.0,1615721.1,0.62,2.33,1120.63,0.0,0.0,0.0,0.0,0.0,0.0,770.88,196257.0,151289.83,1.0,1.590863249E7,
0.0,0.0,1600327.3,15393.8,0.0,1615721.1,0.62,2.33,1120.63,0.0,0.0,0.0,0.0,0.0,0.0,770.88,196257.0,151289.83,1.0,1.590863249E7,
0.0,0.0,1600327.3,15393.8,0.0,1615721.1,0.62,2.33,1120.63,0.0,0.0,0.0,0.0,0.0,0.0,770.88,196257.0,151289.83,1.0,1.590863249E7,
0.0,0.0,1600327.3,15393.8,0.0,1615721.1,0.62,2.33,1120.63,0.0,0.0,0.0,0.0,0.0,0.0,770.88,196257.0,151289.83,1.0,1.590863249E7,
0.0,0.0,1584933.49,15393.8,0.0,1600327.3,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150008.88,1.0,1.577393671E7,
0.0,0.0,1584933.49,15393.8,0.0,1600327.3,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150008.88,1.0,1.577393671E7,
0.0,0.0,1584933.49,15393.8,0.0,1600327.3,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150008.88,1.0,1.577393671E7,
0.0,0.0,0.0,1600327.3,0.0,1600327.3,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150008.88,1.0,1.577393671E7,
0.0,0.0,0.0,1600327.3,0.0,1600327.3,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150008.88,1.0,1.577393671E7,
0.0,0.0,0.0,1600327.3,0.0,1600327.3,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150008.88,1.0,1.577393671E7,
0.0,0.0,0.0,1600327.3,0.0,1600327.3,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150008.88,1.0,1.577393671E7,
0.0,0.0,0.0,1600327.3,15393.8,1615721.1,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150009.07,1.0,1.590863249E7,
0.0,0.0,0.0,1600327.3,15393.8,1615721.1,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150009.07,1.0,1.590863249E7,
0.0,0.0,0.0,1600327.3,15393.8,1615721.1,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150009.07,1.0,1.590863249E7,
0.0,0.0,0.0,1600327.3,15393.8,1615721.1,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150009.07,1.0,1.590863249E7,
0.0,0.0,0.0,1600327.3,15393.8,1615721.1,0.61,1.22,1109.85,0.0,0.0,0.0,0.0,0.0,0.0,764.35,196257.0,150009.07,1.0,1.590863249E7,
0.0,0.0,0.0,1584933.49,15393.8,1600327.3,0.61,1.21,581.14,0.0,0.0,0.0,0.0,0.0,0.0,757.88,196257.0,148738.97,1.0,1.577393671E7,
0.0,0.0,0.0,1584933.49,15393.8,1600327.3,0.61,1.21,581.14,0.0,0.0,0.0,0.0,0.0,0.0,757.88,196257.0,148738.97,1.0,1.577393671E7,
0.0,0.0,0.0,1584933.49,15393.8,1600327.3,0.61,1.21,581.14,0.0,0.0,0.0,0.0,0.0,0.0,757.88,196257.0,148738.97,1.0,1.577393671E7,
0.0,0.0,0.0,1584933.49,15393.8,1600327.3,0.61,1.21,581.14,0.0,0.0,0.0,0.0,0.0,0.0,757.88,196257.0,148738.97,1.0,1.577393671E7,
0.0,0.0,0.0,1569539.69,15393.8,1584933.49,0.6,1.2,301.64,0.0,0.0,0.0,0.0,0.0,0.0,751.41,196257.0,147468.87,1.0,1.563924092E7,
0.0,0.0,0.0,1554145.89,15393.8,1569539.69,0.59,1.19,155.15,0.0,0.0,0.0,0.0,0.0,0.0,744.94,196257.0,146198.77,1.0,1.550454514E7,
0.0,0.0,0.0,1554145.89,15393.8,1569539.69,0.59,1.19,155.15,0.0,0.0,0.0,0.0,0.0,0.0,744.94,196257.0,146198.77,1.0,1.550454514E7,
0.0,0.0,0.0,1554145.89,15393.8,1569539.69,0.59,1.19,155.15,0.0,0.0,0.0,0.0,0.0,0.0,744.94,196257.0,146198.77,1.0,1.550454514E7,
0.0,0.0,0.0,1554145.89,15393.8,1569539.69,0.59,1.19,155.15,0.0,0.0,0.0,0.0,0.0,0.0,744.94,196257.0,146198.77,1.0,1.550454514E7,
0.0,0.0,0.0,1554145.89,15393.8,1569539.69,0.59,1.19,155.15,0.0,0.0,0.0,0.0,0.0,0.0,744.94,196257.0,146198.77,1.0,1.550454514E7,
0.0,0.0,0.0,1554145.89,15393.8,1569539.69,0.59,1.19,155.15,0.0,0.0,0.0,0.0,0.0,0.0,744.94,196257.0,146198.77,1.0,1.550454514E7,
0.0,0.0,0.0,1554145.89,15393.8,1569539.69,0.59,1.19,155.15,0.0,0.0,0.0,0.0,0.0,0.0,744.94,196257.0,146198.77,1.0,1.550454514E7,
0.0,0.0,0.0,1554145.89,15393.8,1569539.69,0.59,1.19,155.15,0.0,0.0,0.0,0.0,0.0,0.0,744.94,196257.0,146198.77,1.0,1.550454514E7,
0.0,0.0,0.0,1538752.08,15393.8,1554145.89,0.59,1.18,79.07,0.0,0.0,0.0,0.0,0.0,0.0,738.46,196257.0,144928.66,1.0,1.536984935E7,
0.0,0.0,0.0,1538752.08,15393.8,1554145.89,0.59,1.18,79.07,0.0,0.0,0.0,0.0,0.0,0.0,738.46,196257.0,144928.66,1.0,1.536984935E7,
0.0,0.0,0.0,1538752.08,15393.8,1554145.89,0.59,1.18,79.07,0.0,0.0,0.0,0.0,0.0,0.0,738.46,196257.0,144928.66,1.0,1.536984935E7,
0.0,0.0,0.0,1538752.08,15393.8,1554145.89,0.59,1.18,79.07,0.0,0.0,0.0,0.0,0.0,0.0,738.46,196257.0,144928.66,1.0,1.536984935E7,
0.0,0.0,0.0,1523358.28,15393.8,1538752.08,0.58,1.16,39.91,0.0,0.0,0.0,0.0,0.0,0.0,731.99,196257.0,143658.56,1.0,1.523515357E7,
0.0,0.0,0.0,1507964.47,15393.8,1523358.28,0.58,1.15,19.95,0.0,0.0,0.0,0.0,0.0,0.0,725.52,196257.0,142388.46,1.0,1.510045778E7,
0.0,0.0,0.0,1507964.47,15393.8,1523358.28,0.58,1.15,19.95,0.0,0.0,0.0,0.0,0.0,0.0,725.52,196257.0,142388.46,1.0,1.510045778E7,
0.0,0.0,0.0,1507964.47,15393.8,1523358.28,0.58,1.15,19.95,0.0,0.0,0.0,0.0,0.0,0.0,725.52,196257.0,142388.46,1.0,1.510045778E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,0.57,1.15,19.85,0.0,0.0,0.0,0.0,0.0,0.0,719.34,196257.0,141174.55,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1523358.28,1523358.28,0.56,1.13,19.45,0.0,0.0,0.0,0.0,0.0,0.0,706.73,196257.0,138700.15,1.0,1.510045778E7,
0.0,0.0,0.0,0.0,1523358.28,1523358.28,0.56,1.13,19.45,0.0,0.0,0.0,0.0,0.0,0.0,706.73,196257.0,138700.15,1.0,1.510045778E7,
0.0,0.0,0.0,0.0,1507964.47,1507964.47,0.55,1.12,19.26,0.0,0.0,0.0,0.0,0.0,0.0,700.42,196257.0,137462.94,1.0,1.4965762E7,
0.0,0.0,0.0,0.0,1492570.67,1492570.67,0.55,1.11,19.06,0.0,0.0,0.0,0.0,0.0,0.0,694.12,196257.0,136225.74,1.0,1.483106621E7,
0.0,0.0,0.0,0.0,1477176.87,1477176.87,0.54,1.1,18.87,0.0,0.0,0.0,0.0,0.0,0.0,687.82,196257.0,134988.54,1.0,1.469637043E7,
0.0,0.0,0.0,0.0,1477176.87,1477176.87,0.54,1.1,18.87,0.0,0.0,0.0,0.0,0.0,0.0,687.82,196257.0,134988.54,1.0,1.469637043E7,
0.0,0.0,0.0,0.0,1477176.87,1477176.87,0.54,1.1,18.87,0.0,0.0,0.0,0.0,0.0,0.0,687.82,196257.0,134988.54,1.0,1.469637043E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,0.54,1.08,18.67,0.0,0.0,0.0,0.0,0.0,0.0,681.51,196257.0,133751.34,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,0.54,1.08,18.67,0.0,0.0,0.0,0.0,0.0,0.0,681.51,196257.0,133751.34,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,0.54,1.08,18.67,0.0,0.0,0.0,0.0,0.0,0.0,681.51,196257.0,133751.34,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,0.54,1.08,18.67,0.0,0.0,0.0,0.0,0.0,0.0,681.51,196257.0,133751.34,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,0.54,1.08,18.67,0.0,0.0,0.0,0.0,0.0,0.0,681.51,196257.0,133751.34,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,0.54,1.08,18.67,0.0,0.0,0.0,0.0,0.0,0.0,681.51,196257.0,133751.34,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,0.53,1.07,18.47,0.0,0.0,0.0,0.0,0.0,0.0,675.21,196257.0,132514.13,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,0.53,1.07,18.47,0.0,0.0,0.0,0.0,0.0,0.0,675.21,196257.0,132514.13,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,0.53,1.07,18.47,0.0,0.0,0.0,0.0,0.0,0.0,675.21,196257.0,132514.13,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,0.53,1.07,18.47,0.0,0.0,0.0,0.0,0.0,0.0,675.21,196257.0,132514.13,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,0.53,1.07,18.47,0.0,0.0,0.0,0.0,0.0,0.0,675.21,196257.0,132514.13,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,0.53,1.06,18.28,0.0,0.0,0.0,0.0,0.0,0.0,668.9,196257.0,131276.93,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,0.53,1.06,18.28,0.0,0.0,0.0,0.0,0.0,0.0,668.9,196257.0,131276.93,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,0.53,1.06,18.28,0.0,0.0,0.0,0.0,0.0,0.0,668.9,196257.0,131276.93,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,0.52,1.05,18.08,0.0,0.0,0.0,0.0,0.0,0.0,662.6,196257.0,130039.73,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,0.52,1.05,18.08,0.0,0.0,0.0,0.0,0.0,0.0,662.6,196257.0,130039.73,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,0.52,1.05,18.08,0.0,0.0,0.0,0.0,0.0,0.0,662.6,196257.0,130039.73,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,0.52,1.04,17.88,0.0,0.0,0.0,0.0,0.0,0.0,656.3,196257.0,128802.53,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,0.52,1.04,17.88,0.0,0.0,0.0,0.0,0.0,0.0,656.3,196257.0,128802.53,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,0.52,1.04,17.88,0.0,0.0,0.0,0.0,0.0,0.0,656.3,196257.0,128802.53,1.0,1.40228915E7,
