LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,44430.33,1.52,1.52,803.85,1.52,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,904778.68,
0.0,44430.33,1.52,1.52,803.85,1.52,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,904778.68,
0.0,44383.22,1.55,1.55,850.89,1.55,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,904778.68,
0.0,44383.22,1.55,1.55,850.89,1.55,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,904778.68,
0.0,44338.25,1.55,1.55,894.66,1.55,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,904778.68,
0.0,44338.25,1.55,1.55,894.66,1.55,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,904778.68,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,904778.68,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,904778.68,
0.0,44250.82,1.61,1.61,981.88,1.61,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,904778.68,
0.0,44250.82,1.61,1.61,981.88,1.61,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,904778.68,
0.0,44201.36,1.63,1.63,1031.24,1.63,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,904778.68,
0.0,44201.36,1.63,1.63,1031.24,1.63,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,904778.68,
0.0,44161.32,1.65,1.65,1071.21,1.65,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,904778.68,
0.0,44161.32,1.65,1.65,1071.21,1.65,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,904778.68,
0.0,44110.64,1.67,1.67,1121.79,1.67,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,904778.68,
0.0,44110.64,1.67,1.67,1121.79,1.67,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,904778.68,
0.0,44069.6,1.69,1.69,1162.76,1.69,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,904778.68,
0.0,44069.6,1.69,1.69,1162.76,1.69,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,904778.68,
0.0,44017.64,1.72,1.72,1214.61,1.72,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,904778.68,
0.0,44017.64,1.72,1.72,1214.61,1.72,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,904778.68,
0.0,43975.54,1.74,1.74,1256.62,1.74,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,904778.68,
0.0,43975.54,1.74,1.74,1256.62,1.74,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,904778.68,
0.0,43922.23,1.77,1.77,1309.83,1.77,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,904778.68,
0.0,43922.23,1.77,1.77,1309.83,1.77,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,904778.68,
0.0,43868.13,1.8,1.8,1363.81,1.8,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,904778.68,
0.0,43868.13,1.8,1.8,1363.81,1.8,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,904778.68,
0.0,43835.33,1.8,1.8,1398.0,1.8,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,904778.68,
0.0,43835.33,1.8,1.8,1398.0,1.8,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,904778.68,
0.0,43779.89,1.84,1.84,1453.27,1.84,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,904778.68,
0.0,43779.89,1.84,1.84,1453.27,1.84,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,904778.68,
0.0,43734.96,1.87,1.87,1498.11,1.87,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,904778.68,
0.0,43734.96,1.87,1.87,1498.11,1.87,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,904778.68,
0.0,43678.0,1.9,1.9,1554.94,1.9,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,904778.68,
0.0,43678.0,1.9,1.9,1554.94,1.9,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,904778.68,
0.0,43631.79,1.92,1.92,1601.06,1.92,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,904778.68,
0.0,43631.79,1.92,1.92,1601.06,1.92,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,904778.68,
0.0,43583.51,1.77,1.77,1648.55,1.77,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,904778.68,
0.0,43573.18,1.96,1.96,1659.53,1.96,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,904778.68,
0.0,43523.81,1.98,1.98,1707.52,1.98,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.06,1.0,0.0,904778.68,
0.0,43525.61,1.98,1.98,1706.99,1.98,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,904778.68,
0.0,43475.58,2.01,2.01,1755.64,2.01,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,904778.68,
0.0,43465.25,2.02,2.02,1767.21,2.02,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,904778.68,
0.0,43414.38,2.05,2.05,1816.7,2.05,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,904778.68,
0.0,43416.23,2.05,2.05,1816.12,2.05,45000.0,45238.93,0.0,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,904778.68,
