RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,6480.4,8033.0,6480.4,6480.4,6480.4,1270.76,1.0,0.0,196257.0,187995.57,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,6480.4,8033.0,6480.4,6480.4,6480.4,1270.76,1.0,0.0,196257.0,187995.57,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,6480.4,8033.0,6480.4,6480.4,6480.4,1270.76,1.0,0.0,196257.0,187995.57,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,6177.22,8033.0,6177.22,6177.22,6177.22,854.61,1.0,0.0,196257.0,186382.75,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,6177.22,8033.0,6177.22,6177.22,6177.22,854.61,1.0,0.0,196257.0,186382.75,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
74563.76,3848.45,0.0,0.0,0.0,78412.21,7455.78,6177.22,8033.0,6177.22,6177.22,6177.22,854.61,1.0,0.0,196257.0,186382.75,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,7455.78,6177.22,8033.0,6177.22,6177.22,6177.22,854.61,1.0,0.0,196257.0,186382.75,0.0,1928897.36,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,7455.78,6177.22,8033.0,6177.22,6177.22,6177.22,854.61,1.0,0.0,196257.0,186382.75,0.0,1928897.36,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6878.56,5743.76,8033.0,5743.76,5743.76,5743.75,458.71,1.0,0.0,196257.0,183184.78,0.0,1928897.36,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6878.56,5481.35,8033.0,5481.35,5481.35,5481.34,311.92,1.0,0.01,196257.0,181613.57,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6878.56,5481.35,8033.0,5481.35,5481.35,5481.34,311.92,1.0,0.01,196257.0,181613.57,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6878.56,5230.77,8033.0,5230.77,5230.77,5230.77,212.11,1.0,0.01,196257.0,180055.5,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6878.56,5230.77,8033.0,5230.77,5230.77,5230.77,212.11,1.0,0.01,196257.0,180055.5,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6878.56,5230.77,8033.0,5230.77,5230.77,5230.77,212.11,1.0,0.01,196257.0,180055.5,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6878.56,5230.77,8033.0,5230.77,5230.77,5230.77,212.11,1.0,0.01,196257.0,180055.5,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6878.56,5230.77,8033.0,5230.77,5230.77,5230.77,212.11,1.0,0.01,196257.0,180055.5,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6878.56,5230.77,8033.0,5230.77,5230.77,5230.77,212.11,1.0,0.01,196257.0,180055.5,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6878.56,4991.65,8033.0,4991.65,4991.65,4991.65,144.23,1.0,0.01,196257.0,178510.8,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6878.56,4991.65,8033.0,4991.65,4991.65,4991.65,144.23,1.0,0.01,196257.0,178510.8,0.0,1928897.36,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6878.56,4991.65,8033.0,4991.65,4991.65,4991.65,144.23,1.0,0.01,196257.0,178510.8,0.0,1928897.36,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6878.56,4991.65,8033.0,4991.65,4991.65,4991.65,144.23,1.0,0.01,196257.0,178510.8,0.0,1928897.36,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6878.56,4991.65,8033.0,4991.65,4991.65,4991.65,144.23,1.0,0.01,196257.0,178510.8,0.0,1928897.36,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6878.56,4991.65,8033.0,4991.65,4991.65,4991.65,144.23,1.0,0.01,196257.0,178510.8,0.0,1928897.36,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6878.56,4991.65,8033.0,4991.65,4991.65,4991.65,144.23,1.0,0.01,196257.0,178510.8,0.0,1928897.36,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,7696.9,0.0,0.0,80336.43,6878.56,4991.65,8033.0,4991.65,4991.65,4991.65,144.23,1.0,0.01,196257.0,178510.8,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,7696.9,0.0,0.0,80336.43,6878.56,4991.65,8033.0,4991.65,4991.65,4991.65,144.23,1.0,0.01,196257.0,178510.8,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,7696.9,0.0,0.0,80336.43,6878.56,4763.7,8033.0,4763.7,4763.7,4763.61,101.91,1.0,0.01,196257.0,176979.47,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,7696.9,0.0,0.0,80336.43,6878.56,4763.7,8033.0,4763.7,4763.7,4763.61,101.91,1.0,0.01,196257.0,176979.47,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,7696.9,0.0,0.0,80336.43,6878.56,4763.7,8033.0,4763.7,4763.7,4763.61,101.91,1.0,0.01,196257.0,176979.47,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,7696.9,0.0,0.0,80336.43,6878.56,4547.58,8033.0,4547.58,4547.58,4547.14,81.25,1.0,0.05,196257.0,175464.7,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,7696.9,0.0,0.0,80336.43,6878.56,4547.58,8033.0,4547.58,4547.58,4547.14,81.25,1.0,0.05,196257.0,175464.7,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68791.08,3848.45,7696.9,0.0,0.0,80336.43,6878.56,4547.58,8033.0,4547.58,4547.58,4547.14,81.25,1.0,0.05,196257.0,175464.7,0.0,1945734.33,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
78597.88,3848.45,3848.45,0.0,0.0,86294.78,6878.56,4182.7,8033.0,4182.7,4182.7,4181.79,44.14,1.0,0.05,196257.0,172562.74,0.0,1993747.15,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68976.75,3848.45,3848.45,0.0,0.0,76673.65,6036.56,3716.37,8033.0,3716.37,3716.37,3715.56,9.69,1.0,0.05,196257.0,166733.64,0.0,1926399.26,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68976.75,3848.45,3848.45,3848.45,0.0,80522.1,6036.56,3716.37,8033.0,3716.37,3716.37,3715.56,9.69,1.0,0.05,196257.0,166733.64,0.0,1943236.23,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68976.75,3848.45,3848.45,3848.45,0.0,80522.1,6036.56,3547.86,8033.0,3547.86,3547.86,3546.08,24.2,1.0,0.06,196257.0,165301.96,0.0,1943236.23,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68976.75,3848.45,3848.45,3848.45,0.0,80522.1,6036.56,3386.03,8033.0,3386.03,3386.03,3384.33,16.47,1.0,0.06,196257.0,163882.02,0.0,1943236.23,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68976.75,3848.45,3848.45,3848.45,0.0,80522.1,6036.56,3386.03,8033.0,3386.03,3386.03,3384.33,16.47,1.0,0.06,196257.0,163882.02,0.0,1943236.23,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68976.75,3848.45,3848.45,3848.45,0.0,80522.1,6036.56,3386.03,8033.0,3386.03,3386.03,3384.33,16.47,1.0,0.06,196257.0,163882.02,0.0,1943236.23,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68976.75,3848.45,3848.45,3848.45,0.0,80522.1,6036.56,3231.58,8033.0,3231.58,3231.58,3229.96,11.21,1.0,0.06,196257.0,162474.28,0.0,1943236.23,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68976.75,3848.45,3848.45,3848.45,0.0,80522.1,6036.56,3087.79,8033.0,3087.79,3087.79,3082.63,14.88,1.0,0.09,196257.0,161085.02,0.0,1943236.23,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68976.75,3848.45,3848.45,3848.45,0.0,80522.1,6036.56,3087.79,8033.0,3087.79,3087.79,3082.63,14.88,1.0,0.09,196257.0,161085.02,0.0,1943236.23,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68976.75,3848.45,3848.45,3848.45,0.0,80522.1,6036.56,3087.79,8033.0,3087.79,3087.79,3082.63,14.88,1.0,0.09,196257.0,161085.02,0.0,1943236.23,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68976.75,3848.45,3848.45,3848.45,0.0,80522.1,6036.56,3087.79,8033.0,3087.79,3087.79,3082.63,14.88,1.0,0.09,196257.0,161085.02,0.0,1943236.23,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68014.64,3848.45,3848.45,3848.45,0.0,79559.99,5288.47,2754.67,8033.0,2754.67,2754.67,2750.06,3.64,1.0,0.09,196257.0,155643.64,0.0,1926399.26,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
73787.31,3848.45,3848.45,3848.45,0.0,85332.67,4877.68,2569.72,8033.0,2569.72,2569.72,2565.27,5.28,1.0,0.09,196257.0,152971.2,0.0,1960073.21,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68014.64,3848.45,3848.45,3848.45,0.0,79559.99,4144.33,2233.8,8033.0,2233.8,2233.8,2229.93,1.46,1.0,0.09,196257.0,147760.28,0.0,1926399.26,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68014.64,3848.45,3848.45,3848.45,0.0,79559.99,4144.33,2233.8,8033.0,2233.8,2233.8,2229.93,1.46,1.0,0.09,196257.0,147760.28,0.0,1926399.26,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68014.64,3848.45,3848.45,3848.45,0.0,79559.99,4144.33,2233.8,8033.0,2233.8,2233.8,2229.93,1.46,1.0,0.09,196257.0,147760.28,0.0,1926399.26,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68014.64,3848.45,3848.45,3848.45,0.0,79559.99,4144.33,2233.8,8033.0,2233.8,2233.8,2229.93,1.46,1.0,0.09,196257.0,147760.28,0.0,1926399.26,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68014.64,3848.45,3848.45,3848.45,0.0,79559.99,4144.33,2130.73,8033.0,2130.73,2130.73,2127.04,0.99,1.0,0.09,196257.0,146480.02,0.0,1926399.26,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
68014.64,3848.45,3848.45,3848.45,0.0,79559.99,4144.33,2130.73,8033.0,2130.73,2130.73,2127.04,0.99,1.0,0.09,196257.0,146480.02,0.0,1926399.26,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1897.08,8033.0,1897.08,1897.08,1893.8,0.23,1.0,0.08,196257.0,141489.85,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1897.08,8033.0,1897.08,1897.08,1893.8,0.23,1.0,0.08,196257.0,141489.85,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1897.08,8033.0,1897.08,1897.08,1893.8,0.23,1.0,0.08,196257.0,141489.85,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1808.01,8033.0,1808.01,1808.01,1804.88,0.15,1.0,0.08,196257.0,140253.21,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1808.01,8033.0,1808.01,1808.01,1804.88,0.15,1.0,0.08,196257.0,140253.21,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1808.01,8033.0,1808.01,1808.01,1804.88,0.15,1.0,0.08,196257.0,140253.21,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1808.01,8033.0,1808.01,1808.01,1804.88,0.15,1.0,0.08,196257.0,140253.21,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1808.01,8033.0,1808.01,1808.01,1804.88,0.15,1.0,0.08,196257.0,140253.21,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1808.01,8033.0,1808.01,1808.01,1804.88,0.15,1.0,0.08,196257.0,140253.21,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1565.7,8033.0,1565.7,1565.7,1562.71,0.05,1.0,0.09,196257.0,136608.81,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1565.7,8033.0,1565.7,1565.7,1562.71,0.05,1.0,0.09,196257.0,136608.81,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1565.7,8033.0,1565.7,1565.7,1562.71,0.05,1.0,0.09,196257.0,136608.81,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1565.7,8033.0,1565.7,1565.7,1562.71,0.05,1.0,0.09,196257.0,136608.81,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1565.7,8033.0,1565.7,1565.7,1562.71,0.05,1.0,0.09,196257.0,136608.81,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1565.7,8033.0,1565.7,1565.7,1562.71,0.05,1.0,0.09,196257.0,136608.81,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1565.7,8033.0,1565.7,1565.7,1562.71,0.05,1.0,0.09,196257.0,136608.81,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1496.53,8033.0,1496.53,1496.53,1489.76,56.12,1.0,0.11,196257.0,135423.98,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66571.47,3848.45,3848.45,3848.45,0.0,78116.82,3621.01,1496.53,8033.0,1496.53,1496.53,1489.76,56.12,1.0,0.11,196257.0,135423.98,0.0,1909562.29,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
67293.05,3848.45,3848.45,3848.45,0.0,78838.41,3621.01,1496.53,8033.0,1496.53,1496.53,1489.76,56.12,1.0,0.11,196257.0,135423.98,0.0,1905353.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
