LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44953.64,1.31,1.31,280.07,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72439.22,2.1,2.1,437.33,2.1,72407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44920.89,1.32,1.32,312.77,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72386.57,2.12,2.12,489.91,2.12,72407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44879.54,1.33,1.33,354.05,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72320.11,2.14,2.14,556.26,2.14,72407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44846.14,1.35,1.35,387.4,1.35,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72266.42,2.17,2.17,609.86,2.17,72407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44795.93,1.36,1.36,438.92,1.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72198.64,2.19,2.19,677.53,2.19,72407.08,72884.95,0.0,0.0,0.0,825916.67,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44753.17,1.39,1.39,481.57,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,98875.6,3.02,3.02,1643.08,3.02,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,98772.15,3.37,3.37,1745.34,3.37,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44675.02,1.42,1.42,559.6,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,98667.92,3.42,3.42,1849.37,3.42,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,98583.59,3.46,3.46,1933.55,3.46,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44595.21,1.45,1.45,639.27,1.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,98476.96,3.5,3.5,2039.99,3.5,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,98390.65,3.54,3.54,2126.13,3.54,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44513.68,1.49,1.49,720.66,1.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,98281.48,3.6,3.6,2235.09,3.6,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,98193.1,3.64,3.64,2323.31,3.64,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44430.33,1.52,1.52,803.85,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,98081.27,3.69,3.69,2434.92,3.69,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44383.22,1.55,1.55,850.89,1.55,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,97990.7,3.74,3.74,2525.32,3.74,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44338.25,1.55,1.55,894.66,1.55,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,97876.06,3.79,3.79,2639.73,3.79,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,97764.83,3.53,3.53,2755.63,3.53,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44250.82,1.61,1.61,981.88,1.61,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,97646.41,3.91,3.91,2872.74,3.91,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44201.36,1.63,1.63,1031.24,1.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,97550.86,3.96,3.96,2968.09,3.96,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44161.32,1.65,1.65,1071.21,1.65,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,97429.84,4.02,4.02,3088.86,4.02,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44110.64,1.67,1.67,1121.79,1.67,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,97307.0,4.09,4.09,3211.44,4.09,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44069.6,1.69,1.69,1162.76,1.69,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,97207.37,4.14,4.14,3310.86,4.14,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,44017.64,1.72,1.72,1214.61,1.72,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,97081.09,4.21,4.21,3436.86,4.21,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43975.54,1.74,1.74,1256.62,1.74,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,96978.63,4.26,4.26,3539.1,4.26,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43922.23,1.77,1.77,1309.83,1.77,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,96848.7,4.34,4.34,3668.73,4.34,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43879.01,1.79,1.79,1352.95,1.79,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,96743.24,4.4,4.4,3773.95,4.4,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43835.33,1.8,1.8,1398.0,1.8,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,96609.44,4.47,4.47,3907.44,4.47,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43779.89,1.84,1.84,1453.27,1.84,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,96447.06,4.15,4.15,3967.19,4.15,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43734.96,1.87,1.87,1498.11,1.87,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,96307.56,4.65,4.65,4104.96,4.65,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43678.0,1.9,1.9,1554.94,1.9,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,96194.77,4.72,4.72,4217.47,4.72,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43631.79,1.92,1.92,1601.06,1.92,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,96051.53,4.81,4.81,4360.36,4.81,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43573.18,1.96,1.96,1659.53,1.96,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,95905.69,4.9,4.9,4505.83,4.9,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43525.61,1.98,1.98,1706.99,1.98,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,95787.07,4.97,4.97,4624.15,4.97,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43465.25,2.02,2.02,1767.21,2.02,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,95636.27,5.07,5.07,4774.55,5.07,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43416.23,2.05,2.05,1816.12,2.05,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,95513.55,5.15,5.15,4896.95,5.15,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43354.01,2.08,2.08,1878.19,2.08,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,95357.45,5.26,5.26,5052.63,5.26,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43290.69,2.12,2.12,1941.35,2.12,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,95230.32,5.35,5.35,5179.41,5.35,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43238.34,2.14,2.14,1992.55,2.14,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,95068.5,5.46,5.46,5340.78,5.46,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43172.91,2.2,2.2,2057.77,2.2,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,94974.93,6.01,6.01,5537.13,6.01,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43119.72,2.23,2.23,2110.82,2.23,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,94808.35,5.65,5.65,5704.84,5.65,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,43052.11,2.27,2.27,2178.25,2.27,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,94671.91,5.75,5.75,5840.89,5.75,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42997.09,2.31,2.31,2233.12,2.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,94497.98,5.88,5.88,6014.29,5.88,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42927.11,2.36,2.36,2302.91,2.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,94320.13,6.01,6.01,6191.6,6.01,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42870.13,2.39,2.39,2359.75,2.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,94174.9,6.12,6.12,6336.38,6.12,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42797.59,2.44,2.44,2432.08,2.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,93989.5,6.27,6.27,6521.18,6.27,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42738.48,2.49,2.49,2491.03,2.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,93837.97,6.39,6.39,6672.23,6.39,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42663.18,2.54,2.54,2566.1,2.54,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,93644.34,6.56,6.56,6865.22,6.56,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42601.78,2.59,2.59,2627.33,2.59,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,93485.9,6.69,6.69,7023.11,6.69,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42502.77,2.64,2.64,2682.43,2.64,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,93283.24,6.87,6.87,7225.07,6.87,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42422.27,2.72,2.72,2762.61,2.72,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,93097.43,6.38,6.38,7409.69,6.38,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42356.56,2.77,2.77,2828.11,2.77,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,92883.16,7.22,7.22,7621.02,7.22,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42272.68,2.84,2.84,2911.73,2.84,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,92708.29,7.39,7.39,7795.23,7.39,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42204.11,2.9,2.9,2980.07,2.9,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,92484.04,7.61,7.61,8018.62,7.61,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42116.48,2.97,2.97,3067.41,2.97,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,92253.12,7.83,7.83,8248.62,7.83,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,42044.78,3.03,3.03,3138.87,3.03,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,92063.3,8.03,8.03,8437.67,8.03,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,41953.04,3.11,3.11,3230.29,3.11,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,91819.28,8.28,8.28,8680.67,8.28,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,41877.88,3.18,3.18,3305.17,3.18,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,91618.36,8.5,8.5,8880.72,8.5,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,41781.62,3.27,3.27,3401.09,3.27,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,91359.63,8.78,8.78,9138.31,8.78,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,41682.63,3.36,3.36,3499.7,3.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,91146.19,9.03,9.03,9350.77,9.03,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,41599.13,3.45,3.45,3582.04,3.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,90870.79,9.35,9.35,9624.88,9.35,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,41494.76,3.54,3.54,3686.04,3.54,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,90652.17,8.75,8.75,9850.56,8.75,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,41408.95,3.63,3.63,3771.49,3.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,90356.58,9.98,9.98,10141.8,9.98,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,41298.64,3.75,3.75,3881.34,3.75,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,90050.65,10.38,10.38,10446.12,10.38,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,41207.8,3.84,3.84,3971.79,3.84,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,89796.8,10.73,10.73,10698.59,10.73,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,41090.81,3.97,3.97,4088.27,3.97,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,89467.14,11.19,11.19,11026.4,11.19,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,40994.28,4.09,4.09,4184.35,4.09,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,89192.75,11.59,11.59,11299.19,11.59,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,40869.72,4.23,4.23,4308.32,4.23,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88835.22,12.13,12.13,11654.53,12.13,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,40766.73,4.36,4.36,4410.8,4.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,88536.57,12.61,12.61,11951.28,12.61,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,88145.92,13.26,13.26,12339.34,13.26,99575.23,100530.96,0.0,0.0,0.0,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,1999.94,0.0,0.0,330989.72,0.0,22691.81,333322.98,0.0,0.0,2.6,849128.18,1254865.44,0.0,0.0,0.0,1736.11,1.0,1.787675935E7,
0.0,87818.2,13.83,13.83,12664.77,13.83,99575.23,100530.96,0.0,0.0,2.6,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,28.56,28.56,333221.63,28.56,22691.81,333322.98,0.0,0.0,2.6,825617.86,1254865.44,0.0,0.0,0.0,25246.43,1.0,1.787675935E7,
0.0,87387.49,14.61,14.61,13092.32,14.61,99575.23,100530.96,0.0,0.0,2.6,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,17.87,17.87,333259.09,17.87,22689.54,333322.98,0.0,0.0,2.6,797063.52,1254739.98,0.0,0.0,0.0,53715.71,1.0,1.787497203E7,
0.0,86954.19,13.97,13.97,13426.97,13.97,99575.23,100530.96,0.0,0.0,2.6,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,17.75,17.75,333259.54,17.75,22687.27,333322.98,0.0,0.0,2.6,774917.26,1254614.53,0.0,0.0,0.0,75776.91,1.0,1.787318487E7,
0.0,86467.57,16.43,16.43,13904.67,16.43,99575.23,100530.96,0.0,0.0,2.6,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,17.74,17.74,333259.56,17.74,22687.27,333322.98,0.0,0.0,2.6,748191.21,1254614.53,0.0,0.0,0.0,102502.95,1.0,1.787318487E7,
0.0,86056.37,17.34,17.34,14312.25,17.34,99575.23,100530.96,0.0,0.0,2.6,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,727475.56,1254614.53,0.0,0.0,0.0,123218.6,1.0,1.787318487E7,
0.0,85508.58,18.61,18.61,14854.95,18.61,99575.23,100530.96,0.0,0.0,2.6,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
