RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
4825,1501,28597,56536,1248,0,94876,0,0,34,21061,82669,0,163626,166757,1,2711087,
1132,1665,30566,58679,1184,0,94876,0,0,32,0,82356,0,163005,187106,1,2679599,
1833,1397,27690,59792,1184,0,93619,6704,0,31,48322,80427,0,159284,182058,1,2661237,
23,1594,36468,56838,424,0,97075,11418,352,35,51740,82648,0,163692,187024,1,2768842,
23,1594,33326,56838,2309,0,95818,9726,0,33,52670,81563,627,161552,184523,1,2748768,
3332,320,31620,58004,359,0,95504,4360,0,33,52014,80548,0,159541,182226,1,2766289,
91,1365,34583,58190,349,0,96132,3847,0,33,51541,80178,113,157964,181695,1,2757290,
3694,971,33227,56956,295,0,96761,4631,0,36,53407,79619,1075,157632,179969,1,2788870,
487,2086,42373,60755,980,0,109013,0,0,50,63677,81848,91,193743,185384,1,3316813,
172,293,41995,59749,5160,0,109013,0,189,50,64023,82445,4056,195883,186355,1,3344838,
172,921,41995,59749,3863,0,108384,2981,2522,48,63556,81906,2676,194833,184989,1,3307672,
1078,963,44448,58508,3845,0,110584,7,5,51,62977,82364,2930,199584,183304,1,3379815,
1051,188,44070,57045,6199,0,110269,0,0,51,62907,82285,5215,199437,183099,1,3383443,
376,4402,42283,55623,6506,0,110898,825,1172,53,62811,82540,5471,201617,182726,1,3409306,
949,632,41240,54252,11846,0,110584,0,0,52,62319,81832,6025,200887,181036,1,3397694,
949,632,41240,54252,11217,0,109955,11,30,52,62042,81468,5382,199994,180231,1,3382576,
5153,1704,42089,56190,2421,0,109327,30593,1832,49,102149,80645,0,198503,178330,1,3376647,
736,955,48395,54793,5549,0,112154,19774,0,48,100063,79446,5904,201301,174729,1,3382231,
880,540,45736,52986,13300,0,115296,11703,703,55,100485,81749,7128,218711,175702,1,3613197,
285,748,46671,55432,12664,0,117495,372,14097,55,100566,80729,6441,244614,172894,1,3713761,
132,8669,46851,57987,3588,0,119066,21141,16310,57,128290,80567,191,245855,172512,1,3784580,
747,2421,47097,58933,6730,0,117809,2918,10886,57,124824,79208,2859,240134,167860,1,3756034,
676,67,45937,58219,12588,0,119380,15946,7228,59,152231,79208,6389,242103,166102,1,3832615,
676,67,45937,58219,12588,0,119380,15693,7392,59,151628,78968,6373,241499,165443,1,3823281,
1187,812,45937,58219,12544,0,120637,11974,5953,59,151202,78840,6439,241938,164985,1,3855429,
1187,812,44052,58219,12544,0,118752,10060,4054,57,150578,78514,4543,240938,164303,1,3818362,
1187,812,45937,58219,10659,0,118752,11487,6472,55,149440,78304,4530,241330,163062,1,3787121,
6979,1104,46472,59095,3081,0,118752,5396,12326,55,978,77352,0,538572,1067,1,3777884,
696,1104,46472,59095,8716,0,118123,0,6439,54,1114,77150,712,536859,1216,1,3757478,
696,1104,46472,59095,7459,0,116867,141,6458,52,1218,76816,0,534300,1329,1,3720193,
6037,2361,46472,59095,1176,0,117181,3233,14988,51,3455,77016,265,528469,3781,1,3718509,
1600,1522,46196,57713,8453,0,117495,1830,10942,51,3427,77059,886,528846,3750,1,3720721,
9132,1487,45113,56361,2422,0,116553,6221,14134,51,6381,76737,4,526172,3927,1,3717844,
1067,1903,44919,58146,9949,0,118123,2140,30,51,27320,76119,4064,521944,3893,1,3781179,
1042,17,43872,56790,13998,0,117809,139,731,48,15,76079,6410,552316,12,1,3746721,
5447,230,38686,57311,13631,0,117181,0,0,46,15,75136,576,545476,12,1,3720937,
2208,1285,44123,55985,11374,0,116867,0,0,47,82,75135,4173,545392,21,1,3723803,
14146,1285,44123,55985,64,0,117495,6765,6191,47,507,75665,0,548763,81,1,3747558,
17461,50,44292,54699,63,0,118438,44550,0,46,55052,74700,1855,542170,111,1,3780789,
3392,4763,45401,63800,990,0,120323,92654,0,48,157768,73980,0,537989,1153,1,3916700,
662,3058,48469,66276,990,0,121579,117206,0,47,186965,73421,439,533979,1220,1,3915584,
269,849,48118,65140,4951,0,121265,110725,0,47,185895,73126,3414,532059,1213,1,3924473,
269,849,48118,65140,4951,0,121265,0,107547,44,0,72685,3379,607250,0,1,3878820,
123,599,48565,65139,3607,0,120008,1171,105006,43,220,72346,2117,601640,1,1,3850404,
751,599,48565,65139,1622,0,118752,204,95322,41,504,71391,0,591788,3,1,3815549,
751,599,48565,65139,1622,0,118752,203,95066,42,660,71168,395,588347,4,1,3805307,
120,585,51741,63636,1565,0,119694,306,94847,43,974,70968,5350,584294,7,1,3823468,
1684,660,52066,65044,273,0,121893,342,90061,42,1016,70514,3957,580132,7,1,3850256,
11070,1273,41434,63535,267,0,119694,22584,79233,42,34051,68972,753,567846,7,1,3850678,
1624,1246,51624,62187,2126,0,120951,21129,79650,41,54911,69404,169,571118,9,1,3897660,
461,1267,52319,64658,1497,0,122522,51448,93783,42,69614,69868,1605,576510,9,1,3951721,
461,1267,52319,64658,241,0,121265,50184,92420,42,69239,69553,347,573499,9,1,3934105,
461,1267,51062,64658,241,0,120008,48807,90942,36,68931,69241,0,570285,9,1,3854835,
451,624,52953,63166,235,0,119694,46275,93086,37,68504,69129,2090,566603,21,1,3865127,
1028,1407,52494,63513,544,0,121579,39974,87432,39,71880,68777,0,562920,21,1,3907230,
1954,47,51301,62069,4419,0,122836,38450,85534,41,72185,69098,39,565853,22,1,3958256,
69,47,51301,62069,5047,0,121579,36695,83904,40,72015,68935,0,564515,22,1,3938398,
958,505,51420,61160,5431,0,122522,1720,118902,41,455,68885,361,598809,0,1,3952282,
1125,6431,51028,59998,890,0,122522,7330,116062,43,1908,68804,0,597955,0,1,3982008,
1272,1298,53102,61829,2755,0,123464,61613,108981,42,46436,68152,9,591028,0,1,4013455,
1083,4843,52415,61361,1465,0,124407,126607,103975,42,88431,67860,0,588866,0,1,4045622,
1083,1073,52415,61361,4607,0,123778,121583,102909,41,91532,67564,1686,585609,93,1,4021615,
3596,4843,46760,61361,2722,0,122522,114298,107423,37,90472,67270,0,578992,379,1,3961977,
1072,335,45697,59966,12512,0,122836,109460,107144,38,89824,67175,9453,576907,375,1,3968675,
5473,453,46437,60878,6556,0,122207,109128,106921,39,89047,66714,4471,572143,372,1,3951263,
2136,1089,52826,62081,876,0,120951,101922,106123,35,90748,65458,1864,559204,361,1,3885595,
979,4691,54434,60949,257,0,123464,83865,96795,39,93655,66163,88,561316,360,1,4064148,
2236,4691,54434,60949,257,0,124721,0,238983,39,0,65710,522,537672,0,1,4083255,
4121,1549,54434,60949,257,0,123464,0,237154,38,120,65444,622,535300,0,1,4056599,
1779,1834,55549,62150,249,0,123464,0,236573,38,211,65269,714,533709,0,1,4046668,
1779,1834,55549,62150,249,0,123464,0,236038,36,429,65079,921,531328,1,1,4016320,
1779,1834,55549,62150,249,0,123464,0,235516,36,428,64935,919,530152,1,1,4007434,
542,687,56063,63327,249,0,122836,0,231211,35,426,64583,889,527278,1,1,3987450,
632,1669,54924,62998,244,0,122522,0,230145,33,675,64538,0,525390,1,1,3967665,
632,1669,54283,62998,244,0,121893,0,230805,32,671,64195,0,524743,1,1,3940571,
618,1631,55485,61591,412,0,121893,0,224294,34,890,64490,0,522282,2,1,3976362,
1789,1867,51457,62475,1497,0,121265,0,205447,31,872,63416,0,512970,3,1,3928231,
1749,1825,55184,61083,235,0,122207,0,205869,31,873,63761,0,515241,6,1,3949535,
3013,340,55942,60257,858,0,122522,40486,200662,31,30545,63295,0,514540,7,1,3959781,
3013,340,55942,60257,858,0,122522,0,240692,31,0,63174,0,473144,30493,1,3952193,
2385,340,55942,60257,858,0,121893,34618,234451,31,29831,62621,0,469193,30083,1,3950801,
1756,340,55942,60257,801,0,121265,31229,230300,29,30356,62194,17,465887,29707,1,3913187,
1756,340,55942,60257,745,0,121265,29779,231268,29,30104,62072,17,463911,29460,1,3905610,
1756,340,55942,60257,745,0,121265,29704,230684,29,30026,61909,17,462698,29383,1,3895338,
1756,340,54045,60257,1088,0,120008,27210,229823,29,29947,61694,0,460692,29125,1,3885963,
877,599,54550,60624,1060,0,120008,27144,229268,29,29875,61545,0,459580,29055,1,3876584,
1652,879,55669,60905,1012,0,122522,71757,215250,31,63433,61078,65,455129,28750,1,3955703,
4684,245,54404,59521,375,0,121579,66866,210092,31,62946,60687,4,451802,28505,1,3952783,
879,2924,55791,59824,375,0,122207,721,275387,30,414,60447,5,474290,179,1,3930794,
1441,1195,48056,54392,17524,0,125035,2362,274161,39,1275,61405,8692,480397,418,1,4136143,
184,3080,48056,54392,17524,0,125663,2985,274326,38,1339,61310,8371,479626,447,1,4118566,
2005,1004,48166,55085,16714,0,125349,5383,270225,39,1338,61290,8329,479473,447,1,4127883,
748,2261,48166,55085,16714,0,125349,5371,269632,38,1335,61156,8311,478425,446,1,4108220,
120,2261,48166,55085,16714,0,124721,4732,268447,37,1333,61027,8254,477418,445,1,4089135,
17528,5476,46149,55649,898,0,128176,197615,222675,40,118452,59967,0,469121,437,1,4261657,
5590,7361,46149,55649,11265,0,128491,9380,424427,41,2968,60047,4151,392984,10,1,4277420,
22456,1055,45183,54484,4144,0,129747,70195,398963,43,32527,60103,93,393346,10,1,4335268,
19154,2922,43278,52187,10510,0,130376,68884,401795,44,32584,60365,3788,395061,10,1,4364549,
21982,1665,43278,52187,9234,0,130690,69679,399014,44,32633,60454,2642,395647,11,1,4370988,
21331,5796,45058,52512,2951,0,130061,67404,387823,44,32219,60283,0,390903,10,1,4358928,
20074,141,45058,52512,9863,0,130061,64027,400443,43,32153,60160,2995,390109,10,1,4339546,
