RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1800446.75,15393.8,0.0,0.0,0.0,1815840.55,7711.49,8033.0,8033.0,7711.49,7711.49,7711.49,589.75,1.0,963.79,196257.0,189150.26,1.0,1.76596777E7,
1800446.75,15393.8,0.0,0.0,0.0,1815840.55,7711.49,8033.0,8033.0,7711.49,7711.49,7711.49,589.75,1.0,963.79,196257.0,189150.26,1.0,1.76596777E7,
1800446.75,15393.8,0.0,0.0,0.0,1815840.55,7711.49,8033.0,8033.0,7711.49,7711.49,7711.49,589.75,1.0,963.79,196257.0,189150.26,1.0,1.76596777E7,
1785052.95,15393.8,0.0,0.0,0.0,1800446.75,7711.49,8033.0,8033.0,7711.49,7711.49,7711.49,589.75,1.0,963.79,196257.0,189150.26,1.0,1.752498191E7,
1785052.95,15393.8,0.0,0.0,0.0,1800446.75,7711.49,8033.0,8033.0,7711.49,7711.49,7711.49,589.75,1.0,963.79,196257.0,189150.26,1.0,1.752498191E7,
0.0,1800446.75,0.0,0.0,0.0,1800446.75,7711.49,8033.0,8033.0,7711.49,7711.49,7711.49,589.75,1.0,963.79,196257.0,189150.26,1.0,1.752498191E7,
0.0,1769659.14,0.0,0.0,0.0,1769659.14,7579.62,8033.0,8033.0,7579.62,7579.62,7579.62,192.05,1.0,948.97,196257.0,186242.67,1.0,1.725559034E7,
0.0,1769659.14,0.0,0.0,0.0,1769659.14,7579.62,8033.0,8033.0,7579.62,7579.62,7579.62,192.05,1.0,948.97,196257.0,186242.67,1.0,1.725559034E7,
0.0,1754265.34,30787.61,0.0,0.0,1785052.95,7513.69,8033.0,8033.0,7513.69,7513.69,7513.69,108.52,1.0,941.57,196257.0,184788.87,1.0,1.739028613E7,
0.0,1754265.34,30787.61,0.0,0.0,1785052.95,7513.69,8033.0,8033.0,7513.69,7513.69,7513.69,108.52,1.0,941.57,196257.0,184788.87,1.0,1.739028613E7,
0.0,1754265.34,30787.61,0.0,0.0,1785052.95,7513.69,8033.0,8033.0,7513.69,7513.69,7513.69,108.52,1.0,941.57,196257.0,184788.87,1.0,1.739028613E7,
0.0,1738871.53,30787.61,0.0,0.0,1769659.14,7448.89,8033.0,8033.0,7448.89,7448.89,7448.89,61.73,1.0,934.27,196257.0,183357.6,1.0,1.725559034E7,
0.0,1738871.53,30787.61,0.0,0.0,1769659.14,7448.89,8033.0,8033.0,7448.89,7448.89,7448.89,61.73,1.0,934.27,196257.0,183357.6,1.0,1.725559034E7,
0.0,1738871.53,15393.8,0.0,0.0,1754265.34,7384.1,8033.0,4539.15,7384.1,7384.1,7384.1,34.88,1.0,926.98,196257.0,181926.32,1.0,1.712089456E7,
0.0,1723477.73,15393.8,0.0,0.0,1738871.53,7319.3,8033.0,4539.15,7319.3,7319.3,7319.3,19.58,1.0,919.69,196257.0,180495.05,1.0,1.698619877E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7254.51,8033.0,4539.15,7254.51,7254.51,7254.51,10.91,1.0,912.39,196257.0,179063.77,1.0,1.685150299E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7254.51,8033.0,4539.15,7254.51,7254.51,7254.51,10.91,1.0,912.39,196257.0,179063.77,1.0,1.685150299E7,
0.0,1677296.32,15393.8,0.0,0.0,1692690.12,7124.91,8033.0,4539.15,7124.91,7124.91,7124.91,3.32,1.0,897.81,196257.0,176201.22,1.0,1.658211142E7,
0.0,1677296.32,15393.8,0.0,0.0,1692690.12,7124.91,8033.0,4539.15,7124.91,7124.91,7124.91,3.32,1.0,897.81,196257.0,176201.22,1.0,1.658211142E7,
0.0,1677296.32,15393.8,0.0,0.0,1692690.12,7124.91,8033.0,4539.15,7124.91,7124.91,7124.91,3.32,1.0,897.81,196257.0,176201.22,1.0,1.658211142E7,
0.0,1677296.32,15393.8,0.0,0.0,1692690.12,7124.91,8033.0,4539.15,7124.91,7124.91,7124.91,3.32,1.0,897.81,196257.0,176201.22,1.0,1.658211142E7,
0.0,1677296.32,15393.8,0.0,0.0,1692690.12,7124.91,8033.0,4539.15,7124.91,7124.91,7124.91,3.32,1.0,897.81,196257.0,176201.22,1.0,1.658211142E7,
0.0,1677296.32,15393.8,0.0,0.0,1692690.12,7124.91,8033.0,4539.15,7124.91,7124.91,7124.91,3.32,1.0,897.81,196257.0,176201.22,1.0,1.658211142E7,
0.0,1677296.32,15393.8,0.0,0.0,1692690.12,7124.91,8033.0,4539.15,7124.91,7124.91,7124.91,3.32,1.0,897.81,196257.0,176201.22,1.0,1.658211142E7,
0.0,1661902.51,15393.8,0.0,0.0,1677296.32,7060.12,8033.0,4539.15,7060.12,7060.12,7060.12,1.81,1.0,890.52,196257.0,174769.95,1.0,1.644741563E7,
0.0,1661902.51,46181.41,0.0,0.0,1708083.93,7064.03,8033.0,6823.67,7064.03,7064.03,7064.03,20.85,1.0,890.92,196257.0,174848.56,1.0,1.67168072E7,
0.0,1661902.51,46181.41,0.0,0.0,1708083.93,7064.03,8033.0,6823.67,7064.03,7064.03,7064.03,20.85,1.0,890.92,196257.0,174848.56,1.0,1.67168072E7,
0.0,1661902.51,46181.41,0.0,0.0,1708083.93,7064.03,8033.0,6823.67,7064.03,7064.03,7064.03,20.85,1.0,890.92,196257.0,174848.56,1.0,1.67168072E7,
0.0,1661902.51,46181.41,0.0,0.0,1708083.93,7064.03,8033.0,6823.67,7064.03,7064.03,7064.03,20.85,1.0,890.92,196257.0,174848.56,1.0,1.67168072E7,
0.0,1646508.71,46181.41,0.0,0.0,1692690.12,7000.37,8033.0,6823.67,7000.37,7000.37,7000.37,11.46,1.0,883.74,196257.0,173439.72,1.0,1.658211142E7,
0.0,1631114.91,46181.41,0.0,0.0,1677296.32,6936.7,8033.0,6823.67,6936.7,6936.7,6936.7,6.25,1.0,876.56,196257.0,172030.88,1.0,1.644741563E7,
0.0,1615721.1,46181.41,0.0,0.0,1661902.51,6873.04,8033.0,6823.67,6873.04,6873.04,6873.04,3.38,1.0,869.38,196257.0,170622.03,1.0,1.631271985E7,
0.0,1615721.1,46181.41,0.0,0.0,1661902.51,6873.04,8033.0,6823.67,6873.04,6873.04,6873.04,3.38,1.0,869.38,196257.0,170622.03,1.0,1.631271985E7,
0.0,1600327.3,46181.41,0.0,0.0,1646508.71,6809.38,8033.0,6823.67,6809.38,6809.38,6809.38,1.81,1.0,862.2,196257.0,169213.19,1.0,1.617802406E7,
0.0,1600327.3,46181.41,0.0,0.0,1646508.71,6809.38,8033.0,6823.67,6809.38,6809.38,6809.38,1.81,1.0,862.2,196257.0,169213.19,1.0,1.617802406E7,
0.0,0.0,1646508.71,0.0,0.0,1646508.71,6809.38,8033.0,6823.67,6809.38,6809.38,6809.38,1.81,1.0,862.2,196257.0,169213.19,1.0,1.617802406E7,
0.0,0.0,1631114.91,0.0,0.0,1631114.91,6745.71,8033.0,3633.82,6745.71,6745.71,6745.71,0.97,1.0,855.02,196257.0,167804.35,1.0,1.604332828E7,
0.0,0.0,1631114.91,0.0,0.0,1631114.91,6745.71,8033.0,3633.82,6745.71,6745.71,6745.71,0.97,1.0,855.02,196257.0,167804.35,1.0,1.604332828E7,
0.0,0.0,1615721.1,0.0,0.0,1615721.1,6682.05,8033.0,1919.09,6682.05,6682.05,6682.05,0.51,1.0,847.84,196257.0,166395.5,1.0,1.590863249E7,
0.0,0.0,1600327.3,0.0,0.0,1600327.3,6618.39,8033.0,1004.88,6618.39,6618.39,6618.39,0.27,1.0,840.67,196257.0,164986.66,1.0,1.577393671E7,
0.0,0.0,1600327.3,30787.61,0.0,1631114.91,6620.23,8033.0,1004.88,6620.23,6620.23,6620.23,0.28,1.0,840.86,196257.0,165023.85,1.0,1.604332828E7,
0.0,0.0,1584933.49,15393.8,0.0,1600327.3,6495.27,8033.0,526.18,6495.27,6495.27,6495.27,0.08,1.0,826.74,196257.0,162252.86,1.0,1.577393671E7,
0.0,0.0,1554145.89,15393.8,0.0,1569539.69,6370.31,8033.0,140.48,6370.31,6370.31,6370.31,0.02,1.0,812.62,196257.0,159481.86,1.0,1.550454514E7,
0.0,0.0,1538752.08,15393.8,0.0,1554145.89,6307.83,8033.0,71.59,6307.83,6307.83,6307.83,0.01,1.0,805.56,196257.0,158096.36,1.0,1.536984935E7,
0.0,0.0,1538752.08,15393.8,0.0,1554145.89,6307.83,8033.0,71.59,6307.83,6307.83,6307.83,0.01,1.0,805.56,196257.0,158096.36,1.0,1.536984935E7,
0.0,0.0,1507964.47,15393.8,0.0,1523358.28,6182.87,8033.0,18.06,6182.87,6182.87,6182.87,0.0,1.0,791.44,196257.0,155325.36,1.0,1.510045778E7,
0.0,0.0,1507964.47,15393.8,0.0,1523358.28,6182.87,8033.0,18.06,6182.87,6182.87,6182.87,0.0,1.0,791.44,196257.0,155325.36,1.0,1.510045778E7,
0.0,0.0,1492570.67,15393.8,0.0,1507964.47,6120.39,8033.0,8.94,6120.39,6120.39,6120.39,0.0,1.0,784.38,196257.0,153939.86,1.0,1.4965762E7,
0.0,0.0,1492570.67,15393.8,0.0,1507964.47,6120.39,8033.0,8.94,6120.39,6120.39,6120.39,0.0,1.0,784.38,196257.0,153939.86,1.0,1.4965762E7,
0.0,0.0,1477176.87,15393.8,0.0,1492570.67,6057.92,8033.0,4.37,6057.92,6057.92,6057.92,0.0,1.0,777.32,196257.0,152554.36,1.0,1.483106621E7,
0.0,0.0,1477176.87,15393.8,0.0,1492570.67,6057.92,8033.0,4.37,6057.92,6057.92,6057.92,0.0,1.0,777.32,196257.0,152554.36,1.0,1.483106621E7,
0.0,0.0,1461783.06,15393.8,0.0,1477176.87,5995.44,8033.0,2.12,5995.44,5995.44,5995.44,0.0,1.0,770.26,196257.0,151168.86,1.0,1.469637043E7,
0.0,0.0,1461783.06,15393.8,0.0,1477176.87,5995.44,8033.0,2.12,5995.44,5995.44,5995.44,0.0,1.0,770.26,196257.0,151168.86,1.0,1.469637043E7,
0.0,0.0,1461783.06,15393.8,0.0,1477176.87,5995.44,8033.0,2.12,5995.44,5995.44,5995.44,0.0,1.0,770.26,196257.0,151168.86,1.0,1.469637043E7,
0.0,0.0,1461783.06,15393.8,0.0,1477176.87,5995.44,8033.0,2.12,5995.44,5995.44,5995.44,0.0,1.0,770.26,196257.0,151168.86,1.0,1.469637043E7,
0.0,0.0,1430995.45,15393.8,0.0,1446389.26,5870.48,8033.0,0.48,5870.48,5870.48,5870.48,0.0,1.0,756.14,196257.0,148397.86,1.0,1.442697886E7,
0.0,0.0,1430995.45,107756.63,15393.8,1554145.89,5875.13,8033.0,0.48,5875.13,5875.13,5875.13,0.1,1.0,756.62,196257.0,148491.83,1.0,1.536984935E7,
0.0,0.0,1415601.65,92362.82,15393.8,1523358.28,5758.74,8033.0,0.24,5758.74,5758.74,5758.74,0.02,1.0,743.36,196257.0,145889.18,1.0,1.510045778E7,
0.0,0.0,1415601.65,92362.82,15393.8,1523358.28,5758.74,8033.0,0.24,5758.74,5758.74,5758.74,0.02,1.0,743.36,196257.0,145889.18,1.0,1.510045778E7,
0.0,0.0,1415601.65,123150.43,15393.8,1554145.89,5816.94,8033.0,0.24,5816.94,5816.94,5816.94,0.05,1.0,749.99,196257.0,147190.51,1.0,1.536984935E7,
0.0,0.0,1415601.65,123150.43,15393.8,1554145.89,5816.94,8033.0,0.24,5816.94,5816.94,5816.94,0.05,1.0,749.99,196257.0,147190.51,1.0,1.536984935E7,
0.0,0.0,1415601.65,107756.63,15393.8,1538752.08,5759.32,8033.0,0.24,5759.32,5759.32,5759.32,0.02,1.0,743.42,196257.0,145900.58,1.0,1.523515357E7,
0.0,0.0,1415601.65,107756.63,15393.8,1538752.08,5759.32,8033.0,0.24,5759.32,5759.32,5759.32,0.02,1.0,743.42,196257.0,145900.58,1.0,1.523515357E7,
0.0,0.0,1415601.65,107756.63,15393.8,1538752.08,5759.32,8033.0,0.24,5759.32,5759.32,5759.32,0.02,1.0,743.42,196257.0,145900.58,1.0,1.523515357E7,
0.0,0.0,1415601.65,107756.63,15393.8,1538752.08,5759.32,8033.0,0.24,5759.32,5759.32,5759.32,0.02,1.0,743.42,196257.0,145900.58,1.0,1.523515357E7,
0.0,0.0,0.0,1523358.28,0.0,1523358.28,5701.7,8033.0,0.12,5701.7,5701.7,5701.7,0.01,1.0,736.84,196257.0,144610.66,1.0,1.510045778E7,
0.0,0.0,0.0,1523358.28,30787.61,1554145.89,5701.72,8033.0,0.12,5701.72,5701.72,5701.72,0.02,1.0,736.84,196257.0,144610.97,1.0,1.536984935E7,
0.0,0.0,0.0,1523358.28,30787.61,1554145.89,5701.72,8033.0,0.12,5701.72,5701.72,5701.72,0.02,1.0,736.84,196257.0,144610.97,1.0,1.536984935E7,
0.0,0.0,0.0,1507964.47,30787.61,1538752.08,5645.25,8033.0,0.12,5645.25,5645.25,5645.25,0.01,1.0,730.39,196257.0,143343.65,1.0,1.523515357E7,
0.0,0.0,0.0,1507964.47,30787.61,1538752.08,5645.25,8033.0,0.12,5645.25,5645.25,5645.25,0.01,1.0,730.39,196257.0,143343.65,1.0,1.523515357E7,
0.0,0.0,0.0,1507964.47,15393.8,1523358.28,5588.77,8033.0,0.12,5588.77,5588.77,5588.77,0.0,1.0,723.93,196257.0,142076.33,1.0,1.510045778E7,
0.0,0.0,0.0,1492570.67,15393.8,1507964.47,5532.29,8033.0,0.12,5532.29,5532.29,5532.29,0.0,1.0,717.47,196257.0,140809.02,1.0,1.4965762E7,
0.0,0.0,0.0,1492570.67,15393.8,1507964.47,5532.29,8033.0,0.12,5532.29,5532.29,5532.29,0.0,1.0,717.47,196257.0,140809.02,1.0,1.4965762E7,
0.0,0.0,0.0,1477176.87,15393.8,1492570.67,5475.82,8033.0,0.12,5475.82,5475.82,5475.82,0.0,1.0,711.02,196257.0,139541.7,1.0,1.483106621E7,
0.0,0.0,0.0,1477176.87,15393.8,1492570.67,5475.82,8033.0,0.12,5475.82,5475.82,5475.82,0.0,1.0,711.02,196257.0,139541.7,1.0,1.483106621E7,
0.0,0.0,0.0,1477176.87,15393.8,1492570.67,5475.82,8033.0,0.12,5475.82,5475.82,5475.82,0.0,1.0,711.02,196257.0,139541.7,1.0,1.483106621E7,
0.0,0.0,0.0,1477176.87,15393.8,1492570.67,5475.82,8033.0,0.12,5475.82,5475.82,5475.82,0.0,1.0,711.02,196257.0,139541.7,1.0,1.483106621E7,
0.0,0.0,0.0,1477176.87,15393.8,1492570.67,5475.82,8033.0,0.12,5475.82,5475.82,5475.82,0.0,1.0,711.02,196257.0,139541.7,1.0,1.483106621E7,
0.0,0.0,0.0,1446389.26,15393.8,1461783.06,5362.87,8033.0,0.12,5362.87,5362.87,5362.87,0.0,1.0,698.1,196257.0,137007.06,1.0,1.456167464E7,
0.0,0.0,0.0,1446389.26,15393.8,1461783.06,5362.87,8033.0,0.12,5362.87,5362.87,5362.87,0.0,1.0,698.1,196257.0,137007.06,1.0,1.456167464E7,
0.0,0.0,0.0,1446389.26,15393.8,1461783.06,5362.87,8033.0,0.12,5362.87,5362.87,5362.87,0.0,1.0,698.1,196257.0,137007.06,1.0,1.456167464E7,
0.0,0.0,0.0,1446389.26,15393.8,1461783.06,5362.87,8033.0,0.12,5362.87,5362.87,5362.87,0.0,1.0,698.1,196257.0,137007.06,1.0,1.456167464E7,
0.0,0.0,0.0,1446389.26,15393.8,1461783.06,5362.87,8033.0,0.12,5362.87,5362.87,5362.87,0.0,1.0,698.1,196257.0,137007.06,1.0,1.456167464E7,
0.0,0.0,0.0,1446389.26,46181.41,1492570.67,5365.5,8033.0,0.12,5365.5,5365.5,5365.5,0.0,1.0,698.37,196257.0,137060.58,1.0,1.483106621E7,
0.0,0.0,0.0,1446389.26,46181.41,1492570.67,5365.5,8033.0,0.12,5365.5,5365.5,5365.5,0.0,1.0,698.37,196257.0,137060.58,1.0,1.483106621E7,
0.0,0.0,0.0,1446389.26,46181.41,1492570.67,5365.5,8033.0,0.12,5365.5,5365.5,5365.5,0.0,1.0,698.37,196257.0,137060.58,1.0,1.483106621E7,
0.0,0.0,0.0,1430995.45,30787.61,1461783.06,5254.82,8033.0,0.12,5254.82,5254.82,5254.82,0.0,1.0,685.69,196257.0,134571.01,1.0,1.456167464E7,
0.0,0.0,0.0,1430995.45,107756.63,1538752.08,5312.83,8033.0,0.12,5312.83,5312.83,5312.83,0.0,1.0,692.31,196257.0,135869.93,1.0,1.523515357E7,
0.0,0.0,0.0,1430995.45,107756.63,1538752.08,5312.83,8033.0,0.12,5312.83,5312.83,5312.83,0.0,1.0,692.31,196257.0,135869.93,1.0,1.523515357E7,
0.0,0.0,0.0,1430995.45,92362.82,1523358.28,5259.68,8033.0,0.12,5259.68,5259.68,5259.68,0.0,1.0,686.19,196257.0,134668.69,1.0,1.510045778E7,
0.0,0.0,0.0,1430995.45,76969.02,1507964.47,5206.53,8033.0,0.12,5206.53,5206.53,5206.53,0.0,1.0,680.06,196257.0,133467.45,1.0,1.4965762E7,
0.0,0.0,0.0,1430995.45,76969.02,1507964.47,5206.53,8033.0,0.12,5206.53,5206.53,5206.53,0.0,1.0,680.06,196257.0,133467.45,1.0,1.4965762E7,
0.0,0.0,0.0,1430995.45,76969.02,1507964.47,5206.53,8033.0,0.12,5206.53,5206.53,5206.53,0.0,1.0,680.06,196257.0,133467.45,1.0,1.4965762E7,
0.0,0.0,0.0,1430995.45,76969.02,1507964.47,5206.53,8033.0,0.12,5206.53,5206.53,5206.53,0.0,1.0,680.06,196257.0,133467.45,1.0,1.4965762E7,
0.0,0.0,0.0,1430995.45,76969.02,1507964.47,5206.53,8033.0,0.12,5206.53,5206.53,5206.53,0.0,1.0,680.06,196257.0,133467.45,1.0,1.4965762E7,
0.0,0.0,0.0,0.0,1492570.67,1492570.67,5153.38,8033.0,0.12,5153.38,5153.38,5153.38,0.0,1.0,673.94,196257.0,132266.21,1.0,1.483106621E7,
0.0,0.0,0.0,0.0,1477176.87,1477176.87,5100.23,8033.0,0.12,5100.23,5100.23,5100.23,0.0,1.0,667.82,196257.0,131064.96,1.0,1.469637043E7,
0.0,0.0,0.0,0.0,1477176.87,1477176.87,5100.23,8033.0,0.12,5100.23,5100.23,5100.23,0.0,1.0,667.82,196257.0,131064.96,1.0,1.469637043E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,5047.08,8033.0,0.12,5047.08,5047.08,5047.08,0.0,1.0,661.7,196257.0,129863.72,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,5047.08,8033.0,0.12,5047.08,5047.08,5047.08,0.0,1.0,661.7,196257.0,129863.72,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,5047.08,8033.0,0.12,5047.08,5047.08,5047.08,0.0,1.0,661.7,196257.0,129863.72,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1461783.06,1461783.06,5047.08,8033.0,0.12,5047.08,5047.08,5047.08,0.0,1.0,661.7,196257.0,129863.72,1.0,1.456167464E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,4993.93,8033.0,0.12,4993.93,4993.93,4993.93,0.0,1.0,655.58,196257.0,128662.48,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,4993.93,8033.0,0.12,4993.93,4993.93,4993.93,0.0,1.0,655.58,196257.0,128662.48,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,4993.93,8033.0,0.12,4993.93,4993.93,4993.93,0.0,1.0,655.58,196257.0,128662.48,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,4940.78,8033.0,0.12,4940.78,4940.78,4940.78,0.0,1.0,649.46,196257.0,127461.24,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,4940.78,8033.0,0.12,4940.78,4940.78,4940.78,0.0,1.0,649.46,196257.0,127461.24,1.0,1.429228307E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,4887.63,8033.0,0.12,4887.63,4887.63,4887.63,0.0,1.0,643.34,196257.0,126260.0,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,4887.63,8033.0,0.12,4887.63,4887.63,4887.63,0.0,1.0,643.34,196257.0,126260.0,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,4834.48,8033.0,0.12,4834.48,4834.48,4834.48,0.0,1.0,637.22,196257.0,125058.75,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,4834.48,8033.0,0.12,4834.48,4834.48,4834.48,0.0,1.0,637.22,196257.0,125058.75,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,4834.48,8033.0,0.12,4834.48,4834.48,4834.48,0.0,1.0,637.22,196257.0,125058.75,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,4834.48,8033.0,0.12,4834.48,4834.48,4834.48,0.0,1.0,637.22,196257.0,125058.75,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1400207.85,1400207.85,4834.48,8033.0,0.12,4834.48,4834.48,4834.48,0.0,1.0,637.22,196257.0,125058.75,1.0,1.40228915E7,
0.0,0.0,0.0,0.0,1384814.04,1384814.04,4781.33,8033.0,0.12,4781.33,4781.33,4781.33,0.0,1.0,631.1,196257.0,123857.51,1.0,1.388819572E7,
0.0,0.0,0.0,0.0,1384814.04,1384814.04,4781.33,8033.0,0.12,4781.33,4781.33,4781.33,0.0,1.0,631.1,196257.0,123857.51,1.0,1.388819572E7,
0.0,0.0,0.0,0.0,1384814.04,1384814.04,4781.33,8033.0,0.12,4781.33,4781.33,4781.33,0.0,1.0,631.1,196257.0,123857.51,1.0,1.388819572E7,
0.0,0.0,0.0,0.0,1384814.04,1384814.04,4781.33,8033.0,0.12,4781.33,4781.33,4781.33,0.0,1.0,631.1,196257.0,123857.51,1.0,1.388819572E7,
0.0,0.0,0.0,0.0,1369420.24,1369420.24,4728.18,8033.0,0.12,4728.18,4728.18,4728.18,0.0,1.0,624.98,196257.0,122656.27,1.0,1.375349993E7,
0.0,0.0,0.0,0.0,1354026.43,1354026.43,4675.03,8033.0,0.12,4675.03,4675.03,4675.03,0.0,1.0,618.86,196257.0,121455.03,1.0,1.361880415E7,
0.0,0.0,0.0,0.0,1354026.43,1354026.43,4675.03,8033.0,0.12,4675.03,4675.03,4675.03,0.0,1.0,618.86,196257.0,121455.03,1.0,1.361880415E7,
0.0,0.0,0.0,0.0,1354026.43,1354026.43,4675.03,8033.0,0.12,4675.03,4675.03,4675.03,0.0,1.0,618.86,196257.0,121455.03,1.0,1.361880415E7,
0.0,0.0,0.0,0.0,1354026.43,1354026.43,4675.03,8033.0,0.12,4675.03,4675.03,4675.03,0.0,1.0,618.86,196257.0,121455.03,1.0,1.361880415E7,
