LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,27619.1,1.27,1.27,1091.31,1.27,28715.22,28715.22,28686.5,28.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,408734.01,0.0,408734.01,
0.0,0.0,91.97,91.97,1746360.31,91.97,14432.13,1746635.69,12047.75,1925.33,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,3.815953886E7,1.0,1692489.98,2.1588595132E8,
0.0,47090.3,2.15,2.15,1859.6,2.15,25303.27,48958.25,47323.0,1635.25,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,6343.75,420603.28,2350.0,844179.13,
0.0,27580.64,1.29,1.29,1129.68,1.29,28715.22,28715.22,28686.48,28.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,408734.01,0.0,408734.01,
0.0,0.0,92.9,92.9,1746357.05,92.9,14432.13,1746635.69,11868.34,2104.75,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,3.918618063E7,1.0,1692489.98,2.1588595132E8,
0.0,47024.75,2.19,2.19,1925.0,2.19,25303.27,48958.25,47245.1,1713.16,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,6543.17,420603.28,2350.0,844179.13,
0.0,27549.41,1.3,1.3,1160.84,1.3,28715.22,28715.22,28686.46,28.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,408734.01,0.0,408734.01,
0.0,0.0,92.91,92.91,1746357.01,92.91,14432.13,1746635.69,11724.39,2248.69,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,4.000712454E7,1.0,1692489.98,2.1588595132E8,
0.0,46971.51,2.22,2.22,1978.11,2.22,25303.27,48958.25,47181.66,1776.59,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,6702.64,420603.28,2350.0,844179.13,
0.0,27509.76,1.33,1.33,1200.39,1.33,28715.22,28715.22,28686.44,28.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,408734.01,0.0,408734.01,
0.0,0.0,92.91,92.91,1746357.01,92.91,14432.13,1746635.69,11544.04,2429.04,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,4.103284275E7,1.0,1692489.98,2.1588595132E8,
0.0,46903.92,2.26,2.26,2045.53,2.26,25303.27,48958.25,47100.99,1857.27,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,6901.88,420603.28,2350.0,844179.13,
0.0,27477.54,1.35,1.35,1232.53,1.35,28715.22,28715.22,28686.41,28.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,408734.01,0.0,408734.01,
0.0,0.0,92.91,92.91,1746357.01,92.91,14432.13,1746635.69,11399.52,2573.57,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,4.185304815E7,1.0,1692489.98,2.1588595132E8,
0.0,46849.0,2.3,2.3,2100.32,2.3,25303.27,48958.25,47035.36,1922.89,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,7061.21,420603.28,2350.0,844179.13,
