RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
966,1614,29641,21722,17304,0,72570,0,0,32,0,50446,13083,0,0,0,1,1784095,
966,358,25242,21722,22330,0,71942,0,0,31,0,49682,13472,0,0,0,1,1771567,
966,358,25242,21722,22330,0,71942,0,0,31,0,49637,13459,0,0,0,1,1769963,
966,358,25242,21722,22330,0,71942,0,0,31,0,49596,13448,0,0,0,1,1768467,
441,425,30047,21998,17545,0,71942,0,0,31,0,49564,13439,0,0,0,1,1767343,
441,425,25649,21998,21943,0,71942,0,0,31,0,49522,13428,0,0,0,1,1765831,
441,425,30047,21998,17545,0,71942,0,0,30,0,49475,13416,0,0,0,1,1753666,
441,425,25649,21998,21943,0,71942,0,0,30,0,49422,13402,0,0,0,1,1751790,
192,358,17869,22288,28421,0,70685,0,0,28,0,49042,12135,0,0,0,1,1739651,
192,358,17869,22288,28421,0,70685,0,0,27,0,48980,12119,0,0,0,1,1726863,
1161,5869,31780,45585,13499,0,100216,0,0,50,0,103880,6050,0,0,0,1,2942108,
4270,148,32707,44330,17405,0,101159,0,0,51,0,104319,9757,0,0,0,1,2965880,
3092,2838,32115,44827,15042,0,100216,0,0,50,0,104241,7868,0,0,0,1,2955298,
1594,2179,32564,44118,17718,0,100530,0,0,50,0,103595,9016,0,0,0,1,2967940,
4677,679,33716,43699,16851,0,101473,0,0,51,0,104054,9094,0,0,0,1,2991569,
1026,2106,33290,47053,16395,0,101787,0,0,52,0,102623,8195,0,0,0,1,3032508,
10563,1887,32472,45727,9870,0,102415,0,0,52,0,103028,2742,0,0,0,1,3051120,
2441,4274,31524,47321,14860,0,102415,0,0,50,0,103192,7601,0,0,0,1,3055688,
761,11696,31334,47899,8958,0,102730,0,0,50,0,101757,1974,0,0,0,1,3055616,
2643,124,30682,46620,20704,0,103044,0,0,50,0,101438,12607,0,0,0,1,3081839,
1386,753,30682,46620,20704,0,102415,0,0,48,0,101046,12437,0,0,0,1,3049214,
1386,753,30682,46620,20662,0,102415,0,0,46,0,100617,12457,0,0,0,1,3015670,
3896,615,29846,45371,20109,0,102101,0,0,46,0,101049,12362,0,0,0,1,3028643,
8074,8138,24655,44167,15177,0,102415,0,0,44,0,100829,4485,0,0,0,1,3029417,
4137,485,33270,42976,19048,0,102101,0,0,44,0,100774,14075,0,0,0,1,3035912,
358,6585,32371,41815,18533,0,101787,0,0,45,0,100810,14010,0,0,0,1,3037042,
4411,1812,32676,43415,18533,0,103044,0,0,44,0,99902,13875,0,0,0,1,3046976,
959,1833,40915,48705,9736,0,104615,0,0,44,0,97431,5280,0,0,0,1,3137499,
929,1955,38823,46215,14982,0,105243,0,0,45,0,99028,11473,0,0,0,1,3181070,
1557,1955,38823,46215,14982,0,105871,0,0,45,0,99213,11352,0,0,0,1,3187079,
1557,1955,38823,46215,14982,0,105871,0,0,44,0,98998,11328,0,0,0,1,3169685,
552,3328,40058,51102,9606,0,107128,0,0,45,0,98165,5979,0,0,0,1,3245568,
1089,5058,39907,48504,10214,0,107128,0,0,47,0,98155,8727,171,0,0,1,3273903,
92,4791,44696,55847,464,0,108384,0,0,47,0,95305,138,0,0,0,1,3327046,
718,995,43585,54459,7451,0,109641,0,0,49,0,96243,3751,0,0,0,1,3367356,
718,7907,43585,54459,540,0,109641,0,0,48,0,95820,0,155,0,0,1,3341618,
699,10158,42486,53086,526,0,109327,0,0,49,0,95920,0,5,0,0,1,3355571,
1954,8017,41418,51751,4188,0,109641,0,0,49,0,96225,963,0,0,0,1,3366189,
4923,4304,46960,50782,2229,0,110898,0,0,50,0,96262,1832,0,0,0,1,3409625,
99,8694,50552,50091,245,0,111526,0,0,52,0,95723,21,0,0,0,1,3450418,
2779,6641,49711,50583,239,0,111840,0,0,53,0,96041,24,0,0,0,1,3473303,
5899,3887,48488,49339,2072,0,111526,0,0,53,0,95979,1775,0,0,0,1,3471334,
5754,9308,47299,48130,182,0,112469,0,0,55,0,96312,0,0,0,0,1,3493890,
3590,9640,47602,48993,182,0,111840,0,0,54,0,95629,0,0,0,0,1,3481411,
9244,3985,47602,48993,182,0,111840,0,0,52,0,95479,0,0,0,0,1,3454892,
11129,844,47602,48993,182,0,110584,0,0,50,0,95123,0,0,0,0,1,3421042,
9244,844,47602,48993,1012,0,109955,0,0,48,0,94073,1235,0,0,0,1,3405898,
1705,844,47602,48993,8552,0,109955,0,0,48,0,93894,8250,0,0,0,1,3399378,
4405,815,47634,47785,8341,0,111212,0,0,50,0,94583,7830,0,0,0,1,3445170,
2117,1148,48497,49454,8123,0,111212,0,0,48,0,94396,7816,0,0,0,1,3417274,
8455,3947,48048,49682,32,0,112154,0,0,51,0,93781,307,514,0,0,1,3486965,
6486,5324,48185,49294,1148,0,112469,0,0,51,0,93695,1652,0,0,0,1,3485972,
3345,8152,48185,49294,1148,0,112154,0,0,51,0,93835,1775,0,0,0,1,3491194,
203,5010,48185,49294,7431,0,112154,0,0,51,0,93629,7423,0,0,0,1,3483521,
2696,413,47010,48092,12277,0,112469,0,0,50,0,93399,11824,0,0,0,1,3478293,
1542,273,49475,47467,11978,0,112783,0,0,49,0,93554,11837,0,0,0,1,3473623,
709,392,49146,48297,11436,0,111840,0,0,50,0,93154,11370,0,0,0,1,3483061,
4479,2905,49146,48297,4525,0,111212,3,0,48,0,92755,4938,23,0,0,1,3450330,
265,858,51901,53748,9442,0,118123,0,0,54,0,91924,8557,0,0,0,1,3767898,
866,8986,45113,51274,11318,0,119380,0,0,55,0,92505,6935,0,0,0,1,3800088,
1494,818,49512,51274,13203,0,118123,0,0,53,0,91734,12662,0,0,0,1,3765398,
5893,818,45113,51274,13203,0,118123,0,0,53,0,91379,8568,0,0,0,1,3758213,
3328,816,50359,51928,8472,0,116867,7,0,52,0,90869,8186,79,0,0,1,3732932,
483,1828,49506,52062,10685,0,116553,0,0,51,0,91065,9962,1785,0,0,1,3728443,
483,1828,49506,52062,10685,0,116553,0,0,51,0,90910,9945,1782,0,0,1,3722120,
1740,1828,49506,52062,9429,0,116553,0,0,49,0,90154,8418,28,0,0,1,3715836,
1112,1828,49506,52062,10685,0,117181,0,0,49,0,90133,9610,0,0,0,1,3715175,
113,2167,48439,51279,12272,0,116238,0,0,49,0,90104,11142,0,0,0,1,3714017,
113,2167,48439,51279,12272,0,116238,0,0,49,0,89921,11120,0,0,0,1,3706488,
500,82,48753,52589,12272,0,116238,0,0,46,0,88721,10416,0,0,0,1,3689207,
500,82,48858,52589,11202,0,115610,0,0,45,0,88169,7950,0,0,0,1,3682859,
170,4306,47382,53170,11262,0,118752,0,0,48,0,88627,8583,0,0,0,1,3813610,
170,1165,49267,53170,13147,0,119380,0,0,48,0,88412,10672,0,0,0,1,3806298,
1105,1491,50110,52369,11558,0,119066,0,0,49,0,88223,9530,16,0,0,1,3815443,
19,1742,48188,56654,11474,0,121265,0,0,51,0,88330,7131,0,0,0,1,3911756,
510,777,52033,58162,5135,0,120008,0,0,50,0,87528,2637,0,0,0,1,3880974,
1087,699,49668,55518,9624,0,120008,0,0,49,0,87240,576,0,0,0,1,3885679,
1087,699,46527,55518,12766,0,120008,0,0,47,0,87023,575,0,0,0,1,3855002,
1063,684,48573,54294,12373,0,120323,0,0,45,0,87100,3560,0,0,0,1,3837368,
1063,684,48573,54294,11745,0,119694,0,0,44,0,86623,2880,0,0,0,1,3812138,
992,472,50915,55656,9774,0,121265,0,0,49,0,87090,2229,0,0,0,1,3949531,
492,403,42841,55740,20176,0,123150,0,0,50,0,86204,2944,0,0,0,1,3988584,
405,686,50588,53328,14992,0,123464,0,0,52,0,86743,4078,0,0,0,1,4034533,
946,1757,48346,50964,19304,0,124721,0,0,53,0,86802,8052,0,0,0,1,4068352,
2747,479,46224,48726,22662,0,124092,0,0,54,0,87064,11633,0,0,0,1,4091139,
2598,4206,48002,58037,9467,0,125977,0,0,55,0,86855,453,0,0,0,1,4167082,
698,221,46956,56773,19628,0,127862,0,0,56,0,87471,8890,0,0,0,1,4206951,
1038,837,44578,60636,17695,0,128491,0,0,56,0,86840,5869,0,0,0,1,4265296,
1644,82,42318,59327,20549,0,127548,0,0,55,0,86285,7177,0,0,0,1,4256744,
2237,9588,34541,58044,20173,0,128176,0,0,54,0,86385,0,0,0,0,1,4256350,
344,591,42740,56832,24778,0,128805,0,0,57,0,86486,11908,0,0,0,1,4307641,
973,591,42740,56832,24150,0,128805,0,0,55,0,85367,10038,0,0,0,1,4284489,
457,517,43037,56182,25430,0,128491,0,0,55,0,85463,12116,0,0,0,1,4288981,
1218,2330,41410,54553,26190,0,128491,0,0,54,0,85807,13699,0,0,0,1,4295769,
1218,1075,42641,54553,26190,0,128491,0,0,52,0,85555,13381,0,0,0,1,4268396,
1166,6522,40818,52220,25070,0,128491,0,0,54,0,85932,13370,0,0,0,1,4297738,
537,6522,40818,52220,25070,0,127862,0,0,54,0,85684,13287,0,0,0,1,4285344,
6361,4290,40894,51900,22649,0,128805,0,0,55,0,85639,11139,0,0,0,1,4302429,
1963,6804,40894,51900,24534,0,128805,0,0,53,0,85467,12820,0,0,0,1,4272739,
9318,4005,40866,53139,19617,0,129747,0,0,52,0,84939,8341,0,0,0,1,4306217,
1702,322,41453,58038,24016,0,128491,0,0,50,0,84471,11529,0,0,0,1,4277072,
368,1558,43700,56786,23497,0,128805,0,0,50,0,84428,12880,0,0,0,1,4276585,
1077,776,43485,60706,22503,0,131632,0,0,52,0,83790,6861,0,0,0,1,4428192,
1139,473,41951,59845,25928,0,131946,0,0,53,0,83737,7816,0,0,0,1,4461200,
1180,47,45942,58487,24983,0,133203,0,0,53,0,83753,12971,0,0,0,1,4479365,
1137,698,44707,56470,27467,0,133203,0,0,55,0,83668,14955,0,0,0,1,4530043,
475,6158,42887,54171,28157,0,134460,0,0,56,0,83752,16006,0,0,0,1,4546971,
494,3110,44939,54171,28157,0,133517,0,0,56,0,83631,16183,0,0,0,1,4538855,
5510,1108,44005,53045,27572,0,133831,0,0,57,0,83813,16067,0,0,0,1,4560443,
1112,6135,44005,53045,27572,0,134460,0,0,55,0,83096,15319,0,0,0,1,4531477,
731,394,48438,61384,24633,0,138544,0,0,56,0,81798,11896,0,0,0,1,4786139,
206,575,48565,61887,24633,0,138858,0,0,56,0,81733,11842,0,0,0,1,4795349,
1077,536,50744,62121,21395,0,138858,1,0,53,0,81516,9582,1,0,0,1,4816978,
2200,264,47121,60890,25369,0,138858,0,0,54,0,81264,10817,0,0,0,1,4836406,
729,939,48627,60946,24864,0,139172,0,0,52,0,81025,10387,0,0,0,1,4833115,
2428,4625,47071,59708,23901,0,140743,0,0,54,0,81062,10039,0,0,0,1,4889058,
3030,1676,45634,58777,28038,0,140115,0,0,55,0,80886,14318,0,0,0,1,4916596,
2646,833,46026,60169,28038,0,140743,0,0,54,0,80744,13993,0,0,0,1,4897151,
761,1461,46026,60169,28038,0,139486,0,0,51,0,80488,13826,0,0,0,1,4850258,
133,833,46026,60169,30237,0,140429,0,0,50,0,79883,15138,4,0,0,1,4861800,
461,1002,48267,59737,28411,0,140743,0,0,53,0,80206,14834,0,0,0,1,4925776,
1124,1089,52327,61458,22931,0,141999,0,0,55,0,80025,11361,0,0,0,1,4998743,
496,1717,47929,61458,27329,0,141999,0,0,54,0,79844,11638,0,0,0,1,4978872,
5431,1184,49751,59024,25849,0,144199,0,0,57,0,79773,14681,0,0,0,1,5070699,
252,5038,48417,58515,29974,0,145141,0,0,58,0,79610,18473,0,0,0,1,5137870,
2201,4179,47877,58827,29405,0,145455,0,0,59,0,79739,18333,0,0,0,1,5146162,
750,6056,48466,59885,26969,0,145141,0,0,59,0,79627,16544,0,0,0,1,5137206,
1378,7941,48466,59885,24456,0,145141,0,0,59,0,79557,14285,0,0,0,1,5132683,
4520,401,48466,59885,28854,0,145141,0,0,58,0,78667,17129,0,0,0,1,5126510,
338,5658,47674,59238,28307,0,144199,0,0,58,0,78945,16981,0,0,0,1,5134079,
966,5030,47674,59238,28307,0,144199,0,0,56,0,78696,16914,0,0,0,1,5109840,
4908,243,50342,58471,30056,0,147026,0,0,59,0,79135,19378,0,0,0,1,5218733,
509,871,50342,58471,31941,0,145141,0,0,54,0,78182,19499,0,0,0,1,5155244,
2351,11010,50750,59592,21853,0,148597,0,0,57,0,78506,11257,4,0,0,1,5297299,
1077,12453,48879,57394,26493,0,149225,0,0,59,0,78743,16368,0,0,0,1,5324872,
449,12453,48879,57394,26493,0,148597,0,0,58,0,78273,15812,0,0,0,1,5311816,
11414,8570,49810,58739,15811,0,147340,0,0,57,0,77703,5805,0,0,0,1,5280815,
1611,7963,54005,61313,19905,0,147654,0,0,57,0,77277,9412,0,0,0,1,5284293,
531,2760,54005,61313,28073,0,149539,0,0,58,0,76836,16508,0,0,0,1,5362357,
830,5803,53003,60175,27552,0,150168,0,0,59,0,77246,16293,0,0,0,1,5406914,
830,5803,53003,60175,27552,0,150168,0,0,60,0,77147,16260,0,0,0,1,5400417,
800,11042,51080,57991,26552,0,150168,0,0,62,0,77412,16243,0,0,0,1,5440107,
2622,7390,51315,58903,26552,0,149539,0,0,60,0,77184,16147,0,0,0,1,5402945,
2608,6457,51100,57816,29146,0,149853,0,0,59,0,77067,18827,0,0,0,1,5396700,
2085,11595,49582,57066,28075,0,151110,0,0,59,0,76450,17144,0,0,0,1,5455273,
10253,8454,43927,57066,28075,0,150482,0,0,58,0,76259,11860,0,0,0,1,5437248,
13734,280,50531,56029,27565,0,150796,0,0,59,0,75420,16019,0,0,0,1,5439416,
5972,984,52928,60982,27565,0,151424,0,0,58,0,74999,15204,0,0,0,1,5499076,
1564,1524,53692,63912,27565,0,151424,0,0,59,0,74213,14627,0,0,0,1,5499889,
745,5485,53692,63912,25680,0,152681,1143,0,60,0,74702,12799,1861,0,0,1,5548665,
159,730,48037,63912,37235,0,153623,0,0,62,0,74555,18400,0,0,0,1,5609788,
1212,145,50977,66557,34172,0,156765,0,0,68,0,75420,18598,0,0,0,1,5772655,
710,1194,50189,65009,36016,0,156765,0,0,69,0,75526,20993,0,0,0,1,5793335,
82,4964,50189,65009,33189,0,157079,0,0,68,0,75562,18676,0,0,0,1,5785471,
483,7165,49291,65654,32051,0,158336,0,0,69,0,75261,17637,0,0,0,1,5868538,
475,10095,48438,64517,31496,0,158650,0,0,70,0,75285,17661,0,0,0,1,5880822,
2879,7693,47914,64589,30997,0,157707,0,0,70,0,75249,17582,0,0,0,1,5867401,
976,12496,47072,63454,30452,0,158022,0,0,68,0,75039,17162,0,0,0,1,5859211,
1605,11151,48386,63454,30452,0,158650,0,0,68,0,74293,15999,0,0,0,1,5887972,
976,11151,48386,63454,30452,0,158022,0,0,66,0,74092,16113,0,0,0,1,5850836,
2233,9266,48386,63454,30452,0,157393,0,0,65,0,73967,15839,0,0,0,1,5830595,
151,5483,54796,63852,29760,0,157393,0,0,62,0,73610,15394,0,0,0,1,5789408,
263,2731,55088,64882,29760,0,156137,0,0,60,0,73475,15250,0,0,0,1,5757819,
2661,2716,54118,63739,29236,0,155823,0,0,58,0,73504,15302,0,0,0,1,5739219,
1257,2701,53159,62610,33744,0,156765,0,0,59,0,73290,19580,0,0,0,1,5758001,
0,6356,52215,61499,33145,0,156451,0,0,59,0,73250,19369,0,0,0,1,5754716,
0,4472,54100,61499,33145,0,156451,0,0,59,0,73072,19113,0,0,0,1,5747029,
6150,700,53142,60409,32558,0,156137,0,0,60,0,72954,19124,0,0,0,1,5748162,
349,3921,53535,61876,32558,0,155508,0,0,59,0,72982,18923,0,0,0,1,5739750,
13855,443,51576,63525,30884,0,163676,0,0,63,0,72613,16818,0,0,0,1,6082502,
4021,11204,51888,64724,28057,0,163362,0,0,67,0,72488,13750,0,0,0,1,6151459,
8419,6806,51888,64724,28057,0,163362,0,0,66,0,72378,13656,0,0,0,1,6131614,
6534,8377,51888,64724,28057,0,163048,0,0,64,0,72397,13723,0,0,0,1,6112282,
1210,11602,52915,66923,26899,0,163362,0,0,63,0,72412,13612,0,0,0,1,6102986,
10006,2177,52915,66923,26899,0,162734,0,0,63,0,72299,13597,0,0,0,1,6093459,
581,8460,52915,66923,28621,0,161477,0,0,62,0,72060,15065,0,0,0,1,6065525,
3700,1166,55111,68717,28621,0,161477,0,0,62,0,71860,15076,0,0,0,1,6048718,
1805,6075,54161,67532,28128,0,161792,0,0,62,0,71948,15016,0,0,0,1,6056157,
539,9645,53240,66383,27649,0,161477,0,0,63,0,71984,14948,0,0,0,1,6069772,
539,9645,53240,66383,27649,0,161477,0,0,61,0,71854,14922,0,0,0,1,6037618,
539,9645,53240,66383,27649,0,161477,0,0,60,0,71745,14900,0,0,0,1,6017842,
1158,11331,52318,65234,27171,0,161163,0,0,60,0,71681,14843,0,0,0,1,6012601,
1158,11331,52318,65234,27171,0,161163,0,0,59,0,71565,14819,0,0,0,1,5992284,
2415,8189,52318,65234,27171,0,159278,0,0,53,0,70926,14800,0,0,0,1,5913158,
13573,707,55250,69279,19945,0,163048,0,0,55,0,69758,9750,0,0,0,1,6001081,
7423,5038,54292,68078,23997,0,163048,0,0,61,0,70485,13672,0,0,0,1,6118533,
7423,5667,54292,68078,23997,0,163676,0,0,63,0,70830,13738,0,0,0,1,6168726,
11193,640,54292,68078,23997,0,162420,0,0,61,0,70639,13594,0,0,0,1,6130968,
6794,5667,54292,68078,23997,0,163048,0,0,60,0,70590,13620,0,0,0,1,6116153,
13078,12,54292,68078,22112,0,161792,0,0,58,0,70403,11768,4,0,0,1,6078954,
11821,12,54292,68078,23997,0,162420,0,0,57,0,70040,13113,0,0,0,1,6070500,
13470,12,53358,66906,23565,0,161477,0,0,57,0,70006,13028,0,0,0,1,6067434,
15679,11,52449,65766,23163,0,161163,0,0,56,0,70036,12983,0,0,0,1,6059464,
14422,1896,52449,65766,23163,0,161792,0,0,55,0,69895,13021,0,0,0,1,6036790,
14422,640,52449,65766,23163,0,160535,0,0,54,0,69710,12904,0,0,0,1,6010320,
8767,1268,52449,65766,28037,0,160535,0,0,54,0,69399,17162,0,0,0,1,6006777,
8767,1268,52449,65766,28037,0,160535,0,0,53,0,69283,17123,0,0,0,1,5986108,
9871,796,52923,64839,27547,0,160221,0,0,51,0,69152,16977,0,0,0,1,5953950,
11128,181,53520,64839,25662,0,159592,0,0,50,0,69207,15237,0,0,0,1,5948180,
496,8288,53782,65762,27547,0,160221,0,0,50,0,69012,16933,0,0,0,1,5931489,
182,8288,53782,65762,27547,0,159907,0,0,51,0,69040,16870,0,0,0,1,5943901,
2067,6403,53782,65762,27547,0,159907,0,0,50,0,69027,16852,0,0,0,1,5932492,
182,8288,53782,65762,27547,0,159907,0,0,50,0,68905,16822,0,0,0,1,5922010,
810,8288,53782,65762,25662,0,158650,0,0,50,0,68734,14981,0,0,0,1,5907399,
8205,1100,54281,64617,27067,0,159592,0,0,51,0,68610,17202,0,0,0,1,5919866,
8205,1100,54281,64617,27067,0,159592,0,0,51,0,68514,17179,0,0,0,1,5911476,
665,8639,54281,64617,27067,0,159592,0,0,51,0,68392,17150,0,0,0,1,5900946,
6320,1864,54755,64617,27067,0,158964,0,0,50,0,68275,17107,0,0,0,1,5880297,
37,5006,56640,64617,27067,0,157707,0,0,50,0,67987,18535,0,0,0,1,5861799,
3178,1864,56640,64617,27067,0,157707,0,0,50,0,67898,18481,0,0,0,1,5854119,
1293,8148,56640,64617,22669,0,157707,0,0,50,0,67790,14571,0,0,0,1,5844771,
12981,47,62162,70218,11257,0,161792,0,0,51,0,66657,1168,0,0,0,1,6053033,
2151,615,66068,77379,20276,0,172159,0,0,63,0,66745,11244,0,0,0,1,6627900,
894,1244,66068,77379,20276,0,171530,0,0,63,0,66621,10911,0,0,0,1,6616249,
894,1244,66068,77379,20276,0,171530,0,0,62,0,66470,10865,0,0,0,1,6590756,
209,984,66129,77608,20276,0,170902,0,0,61,0,66258,10750,0,0,0,1,6559268,
205,2792,65058,76351,19948,0,169960,0,0,60,0,66250,10672,0,0,0,1,6547919,
205,3420,65058,76351,19948,0,170588,0,0,59,0,66193,10697,0,0,0,1,6531875,
3347,1535,65058,76351,18063,0,169960,38,0,58,0,65953,8906,89,0,0,1,6508984,
1467,404,63567,83475,17210,0,172473,0,0,61,0,65244,394,0,0,0,1,6672879,
6494,1347,63567,83475,11241,0,172473,0,0,62,0,65239,0,4,0,0,1,6693435,
204,1184,61621,80802,22516,0,172473,0,0,60,0,65328,7806,0,0,0,1,6682743,
204,1184,61621,80802,22516,0,172473,0,0,60,0,65163,7786,0,0,0,1,6665857,
204,1184,61621,80802,22516,0,172473,0,0,60,0,65017,7702,0,0,0,1,6650884,
1884,877,61390,80315,20895,0,171530,0,0,60,0,64735,4481,9,0,0,1,6641537,
68,345,61559,80152,24472,0,172473,0,0,61,0,64626,8208,0,0,0,1,6660619,
3269,118,61254,79454,22190,0,172159,0,0,61,0,64267,5998,0,0,0,1,6659318,
21,464,63205,79747,22190,0,171530,0,0,60,0,64072,7690,0,0,0,1,6634550,
21,464,64445,79747,20202,0,170902,0,0,57,0,63625,7045,0,0,0,1,6597328,
965,851,62320,77119,25255,0,172473,0,0,59,0,63446,12260,9,0,0,1,6647708,
1553,687,61625,74645,27516,0,171845,0,0,60,0,63577,14876,0,0,0,1,6661144,
1553,687,61625,74645,27516,0,171845,0,0,56,0,63440,13623,0,0,0,1,6604618,
1527,48,63778,73434,26998,0,171530,0,0,57,0,63361,16196,0,0,0,1,6609281,
1091,5492,59212,72755,29299,0,173101,0,0,62,0,63665,14851,0,0,0,1,6711476,
3546,1076,63819,71579,28856,0,174044,0,0,62,0,63734,19877,0,0,0,1,6718774,
910,1003,65314,75139,26357,0,173730,0,0,60,0,62970,16441,0,0,0,1,6765731,
942,2130,61819,73179,31925,0,174986,0,0,64,0,62780,20310,0,0,0,1,6864107,
164,1103,64819,73738,31147,0,175615,0,0,62,0,62515,21477,0,0,0,1,6843467,
614,1001,65246,74672,29938,0,175929,0,0,63,0,62261,20471,0,0,0,1,6860181,
5680,6548,62645,71284,28645,0,179070,0,0,71,0,62976,19707,0,0,0,1,7083410,
653,12203,62645,71284,28645,0,179699,0,0,71,0,62847,19719,0,0,0,1,7062986,
1006,8924,63238,72271,28645,0,178442,0,0,67,0,62621,19248,0,0,0,1,7018169,
1655,5698,63929,72830,28645,0,177185,0,0,64,0,62140,18280,0,0,0,1,6968630,
863,11950,60310,74155,28209,0,180013,0,0,70,0,62269,14452,0,0,0,1,7168468,
5261,3498,64946,74155,28209,0,180641,0,0,69,0,62082,17944,0,0,0,1,7142881,
1805,356,64946,74155,34954,0,180955,0,0,70,0,61979,23388,0,0,0,1,7177951,
1177,356,64946,74155,34954,0,180327,0,0,70,0,61638,22483,0,0,0,1,7168579,
1805,984,64946,74155,33069,0,179699,0,0,68,0,61561,20617,0,0,0,1,7138556,
908,1075,66791,74319,33901,0,181898,0,0,70,0,61869,22480,0,0,0,1,7194606,
275,3543,65760,73171,33378,0,180955,0,0,69,0,61884,22325,0,0,0,1,7175114,
271,6582,64750,72048,32865,0,181269,0,0,70,0,61887,22310,0,0,0,1,7186123,
271,6582,64750,72048,32865,0,181269,0,0,69,0,61791,22276,0,0,0,1,7164393,
271,4697,64750,72048,32865,0,179384,0,0,66,0,61646,22012,0,0,0,1,7115751,
1044,601,68416,71890,33334,0,180327,0,0,66,0,61150,22626,26,0,0,1,7134292,
1756,105,65908,70064,38500,0,181269,39,0,68,0,61075,27191,89,0,0,1,7219192,
1756,105,65908,70064,38471,0,181269,0,0,65,0,60962,27108,0,0,0,1,7175964,
637,167,67259,69124,39095,0,181269,0,0,67,0,61004,26707,0,0,0,1,7220731,
598,941,66672,68065,40380,0,181584,0,0,67,0,61068,28379,0,0,0,1,7228695,
598,941,66672,68065,40380,0,181584,0,0,66,0,60941,28179,0,0,0,1,7207539,
913,2901,66657,72470,35903,0,184097,0,0,70,0,60766,24047,0,0,0,1,7368440,
5849,1000,65650,71376,35361,0,184411,0,0,70,0,60612,23434,0,0,0,1,7384677,
4593,1000,65650,71376,35361,0,183154,0,0,69,0,60232,22435,0,0,0,1,7352640,
535,1092,63889,72029,40288,0,183154,0,0,68,0,59851,24503,0,0,0,1,7352397,
1791,1092,62633,72029,40288,0,183154,0,0,67,0,59537,22699,0,0,0,1,7350384,
1163,4372,66246,72029,34005,0,183154,0,0,67,0,59130,18931,0,0,0,1,7333702,
1367,1051,65418,71880,39676,0,184725,0,0,68,0,59066,23993,0,0,0,1,7353407,
637,1457,64989,71483,39073,0,183154,0,0,68,0,58883,22862,0,0,0,1,7348815,
682,6379,63290,70638,37974,0,184411,0,0,70,0,59026,22879,0,0,0,1,7405040,
54,5244,63778,70638,37974,0,183154,0,0,66,0,58736,22061,0,0,0,1,7345319,
672,7639,62810,69566,37398,0,183469,0,0,66,0,58802,22068,0,0,0,1,7353554,
112,7967,61526,70373,37398,0,182840,0,0,66,0,58655,20189,0,0,0,1,7340629,
6290,1631,62928,72488,34950,0,183783,0,0,66,0,58299,19371,0,0,0,1,7359475,
10367,982,61037,70310,35756,0,183783,0,0,68,0,58414,21051,0,0,0,1,7395215,
1178,8616,62523,72646,33871,0,184411,0,0,67,0,58256,19130,0,0,0,1,7388346,
