RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,302,340,92552,266,13400,93619,0,0,22,0,91093,61,0,0,0,1,2668787,
0,302,340,92552,266,13268,93619,0,0,22,0,90187,60,0,0,0,1,2642232,
0,302,340,90039,266,12791,91106,0,0,18,0,88895,58,0,0,0,1,2562402,
0,24,24,90703,24,12625,90792,0,0,16,0,88293,0,0,0,0,1,2528739,
0,10,10,89497,10,12327,89535,0,0,14,0,87191,0,0,0,0,1,2476178,
0,10,10,88240,10,12035,88278,0,0,12,0,86095,0,0,0,0,1,2424098,
0,6,6,88254,6,11917,88278,0,0,12,0,85226,0,0,0,0,1,2399640,
0,6,6,86369,6,11547,86393,0,0,11,0,84155,0,0,0,0,1,2358902,
0,5,5,85116,5,11266,85137,0,0,8,0,83086,0,0,0,0,1,2297452,
0,5,5,83860,5,10991,83880,0,0,6,0,82030,0,0,0,0,1,2247320,
0,5,5,83859,5,10882,83880,0,0,6,0,81208,0,0,0,0,1,2224819,
0,94,94,82288,94,10982,82623,448,0,2,0,80322,60,1766,0,0,1,2165383,
0,57,57,81162,57,13917,81367,0,0,3,0,78637,113,0,0,0,1,2137457,
0,8,8,80079,8,13378,80110,19,0,3,0,77652,106,76,0,0,1,2109795,
0,94,94,79774,94,13640,80110,19,0,3,0,76748,108,74,0,0,1,2088627,
0,82,82,82019,78,14759,82309,16,0,3,0,75424,95,65,0,0,1,2151249,
1882,25,25,78453,24,14237,80424,0,0,3,0,73333,216,0,0,0,1,2113108,
0,29,29,80320,29,14095,80424,0,0,3,0,72603,214,0,0,0,1,2092090,
0,47,44,79623,53,13807,79796,540,0,3,0,71691,204,2041,0,0,1,2064716,
0,47,44,77737,53,13347,77911,522,0,1,0,70749,197,1973,0,0,1,2016680,
1,49,1296,77737,54,8072,79168,31,0,2,0,69336,11,117,0,0,1,2024304,
0,91,174,76863,91,7802,77283,29,0,1,0,68435,10,113,0,0,1,1987386,
0,48,89,77061,48,9721,77283,0,0,1,0,67074,1,0,0,0,1,1967893,
0,5,5,76006,5,11112,76026,0,0,2,0,63814,2,2,0,0,1,1941868,
0,62,62,80832,62,13898,81053,0,0,3,0,66132,2,0,0,0,1,2095581,
0,8,8,79135,8,13440,79168,0,0,3,0,65278,2,0,0,0,1,2068530,
0,34,34,78415,34,13542,78539,0,0,3,0,64386,2,0,0,0,1,2047947,
627,166,166,78574,166,17076,79796,0,0,3,0,63579,2,0,0,0,1,2054159,
1285,327,175,80570,338,11696,82938,0,0,6,0,62557,0,0,0,0,1,2170953,
0,13,13,81004,13,11318,81053,0,0,4,0,61764,0,0,0,0,1,2122389,
0,80,80,83593,80,16735,83880,0,0,6,0,60059,32,0,0,0,1,2213926,
0,80,80,81709,80,16199,81995,0,0,6,0,59299,31,0,0,0,1,2185915,
0,80,80,80450,80,15585,80738,0,0,2,0,58527,30,0,0,0,1,2115146,
622,81,81,78569,81,15520,79482,0,0,2,0,57718,30,0,0,0,1,2094693,
0,53,53,79291,53,15368,79482,0,0,1,0,57152,30,0,0,0,1,2063576,
0,31,31,78742,31,15985,78853,0,0,1,0,54480,28,0,0,0,1,2026748,
0,62,62,80517,62,16251,80738,0,0,3,0,56104,28,0,0,0,1,2121686,
0,62,62,80517,62,16092,80738,0,0,3,0,55552,28,0,0,0,1,2100801,
0,8,8,78823,8,15560,78853,0,0,3,0,54833,27,0,0,0,1,2073635,
1237,5,5,80735,5,16407,81995,0,0,2,0,53372,24,0,0,0,1,2069836,
0,19,19,79098,19,15681,79168,0,0,3,0,52856,23,0,0,0,1,2059985,
0,8,8,79137,8,15525,79168,0,0,3,0,52330,23,0,0,0,1,2039498,
1204,8,8,76361,8,13701,77597,0,0,3,0,50858,23,0,0,0,1,2026317,
0,19,19,77526,19,13199,77597,0,0,2,0,50098,23,0,0,0,1,1995535,
420,158,153,77018,1601,8477,79482,0,0,3,0,49103,0,0,0,0,1,2034842,
0,147,144,81049,245,7675,81681,0,0,6,0,48010,1,0,0,0,1,2121270,
0,7,7,79768,7,7849,79796,0,0,5,0,46638,2,0,0,0,1,2077503,
0,4,4,79778,4,7772,79796,0,0,5,0,46179,2,0,0,0,1,2057041,
0,4,4,77893,4,7512,77911,0,0,4,0,45573,2,0,0,0,1,2019546,
0,4,4,77893,4,7438,77911,0,0,3,0,45123,2,0,0,0,1,1989117,
0,4,4,76007,4,7185,76026,0,0,3,0,44527,2,0,0,0,1,1962854,
0,3,3,76009,3,7115,76026,0,0,2,0,44089,2,0,0,0,1,1933009,
0,4,4,74125,4,6869,74141,0,0,0,0,43505,2,0,0,0,1,1886407,
0,3,3,74126,3,6800,74141,0,0,0,0,43068,2,0,0,0,1,1867453,
0,3,3,74125,3,6733,74141,0,0,0,0,42643,1,0,0,0,1,1849059,
0,3,3,74125,3,7085,74141,0,0,0,0,41934,1,0,0,0,1,1830664,
1882,4,4,70356,4,7013,72256,0,0,0,0,41235,1,0,0,0,1,1806054,
1882,4,4,70356,4,6947,72256,0,0,0,0,40847,1,0,0,0,1,1789031,
0,94,93,71923,94,6879,72256,0,0,0,0,40445,1,0,0,0,1,1771445,
0,5,5,71293,5,7461,71314,0,0,1,0,39772,1,0,0,0,1,1770694,
0,5,5,71293,5,7386,71314,0,0,1,0,39373,1,0,0,0,1,1752904,
1254,4,4,69414,4,7868,70685,0,0,1,0,38619,1,0,0,0,1,1735938,
0,9,9,72851,9,9111,72884,0,0,3,0,37845,1,0,0,0,1,1828794,
0,4,4,72239,4,8942,72256,0,0,2,0,37451,1,0,0,0,1,1799559,
0,4,4,72239,4,8855,72256,0,0,1,0,37081,1,0,0,0,1,1771255,
1255,4,4,70356,4,9822,71628,0,0,2,0,36097,2,0,0,0,1,1753477,
1206,3,3,69462,3,9593,70685,0,0,3,0,35885,2,0,0,0,1,1753592,
556,4,4,71055,4,11182,71628,0,0,5,0,34554,2,0,0,0,1,1766722,
556,4,4,71055,4,11366,71628,0,0,4,0,34001,2,0,0,0,1,1738782,
0,29,30,71206,30,12030,71314,0,0,5,0,33427,2,0,0,0,1,1744320,
0,30,30,69948,30,11690,70057,0,0,4,0,32975,2,0,0,0,1,1710196,
0,39,39,70861,39,12398,70999,0,0,5,0,32246,2,0,0,0,1,1744924,
0,13,13,70949,13,12274,70999,0,0,5,0,31925,2,0,0,0,1,1727580,
0,4,4,70984,4,12663,70999,0,0,5,0,31511,2,0,0,0,1,1710570,
304,83,83,83278,83,23218,83880,0,0,11,0,31210,3,0,0,0,1,2237485,
0,39,39,82484,39,22893,82623,0,0,10,0,30752,2,0,0,0,1,2198841,
617,70,70,82384,70,23143,83252,0,0,11,0,30783,3,0,0,0,1,2237204,
0,50,50,82442,50,22746,82623,0,0,9,0,30392,3,0,0,0,1,2187955,
1854,19,20,81635,19,25105,83566,0,0,9,0,29281,3,0,0,0,1,2238699,
0,126,126,84690,126,25247,85137,0,0,9,0,29382,4,0,0,0,1,2273927,
0,36,36,85335,22,24212,85451,0,0,10,0,29078,5,0,0,0,1,2280453,
0,12,12,83523,11,23442,83566,0,0,9,0,28709,5,0,0,0,1,2240963,
0,12,12,83523,11,23207,83566,0,0,9,0,28421,5,0,0,0,1,2218453,
0,4,4,83546,4,22978,83566,0,0,9,0,28141,5,0,0,0,1,2196603,
3766,6,6,88567,6,29787,92362,0,0,21,0,27237,7,0,0,0,1,2580412,
625,75,75,91468,75,30427,92362,0,0,20,0,26716,7,0,0,0,1,2598351,
3439,76,76,91790,76,31322,95504,0,0,23,0,27217,7,0,0,0,1,2673291,
625,36,36,92547,36,29665,93305,0,0,22,0,26682,42,0,0,0,1,2629878,
625,37,37,90974,37,28902,91734,0,0,20,0,26471,40,0,0,0,1,2588363,
