LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,45152.27,1.23,1.23,81.74,1.23,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45152.27,1.23,1.23,81.74,1.23,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45128.97,1.24,1.24,105.01,1.24,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45128.97,1.24,1.24,105.01,1.24,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45113.36,1.24,1.24,120.6,1.24,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45113.36,1.24,1.24,120.6,1.24,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45089.82,1.25,1.25,144.1,1.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45089.82,1.25,1.25,144.1,1.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45081.94,1.26,1.26,151.97,1.26,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45081.94,1.26,1.26,151.97,1.26,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45050.27,1.27,1.27,183.59,1.27,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45050.27,1.27,1.27,183.59,1.27,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45042.31,1.27,1.27,191.54,1.27,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45042.31,1.27,1.27,191.54,1.27,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45034.33,1.27,1.27,199.51,1.27,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45034.33,1.27,1.27,199.51,1.27,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45018.33,1.28,1.28,215.48,1.28,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45018.33,1.28,1.28,215.48,1.28,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45002.26,1.29,1.29,231.53,1.29,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45002.26,1.29,1.29,231.53,1.29,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44978.03,1.3,1.3,255.72,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44978.03,1.3,1.3,255.72,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44969.92,1.3,1.3,263.82,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44969.92,1.3,1.3,263.82,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44961.79,1.3,1.3,271.94,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44961.79,1.3,1.3,271.94,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,65788.73,16250.01,2182.89,11567.84,2182.89,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25132.74,0.0,0.0,0.0,0.0,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,70815.49,4735.1,1741.04,20311.31,1741.04,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25123.07,0.61,0.61,7.19,0.61,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,72172.24,610.58,448.73,26567.55,448.73,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25118.77,0.65,0.65,11.35,0.65,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,71717.32,304.2,253.54,27815.0,253.54,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25110.26,0.67,0.67,19.79,0.67,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,70229.09,172.82,159.66,29654.48,159.66,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25106.0,0.67,0.67,24.04,0.67,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,69286.46,171.5,161.96,30582.87,161.96,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25097.46,0.68,0.68,32.56,0.68,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,66919.51,206.81,200.44,32788.4,200.44,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25093.18,0.68,0.68,36.84,0.68,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,65384.04,241.16,235.63,34176.89,235.63,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25084.59,0.68,0.68,45.41,0.68,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,60943.59,376.05,371.28,38040.95,371.28,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25080.29,0.68,0.68,49.71,0.68,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,57276.7,527.77,522.81,41045.91,522.81,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25071.65,0.69,0.69,58.34,0.69,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,26858.2,2918.24,2903.47,58932.46,2903.47,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25067.32,0.69,0.69,62.66,0.69,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,301.23,5132.34,5110.47,81396.99,5110.47,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25058.63,0.69,0.69,71.34,0.69,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.15,1417.32,1413.65,95448.37,1413.65,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25054.27,0.69,0.69,75.7,0.69,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.04,685.09,683.76,98084.42,683.76,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25045.52,0.7,0.7,84.43,0.7,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.01,146.04,145.88,100011.16,145.88,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25041.14,0.7,0.7,88.81,0.7,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,66.99,66.93,100291.66,66.93,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25032.34,0.7,0.7,97.59,0.7,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,16.82,16.81,100469.07,16.81,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25027.93,0.7,0.7,102.0,0.7,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,10.31,10.31,100492.01,10.31,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25019.07,0.71,0.71,110.84,0.71,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,6.35,6.35,100505.99,6.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25014.63,0.71,0.71,115.27,0.71,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.83,5.83,100507.82,5.83,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25005.72,0.71,0.71,124.17,0.71,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.49,5.49,100509.04,5.49,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,25001.25,0.71,0.71,128.63,0.71,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.44,5.44,100509.23,5.44,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24992.29,0.72,0.72,137.58,0.72,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.39,5.39,100509.41,5.39,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24987.79,0.72,0.72,142.07,0.72,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.38,5.38,100509.45,5.38,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24978.77,0.72,0.72,151.08,0.72,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.37,5.37,100509.5,5.37,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24974.25,0.73,0.73,155.59,0.73,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.36,5.36,100509.52,5.36,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24965.17,0.73,0.73,164.66,0.73,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.36,5.36,100509.54,5.36,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24960.61,0.73,0.73,169.21,0.73,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.36,5.36,100509.54,5.36,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24951.47,0.73,0.73,178.33,0.73,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24946.89,0.74,0.74,182.91,0.74,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24937.69,0.74,0.74,192.09,0.74,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24933.08,0.74,0.74,196.7,0.74,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24923.82,0.75,0.75,205.94,0.75,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24919.18,0.75,0.75,210.58,0.75,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24909.86,0.75,0.75,219.88,0.75,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,4.54,4.54,100517.76,4.54,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24901.09,0.54,0.54,230.09,0.54,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.02,5.02,100516.08,5.02,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24891.36,0.74,0.74,239.16,0.74,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.29,5.29,100515.12,5.29,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24886.63,0.75,0.75,243.84,0.75,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.33,5.33,100515.0,5.33,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24877.15,0.76,0.76,253.29,0.76,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.34,5.34,100514.94,5.34,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24872.4,0.77,0.77,258.03,0.77,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24862.87,0.77,0.77,267.54,0.77,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24858.09,0.77,0.77,272.31,0.77,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24848.5,0.78,0.78,281.89,0.78,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24843.69,0.78,0.78,286.69,0.78,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24834.03,0.78,0.78,296.34,0.78,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24829.18,0.78,0.78,301.18,0.78,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24819.45,0.79,0.79,310.89,0.79,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24814.57,0.79,0.79,315.76,0.79,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24804.78,0.79,0.79,325.54,0.79,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24799.86,0.8,0.8,330.44,0.8,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24790.0,0.8,0.8,340.29,0.8,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24785.05,0.8,0.8,345.23,0.8,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24775.12,0.81,0.81,355.15,0.81,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24770.13,0.81,0.81,360.12,0.81,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24760.13,0.81,0.81,370.11,0.81,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24755.11,0.82,0.82,375.12,0.82,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24745.03,0.82,0.82,385.18,0.82,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24739.97,0.82,0.82,390.23,0.82,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24729.82,0.83,0.83,400.37,0.83,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
