G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
75970.98,124078.94,0.0,3424.64,7083.75,4056.57,13974.89,718626.94,213.33,747166.79,0.0,0.0,0.0,0.0,6031.44,1.0,6.031435302E7,
17684.09,2506.19,122915.48,0.0,4595.34,157498.29,7539.82,0.0,7646.06,169633.45,0.0,16325.21,0.0,1.0,386.34,1.0,3863382.08,
80651.32,130618.3,0.0,3424.64,7083.75,11596.39,2860.78,780202.15,862.2,805167.72,0.0,0.0,0.0,0.0,5879.38,1.0,5.879382217E7,
16178.95,2506.19,122915.48,0.0,4595.34,142418.65,7539.82,0.0,7447.1,154553.81,0.0,16325.21,0.0,1.0,376.29,1.0,3762851.11,
72874.78,118922.73,0.0,3424.64,7083.75,4056.57,2860.78,709830.48,851.88,727256.22,0.0,0.0,0.0,0.0,5809.01,1.0,5.809010542E7,
12836.41,2506.19,122915.48,0.0,4595.34,108930.39,7539.82,0.0,6551.77,121065.55,0.0,16325.21,0.0,1.0,331.05,1.0,3310461.77,
72874.78,118922.73,0.0,3424.64,7083.75,4056.57,2860.78,709830.48,851.88,727256.22,0.0,0.0,0.0,0.0,5809.01,1.0,5.809010542E7,
108654.86,130663.6,122915.48,3424.64,4139.26,294830.48,2997.07,780202.15,19638.29,1085593.6,0.0,16325.21,0.0,1.0,6251.66,1.0,6.251661651E7,
42915.13,71457.84,0.0,0.0,0.0,0.0,214979.11,0.0,1095.42,214979.11,0.0,0.0,0.0,0.0,407.15,1.0,4071504.08,
182659.39,130905.36,122915.48,5277.05,4139.26,1032960.85,3724.39,780202.15,38691.06,1826303.71,0.0,16325.21,0.0,1.0,7047.35,1.0,7.047348841E7,
36038.78,60008.04,0.0,0.0,0.0,0.0,180532.67,0.0,913.34,180532.67,0.0,0.0,0.0,0.0,185.98,1.0,1859822.85,
138764.61,225092.07,122915.48,5277.05,4139.26,26470.0,287082.74,780202.15,33037.37,1103171.2,0.0,16325.21,0.0,1.0,5851.03,1.0,5.851030359E7,
39928.94,66485.54,0.0,0.0,0.0,0.0,200020.07,0.0,737.38,200020.07,0.0,0.0,0.0,0.0,155.82,1.0,1558229.96,
80951.57,131334.05,122915.48,5277.05,4139.26,11390.35,5014.1,780202.15,30965.49,806022.92,0.0,16325.21,0.0,1.0,5484.09,1.0,5.484092337E7,
26382.73,43929.79,0.0,0.0,0.0,0.0,132161.67,0.0,523.3,132161.67,0.0,0.0,0.0,0.0,110.58,1.0,1105840.61,
124287.82,204415.97,122915.48,7261.84,4139.26,3850.53,189065.05,851830.46,33015.06,1056147.15,0.0,16325.21,0.0,1.0,5834.33,1.0,5.834328844E7,
66250.45,38131.67,0.0,0.0,7539.82,426774.16,114718.15,0.0,4269.71,549032.14,0.0,0.0,0.0,0.0,548.48,1.0,5484830.82,
112246.72,184366.42,122915.48,7261.84,4139.26,3850.53,128746.48,851830.46,32787.51,995828.57,0.0,16325.21,0.0,1.0,5794.12,1.0,5.794116458E7,
138610.01,33119.28,0.0,0.0,7539.82,1181889.49,99638.51,0.0,11996.19,1289067.82,0.0,0.0,0.0,0.0,1965.97,1.0,1.965969687E7,
71946.87,117263.43,122915.48,7261.84,4139.26,3850.53,4780.35,696007.47,31336.87,716039.45,0.0,16325.21,0.0,1.0,5537.76,1.0,5.537762497E7,
134094.61,25600.69,0.0,0.0,7539.82,1181889.49,77019.04,0.0,11904.18,1266448.35,0.0,0.0,0.0,0.0,1950.89,1.0,1.950890042E7,
119539.06,196361.94,122915.48,3472.62,6445.27,6211.3,145062.32,891375.26,33601.77,1052566.77,0.0,16325.21,0.0,1.0,6716.93,1.0,6.716929347E7,
123558.67,8057.33,0.0,0.0,7539.82,1181889.49,24240.28,0.0,11689.48,1213669.6,0.0,0.0,0.0,0.0,1915.7,1.0,1.915704204E7,
173251.93,285799.13,122915.48,3472.62,6445.27,6211.3,425441.58,868755.79,35300.7,1310326.57,0.0,16325.21,0.0,1.0,7008.47,1.0,7.008469145E7,
118290.7,538.75,0.0,0.0,7539.82,1174349.67,1620.82,0.0,11566.79,1183510.31,0.0,0.0,0.0,0.0,1895.6,1.0,1.895598011E7,
153685.08,253218.61,122915.48,3472.62,6445.27,6211.3,327423.89,868755.79,34971.57,1212308.88,0.0,16325.21,0.0,1.0,6943.12,1.0,6.943124018E7,
118290.7,538.75,0.0,0.0,7539.82,1174349.67,1620.82,0.0,11566.79,1183510.31,0.0,0.0,0.0,0.0,1895.6,1.0,1.895598011E7,
200676.66,327151.34,122915.48,3472.62,6445.27,32159.74,546078.74,876295.62,36803.72,1464451.99,0.0,16325.21,0.0,1.0,7134.13,1.0,7.134132852E7,
34519.65,538.75,0.0,0.0,7539.82,335064.08,1620.82,0.0,2610.68,344224.72,0.0,0.0,0.0,0.0,427.85,1.0,4278459.24,
174336.68,287052.23,122915.48,3472.62,6445.27,9540.27,425441.58,876295.62,36311.03,1321195.36,0.0,16325.21,0.0,1.0,7038.63,1.0,7.038628435E7,
73583.43,538.75,0.0,0.0,7539.82,726436.36,1620.82,0.0,6746.61,735597.0,0.0,0.0,0.0,0.0,1106.43,1.0,1.106429937E7,
76823.26,125936.78,122915.48,3472.62,6445.27,2000.45,2305.04,753145.18,32265.78,767368.57,0.0,16325.21,0.0,1.0,6254.49,1.0,6.254486909E7,
75841.14,538.75,0.0,0.0,7539.82,749055.83,1620.82,0.0,6824.4,758216.47,0.0,0.0,0.0,0.0,1121.51,1.0,1.121509582E7,
110001.85,181182.13,122915.48,3472.62,6445.27,2000.45,123898.65,842366.42,34108.32,978183.41,0.0,16325.21,0.0,1.0,6450.52,1.0,6.45052229E7,
75841.14,538.75,0.0,0.0,7539.82,749055.83,1620.82,0.0,6824.4,758216.47,0.0,0.0,0.0,0.0,1121.51,1.0,1.121509582E7,
74825.08,122609.66,122915.48,3472.62,6445.27,2000.45,4233.51,729269.08,31513.33,745420.93,0.0,16325.21,0.0,1.0,5967.97,1.0,5.967973659E7,
72078.3,538.75,0.0,0.0,7539.82,711356.72,1620.82,0.0,6671.47,720517.36,0.0,0.0,0.0,0.0,1096.38,1.0,1.09637684E7,
74825.08,122609.66,122915.48,3472.62,6445.27,2000.45,4233.51,729269.08,31513.33,745420.93,0.0,16325.21,0.0,1.0,5967.97,1.0,5.967973659E7,
75088.58,538.75,0.0,0.0,7539.82,741516.01,1620.82,0.0,6789.79,750676.65,0.0,0.0,0.0,0.0,1116.48,1.0,1.116483033E7,
73856.07,120996.16,122915.48,3472.62,6445.27,2000.45,4405.9,719215.98,30915.07,735540.22,0.0,16325.21,0.0,1.0,5852.36,1.0,5.852363049E7,
51753.28,34554.21,0.0,4459.53,7539.82,298595.15,103955.47,0.0,6091.39,414549.98,0.0,0.0,0.0,0.0,738.32,1.0,7383227.22,
73856.07,120996.16,122915.48,3472.62,6445.27,2000.45,4405.9,719215.98,30915.07,735540.22,0.0,16325.21,0.0,1.0,5852.36,1.0,5.852363049E7,
84326.35,29541.82,0.0,4459.53,7539.82,655097.24,88875.83,0.0,11482.56,755972.43,0.0,0.0,0.0,0.0,1391.77,1.0,1.391773994E7,
73856.07,120996.16,122915.48,3472.62,6445.27,2000.45,4405.9,719215.98,30915.07,735540.22,0.0,16325.21,0.0,1.0,5852.36,1.0,5.852363049E7,
64819.37,820.14,0.0,4459.53,7539.82,632477.77,2467.37,0.0,10404.32,646944.5,0.0,0.0,0.0,0.0,1261.08,1.0,1.261083739E7,
79780.4,129935.33,122915.48,392.34,6445.27,10649.73,6873.27,768067.75,35441.97,792428.35,0.0,16325.21,0.0,1.0,6120.55,1.0,6.12054643E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
76017.55,124922.94,122915.48,392.34,6445.27,3109.91,6873.27,737908.46,35267.32,754729.24,0.0,16325.21,0.0,1.0,6090.39,1.0,6.09038714E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
77110.24,126742.36,122915.48,392.34,6445.27,3109.91,2293.85,758014.65,36729.94,770256.01,0.0,16325.21,0.0,1.0,6341.71,1.0,6.341714553E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
131068.96,216684.27,122915.48,392.34,6445.27,2533.21,233297.77,837182.79,39202.8,1079851.37,0.0,16325.21,0.0,1.0,6761.43,1.0,6.761431331E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
77771.18,127938.64,122915.48,392.34,6445.27,2533.21,4007.88,761784.56,36929.57,775163.26,0.0,16325.21,0.0,1.0,6369.36,1.0,6.369360568E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
193626.68,320848.53,122915.48,392.34,6445.27,2533.21,546673.3,837182.79,42366.96,1393226.9,0.0,16325.21,0.0,1.0,7294.25,1.0,7.294245445E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
77113.91,126844.23,122915.48,392.34,6445.27,2533.21,3228.65,756758.02,36732.22,769357.48,0.0,16325.21,0.0,1.0,6324.12,1.0,6.324121634E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
77113.91,126844.23,122915.48,392.34,6445.27,2533.21,3228.65,756758.02,36732.22,769357.48,0.0,16325.21,0.0,1.0,6324.12,1.0,6.324121634E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
77113.91,126844.23,122915.48,392.34,6445.27,2533.21,3228.65,756758.02,36732.22,769357.48,0.0,16325.21,0.0,1.0,6324.12,1.0,6.324121634E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
77113.91,126844.23,122915.48,392.34,6445.27,2533.21,3228.65,756758.02,36732.22,769357.48,0.0,16325.21,0.0,1.0,6324.12,1.0,6.324121634E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
77113.91,126844.23,122915.48,392.34,6445.27,2533.21,3228.65,756758.02,36732.22,769357.48,0.0,16325.21,0.0,1.0,6324.12,1.0,6.324121634E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
223407.7,250675.09,122915.48,453.64,6445.27,723072.28,335558.27,837182.79,50366.86,1902712.24,0.0,16325.21,0.0,1.0,8179.29,1.0,8.179290008E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
148114.97,140342.96,122915.48,453.64,6445.27,632594.41,3626.87,837182.79,46559.68,1480302.97,0.0,16325.21,0.0,1.0,7561.02,1.0,7.561024574E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
78095.78,128229.69,122915.48,453.64,6445.27,3973.18,3626.87,764297.84,39502.45,778796.8,0.0,16325.21,0.0,1.0,6414.97,1.0,6.414971574E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
78095.78,128229.69,122915.48,453.64,6445.27,3973.18,3626.87,764297.84,39502.45,778796.8,0.0,16325.21,0.0,1.0,6414.97,1.0,6.414971574E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
77302.54,126908.9,122915.48,453.64,6445.27,3973.18,3423.2,756758.02,39441.42,771053.31,0.0,16325.21,0.0,1.0,6334.55,1.0,6.334546802E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
74506.15,122252.73,122915.48,453.64,6445.27,3973.18,1981.63,731625.27,43257.4,744478.99,0.0,16325.21,0.0,1.0,5962.58,1.0,5.962582232E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
74506.15,122252.73,122915.48,453.64,6445.27,3973.18,1981.63,731625.27,43257.4,744478.99,0.0,16325.21,0.0,1.0,5962.58,1.0,5.962582232E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
74506.15,122252.73,122915.48,453.64,6445.27,3973.18,1981.63,731625.27,43257.4,744478.99,0.0,16325.21,0.0,1.0,5962.58,1.0,5.962582232E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
279662.72,418864.87,122915.48,453.64,6445.27,274691.24,894331.76,731625.27,64262.16,1907547.18,0.0,16325.21,0.0,1.0,8014.78,1.0,8.014777769E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
284743.98,433500.86,122915.48,514.95,92.05,243826.92,903963.3,800426.15,64980.22,1948823.38,0.0,16325.21,0.0,1.0,8098.15,1.0,8.098146949E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
75396.75,125054.21,122915.48,514.95,92.05,2331.42,4912.01,742620.85,48645.18,750471.28,0.0,16325.21,0.0,1.0,6062.39,1.0,6.06239491E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
75396.75,125054.21,122915.48,514.95,92.05,2331.42,4912.01,742620.85,48748.67,750471.28,0.0,16325.21,0.0,1.0,6062.39,1.0,6.06239491E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
75396.75,125054.21,122915.48,514.95,92.05,2331.42,4912.01,742620.85,48748.67,750471.28,0.0,16325.21,0.0,1.0,6062.39,1.0,6.06239491E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
263417.09,431017.94,122915.48,514.95,92.05,45096.94,917856.34,757700.49,63210.21,1721260.77,0.0,16325.21,0.0,1.0,7799.07,1.0,7.799067329E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
85421.78,140904.77,122915.48,514.95,92.05,7397.83,29350.22,789116.42,50710.19,826471.47,0.0,16325.21,0.0,1.0,6268.48,1.0,6.268483388E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
329635.65,536011.17,122915.48,683.63,71994.15,4714.68,1195712.54,833727.04,69574.48,2106832.05,0.0,16325.21,0.0,1.0,7978.53,1.0,7.978530339E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
90295.34,146259.29,122915.48,683.63,19215.4,4714.68,23153.88,833727.04,51033.3,881494.63,0.0,16325.21,0.0,1.0,5852.3,1.0,5.852300431E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
71731.96,117855.76,122915.48,683.63,4135.75,4714.68,534.41,708063.33,49805.99,718131.81,0.0,16325.21,0.0,1.0,5711.56,1.0,5.71155708E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
71731.96,117855.76,122915.48,683.63,4135.75,4714.68,534.41,708063.33,49805.99,718131.81,0.0,16325.21,0.0,1.0,5711.56,1.0,5.71155708E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
91810.73,147529.46,122915.48,683.63,4135.75,27334.15,26975.15,833727.04,52849.92,892855.72,0.0,16325.21,0.0,1.0,5993.04,1.0,5.993043782E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
329262.16,546667.18,122915.48,683.63,4135.75,4714.68,1227770.87,833727.04,70302.59,2071031.98,0.0,16325.21,0.0,1.0,7973.5,1.0,7.973503791E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
309695.36,514086.65,122915.48,683.63,4135.75,4714.68,1129753.18,833727.04,69726.44,1973014.29,0.0,16325.21,0.0,1.0,7908.16,1.0,7.908158664E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
73390.14,120616.78,122915.48,683.63,4135.75,4714.68,5070.97,715603.15,51201.01,730208.19,0.0,16325.21,0.0,1.0,5807.06,1.0,5.807061497E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
73390.14,120616.78,122915.48,683.63,4135.75,4714.68,5070.97,715603.15,51201.01,730208.19,0.0,16325.21,0.0,1.0,5807.06,1.0,5.807061497E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
73390.14,120616.78,122915.48,683.63,4135.75,4714.68,5070.97,715603.15,51201.01,730208.19,0.0,16325.21,0.0,1.0,5807.06,1.0,5.807061497E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
73390.14,120616.78,122915.48,683.63,4135.75,4714.68,5070.97,715603.15,51201.01,730208.19,0.0,16325.21,0.0,1.0,5807.06,1.0,5.807061497E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
73390.14,120616.78,122915.48,683.63,4135.75,4714.68,5070.97,715603.15,51201.01,730208.19,0.0,16325.21,0.0,1.0,5807.06,1.0,5.807061497E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
283664.37,458101.01,122915.48,8223.45,11675.57,65699.82,960379.32,835611.99,77166.73,1881590.17,0.0,16325.21,0.0,1.0,7890.57,1.0,7.890565745E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
406016.81,632360.57,122915.48,13443.98,11675.57,237789.58,1458245.44,888390.75,87022.5,2609545.32,0.0,16325.21,0.0,1.0,8716.74,1.0,8.716737874E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
115681.41,154773.21,122915.48,877.61,4135.75,222709.93,3607.38,924047.82,60613.32,1155378.5,0.0,16325.21,0.0,1.0,6074.34,1.0,6.074344293E7,
752.57,0.0,0.0,0.0,7539.82,0.0,0.0,0.0,29.11,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
71355.84,117180.3,122915.48,877.61,4135.75,4816.76,3607.38,697853.15,55447.07,711290.66,0.0,16325.21,0.0,1.0,5556.61,1.0,5.556609824E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
81390.09,133888.26,122915.48,877.61,4135.75,4816.76,3607.38,798384.12,56856.29,811821.62,0.0,16325.21,0.0,1.0,5648.34,1.0,5.648344329E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
71104.98,116762.6,122915.48,877.61,4135.75,4816.76,3607.38,695339.88,55894.94,708777.39,0.0,16325.21,0.0,1.0,5552.84,1.0,5.552839912E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
71104.98,116762.6,122915.48,877.61,4135.75,4816.76,3607.38,695339.88,55894.94,708777.39,0.0,16325.21,0.0,1.0,5552.84,1.0,5.552839912E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
71104.98,116762.6,122915.48,877.61,4135.75,4816.76,3607.38,695339.88,55894.94,708777.39,0.0,16325.21,0.0,1.0,5552.84,1.0,5.552839912E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
141168.79,165794.76,122915.48,1459.54,11675.57,403622.34,40221.19,917136.32,61462.57,1374114.97,0.0,16325.21,0.0,1.0,6095.57,1.0,6.095568703E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
127622.52,153263.79,122915.48,1459.54,4135.75,350843.58,2522.08,917136.32,60803.68,1276097.28,0.0,16325.21,0.0,1.0,6030.22,1.0,6.030223576E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
68261.44,112329.28,122915.48,1459.54,4135.75,2420.08,2522.08,670835.46,52491.59,681372.91,0.0,16325.21,0.0,1.0,5205.87,1.0,5.205869664E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
68261.44,112329.28,122915.48,1459.54,4135.75,2420.08,2522.08,670835.46,52491.59,681372.91,0.0,16325.21,0.0,1.0,5205.87,1.0,5.205869664E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
68261.44,112329.28,122915.48,1459.54,4135.75,2420.08,2522.08,670835.46,52491.59,681372.91,0.0,16325.21,0.0,1.0,5205.87,1.0,5.205869664E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
68261.44,112329.28,122915.48,1459.54,4135.75,2420.08,2522.08,670835.46,52491.59,681372.91,0.0,16325.21,0.0,1.0,5205.87,1.0,5.205869664E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
