RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
345,592,24521,52921,16634,8200,96761,0,0,38,391858,110199,5501,0,0,1,2803232,
345,592,21379,52921,19744,5306,96761,0,0,37,390760,109890,5485,0,0,1,2784828,
987,1395,19101,52819,22080,2420,98331,0,0,38,394243,108871,2202,0,0,1,2853614,
3697,851,28498,48659,16087,6424,99588,0,0,40,396034,109351,3126,0,0,1,2927405,
1184,851,28498,48659,18600,7164,99588,0,0,38,394998,109040,5441,0,0,1,2898943,
223,969,29347,49192,17537,7217,98960,0,0,38,393269,108556,4696,0,0,1,2886253,
223,969,29347,49192,18166,7199,99588,0,0,38,392647,108385,5317,0,0,1,2881538,
223,969,24949,49192,21935,3059,98960,0,0,37,391602,108096,4676,0,0,1,2863385,
1480,969,29347,49192,16281,12005,98960,0,0,35,417852,106495,3492,0,0,1,2853732,
562,216,31382,49329,15434,12044,98646,0,0,36,434386,105687,4629,0,0,1,2896153,
1586,344,37836,54322,4576,10671,100845,0,0,37,461860,105613,135,0,0,1,2981760,
1586,344,37836,54322,5518,10758,101787,0,0,37,465883,105971,0,0,0,1,2997294,
5356,344,37836,54322,1120,11047,101159,0,0,36,466547,105283,0,0,0,1,2977428,
1034,1574,36116,58547,1120,9975,100845,0,0,33,482097,105370,0,0,0,1,2990314,
1034,1574,36116,58547,1120,9937,100845,0,0,33,480253,104967,0,0,0,1,2978877,
1034,3459,34231,58547,1120,9903,100845,0,0,33,479455,104455,0,0,0,1,2968518,
104,317,37148,59077,8174,8349,107442,0,0,41,516300,106103,0,0,0,1,3246405,
104,317,37148,59077,7545,9397,106814,0,0,40,513926,105615,627,0,0,1,3220973,
104,317,39023,59077,5032,9700,106185,0,0,40,512239,105268,0,0,0,1,3210439,
104,317,39023,59077,4404,9617,105557,0,0,39,510801,104973,0,0,0,1,3190921,
104,317,39023,59077,4404,9588,105557,0,0,38,509075,104618,0,0,0,1,3169631,
104,317,39023,59077,3147,9446,104300,0,0,36,506438,104076,0,0,0,1,3132256,
104,317,39023,59077,2499,9360,103672,0,0,34,504739,103727,0,0,0,1,3100796,
104,317,39023,59077,1243,9220,102415,0,0,33,502103,103185,0,0,0,1,3074030,
1970,587,39515,57494,1821,8748,103986,0,0,33,498539,102453,0,0,0,1,3091865,
84,577,41023,58707,460,8624,102730,0,0,31,495834,101897,0,0,0,1,3053895,
84,577,41023,58707,460,8596,102730,0,0,30,494151,101551,0,0,0,1,3033046,
348,1046,40317,58998,1594,12475,104300,0,0,32,562589,101424,207,0,0,1,3135860,
500,915,40762,59186,939,13442,104300,0,0,32,560283,101132,0,0,0,1,3125760,
1128,915,38877,59186,939,12481,103044,0,0,31,557208,100585,0,0,0,1,3098236,
1128,915,38877,59186,310,12446,102415,0,0,28,556139,100085,0,0,0,1,3055842,
908,1563,33169,71176,343,8959,109955,0,0,34,720320,98702,0,0,0,1,3369664,
469,1228,32154,71515,1275,8982,109013,0,0,35,723040,98004,0,0,0,1,3371671,
469,1228,32154,71515,1904,9098,109641,0,0,34,721821,97838,0,0,0,1,3355463,
469,1228,32154,71515,19,8904,107756,0,0,32,717358,97233,0,0,0,1,3313569,
469,1228,32154,71515,19,8866,107756,0,0,32,714223,96808,0,0,0,1,3299086,
469,1228,32154,71515,19,8824,107756,0,0,30,710865,96353,0,0,0,1,3262430,
1784,1882,27224,72373,18,0,105557,0,0,26,700469,94954,0,0,0,1,3215981,
1738,1833,29860,70518,18,3364,106185,0,0,27,703118,95313,0,0,0,1,3238859,
1693,1786,32148,68694,17,6282,106499,0,0,27,702704,95257,0,0,0,1,3226348,
6091,1786,29007,68694,17,7607,107756,0,0,26,720046,93609,0,0,0,1,3242605,
13631,1786,20839,68694,17,0,107128,0,0,26,715744,93049,0,0,0,1,3223230,
1693,1786,32148,68694,17,10439,106499,0,0,24,713071,92702,0,0,0,1,3190009,
1693,1786,30264,68694,17,8513,104615,0,0,23,708619,92123,0,0,0,1,3159494,
1690,738,37390,66907,640,10738,109955,0,0,32,748399,94439,0,0,0,1,3417126,
1648,719,40707,65243,12,10528,110898,0,0,30,746049,94091,0,0,0,1,3409866,
1648,719,38822,65243,12,8606,109013,0,0,28,741892,93566,0,0,0,1,3369771,
79,2572,40186,65428,11,10605,110898,0,0,30,745645,93938,57,0,0,1,3405410,
1016,33,42289,64304,625,2947,110898,0,0,32,737732,92929,0,0,0,1,3433386,
991,32,44304,62710,609,7103,111212,0,0,31,738105,92976,0,0,0,1,3424240,
246,1017,43426,63175,1016,8406,111526,0,0,33,741956,92562,1,0,0,1,3468087,
1623,5543,45527,59705,310,13842,115296,0,0,38,771665,92979,10,0,0,1,3626963,
994,5543,45527,59705,310,13194,114668,0,0,38,769591,92729,10,0,0,1,3617218,
2299,2306,48185,60384,301,12149,115296,0,0,38,767661,92496,10,0,0,1,3608143,
134,4737,47330,61138,280,15876,115610,0,0,39,793132,92004,34,0,0,1,3674913,
3535,182,47662,62516,280,9751,116238,0,0,39,795273,91477,44,0,0,1,3664685,
3506,205,44876,60150,9389,19686,120323,0,0,46,897034,91685,2313,0,0,1,3882813,
6638,6267,44298,60514,1005,24815,120951,0,0,46,916855,91988,3,0,0,1,3919064,
355,6267,44298,60514,7288,24637,120951,0,0,45,914537,91763,526,0,0,1,3898882,
669,6267,44298,60514,7288,26876,121265,0,0,45,935265,91593,492,0,0,1,3916532,
1662,6710,44631,61219,3518,26898,120008,0,0,43,931668,91271,1835,0,0,1,3880902,
2130,5164,47724,62639,366,26951,120008,0,0,41,929439,91060,0,0,0,1,3850624,
873,5164,47724,62639,366,26604,118752,0,0,39,925513,90675,0,0,0,1,3813291,
873,2022,47724,62639,3507,24104,118752,0,0,37,923090,90438,1835,0,0,1,3782279,
873,2022,47724,62639,3507,24032,118752,0,0,36,920319,90167,1830,0,0,1,3760333,
245,765,42069,62639,9735,19965,117495,0,0,36,922980,89716,0,0,0,1,3750366,
245,765,45839,62639,5160,28425,116867,0,0,34,944899,87898,0,0,0,1,3726185,
7794,611,45049,62315,744,35410,118752,0,0,35,1044943,87243,264,0,0,1,3833643,
8184,3862,42612,62631,727,35313,120323,0,0,38,1055428,88217,0,0,0,1,3906095,
16,282,43649,62631,10780,33246,119694,0,0,36,1050275,87795,206,0,0,1,3866486,
1352,6485,44568,65282,99,36857,120323,0,0,34,1079242,87410,0,0,0,1,3870005,
1352,6485,44568,65282,99,37688,120323,0,0,33,1078826,86986,1,0,0,1,3846625,
4391,183,43547,63787,5622,33229,120008,0,0,33,1080915,87157,1,0,0,1,3843704,
1249,2696,43547,63787,5622,34693,119380,0,0,33,1077740,86901,1,0,0,1,3832453,
4391,183,41662,63787,6577,29745,119380,0,0,31,1066024,85957,0,0,0,1,3817518,
2947,830,43699,64386,4692,31036,119380,0,0,31,1063174,85727,0,0,0,1,3807312,
1051,4245,43960,66557,287,34460,119066,0,0,31,1084172,84953,0,0,0,1,3835674,
5938,1078,42949,65025,2122,32412,120008,0,0,31,1084247,84961,1763,0,0,1,3836125,
283,6104,42949,65025,2122,35639,119380,0,0,29,1079057,84555,1750,0,0,1,3796600,
283,4220,42949,65025,2122,33640,117495,0,0,28,1073661,84132,1717,0,0,1,3767084,
283,1078,42949,65025,4635,30828,116867,0,0,27,1068329,83700,1041,0,0,1,3746351,
1645,43,39056,64508,10030,26558,118438,0,0,30,1071893,83929,0,0,0,1,3811376,
1645,43,39056,64508,10030,26478,118438,0,0,29,1068629,83673,0,0,0,1,3789184,
1645,43,39056,64508,9402,27346,117809,212,0,27,1066171,83042,0,0,0,1,3750386,
1645,43,39056,64508,9383,27260,117809,210,0,27,1063079,82801,0,0,0,1,3739518,
1645,43,39056,64508,8127,26890,116553,207,0,25,1058129,82416,0,0,0,1,3700954,
1645,43,39056,64508,8127,26813,116553,206,0,24,1054951,82168,0,0,0,1,3679329,
1645,43,39056,64508,8127,26736,116553,206,0,24,1051861,81928,0,0,0,1,3668552,
1645,43,39030,64508,6870,26357,115296,203,0,24,1046309,81495,0,0,0,1,3649191,
1645,43,39030,64508,6870,26273,115296,202,0,22,1042978,81236,0,0,0,1,3616395,
1645,43,34632,64508,11226,22808,115296,0,0,21,1039567,80970,0,0,0,1,3594075,
1706,993,42468,68274,1144,23402,118438,0,0,21,1078968,79814,0,0,0,1,3762735,
1706,993,42468,68274,1144,23456,118438,0,0,21,1075576,79564,0,0,0,1,3751034,
1706,993,39641,68274,4233,21283,118752,0,0,22,1081168,79977,0,0,0,1,3781084,
1706,993,33986,68274,8585,16561,117495,0,0,22,1073653,79421,0,0,0,1,3754791,
1706,993,39641,68274,2302,20863,116867,0,0,20,1069659,79126,0,0,0,1,3719899,
1706,993,39641,68274,2930,20912,117495,0,0,20,1068109,79011,0,0,0,1,3714508,
1706,993,39641,68274,1673,20615,116238,0,0,20,1062139,78570,0,0,0,1,3693746,
1706,993,39641,68274,1673,20541,116238,0,0,18,1058278,78284,0,0,0,1,3659149,
1706,993,37756,68274,1673,18587,114353,0,0,16,1052455,77853,0,0,0,1,3618114,
1706,993,37756,68274,1673,18526,114353,0,0,15,1048999,77598,0,0,0,1,3595655,
1706,993,37756,68274,1673,18464,114353,0,0,15,1045435,77334,0,0,0,1,3583439,
1706,993,36487,68274,1673,17135,113097,0,0,15,1039552,76899,0,0,0,1,3563273,
1706,993,36487,68274,1673,17072,113097,0,0,15,1035731,76616,0,0,0,1,3550176,
438,2807,38659,66604,406,21985,112783,612,0,16,1039835,76247,168,0,0,1,3556225,
438,2807,38659,66604,406,21900,112783,609,0,15,1035729,75946,167,0,0,1,3531606,
438,922,38659,66604,2291,20270,112783,0,0,15,1032055,75678,164,0,0,1,3519114,
438,922,38659,66604,2291,20199,112783,0,0,13,1028466,75415,164,0,0,1,3485676,
421,1049,37332,63763,7038,20267,113411,0,0,13,1034322,75849,157,0,0,1,3505930,
856,943,37646,62963,6708,20035,112469,1768,0,14,1032891,75744,155,0,0,1,3511613,
1463,1858,45507,61435,557,26678,114353,2288,0,16,1054725,74701,2,0,0,1,3562287,
1463,602,45507,61435,557,25350,113097,1028,0,15,1049862,74361,2,0,0,1,3535390,
852,738,46096,61727,521,25165,113097,1088,0,15,1046746,74152,0,0,0,1,3525212,
2528,1515,39451,65004,521,21559,112469,0,0,14,1077013,73602,0,0,0,1,3539598,
643,1515,41336,65004,1149,22498,113097,23,0,13,1069816,72995,626,0,0,1,3521884,
552,26,41806,73345,1689,13516,122207,0,0,24,1226445,72909,0,0,0,1,3991237,
3066,26,39607,73345,1689,9144,122522,0,0,23,1229272,72913,0,0,0,1,3989066,
1600,2639,37490,74785,1689,12113,123150,0,0,24,1239832,71914,83,0,0,1,3988505,
293,123,41555,73094,2936,14191,122836,0,0,23,1244939,71718,0,0,0,1,3988808,
755,1663,43008,72741,957,15134,122522,0,0,24,1244617,71699,0,0,0,1,3998246,
367,122,41216,70015,8460,12149,123464,0,0,26,1249867,71527,618,0,0,1,4035205,
367,122,41216,70015,8460,12664,123464,0,0,26,1246123,71219,609,0,0,1,4022182,
851,918,48349,70864,873,16758,125663,0,0,28,1274037,71115,0,0,0,1,4105676,
223,290,48349,70864,245,18099,123778,0,0,26,1265171,70629,0,0,0,1,4056333,
1149,1153,47485,70269,239,21582,124092,0,0,27,1299065,70319,3,0,0,1,4096044,
269,1508,47568,70682,868,22708,124721,0,0,27,1296723,70081,0,0,0,1,4084660,
269,1508,47568,70682,868,22648,124721,0,0,27,1292908,69875,0,0,0,1,4072640,
269,1508,41285,70682,6522,17693,124092,0,0,27,1286802,69547,1856,0,0,1,4053414,
269,1508,41285,70682,6522,17632,124092,0,0,27,1282339,69305,1850,0,0,1,4039354,
2749,1315,40673,70070,6076,22006,124092,1693,0,28,1310429,69065,1679,0,0,1,4076726,
230,1286,45882,68520,5941,24839,125035,0,0,29,1314109,69269,1989,0,0,1,4099051,
230,1286,45882,68520,5941,24770,125035,0,0,29,1310441,69076,1983,0,0,1,4087610,
3372,696,46451,68520,915,24526,123150,0,0,27,1305195,68804,0,0,0,1,4050215,
230,3838,46451,68520,915,26929,123150,0,0,27,1301621,68615,3,0,0,1,4039187,
3372,696,46451,68520,915,24389,123150,0,0,27,1297138,68379,3,0,0,1,4025277,
230,3838,46451,68520,915,26756,123150,0,0,27,1292671,68144,3,0,0,1,4011414,
230,3838,46451,68520,915,26661,123150,0,0,26,1288076,67901,3,0,0,1,3986557,
230,1953,46451,68520,915,24705,121265,0,0,24,1282509,67608,3,0,0,1,3948165,
230,1953,46451,68520,915,24643,121265,0,0,24,1279246,67436,3,0,0,1,3938138,
230,1953,46451,68520,915,24562,121265,0,0,24,1275061,67215,3,0,0,1,3925252,
230,186,46942,68520,915,23222,120008,0,0,21,1268580,66874,3,0,0,1,3873659,
230,186,46942,68520,915,23138,120008,0,0,21,1263952,66630,3,0,0,1,3859529,
1146,14,47397,69377,58,28987,121579,15632,0,21,1319501,65768,3,0,0,1,3910774,
1146,14,47397,69377,58,28881,121579,15575,0,21,1314690,65528,3,0,0,1,3896517,
321,1290,46120,69403,56,29932,120637,14580,0,22,1319272,65244,0,0,0,1,3899489,
321,34,46120,69403,25,28490,119380,13231,0,21,1313446,64853,0,0,0,1,3869616,
321,34,46120,69403,25,28388,119380,13184,0,21,1308720,64619,0,0,0,1,3855693,
