GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
502654.82,402123.86,0.0,0.0,0.0,494895.58,16.39,16.39,7694.1,16.39,402123.86,502654.82,25670.08,3.351032164E7,1.0,0.0,35697.36,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,494284.94,16.66,16.66,8303.67,16.66,402123.86,502654.82,15186.39,3.351032164E7,1.0,0.0,35945.72,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,493665.22,16.94,16.94,8922.29,16.94,402123.86,502654.82,8984.26,3.351032164E7,1.0,0.0,36141.09,1.0,25132.74,3.351032164E7,
502654.82,402116.72,0.0,0.0,0.0,493035.49,17.21,17.21,9550.05,17.21,402116.72,502654.82,4366.24,3.350972682E7,1.0,0.0,36294.13,1.0,25132.74,3.350972682E7,
502654.82,402116.72,0.0,0.0,0.0,492396.57,17.51,17.51,10187.77,17.51,402116.72,502654.82,1431.95,3.350972682E7,1.0,0.0,36415.02,1.0,25132.74,3.350972682E7,
502654.82,402116.72,0.0,0.0,0.0,491747.74,17.82,17.82,10835.39,17.82,402116.72,502654.82,469.62,3.350972682E7,1.0,0.0,36510.12,1.0,25132.74,3.350972682E7,
502654.82,402116.72,0.0,0.0,0.0,491088.57,18.13,18.13,11493.31,18.13,402116.72,502654.82,154.02,3.350972682E7,1.0,0.0,36584.92,1.0,25132.74,3.350972682E7,
502654.82,402116.72,0.0,0.0,0.0,490418.7,18.45,18.45,12161.9,18.45,402116.72,502654.82,50.51,3.350972682E7,1.0,0.0,36643.77,1.0,25132.74,3.350972682E7,
502654.82,402116.72,0.0,0.0,0.0,489737.73,18.78,18.78,12841.54,18.78,402116.72,502654.82,16.57,3.350972682E7,1.0,0.0,36690.05,1.0,25132.74,3.350972682E7,
483688.01,287513.71,0.17,0.0,0.01,504693.44,21.22,21.22,16386.62,21.22,307575.2,521164.52,2975.97,3.488785706E7,1.0,2.0,37129.07,1.0,24289.57,3.493387219E7,
483688.01,287513.71,0.17,0.0,0.01,503920.99,21.46,21.46,17157.98,21.46,307575.2,521164.52,472.0,3.488785706E7,1.0,2.0,36900.15,1.0,24289.57,3.493387219E7,
483688.01,287513.71,0.17,0.0,0.01,503133.92,21.89,21.89,17943.34,21.89,307575.2,521164.52,74.86,3.488785706E7,1.0,2.0,36720.07,1.0,24289.57,3.493387219E7,
483688.01,287513.71,0.17,0.0,0.01,502331.84,22.34,22.34,18743.64,22.34,307575.2,521164.52,11.87,3.488785706E7,1.0,2.0,36578.42,1.0,24289.57,3.493387219E7,
483688.01,287513.71,0.17,0.0,0.01,501514.12,22.8,22.8,19559.5,22.8,307575.2,521164.52,1.88,3.488785706E7,1.0,2.0,36466.99,1.0,24289.57,3.493387219E7,
483688.01,287513.71,0.17,0.0,0.01,500680.11,23.28,23.28,20391.58,23.28,307575.2,521164.52,0.3,3.488785706E7,1.0,2.0,36379.33,1.0,24289.57,3.493387219E7,
483688.01,287513.71,0.18,0.0,0.01,499829.1,23.78,23.78,21240.59,23.78,307575.2,521164.52,0.05,3.488785706E7,1.0,2.0,36310.38,1.0,24289.57,3.493387219E7,
483688.01,287513.71,0.18,0.0,0.01,498960.36,24.3,24.3,22107.24,24.3,307575.2,521164.52,0.01,3.488785706E7,1.0,2.0,36256.15,1.0,24289.57,3.493387219E7,
483688.0,287513.71,0.18,0.0,0.01,498073.12,24.91,24.91,22992.75,24.91,307575.2,521164.52,0.0,3.488785706E7,1.0,2.0,36213.48,1.0,24289.57,3.493387219E7,
483687.98,287513.71,0.18,0.0,0.01,497166.29,25.42,25.42,23897.52,25.42,307575.2,521164.52,0.0,3.488785706E7,1.0,2.0,36179.92,1.0,24289.57,3.493387219E7,
483687.97,287513.71,0.18,0.0,0.01,496239.32,26.01,26.01,24822.11,26.01,307575.2,521164.52,0.0,3.488785706E7,1.0,2.0,36153.52,1.0,24289.57,3.493387219E7,
483687.95,287513.71,0.18,0.0,0.01,495291.14,26.63,26.63,25767.8,26.63,307575.2,521164.52,0.0,3.488785706E7,1.0,2.0,36132.75,1.0,24289.57,3.493387219E7,
449547.47,194001.38,43.13,2.85,27.31,494103.6,2.7,55.08,45772.95,55.08,262871.15,540042.89,214.71,3.618466438E7,1.0,6.0,37424.7,1.0,23982.18,3.678736593E7,
449547.47,194001.38,45.41,2.89,27.28,492502.89,45.27,45.27,47358.65,45.27,262871.15,540042.89,1.33,3.618466438E7,1.0,6.0,37195.76,1.0,23982.18,3.678736593E7,
449546.83,194001.38,48.04,2.93,27.24,490559.8,47.42,47.42,49293.14,47.42,262871.15,540042.89,0.0,3.618466438E7,1.0,6.0,36989.64,1.0,23982.18,3.678736593E7,
449543.55,194001.38,50.27,2.96,27.21,488818.6,49.43,49.43,51026.29,49.43,262871.15,540042.89,0.0,3.618466438E7,1.0,6.0,36853.53,1.0,23982.18,3.678736593E7,
449540.42,194001.38,52.13,2.99,27.18,487309.35,51.24,51.24,52528.3,51.24,262871.15,540042.89,0.0,3.618466438E7,1.0,6.0,36762.57,1.0,23982.18,3.678736593E7,
449535.87,194001.38,54.71,3.02,27.14,485098.99,54.01,54.01,54727.55,54.01,262871.15,540042.89,0.0,3.618466438E7,1.0,6.0,36662.24,1.0,23982.18,3.678736593E7,
449531.81,193981.37,56.9,3.06,27.11,483105.02,56.64,56.64,56710.99,56.64,262844.03,540042.89,0.0,3.61809318E7,1.0,6.0,36592.21,1.0,23982.18,3.678357118E7,
449527.61,193960.75,59.09,3.09,27.08,481009.2,59.54,59.54,58795.17,59.54,262816.1,540042.89,0.0,3.617708661E7,1.0,6.0,36536.21,1.0,23982.18,3.677966194E7,
449523.26,193960.75,61.27,3.12,27.05,478800.3,62.76,62.76,60991.15,62.76,262816.1,540042.89,0.0,3.617708661E7,1.0,6.0,36495.23,1.0,23982.18,3.677966194E7,
444393.2,0.0,8524.82,404.97,48.25,0.02,513.74,513.74,1169565.07,513.74,214183.53,1171400.64,0.0,3.538173129E7,1.0,13.0,1322005.57,1.0,597631.98,1.1874061789E8,
421382.87,0.0,8735.0,407.05,46.18,0.0,64.91,64.91,1171142.04,64.91,214183.53,1171400.64,0.0,3.538173129E7,1.0,13.0,1300982.07,1.0,597631.98,1.1874061789E8,
399678.5,0.0,8922.98,408.99,44.24,0.0,62.45,62.45,1171150.78,62.45,213969.4,1171400.64,0.0,3.534635737E7,1.0,13.0,1283158.67,1.0,597631.98,1.1862190348E8,
379121.75,0.0,9108.23,410.82,42.41,0.0,62.37,62.37,1171151.07,62.37,213969.4,1171400.64,0.0,3.534635737E7,1.0,13.0,1270161.25,1.0,597631.98,1.1862190348E8,
358049.01,0.0,9266.83,410.78,40.5,0.0,62.09,62.09,1166125.63,62.09,212625.44,1166374.1,0.0,3.527571505E7,1.0,14.0,1257686.35,1.0,595067.51,1.1840996153E8,
339533.5,0.0,9432.74,412.41,38.87,0.0,62.09,62.09,1166125.64,62.09,212625.44,1166374.1,0.0,3.527571505E7,1.0,14.0,1249658.32,1.0,595067.51,1.1840996153E8,
321877.09,0.0,9590.59,413.97,37.31,0.0,62.09,62.09,1166125.64,62.09,212625.44,1166374.1,0.0,3.527571505E7,1.0,14.0,1243343.49,1.0,595067.51,1.1840996153E8,
305023.81,0.0,9741.08,415.45,35.83,0.0,62.09,62.09,1166125.64,62.09,212625.44,1166374.1,0.0,3.527571505E7,1.0,14.0,1238376.72,1.0,595067.51,1.1840996153E8,
288928.38,0.0,9862.95,416.86,34.41,0.0,62.05,62.05,1166125.08,62.05,212200.49,1166374.1,0.0,3.520521391E7,1.0,13.0,1231739.61,1.0,595067.51,1.181482028E8,
273554.36,0.0,9990.07,418.22,33.06,0.0,62.09,62.09,1166124.94,62.09,211988.34,1166374.1,0.0,3.517001621E7,1.0,13.0,1227444.51,1.0,595067.51,1.1803007983E8,
258870.69,0.0,10121.2,419.51,31.76,0.0,62.09,62.09,1166124.94,62.09,211988.34,1166374.1,0.0,3.517001621E7,1.0,13.0,1225034.66,1.0,595067.51,1.1803007983E8,
244850.48,0.0,10246.83,420.75,30.52,0.0,62.09,62.09,1166124.94,62.09,211988.34,1166374.1,0.0,3.517001621E7,1.0,13.0,1223138.84,1.0,595067.51,1.1803007983E8,
217790.03,9657.69,12162.97,421.77,63.91,0.0,76.33,76.33,1401897.43,76.33,188585.06,1402201.76,0.0,3.51265695E7,1.0,33.0,1964186.81,1.0,902543.45,1.5557154179E8,
201770.67,9648.04,12523.23,425.13,60.55,0.0,74.65,74.65,1401903.32,74.65,188396.52,1402201.76,0.0,3.509145055E7,1.0,33.0,1973749.03,1.0,902543.45,1.5541600401E8,
50017.57,116862.81,746316.35,4928.07,508.85,0.0,149.77,143.78,1996394.84,143.78,332513.17,1996963.97,0.0,6.782751955E7,1.0,88.0,3365484.8,1.0,1268679.13,2.6314894562E8,
4875.37,116421.58,748974.0,4930.64,485.76,0.01,106.35,106.35,1988997.5,106.35,331257.72,1989424.15,0.0,6.781456346E7,1.0,88.0,3365643.27,1.0,1263889.05,2.6309868013E8,
295.19,115895.33,750593.56,4942.27,460.43,0.01,105.64,105.64,1983973.57,105.64,329760.38,1984397.6,0.0,6.76790311E7,1.0,87.0,3359365.92,1.0,1260695.67,2.6254772548E8,
17.65,115255.38,751352.19,4952.5,436.53,0.01,105.37,105.37,1978948.1,105.37,327939.51,1979371.05,0.0,6.747624028E7,1.0,87.0,3349905.08,1.0,1257502.28,2.6176108788E8,
