GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
5410.05,4874.93,0.0,0.0,63.85,189820.55,22619.47,0.0,16336.28,0.0,5345.86,16336.28,4874.93,115327.79,1.0,0.0,85.76,0.0,341.97,150796.45,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
8882.4,8049.69,0.0,0.0,104.28,189820.55,22619.47,0.0,26703.54,0.0,8776.97,26703.54,8049.69,231365.79,1.0,0.0,170.11,0.0,560.95,301592.89,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
8882.4,8049.69,0.0,0.0,104.28,189820.55,22619.47,0.0,26703.54,0.0,8776.97,26703.54,8049.69,231365.79,1.0,0.0,170.11,0.0,560.95,301592.89,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
8882.4,8049.69,0.0,0.0,104.28,189820.55,22619.47,0.0,26703.54,0.0,8776.97,26703.54,8049.69,231365.79,1.0,0.0,170.11,0.0,560.95,301592.89,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
8882.4,8049.69,0.0,0.0,104.28,189820.55,22619.47,0.0,26703.54,0.0,8776.97,26703.54,8049.69,231365.79,1.0,0.0,170.11,0.0,560.95,301592.89,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
8882.4,8049.69,0.0,0.0,104.28,189820.55,22619.47,0.0,26703.54,0.0,8776.97,26703.54,8049.69,231365.79,1.0,0.0,170.11,0.0,560.95,301592.89,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
8882.4,8049.69,0.0,0.0,104.28,189820.55,22619.47,0.0,26703.54,0.0,8776.97,26703.54,8049.69,231365.79,1.0,0.0,170.11,0.0,560.95,301592.89,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
38447.38,34180.08,0.0,0.0,435.55,7539.82,7539.82,0.0,97389.37,0.0,35296.61,112469.02,34180.08,1027623.06,1.0,0.0,817.78,0.0,2132.57,1369734.4,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
9021.17,8019.91,0.0,0.0,102.2,189820.55,22619.47,0.0,26389.38,0.0,8281.89,26389.38,8019.91,188554.69,1.0,0.0,150.05,0.0,500.38,251327.41,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
3468.52,3091.72,0.0,0.0,49.44,189820.55,22619.47,0.0,12959.07,0.0,3715.01,12959.07,3091.72,81340.81,1.0,0.0,77.61,0.0,270.59,114668.13,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
3468.52,3091.72,0.0,0.0,49.44,189820.55,22619.47,0.0,12959.07,0.0,3715.01,12959.07,3091.72,81340.81,1.0,0.0,77.61,0.0,270.59,114668.13,
186620.79,186656.27,0.0,0.0,1980.91,189820.55,22619.47,0.0,303538.28,0.0,184386.79,515978.29,186656.27,2.777980437E7,0.0,0.0,16450.29,1.0,11592.94,3.430036467E7,
3468.52,3091.72,0.0,0.0,49.44,189820.55,22619.47,0.0,12959.07,0.0,3715.01,12959.07,3091.72,81340.81,1.0,0.0,77.61,0.0,270.59,114668.13,
329841.25,316812.9,0.0,0.0,4961.74,219979.84,37699.11,7539.82,840549.05,0.0,321260.76,1105767.82,316812.9,3.166009988E7,1.0,0.0,21721.29,1.0,21653.63,4.04877734E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
153664.44,163436.56,0.0,0.0,2311.55,219979.84,37699.11,7539.82,249929.63,0.0,149667.01,515148.4,163436.56,2.710061026E7,1.0,0.0,18593.12,1.0,10087.86,3.465697743E7,
175329.62,181457.33,0.0,0.0,4279.03,219979.84,37699.11,7539.82,484850.06,0.0,171093.94,750068.84,181457.33,2.778664704E7,1.0,0.0,21451.94,1.0,12729.65,3.66285271E7,
125393.72,129776.18,0.0,0.0,3060.31,219979.84,37699.11,7539.82,271221.76,0.0,122364.4,536440.54,129776.18,2.618511425E7,1.0,0.0,20215.52,1.0,9104.09,3.451737683E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
120106.38,129776.18,0.0,0.0,2931.27,219979.84,37699.11,7539.82,248602.3,0.0,117204.8,513821.07,129776.18,2.603258732E7,1.0,0.0,20097.77,1.0,8720.21,3.43163149E7,
175751.43,178280.92,0.0,0.0,5110.67,219979.84,37699.11,7539.82,555089.82,0.0,170673.18,820308.6,178280.92,2.777144426E7,1.0,0.0,23006.65,1.0,14018.98,3.735720688E7,
110058.1,117650.52,0.0,0.0,3200.38,219979.84,37699.11,7539.82,248470.38,0.0,106878.02,513689.15,117650.52,2.552939487E7,0.0,0.0,21149.27,1.0,8778.89,3.434127793E7,
3500.05,3550.43,0.0,0.0,101.78,219979.84,37699.11,7539.82,16336.28,0.0,3398.92,16336.28,3550.43,112102.47,1.0,0.0,92.87,0.0,279.19,150796.45,
110058.1,117650.52,0.0,0.0,3200.38,219979.84,37699.11,7539.82,248470.38,0.0,106878.02,513689.15,117650.52,2.552939487E7,0.0,0.0,21149.27,1.0,8778.89,3.434127793E7,
3500.05,3550.43,0.0,0.0,101.78,219979.84,37699.11,7539.82,16336.28,0.0,3398.92,16336.28,3550.43,112102.47,1.0,0.0,92.87,0.0,279.19,150796.45,
110058.1,117650.52,0.0,0.0,3200.38,219979.84,37699.11,7539.82,248470.38,0.0,106878.02,513689.15,117650.52,2.552939487E7,0.0,0.0,21149.27,1.0,8778.89,3.434127793E7,
3250.56,3156.8,0.0,0.0,94.34,219979.84,37699.11,7539.82,15707.96,0.0,3115.66,15707.96,3156.8,98227.5,1.0,0.0,98.83,0.0,269.12,140586.27,
110058.1,117650.52,0.0,0.0,3200.38,219979.84,37699.11,7539.82,248470.38,0.0,106878.02,513689.15,117650.52,2.552939487E7,0.0,0.0,21149.27,1.0,8778.89,3.434127793E7,
3250.56,3156.8,0.0,0.0,94.34,219979.84,37699.11,7539.82,15707.96,0.0,3115.66,15707.96,3156.8,98227.5,1.0,0.0,98.83,0.0,269.12,140586.27,
110058.1,117650.52,0.0,0.0,3200.38,219979.84,37699.11,7539.82,248470.38,0.0,106878.02,513689.15,117650.52,2.552939487E7,0.0,0.0,21149.27,1.0,8778.89,3.434127793E7,
3250.56,3156.8,0.0,0.0,94.34,219979.84,37699.11,7539.82,15707.96,0.0,3115.66,15707.96,3156.8,98227.5,1.0,0.0,98.83,0.0,269.12,140586.27,
105106.69,107726.77,0.0,0.0,3174.41,227519.66,37699.11,7539.82,251725.87,0.0,100407.5,524484.47,107726.77,2.544064893E7,0.0,0.0,22990.96,1.0,8955.18,3.514656588E7,
4154.76,3866.0,0.0,0.0,131.27,227519.66,37699.11,7539.82,21991.15,0.0,3904.49,21991.15,3866.0,122111.16,1.0,0.0,156.2,0.0,372.85,190851.75,
105106.69,107726.77,0.0,0.0,3174.41,227519.66,37699.11,7539.82,251725.87,0.0,100407.5,524484.47,107726.77,2.544064893E7,0.0,0.0,22990.96,1.0,8955.18,3.514656588E7,
4154.76,3866.0,0.0,0.0,131.27,227519.66,37699.11,7539.82,21991.15,0.0,3904.49,21991.15,3866.0,122111.16,1.0,0.0,156.2,0.0,372.85,190851.75,
105106.69,107726.77,0.0,0.0,3174.41,227519.66,37699.11,7539.82,251725.87,0.0,100407.5,524484.47,107726.77,2.544064893E7,0.0,0.0,22990.96,1.0,8955.18,3.514656588E7,
4647.01,3779.23,0.0,0.0,140.89,227519.66,37699.11,7539.82,23306.69,0.0,4433.2,23306.69,3779.23,151300.43,1.0,0.0,141.03,0.0,397.7,211100.3,
105106.69,107726.77,0.0,0.0,3174.41,227519.66,37699.11,7539.82,251725.87,0.0,100407.5,524484.47,107726.77,2.544064893E7,0.0,0.0,22990.96,1.0,8955.18,3.514656588E7,
5177.21,4260.53,0.0,0.0,157.13,227519.66,37699.11,7539.82,26001.59,0.0,4937.18,26001.59,4260.53,168861.79,1.0,0.0,158.69,0.0,443.61,236226.91,
105106.69,107726.77,0.0,0.0,3174.41,227519.66,37699.11,7539.82,251725.87,0.0,100407.5,524484.47,107726.77,2.544064893E7,0.0,0.0,22990.96,1.0,8955.18,3.514656588E7,
4040.8,3311.28,0.0,0.0,122.59,227519.66,37699.11,7539.82,20284.13,0.0,3853.96,20284.13,3311.28,131712.28,1.0,0.0,123.42,0.0,346.08,184082.3,
105106.69,107726.77,0.0,0.0,3174.41,227519.66,37699.11,7539.82,251725.87,0.0,100407.5,524484.47,107726.77,2.544064893E7,0.0,0.0,22990.96,1.0,8955.18,3.514656588E7,
8081.6,6622.55,0.0,0.0,245.19,227519.66,37699.11,7539.82,40568.27,0.0,7707.93,40568.27,6622.55,263424.56,1.0,0.0,246.84,0.0,692.17,368164.59,
105106.69,107726.77,0.0,0.0,3174.41,227519.66,37699.11,7539.82,251725.87,0.0,100407.5,524484.47,107726.77,2.544064893E7,0.0,0.0,22990.96,1.0,8955.18,3.514656588E7,
4040.8,3311.28,0.0,0.0,122.59,227519.66,37699.11,7539.82,20284.13,0.0,3853.96,20284.13,3311.28,131712.28,1.0,0.0,123.42,0.0,346.08,184082.3,
105106.69,107726.77,0.0,0.0,3174.41,227519.66,37699.11,7539.82,251725.87,0.0,100407.5,524484.47,107726.77,2.544064893E7,0.0,0.0,22990.96,1.0,8955.18,3.514656588E7,
4040.8,3311.28,0.0,0.0,122.59,227519.66,37699.11,7539.82,20284.13,0.0,3853.96,20284.13,3311.28,131712.28,1.0,0.0,123.42,0.0,346.08,184082.3,
105106.69,107726.77,0.0,0.0,3174.41,227519.66,37699.11,7539.82,251725.87,0.0,100407.5,524484.47,107726.77,2.544064893E7,0.0,0.0,22990.96,1.0,8955.18,3.514656588E7,
195492.2,247692.91,0.0,0.0,11632.0,1587033.33,417777.2,75398.22,154398.3,7539.82,117506.23,2242146.88,247692.91,8455509.93,1.0,0.0,64639.99,0.0,2553.83,3.930085086E7,
105106.69,107726.77,0.0,0.0,3174.41,227519.66,37699.11,7539.82,251725.87,7539.82,100407.5,524484.47,107726.77,2.544064893E7,0.0,0.0,22990.96,1.0,8955.18,3.514656588E7,
195492.2,247692.91,0.0,0.0,10836.64,1587033.33,417777.2,75398.22,1088.58,7539.82,109471.59,2088837.16,247692.91,8131073.99,1.0,0.0,62159.77,0.0,0.0,3.779288639E7,
105106.69,107726.77,0.0,0.0,3174.41,227519.66,37699.11,7539.82,251725.87,7539.82,100407.5,524484.47,107726.77,2.544064893E7,0.0,0.0,22990.96,1.0,8955.18,3.514656588E7,
195492.2,247692.91,0.0,0.0,10836.64,1587033.33,417777.2,75398.22,1088.58,7539.82,109471.59,2088837.16,247692.91,8131073.99,1.0,0.0,62159.77,0.0,0.0,3.779288639E7,
105495.16,140531.97,0.0,0.0,3272.71,227519.66,37699.11,7539.82,267151.6,7539.82,101139.68,539910.19,140531.97,2.538485174E7,0.0,0.0,23315.13,1.0,9169.5,3.524670035E7,
212291.55,260275.41,0.0,0.0,11975.91,1587033.33,417777.2,75398.22,168824.5,7539.82,125069.83,2256573.08,260275.41,8877232.45,1.0,0.0,64355.44,0.0,2428.63,3.954371821E7,
102057.61,140531.97,0.0,0.0,3166.07,227519.66,37699.11,7539.82,249558.68,7539.82,97844.05,522317.27,140531.97,2.527624738E7,0.0,0.0,23215.38,1.0,8870.72,3.509590391E7,
212291.55,260275.41,0.0,0.0,11082.25,1587033.33,417777.2,75398.22,435.13,7539.82,115736.91,2088183.71,260275.41,8504854.56,1.0,0.0,61655.89,0.0,0.0,3.788495729E7,
102057.61,140531.97,0.0,0.0,3166.07,227519.66,37699.11,7539.82,249558.68,7539.82,97844.05,522317.27,140531.97,2.527624738E7,0.0,0.0,23215.38,1.0,8870.72,3.509590391E7,
212291.55,260275.41,0.0,0.0,11082.25,1587033.33,417777.2,75398.22,435.13,7539.82,115736.91,2088183.71,260275.41,8504854.56,1.0,0.0,61655.89,0.0,0.0,3.788495729E7,
102057.61,140531.97,0.0,0.0,3166.07,227519.66,37699.11,7539.82,249558.68,7539.82,97844.05,522317.27,140531.97,2.527624738E7,0.0,0.0,23215.38,1.0,8870.72,3.509590391E7,
212291.55,260275.41,0.0,0.0,11082.25,1587033.33,417777.2,75398.22,435.13,7539.82,115736.91,2088183.71,260275.41,8504854.56,1.0,0.0,61655.89,0.0,0.0,3.788495729E7,
102057.61,140531.97,0.0,0.0,3166.07,227519.66,37699.11,7539.82,249558.68,7539.82,97844.05,522317.27,140531.97,2.527624738E7,0.0,0.0,23215.38,1.0,8870.72,3.509590391E7,
219079.12,265356.91,0.0,0.0,12011.73,1587033.33,417777.2,75398.22,171400.41,7539.82,128663.3,2259148.99,265356.91,8979154.5,1.0,0.0,64291.29,0.0,2635.99,3.960751316E7,
97798.87,158762.07,0.0,0.0,3321.19,227519.66,37699.11,7539.82,270556.63,7539.82,94121.72,543315.23,158762.07,2.495107681E7,0.0,0.0,24058.16,1.0,9052.95,3.518688002E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
93727.28,158762.07,0.0,0.0,3182.92,227519.66,37699.11,7539.82,247937.16,7539.82,90203.21,520695.76,158762.07,2.480850345E7,0.0,0.0,23920.69,1.0,8676.06,3.498581809E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
93727.28,158762.07,0.0,0.0,3182.92,227519.66,37699.11,7539.82,247937.16,7539.82,90203.21,520695.76,158762.07,2.480850345E7,0.0,0.0,23920.69,1.0,8676.06,3.498581809E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
93727.28,158762.07,0.0,0.0,3182.92,227519.66,37699.11,7539.82,247937.16,7539.82,90203.21,520695.76,158762.07,2.480850345E7,0.0,0.0,23920.69,1.0,8676.06,3.498581809E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
93727.28,158762.07,0.0,0.0,3182.92,227519.66,37699.11,7539.82,247937.16,7539.82,90203.21,520695.76,158762.07,2.480850345E7,0.0,0.0,23920.69,1.0,8676.06,3.498581809E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
93727.28,158762.07,0.0,0.0,3182.92,227519.66,37699.11,7539.82,247937.16,7539.82,90203.21,520695.76,158762.07,2.480850345E7,0.0,0.0,23920.69,1.0,8676.06,3.498581809E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
93727.28,158762.07,0.0,0.0,3182.92,227519.66,37699.11,7539.82,247937.16,7539.82,90203.21,520695.76,158762.07,2.480850345E7,0.0,0.0,23920.69,1.0,8676.06,3.498581809E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
93727.28,158762.07,0.0,0.0,3182.92,227519.66,37699.11,7539.82,247937.16,7539.82,90203.21,520695.76,158762.07,2.480850345E7,0.0,0.0,23920.69,1.0,8676.06,3.498581809E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
121588.16,161814.93,0.0,0.0,4253.36,227519.66,37699.11,7539.82,428856.65,7539.82,116522.12,701615.24,161814.93,2.591813802E7,0.0,0.0,25724.48,1.0,11636.54,3.690484781E7,
