RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1877415.77,107756.63,0.0,0.0,0.0,1985172.4,7850.85,8033.0,8033.0,7850.85,7850.85,7850.85,2781.65,1.0,979.37,196257.0,192209.04,1.0,1.914133134E7,
1877415.77,92362.82,0.0,0.0,0.0,1969778.59,7789.97,8033.0,8033.0,7789.97,7789.97,7789.97,1703.15,1.0,972.48,196257.0,190856.49,1.0,1.900663555E7,
1877415.77,92362.82,0.0,0.0,0.0,1969778.59,7789.97,8033.0,8033.0,7789.97,7789.97,7789.97,1703.15,1.0,972.48,196257.0,190856.49,1.0,1.900663555E7,
1877415.77,92362.82,0.0,0.0,0.0,1969778.59,7789.97,8033.0,8033.0,7789.97,7789.97,7789.97,1703.15,1.0,972.48,196257.0,190856.49,1.0,1.900663555E7,
1877415.77,92362.82,0.0,0.0,0.0,1969778.59,7789.97,8033.0,8033.0,7789.97,7789.97,7789.97,1703.15,1.0,972.48,196257.0,190856.49,1.0,1.900663555E7,
1877415.77,92362.82,0.0,0.0,0.0,1969778.59,7789.97,8033.0,8033.0,7789.97,7789.97,7789.97,1703.15,1.0,972.48,196257.0,190856.49,1.0,1.900663555E7,
0.0,1877415.77,92362.82,0.0,0.0,1969778.59,7789.97,8033.0,8033.0,7789.97,7789.97,7789.97,1703.15,1.0,972.48,196257.0,190856.49,1.0,1.900663555E7,
0.0,1877415.77,230907.06,0.0,0.0,2108322.83,7789.97,8033.0,8033.0,7789.97,7789.97,7789.97,1703.15,1.0,972.48,196257.0,190856.49,1.0,2.021889762E7,
0.0,1862021.97,230907.06,0.0,0.0,2092929.03,7733.09,8033.0,8033.0,7733.09,7733.09,7733.09,1081.38,1.0,966.0,196257.0,189585.02,1.0,2.008420183E7,
0.0,1862021.97,246300.86,0.0,0.0,2108322.83,7733.09,8033.0,8033.0,7733.09,7733.09,7733.09,1081.38,1.0,966.0,196257.0,189585.02,1.0,2.021889762E7,
0.0,1862021.97,230907.06,0.0,0.0,2092929.03,7676.63,8033.0,5100.37,7676.63,7676.63,7676.63,686.6,1.0,959.57,196257.0,188322.03,1.0,2.008420183E7,
0.0,1862021.97,230907.06,0.0,0.0,2092929.03,7676.63,8033.0,5100.37,7676.63,7676.63,7676.63,686.6,1.0,959.57,196257.0,188322.03,1.0,2.008420183E7,
0.0,1846628.16,230907.06,0.0,0.0,2077535.22,7620.17,8033.0,5100.37,7620.17,7620.17,7620.17,434.09,1.0,953.13,196257.0,187059.04,1.0,1.994950605E7,
0.0,1846628.16,215513.26,0.0,0.0,2062141.42,7563.7,8033.0,3210.78,7563.7,7563.7,7563.7,273.27,1.0,946.7,196257.0,185796.05,1.0,1.981481026E7,
0.0,1815840.55,215513.26,0.0,0.0,2031353.81,7450.78,8033.0,3210.78,7450.78,7450.78,7450.78,106.86,1.0,933.83,196257.0,183270.06,1.0,1.954541869E7,
0.0,1815840.55,215513.26,0.0,0.0,2031353.81,7450.78,8033.0,3210.78,7450.78,7450.78,7450.78,106.86,1.0,933.83,196257.0,183270.06,1.0,1.954541869E7,
0.0,1800446.75,184725.65,0.0,0.0,1985172.4,7281.39,8033.0,1226.96,7281.39,7281.39,7281.39,25.25,1.0,914.52,196257.0,179481.09,1.0,1.914133134E7,
0.0,1800446.75,184725.65,0.0,0.0,1985172.4,7281.39,8033.0,1226.96,7281.39,7281.39,7281.39,25.25,1.0,914.52,196257.0,179481.09,1.0,1.914133134E7,
0.0,1785052.95,184725.65,0.0,0.0,1969778.59,7224.93,8033.0,1226.96,7224.93,7224.93,7224.93,15.46,1.0,908.09,196257.0,178218.1,1.0,1.900663555E7,
0.0,1769659.14,184725.65,0.0,0.0,1954384.79,7168.46,8033.0,1226.96,7168.46,7168.46,7168.46,9.42,1.0,901.65,196257.0,176955.1,1.0,1.887193976E7,
0.0,1769659.14,200119.45,0.0,0.0,1969778.59,7169.34,8033.0,1996.12,7169.34,7169.34,7169.34,31.24,1.0,901.74,196257.0,176972.88,1.0,1.900663555E7,
0.0,1769659.14,200119.45,0.0,0.0,1969778.59,7169.34,8033.0,1996.12,7169.34,7169.34,7169.34,31.24,1.0,901.74,196257.0,176972.88,1.0,1.900663555E7,
0.0,1769659.14,200119.45,0.0,0.0,1969778.59,7169.34,8033.0,1996.12,7169.34,7169.34,7169.34,31.24,1.0,901.74,196257.0,176972.88,1.0,1.900663555E7,
0.0,1754265.34,200119.45,0.0,0.0,1954384.79,7113.31,8033.0,1996.12,7113.31,7113.31,7113.31,19.03,1.0,895.35,196257.0,175718.71,1.0,1.887193976E7,
0.0,1754265.34,200119.45,0.0,0.0,1954384.79,7113.31,8033.0,1996.12,7113.31,7113.31,7113.31,19.03,1.0,895.35,196257.0,175718.71,1.0,1.887193976E7,
0.0,1754265.34,184725.65,0.0,0.0,1938990.99,7057.28,8033.0,1209.99,7057.28,7057.28,7057.28,11.54,1.0,888.96,196257.0,174464.54,1.0,1.873724398E7,
0.0,1754265.34,184725.65,0.0,0.0,1938990.99,7057.28,8033.0,1209.99,7057.28,7057.28,7057.28,11.54,1.0,888.96,196257.0,174464.54,1.0,1.873724398E7,
0.0,1754265.34,184725.65,0.0,0.0,1938990.99,7057.28,8033.0,1209.99,7057.28,7057.28,7057.28,11.54,1.0,888.96,196257.0,174464.54,1.0,1.873724398E7,
0.0,1754265.34,184725.65,0.0,0.0,1938990.99,7057.28,8033.0,1209.99,7057.28,7057.28,7057.28,11.54,1.0,888.96,196257.0,174464.54,1.0,1.873724398E7,
0.0,1754265.34,184725.65,0.0,0.0,1938990.99,7057.28,8033.0,1209.99,7057.28,7057.28,7057.28,11.54,1.0,888.96,196257.0,174464.54,1.0,1.873724398E7,
0.0,1754265.34,184725.65,0.0,0.0,1938990.99,7057.28,8033.0,1209.99,7057.28,7057.28,7057.28,11.54,1.0,888.96,196257.0,174464.54,1.0,1.873724398E7,
0.0,1754265.34,184725.65,0.0,0.0,1938990.99,7057.28,8033.0,1209.99,7057.28,7057.28,7057.28,11.54,1.0,888.96,196257.0,174464.54,1.0,1.873724398E7,
0.0,1754265.34,169331.84,0.0,0.0,1923597.18,7001.25,8033.0,729.68,7001.25,7001.25,7001.25,6.96,1.0,882.57,196257.0,173210.38,1.0,1.860254819E7,
0.0,1754265.34,169331.84,0.0,0.0,1923597.18,7001.25,8033.0,729.68,7001.25,7001.25,7001.25,6.96,1.0,882.57,196257.0,173210.38,1.0,1.860254819E7,
0.0,1754265.34,169331.84,0.0,0.0,1923597.18,7001.25,8033.0,729.68,7001.25,7001.25,7001.25,6.96,1.0,882.57,196257.0,173210.38,1.0,1.860254819E7,
0.0,1738871.53,169331.84,0.0,0.0,1908203.38,6945.23,8033.0,729.68,6945.23,6945.23,6945.23,4.17,1.0,876.18,196257.0,171956.21,1.0,1.846785241E7,
0.0,0.0,1738871.53,169331.84,0.0,1908203.38,6945.23,8033.0,729.68,6945.23,6945.23,6945.23,4.17,1.0,876.18,196257.0,171956.21,1.0,1.846785241E7,
0.0,0.0,1723477.73,169331.84,0.0,1892809.57,6889.2,8033.0,435.36,6889.2,6889.2,6889.2,2.49,1.0,869.79,196257.0,170702.04,1.0,1.833315662E7,
0.0,0.0,1708083.93,169331.84,0.0,1877415.77,6833.17,8033.0,258.32,6833.17,6833.17,6833.17,1.48,1.0,863.4,196257.0,169447.88,1.0,1.819846084E7,
0.0,0.0,1692690.12,200119.45,0.0,1892809.57,6781.6,8033.0,152.42,6781.6,6781.6,6781.6,12.15,1.0,857.47,196257.0,168284.0,1.0,1.833315662E7,
0.0,0.0,1692690.12,200119.45,0.0,1892809.57,6781.6,8033.0,152.42,6781.6,6781.6,6781.6,12.15,1.0,857.47,196257.0,168284.0,1.0,1.833315662E7,
0.0,0.0,1677296.32,200119.45,0.0,1877415.77,6726.44,8033.0,90.44,6726.44,6726.44,6726.44,7.21,1.0,851.17,196257.0,167047.6,1.0,1.819846084E7,
0.0,0.0,1677296.32,184725.65,0.0,1862021.97,6671.29,8033.0,90.44,6671.29,6671.29,6671.29,4.25,1.0,844.87,196257.0,165811.2,1.0,1.806376505E7,
0.0,0.0,1677296.32,184725.65,0.0,1862021.97,6671.29,8033.0,90.44,6671.29,6671.29,6671.29,4.25,1.0,844.87,196257.0,165811.2,1.0,1.806376505E7,
0.0,0.0,1661902.51,184725.65,0.0,1846628.16,6616.14,8033.0,53.06,6616.14,6616.14,6616.14,2.5,1.0,838.57,196257.0,164574.79,1.0,1.792906927E7,
0.0,0.0,1661902.51,184725.65,0.0,1846628.16,6616.14,8033.0,53.06,6616.14,6616.14,6616.14,2.5,1.0,838.57,196257.0,164574.79,1.0,1.792906927E7,
0.0,0.0,1661902.51,184725.65,0.0,1846628.16,6616.14,8033.0,53.06,6616.14,6616.14,6616.14,2.5,1.0,838.57,196257.0,164574.79,1.0,1.792906927E7,
0.0,0.0,1661902.51,184725.65,0.0,1846628.16,6616.14,8033.0,53.06,6616.14,6616.14,6616.14,2.5,1.0,838.57,196257.0,164574.79,1.0,1.792906927E7,
0.0,0.0,1646508.71,184725.65,0.0,1831234.36,6560.98,8033.0,30.94,6560.98,6560.98,6560.98,1.46,1.0,832.27,196257.0,163338.39,1.0,1.779437348E7,
0.0,0.0,1646508.71,184725.65,0.0,1831234.36,6560.98,8033.0,30.94,6560.98,6560.98,6560.98,1.46,1.0,832.27,196257.0,163338.39,1.0,1.779437348E7,
0.0,0.0,1646508.71,184725.65,0.0,1831234.36,6560.98,8033.0,30.94,6560.98,6560.98,6560.98,1.46,1.0,832.27,196257.0,163338.39,1.0,1.779437348E7,
0.0,0.0,1646508.71,184725.65,0.0,1831234.36,6560.98,8033.0,30.94,6560.98,6560.98,6560.98,1.46,1.0,832.27,196257.0,163338.39,1.0,1.779437348E7,
0.0,0.0,1631114.91,184725.65,0.0,1815840.55,6505.83,8033.0,17.94,6505.83,6505.83,6505.83,0.84,1.0,825.97,196257.0,162101.99,1.0,1.76596777E7,
0.0,0.0,1631114.91,184725.65,0.0,1815840.55,6505.83,8033.0,17.94,6505.83,6505.83,6505.83,0.84,1.0,825.97,196257.0,162101.99,1.0,1.76596777E7,
0.0,0.0,1631114.91,184725.65,0.0,1815840.55,6505.83,8033.0,17.94,6505.83,6505.83,6505.83,0.84,1.0,825.97,196257.0,162101.99,1.0,1.76596777E7,
0.0,0.0,1631114.91,169331.84,0.0,1800446.75,6450.68,8033.0,17.94,6450.68,6450.68,6450.68,0.49,1.0,819.67,196257.0,160865.59,1.0,1.752498191E7,
0.0,0.0,1631114.91,169331.84,0.0,1800446.75,6450.68,8033.0,17.94,6450.68,6450.68,6450.68,0.49,1.0,819.67,196257.0,160865.59,1.0,1.752498191E7,
0.0,0.0,1631114.91,169331.84,0.0,1800446.75,6450.68,8033.0,17.94,6450.68,6450.68,6450.68,0.49,1.0,819.67,196257.0,160865.59,1.0,1.752498191E7,
0.0,0.0,1631114.91,169331.84,0.0,1800446.75,6450.68,8033.0,17.94,6450.68,6450.68,6450.68,0.49,1.0,819.67,196257.0,160865.59,1.0,1.752498191E7,
0.0,0.0,1631114.91,169331.84,0.0,1800446.75,6450.68,8033.0,17.94,6450.68,6450.68,6450.68,0.49,1.0,819.67,196257.0,160865.59,1.0,1.752498191E7,
0.0,0.0,1631114.91,169331.84,0.0,1800446.75,6450.68,8033.0,17.94,6450.68,6450.68,6450.68,0.49,1.0,819.67,196257.0,160865.59,1.0,1.752498191E7,
0.0,0.0,1631114.91,184725.65,0.0,1815840.55,6451.95,8033.0,17.94,6451.95,6451.95,6451.95,2.58,1.0,819.8,196257.0,160891.53,1.0,1.76596777E7,
0.0,0.0,1631114.91,169331.84,0.0,1800446.75,6397.25,8033.0,17.94,6397.25,6397.25,6397.25,1.49,1.0,813.55,196257.0,159664.36,1.0,1.752498191E7,
0.0,0.0,1631114.91,169331.84,0.0,1800446.75,6397.25,8033.0,17.94,6397.25,6397.25,6397.25,1.49,1.0,813.55,196257.0,159664.36,1.0,1.752498191E7,
0.0,0.0,1631114.91,153938.04,0.0,1785052.95,6342.56,8033.0,17.94,6342.56,6342.56,6342.56,0.85,1.0,807.29,196257.0,158437.19,1.0,1.739028613E7,
0.0,0.0,1631114.91,138544.24,0.0,1769659.14,6287.86,8033.0,17.94,6287.86,6287.86,6287.86,0.48,1.0,801.04,196257.0,157210.02,1.0,1.725559034E7,
0.0,0.0,0.0,1615721.1,138544.24,1754265.34,6233.16,8033.0,10.14,6233.16,6233.16,6233.16,0.27,1.0,794.79,196257.0,155982.85,1.0,1.712089456E7,
0.0,0.0,0.0,1615721.1,138544.24,1754265.34,6233.16,8033.0,10.14,6233.16,6233.16,6233.16,0.27,1.0,794.79,196257.0,155982.85,1.0,1.712089456E7,
0.0,0.0,0.0,1615721.1,138544.24,1754265.34,6233.16,8033.0,10.14,6233.16,6233.16,6233.16,0.27,1.0,794.79,196257.0,155982.85,1.0,1.712089456E7,
0.0,0.0,0.0,1615721.1,169331.84,1785052.95,6235.68,8033.0,10.14,6235.68,6235.68,6235.68,2.93,1.0,795.05,196257.0,156034.09,1.0,1.739028613E7,
0.0,0.0,0.0,1615721.1,169331.84,1785052.95,6235.68,8033.0,10.14,6235.68,6235.68,6235.68,2.93,1.0,795.05,196257.0,156034.09,1.0,1.739028613E7,
0.0,0.0,0.0,1615721.1,169331.84,1785052.95,6235.68,8033.0,10.14,6235.68,6235.68,6235.68,2.93,1.0,795.05,196257.0,156034.09,1.0,1.739028613E7,
0.0,0.0,0.0,1615721.1,169331.84,1785052.95,6235.68,8033.0,10.14,6235.68,6235.68,6235.68,2.93,1.0,795.05,196257.0,156034.09,1.0,1.739028613E7,
0.0,0.0,0.0,1615721.1,169331.84,1785052.95,6235.68,8033.0,10.14,6235.68,6235.68,6235.68,2.93,1.0,795.05,196257.0,156034.09,1.0,1.739028613E7,
0.0,0.0,0.0,1615721.1,169331.84,1785052.95,6235.68,8033.0,10.14,6235.68,6235.68,6235.68,2.93,1.0,795.05,196257.0,156034.09,1.0,1.739028613E7,
0.0,0.0,0.0,1615721.1,153938.04,1769659.14,6181.9,8033.0,10.14,6181.9,6181.9,6181.9,1.66,1.0,788.89,196257.0,154825.53,1.0,1.725559034E7,
0.0,0.0,0.0,1615721.1,153938.04,1769659.14,6181.9,8033.0,10.14,6181.9,6181.9,6181.9,1.66,1.0,788.89,196257.0,154825.53,1.0,1.725559034E7,
0.0,0.0,0.0,1600327.3,153938.04,1754265.34,6128.13,8033.0,10.14,6128.13,6128.13,6128.13,0.94,1.0,782.73,196257.0,153616.97,1.0,1.712089456E7,
0.0,0.0,0.0,1600327.3,138544.24,1738871.53,6074.35,8033.0,10.14,6074.35,6074.35,6074.35,0.53,1.0,776.58,196257.0,152408.42,1.0,1.698619877E7,
0.0,0.0,0.0,1600327.3,123150.43,1723477.73,6020.58,8033.0,10.14,6020.58,6020.58,6020.58,0.29,1.0,770.42,196257.0,151199.86,1.0,1.685150299E7,
0.0,0.0,0.0,1600327.3,123150.43,1723477.73,6020.58,8033.0,10.14,6020.58,6020.58,6020.58,0.29,1.0,770.42,196257.0,151199.86,1.0,1.685150299E7,
0.0,0.0,0.0,1600327.3,123150.43,1723477.73,6020.58,8033.0,10.14,6020.58,6020.58,6020.58,0.29,1.0,770.42,196257.0,151199.86,1.0,1.685150299E7,
0.0,0.0,0.0,1600327.3,123150.43,1723477.73,6020.58,8033.0,10.14,6020.58,6020.58,6020.58,0.29,1.0,770.42,196257.0,151199.86,1.0,1.685150299E7,
0.0,0.0,0.0,1600327.3,123150.43,1723477.73,6020.58,8033.0,10.14,6020.58,6020.58,6020.58,0.29,1.0,770.42,196257.0,151199.86,1.0,1.685150299E7,
0.0,0.0,0.0,1600327.3,123150.43,1723477.73,6020.58,8033.0,10.14,6020.58,6020.58,6020.58,0.29,1.0,770.42,196257.0,151199.86,1.0,1.685150299E7,
0.0,0.0,0.0,1600327.3,123150.43,1723477.73,6020.58,8033.0,10.14,6020.58,6020.58,6020.58,0.29,1.0,770.42,196257.0,151199.86,1.0,1.685150299E7,
0.0,0.0,0.0,1600327.3,123150.43,1723477.73,6020.58,8033.0,10.14,6020.58,6020.58,6020.58,0.29,1.0,770.42,196257.0,151199.86,1.0,1.685150299E7,
0.0,0.0,0.0,1600327.3,123150.43,1723477.73,6020.58,8033.0,10.14,6020.58,6020.58,6020.58,0.29,1.0,770.42,196257.0,151199.86,1.0,1.685150299E7,
0.0,0.0,0.0,1600327.3,123150.43,1723477.73,6020.58,8033.0,10.14,6020.58,6020.58,6020.58,0.29,1.0,770.42,196257.0,151199.86,1.0,1.685150299E7,
0.0,0.0,0.0,1600327.3,200119.45,1800446.75,6037.42,8033.0,10.14,6037.42,6037.42,6037.42,1.45,1.0,772.16,196257.0,151542.2,1.0,1.752498191E7,
0.0,0.0,0.0,1584933.49,200119.45,1785052.95,5985.8,8033.0,10.14,5985.8,5985.8,5985.8,0.83,1.0,766.23,196257.0,150377.46,1.0,1.739028613E7,
0.0,0.0,0.0,1584933.49,200119.45,1785052.95,5985.8,8033.0,10.14,5985.8,5985.8,5985.8,0.83,1.0,766.23,196257.0,150377.46,1.0,1.739028613E7,
0.0,0.0,0.0,1584933.49,200119.45,1785052.95,5985.8,8033.0,10.14,5985.8,5985.8,5985.8,0.83,1.0,766.23,196257.0,150377.46,1.0,1.739028613E7,
0.0,0.0,0.0,1584933.49,138544.24,1723477.73,5779.32,8033.0,10.14,5779.32,5779.32,5779.32,0.08,1.0,742.49,196257.0,145718.49,1.0,1.685150299E7,
0.0,0.0,0.0,1584933.49,138544.24,1723477.73,5779.32,8033.0,10.14,5779.32,5779.32,5779.32,0.08,1.0,742.49,196257.0,145718.49,1.0,1.685150299E7,
0.0,0.0,0.0,1584933.49,138544.24,1723477.73,5779.32,8033.0,10.14,5779.32,5779.32,5779.32,0.08,1.0,742.49,196257.0,145718.49,1.0,1.685150299E7,
0.0,0.0,0.0,0.0,1723477.73,1723477.73,5779.32,8033.0,10.14,5779.32,5779.32,5779.32,0.08,1.0,742.49,196257.0,145718.49,1.0,1.685150299E7,
0.0,0.0,0.0,0.0,1723477.73,1723477.73,5779.32,8033.0,10.14,5779.32,5779.32,5779.32,0.08,1.0,742.49,196257.0,145718.49,1.0,1.685150299E7,
0.0,0.0,0.0,0.0,1723477.73,1723477.73,5779.32,8033.0,10.14,5779.32,5779.32,5779.32,0.08,1.0,742.49,196257.0,145718.49,1.0,1.685150299E7,
0.0,0.0,0.0,0.0,1723477.73,1723477.73,5779.32,8033.0,10.14,5779.32,5779.32,5779.32,0.08,1.0,742.49,196257.0,145718.49,1.0,1.685150299E7,
0.0,0.0,0.0,0.0,1723477.73,1723477.73,5779.32,8033.0,10.14,5779.32,5779.32,5779.32,0.08,1.0,742.49,196257.0,145718.49,1.0,1.685150299E7,
0.0,0.0,0.0,0.0,1723477.73,1723477.73,5779.32,8033.0,10.14,5779.32,5779.32,5779.32,0.08,1.0,742.49,196257.0,145718.49,1.0,1.685150299E7,
0.0,0.0,0.0,0.0,1708083.93,1708083.93,5727.7,8033.0,10.14,5727.7,5727.7,5727.7,0.05,1.0,736.55,196257.0,144553.74,1.0,1.67168072E7,
0.0,0.0,0.0,0.0,1677296.32,1677296.32,5624.46,8033.0,10.14,5624.46,5624.46,5624.46,0.01,1.0,724.68,196257.0,142224.26,1.0,1.644741563E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,5417.98,8033.0,10.14,5417.98,5417.98,5417.98,0.0,1.0,700.94,196257.0,137565.29,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,5417.98,8033.0,10.14,5417.98,5417.98,5417.98,0.0,1.0,700.94,196257.0,137565.29,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,5417.98,8033.0,10.14,5417.98,5417.98,5417.98,0.0,1.0,700.94,196257.0,137565.29,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,5417.98,8033.0,10.14,5417.98,5417.98,5417.98,0.0,1.0,700.94,196257.0,137565.29,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,5417.98,8033.0,10.14,5417.98,5417.98,5417.98,0.0,1.0,700.94,196257.0,137565.29,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,5417.98,8033.0,10.14,5417.98,5417.98,5417.98,0.0,1.0,700.94,196257.0,137565.29,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,5417.98,8033.0,10.14,5417.98,5417.98,5417.98,0.0,1.0,700.94,196257.0,137565.29,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,5417.98,8033.0,10.14,5417.98,5417.98,5417.98,0.0,1.0,700.94,196257.0,137565.29,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1600327.3,1600327.3,5366.36,8033.0,10.14,5366.36,5366.36,5366.36,0.0,1.0,695.01,196257.0,136400.55,1.0,1.577393671E7,
0.0,0.0,0.0,0.0,1600327.3,1600327.3,5366.36,8033.0,10.14,5366.36,5366.36,5366.36,0.0,1.0,695.01,196257.0,136400.55,1.0,1.577393671E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,5314.74,8033.0,10.14,5314.74,5314.74,5314.74,0.0,1.0,689.08,196257.0,135235.8,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1569539.69,1569539.69,5263.12,8033.0,10.14,5263.12,5263.12,5263.12,0.0,1.0,683.14,196257.0,134071.06,1.0,1.550454514E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5211.5,8033.0,10.14,5211.5,5211.5,5211.5,0.0,1.0,677.21,196257.0,132906.32,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5211.5,8033.0,10.14,5211.5,5211.5,5211.5,0.0,1.0,677.21,196257.0,132906.32,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5211.5,8033.0,10.14,5211.5,5211.5,5211.5,0.0,1.0,677.21,196257.0,132906.32,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5211.5,8033.0,10.14,5211.5,5211.5,5211.5,0.0,1.0,677.21,196257.0,132906.32,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5211.5,8033.0,10.14,5211.5,5211.5,5211.5,0.0,1.0,677.21,196257.0,132906.32,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5211.5,8033.0,10.14,5211.5,5211.5,5211.5,0.0,1.0,677.21,196257.0,132906.32,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5211.5,8033.0,10.14,5211.5,5211.5,5211.5,0.0,1.0,677.21,196257.0,132906.32,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5211.5,8033.0,10.14,5211.5,5211.5,5211.5,0.0,1.0,677.21,196257.0,132906.32,1.0,1.536984935E7,
