GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
48883.84,0.0,0.0,0.0,55730.96,7.3,8.82,1382.04,7.3,36652.58,57140.39,19715.18,24982.75,1373187.97,1.0,0.0,1105.25,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55728.49,4.85,5.41,1393.74,4.85,36652.58,57140.39,19715.18,22414.45,1373187.97,1.0,0.0,1120.47,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55723.83,3.55,3.76,1403.14,3.55,36652.58,57140.39,19715.18,5187.34,1373187.97,1.0,0.0,1132.44,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55718.01,2.86,2.94,1411.4,2.86,36652.58,57140.39,19715.18,1200.49,1373187.97,1.0,0.0,1141.86,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55711.59,2.5,2.53,1419.06,2.5,36652.58,57140.39,19715.18,277.83,1373187.97,1.0,0.0,1149.27,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55704.86,2.32,2.33,1426.42,2.32,36652.58,57140.39,19715.18,64.3,1373187.97,1.0,0.0,1155.09,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55697.96,2.23,2.23,1433.63,2.23,36652.58,57140.39,19715.18,14.88,1373187.97,1.0,0.0,1159.68,1.0,2776.87,1097611.88,
48883.84,0.0,0.0,0.0,55690.98,2.18,2.18,1440.77,2.18,36652.58,57140.39,19715.18,3.44,1373187.97,1.0,0.0,1163.29,1.0,2776.87,1097611.88,
47639.89,0.0,0.0,0.0,53148.85,2.67,2.67,1467.9,2.67,25103.17,54627.12,13565.19,4905.48,1373187.97,1.0,0.0,1150.32,1.0,2586.18,1097611.88,
47639.89,0.0,0.0,0.0,53142.42,2.39,2.39,1475.29,2.39,25103.17,54627.12,13565.19,981.16,1373187.97,1.0,0.0,1150.05,1.0,2586.18,1097611.88,
47639.89,0.0,0.0,0.0,53135.74,2.24,2.24,1482.45,2.24,25103.17,54627.12,13565.19,196.24,1373187.97,1.0,0.0,1149.83,1.0,2586.18,1097611.88,
47639.89,0.0,0.0,0.0,53128.94,2.17,2.17,1489.49,2.17,25103.17,54627.12,13565.19,39.25,1373187.97,1.0,0.0,1149.66,1.0,2586.18,1097611.88,
101971.67,0.0,0.0,0.0,105154.47,8.85,8.85,6749.11,8.85,64772.61,111937.7,7858.51,8501.32,5702310.76,1.0,2.0,3560.32,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,105134.77,7.79,7.79,6772.67,7.79,64772.61,111937.7,7858.51,228.79,5702310.76,1.0,2.0,3553.07,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,105114.06,7.23,7.23,6795.23,7.23,64772.61,111937.7,7858.51,6.16,5702310.76,1.0,2.0,3547.37,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,105092.86,6.95,6.95,6817.35,6.95,64772.61,111937.7,7858.51,0.17,5702310.76,1.0,2.0,3542.88,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,105071.38,6.82,6.82,6839.27,6.82,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3539.35,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,105049.73,6.76,6.76,6861.12,6.76,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3536.58,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,105027.97,6.73,6.73,6882.95,6.73,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3534.39,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,105006.12,6.73,6.73,6904.8,6.73,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3532.68,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,104984.2,6.73,6.73,6926.69,6.73,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3531.32,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,104962.17,6.73,6.73,6948.62,6.73,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3530.26,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,104940.11,6.75,6.75,6970.59,6.75,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3529.42,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,104918.0,6.77,6.77,6992.62,6.77,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3528.77,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,104895.83,6.79,6.79,7014.71,6.79,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3528.25,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,104873.61,6.81,6.81,7036.86,6.81,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3527.84,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,104851.34,6.82,6.82,7059.06,6.82,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3527.52,1.0,5372.38,3327092.61,
101971.67,0.0,0.0,0.0,104829.01,6.84,6.84,7081.32,6.84,64772.61,111937.7,7858.51,0.0,5702310.76,1.0,2.0,3527.27,1.0,5372.38,3327092.61,
71540.34,431.79,6.63,2150.04,1081.29,303.17,102279.89,22462.2,353.71,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,5325.71,1.0,0.0,4099551.41,
71471.4,535.17,9.87,2146.8,1829.62,1809.59,109864.36,10997.16,1829.18,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,4276.83,1.0,0.0,4099551.41,
71418.53,609.51,12.21,2144.46,1799.99,1927.55,115828.92,5589.44,1935.12,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,3451.74,1.0,0.0,4099551.41,
71380.04,663.22,13.89,2142.78,1457.65,1563.92,120040.86,2995.95,1566.81,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,2802.71,1.0,0.0,4099551.41,
71352.65,702.17,15.12,2141.55,1079.08,1143.0,122932.36,1697.41,1144.1,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,2292.16,1.0,0.0,4099551.41,
71333.28,730.4,16.0,2140.67,761.19,794.99,124883.87,1008.57,795.4,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,1890.55,1.0,0.0,4099551.41,
71319.53,750.69,16.64,2140.03,522.47,539.2,126186.18,621.35,539.35,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,1574.63,1.0,0.0,4099551.41,
71309.67,764.96,17.09,2139.58,353.21,361.18,127048.68,392.8,361.23,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,1326.12,1.0,0.0,4099551.41,
71302.49,774.51,17.39,2139.28,237.02,240.73,127616.99,252.93,240.75,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,1130.64,1.0,0.0,4099551.41,
71297.15,780.22,17.57,2139.1,158.73,160.47,127990.51,165.14,160.47,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,976.87,1.0,0.0,4099551.41,
71293.09,782.72,17.64,2139.03,106.68,107.46,128235.0,109.29,107.46,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,855.9,1.0,0.0,4099551.41,
71289.93,782.46,17.64,2139.03,72.3,72.65,128394.94,73.37,72.65,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,760.75,1.0,0.0,4099551.41,
71287.4,779.81,17.55,2139.12,49.68,49.84,128499.47,50.13,49.84,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,685.9,1.0,0.0,4099551.41,
71285.33,775.11,17.41,2139.26,34.85,34.93,128567.75,35.04,34.93,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,627.02,1.0,0.0,4099551.41,
71283.58,768.67,17.2,2139.47,25.15,25.18,128612.34,25.23,25.18,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,580.71,1.0,0.0,4099551.41,
71282.08,760.81,16.96,2139.71,18.8,18.82,128641.44,18.84,18.82,120035.6,128730.38,7349.14,0.0,7418684.56,1.0,5.0,544.27,1.0,0.0,4099551.41,
41088.87,2027.54,336.89,129368.68,1592.33,1277.87,6140.33,1702.9,130278.06,0.0,142531.42,0.0,0.0,8087198.42,0.0,5.0,780.63,1.0,400.6,4747446.39,
2042.48,23.65,0.03,12.44,0.01,7539.64,0.01,0.01,0.01,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.74,0.0,23.55,50265.48,
33001.55,2632.26,313.83,149609.31,1294.65,1143.6,602.7,1374.24,154347.86,0.0,159415.09,0.0,0.0,9996778.81,0.0,6.0,883.43,1.0,383.49,5628171.88,
2042.31,23.65,0.03,12.44,0.14,7538.99,0.14,0.14,0.14,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.62,0.0,23.55,50265.48,
32999.34,2530.27,310.94,149612.2,795.78,746.56,544.83,836.72,156068.27,0.0,159415.09,0.0,0.0,9996778.81,0.0,6.0,872.8,1.0,383.49,5628171.88,
2042.14,23.65,0.03,12.44,0.23,7538.58,0.23,0.23,0.23,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.52,0.0,23.55,50265.48,
32997.27,2437.15,308.3,149614.84,504.56,489.0,413.94,524.2,157203.36,0.0,159415.09,0.0,0.0,9996778.81,0.0,6.0,864.43,1.0,383.49,5628171.88,
2041.97,23.64,0.03,12.44,0.29,7538.32,0.29,0.29,0.29,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.45,0.0,23.55,50265.48,
32995.29,2353.86,305.94,149617.2,326.39,321.73,293.86,335.49,157951.52,0.0,159415.09,0.0,0.0,9996778.81,0.0,6.0,857.85,1.0,383.49,5628171.88,
2041.81,23.64,0.03,12.45,0.33,7538.14,0.33,0.33,0.33,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.39,0.0,23.55,50265.48,
27092.45,2346.01,276.77,144736.18,276.87,2994.28,257.65,282.78,147402.45,5.35,151379.34,0.0,15.57,9996778.81,0.0,6.0,816.92,1.0,343.15,5404937.9,
2041.65,23.64,0.03,12.45,0.35,7538.03,0.35,0.35,0.35,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.34,0.0,23.55,50265.48,
27092.45,2275.58,274.8,144738.15,343.19,1356.16,336.85,347.11,148651.85,5.35,151379.34,0.0,13.92,9996778.81,0.0,6.0,810.22,1.0,343.15,5404937.9,
2041.49,23.64,0.03,12.45,0.37,7537.95,0.37,0.37,0.37,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.3,0.0,23.55,50265.48,
42552.61,2814.28,459.45,242113.55,321.47,560.8,1113.83,324.87,240401.85,0.0,242983.05,0.0,0.0,9996778.81,0.0,6.0,963.76,1.0,523.33,6060690.83,
2041.34,23.63,0.03,12.45,0.38,7537.91,0.38,0.38,0.38,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.27,0.0,23.55,50265.48,
25825.84,2356.65,277.79,146951.96,289.51,394.96,637.31,292.28,145630.49,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,804.99,1.0,317.64,5155912.14,
2041.18,23.63,0.03,12.45,0.39,7537.87,0.39,0.39,0.39,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.25,0.0,23.55,50265.48,
25824.17,2300.23,276.17,146953.58,224.21,263.82,353.74,226.1,146254.74,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,790.63,1.0,317.64,5155912.14,
2041.03,23.63,0.03,12.45,0.39,7537.86,0.39,0.39,0.39,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.23,0.0,23.55,50265.48,
25822.59,2238.27,274.4,146955.35,161.25,176.19,209.52,162.41,146664.55,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,779.33,1.0,317.64,5155912.14,
2040.87,23.63,0.03,12.45,0.4,7537.84,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.22,0.0,23.55,50265.48,
25821.09,2175.74,272.61,146957.14,112.54,118.21,130.55,113.19,146933.02,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,770.44,1.0,317.64,5155912.14,
2040.72,23.62,0.03,12.45,0.4,7537.84,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.21,0.0,23.55,50265.48,
25819.67,2115.8,270.9,146958.85,77.9,80.05,84.62,78.24,147108.66,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,763.45,1.0,317.64,5155912.14,
2040.57,23.62,0.03,12.45,0.4,7537.83,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.2,0.0,23.55,50265.48,
25818.3,2060.26,269.31,146960.44,54.21,55.04,56.73,54.39,147223.46,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,757.96,1.0,317.64,5155912.14,
2040.41,23.62,0.03,12.45,0.4,7537.83,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.19,0.0,23.55,50265.48,
25816.99,2010.02,267.87,146961.88,38.35,38.67,39.3,38.44,147298.44,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,753.63,1.0,317.64,5155912.14,
2040.26,23.62,0.03,12.45,0.4,7537.83,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.19,0.0,23.55,50265.48,
25815.72,1965.39,266.6,146963.16,27.85,27.97,28.2,27.89,147347.4,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,750.23,1.0,317.64,5155912.14,
2040.11,23.62,0.03,12.45,0.4,7537.83,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.18,0.0,23.55,50265.48,
25814.49,1926.27,265.48,146964.27,20.93,20.94,21.03,20.94,147379.33,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,747.55,1.0,317.64,5155912.14,
2039.96,23.61,0.03,12.45,0.4,7537.83,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.18,0.0,23.55,50265.48,
25813.28,1892.34,264.51,146965.24,16.39,16.4,16.43,16.4,147400.14,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,745.45,1.0,317.64,5155912.14,
2039.8,23.61,0.03,12.45,0.4,7537.82,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.18,0.0,23.55,50265.48,
25812.11,1863.18,263.67,146966.08,13.43,13.43,13.44,13.43,147413.72,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,743.79,1.0,317.64,5155912.14,
2039.65,23.61,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
25810.95,1838.28,262.96,146966.79,11.49,11.49,11.5,11.5,147422.58,0.0,147478.64,0.0,0.0,9996778.81,0.0,6.0,742.49,1.0,317.64,5155912.14,
2039.5,23.61,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
27958.51,2172.72,1.6,84401.65,307.01,305.89,98115.59,307.66,42707.81,57185.07,144522.44,1776.79,473.4,9996778.81,0.0,7.0,1068.42,1.0,403.6,5150678.58,
2039.35,23.61,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
27958.51,2492.93,10.59,84392.66,2833.51,2870.9,108220.3,2937.82,23269.81,57185.07,144522.44,1776.79,462.12,9996778.81,0.0,7.0,1011.73,1.0,403.6,5150678.58,
2039.2,23.61,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
53413.36,3429.54,285.45,175162.6,60139.21,3548.99,11537.78,9190.78,98289.83,0.0,186093.3,0.0,0.0,9996778.81,0.0,12.0,5907.8,1.0,0.0,6810909.11,
2039.05,23.6,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
51114.26,7893.6,118.57,167504.21,40140.65,6265.58,10086.33,15075.03,97862.45,0.0,178553.47,0.0,0.0,9996778.81,0.0,12.0,4923.75,1.0,0.0,6760643.62,
2038.89,23.6,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
50920.08,11850.41,223.07,167399.7,21524.45,8349.04,9986.42,16332.24,113987.21,0.0,178553.47,0.0,0.0,9996778.81,0.0,12.0,4017.41,1.0,0.0,6760643.62,
2038.74,23.6,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
50746.1,14565.04,294.77,167328.01,12197.67,8006.4,8697.58,12830.3,130527.56,0.0,178553.47,0.0,0.0,9996778.81,0.0,12.0,3304.46,1.0,0.0,6760643.62,
2038.59,23.6,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
50607.8,16263.36,339.62,167283.15,7578.9,6498.08,6780.54,8964.2,144283.19,0.0,178553.47,0.0,0.0,9996778.81,0.0,12.0,2743.63,1.0,0.0,6760643.62,
2038.44,23.6,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
50503.75,17107.21,361.91,167260.87,4979.26,4824.5,4936.56,5991.9,154763.72,0.0,178553.47,0.0,0.0,9996778.81,0.0,12.0,2302.47,1.0,0.0,6760643.62,
2038.29,23.6,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
50427.59,17237.66,365.35,167257.42,3345.41,3404.78,3448.25,3935.67,162353.08,0.0,178553.47,0.0,0.0,9996778.81,0.0,12.0,1955.44,1.0,0.0,6760643.62,
2038.14,23.6,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
50372.55,16802.16,353.85,167268.92,2257.28,2332.18,2348.78,2568.27,167665.42,0.0,178553.47,0.0,0.0,9996778.81,0.0,12.0,1682.46,1.0,0.0,6760643.62,
2037.98,23.6,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
50332.86,15960.94,331.63,167291.14,1518.46,1569.57,1575.84,1673.2,171298.59,0.0,178553.47,0.0,0.0,9996778.81,0.0,12.0,1467.72,1.0,0.0,6760643.62,
2037.83,23.59,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
50304.07,14875.04,302.95,167319.82,1015.67,1044.85,1047.14,1089.9,173749.62,0.0,178553.47,0.0,0.0,9996778.81,0.0,12.0,1298.8,1.0,0.0,6760643.62,
2037.68,23.59,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
50282.92,13687.06,271.58,167351.2,676.82,692.02,692.87,711.55,175378.68,0.0,178553.47,0.0,0.0,9996778.81,0.0,12.0,1165.93,1.0,0.0,6760643.62,
2037.53,23.59,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
126116.36,14316.54,1057.63,451976.44,1137.03,1197.57,28178.46,1250.21,493895.75,15719.2,526404.94,2898.58,371.76,9996778.81,0.0,12.0,1679.64,1.0,742.01,1.009040163E7,
2037.38,23.59,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
41811.89,8614.77,369.68,167530.6,846.85,883.25,538.95,913.62,170902.82,0.0,174546.57,0.0,0.0,9996778.81,0.0,12.0,1072.92,1.0,246.04,6672348.83,
2037.23,23.59,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
41804.41,7518.01,340.99,167559.29,541.97,558.44,430.41,571.49,172139.2,0.0,174546.57,0.0,0.0,9996778.81,0.0,12.0,1026.5,1.0,246.04,6672348.83,
2037.08,23.59,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
41798.36,6611.14,317.27,167583.01,352.57,359.88,312.35,365.47,172953.43,0.0,174546.57,0.0,0.0,9996778.81,0.0,12.0,989.97,1.0,246.04,6672348.83,
2036.92,23.59,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
41793.36,5863.77,297.71,167602.56,232.01,235.23,217.61,237.62,173488.24,0.0,174546.57,0.0,0.0,9996778.81,0.0,12.0,961.25,1.0,246.04,6672348.83,
2036.77,23.59,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
41789.14,5248.58,281.62,167618.66,154.28,155.69,149.17,156.72,173838.74,0.0,174546.57,0.0,0.0,9996778.81,0.0,12.0,938.65,1.0,246.04,6672348.83,
2036.62,23.59,0.03,12.45,0.4,7537.81,0.4,0.4,0.4,0.0,7539.82,7539.82,0.0,0.0,1.0,0.0,8.17,0.0,23.55,50265.48,
2633.83,47.34,3.49,707.02,0.02,15078.36,0.02,0.02,0.02,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,21.2,0.0,9.8,125654.52,
41785.5,4742.09,268.37,167631.91,103.82,104.45,102.03,104.89,174068.09,0.0,174546.57,0.0,0.0,9996778.81,0.0,12.0,920.87,1.0,246.04,6672348.83,
2633.68,46.82,3.43,707.08,0.29,15077.07,0.29,0.29,0.29,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,19.71,0.0,9.8,125654.52,
41782.31,4324.72,257.45,167642.82,70.97,71.24,70.35,71.44,174218.01,0.0,174546.57,0.0,0.0,9996778.81,0.0,12.0,906.89,1.0,246.04,6672348.83,
2633.54,46.18,3.35,707.16,0.47,15076.25,0.47,0.47,0.47,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,18.53,0.0,9.8,125654.52,
41779.47,3980.31,248.44,167651.83,49.55,49.67,49.34,49.75,174315.95,0.0,174546.57,0.0,0.0,9996778.81,0.0,12.0,895.89,1.0,246.04,6672348.83,
2633.42,45.45,3.26,707.25,0.58,15075.71,0.58,0.58,0.58,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,17.61,0.0,9.8,125654.52,
41776.9,3695.68,241.0,167659.28,35.59,35.6,35.47,35.6,174379.92,0.0,174546.57,0.0,0.0,9996778.81,0.0,12.0,887.24,1.0,246.04,6672348.83,
2633.32,44.68,3.17,707.34,0.66,15075.36,0.66,0.66,0.66,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,16.88,0.0,9.8,125654.52,
41774.54,3460.13,234.84,167665.44,26.44,26.45,26.4,26.46,174421.63,0.0,174546.57,0.0,0.0,9996778.81,0.0,12.0,880.43,1.0,246.04,6672348.83,
2633.22,43.87,3.07,707.44,0.71,15075.14,0.71,0.71,0.71,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,16.31,0.0,9.8,125654.52,
41772.36,3264.91,229.73,167670.55,20.48,20.49,20.47,20.49,174448.86,0.0,174546.57,0.0,0.0,9996778.81,0.0,12.0,875.08,1.0,246.04,6672348.83,
2633.13,43.05,2.97,707.54,0.74,15074.99,0.74,0.74,0.74,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,15.86,0.0,9.8,125654.52,
39289.92,3434.21,291.8,160041.97,187.0,188.24,2941.52,189.3,177107.28,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,958.2,1.0,294.53,6922754.69,
2633.05,42.24,2.88,707.63,0.76,15074.89,0.76,0.76,0.76,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,15.5,0.0,9.8,125654.52,
39287.78,3190.97,285.44,160048.34,318.45,319.45,1344.27,320.54,178444.07,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,949.51,1.0,294.53,6922754.69,
2632.97,41.44,2.78,707.73,0.78,15074.83,0.78,0.78,0.78,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,15.23,0.0,9.8,125654.52,
39285.82,2989.32,280.17,160053.61,284.54,285.49,666.13,286.41,179335.83,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,942.68,1.0,294.53,6922754.69,
