G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
4500.03,510.45,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,110688.72,77653.82,556.73,8033.0,4.28,1.0,0.4,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4500.03,486.35,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,109726.22,77653.82,530.6,8033.0,5.88,1.0,0.45,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4500.03,401.69,196257.0,66108.47,7696.9,3848.45,3848.45,0.0,106076.59,81502.27,457.97,8033.0,10.74,1.0,0.45,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4500.03,383.57,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,105179.69,77653.82,440.71,8033.0,9.17,1.0,0.45,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4500.03,365.46,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,104291.92,77653.82,425.73,8033.0,12.93,1.0,0.5,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4500.03,331.76,196257.0,66108.47,3848.45,7696.9,7696.9,0.0,102567.92,85350.72,400.05,8033.0,17.83,1.0,0.55,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4500.03,316.28,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,101677.47,77653.82,381.73,8033.0,17.16,1.0,0.6,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4500.03,277.41,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,99170.22,77653.82,353.67,8033.0,28.42,1.0,0.61,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4500.03,252.67,196257.0,71881.14,7696.9,3848.45,3848.45,0.0,97487.94,87274.95,331.69,8033.0,21.07,1.0,0.61,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4138.63,224.81,196257.0,71881.14,3848.45,3848.45,3848.45,0.0,94987.91,83426.5,295.13,8033.0,7.51,1.0,0.59,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3806.27,193.27,196257.0,66108.47,11545.35,3848.45,15393.8,0.0,91834.67,96896.08,266.85,8033.0,12.76,1.0,0.59,0.0,2003331.36,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3806.27,174.25,196257.0,66108.47,3848.45,3848.45,30787.61,0.0,89679.85,104592.98,258.57,8033.0,65.58,1.0,0.64,0.0,2037005.31,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3806.27,138.88,196257.0,66108.47,3848.45,3848.45,7696.9,0.0,85893.55,81502.27,206.99,8033.0,17.29,1.0,0.66,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,129.27,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,84449.3,77653.82,197.39,8033.0,9.43,1.0,0.66,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,94.26,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,79605.06,77653.82,153.43,8033.0,2.64,1.0,0.68,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,84.13,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,77716.59,77653.82,149.2,8033.0,6.06,1.0,0.69,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,67.91,196257.0,66108.47,3848.45,3848.45,11545.35,0.0,74653.63,85350.72,142.85,8033.0,48.49,1.0,0.7,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,64.7,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,74004.38,77653.82,136.11,8033.0,32.47,1.0,0.69,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,56.49,196257.0,66108.47,3848.45,7696.9,3848.45,0.0,72173.62,81502.27,130.59,8033.0,15.75,1.0,0.7,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,48.97,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,70347.69,77653.82,117.93,8033.0,5.86,1.0,0.69,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,48.97,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,70347.69,77653.82,117.93,8033.0,5.86,1.0,0.69,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,46.66,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,69735.88,77653.82,112.36,8033.0,3.93,1.0,0.68,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,41.05,196257.0,66108.47,3848.45,3848.45,7696.9,0.0,67979.41,81502.27,107.06,8033.0,13.73,1.0,0.68,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,34.11,196257.0,66108.47,7696.9,7696.9,3848.45,0.0,65725.61,85350.72,100.02,8033.0,4.07,1.0,0.68,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,28.41,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,63528.99,77653.82,88.22,8033.0,2.95,1.0,0.67,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,27.07,196257.0,66108.47,7696.9,7696.9,3848.45,0.0,63024.01,85350.72,87.82,8033.0,16.57,1.0,0.67,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,25.15,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,62049.03,77653.82,87.64,8033.0,10.64,1.0,0.68,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3500.59,23.96,196257.0,71881.14,3848.45,3848.45,3848.45,0.0,61532.97,83426.5,87.01,8033.0,9.15,1.0,0.68,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3219.46,22.43,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,60508.38,77653.82,86.13,8033.0,11.04,1.0,0.68,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3219.46,21.45,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,60038.1,77653.82,89.86,8033.0,14.25,1.0,0.68,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3219.46,20.55,196257.0,66108.47,7696.9,3848.45,3848.45,0.0,59634.88,81502.27,101.47,8033.0,71.32,1.0,0.7,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.16,17.89,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,58130.36,77653.82,92.17,8033.0,24.05,1.0,0.69,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.16,17.09,196257.0,66108.47,3848.45,7696.9,3848.45,0.0,57655.74,81502.27,91.28,8033.0,17.8,1.0,0.7,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.16,15.56,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,56679.9,77653.82,85.5,8033.0,21.51,1.0,0.69,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.16,14.89,196257.0,66108.47,7696.9,3848.45,7696.9,0.0,56216.38,85350.72,89.02,8033.0,34.89,1.0,0.69,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.16,12.93,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,54770.66,77653.82,77.34,8033.0,10.94,1.0,0.67,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.16,12.93,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,54808.89,77653.82,82.69,8033.0,24.7,1.0,0.68,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.24,11.74,196257.0,66108.47,3848.45,3848.45,7696.9,0.0,54015.51,81502.27,96.12,8033.0,66.11,1.0,0.71,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.24,11.21,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,53573.26,77653.82,94.06,8033.0,44.61,1.0,0.71,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.26,9.39,196257.0,66108.47,3848.45,3848.45,15393.8,0.0,51890.81,89199.17,90.94,8033.0,16.14,1.0,0.7,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.43,8.97,196257.0,66108.47,7696.9,3848.45,3848.45,0.0,51462.05,81502.27,90.08,8033.0,16.28,1.0,0.7,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.43,8.58,196257.0,66108.47,7696.9,11545.35,3848.45,0.0,51022.15,89199.17,86.2,8033.0,11.36,1.0,0.7,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.43,6.43,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,48063.07,77653.82,64.54,8033.0,1.52,1.0,0.7,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.43,6.13,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,47645.07,77653.82,61.49,8033.0,1.02,1.0,0.69,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.44,5.58,196257.0,66108.47,7696.9,3848.45,3848.45,0.0,46843.94,81502.27,61.29,8033.0,25.55,1.0,0.68,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.44,5.06,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,46032.69,77653.82,55.64,8033.0,11.45,1.0,0.67,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.44,4.61,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,45279.62,77653.82,52.2,8033.0,5.25,1.0,0.67,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.47,4.19,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,44607.48,77653.82,56.33,8033.0,8.19,1.0,0.69,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.48,4.08,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,44280.99,77653.82,63.19,8033.0,28.12,1.0,0.74,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.48,3.89,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,43895.89,77653.82,60.2,8033.0,18.83,1.0,0.73,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.48,3.62,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,43190.79,77653.82,60.65,8033.0,22.2,1.0,0.73,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.5,3.13,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,42107.67,77653.82,56.09,8033.0,6.81,1.0,0.73,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.5,2.99,196257.0,66108.47,7696.9,3848.45,7696.9,0.0,41741.47,85350.72,53.44,8033.0,4.56,1.0,0.72,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.51,2.71,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,41043.66,77653.82,51.26,8033.0,4.39,1.0,0.72,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.51,2.35,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,39985.12,77653.82,44.44,8033.0,1.35,1.0,0.7,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.52,2.26,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,39710.71,77653.82,50.36,8033.0,24.15,1.0,0.71,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.52,2.15,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,39365.35,77653.82,47.98,8033.0,16.17,1.0,0.7,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.53,1.96,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,38690.21,77653.82,45.0,8033.0,11.69,1.0,0.73,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.57,1.73,196257.0,66108.47,3848.45,23090.71,19242.26,0.0,37614.67,112289.88,58.78,8033.0,16.9,1.0,0.77,0.0,2070679.25,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.57,1.28,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,34887.55,77653.82,44.25,8033.0,3.75,1.0,0.76,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.62,1.16,196257.0,66108.47,11545.35,3848.45,3848.45,0.0,33807.7,85350.72,50.87,8033.0,39.24,1.0,0.81,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.63,1.01,196257.0,66108.47,3848.45,7696.9,3848.45,0.0,32993.05,81502.27,52.1,8033.0,25.3,1.0,0.84,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.63,0.96,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,32706.12,77653.82,49.64,8033.0,16.94,1.0,0.84,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.63,0.81,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,31662.57,77653.82,49.88,8033.0,16.54,1.0,0.83,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
3222.63,0.73,196257.0,66108.47,7696.9,7696.9,3848.45,0.0,31116.58,85350.72,45.38,8033.0,7.58,1.0,0.82,0.0,1952820.44,
