RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,2719.18,8033.0,8033.0,2837.88,2837.88,3.48,1.0,388.12,196257.0,76170.9,1.0,1.321471679E7,
1430995.45,0.0,0.0,0.0,0.0,1430995.45,5835.78,2856.43,8033.0,8033.0,3009.25,3009.25,35.14,1.0,407.38,196257.0,79950.54,1.0,1.429228307E7,
1384814.04,0.0,0.0,0.0,0.0,1384814.04,5647.44,2764.25,8033.0,8033.0,2912.13,2912.13,3.34,1.0,395.86,196257.0,77690.09,1.0,1.388819572E7,
1323238.83,0.0,0.0,0.0,0.0,1323238.83,5396.33,2641.34,8033.0,8033.0,2782.65,2782.65,0.12,1.0,380.5,196257.0,74676.16,1.0,1.334941258E7,
1523358.28,0.0,0.0,0.0,0.0,1523358.28,6212.44,2925.27,8033.0,8033.0,3111.21,3111.21,95.15,1.0,418.45,196257.0,82123.71,1.0,1.510045778E7,
1615721.1,0.0,0.0,0.0,0.0,1615721.1,6589.11,2945.9,8033.0,8033.0,3174.74,3174.74,275.55,1.0,425.06,196257.0,83420.38,1.0,1.590863249E7,
1538752.08,0.0,0.0,0.0,0.0,1538752.08,6275.22,2805.57,8033.0,8033.0,3023.5,3023.5,9.91,1.0,407.06,196257.0,79888.85,1.0,1.523515357E7,
1430995.45,0.0,0.0,0.0,0.0,1430995.45,5835.78,2609.1,8033.0,8033.0,2811.77,2811.77,0.06,1.0,381.87,196257.0,74944.7,1.0,1.429228307E7,
1354026.43,0.0,0.0,0.0,0.0,1354026.43,5521.89,2468.76,8033.0,8033.0,2660.53,2660.53,0.0,1.0,363.88,196257.0,71413.17,1.0,1.361880415E7,
1292451.22,0.0,0.0,0.0,0.0,1292451.22,5270.78,2356.49,8033.0,8033.0,2539.54,2539.54,0.0,1.0,349.48,196257.0,68587.94,1.0,1.308002101E7,
1277057.41,0.0,0.0,0.0,0.0,1277057.41,5208.0,2328.43,8033.0,8033.0,2509.3,2509.3,0.0,1.0,345.88,196257.0,67881.63,1.0,1.294532522E7,
1461783.06,0.0,0.0,0.0,0.0,1461783.06,5961.33,2495.51,8033.0,8033.0,2751.89,2751.89,188.78,1.0,373.48,196257.0,73298.46,1.0,1.456167464E7,
1415601.65,0.0,0.0,0.0,0.0,1415601.65,5773.0,2416.68,8033.0,8033.0,2664.95,2664.95,19.33,1.0,363.12,196257.0,71264.42,1.0,1.415758729E7,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,2285.28,8033.0,8033.0,2520.05,2520.05,0.33,1.0,345.84,196257.0,67874.36,1.0,1.348410836E7,
1461783.06,0.0,0.0,0.0,0.0,1461783.06,5961.33,2465.65,8033.0,8033.0,2726.47,2726.47,78.62,1.0,370.03,196257.0,72621.39,1.0,1.456167464E7,
1538752.08,0.0,0.0,0.0,0.0,1538752.08,6275.22,2466.26,8033.0,8033.0,2772.77,2772.77,33.21,1.0,374.57,196257.0,73512.86,1.0,1.523515357E7,
1461783.06,0.0,0.0,0.0,0.0,1461783.06,5961.33,2342.9,8033.0,8033.0,2634.07,2634.07,0.93,1.0,358.02,196257.0,70263.18,1.0,1.456167464E7,
1446389.26,0.0,0.0,0.0,0.0,1446389.26,5898.55,2292.02,8033.0,8033.0,2584.12,2584.12,41.93,1.0,351.67,196257.0,69016.74,1.0,1.442697886E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,2072.48,8033.0,8033.0,2336.59,2336.59,0.03,1.0,322.12,196257.0,63217.44,1.0,1.321471679E7,
1323238.83,0.0,0.0,0.0,0.0,1323238.83,5396.33,2080.07,8033.0,8033.0,2350.06,2350.06,4.74,1.0,323.48,196257.0,63484.93,1.0,1.334941258E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.78,24.2,0.0,0.0,27.34,27.34,1.17,0.0,3.26,0.0,640.56,1.0,134695.79,
1277057.41,0.0,0.0,0.0,0.0,1277057.41,5208.0,2007.48,8033.0,8033.0,2268.04,2268.04,0.33,1.0,313.69,196257.0,61563.24,0.0,1.294532522E7,
1354026.43,0.0,0.0,0.0,0.0,1354026.43,5521.89,2076.25,8033.0,8033.0,2367.73,2367.73,393.34,1.0,325.09,196257.0,63802.09,1.0,1.361880415E7,
1415601.65,0.0,0.0,0.0,0.0,1415601.65,5773.0,2120.82,8033.0,8033.0,2440.09,2440.09,457.75,1.0,333.24,196257.0,65400.38,1.0,1.415758729E7,
1369420.24,0.0,0.0,0.0,0.0,1369420.24,5584.66,2051.63,8033.0,8033.0,2360.49,2360.49,41.78,1.0,323.73,196257.0,63533.72,1.0,1.375349993E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,1959.38,8033.0,8033.0,2254.35,2254.35,1.4,1.0,311.05,196257.0,61044.83,1.0,1.321471679E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,1867.13,8033.0,8033.0,2148.21,2148.21,0.04,1.0,298.36,196257.0,58555.95,1.0,1.267593365E7,
1323238.83,0.0,0.0,0.0,0.0,1323238.83,5396.33,1947.86,8033.0,8033.0,2254.14,2254.14,666.39,1.0,310.57,196257.0,60951.36,1.0,1.334941258E7,
1323238.83,0.0,0.0,0.0,0.0,1323238.83,5396.33,1894.37,8033.0,8033.0,2216.7,2216.7,14.24,1.0,305.51,196257.0,59958.07,1.0,1.334941258E7,
1400207.85,0.0,0.0,0.0,0.0,1400207.85,5710.22,1944.76,8033.0,8033.0,2307.66,2307.66,275.27,1.0,315.89,196257.0,61995.13,1.0,1.40228915E7,
1400207.85,0.0,0.0,0.0,0.0,1400207.85,5710.22,1923.61,8033.0,8033.0,2295.35,2295.35,140.66,1.0,314.28,196257.0,61679.54,1.0,1.40228915E7,
1354026.43,0.0,0.0,0.0,0.0,1354026.43,5521.89,1860.16,8033.0,8033.0,2219.64,2219.64,12.32,1.0,305.22,196257.0,59902.17,1.0,1.361880415E7,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,1839.01,8033.0,8033.0,2194.41,2194.41,5.32,1.0,302.2,196257.0,59309.71,1.0,1.348410836E7,
1277057.41,0.0,0.0,0.0,0.0,1277057.41,5208.0,1754.42,8033.0,8033.0,2093.47,2093.47,0.16,1.0,290.13,196257.0,56939.88,1.0,1.294532522E7,
1215482.2,0.0,0.0,0.0,0.0,1215482.2,4956.89,1669.83,8033.0,8033.0,1992.53,1992.53,0.0,1.0,278.05,196257.0,54570.04,1.0,1.240654208E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,1627.53,8033.0,8033.0,1942.06,1942.06,0.0,1.0,272.02,196257.0,53385.13,1.0,1.213715051E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,1500.65,8033.0,8033.0,1790.65,1790.65,0.0,1.0,253.9,196257.0,49830.38,1.0,1.13289758E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,1594.57,8033.0,8033.0,1971.92,1971.92,47.31,1.0,274.51,196257.0,53873.93,1.0,1.267593365E7,
1230876.0,0.0,0.0,0.0,0.0,1230876.0,5019.66,1555.42,8033.0,8033.0,1937.55,1937.55,43.39,1.0,270.26,196257.0,53040.74,1.0,1.254123787E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,1497.07,8033.0,8033.0,1864.85,1864.85,2.14,1.0,261.55,196257.0,51331.73,1.0,1.213715051E7,
1230876.0,0.0,0.0,0.0,0.0,1230876.0,5019.66,1497.07,8033.0,8033.0,1907.21,1907.21,33.6,1.0,266.25,196257.0,52252.51,1.0,1.254123787E7,
1169300.79,0.0,0.0,0.0,0.0,1169300.79,4768.55,1422.17,8033.0,8033.0,1811.8,1811.8,0.58,1.0,254.81,196257.0,50007.69,1.0,1.200245473E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,1384.73,8033.0,8033.0,1764.09,1764.09,0.07,1.0,249.09,196257.0,48885.28,1.0,1.173306316E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,1352.67,8033.0,8033.0,1758.75,1758.75,17.29,1.0,247.99,196257.0,48670.73,1.0,1.186775894E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,1280.49,8033.0,8033.0,1664.9,1664.9,0.44,1.0,236.74,196257.0,46461.14,1.0,1.13289758E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,1244.39,8033.0,8033.0,1617.97,1617.97,0.04,1.0,231.11,196257.0,45356.34,1.0,1.105958423E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,1190.26,8033.0,8033.0,1547.58,1547.58,0.0,1.0,222.66,196257.0,43699.14,1.0,1.065549688E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,1231.98,8033.0,8033.0,1637.13,1637.13,14.24,1.0,232.96,196257.0,45719.68,1.0,1.13289758E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,1254.61,8033.0,8033.0,1674.9,1674.9,16.11,1.0,237.29,196257.0,46570.35,1.0,1.159836737E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,1278.32,8033.0,8033.0,1738.18,1738.18,3.07,1.0,244.27,196257.0,47939.32,1.0,1.213715051E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.78,16.61,0.0,0.0,22.59,22.59,2.0,0.0,2.71,0.0,532.02,1.0,134695.79,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,1245.1,8033.0,8033.0,1693.01,1693.01,0.37,1.0,238.85,196257.0,46875.28,0.0,1.186775894E7,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,1318.36,8033.0,8033.0,1893.41,1893.41,120.24,1.0,261.69,196257.0,51359.03,1.0,1.348410836E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,1288.03,8033.0,8033.0,1849.86,1849.86,21.38,1.0,256.46,196257.0,50332.96,1.0,1.321471679E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,1268.04,8033.0,8033.0,1838.7,1838.7,48.1,1.0,254.91,196257.0,50028.19,1.0,1.321471679E7,
1261663.61,0.0,0.0,0.0,0.0,1261663.61,5145.22,1223.26,8033.0,8033.0,1773.77,1773.77,3.18,1.0,247.12,196257.0,48498.4,1.0,1.281062944E7,
1415601.65,0.0,0.0,0.0,0.0,1415601.65,5773.0,1314.92,8033.0,8033.0,1944.42,1944.42,37.98,1.0,266.83,196257.0,52367.98,1.0,1.415758729E7,
1492570.67,0.0,0.0,0.0,0.0,1492570.67,6086.89,1359.77,8033.0,8033.0,2034.78,2034.78,109.81,1.0,277.29,196257.0,54419.85,1.0,1.483106621E7,
1461783.06,0.0,0.0,0.0,0.0,1461783.06,5961.33,1327.05,8033.0,8033.0,1989.92,1989.92,65.58,1.0,271.82,196257.0,53346.59,1.0,1.456167464E7,
1384814.04,0.0,0.0,0.0,0.0,1384814.04,5647.44,1257.18,8033.0,8033.0,1885.14,1885.14,1.38,1.0,259.25,196257.0,50879.31,1.0,1.388819572E7,
1477176.87,0.0,0.0,0.0,0.0,1477176.87,6024.11,1310.58,8033.0,8033.0,1992.04,1992.04,1.5,1.0,271.49,196257.0,53282.38,1.0,1.469637043E7,
1400207.85,0.0,0.0,0.0,0.0,1400207.85,5710.22,1242.29,8033.0,8033.0,1888.25,1888.25,0.03,1.0,259.05,196257.0,50840.65,1.0,1.40228915E7,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,1187.66,8033.0,8033.0,1805.21,1805.21,0.0,1.0,249.1,196257.0,48887.26,1.0,1.348410836E7,
1323238.83,0.0,0.0,0.0,0.0,1323238.83,5396.33,1174.01,8033.0,8033.0,1784.45,1784.45,0.0,1.0,246.61,196257.0,48398.92,1.0,1.334941258E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,1155.59,8033.0,8033.0,1760.75,1760.75,24.73,1.0,243.7,196257.0,47827.12,1.0,1.321471679E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,1142.15,8033.0,8033.0,1753.52,1753.52,13.17,1.0,242.72,196257.0,47636.14,1.0,1.321471679E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,1088.38,8033.0,8033.0,1670.96,1670.96,0.34,1.0,232.83,196257.0,45693.95,1.0,1.267593365E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,980.83,8033.0,8033.0,1505.84,1505.84,0.0,1.0,213.03,196257.0,41809.56,1.0,1.159836737E7,
738902.59,1153906.98,0.0,0.0,0.0,1892809.57,3013.34,1051.41,0.0,0.0,2174.17,2174.17,30.6,0.0,279.3,0.0,54813.67,1.0,1.833315662E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,930.98,8033.0,8033.0,1438.17,1438.17,11.38,1.0,204.79,196257.0,40191.15,0.0,1.119428002E7,
708114.98,1107725.57,0.0,0.0,0.0,1815840.55,2887.78,1008.65,0.0,0.0,2085.76,2085.76,2.12,0.0,269.04,0.0,52800.06,1.0,1.76596777E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,877.75,8033.0,8033.0,1355.95,1355.95,0.06,1.0,194.93,196257.0,38256.75,0.0,1.065549688E7,
923628.24,1246269.81,0.0,0.0,0.0,2169898.05,3766.67,1139.8,0.0,0.0,2466.63,2466.63,178.93,0.0,313.13,0.0,61454.87,1.0,2.075768076E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,877.75,8033.0,8033.0,1355.95,1355.95,0.06,1.0,194.93,196257.0,38256.75,0.0,1.065549688E7,
923628.24,1215482.2,0.0,0.0,0.0,2139110.44,3766.67,1125.92,0.0,0.0,2433.95,2433.95,20.18,0.0,309.44,0.0,60729.63,1.0,2.048828919E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,851.14,8033.0,8033.0,1314.83,1314.83,0.0,1.0,190.0,196257.0,37289.54,0.0,1.038610531E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,784.6,8033.0,8033.0,1212.04,1212.04,0.0,1.0,177.68,196257.0,34871.53,0.0,9712626.38,
