LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44675.02,1.42,1.42,559.6,1.42,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71787.45,2.36,2.36,1088.06,2.36,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71728.82,2.39,2.39,1146.57,2.39,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44595.21,1.45,1.45,639.27,1.45,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71654.74,2.42,2.42,1220.51,2.42,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71594.82,2.45,2.45,1280.33,2.45,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44513.68,1.49,1.49,720.66,1.49,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71519.07,2.48,2.48,1355.94,2.48,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71442.35,2.52,2.52,1432.52,2.52,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44430.33,1.52,1.52,803.85,1.52,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71380.26,2.55,2.55,1494.49,2.55,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44383.22,1.55,1.55,850.89,1.55,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71301.74,2.58,2.58,1572.87,2.58,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44338.25,1.55,1.55,894.66,1.55,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71238.17,2.61,2.61,1636.31,2.61,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71157.75,2.65,2.65,1716.58,2.65,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44250.82,1.61,1.61,981.88,1.61,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,71092.63,2.68,2.68,1781.58,2.68,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44201.36,1.63,1.63,1031.24,1.63,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70975.95,2.73,2.73,1827.85,2.73,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44161.32,1.65,1.65,1071.21,1.65,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70908.8,2.77,2.77,1894.85,2.77,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44110.64,1.67,1.67,1121.79,1.67,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70823.79,2.82,2.82,1979.69,2.82,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44069.6,1.69,1.69,1162.76,1.69,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70754.91,2.85,2.85,2048.44,2.85,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44017.64,1.72,1.72,1214.61,1.72,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,70667.65,2.9,2.9,2135.51,2.9,36250.0,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,204.81,2044.52,2044.52,59861.77,2044.52,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,70579.1,2.94,2.94,2223.88,2.94,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,90.37,90.37,67236.99,90.37,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,70507.28,2.98,2.98,2295.54,2.98,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,4.83,4.83,67539.29,4.83,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,70416.27,3.03,3.03,2386.36,3.03,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.67,3.67,67543.41,3.67,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,70342.43,3.07,3.07,2460.03,3.07,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.61,3.61,67543.64,3.61,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,70248.81,3.12,3.12,2553.44,3.12,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.6,3.6,67543.67,3.6,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,70172.82,3.17,3.17,2629.26,3.17,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.6,3.6,67543.68,3.6,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,70122.02,3.21,3.21,2750.58,3.21,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.6,3.6,67543.68,3.6,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,70044.34,3.24,3.24,2828.12,3.24,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.6,3.6,67543.68,3.6,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,69945.74,3.3,3.3,2926.49,3.3,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.6,3.6,67543.68,3.6,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,69865.64,3.35,3.35,3006.4,3.35,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.6,3.6,67543.68,3.6,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,69763.95,3.41,3.41,3107.84,3.41,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,2.25,2.25,67551.99,2.25,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,69660.45,3.47,3.47,3211.09,3.47,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.56,3.56,67547.41,3.56,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,69576.3,3.52,3.52,3295.03,3.52,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.59,3.59,67547.29,3.59,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,69469.36,3.59,3.59,3401.69,3.59,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.59,3.59,67547.29,3.59,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,69382.37,3.65,3.65,3488.46,3.65,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.59,3.59,67547.29,3.59,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,69271.76,3.72,3.72,3598.78,3.72,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.59,3.59,67547.29,3.59,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,69181.72,3.78,3.78,3688.59,3.78,36250.0,72884.95,0.0,0.0,0.39,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,0.0,3.59,3.59,67547.29,3.59,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,123407.15,196.15,193.87,24368.0,280.6,0.0,148597.33,0.0,0.0,0.15,119795.54,8321.45,8321.45,0.0,0.0,0.0,1.0,5183627.88,
0.0,0.0,3.59,3.59,67547.29,3.59,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,122528.78,39.66,39.65,25864.18,40.23,0.0,148597.33,0.0,0.0,0.15,7284.75,8321.45,8321.45,0.0,0.0,0.0,1.0,5183627.88,
0.0,0.0,3.59,3.59,67547.29,3.59,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,121530.54,42.27,42.27,26851.82,42.45,0.0,148597.33,0.0,0.0,0.15,775.52,8321.45,8321.45,0.0,0.0,0.0,1.0,5183627.88,
0.0,0.0,3.59,3.59,67547.29,3.59,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,120136.54,47.65,47.65,28224.27,47.69,0.0,148597.33,0.0,0.0,0.15,47.16,8321.45,8321.45,0.0,0.0,0.0,1.0,5183627.88,
0.0,0.0,3.59,3.59,67547.29,3.59,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,118537.21,54.81,54.81,29794.77,54.82,0.0,148597.33,0.0,0.0,0.15,2.87,8321.45,8321.45,0.0,0.0,0.0,1.0,5183627.88,
0.0,0.0,2.03,2.03,67549.18,2.03,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,117063.08,62.38,62.38,31238.35,62.38,0.0,148597.33,0.0,0.0,0.15,0.31,8321.45,8321.45,0.0,0.0,0.0,1.0,5183627.88,
0.0,0.0,3.55,3.55,67543.83,3.55,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,114884.25,75.51,75.51,33364.12,75.51,0.0,148597.33,0.0,0.0,0.15,0.02,8321.45,8321.45,0.0,0.0,0.0,1.0,5183627.88,
0.0,0.0,3.6,3.6,67543.68,3.6,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,112757.64,90.91,90.91,35428.36,90.91,0.0,148597.33,0.0,0.0,0.15,0.0,8321.45,8321.45,0.0,0.0,0.0,1.0,5183627.88,
0.0,0.0,3.6,3.6,67543.68,3.6,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,109331.84,122.2,122.2,38727.0,122.2,0.0,148597.33,0.0,0.0,0.15,0.0,8321.45,8321.45,0.0,0.0,0.0,1.0,5183627.88,
0.0,0.0,3.6,3.6,67543.68,3.6,33712.53,67558.07,0.0,0.0,0.39,788889.44,0.0,0.0,0.0,0.0,0.0,1.0,1418865.9,
0.0,105512.66,168.72,168.72,42356.08,168.72,0.0,148597.33,0.0,0.0,0.15,0.0,8321.45,8321.45,0.0,0.0,0.0,1.0,5183627.88,
0.0,97478.39,73870.34,112709.39,476730.24,0.0,35297.79,761549.91,0.0,0.0,2.75,794295.37,14469.45,14469.45,0.0,0.0,0.0,2.0,2.482173024E7,
0.0,0.01,191.79,212.15,370966.02,190.1,0.0,371992.42,0.0,0.0,2.33,380970.88,7067.86,7067.86,0.0,0.0,0.0,1.0,2.105181905E7,
0.0,25114.51,0.67,0.67,15.56,0.67,1164.9,25132.74,0.0,0.0,0.03,4513.44,477.52,477.52,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,22.13,22.17,371583.13,22.13,0.0,371992.42,0.0,0.0,2.33,147336.98,7067.86,7067.86,0.0,0.0,0.0,1.0,2.105181905E7,
0.0,25097.46,0.68,0.68,32.56,0.68,1164.9,25132.74,0.0,0.0,0.03,2110.78,477.52,477.52,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,20.11,20.12,371590.26,20.11,0.0,371992.42,0.0,0.0,2.33,68897.62,7067.15,7067.15,0.0,0.0,0.0,1.0,2.104971615E7,
0.0,25075.97,0.69,0.69,54.02,0.69,1164.9,25132.74,0.0,0.0,0.03,816.32,477.52,477.52,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,20.03,20.03,371590.56,20.03,0.0,371992.42,0.0,0.0,2.33,26645.51,7067.86,7067.86,0.0,0.0,0.0,1.0,2.104971615E7,
0.0,68082.02,1328.63,660.43,22779.92,660.43,1545.55,93933.62,18786.72,0.0,0.36,42278.32,657.54,657.54,0.0,0.0,0.0,1.0,2431582.03,
0.0,0.0,20.02,20.02,371590.59,20.02,0.0,371992.42,0.0,0.0,2.33,10304.9,7067.86,7067.86,0.0,0.0,0.0,1.0,2.104971615E7,
0.0,65577.67,136.93,132.1,27818.92,132.1,1545.55,93933.62,18786.71,0.01,0.36,29793.03,657.54,657.54,0.0,0.0,0.0,1.0,2431582.03,
0.0,0.02,345.01,781.93,382829.19,282.66,0.0,384474.05,0.0,0.0,3.78,0.0,6151.58,6151.58,0.0,0.0,0.0,1.0,2.219330969E7,
0.0,60977.31,222.78,220.42,32050.62,220.42,1545.55,93933.62,18786.69,0.03,0.36,22517.09,657.54,657.54,0.0,0.0,0.0,1.0,2431582.03,
0.0,0.0,25.5,25.59,384386.99,25.49,0.0,384474.05,0.0,0.0,3.78,0.0,6151.58,6151.58,0.0,0.0,0.0,1.0,2.219330969E7,
0.0,20772.03,3170.9,3163.54,57097.89,3163.54,1545.55,93933.62,18786.63,0.09,0.36,15867.52,657.54,657.54,0.0,0.0,0.0,1.0,2431582.03,
0.0,0.0,20.62,20.63,384404.2,20.62,0.0,384474.05,0.0,0.0,3.78,0.0,6151.58,6151.58,0.0,0.0,0.0,1.0,2.219330969E7,
0.0,0.04,601.95,601.42,91783.14,601.42,1545.55,93933.62,18786.56,0.17,0.36,11992.41,657.54,657.54,0.0,0.0,0.0,1.0,2431582.03,
0.0,0.0,20.47,20.47,384404.75,20.47,0.0,384474.05,0.0,0.0,3.78,0.0,6151.58,6151.58,0.0,0.0,0.0,1.0,2.219330969E7,
0.0,0.0,14.99,14.99,93878.32,14.99,1545.55,93933.62,18786.43,0.3,0.36,8450.91,657.54,657.54,0.0,0.0,0.0,1.0,2431582.03,
0.0,0.0,20.46,20.46,384404.78,20.46,0.0,384474.05,0.0,0.0,3.78,0.0,6151.58,6151.58,0.0,0.0,0.0,1.0,2.219330969E7,
0.0,0.0,5.43,5.43,93912.09,5.43,1545.55,93933.62,18786.29,0.43,0.36,6387.06,657.54,657.54,0.0,0.0,0.0,1.0,2431582.03,
0.0,0.0,0.0,25132.74,0.0,0.0,0.0,25132.74,0.0,0.0,0.06,0.0,427.26,427.26,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,4447.61,404.33,399476.33,0.0,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395611023E7,
0.0,1.31,1.31,25126.18,1.31,1.31,0.0,25132.74,0.0,0.0,0.06,0.0,427.26,427.26,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,38.48,37.91,404184.09,37.85,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395611023E7,
0.0,1.34,1.34,25126.05,1.34,1.34,0.0,25132.74,0.0,0.0,0.06,0.0,427.26,427.26,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,22.03,22.01,404240.42,22.01,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395611023E7,
0.0,1.34,1.34,25126.05,1.34,1.34,0.0,25132.74,0.0,0.0,0.06,0.0,427.26,427.26,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,21.54,21.54,404242.11,21.54,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395611023E7,
0.0,2.95,1003.03,4982.22,25768.45,1003.03,0.0,33929.2,0.0,0.0,0.18,0.0,407.15,407.15,0.0,0.0,0.0,1.0,502614.62,
0.0,0.0,21.53,21.53,404242.16,21.53,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395611023E7,
0.0,0.0,54.1,60.66,33729.8,54.1,0.0,33929.2,0.0,0.0,0.18,0.0,407.15,407.15,0.0,0.0,0.0,1.0,502614.62,
0.0,0.0,21.52,21.52,404242.17,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395611023E7,
0.0,0.0,4849.67,3537.41,47583.87,456.44,0.0,57055.0,0.0,0.0,0.2,0.0,741.71,741.71,0.0,0.0,0.0,1.0,733834.9,
0.0,0.0,21.52,21.52,404242.17,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,129.2,126.17,39056.51,119.22,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,583038.45,
0.0,0.0,21.52,21.52,404242.17,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,3.83,3.81,39483.35,3.78,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,583038.45,
0.0,0.0,21.52,21.52,404242.17,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.16,2.16,39489.16,2.15,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,583038.45,
0.0,0.0,21.52,21.52,404242.17,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.09,2.08,39489.42,2.08,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,583038.45,
0.0,0.0,21.52,21.52,404242.17,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.08,2.08,39489.44,2.08,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.52,21.52,404242.17,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.08,2.08,39489.44,2.08,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.29,21.29,404264.52,21.29,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.08,2.08,39489.45,2.08,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.5,21.5,404263.77,21.5,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.08,2.08,39489.45,2.08,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
