Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
220598.1,0.0,3.688735981E7,259951.43,116352.48,7539.82,7539.82,783389.09,0.0,0.0,220598.1,1.630810905E7,376303.91,0.0,220598.1,2106.24,1.0,2.106235261E7,
0.0,758008.28,3.688735981E7,259951.43,116352.48,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
33571.8,0.0,0.0,0.0,36532.7,7539.82,7539.82,783389.09,0.0,0.0,33571.8,315423.21,44072.52,1.0,33571.8,40.43,0.0,404273.16,
220598.1,0.0,3.688735981E7,259951.43,116352.48,7539.82,7539.82,783389.09,0.0,0.0,220598.1,1.630810905E7,376303.91,0.0,220598.1,2106.24,1.0,2.106235261E7,
0.0,758008.28,3.688735981E7,259951.43,116352.48,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
232652.4,203808.04,3.688735981E7,683734.38,2488.59,3375.69,112071.07,783389.09,0.0,203808.04,232652.4,9771614.25,801669.74,0.0,232652.4,2202.51,1.0,2.202511701E7,
0.0,758008.28,3.688735981E7,683734.38,2488.59,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
95981.18,101359.64,3.688735981E7,321822.91,2488.59,3375.69,3043.15,783389.09,0.0,101359.64,95981.18,7719952.45,330730.35,0.0,95981.18,1740.07,1.0,1.740069263E7,
0.0,758008.28,3.688735981E7,321822.91,2488.59,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
95981.18,101359.64,3.688735981E7,321822.91,2488.59,3375.69,3043.15,783389.09,0.0,101359.64,95981.18,7719952.45,330730.35,0.0,95981.18,1740.07,1.0,1.740069263E7,
0.0,758008.28,3.688735981E7,321822.91,2488.59,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
95981.18,101359.64,3.688735981E7,321822.91,2488.59,3375.69,3043.15,783389.09,0.0,101359.64,95981.18,7719952.45,330730.35,0.0,95981.18,1740.07,1.0,1.740069263E7,
0.0,758008.28,3.688735981E7,321822.91,2488.59,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
95981.18,101359.64,3.688735981E7,321822.91,2488.59,3375.69,3043.15,783389.09,0.0,101359.64,95981.18,7719952.45,330730.35,0.0,95981.18,1740.07,1.0,1.740069263E7,
0.0,758008.28,3.688735981E7,321822.91,2488.59,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
547330.4,117392.73,3.688735981E7,614532.66,1362916.14,33534.98,3043.15,783389.09,0.0,117392.73,547330.4,1.832405324E7,2014026.93,0.0,547330.4,4246.87,1.0,4.246867433E7,
0.0,758008.28,3.688735981E7,614532.66,1362916.14,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
488591.93,0.0,3.688735981E7,451169.84,1332756.85,10915.52,3043.15,783389.09,0.0,0.0,488591.93,1.749990318E7,1797885.35,0.0,488591.93,4055.86,1.0,4.055858599E7,
0.0,758008.28,3.688735981E7,451169.84,1332756.85,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
84122.91,0.0,3.688735981E7,224975.17,78155.42,3375.69,3043.15,783389.09,0.0,0.0,84122.91,6829328.78,309549.43,0.0,84122.91,1582.8,1.0,1.582796863E7,
0.0,758008.28,3.688735981E7,224975.17,78155.42,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
84122.91,0.0,3.688735981E7,224975.17,78155.42,3375.69,3043.15,783389.09,0.0,0.0,84122.91,6829328.78,309549.43,0.0,84122.91,1582.8,1.0,1.582796863E7,
0.0,758008.28,3.688735981E7,224975.17,78155.42,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
84122.91,0.0,3.688735981E7,224975.17,78155.42,3375.69,3043.15,783389.09,0.0,0.0,84122.91,6829328.78,309549.43,0.0,84122.91,1582.8,1.0,1.582796863E7,
0.0,758008.28,3.688735981E7,224975.17,78155.42,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
187118.6,190711.22,3.688735981E7,495809.25,213413.36,3375.69,3043.15,783389.09,0.0,190711.22,187118.6,8352238.68,715641.46,0.0,187118.6,2143.19,1.0,2.143190383E7,
0.0,758008.28,3.688735981E7,495809.25,213413.36,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
81975.37,123844.52,3.688735981E7,302287.15,4811.61,3375.69,3043.15,783389.09,0.0,123844.52,81975.37,6373750.89,313517.6,0.0,81975.37,1635.51,1.0,1.63550901E7,
0.0,758008.28,3.688735981E7,302287.15,4811.61,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
81975.37,123844.52,3.688735981E7,302287.15,4811.61,3375.69,3043.15,783389.09,0.0,123844.52,81975.37,6373750.89,313517.6,0.0,81975.37,1635.51,1.0,1.63550901E7,
0.0,758008.28,3.688735981E7,302287.15,4811.61,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
81975.37,123844.52,3.688735981E7,302287.15,4811.61,3375.69,3043.15,783389.09,0.0,123844.52,81975.37,6373750.89,313517.6,0.0,81975.37,1635.51,1.0,1.63550901E7,
0.0,758008.28,3.688735981E7,302287.15,4811.61,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
81975.37,123844.52,3.688735981E7,302287.15,4811.61,3375.69,3043.15,783389.09,0.0,123844.52,81975.37,6373750.89,313517.6,0.0,81975.37,1635.51,1.0,1.63550901E7,
0.0,758008.28,3.688735981E7,302287.15,4811.61,7539.82,7539.82,783389.09,0.0,758008.28,0.0,0.0,798468.74,1.0,0.0,2608.82,1.0,2.608819133E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,783389.09,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
81975.37,123844.52,3.688735981E7,302287.15,4811.61,3375.69,3043.15,783389.09,0.0,123844.52,81975.37,6373750.89,313517.6,0.0,81975.37,1635.51,1.0,1.63550901E7,
58054.62,749741.89,0.0,0.0,2944.48,30159.29,30159.29,802972.63,0.0,749741.89,58054.62,401720.52,866235.7,1.0,58054.62,2665.74,0.0,2.665737378E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,30159.29,802972.63,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
81975.37,123844.52,3.688735981E7,302287.15,4811.61,3375.69,3043.15,802972.63,0.0,123844.52,81975.37,6373750.89,313517.6,0.0,81975.37,1635.51,1.0,1.63550901E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
22085.03,0.0,0.0,0.0,21453.05,7539.82,7539.82,802972.63,0.0,0.0,22085.03,236986.64,28992.87,1.0,22085.03,30.37,0.0,303742.2,
81975.37,123844.52,3.688735981E7,302287.15,4811.61,3375.69,3043.15,802972.63,0.0,123844.52,81975.37,6373750.89,313517.6,0.0,81975.37,1635.51,1.0,1.63550901E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
21876.76,12538.16,0.0,0.0,21453.05,15079.64,7539.82,802972.63,0.0,12538.16,21876.76,234759.82,44072.52,1.0,21876.76,40.43,0.0,404273.16,
197517.19,344135.35,3.688735981E7,733448.6,19891.25,10915.52,3043.15,802972.63,0.0,344135.35,197517.19,7894240.4,767298.52,0.0,197517.19,2039.26,1.0,2.039263148E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
14391.51,8248.16,0.0,0.0,13913.23,7539.82,7539.82,802972.63,0.0,8248.16,14391.51,176381.89,28992.87,1.0,14391.51,30.37,0.0,303742.2,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
14391.51,8248.16,0.0,0.0,13913.23,7539.82,7539.82,802972.63,0.0,8248.16,14391.51,176381.89,28992.87,1.0,14391.51,30.37,0.0,303742.2,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
14391.51,8248.16,0.0,0.0,13913.23,7539.82,7539.82,802972.63,0.0,8248.16,14391.51,176381.89,28992.87,1.0,14391.51,30.37,0.0,303742.2,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
26150.01,0.0,0.0,0.0,33588.21,15079.64,7539.82,802972.63,0.0,0.0,26150.01,336164.29,56207.68,1.0,26150.01,60.21,0.0,602106.68,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
5645.75,0.0,0.0,0.0,12135.16,7539.82,7539.82,802972.63,0.0,0.0,5645.75,56127.8,12135.16,1.0,5645.75,10.05,0.0,100530.96,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
5645.75,0.0,0.0,0.0,12135.16,7539.82,7539.82,802972.63,0.0,0.0,5645.75,56127.8,12135.16,1.0,5645.75,10.05,0.0,100530.96,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
5645.75,0.0,0.0,0.0,12135.16,7539.82,7539.82,802972.63,0.0,0.0,5645.75,56127.8,12135.16,1.0,5645.75,10.05,0.0,100530.96,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
10071.75,0.0,0.0,21847.78,2944.48,7539.82,7539.82,802972.63,0.0,0.0,10071.75,99943.85,21847.78,1.0,10071.75,18.58,0.0,185760.24,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
10071.75,0.0,0.0,21847.78,2944.48,7539.82,7539.82,802972.63,0.0,0.0,10071.75,99943.85,21847.78,1.0,10071.75,18.58,0.0,185760.24,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
10071.75,0.0,0.0,21847.78,2944.48,7539.82,7539.82,802972.63,0.0,0.0,10071.75,99943.85,21847.78,1.0,10071.75,18.58,0.0,185760.24,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
10071.75,0.0,0.0,21847.78,2944.48,7539.82,7539.82,802972.63,0.0,0.0,10071.75,99943.85,21847.78,1.0,10071.75,18.58,0.0,185760.24,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
7814.9,9137.77,0.0,24370.81,2944.48,7539.82,7539.82,802972.63,0.0,9137.77,7814.9,108263.17,24370.81,1.0,7814.9,27.44,0.0,274394.38,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,802972.63,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
87973.46,167607.93,0.0,64414.09,7539.82,7539.82,30159.29,252815.81,0.0,167607.93,87973.46,555568.57,362468.84,1.0,87973.46,329.26,0.0,3292597.76,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,252815.81,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
87973.46,93657.12,0.0,0.0,7539.82,7539.82,7539.82,252815.81,0.0,93657.12,87973.46,425677.43,275435.28,1.0,87973.46,252.28,0.0,2522793.12,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,252815.81,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
87973.46,93657.12,0.0,0.0,7539.82,7539.82,7539.82,252815.81,0.0,93657.12,87973.46,425677.43,275435.28,1.0,87973.46,252.28,0.0,2522793.12,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,252815.81,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
87973.46,93657.12,0.0,0.0,7539.82,7539.82,7539.82,252815.81,0.0,93657.12,87973.46,425677.43,275435.28,1.0,87973.46,252.28,0.0,2522793.12,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,252815.81,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
58054.62,710586.82,0.0,0.0,2944.48,7539.82,7539.82,802972.63,0.0,710586.82,58054.62,397175.58,820996.76,1.0,58054.62,2635.58,0.0,2.635578088E7,
87973.46,93657.12,0.0,0.0,7539.82,7539.82,7539.82,252815.81,0.0,93657.12,87973.46,425677.43,275435.28,1.0,87973.46,252.28,0.0,2522793.12,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,252815.81,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
148060.7,781643.29,0.0,0.0,18024.13,2944.48,15079.64,1055788.45,0.0,781643.29,148060.7,837396.84,1091836.7,2.0,148060.7,2882.83,0.0,2.882830852E7,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,1055788.45,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
80416.63,145631.79,3.688735981E7,301165.45,4811.61,3375.69,3043.15,1055788.45,0.0,145631.79,80416.63,6259735.53,312395.91,0.0,80416.63,1617.03,1.0,1.617033095E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
123193.0,371066.79,3.688735981E7,628328.03,3625.0,184331.43,3043.15,1055788.45,0.0,371066.79,123193.0,7062466.97,819327.62,0.0,123193.0,2016.33,1.0,2.016327114E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
66055.93,315136.21,3.688735981E7,496034.45,3625.0,4360.67,10582.97,1055788.45,0.0,315136.21,66055.93,5889464.33,514603.1,0.0,66055.93,1871.68,1.0,1.871676651E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
174905.29,524351.16,3.688735981E7,758671.6,316266.45,4360.67,549845.43,1055788.45,0.0,524351.16,174905.29,9454318.0,1629144.14,0.0,174905.29,3643.53,1.0,3.643534908E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
87454.85,44315.8,3.688735981E7,278636.24,4369.75,4360.67,527225.96,1055788.45,0.0,44315.8,87454.85,6897892.16,814592.62,0.0,87454.85,2658.33,1.0,2.658331451E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
55615.42,0.0,3.688735981E7,4689.36,4369.75,4360.67,504606.5,1055788.45,0.0,0.0,55615.42,6180527.77,518026.28,0.0,55615.42,2381.87,1.0,2.381871298E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
48330.13,0.0,3.688735981E7,4689.36,4369.75,4360.67,436748.09,1055788.45,0.0,0.0,48330.13,6063140.87,450167.88,0.0,48330.13,2336.63,1.0,2.336632364E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,1055788.45,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,1055788.45,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,1055788.45,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
