LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,55357.9,1.65,1.65,436.72,1.65,55801.2,55801.2,55761.42,39.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97,1029728.45,0.0,1029728.45,
0.0,40301.4,1.19,1.19,308.07,1.19,40613.12,40613.12,40612.97,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,647243.59,0.0,647243.59,
0.0,55316.7,1.66,1.66,477.85,1.66,55801.2,55801.2,55757.88,43.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97,1029728.45,0.0,1029728.45,
0.0,40264.0,1.21,1.21,345.41,1.21,40613.12,40613.12,40612.91,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,647243.59,0.0,647243.59,
0.0,55254.76,1.68,1.68,541.4,1.68,55801.2,55801.2,55745.39,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1029728.45,0.0,1029728.45,
0.0,40233.77,1.22,1.22,375.58,1.22,40613.12,40613.12,40612.87,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,647243.59,0.0,647243.59,
0.0,55202.03,1.71,1.71,594.0,1.71,55801.2,55801.2,55745.36,55.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1029728.45,0.0,1029728.45,
0.0,40195.62,1.24,1.24,413.68,1.24,40613.12,40613.12,40612.8,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,647243.59,0.0,647243.59,
0.0,55159.42,1.73,1.73,636.53,1.73,55801.2,55801.2,55745.33,55.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1029728.45,0.0,1029728.45,
0.0,40164.78,1.25,1.25,444.46,1.25,40613.12,40613.12,40612.75,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,647243.59,0.0,647243.59,
0.0,55105.62,1.75,1.75,690.25,1.75,55801.2,55801.2,55745.29,55.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1029728.45,0.0,1029728.45,
0.0,40125.84,1.27,1.27,483.34,1.27,40613.12,40613.12,40612.67,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,647243.59,0.0,647243.59,
0.0,55062.13,1.77,1.77,733.67,1.77,55801.2,55801.2,55745.24,55.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1029728.45,0.0,1029728.45,
0.0,40099.77,1.24,1.24,508.5,1.24,40613.12,40613.12,40613.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,647243.59,0.0,647243.59,
0.0,55007.18,1.79,1.79,788.52,1.79,55801.2,55801.2,55745.18,56.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1029728.45,0.0,1029728.45,
0.0,40060.01,1.29,1.29,548.08,1.29,40613.12,40613.12,40613.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,647243.59,0.0,647243.59,
0.0,54962.75,1.81,1.81,832.87,1.81,55801.2,55801.2,55745.12,56.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1029728.45,0.0,1029728.45,
0.0,40027.91,1.31,1.31,580.13,1.31,40613.12,40613.12,40613.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,647243.59,0.0,647243.59,
0.0,54906.61,1.83,1.83,888.92,1.83,55801.2,55801.2,55745.03,56.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1029728.45,0.0,1029728.45,
0.0,39987.35,1.32,1.32,620.61,1.32,40613.12,40613.12,40613.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,647243.59,0.0,647243.59,
0.0,54861.2,1.85,1.85,934.24,1.85,55801.2,55801.2,55744.96,56.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1029728.45,0.0,1029728.45,
0.0,39946.3,1.34,1.34,661.59,1.34,40613.12,40613.12,40613.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,647243.59,0.0,647243.59,
0.0,54814.63,1.83,1.83,979.43,1.83,55801.2,55801.2,55745.39,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1029728.45,0.0,1029728.45,
0.0,66119.2,30659.72,0.0,1077.5,0.0,0.0,97954.37,11460.66,0.0,0.0,0.0,310341.99,0.0,0.0,0.0,0.0,0.0,2770.91,647243.59,2644.77,2770910.66,
0.0,54756.56,1.9,1.9,1037.23,1.9,55801.2,55801.2,55745.37,55.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1029728.45,0.0,1029728.45,
0.0,78533.94,105.59,89.89,19088.5,89.89,0.0,97954.37,11455.9,4.76,0.0,0.0,310341.99,0.0,0.0,0.0,0.0,0.0,3143.64,647243.59,2644.77,2770910.66,
0.0,54709.64,1.92,1.92,1084.06,1.92,55801.2,55801.2,55745.34,55.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1029728.45,0.0,1029728.45,
0.0,77704.24,41.24,39.96,20101.53,39.96,0.0,97954.37,11451.79,8.87,0.0,0.0,310341.99,0.0,0.0,0.0,0.0,0.0,3441.7,647243.59,2644.77,2770910.66,
0.0,54650.31,1.95,1.95,1143.28,1.95,55801.2,55801.2,55745.3,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1029728.45,0.0,1029728.45,
0.0,76384.59,46.24,45.91,21397.49,45.91,0.0,97954.37,11446.3,14.36,0.0,0.0,310341.99,0.0,0.0,0.0,0.0,0.0,3814.09,647243.59,2644.77,2770910.66,
0.0,54602.29,1.97,1.97,1191.21,1.97,55801.2,55801.2,55745.25,55.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1029728.45,0.0,1029728.45,
0.0,74760.56,56.79,56.7,22978.04,56.7,0.0,97954.37,11440.43,20.24,0.0,0.0,310341.99,0.0,0.0,0.0,0.0,0.0,4186.3,647243.59,2644.77,2770910.66,
0.0,54541.55,2.0,2.0,1251.83,2.0,55801.2,55801.2,55745.19,56.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1029728.45,0.0,1029728.45,
0.0,73127.99,70.27,70.24,24555.73,70.24,0.0,97954.37,11435.45,25.21,0.0,0.0,310341.99,0.0,0.0,0.0,0.0,0.0,4483.94,647243.59,2644.77,2770910.66,
0.0,54492.38,2.02,2.02,1300.92,2.02,55801.2,55801.2,55745.13,56.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1029728.45,0.0,1029728.45,
0.0,70364.94,100.4,100.39,27195.86,100.39,0.0,97954.37,11428.91,31.75,0.0,0.0,310341.99,0.0,0.0,0.0,0.0,0.0,4855.82,647243.59,2644.77,2770910.66,
0.0,54430.15,2.05,2.05,1363.02,2.05,55801.2,55801.2,55745.05,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1029728.45,0.0,1029728.45,
0.0,66996.99,152.7,152.7,30348.69,152.7,0.0,97954.37,11423.42,37.24,0.0,0.0,310341.99,0.0,0.0,0.0,0.0,0.0,5153.18,647243.59,2644.77,2770910.66,
0.0,54379.75,2.08,2.08,1413.32,2.08,55801.2,55801.2,55744.98,56.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1029728.45,0.0,1029728.45,
0.0,57731.73,421.69,421.69,38471.8,421.69,0.0,97954.37,11416.24,44.42,0.0,0.0,310341.99,0.0,0.0,0.0,0.0,0.0,5524.73,647243.59,2644.77,2770910.66,
0.0,54315.96,2.11,2.11,1476.99,2.11,55801.2,55801.2,55744.89,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1029728.45,0.0,1029728.45,
0.0,15.2,3202.79,3202.79,94367.32,3202.79,0.0,105494.19,9805.75,5.21,0.0,0.0,295077.19,0.0,0.0,0.0,0.0,0.0,44479.23,647243.59,23841.69,2921556.37,
0.0,54264.27,2.14,2.14,1528.57,2.14,55801.2,55801.2,55744.81,56.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1029728.45,0.0,1029728.45,
0.0,0.0,58.89,58.89,105513.35,58.89,0.0,105494.19,9778.92,32.04,0.0,0.0,295077.19,0.0,0.0,0.0,0.0,0.0,47757.68,647243.59,23841.69,2921556.37,
0.0,54196.18,2.12,2.12,1598.47,2.12,55801.2,55801.2,55745.39,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1029728.45,0.0,1029728.45,
0.0,0.0,7.22,7.22,105695.23,7.22,0.0,105494.19,9756.56,54.4,0.0,0.0,295077.19,0.0,0.0,0.0,0.0,0.0,50379.25,647243.59,23841.69,2921556.37,
0.0,54129.64,2.21,2.21,1664.7,2.21,55801.2,55801.2,55745.37,55.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1029728.45,0.0,1029728.45,
0.0,0.0,5.52,5.52,105701.2,5.52,0.0,105494.19,9727.52,83.44,0.0,0.0,295077.19,0.0,0.0,0.0,0.0,0.0,53654.75,647243.59,23841.69,2921556.37,
0.0,54075.77,2.23,2.23,1718.45,2.23,55801.2,55801.2,55745.34,55.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1029728.45,0.0,1029728.45,
0.0,0.0,5.48,5.48,105701.38,5.48,0.0,105494.19,9703.44,107.52,0.0,0.0,295077.19,0.0,0.0,0.0,0.0,0.0,56273.97,647243.59,23841.69,2921556.37,
0.0,54007.52,2.27,2.27,1786.56,2.27,55801.2,55801.2,55745.3,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1029728.45,0.0,1029728.45,
0.0,0.0,5.46,5.46,105701.42,5.46,0.0,105494.19,9672.31,138.65,0.0,0.0,295077.19,0.0,0.0,0.0,0.0,0.0,59546.52,647243.59,23841.69,2921556.37,
0.0,53952.17,2.3,2.3,1841.79,2.3,55801.2,55801.2,55745.25,55.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1029728.45,0.0,1029728.45,
0.0,0.0,5.46,5.46,105701.43,5.46,0.0,105494.19,9646.6,164.36,0.0,0.0,295047.63,0.0,0.0,0.0,0.0,0.0,62157.15,647243.59,23841.69,2921263.64,
0.0,53882.01,2.34,2.34,1911.8,2.34,55801.2,55801.2,55745.19,56.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1029728.45,0.0,1029728.45,
0.0,0.0,5.46,5.46,105701.43,5.46,0.0,105494.19,9613.48,197.48,0.0,0.0,295047.63,0.0,0.0,0.0,0.0,0.0,65426.43,647243.59,23841.69,2921263.64,
0.0,53825.08,2.37,2.37,1968.6,2.37,55801.2,55801.2,55745.13,56.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1029728.45,0.0,1029728.45,
0.0,0.0,5.46,5.46,105701.43,5.46,0.0,105494.19,9586.23,224.73,0.0,0.0,295047.63,0.0,0.0,0.0,0.0,0.0,68040.67,647243.59,23841.69,2921263.64,
0.0,53752.89,2.41,2.41,2040.62,2.41,55801.2,55801.2,55745.05,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1029728.45,0.0,1029728.45,
0.0,0.0,5.46,5.46,105701.43,5.46,0.0,105494.19,9551.23,259.73,0.0,0.0,295047.63,0.0,0.0,0.0,0.0,0.0,71307.01,647243.59,23841.69,2921263.64,
0.0,53694.3,2.44,2.44,2099.09,2.44,55801.2,55801.2,55744.98,56.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1029728.45,0.0,1029728.45,
0.0,0.0,-1.05,-1.05,97940.37,-1.05,0.0,97954.37,7235.5,209.03,0.0,0.0,270785.51,0.0,0.0,0.0,0.0,0.0,92291.45,647243.59,35557.44,2820682.42,
0.0,53619.95,2.49,2.49,2173.26,2.49,55801.2,55801.2,55744.89,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1029728.45,0.0,1029728.45,
0.0,0.0,5.05,5.05,97919.0,5.05,0.0,97954.37,7208.73,235.8,0.0,0.0,270785.51,0.0,0.0,0.0,0.0,0.0,96349.47,647243.59,35557.44,2820682.42,
0.0,53559.58,2.52,2.52,2233.49,2.52,55801.2,55801.2,55744.81,56.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1029728.45,0.0,1029728.45,
0.0,0.0,5.22,5.22,97918.4,5.22,0.0,97954.37,7174.29,270.25,0.0,0.0,270785.51,0.0,0.0,0.0,0.0,0.0,101419.71,647243.59,35557.44,2820682.42,
0.0,53462.43,2.51,2.51,2329.27,2.51,55801.2,55801.2,55745.39,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1029728.45,0.0,1029728.45,
0.0,0.0,5.22,5.22,97918.39,5.22,0.0,97954.37,7145.97,298.56,0.0,0.0,270785.51,0.0,0.0,0.0,0.0,0.0,105474.07,647243.59,35557.44,2820682.42,
0.0,53399.74,2.62,2.62,2391.57,2.62,55801.2,55801.2,55745.38,55.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1029728.45,0.0,1029728.45,
0.0,0.0,5.22,5.22,97918.39,5.22,0.0,97954.37,7109.66,334.88,0.0,0.0,270785.51,0.0,0.0,0.0,0.0,0.0,110539.75,647243.59,35557.44,2820682.42,
0.0,53320.28,2.67,2.67,2470.83,2.67,55801.2,55801.2,55745.34,55.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1029728.45,0.0,1029728.45,
0.0,0.0,5.22,5.22,97918.39,5.22,0.0,97954.37,7079.89,364.64,0.0,0.0,270785.51,0.0,0.0,0.0,0.0,0.0,114590.47,647243.59,35557.44,2820682.42,
0.0,53239.38,2.72,2.72,2551.54,2.72,55801.2,55801.2,55745.3,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1029728.45,0.0,1029728.45,
0.0,0.0,5.22,5.22,97918.39,5.22,0.0,97954.37,7041.82,402.72,0.0,0.0,270785.51,0.0,0.0,0.0,0.0,0.0,119651.58,647243.59,35557.44,2820682.42,
0.0,53173.57,2.76,2.76,2617.17,2.76,55801.2,55801.2,55745.25,55.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1029728.45,0.0,1029728.45,
0.0,0.0,5.22,5.22,97918.39,5.22,0.0,97954.37,7002.81,441.72,0.0,0.0,270785.51,0.0,0.0,0.0,0.0,0.0,124710.17,647243.59,35557.44,2820682.42,
0.0,53089.92,2.81,2.81,2700.6,2.81,55801.2,55801.2,55745.19,56.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1029728.45,0.0,1029728.45,
0.0,0.0,23.88,23.88,795480.62,23.88,0.0,795585.28,5550.67,18.43,0.0,0.0,265055.58,0.0,0.0,0.0,0.0,0.0,1.371009039E7,647243.59,733529.63,6.626389532E7,
0.0,53021.85,2.86,2.86,2768.5,2.86,55801.2,55801.2,55745.13,56.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1029728.45,0.0,1029728.45,
0.0,0.0,41.85,41.85,795417.64,41.85,0.0,795585.28,5477.02,92.08,0.0,0.0,265055.58,0.0,0.0,0.0,0.0,0.0,1.394894247E7,647243.59,733529.63,6.626389532E7,
0.0,52935.25,2.92,2.92,2854.87,2.92,55801.2,55801.2,55745.05,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1029728.45,0.0,1029728.45,
0.0,0.0,42.34,42.34,795415.9,42.34,0.0,795585.28,5385.11,183.99,0.0,0.0,265055.58,0.0,0.0,0.0,0.0,0.0,1.424737326E7,647243.59,733529.63,6.626389532E7,
0.0,52864.72,2.96,2.96,2925.2,2.96,55801.2,55801.2,55744.98,56.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.88,42.35,0.0,795585.28,5293.42,275.68,0.0,0.0,265055.58,0.0,0.0,0.0,0.0,0.0,1.454565487E7,647243.59,733529.63,6.626389532E7,
0.0,52774.95,3.03,3.03,3014.72,3.03,55801.2,55801.2,55744.89,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.88,42.35,0.0,795585.28,5220.26,348.84,0.0,0.0,265055.58,0.0,0.0,0.0,0.0,0.0,1.47841728E7,647243.59,733529.63,6.626389532E7,
0.0,52701.79,3.08,3.08,3087.68,3.08,55801.2,55801.2,55744.81,56.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.88,42.35,0.0,795585.28,5129.09,440.01,0.0,0.0,264790.58,0.0,0.0,0.0,0.0,0.0,1.50671071E7,647243.59,733529.63,6.619764554E7,
0.0,52615.64,3.06,3.06,3175.79,3.06,55801.2,55801.2,55745.39,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.88,42.35,0.0,795585.28,5056.41,512.69,0.0,0.0,264790.58,0.0,0.0,0.0,0.0,0.0,1.53051722E7,647243.59,733529.63,6.619764554E7,
0.0,52539.6,3.2,3.2,3251.33,3.2,55801.2,55801.2,55745.38,55.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.88,42.35,0.0,795585.28,4965.91,603.19,0.0,0.0,264790.58,0.0,0.0,0.0,0.0,0.0,1.56026197E7,647243.59,733529.63,6.619764554E7,
0.0,52442.85,3.27,3.27,3347.8,3.27,55801.2,55801.2,55745.34,55.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.88,42.35,0.0,795585.28,4893.82,675.27,0.0,0.0,264790.58,0.0,0.0,0.0,0.0,0.0,1.584047065E7,647243.59,733529.63,6.619764554E7,
0.0,52343.91,3.34,3.34,3446.44,3.34,55801.2,55801.2,55745.3,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.88,42.35,0.0,795585.28,4804.14,764.95,0.0,0.0,264790.58,0.0,0.0,0.0,0.0,0.0,1.613765057E7,647243.59,733529.63,6.619764554E7,
0.0,52263.11,3.41,3.41,3526.98,3.41,55801.2,55801.2,55745.25,55.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.88,42.35,0.0,795585.28,4732.77,836.33,0.0,0.0,264790.58,0.0,0.0,0.0,0.0,0.0,1.637528754E7,647243.59,733529.63,6.619764554E7,
0.0,52159.96,3.49,3.49,3629.8,3.49,55801.2,55801.2,55745.19,56.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1029728.45,0.0,1029728.45,
0.0,0.0,26.52,26.52,795513.73,26.52,0.0,795585.28,4755.38,813.71,0.0,0.0,264790.58,0.0,0.0,0.0,0.0,0.0,1.667497939E7,647243.59,733529.63,6.619764554E7,
0.0,52075.65,3.56,3.56,3713.84,3.56,55801.2,55801.2,55745.13,56.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1029728.45,0.0,1029728.45,
0.0,0.0,41.89,41.89,795459.84,41.89,0.0,795585.28,4683.12,885.98,0.0,0.0,264790.58,0.0,0.0,0.0,0.0,0.0,1.691240148E7,647243.59,733529.63,6.619764554E7,
0.0,51967.91,3.65,3.65,3821.22,3.65,55801.2,55801.2,55745.05,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.36,42.32,0.0,795585.28,4593.35,975.75,0.0,0.0,264790.58,0.0,0.0,0.0,0.0,0.0,1.720904557E7,647243.59,733529.63,6.619764554E7,
0.0,51879.75,3.72,3.72,3909.08,3.72,55801.2,55801.2,55744.98,56.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.34,42.32,0.0,795585.28,4504.25,1064.85,0.0,0.0,264790.58,0.0,0.0,0.0,0.0,0.0,1.750554137E7,647243.59,733529.63,6.619764554E7,
0.0,51766.97,3.82,3.82,4021.47,3.82,55801.2,55801.2,55744.89,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.34,42.32,0.0,795585.28,4433.46,1135.63,0.0,0.0,264525.83,0.0,0.0,0.0,0.0,0.0,1.772489149E7,647243.59,733529.63,6.613145845E7,
0.0,51674.58,3.9,3.9,4113.52,3.9,55801.2,55801.2,55744.81,56.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.34,42.32,0.0,795585.28,4345.64,1223.46,0.0,0.0,264525.83,0.0,0.0,0.0,0.0,0.0,1.802082439E7,647243.59,733529.63,6.613145845E7,
0.0,51537.79,3.92,3.92,4249.09,3.92,55801.2,55801.2,55745.39,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.34,42.32,0.0,795585.28,4275.92,1293.18,0.0,0.0,264525.83,0.0,0.0,0.0,0.0,0.0,1.825746419E7,647243.59,733529.63,6.613145845E7,
0.0,51415.38,4.14,4.14,4370.66,4.14,55801.2,55801.2,55745.37,55.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.34,42.32,0.0,795585.28,4189.47,1379.63,0.0,0.0,264525.83,0.0,0.0,0.0,0.0,0.0,1.855313087E7,647243.59,733529.63,6.613145845E7,
0.0,51315.06,4.24,4.24,4470.59,4.24,55801.2,55801.2,55745.34,55.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.34,42.32,0.0,795585.28,4120.89,1448.2,0.0,0.0,264525.83,0.0,0.0,0.0,0.0,0.0,1.878955779E7,647243.59,733529.63,6.613145845E7,
0.0,51186.29,4.37,4.37,4598.85,4.37,55801.2,55801.2,55745.3,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.34,42.32,0.0,795585.28,4035.92,1533.18,0.0,0.0,264525.83,0.0,0.0,0.0,0.0,0.0,1.908495848E7,647243.59,733529.63,6.613145845E7,
0.0,51080.43,4.48,4.48,4704.28,4.48,55801.2,55801.2,55745.25,55.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.34,42.32,0.0,795585.28,3968.56,1600.54,0.0,0.0,264525.83,0.0,0.0,0.0,0.0,0.0,1.932117272E7,647243.59,733529.63,6.613145845E7,
