RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
93733.99,593826.79,15393.8,0.0,0.0,702954.58,394.22,766.72,8033.0,8033.0,1060.95,1060.95,0.0,1.0,0.0,132.07,196257.0,25920.52,0.0,6394048.64,
894312.39,15393.8,0.0,0.0,0.0,909706.2,3548.75,3141.71,0.0,0.0,3238.06,3238.06,136.92,0.0,0.0,403.09,0.0,79110.19,1.0,8360945.72,
93733.99,593826.79,15393.8,0.0,0.0,702954.58,394.22,766.72,8033.0,8033.0,1060.95,1060.95,0.0,1.0,0.0,132.07,196257.0,25920.52,0.0,6394048.64,
415519.77,30787.61,0.0,0.0,0.0,446307.38,1674.51,1132.26,0.0,0.0,1332.95,1332.95,0.0,0.0,0.0,165.93,0.0,32565.81,1.0,4081083.21,
109127.79,1015904.47,15393.8,0.0,0.0,1140426.07,458.2,766.72,8033.0,8033.0,1423.35,1423.35,3746.34,1.0,0.0,177.19,196257.0,34774.43,0.0,1.043614649E7,
430913.57,15393.8,0.0,0.0,0.0,446307.38,1741.12,1094.51,0.0,0.0,1300.71,1300.71,160.08,0.0,0.0,161.92,0.0,31778.05,1.0,4075218.65,
38625.41,1000510.66,15393.8,0.0,0.0,1054529.87,162.18,766.72,8033.0,8033.0,1316.15,1316.15,2103.42,1.0,0.0,163.84,196257.0,32155.24,0.0,9650102.33,
1004139.89,177122.2,22995.57,430396.52,46181.41,1680835.58,4127.4,369.75,0.0,0.0,2300.83,2300.83,1493.26,0.0,0.0,286.42,0.0,56212.32,1.0,1.492912461E7,
23231.6,1031298.27,15393.8,0.0,0.0,1069923.68,97.54,270.47,8033.0,8033.0,1320.17,1320.17,1563.08,1.0,0.0,164.34,196257.0,32253.6,0.0,9761780.66,
1004139.89,161728.4,22995.57,415002.71,46181.41,1650047.98,4127.4,369.75,0.0,0.0,2258.68,2258.68,1307.1,0.0,0.0,281.18,0.0,55182.69,1.0,1.465567012E7,
7837.8,985116.86,15393.8,0.0,0.0,1008348.46,32.91,270.47,8033.0,8033.0,1244.2,1244.2,1012.09,1.0,0.0,154.89,196257.0,30397.37,0.0,9199980.07,
988746.08,130940.79,22995.57,384215.1,46181.41,1573078.96,4190.73,369.75,0.0,0.0,2178.93,2178.93,1090.23,0.0,0.0,271.25,0.0,53234.18,1.0,1.39720339E7,
7837.8,938935.45,15393.8,0.0,0.0,962167.05,32.91,270.47,8033.0,8033.0,1187.21,1187.21,717.01,1.0,0.0,147.79,196257.0,29005.2,0.0,8778629.63,
1080480.59,115546.98,22995.57,322639.89,46181.41,1587844.44,4138.23,369.75,0.0,0.0,2067.11,2067.11,803.25,0.0,0.0,257.33,0.0,50502.32,1.0,1.407825158E7,
7837.8,792688.97,15393.8,0.0,0.0,815920.57,32.91,270.47,8033.0,8033.0,1006.76,1006.76,176.86,1.0,0.0,125.33,196257.0,24596.5,0.0,7444304.55,
1049692.98,215612.05,22995.57,322639.89,30787.61,1641728.09,4081.89,369.75,0.0,0.0,2127.96,2127.96,925.58,0.0,0.0,264.9,0.0,51988.88,1.0,1.450829342E7,
7837.8,761901.37,15393.8,0.0,0.0,785132.97,32.91,270.47,8033.0,8033.0,968.77,968.77,132.84,1.0,0.0,120.6,196257.0,23668.38,0.0,7163404.25,
1065086.78,155810.2,38389.37,958992.41,76969.02,2295247.78,4146.05,805.17,0.0,0.0,2274.27,2274.27,1759.01,0.0,0.0,283.12,0.0,55563.38,1.0,2.027734324E7,
7837.8,715719.95,15393.8,0.0,0.0,738951.55,32.91,270.47,8033.0,8033.0,911.79,911.79,84.48,1.0,0.0,113.51,196257.0,22276.21,0.0,6742053.81,
1049692.98,140416.39,69176.98,958992.41,2722.49,2221001.25,4086.13,1214.47,0.0,0.0,2173.55,2173.55,1144.86,0.0,0.0,270.58,0.0,53102.66,1.0,1.961167135E7,
0.0,0.0,0.0,661464.03,0.0,661464.03,0.0,0.0,0.0,0.0,647.33,647.33,747.96,0.0,0.0,80.58,0.0,15815.17,1.0,6223666.69,
7837.8,700326.15,15393.8,0.0,0.0,723557.75,32.91,270.47,8033.0,8033.0,892.79,892.79,72.16,1.0,0.0,111.14,196257.0,21812.16,0.0,6601603.66,
0.0,0.0,30787.61,723039.25,158604.29,912431.15,0.0,205.79,0.0,0.0,735.67,735.67,1182.74,0.0,0.0,91.58,0.0,17973.36,1.0,8396789.2,
7837.8,761901.37,15393.8,0.0,0.0,785132.97,32.91,157.15,8033.0,8033.0,966.4,966.4,803.62,1.0,0.0,120.3,196257.0,23610.37,0.0,7135185.71,
0.0,0.0,30787.61,738433.05,158604.29,927824.96,0.0,170.32,0.0,0.0,731.94,731.94,1069.98,0.0,0.0,91.12,0.0,17882.35,1.0,8524744.35,
7837.8,787550.39,30787.61,0.0,0.0,826175.79,32.91,490.81,8033.0,8033.0,1121.52,1121.52,0.0,1.0,0.0,139.61,196257.0,27400.31,0.0,7538425.48,
7837.8,756762.78,15393.8,0.0,0.0,779994.38,32.91,245.4,8033.0,8033.0,1058.83,1058.83,0.0,1.0,0.0,131.81,196257.0,25868.7,0.0,7117044.05,
0.0,0.0,15393.8,661218.76,0.0,676612.56,0.0,62.24,0.0,0.0,501.08,501.08,1082.32,0.0,0.0,62.38,0.0,12242.03,1.0,6174757.22,
7837.8,710581.37,15393.8,0.0,0.0,733812.97,32.91,245.4,8033.0,8033.0,996.14,996.14,0.0,1.0,0.0,124.01,196257.0,24337.08,0.0,6695662.63,
0.0,0.0,15393.8,630431.15,0.0,645824.95,0.0,62.24,0.0,0.0,478.28,478.28,761.66,0.0,0.0,59.54,0.0,11684.98,1.0,5893789.92,
7837.8,664399.96,15393.8,0.0,0.0,687631.56,32.91,245.4,8033.0,8033.0,933.45,933.45,0.0,1.0,0.0,116.2,196257.0,22805.46,0.0,6274281.2,
0.0,0.0,15393.8,630431.15,0.0,645824.95,0.0,62.24,0.0,0.0,478.28,478.28,761.66,0.0,0.0,59.54,0.0,11684.98,1.0,5893789.92,
7837.8,649006.15,15393.8,0.0,0.0,672237.75,32.91,155.12,8033.0,8033.0,905.74,905.74,16.64,1.0,0.0,112.75,196257.0,22128.35,0.0,6128308.49,
0.0,0.0,15393.8,615037.34,15393.8,645824.95,0.0,62.24,0.0,0.0,449.47,449.47,388.01,0.0,0.0,55.95,0.0,10981.1,1.0,5867932.29,
7837.8,633612.35,15393.8,0.0,0.0,656843.95,32.91,155.12,8033.0,8033.0,885.0,885.0,13.97,1.0,0.0,110.17,196257.0,21621.63,0.0,5987974.24,
0.0,0.0,15393.8,615037.34,15393.8,645824.95,0.0,62.24,0.0,0.0,449.47,449.47,388.01,0.0,0.0,55.95,0.0,10981.1,1.0,5867932.29,
7837.8,1105168.59,46181.41,0.0,0.0,1159187.8,31.84,249.04,8033.0,8033.0,1337.62,1337.62,1125.15,1.0,0.0,166.52,196257.0,32679.9,0.0,1.058983954E7,
0.0,0.0,15393.8,584249.74,15393.8,615037.34,0.0,62.24,0.0,0.0,428.04,428.04,268.01,0.0,0.0,53.29,0.0,10457.61,1.0,5588197.67,
7837.8,1074380.98,30787.61,0.0,0.0,1113006.39,31.84,166.03,8033.0,8033.0,1284.33,1284.33,836.13,1.0,0.0,159.88,196257.0,31377.95,0.0,1.016794608E7,
0.0,0.0,54202.17,889971.97,441.26,944615.4,0.0,240.86,0.0,0.0,559.98,559.98,729.4,0.0,0.0,69.71,0.0,13681.08,1.0,8481296.97,
7837.8,1043593.38,30787.61,0.0,0.0,1082218.78,31.84,166.03,8033.0,8033.0,1248.8,1248.8,681.04,1.0,0.0,155.46,196257.0,30509.98,0.0,9886683.78,
0.0,0.0,38808.36,843790.55,441.26,883040.18,0.0,172.46,0.0,0.0,523.48,523.48,443.46,0.0,0.0,65.17,0.0,12789.28,1.0,7928439.48,
56274.6,1124140.23,30787.61,0.0,0.0,1211202.44,225.57,166.03,8033.0,8033.0,1362.65,1362.65,688.84,1.0,0.0,169.63,196257.0,33291.49,0.0,1.093530158E7,
0.0,0.0,23414.56,920759.57,441.26,944615.4,0.0,104.05,0.0,0.0,566.8,566.8,449.78,0.0,0.0,70.56,0.0,13847.68,1.0,8463704.04,
56274.6,1124140.23,30787.61,0.0,0.0,1211202.44,225.57,140.23,8033.0,8033.0,1350.5,1350.5,571.01,1.0,0.0,168.12,196257.0,32994.41,0.0,1.092672824E7,
0.0,0.0,8020.75,905365.77,441.26,913827.79,0.0,35.64,0.0,0.0,548.33,548.33,352.27,0.0,0.0,68.26,0.0,13396.34,1.0,8187848.7,
40880.8,822501.67,30787.61,0.0,0.0,894170.07,163.87,140.23,8033.0,8033.0,997.0,997.0,0.0,1.0,0.0,124.11,196257.0,24358.12,0.0,8066655.99,
0.0,92362.82,544712.2,982334.79,441.26,1619851.08,0.0,2154.89,0.0,0.0,1076.51,1076.51,1982.0,0.0,0.0,134.01,0.0,26300.52,1.0,1.453521145E7,
40880.8,807107.86,6136.09,0.0,0.0,854124.75,163.87,27.95,8033.0,8033.0,952.35,952.35,0.0,1.0,0.0,118.55,196257.0,23267.25,0.0,7705391.58,
0.0,42415.65,529318.39,951547.18,441.26,1523722.49,0.0,2093.99,0.0,0.0,1012.62,1012.62,1251.41,0.0,0.0,126.06,0.0,24739.74,1.0,1.367263253E7,
10093.19,837895.47,30787.61,0.0,0.0,878776.27,40.46,140.23,8033.0,8033.0,975.44,975.44,210.17,1.0,0.0,121.43,196257.0,23831.29,0.0,7877293.19,
0.0,0.0,0.0,791746.2,0.0,791746.2,0.0,0.0,0.0,0.0,526.17,526.17,1251.41,0.0,0.0,65.5,0.0,12855.1,1.0,7483771.19,
25487.0,884076.88,30787.61,0.0,0.0,940351.49,101.55,140.23,8033.0,8033.0,1025.91,1025.91,579.98,1.0,0.0,127.71,196257.0,25064.27,0.0,8412783.06,
0.0,0.0,15393.8,837927.61,0.0,853321.41,0.0,57.52,0.0,0.0,561.49,561.49,1411.92,0.0,0.0,69.9,0.0,13718.07,1.0,8011744.26,
10093.19,868683.08,15393.8,0.0,0.0,894170.07,40.22,70.12,8033.0,8033.0,975.52,975.52,399.94,1.0,0.0,121.44,196257.0,23833.35,0.0,7999624.57,
0.0,0.0,15393.8,807140.0,0.0,822533.8,0.0,57.52,0.0,0.0,541.24,541.24,1074.98,0.0,0.0,67.38,0.0,13223.13,1.0,7722682.68,
10093.19,853289.27,15393.8,0.0,0.0,878776.27,40.22,70.12,8033.0,8033.0,958.73,958.73,351.75,1.0,0.0,119.35,196257.0,23423.04,0.0,7861905.07,
15393.8,10599.15,1236955.02,907330.3,33756.21,2204034.47,64.57,4886.18,0.0,0.0,1590.56,1590.56,1899.31,0.0,0.0,198.0,0.0,38859.54,1.0,2.034894845E7,
10093.19,808462.0,15393.8,0.0,0.0,833949.0,40.22,70.12,8033.0,8033.0,909.82,909.82,235.11,1.0,0.0,113.26,196257.0,22228.2,0.0,7460861.27,
15393.8,233245.46,912029.36,968905.51,18362.4,2147936.54,64.57,3626.46,0.0,0.0,1601.58,1601.58,0.0,0.0,0.0,199.38,0.0,39128.82,1.0,1.969032394E7,
40880.8,854643.41,46181.41,0.0,0.0,941705.62,165.42,192.54,8033.0,8033.0,993.67,993.67,835.31,1.0,0.0,123.7,196257.0,24276.57,0.0,8395617.89,
15393.8,217851.66,835060.34,938117.91,18362.4,2024786.11,64.57,3320.41,0.0,0.0,1509.76,1509.76,0.0,0.0,0.0,187.94,0.0,36885.39,1.0,1.856139306E7,
25487.0,839249.61,15393.8,0.0,0.0,880130.41,103.13,64.18,8033.0,8033.0,928.69,928.69,507.0,1.0,0.0,115.61,196257.0,22689.2,0.0,7846654.42,
15393.8,202457.86,210482.8,907330.3,18362.4,1354027.16,64.57,836.93,0.0,0.0,1009.61,1009.61,0.0,0.0,0.0,125.68,0.0,24666.22,1.0,1.241248658E7,
25487.0,823855.8,15393.8,0.0,0.0,864736.6,103.13,64.18,8033.0,8033.0,912.45,912.45,444.93,1.0,0.0,113.59,196257.0,22292.36,0.0,7709413.56,
15393.8,202457.86,195089.0,876542.69,18362.4,1307845.75,64.57,775.72,0.0,0.0,975.18,975.18,0.0,0.0,0.0,121.4,0.0,23824.94,1.0,1.19891375E7,
87062.21,962400.04,15393.8,0.0,0.0,1064856.06,347.79,64.18,8033.0,8033.0,1088.23,1088.23,1392.96,1.0,0.0,135.47,196257.0,26586.96,0.0,9455368.6,
15393.8,156276.44,225876.61,861148.89,18362.4,1277058.14,64.57,904.12,0.0,0.0,959.02,959.02,159.05,0.0,0.0,119.38,0.0,23430.04,1.0,1.168873797E7,
439303.98,918983.63,1744320.98,211944.11,1384.44,3315937.14,1787.62,7135.73,8033.0,8033.0,2763.72,2763.72,1170.76,1.0,0.0,344.05,196257.0,67521.32,0.0,2.98040847E7,
15393.8,125488.84,179695.19,861148.89,18362.4,1200089.12,64.57,719.27,0.0,0.0,901.21,901.21,101.18,0.0,0.0,112.19,0.0,22017.89,1.0,1.098425109E7,
362334.96,435427.63,1698139.56,540674.55,1384.44,3037961.14,1474.42,6946.81,8033.0,8033.0,2524.82,2524.82,180.35,1.0,0.0,314.31,196257.0,61684.82,0.0,2.735423362E7,
15393.8,110095.03,179695.19,845755.08,18362.4,1169301.52,64.57,719.27,0.0,0.0,878.09,878.09,83.72,0.0,0.0,109.31,0.0,21453.04,1.0,1.070245634E7,
328577.24,356142.42,540943.73,545628.2,21938.15,1793229.74,1335.8,2233.72,8033.0,8033.0,1463.05,1463.05,63.23,1.0,0.0,182.13,196257.0,35744.31,0.0,1.612823359E7,
15393.8,94701.23,133513.78,845755.08,18362.4,1107726.3,64.57,534.42,0.0,0.0,828.66,828.66,113.12,0.0,0.0,103.16,0.0,20245.31,1.0,1.012051707E7,
156910.51,356142.42,525549.93,514840.59,21938.15,1575381.6,637.91,2170.16,8033.0,8033.0,1285.31,1285.31,20.47,1.0,0.0,160.0,196257.0,31401.96,0.0,1.416891649E7,
15393.8,94701.23,210482.8,891936.49,18362.4,1230876.73,64.57,847.81,0.0,0.0,928.69,928.69,612.52,0.0,0.0,115.61,0.0,22689.18,1.0,1.119279783E7,
156910.51,356142.42,510156.12,258998.68,21938.15,1304145.89,637.91,2106.59,8033.0,8033.0,1067.27,1067.27,0.0,1.0,0.0,132.86,196257.0,26074.8,0.0,1.172192286E7,
15393.8,79307.42,210482.8,814967.47,18362.4,1138513.91,64.57,847.81,0.0,0.0,859.0,859.0,346.88,0.0,0.0,106.93,0.0,20986.62,1.0,1.035290997E7,
172304.31,340748.62,463974.71,258998.68,21938.15,1257964.47,702.63,1915.89,8033.0,8033.0,1032.55,1032.55,153.87,1.0,0.0,128.54,196257.0,25226.66,0.0,1.130333946E7,
30787.61,125488.84,274761.47,1101596.99,33756.21,1566391.11,130.36,1113.1,0.0,0.0,1205.25,1205.25,1323.64,0.0,0.0,150.04,0.0,29445.77,1.0,1.418398701E7,
156910.51,279173.4,463974.71,258998.68,21938.15,1180995.45,639.86,1915.89,8033.0,8033.0,969.38,969.38,97.17,1.0,0.0,120.67,196257.0,23683.16,0.0,1.061174047E7,
15393.8,53435.72,221791.78,1086203.19,18362.4,1395186.9,65.18,898.51,0.0,0.0,1073.51,1073.51,538.3,0.0,0.0,133.64,0.0,26227.39,1.0,1.263369838E7,
156910.51,263779.6,479368.51,289786.29,21938.15,1211783.06,639.86,1978.86,8033.0,8033.0,985.8,985.8,215.17,1.0,0.0,122.72,196257.0,24084.53,0.0,1.087750802E7,
15393.8,3326.34,206397.98,1070809.39,18362.4,1314289.92,65.18,836.15,0.0,0.0,1011.27,1011.27,345.79,0.0,0.0,125.89,0.0,24706.65,1.0,1.190115989E7,
69427.13,263779.6,510156.12,289786.29,21938.15,1155087.29,283.11,2104.69,8033.0,8033.0,944.49,944.49,215.17,1.0,0.0,117.58,196257.0,23075.24,0.0,1.035812369E7,
15393.8,381370.92,302904.4,1147778.41,49150.01,1896597.54,65.18,1230.37,0.0,0.0,1492.7,1492.7,2221.95,0.0,0.0,185.82,0.0,36468.74,1.0,1.695773178E7,
69427.13,423142.75,631107.54,274392.48,21938.15,1420008.06,284.01,2597.47,8033.0,8033.0,1199.5,1199.5,1133.06,1.0,0.0,149.32,196257.0,29305.51,0.0,1.264273494E7,
15393.8,350583.31,241329.18,1086203.19,33756.21,1727265.7,65.18,980.26,0.0,0.0,1359.43,1359.43,1134.71,0.0,0.0,169.23,0.0,33212.74,1.0,1.544371316E7,
7851.92,500111.77,692682.76,404511.31,21938.15,1627095.91,32.12,2847.41,8033.0,8033.0,1331.77,1331.77,1533.27,1.0,0.0,165.79,196257.0,32536.95,0.0,1.442471718E7,
15393.8,183818.24,225935.38,1086203.19,18362.4,1529713.01,65.18,917.73,0.0,0.0,1203.95,1203.95,345.16,0.0,0.0,149.88,0.0,29414.09,1.0,1.367736824E7,
69427.13,636089.24,754257.97,466086.53,21938.15,1947799.03,292.79,3099.09,8033.0,8033.0,1591.51,1591.51,2401.44,1.0,0.0,198.12,196257.0,38882.75,0.0,1.722764966E7,
15393.8,183818.24,179753.96,1055415.58,18362.4,1452743.99,65.18,730.15,0.0,0.0,1143.37,1143.37,237.67,0.0,0.0,142.33,0.0,27934.1,1.0,1.298917796E7,
54033.33,202409.02,738864.17,450692.73,21938.15,1467937.4,227.87,3035.84,8033.0,8033.0,1199.42,1199.42,0.0,1.0,0.0,149.31,196257.0,29303.56,0.0,1.298342945E7,
15393.8,153030.63,179753.96,1173540.59,23069.52,1544788.51,65.18,730.55,0.0,0.0,1169.7,1169.7,263.6,0.0,0.0,145.61,0.0,28577.38,1.0,1.377055337E7,
54033.33,171621.41,665427.28,419905.12,21938.15,1332925.29,227.87,2734.11,8033.0,8033.0,1089.11,1089.11,0.0,1.0,0.0,135.58,196257.0,26608.39,0.0,1.178929122E7,
15393.8,91455.41,87592.0,1127359.18,23069.52,1344869.92,65.18,355.99,0.0,0.0,1018.32,1018.32,87.4,0.0,0.0,126.77,0.0,24879.04,1.0,1.198843911E7,
54033.33,304102.34,9912.15,586603.7,138839.34,1093490.86,226.67,40.67,8033.0,8033.0,866.12,866.12,0.0,1.0,0.0,107.82,196257.0,21160.36,1.0,9557813.37,
11080.44,304102.34,9912.15,122936.33,108051.74,556082.99,46.48,40.67,8033.0,8033.0,440.45,440.45,0.0,1.0,0.0,54.83,196257.0,10760.87,0.0,4860522.99,
15393.8,10142.46,56804.39,905976.92,435252.91,1423570.49,65.18,230.86,0.0,0.0,979.62,979.62,179.1,0.0,0.0,121.95,0.0,23933.56,1.0,1.290112694E7,
26474.24,334889.95,40699.76,122936.33,123445.54,648445.82,109.63,166.95,8033.0,8033.0,509.51,509.51,513.44,1.0,0.0,63.43,196257.0,12448.13,0.0,5668841.74,
15393.8,10142.46,26016.78,890583.12,404465.31,1346601.47,65.18,105.74,0.0,0.0,927.68,927.68,120.25,0.0,0.0,115.48,0.0,22664.35,1.0,1.2180443E7,
146396.15,1382910.79,587076.41,45967.31,10509.47,2172860.13,601.33,2406.77,8033.0,8033.0,1832.92,1832.92,0.0,1.0,0.0,228.17,196257.0,44780.77,0.0,1.963489425E7,
15393.8,10142.46,10622.98,952158.33,466040.52,1454358.1,65.18,43.34,0.0,0.0,1004.06,1004.06,563.24,0.0,0.0,124.99,0.0,24530.44,1.0,1.310115428E7,
131002.35,304632.09,540894.99,45967.31,10509.47,1033006.22,538.1,2217.44,8033.0,8033.0,871.4,871.4,0.0,1.0,0.0,108.48,196257.0,21289.36,0.0,9334686.37,
0.0,0.0,46181.41,709966.73,61575.22,817723.36,0.0,188.48,0.0,0.0,606.65,606.65,123.28,0.0,0.0,75.52,0.0,14821.35,1.0,7590855.61,
83772.35,819681.31,648651.62,396506.67,10509.47,1959121.43,347.31,2658.34,8033.0,8033.0,1593.6,1593.6,3386.05,1.0,0.0,198.38,196257.0,38933.74,0.0,1.768538277E7,
0.0,0.0,15393.8,663785.32,61575.22,740754.34,0.0,62.83,0.0,0.0,549.55,549.55,59.0,0.0,0.0,68.41,0.0,13426.28,1.0,6876358.82,
83772.35,788893.7,710226.84,427294.28,10509.47,2020696.64,347.31,2910.18,8033.0,8033.0,1630.4,1630.4,2812.11,1.0,0.0,202.96,196257.0,39832.93,0.0,1.819061813E7,
15393.8,10142.46,26016.78,919762.81,481434.33,1452750.18,65.18,106.33,0.0,0.0,1039.17,1039.17,181.48,0.0,0.0,129.36,0.0,25388.28,1.0,1.326639191E7,
0.0,0.0,7979.84,1110915.09,589336.45,1708231.38,0.0,32.64,0.0,0.0,1056.85,1056.85,326.28,0.0,0.0,131.56,0.0,25820.17,1.0,1.57438113E7,
37590.94,742712.29,679439.23,411900.48,10509.47,1882152.41,155.85,2784.02,8033.0,8033.0,1518.62,1518.62,1689.71,1.0,0.0,189.05,196257.0,37101.88,0.0,1.694342187E7,
0.0,0.0,0.0,15393.8,0.0,15393.8,0.0,0.0,0.0,0.0,9.52,9.52,15.46,0.0,0.0,1.19,0.0,232.68,1.0,134695.79,
22197.13,711924.68,648651.62,349357.56,10509.47,1742640.47,92.03,2657.87,8033.0,8033.0,1406.05,1406.05,967.99,1.0,0.0,175.03,196257.0,34351.76,0.0,1.568751426E7,
22197.13,758106.09,8798.44,396506.67,10509.47,1196117.82,93.73,36.05,8033.0,8033.0,972.2,972.2,0.0,1.0,0.0,121.03,196257.0,23752.16,1.0,1.070876441E7,
37590.94,850468.92,8798.44,408878.1,10509.47,1316245.88,153.3,36.05,8033.0,8033.0,1056.54,1056.54,345.3,1.0,0.0,131.53,196257.0,25812.76,1.0,1.171187987E7,
22197.13,306619.89,8798.44,378090.49,10509.47,726215.43,90.52,36.05,8033.0,8033.0,582.93,582.93,0.0,1.0,0.0,72.57,196257.0,14241.73,1.0,6461823.02,
22197.13,322013.69,24192.25,393484.3,10509.47,772396.84,90.52,99.06,8033.0,8033.0,618.14,618.14,212.1,1.0,0.0,76.95,196257.0,15101.99,1.0,6861792.07,
22197.13,172168.68,8798.44,393484.3,10509.47,607158.04,90.52,36.03,8033.0,8033.0,485.9,485.9,0.0,1.0,0.0,60.49,196257.0,11871.22,1.0,5393849.32,
