RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
21,267,42161,42099,20311,0,106499,11,0,42,0,95923,519,0,0,1,3198951,
21,267,42161,42099,20282,0,106499,11,0,42,0,95817,519,0,0,1,3195406,
7,146,42596,42357,19036,0,105871,11,0,42,0,95453,0,0,0,1,3183268,
7,146,42596,42357,18407,0,105243,10,0,42,0,95289,0,0,0,1,3177781,
13,213,35444,43445,25213,0,106185,11,0,43,0,95151,0,0,0,1,3195543,
13,213,40471,43445,19193,0,105243,10,0,43,0,95185,0,0,0,1,3196721,
13,213,36701,43445,23591,1656,105871,11,0,41,0,95002,0,334,0,1,3175774,
5,119,42869,43700,16754,1538,105243,10,0,40,0,94637,0,333,0,1,3153116,
163,1179,46404,57092,7317,1301,114353,8,0,42,0,92701,0,27586,32,1,3621759,
1419,1179,43576,57092,10772,0,116238,0,0,44,0,93465,5,27815,32,1,3672205,
1419,1179,43576,57092,10772,13,116238,0,0,42,0,93240,0,27748,32,1,3642343,
1386,523,37529,55754,17957,86,115296,0,0,43,0,93347,0,27780,32,1,3657205,
513,280,43676,56557,12551,87,115296,0,0,42,0,93076,0,27689,32,1,3636109,
513,280,40535,56557,15692,0,115296,0,0,41,0,92890,1256,27634,32,1,3618385,
513,280,43676,56557,12551,87,115296,0,0,41,0,92671,118,27568,32,1,3609857,
513,280,38021,56557,18784,50,115924,0,0,41,0,92630,0,27556,32,1,3633101,
513,280,38021,56557,18156,50,115296,0,0,40,0,92378,0,27481,32,1,3612716,
513,280,38021,56557,16271,49,113411,0,0,39,0,91816,0,27314,32,1,3580320,
513,280,33623,56557,21612,0,114353,0,0,40,0,91465,0,27209,32,1,3601798,
513,280,29225,56557,27223,0,115610,0,0,42,0,91572,0,27241,32,1,3645526,
950,894,33055,57911,20940,119,115610,0,1,42,0,91380,0,27185,32,1,3637602,
950,894,28656,57911,25503,0,115924,0,0,43,0,91350,628,27175,32,1,3646833,
950,894,33055,57911,21104,116,115924,0,1,42,0,91272,0,27152,32,1,3633217,
950,894,26772,57911,26445,121,114982,0,1,41,0,91208,0,27133,32,1,3609738,
47,211,35329,59225,17906,109,114353,0,0,40,0,90324,0,26870,31,1,3599462,
47,211,32502,59225,21675,81,115296,0,0,40,0,90506,0,26925,31,1,3631530,
47,211,29360,59225,25445,4,115924,0,0,41,0,90445,0,26906,31,1,3629064,
47,211,32502,59225,21675,81,115296,0,0,41,0,90171,0,26825,31,1,3618079,
47,211,32502,59225,21047,80,114668,0,0,38,0,89762,0,26703,31,1,3580727,
47,211,29674,59225,22932,60,113725,0,0,39,0,89701,0,26684,31,1,3578284,
47,211,24019,59225,27903,62,113097,0,0,37,0,89467,0,26615,31,1,3547990,
47,211,21506,59225,31045,0,113725,0,0,37,0,89163,0,26525,31,1,3535966,
23,116,30063,59128,21550,62,113097,0,0,36,0,88927,0,26455,30,1,3516123,
23,116,30063,59128,20922,59,112469,0,0,34,0,88523,0,26334,30,1,3489684,
23,116,20639,59128,30347,0,112469,0,0,34,0,88259,0,26256,30,1,3468815,
23,116,30063,59128,19599,58,111212,0,0,31,0,87816,0,26124,30,1,3430531,
23,116,23780,59128,25568,61,110898,0,0,33,0,87888,0,26145,30,1,3443812,
23,116,24409,59128,25568,0,111526,0,0,33,0,87811,0,26122,30,1,3440778,
23,116,30063,59128,18657,57,110269,0,0,33,0,87376,0,25993,30,1,3423722,
23,116,30063,59128,18657,57,110269,0,0,31,0,87110,0,25914,30,1,3392292,
23,116,24409,59128,24312,0,110269,0,0,30,0,86857,0,25839,29,1,3372066,
651,116,24409,59128,23055,19,109641,0,0,28,5,86151,0,26230,34,1,3346291,
652,1376,21100,60161,24626,0,110269,0,0,30,5,86087,0,26113,34,1,3372034,
652,1376,25498,60161,19599,0,109641,0,0,29,0,85842,0,26031,38,1,3352035,
652,1376,29871,60161,13945,358,108384,0,0,28,0,85264,0,25856,38,1,3329518,
636,1341,21574,58635,24193,0,108699,0,0,29,0,85482,0,25922,38,1,3338042,
620,1308,23996,57186,23641,0,109013,0,0,29,0,85549,0,25942,38,1,3340517,
605,1275,27686,55760,21167,357,108699,0,0,28,0,85602,1211,25958,38,1,3332120,
282,914,25459,55849,22539,0,107442,0,0,26,0,85187,4,25832,38,1,3294879,
131,624,26247,55938,22074,0,107442,0,0,25,0,84944,40,25797,0,1,3275055,
131,624,27503,55938,21218,337,108070,0,0,25,0,84386,668,25628,0,1,3266029,
128,609,28681,54592,20469,329,107128,0,0,25,0,84007,2053,25513,0,1,3263721,
128,609,28681,54592,20469,329,107128,0,0,25,0,83802,2048,25451,0,1,3255751,
128,609,28681,54592,19840,326,106499,0,0,25,0,83414,1536,25236,0,1,3240685,
128,609,28681,54592,20469,628,107128,0,0,25,0,82885,2709,25971,0,1,3238220,
1023,154,25386,54092,24105,0,107442,0,0,25,650,82071,2198,26939,0,1,3242877,
395,154,25700,54092,25047,1319,108070,2,0,26,754,82355,3403,27224,0,1,3270246,
1228,628,25637,53248,24359,86,107756,116,191,26,753,82466,3297,27257,0,1,3274496,
1167,597,21241,50643,31580,0,107756,0,0,28,755,82608,7937,27711,216,1,3313230,
771,1321,23985,49972,30775,376,109327,0,0,28,757,82891,10855,27806,217,1,3324560,
26524,8516,33117,65826,483,0,138230,0,0,36,731,80687,0,79412,27997,1,4798783,
361,10503,36169,66491,24987,3688,142314,0,0,43,745,82232,9935,80935,28535,1,4987333,
612,11822,36169,66491,23102,4640,141999,126,203,44,745,82267,7895,80969,28546,1,4997875,
612,4282,36169,66491,30370,0,141999,0,0,44,740,81634,14636,80892,28327,1,4990594,
612,4137,36925,66491,30314,0,142628,0,0,43,734,81443,14661,80849,28119,1,4968328,
612,367,33783,66491,35340,0,140743,0,0,43,729,80870,16034,80922,27921,1,4952054,
612,1624,36925,66491,30942,0,140743,0,0,42,727,80686,14920,80738,27857,1,4930249,
600,976,36202,65191,34649,0,141685,0,0,41,0,80834,17858,109524,0,1,4928701,
380,2684,36425,64481,33972,414,141999,0,0,42,0,80651,17453,109832,28,1,4940384,
1111,1754,35326,62946,36275,728,141371,0,0,44,0,80317,20365,110326,31,1,4970415,
1111,1754,35326,62946,36275,727,141371,0,0,44,0,80163,20326,110114,31,1,4960908,
233,1166,36009,62154,39580,691,142942,0,0,45,0,79942,24593,109841,0,1,4982739,
465,1049,51078,66805,31073,6087,154566,0,0,55,965,80563,17698,135765,95,1,5655007,
1044,4108,49258,64424,31784,6811,154566,0,0,58,1614,80526,18966,135683,98,1,5684687,
261,4248,56799,67004,33160,8825,164619,0,0,65,29589,80547,22279,135378,230,1,6278244,
1604,2158,55998,66381,36886,9395,166190,0,0,65,29467,80472,26008,135768,229,1,6289985,
5229,4535,54145,64184,35666,10719,166818,0,0,68,29571,80755,25870,136243,230,1,6332982,
203,1394,54145,64184,42512,7200,165561,0,0,67,29346,80141,31120,135206,229,1,6322222,
883,1221,55192,63638,41799,6274,165876,0,0,68,29268,80257,31066,135524,228,1,6331320,
781,197,55979,64544,41799,5851,166504,0,0,66,29207,80155,30968,135377,227,1,6302040,
204,861,56574,65264,40122,5009,166190,0,0,66,29157,80197,30870,135514,227,1,6305461,
197,802,54715,63120,43665,3240,165561,0,0,67,29111,80071,34591,135301,227,1,6331155,
197,216,56521,63120,43665,5958,166818,0,0,66,86,80026,34696,164461,0,1,6316976,
197,216,56521,63120,41780,5882,164933,0,0,65,86,79825,32759,164048,0,1,6290527,
444,1802,57660,63869,38010,5745,164933,0,0,63,86,79463,28941,163304,0,1,6253398,
157,1224,53214,64424,42815,1134,164933,0,0,61,88,79126,28336,163558,0,1,6233778,
157,1224,51958,64424,42815,0,163676,0,0,59,88,78872,27017,163033,0,1,6192676,
15865,1198,56984,64424,32133,8039,173730,0,0,67,171,79077,18669,191147,1,1,6792189,
7180,3064,59191,63423,39366,12780,175300,0,0,70,172,79488,28146,192140,1,1,6849879,
12632,1161,58257,62421,38744,11117,176243,0,274,70,172,79629,28271,192482,1,1,6862077,
12632,1161,58257,62421,38744,11101,176243,0,273,70,172,79525,28234,192229,1,1,6853065,
9490,3046,58257,62421,38744,12743,174986,0,0,70,171,79359,28000,191827,1,1,6838747,
10593,716,58525,63338,38744,9814,174986,0,0,69,171,79244,27960,191550,1,1,6818284,
10593,716,58525,63338,38744,9802,174986,0,0,69,171,79150,27927,191321,1,1,6810144,
7451,3858,58525,63338,38744,12699,174986,0,0,67,171,79032,27887,191037,1,1,6778840,
6195,3858,58525,63338,38744,12592,173730,0,0,66,170,78849,27649,190595,1,1,6752607,
8708,716,58525,63338,38744,9650,173101,0,0,65,170,78754,27517,190365,1,1,6733888,
6195,3858,58525,63338,38744,12569,173730,0,0,64,170,78682,27593,190190,1,1,6717137,
6987,906,57111,64953,38744,6587,171845,0,0,63,169,78491,25668,189728,1,1,6690242,
2589,3419,58996,64953,38744,10701,171845,0,0,62,169,78401,26761,189512,1,1,6672059,
704,5304,58996,64953,38744,12154,171845,0,0,61,169,78318,27198,189310,1,1,6654402,
704,5304,58996,64953,38744,12426,171845,0,0,59,169,78210,27162,189050,1,1,6624155,
704,5304,58996,64953,38744,12409,171845,0,0,58,169,78103,27125,188793,1,1,6604554,
704,5304,58996,64953,36859,12257,169960,0,0,56,168,77928,25206,188369,1,1,6568561,
704,3419,58996,64953,38744,10495,169960,0,0,55,168,77833,26761,188139,1,1,6549938,
704,3419,58996,64953,38744,10481,169960,0,0,55,0,77729,26725,188056,0,1,6541183,
704,3419,58996,64953,38744,10466,169960,0,0,53,0,77616,26687,187783,0,1,6510511,
704,2162,58996,64953,38744,9195,168703,0,0,52,0,77428,26452,187328,0,1,6484170,
704,2162,58996,64953,38744,9182,168703,0,0,52,0,77327,26418,187083,0,1,6475688,
704,2162,58996,64953,38744,9069,168703,0,0,52,0,77154,26094,186664,0,1,6467465,
692,5216,58025,63884,38106,11961,169017,0,0,52,0,77190,26110,186752,0,1,6470469,
692,5216,58025,63884,38106,11946,169017,0,0,51,0,77087,26076,186504,0,1,6451309,
2577,2075,58025,63884,38106,8919,167761,0,0,49,0,76884,25839,186012,0,1,6413093,
692,3332,58025,63884,38106,10031,167132,0,0,49,0,76798,25714,185805,0,1,6405989,
692,3332,58025,63884,38106,10015,167132,0,0,49,0,76681,25694,185521,0,1,6396205,
304,2256,59753,64090,37278,10000,167132,0,0,48,0,76570,25640,185252,0,1,6376318,
440,4458,59564,63775,36051,11538,167761,0,0,47,0,76550,25072,185204,0,1,6382777,
440,4458,59564,63775,36051,11523,167761,0,0,47,0,76440,25036,184936,0,1,6373540,
440,4458,59564,63775,36051,11507,167761,0,0,47,0,76335,25003,184683,0,1,6364823,
440,4458,59564,63775,36051,11491,167761,0,0,47,0,76231,24968,184431,0,1,6356118,
2325,1317,59564,63775,36051,8465,166504,0,0,45,0,76044,24746,183979,0,1,6319420,
440,2573,59564,63775,36051,9578,165876,0,0,44,0,75930,24616,183704,0,1,6299368,
1400,1045,60326,64157,36051,8440,166504,0,0,44,0,75842,24682,183491,0,1,6292093,
1400,1045,58441,64157,36051,6545,164619,0,0,43,0,75669,22768,183072,0,1,6267153,
