G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
1052.92,711.0,196257.0,107964.21,107756.63,107756.63,30787.61,0.0,73243.98,354265.07,745.05,8033.0,0.0,1.0,5.9,1.0,1.644353394E7,
1052.92,711.0,196257.0,107964.21,107756.63,107756.63,30787.61,0.0,73243.98,354265.07,745.05,8033.0,0.0,1.0,5.9,1.0,1.644353394E7,
1069.61,713.62,196257.0,107964.21,107756.63,123150.43,46181.41,0.0,73342.59,385052.68,777.16,8033.0,0.0,1.0,6.59,1.0,1.671292551E7,
1069.61,713.62,196257.0,107964.21,107756.63,123150.43,46181.41,0.0,73342.59,385052.68,777.16,8033.0,0.0,1.0,6.59,1.0,1.671292551E7,
1085.37,713.62,196257.0,107964.21,107756.63,123150.43,61575.22,0.0,73443.43,400446.49,814.81,8033.0,0.0,1.0,6.84,1.0,1.68476213E7,
1085.37,713.62,196257.0,107964.21,107756.63,123150.43,61575.22,0.0,73443.43,400446.49,814.81,8033.0,0.0,1.0,6.84,1.0,1.68476213E7,
1085.37,743.84,196257.0,147410.83,107756.63,123150.43,61575.22,0.0,74161.07,439893.11,853.92,8033.0,0.0,1.0,7.49,1.0,1.726485533E7,
1101.13,743.84,196257.0,147410.83,107756.63,123150.43,76969.02,0.0,74261.92,455286.91,889.33,8033.0,0.0,1.0,7.74,1.0,1.739955111E7,
1101.13,743.84,196257.0,147410.83,107756.63,123150.43,76969.02,0.0,74261.92,455286.91,889.33,8033.0,0.0,1.0,7.74,1.0,1.739955111E7,
1133.58,520.96,196257.0,1169.69,107756.63,123150.43,107756.63,0.0,64201.28,339833.38,655.11,8033.0,0.0,1.0,7.19,1.0,1.524441855E7,
1133.58,520.96,196257.0,1169.69,107756.63,123150.43,107756.63,0.0,64201.28,339833.38,655.11,8033.0,0.0,1.0,7.19,1.0,1.524441855E7,
1133.58,520.96,196257.0,1169.69,107756.63,123150.43,107756.63,0.0,64201.28,339833.38,655.11,8033.0,0.0,1.0,7.19,1.0,1.524441855E7,
1133.58,520.96,196257.0,1169.69,107756.63,123150.43,107756.63,0.0,64201.28,339833.38,655.11,8033.0,0.0,1.0,7.19,1.0,1.524441855E7,
1181.71,522.24,196257.0,1169.69,107756.63,123150.43,153938.04,0.0,64453.49,386014.79,701.92,8033.0,0.0,1.0,8.03,1.0,1.564850591E7,
1181.71,522.24,196257.0,1169.69,107756.63,123150.43,153938.04,0.0,64453.49,386014.79,701.92,8033.0,0.0,1.0,8.03,1.0,1.564850591E7,
1181.71,522.24,196257.0,1169.69,107756.63,123150.43,153938.04,0.0,64453.49,386014.79,701.92,8033.0,0.0,1.0,8.03,1.0,1.564850591E7,
1181.71,522.24,196257.0,1169.69,107756.63,123150.43,153938.04,0.0,64453.49,386014.79,701.92,8033.0,0.0,1.0,8.03,1.0,1.564850591E7,
1181.71,522.24,196257.0,1169.69,107756.63,123150.43,153938.04,0.0,64453.49,386014.79,701.92,8033.0,0.0,1.0,8.03,1.0,1.564850591E7,
1395.79,612.83,196257.0,0.0,0.0,0.0,0.0,740072.29,66654.29,740072.29,967.97,8033.0,0.0,1.0,13.93,1.0,1.988662343E7,
568.35,249.54,196257.0,0.0,0.0,0.0,0.0,301348.87,42275.35,301348.87,394.14,8033.0,0.0,1.0,8.84,1.0,1.261305104E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
