RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1075457.32,0.0,0.0,0.0,0.0,1075457.32,1020.47,0.0,0.0,0.0,141586.12,1415.86,50.6,0.0,0.0,176.26,5896700.24,3459139.43,1.0,1.027918319E7,
455126.62,642458.05,14718.0,67164.63,442069.94,1621537.23,540.22,5983.68,484996.54,8033.0,151217.71,1512.18,193.79,1.0,0.0,188.25,7172354.46,3694452.23,0.0,1.507379709E7,
595216.69,0.0,0.0,0.0,0.0,595216.69,495.15,0.0,0.0,0.0,66745.62,667.46,37.98,0.0,0.0,83.09,1334542.21,1630685.22,1.0,5582352.41,
220037.89,295374.65,14718.0,621552.73,425240.71,1576923.98,267.87,5983.68,484996.54,8033.0,120502.36,1205.02,8.62,1.0,0.0,150.01,7172354.46,2944034.84,0.0,1.442099792E7,
1284001.75,14803.01,0.0,0.0,0.0,1298804.75,1211.52,0.0,0.0,0.0,133073.99,1330.74,0.0,0.0,0.0,165.66,1627783.6,3251176.54,1.0,1.198838407E7,
96887.46,249193.24,279335.52,667734.14,273951.85,1567102.21,120.24,115281.16,484996.54,8033.0,118112.57,1181.13,361.49,1.0,0.0,147.03,7172354.46,2885648.93,0.0,1.408905996E7,
1223076.83,12962.76,0.0,0.0,0.0,1236039.59,1263.34,0.0,0.0,0.0,132085.19,1320.85,41.99,0.0,0.0,164.43,1627783.6,3227018.82,1.0,1.139836882E7,
19268.14,69737.25,23968.11,426607.97,227770.44,767351.91,23.91,9891.59,484996.54,8033.0,57835.35,578.35,0.57,1.0,0.0,72.0,6898890.83,1412995.4,0.0,6898890.83,
454499.17,12962.76,0.0,0.0,0.0,467461.93,504.88,0.0,0.0,0.0,53674.17,536.74,0.0,0.0,0.0,66.82,1627783.6,1311332.11,1.0,4310787.06,
19268.14,23555.84,8574.31,380426.56,181589.03,613413.87,23.91,3538.6,484996.54,8033.0,46233.03,462.33,0.11,1.0,0.0,57.55,5514908.18,1129535.18,0.0,5514908.18,
974676.16,0.0,0.0,0.0,0.0,974676.16,1047.15,0.0,0.0,0.0,99545.29,995.45,76.1,0.0,0.0,123.92,0.0,2432025.37,1.0,9281784.89,
19268.14,8162.03,8574.31,176472.24,362045.5,574522.22,75.12,3538.6,484996.54,8033.0,34305.02,343.05,0.0,1.0,0.0,42.71,5136885.14,838117.82,0.0,5136885.14,
19268.14,17344.99,578573.1,924699.64,333901.51,1873787.39,129.04,239024.63,800462.86,8033.0,122548.35,1225.48,619.83,1.0,0.0,152.56,9143687.38,2994021.0,0.0,1.681505114E7,
752427.28,0.0,0.0,0.0,0.0,752427.28,867.41,0.0,0.0,0.0,82394.71,823.95,39.38,0.0,0.0,102.57,0.0,2013013.52,1.0,7105929.67,
1324257.83,76969.02,0.0,0.0,0.0,1401226.85,1540.72,0.0,0.0,0.0,145177.86,1451.78,696.35,0.0,0.0,180.73,2033284.5,3546890.4,1.0,1.29616132E7,
19268.14,17344.99,21807.14,786155.41,210751.08,1055326.76,129.04,9009.13,800462.86,8033.0,69019.86,690.2,0.0,1.0,0.0,85.92,9143687.38,1686248.13,0.0,9470323.88,
412060.99,15393.8,0.0,0.0,0.0,427454.79,423.97,0.0,0.0,0.0,39091.8,390.92,0.0,0.0,0.0,48.66,0.0,955065.4,1.0,4053184.87,
19268.14,17344.99,21807.14,338775.93,33581.96,430778.15,129.04,9009.13,430778.15,8033.0,28173.5,281.74,0.0,1.0,0.0,35.07,3865730.31,688316.54,0.0,3865730.31,
642319.5,15393.8,0.0,0.0,0.0,657713.3,663.57,0.0,0.0,0.0,60332.09,603.32,46.69,0.0,0.0,75.11,0.0,1473994.16,1.0,6130882.23,
19268.14,17344.99,21807.14,338775.93,18188.15,415384.35,129.04,9009.13,415384.35,8033.0,27166.72,271.67,0.0,1.0,0.0,33.82,3727588.92,663719.63,0.0,3727588.92,
455548.9,0.0,0.0,0.0,0.0,455548.9,490.85,0.0,0.0,0.0,43366.15,433.66,0.0,0.0,0.0,53.98,0.0,1059493.33,1.0,4270029.9,
19268.14,17344.99,8880.49,1494410.46,18307.38,1558211.46,129.08,3668.22,656662.68,8033.0,96103.45,961.03,381.75,1.0,0.0,119.64,8010064.34,2347936.56,0.0,1.391859655E7,
290851.61,19514.71,0.0,0.0,0.0,310366.32,304.26,0.0,0.0,0.0,28458.06,284.58,0.0,0.0,0.0,35.43,2033284.5,695268.69,1.0,2976467.82,
19268.14,17344.99,8880.49,397807.99,18307.38,461608.99,129.08,3668.22,461608.99,8033.0,28469.96,284.7,0.0,1.0,0.0,35.44,4123284.62,695559.4,0.0,4123284.62,
1703923.03,382571.88,0.0,0.0,0.0,2086494.91,1928.79,0.0,0.0,0.0,200577.67,2005.78,426.51,0.0,0.0,249.69,2033284.5,4900382.39,1.0,1.942974044E7,
19268.14,17344.99,8880.49,1012479.28,18307.38,1076280.28,129.09,3667.53,477002.8,8033.0,52883.23,528.83,201.49,1.0,0.0,65.83,4260788.52,1292008.51,0.0,1.025862844E7,
19268.14,17344.99,8880.49,750784.61,18307.38,814585.61,129.09,3667.53,477002.8,8033.0,40024.82,400.25,25.83,1.0,0.0,49.83,4260788.52,977860.1,0.0,7764270.41,
949875.91,37811.21,20256.66,0.0,0.0,1007943.78,1154.47,8364.9,0.0,0.0,98564.26,985.64,0.0,0.0,0.0,122.7,1580575.13,2408057.39,1.0,9307956.2,
19268.14,17344.99,8880.49,36063.84,21237.44,102794.9,129.09,3667.29,102794.9,8033.0,5169.65,51.7,0.0,1.0,0.0,6.44,963250.33,126301.46,0.0,963250.33,
246461.57,22417.41,20256.66,0.0,0.0,289135.64,314.65,8364.9,0.0,0.0,29635.82,296.36,0.0,0.0,0.0,36.89,1580575.13,724042.94,1.0,2670051.56,
19268.14,17344.99,8880.49,36063.84,21237.44,102794.9,129.09,3667.29,102794.9,8033.0,5169.65,51.7,0.0,1.0,0.0,6.44,963250.33,126301.46,0.0,963250.33,
160173.87,552888.65,20256.66,0.0,0.0,733319.18,199.5,8364.9,0.0,0.0,66914.42,669.14,0.0,0.0,0.0,83.3,1580575.13,1634809.22,1.0,6541838.36,
19539.98,210692.06,994085.99,21474.61,18084.68,1263877.32,24.04,410506.08,30787.61,0.0,104609.85,1046.1,0.0,0.0,0.0,130.23,7492169.67,2555759.33,1.0,1.140419056E7,
19268.14,17344.99,10749.22,865912.86,52025.04,965300.25,129.09,4438.91,352375.27,8033.0,40399.04,403.99,308.6,1.0,0.0,50.29,3282387.48,987002.89,0.0,8651278.17,
19539.98,22435.71,917116.97,21474.61,18084.68,998651.95,24.04,378721.86,30787.61,0.0,81197.13,811.97,139.8,0.0,0.0,101.08,7492169.67,1983755.14,1.0,8975875.7,
19268.14,17344.99,10163.23,958275.68,21237.44,1026289.48,129.09,4196.9,352375.27,8033.0,45179.32,451.79,194.2,1.0,0.0,56.24,3282387.48,1103791.48,0.0,9142475.58,
19268.14,17344.99,10163.23,410933.77,21237.44,478947.56,129.09,4196.9,352375.27,8033.0,21084.23,210.84,0.0,1.0,0.0,26.25,3282387.48,515116.11,0.0,4266599.74,
0.0,0.0,61575.22,10283.52,172132.47,243991.2,0.0,25427.38,49018.56,0.0,7553.38,75.53,62.64,0.0,0.0,9.4,748898.11,184539.31,1.0,2189528.55,
19268.14,17344.99,10163.23,380146.16,21237.44,448159.96,129.09,4196.9,352375.27,8033.0,19728.9,197.29,0.0,1.0,0.0,24.56,3282387.48,482003.52,0.0,3992335.06,
0.0,0.0,0.0,15393.8,1258983.41,1274377.22,0.0,0.0,0.0,0.0,28971.38,289.71,103.28,0.0,0.0,36.07,628679.85,707809.73,1.0,1.149181453E7,
19539.98,22435.71,591419.77,137643.12,73800.78,844839.36,22.97,244225.8,175024.98,0.0,54074.35,540.74,420.07,0.0,0.0,67.32,5527113.5,1321109.09,1.0,7536119.55,
19268.14,17344.99,10163.23,491489.45,21237.44,559503.24,129.09,4196.89,499868.65,8033.0,27048.0,270.48,0.0,1.0,0.0,33.67,5109848.87,660819.15,0.0,5109848.87,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,6356.85,0.0,0.0,985.29,9.85,0.0,0.0,0.0,1.23,137315.51,24071.91,1.0,134695.79,
19268.14,17344.99,10163.23,399126.62,21237.44,467140.42,129.09,4196.89,467140.42,8033.0,22582.92,225.83,0.0,1.0,0.0,28.11,4266314.76,551731.09,0.0,4266314.76,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,6356.85,0.0,0.0,985.29,9.85,0.0,0.0,0.0,1.23,137315.51,24071.91,1.0,134695.79,
19268.14,17344.99,10163.23,260582.39,1416492.88,1723851.63,129.09,4196.89,467140.42,8033.0,37052.54,370.53,85.18,1.0,0.0,46.13,4266314.76,905243.5,0.0,1.586956189E7,
19268.14,17344.99,40950.84,758045.36,886995.77,1722605.1,81.3,16910.58,386483.37,8033.0,53167.89,531.68,214.84,1.0,0.0,66.19,4140687.76,1298963.22,0.0,1.570002617E7,
15393.8,573037.57,367698.84,1733.15,0.0,957863.37,18.05,151840.62,0.0,0.0,73649.57,736.5,346.73,0.0,0.0,91.68,137315.51,1799358.05,1.0,8650784.73,
234781.4,446277.93,606.66,11852.29,116741.91,810260.19,366.25,250.52,150420.19,8033.0,55059.65,550.6,198.61,1.0,0.0,68.54,1629819.39,1345181.29,0.0,7208371.49,
0.0,350789.52,561047.32,15393.8,0.0,927230.64,0.0,231683.56,0.0,0.0,69681.26,696.81,267.64,0.0,0.0,86.74,1957295.42,1702406.95,1.0,8420504.21,
0.0,676455.18,77671.42,0.0,0.0,754126.6,0.0,32074.29,0.0,0.0,52120.75,521.21,510.66,0.0,0.0,64.88,0.0,1273379.96,1.0,6636131.96,
209242.35,629050.76,16000.46,11852.29,28250.05,894395.92,288.56,5694.6,150420.19,8033.0,53326.72,533.27,0.0,1.0,0.0,66.38,5227760.31,1302843.59,0.0,8152230.32,
716404.8,441878.61,34004.62,5918.74,12225.56,1210432.33,866.5,14042.15,175024.98,0.0,89311.71,893.12,0.0,0.0,0.0,111.18,3474520.29,2182005.31,1.0,1.083537416E7,
2440.06,1109232.65,16000.46,11852.29,12856.24,1152381.7,3.19,5694.6,150420.19,8033.0,76648.18,766.48,71.06,1.0,0.0,95.42,5227760.31,1872618.12,0.0,1.049129156E7,
327673.59,350651.03,18610.82,5918.74,12225.56,715079.74,397.59,7685.31,175024.98,0.0,52238.82,522.39,0.0,0.0,0.0,65.03,3474520.29,1276264.71,1.0,6363669.78,
2440.06,310932.21,16000.46,11852.29,12856.24,354081.26,3.19,5694.6,150420.19,8033.0,23550.95,235.51,0.0,1.0,0.0,29.32,3223558.42,575381.39,0.0,3223558.42,
1583629.7,258288.21,18610.82,5918.74,12225.56,1878673.02,1876.78,7685.31,175024.98,0.0,137648.56,1376.49,536.26,0.0,0.0,171.35,3474520.29,3362939.58,1.0,1.698560939E7,
2440.06,310932.21,16000.46,11852.29,12856.24,354081.26,3.19,5694.6,150420.19,8033.0,23550.95,235.51,0.0,1.0,0.0,29.32,3223558.42,575381.39,0.0,3223558.42,
2440.06,517060.15,16000.46,11852.29,12856.24,560209.2,3.19,5694.6,150420.19,8033.0,37633.59,376.34,0.0,1.0,0.0,46.85,3223558.42,919439.19,0.0,5144818.22,
1088848.34,0.0,0.0,0.0,0.0,1088848.34,1332.73,0.0,0.0,0.0,83210.94,832.11,223.31,0.0,0.0,103.59,0.0,2032955.14,1.0,1.041258799E7,
2440.06,440091.13,16000.46,11852.29,12856.24,483240.18,3.19,5694.6,150420.19,8033.0,32462.98,324.63,0.0,1.0,0.0,40.41,3223558.42,793114.36,0.0,4437954.4,
820219.46,0.0,0.0,0.0,0.0,820219.46,1010.89,0.0,0.0,0.0,62906.52,629.07,273.15,0.0,0.0,78.31,0.0,1536890.96,1.0,7779412.6,
17833.86,624816.78,16000.46,27246.09,12856.24,698753.44,20.73,6142.16,150420.19,8033.0,46020.55,460.21,168.78,1.0,0.0,57.29,3223558.42,1124343.91,0.0,6295664.27,
921499.11,118589.58,16096.21,0.0,0.0,1056184.9,1114.85,6646.9,0.0,0.0,78013.32,780.13,74.29,0.0,0.0,97.12,2004201.89,1905970.47,1.0,9733903.94,
33227.67,610373.18,46788.07,27246.09,28250.05,745885.06,38.68,19081.16,150420.19,8033.0,48214.06,482.14,315.24,1.0,0.0,60.02,3223558.42,1177934.33,0.0,6677437.16,
325094.63,14484.34,16096.21,0.0,0.0,355675.18,393.31,6646.9,0.0,0.0,26271.35,262.71,0.0,0.0,0.0,32.7,2004201.89,641844.43,1.0,3277937.46,
539200.82,0.0,0.0,0.0,0.0,539200.82,625.07,0.0,0.0,0.0,37653.09,376.53,300.24,0.0,0.0,46.87,0.0,919915.73,1.0,5050087.91,
17833.86,533404.16,14343.82,11852.29,3950.02,581384.16,20.76,5849.71,150420.19,8033.0,37580.71,375.81,45.79,1.0,0.0,46.78,3223558.42,918147.31,0.0,5204764.68,
493019.41,0.0,0.0,0.0,0.0,493019.41,571.53,0.0,0.0,0.0,34428.19,344.28,150.38,0.0,0.0,42.86,0.0,841126.89,1.0,4617558.54,
64015.28,259065.39,14343.82,11852.29,19343.83,368620.61,72.51,5849.71,150420.19,8033.0,22975.18,229.75,164.2,1.0,0.0,28.6,2335350.22,561314.52,0.0,3278220.71,
899467.74,30787.61,0.0,0.0,0.0,930255.35,1029.21,0.0,0.0,0.0,60453.85,604.54,431.96,0.0,0.0,75.26,0.0,1476968.84,1.0,8351745.02,
346984.81,64213.7,602035.31,13934.04,19083.52,1046251.38,400.61,248223.99,150420.19,8033.0,59851.29,598.51,19.34,1.0,0.0,74.51,8187447.23,1462247.61,0.0,9364931.62,
18845.11,8533.34,895024.87,13934.04,19083.52,955420.88,21.76,369115.05,150420.19,8033.0,54293.86,542.94,129.16,1.0,0.0,67.59,7254507.32,1326472.17,0.0,8532965.36,
461373.81,0.0,0.0,0.0,0.0,461373.81,548.23,0.0,0.0,0.0,30507.68,305.08,225.2,0.0,0.0,37.98,0.0,745343.62,1.0,4290697.55,
18845.11,8533.34,251746.8,53119.51,402507.94,734752.7,21.76,103838.76,76090.26,8033.0,22012.74,220.13,130.83,1.0,0.0,27.4,679570.21,537800.83,0.0,6764861.6,
753856.08,0.0,0.0,0.0,0.0,753856.08,902.54,0.0,0.0,0.0,49789.28,497.89,300.24,0.0,0.0,61.98,0.0,1216419.06,1.0,6967109.21,
18845.11,8533.34,220959.2,22331.9,21332.06,292001.6,21.76,91139.7,76090.26,8033.0,7451.32,74.51,0.0,1.0,0.0,9.28,679570.21,182045.73,0.0,2763371.86,
250316.34,15393.8,0.0,0.0,0.0,265710.14,272.4,0.0,0.0,0.0,15766.98,157.67,0.0,0.0,0.0,19.63,0.0,385208.44,1.0,2457317.78,
22091.85,79995.69,1315538.42,279963.09,21332.06,1718921.1,26.24,535146.28,76090.26,8033.0,77214.31,772.14,161.29,1.0,0.0,96.12,2988454.57,1886449.48,0.0,1.545954028E7,
250316.34,15393.8,0.0,0.0,0.0,265710.14,272.4,0.0,0.0,0.0,15766.98,157.67,0.0,0.0,0.0,19.63,0.0,385208.44,1.0,2457317.78,
22091.85,64601.88,88606.51,249175.48,21332.06,445807.77,26.24,36044.14,76090.26,8033.0,20025.78,200.26,0.0,1.0,0.0,24.93,2988454.57,489256.81,0.0,4009482.03,
250316.34,15393.8,0.0,0.0,0.0,265710.14,272.4,0.0,0.0,0.0,15766.98,157.67,0.0,0.0,0.0,19.63,0.0,385208.44,1.0,2457317.78,
22091.85,64601.88,57818.9,249175.48,21332.06,415020.17,26.24,23520.08,76090.26,8033.0,18642.8,186.43,0.0,1.0,0.0,23.21,2988454.57,455468.6,0.0,3732586.09,
516452.19,574461.97,0.0,0.0,0.0,1090914.16,638.38,0.0,0.0,0.0,68806.67,688.07,272.05,0.0,0.0,85.66,0.0,1681039.55,1.0,9851103.56,
201988.76,497492.95,0.0,0.0,0.0,699481.71,249.67,0.0,0.0,0.0,44118.05,441.18,0.0,0.0,0.0,54.92,0.0,1077863.38,1.0,6316415.2,
22091.85,49208.08,27031.3,358529.7,36725.86,493586.78,26.24,10996.03,76090.26,8033.0,18578.77,185.79,0.0,1.0,0.0,23.13,2988454.57,453904.36,0.0,4496639.1,
147065.02,863107.7,189733.42,12516.13,15393.8,1227816.07,179.47,77581.57,74329.93,0.0,71522.62,715.23,20.49,0.0,0.0,89.04,4637055.14,1747393.85,1.0,1.087172403E7,
52879.45,18420.47,434420.26,259339.78,443644.55,1208704.51,62.98,177104.26,76090.26,8033.0,44027.32,440.27,232.47,1.0,0.0,54.81,3399380.75,1075646.75,0.0,1.089282971E7,
0.0,284626.64,0.0,0.0,0.0,284626.64,0.0,0.0,0.0,0.0,16580.04,165.8,0.0,0.0,0.0,20.64,1551393.08,405072.75,1.0,2591078.39,
22091.85,18420.47,321711.41,228552.17,7880.04,598655.94,26.31,131155.17,76090.26,8033.0,21806.17,218.06,0.0,1.0,0.0,27.15,3399380.75,532754.13,0.0,5395079.78,
22091.85,18420.47,151810.43,285467.88,13107.93,490898.56,26.31,61881.74,76090.26,8033.0,18139.65,181.4,0.0,1.0,0.0,22.58,3571071.95,443176.13,0.0,4373101.45,
14264.44,1327835.22,167337.01,12516.13,15393.8,1537346.61,17.19,68272.07,74329.93,0.0,81457.56,814.58,0.0,0.0,0.0,101.4,5138362.12,1990117.88,1.0,1.373331665E7,
22091.85,18420.47,976511.65,377949.41,13107.93,1408081.31,26.31,398283.3,76090.26,8033.0,59598.32,595.98,41.22,1.0,0.0,74.19,3571071.95,1456067.26,0.0,1.25819538E7,
14264.44,989171.54,14317.05,12516.13,15393.8,1045662.95,17.19,5841.23,74329.93,0.0,55405.3,554.05,0.0,0.0,0.0,68.97,5138362.12,1353626.13,1.0,9341042.78,
22091.85,18420.47,14986.3,605659.84,13107.93,674266.4,26.31,6112.33,76090.26,8033.0,28364.45,283.64,0.0,1.0,0.0,35.31,3571071.95,692981.62,0.0,5974220.04,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,815.65,8.16,0.0,0.0,0.0,1.02,0.0,19927.51,1.0,134695.79,
22091.85,18420.47,45773.91,204741.82,90076.95,381105.0,26.31,18669.4,76090.26,8033.0,14775.19,147.75,0.0,1.0,0.0,18.39,3441101.5,360977.87,0.0,3441101.5,
15393.8,215726.24,404658.32,15393.8,15393.8,666565.97,17.3,165022.13,0.0,0.0,29774.26,297.74,0.0,0.0,0.0,37.06,0.0,727425.14,1.0,5991225.65,
22091.85,18420.47,45773.91,192307.87,90076.95,368671.05,26.31,18669.4,76090.26,8033.0,14293.14,142.93,0.0,1.0,0.0,17.79,3272977.96,349200.59,0.0,3272977.96,
15393.8,231120.04,464073.71,30787.61,15393.8,756768.97,17.3,189252.92,0.0,0.0,34082.02,340.82,144.49,0.0,0.0,42.43,0.0,832669.73,1.0,6727219.85,
22091.85,49208.08,30380.11,344215.56,74683.15,520578.74,26.31,12390.87,76090.26,8033.0,20571.39,205.71,18.62,1.0,0.0,25.61,3441101.5,502586.64,0.0,4611722.37,
15393.8,411552.26,507644.03,291.09,15393.8,950274.99,17.3,207030.33,0.0,0.0,43412.14,434.12,424.4,0.0,0.0,54.04,0.0,1060617.05,1.0,8396896.52,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,6277.99,0.0,0.0,703.25,7.03,8.04,0.0,0.0,0.88,0.0,17181.27,1.0,134695.79,
22091.85,18420.47,285252.64,747819.08,10639.62,1084223.65,25.5,116338.93,76090.26,8033.0,42713.46,427.13,0.0,1.0,0.0,53.17,3571071.95,1043547.32,0.0,9927693.21,
113057.78,71198.75,629053.79,15393.8,0.0,828704.12,138.21,256553.78,0.0,0.0,38430.89,384.31,119.3,0.0,0.0,47.84,497786.89,938918.38,1.0,7474036.32,
22091.85,18420.47,177496.01,676932.95,10639.62,905580.9,25.5,72390.77,76090.26,8033.0,35432.69,354.33,71.89,1.0,0.0,44.11,3571071.95,865668.41,0.0,8541395.84,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,6278.13,0.0,0.0,686.71,6.87,10.91,0.0,0.0,0.85,0.0,16777.33,1.0,134695.79,
201293.41,18420.47,37021.57,725123.14,10639.62,992498.2,251.42,15098.9,76090.26,8033.0,42018.2,420.18,17.59,1.0,0.0,52.31,3571071.95,1026561.05,0.0,9267806.1,
399441.61,11636.93,344002.25,55211.59,10639.62,820932.0,533.2,140296.33,76090.26,8033.0,41054.63,410.55,0.0,1.0,0.0,51.11,3078819.47,1003019.82,0.0,7400142.82,
69429.8,15393.8,688524.61,0.0,0.0,773348.22,100.95,280802.75,0.0,0.0,39523.16,395.23,34.2,0.0,0.0,49.2,138622.19,965604.07,1.0,6967194.83,
