G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,106888.37,37838.22,106888.37,122.26,143.4,6.3,1.0,6.89,1.0,2279515.8,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
8033.0,197.44,196257.0,0.0,0.0,0.0,0.0,83797.66,33366.52,83797.66,95.85,143.4,0.0,1.0,6.08,1.0,2010124.23,
49521.66,164.73,196257.0,0.0,0.0,0.0,0.0,102195.61,29866.89,102195.61,80.06,143.4,0.0,1.0,34.61,1.0,2192115.71,
49521.66,164.73,196257.0,0.0,0.0,0.0,0.0,102195.61,29866.89,102195.61,80.06,143.4,0.0,1.0,34.61,1.0,2192115.71,
49521.66,164.73,196257.0,0.0,0.0,0.0,0.0,102195.61,29866.89,102195.61,80.06,143.4,0.0,1.0,34.61,1.0,2192115.71,
49521.66,164.73,196257.0,0.0,0.0,0.0,0.0,102195.61,29866.89,102195.61,80.06,143.4,0.0,1.0,34.61,1.0,2192115.71,
49521.66,164.73,196257.0,0.0,0.0,0.0,0.0,102195.61,29866.89,102195.61,80.06,143.4,0.0,1.0,34.61,1.0,2192115.71,
49521.66,164.73,196257.0,0.0,0.0,0.0,0.0,102195.61,29866.89,102195.61,80.06,143.4,0.0,1.0,34.61,1.0,2192115.71,
49521.66,186.63,196257.0,0.0,0.0,0.0,0.0,149340.83,30146.96,149340.83,111.42,143.4,0.0,1.0,66.98,1.0,2718755.09,
49521.66,186.63,196257.0,0.0,0.0,0.0,0.0,149340.83,30146.96,149340.83,111.42,143.4,0.0,1.0,66.98,1.0,2718755.09,
49521.66,119.3,196257.0,0.0,0.0,0.0,0.0,95462.52,21185.5,95462.52,71.22,143.4,0.0,1.0,47.07,1.0,1910580.38,
49521.66,119.3,196257.0,0.0,0.0,0.0,0.0,95462.52,21185.5,95462.52,71.22,143.4,0.0,1.0,47.07,1.0,1910580.38,
49521.66,119.3,196257.0,0.0,0.0,0.0,0.0,95462.52,21185.5,95462.52,71.22,143.4,0.0,1.0,47.07,1.0,1910580.38,
49521.66,119.3,196257.0,0.0,0.0,0.0,0.0,95462.52,21185.5,95462.52,71.22,143.4,0.0,1.0,47.07,1.0,1910580.38,
49521.66,119.3,196257.0,0.0,0.0,0.0,0.0,95462.52,21185.5,95462.52,71.22,143.4,0.0,1.0,47.07,1.0,1910580.38,
49521.66,119.3,196257.0,0.0,0.0,0.0,0.0,95462.52,21185.5,95462.52,71.22,143.4,0.0,1.0,47.07,1.0,1910580.38,
49521.66,119.3,196257.0,0.0,0.0,0.0,0.0,95462.52,21185.5,95462.52,71.22,143.4,0.0,1.0,47.07,1.0,1910580.38,
49521.66,119.3,196257.0,0.0,0.0,0.0,0.0,95462.52,21185.5,95462.52,71.22,143.4,0.0,1.0,47.07,1.0,1910580.38,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
51487.64,31.69,196257.0,0.0,0.0,0.0,0.0,51487.64,5357.88,51487.64,21.21,143.4,0.0,1.0,33.44,1.0,743843.01,
58356.52,44.0,196257.0,0.0,0.0,0.0,0.0,97735.49,3240.98,97735.49,37.37,143.4,0.0,1.0,51.75,1.0,1236509.51,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
48867.75,22.0,196257.0,0.0,0.0,0.0,0.0,48867.75,1620.49,48867.75,18.68,143.4,0.0,1.0,25.87,1.0,618254.76,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
