RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
32525,8855,25824,75218,622,0,145769,0,0,43,846369,66616,0,0,0,1,5137694,
30655,58,37974,73799,610,0,145769,0,0,45,845378,66543,0,0,0,1,5169567,
21440,56,37247,72386,11075,1148,144827,0,0,46,840593,66265,8839,0,0,1,5162616,
27212,5451,37702,71051,2703,1118,146712,110,0,44,835363,65852,755,0,0,1,5178219,
34715,1033,36993,69716,2652,0,147654,0,0,44,830869,65498,718,0,0,1,5187911,
35643,1014,38666,68425,753,0,147026,0,0,44,819097,64570,0,0,0,1,5222517,
35015,1014,38666,68425,753,3131,146398,0,0,44,836661,64231,0,0,0,1,5219479,
44439,1014,29242,68425,753,0,146398,0,0,42,835098,64111,0,0,0,1,5188540,
44439,1014,29242,68425,753,0,146398,0,0,41,833110,63958,0,0,0,1,5165597,
44439,1014,29242,68425,753,0,146398,0,0,40,831010,63797,0,0,0,1,5141997,
44439,1014,29242,68425,753,0,146398,0,0,39,829070,63648,0,0,0,1,5119411,
44439,1014,29242,68425,753,0,146398,0,0,39,827289,63511,0,0,0,1,5108416,
43581,994,28677,67103,739,0,143570,0,0,40,825628,63384,0,0,0,1,5108748,
43581,994,28677,67103,739,0,143570,0,0,39,823624,63230,0,0,0,1,5085760,
30632,1694,29324,67891,19915,0,152681,0,0,53,838585,64956,0,0,0,1,5521120,
20579,1694,38120,67891,19915,1214,151424,0,0,52,833128,64531,2936,0,0,1,5492158,
18817,2792,38688,69173,19915,5738,152681,0,0,50,852575,63743,2775,0,0,1,5482394,
5448,3761,39196,70324,29968,5157,152053,0,0,48,838233,62684,11914,0,0,1,5460976,
905,4551,38253,68882,35475,4959,151424,0,0,47,836304,62548,17900,0,0,1,5465541,
905,4551,38253,68882,35475,4949,151424,0,0,46,834632,62423,17864,0,0,1,5444020,
905,4551,38253,68882,35475,4940,151424,0,0,43,833077,62307,17831,0,0,1,5402110,
576,5846,35020,69300,48516,2340,162734,0,0,48,835430,62357,20872,0,0,1,5552476,
576,2704,35020,69300,40976,0,152053,0,0,46,825983,61652,13032,0,0,1,5479101,
1268,824,36018,75777,39622,7088,157393,24194,0,50,932295,60377,10371,0,0,1,5771974,
1268,824,37903,75777,37109,5377,156765,22604,0,48,926909,59989,4857,0,0,1,5732252,
431,1126,39584,75235,35832,10295,156137,24745,0,49,945925,59563,4197,0,0,1,5772523,
