RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
4267,5359,36836,60983,280,17993,111526,0,0,37,759850,91939,89,0,0,1,3425273,
3010,5359,36836,60983,280,17744,110269,0,0,32,756253,91504,88,0,0,1,3356246,
1063,4989,37205,62819,280,20292,110269,0,0,32,778115,90359,159,0,0,1,3359443,
117,448,40900,63236,3933,16591,113097,0,0,35,843202,91673,0,0,0,1,3527168,
117,448,40900,63236,3305,16453,112469,0,0,35,838903,91222,0,0,0,1,3509650,
1176,2513,36781,60962,8006,17228,114039,0,0,40,854071,91780,27,0,0,1,3608411,
3397,1524,41320,67131,305,19981,116553,0,0,42,883085,90986,379,0,0,1,3690128,
256,1524,41320,67131,2190,20475,115296,0,0,39,876472,90220,2134,0,0,1,3640608,
256,1524,41320,67131,934,21991,114039,0,0,36,875721,88838,2531,0,0,1,3590485,
20,5048,40342,65541,912,22471,114668,0,0,36,880748,89239,2454,0,0,1,3603472,
20,5048,40342,65541,3091,23501,116867,0,0,39,888895,89830,49,0,0,1,3674407,
20,3163,40342,65541,3091,21536,114982,0,0,38,884273,89362,48,0,0,1,3644703,
20,5048,40342,65541,1206,22981,114982,0,0,38,882920,88994,0,0,0,1,3633087,
1590,649,40342,65541,4976,22466,115924,0,0,38,905116,88495,1941,0,0,1,3642090,
424,158,40511,66343,4976,21937,115296,0,0,37,902401,88230,1898,0,0,1,3620687,
1671,109,39534,64742,4856,21535,113725,0,0,35,901118,88105,1866,0,0,1,3594426,
1671,109,39534,64742,4856,21470,113725,0,0,34,898404,87839,1861,0,0,1,3572999,
1671,109,39534,64742,4856,21402,113725,0,0,31,895544,87559,1855,0,0,1,3529862,
3469,106,38567,63159,4737,21162,112783,0,0,31,894335,87441,1834,0,0,1,3525248,
3469,106,38567,63159,4737,21089,112783,0,0,29,891285,87143,1828,0,0,1,3492065,
3469,106,38567,63159,4737,21026,112783,0,0,29,888594,86880,1822,0,0,1,3481521,
772,497,41996,66983,1134,21054,114668,0,0,31,953545,87259,0,0,0,1,3619991,
411,511,42426,67489,1104,20982,114668,0,0,28,950233,86956,0,0,0,1,3575681,
