ProC,RabA,RabB,RabC,RabD,RabE,TfR,TfRG,albumin,area,enzyme,enzymeM,membraneMarker,proton,solubleMarker,volume,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1973901.6,1973901.6,1953922.75,2339229.89,1971402.66,2154504.24,1.0,27.06,0.0,2.378715128E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1973901.6,1973901.6,1953922.75,2316139.18,1971402.66,2154504.24,1.0,27.06,0.0,2.351775971E7,
2.163201872E7,1854325.06,415632.71,23090.71,23090.71,23090.71,1989752.07,1989752.07,1959164.11,2339229.89,1975311.33,2154504.24,1.0,28.27,0.0,2.378715128E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1989752.07,1989752.07,1959164.11,2339229.89,1975311.33,2154504.24,1.0,28.27,0.0,2.378715128E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1989752.07,1989752.07,1959164.11,2339229.89,1975311.33,2154504.24,1.0,28.27,0.0,2.378715128E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1989752.07,1989752.07,1959164.11,2339229.89,1975311.33,2154504.24,1.0,28.27,0.0,2.378715128E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1996385.55,1996385.55,1961690.14,2385411.3,1977206.71,2154504.24,1.0,28.86,0.0,2.432593442E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,23090.71,1996385.55,1996385.55,1961690.14,2362320.6,1977206.71,2154504.24,1.0,28.86,0.0,2.405654285E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1996385.55,1996385.55,1961690.14,2385411.3,1977206.71,2154504.24,1.0,28.86,0.0,2.432593442E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1996385.55,1996385.55,1961690.14,2385411.3,1977206.71,2154504.24,1.0,28.86,0.0,2.432593442E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,23090.71,1996385.55,1996385.55,1961690.14,2362320.6,1977206.71,2154504.24,1.0,28.86,0.0,2.405654285E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1996385.55,1996385.55,1961690.14,2385411.3,1977206.71,2154504.24,1.0,28.86,0.0,2.432593442E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1996385.55,1996385.55,1961690.14,2385411.3,1977206.71,2154504.24,1.0,28.86,0.0,2.432593442E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1996385.55,1996385.55,1961690.14,2362320.6,1977206.71,2154504.24,1.0,28.86,0.0,2.405654285E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,2001099.05,2001099.05,1964040.17,2385411.3,1978991.14,2154504.24,1.0,29.43,0.0,2.432593442E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1978008.34,1978008.34,1942289.89,2362320.6,1959834.57,2154504.24,1.0,29.1,0.0,2.405654285E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,46181.41,1978768.44,1978768.44,1942328.03,2385411.3,1959858.61,2154504.24,1.0,30.57,0.0,2.432593442E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,46181.41,1978768.44,1978768.44,1942328.03,2385411.3,1959858.61,2154504.24,1.0,30.57,0.0,2.432593442E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,46181.41,1978768.44,1978768.44,1942328.03,2385411.3,1959858.61,2154504.24,1.0,30.57,0.0,2.432593442E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,46181.41,1985306.08,1985306.08,1944961.05,2408502.01,1961861.38,2154504.24,1.0,31.13,0.0,2.459532599E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1962215.37,1962215.37,1923657.97,2385411.3,1943052.7,2154504.24,1.0,30.79,0.0,2.432593442E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1962215.37,1962215.37,1923657.97,2385411.3,1943052.7,2154504.24,1.0,30.79,0.0,2.432593442E7,
2.163201872E7,1854325.06,415632.71,23090.71,23090.71,23090.71,1939124.67,1939124.67,1902354.9,2339229.89,1924244.01,2154504.24,1.0,30.45,0.0,2.378715128E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1962215.37,1962215.37,1923657.97,2362320.6,1943052.7,2154504.24,1.0,30.79,0.0,2.405654285E7,
2.163201872E7,1854325.06,392542.0,23090.71,23090.71,23090.71,1962215.37,1962215.37,1923657.97,2316139.18,1943052.7,2154504.24,1.0,30.79,0.0,2.351775971E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1944524.42,1944524.42,1904958.76,2362320.6,1926227.39,2154504.24,1.0,31.0,0.0,2.405654285E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1944524.42,1944524.42,1904958.76,2362320.6,1926227.39,2154504.24,1.0,31.0,0.0,2.405654285E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1921433.72,1921433.72,1883384.93,2316139.18,1907213.46,2154504.24,1.0,30.65,0.0,2.351775971E7,
2.163201872E7,1854325.06,346360.59,23090.71,23090.71,23090.71,1898343.01,1898343.01,1861811.11,2269957.77,1888199.53,2154504.24,1.0,30.3,0.0,2.297897657E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,23090.71,1898343.01,1898343.01,1861811.11,2293048.48,1888199.53,2154504.24,1.0,30.3,0.0,2.324836814E7,
2.163201872E7,1854325.06,346360.59,23090.71,23090.71,23090.71,1875252.3,1875252.3,1840237.28,2269957.77,1869185.61,2154504.24,1.0,29.95,0.0,2.297897657E7,
2.163201872E7,1831234.36,346360.59,23090.71,23090.71,23090.71,1852161.6,1852161.6,1818663.46,2246867.07,1850171.68,2154504.24,1.0,29.6,0.0,2.2709585E7,
2.163201872E7,1854325.06,346360.59,23090.71,23090.71,23090.71,1843777.76,1843777.76,1801852.96,2269957.77,1834798.3,2154504.24,1.0,29.8,0.0,2.297897657E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1860518.99,1860518.99,1806373.79,2316139.18,1838235.41,2154504.24,1.0,30.35,0.0,2.351775971E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,46181.41,1860518.99,1860518.99,1806373.79,2339229.89,1838235.41,2154504.24,1.0,30.35,0.0,2.378715128E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,46181.41,1860518.99,1860518.99,1806373.79,2316139.18,1838235.41,2154504.24,1.0,30.35,0.0,2.351775971E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,46181.41,1860518.99,1860518.99,1806373.79,2316139.18,1838235.41,2154504.24,1.0,30.35,0.0,2.351775971E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,46181.41,1860518.99,1860518.99,1806373.79,2316139.18,1838235.41,2154504.24,1.0,30.35,0.0,2.351775971E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,46181.41,1837428.28,1837428.28,1785682.11,2316139.18,1819909.16,2154504.24,1.0,30.01,0.0,2.351775971E7,
2.163201872E7,1831234.36,369451.3,23090.71,23090.71,46181.41,1814337.58,1814337.58,1765227.45,2293048.48,1801765.61,2154504.24,1.0,29.66,0.0,2.324836814E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,46181.41,1837428.28,1837428.28,1785682.11,2316139.18,1819909.16,2154504.24,1.0,30.01,0.0,2.351775971E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,46181.41,1837428.28,1837428.28,1785682.11,2316139.18,1819909.16,2154504.24,1.0,30.01,0.0,2.351775971E7,
2.163201872E7,1854325.06,369451.3,23090.71,23090.71,23090.71,1807809.96,1807809.96,1749696.57,2293048.48,1787383.2,2154504.24,1.0,29.87,0.0,2.324836814E7,
2.163201872E7,1854325.06,369451.3,23090.71,23090.71,23090.71,1807809.96,1807809.96,1749696.57,2293048.48,1787383.2,2154504.24,1.0,29.87,0.0,2.324836814E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1807809.96,1807809.96,1749696.57,2316139.18,1787383.2,2154504.24,1.0,29.87,0.0,2.351775971E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1807809.96,1807809.96,1749696.57,2316139.18,1787383.2,2154504.24,1.0,29.87,0.0,2.351775971E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1807809.96,1807809.96,1749696.57,2316139.18,1787383.2,2154504.24,1.0,29.87,0.0,2.351775971E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1812808.6,1812808.6,1739863.84,2362320.6,1777332.93,2154504.24,1.0,30.64,0.0,2.405654285E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1812808.6,1812808.6,1739863.84,2339229.89,1777332.93,2154504.24,1.0,30.64,0.0,2.378715128E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1812808.6,1812808.6,1739863.84,2362320.6,1777332.93,2154504.24,1.0,30.64,0.0,2.405654285E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1803327.9,1803327.9,1725574.22,2362320.6,1763939.62,2154504.24,1.0,30.85,0.0,2.405654285E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1803327.9,1803327.9,1725574.22,2385411.3,1763939.62,2154504.24,1.0,30.85,0.0,2.432593442E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1803327.9,1803327.9,1725574.22,2385411.3,1763939.62,2154504.24,1.0,30.85,0.0,2.432593442E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1780237.2,1780237.2,1706464.77,2362320.6,1746864.74,2154504.24,1.0,30.51,0.0,2.405654285E7,
2.163201872E7,1854325.06,392542.0,23090.71,23090.71,23090.71,1734055.79,1734055.79,1668245.88,2316139.18,1712714.98,2154504.24,1.0,29.82,0.0,2.351775971E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1763278.29,1763278.29,1688083.1,2339229.89,1730320.87,2154504.24,1.0,31.61,0.0,2.378715128E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1763278.29,1763278.29,1688083.1,2339229.89,1730320.87,2154504.24,1.0,31.61,0.0,2.378715128E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1763278.29,1763278.29,1688083.1,2339229.89,1730320.87,2154504.24,1.0,31.61,0.0,2.378715128E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1740187.58,1740187.58,1668965.41,2316139.18,1713240.75,2154504.24,1.0,31.25,0.0,2.351775971E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1740187.58,1740187.58,1668965.41,2339229.89,1713240.75,2154504.24,1.0,31.25,0.0,2.378715128E7,
2.163201872E7,1854325.06,392542.0,23090.71,23090.71,23090.71,1740187.58,1740187.58,1668965.41,2316139.18,1713240.75,2154504.24,1.0,31.25,0.0,2.351775971E7,
2.163201872E7,1854325.06,392542.0,23090.71,23090.71,23090.71,1717096.87,1717096.87,1650064.23,2316139.18,1696329.23,2154504.24,1.0,30.9,0.0,2.351775971E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1717096.87,1717096.87,1650064.23,2316139.18,1696329.23,2154504.24,1.0,30.9,0.0,2.351775971E7,
2.163201872E7,1877415.77,346360.59,46181.41,23090.71,23090.71,1717096.87,1717096.87,1650064.23,2316139.18,1696329.23,2154504.24,1.0,30.9,0.0,2.351775971E7,
2.163201872E7,1877415.77,346360.59,46181.41,23090.71,23090.71,1717096.87,1717096.87,1650064.23,2316139.18,1696329.23,2154504.24,1.0,30.9,0.0,2.351775971E7,
2.163201872E7,1877415.77,346360.59,46181.41,23090.71,23090.71,1717096.87,1717096.87,1650064.23,2316139.18,1696329.23,2154504.24,1.0,30.9,0.0,2.351775971E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1717096.87,1717096.87,1650064.23,2316139.18,1696329.23,2154504.24,1.0,30.9,0.0,2.351775971E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1717096.87,1717096.87,1650064.23,2316139.18,1696329.23,2154504.24,1.0,30.9,0.0,2.351775971E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,23090.71,1717096.87,1717096.87,1650064.23,2293048.48,1696329.23,2154504.24,1.0,30.9,0.0,2.324836814E7,
2.163201872E7,1854325.06,346360.59,23090.71,23090.71,23090.71,1694006.17,1694006.17,1630944.03,2269957.77,1679247.41,2154504.24,1.0,30.54,0.0,2.297897657E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,23090.71,1717096.87,1717096.87,1650064.23,2293048.48,1696329.23,2154504.24,1.0,30.9,0.0,2.324836814E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1734126.0,1734126.0,1655889.32,2339229.89,1700850.43,2154504.24,1.0,31.47,0.0,2.378715128E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1750127.82,1750127.82,1661924.79,2362320.6,1705508.01,2154504.24,1.0,32.07,0.0,2.405654285E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1764440.31,1764440.31,1667851.27,2431592.71,1710095.34,2154504.24,1.0,32.65,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1764440.31,1764440.31,1667851.27,2431592.71,1710095.34,2154504.24,1.0,32.65,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1764440.31,1764440.31,1667851.27,2431592.71,1710095.34,2154504.24,1.0,32.65,0.0,2.486471756E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1741349.61,1741349.61,1649781.29,2408502.01,1693856.07,2154504.24,1.0,32.29,0.0,2.459532599E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1741349.61,1741349.61,1649781.29,2431592.71,1693856.07,2154504.24,1.0,32.29,0.0,2.486471756E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,23090.71,1741349.61,1741349.61,1649781.29,2454683.42,1693856.07,2154504.24,1.0,32.29,0.0,2.513410913E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,23090.71,1741349.61,1741349.61,1649781.29,2454683.42,1693856.07,2154504.24,1.0,32.29,0.0,2.513410913E7,
2.163201872E7,1877415.77,507995.53,23090.71,46181.41,23090.71,1741349.61,1741349.61,1649781.29,2477774.13,1693856.07,2154504.24,1.0,32.29,0.0,2.54035007E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1718258.9,1718258.9,1632286.17,2431592.71,1678070.8,2154504.24,1.0,31.95,0.0,2.486471756E7,
2.163201872E7,1854325.06,484904.83,23090.71,23090.71,23090.71,1695168.19,1695168.19,1614601.51,2408502.01,1662135.63,2154504.24,1.0,31.61,0.0,2.459532599E7,
2.163201872E7,1831234.36,484904.83,23090.71,23090.71,23090.71,1695168.19,1695168.19,1614601.51,2385411.3,1662135.63,2154504.24,1.0,31.61,0.0,2.432593442E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1695168.19,1695168.19,1614601.51,2408502.01,1662135.63,2154504.24,1.0,31.61,0.0,2.459532599E7,
2.163201872E7,1854325.06,415632.71,23090.71,23090.71,23090.71,1672077.49,1672077.49,1596721.0,2339229.89,1646046.21,2154504.24,1.0,31.26,0.0,2.378715128E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,23090.71,1709247.59,1709247.59,1620744.21,2454683.42,1666896.73,2154504.24,1.0,32.18,0.0,2.513410913E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1674807.47,1674807.47,1592312.34,2431592.71,1640428.07,2154504.24,1.0,32.08,0.0,2.486471756E7,
2.163201872E7,1877415.77,507995.53,46181.41,23090.71,23090.71,1674807.47,1674807.47,1592312.34,2477774.13,1640428.07,2154504.24,1.0,32.08,0.0,2.54035007E7,
2.163201872E7,1877415.77,531086.24,23090.71,23090.71,23090.71,1689967.57,1689967.57,1599115.11,2477774.13,1645682.48,2154504.24,1.0,32.67,0.0,2.54035007E7,
2.163201872E7,1877415.77,507995.53,46181.41,23090.71,23090.71,1689967.57,1689967.57,1599115.11,2477774.13,1645682.48,2154504.24,1.0,32.67,0.0,2.54035007E7,
2.163201872E7,1877415.77,484904.83,46181.41,23090.71,23090.71,1689967.57,1689967.57,1599115.11,2454683.42,1645682.48,2154504.24,1.0,32.67,0.0,2.513410913E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1666876.86,1666876.86,1581975.53,2431592.71,1630201.88,2131413.54,1.0,32.32,0.0,2.486471756E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1708577.29,1708577.29,1602402.44,2547046.24,1645987.36,2131413.54,1.0,34.09,0.0,2.621167541E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1708577.29,1708577.29,1602402.44,2547046.24,1645987.36,2131413.54,1.0,34.09,0.0,2.621167541E7,
2.163201872E7,1877415.77,646539.77,23090.71,23090.71,23090.71,1718620.87,1718620.87,1609115.35,2593227.66,1651241.4,2131413.54,1.0,34.68,0.0,2.675045855E7,
2.163201872E7,1877415.77,646539.77,23090.71,23090.71,23090.71,1718620.87,1718620.87,1609115.35,2593227.66,1651241.4,2131413.54,1.0,34.68,0.0,2.675045855E7,
2.163201872E7,1854325.06,623449.06,23090.71,23090.71,23090.71,1695530.17,1695530.17,1592745.84,2547046.24,1636406.26,2131413.54,1.0,34.32,0.0,2.621167541E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1695530.17,1695530.17,1592745.84,2547046.24,1636406.26,2131413.54,1.0,34.32,0.0,2.621167541E7,
2.163201872E7,1877415.77,623449.06,23090.71,23090.71,23090.71,1695530.17,1695530.17,1592745.84,2570136.95,1636406.26,2131413.54,1.0,34.32,0.0,2.648106698E7,
2.163201872E7,1877415.77,623449.06,23090.71,23090.71,23090.71,1695530.17,1695530.17,1592745.84,2570136.95,1636406.26,2131413.54,1.0,34.32,0.0,2.648106698E7,
2.163201872E7,1854325.06,623449.06,23090.71,23090.71,23090.71,1695530.17,1695530.17,1592745.84,2547046.24,1636406.26,2131413.54,1.0,34.32,0.0,2.621167541E7,
2.163201872E7,1808143.65,600358.36,23090.71,23090.71,23090.71,1672439.46,1672439.46,1576376.33,2477774.13,1621571.12,2131413.54,1.0,33.97,0.0,2.54035007E7,
2.163201872E7,1854325.06,623449.06,23090.71,23090.71,23090.71,1660102.15,1660102.15,1567106.12,2547046.24,1612330.71,2131413.54,1.0,34.22,0.0,2.621167541E7,
2.163201872E7,1854325.06,600358.36,23090.71,23090.71,23090.71,1660102.15,1660102.15,1567106.12,2523955.54,1612330.71,2131413.54,1.0,34.22,0.0,2.594228384E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1660102.15,1660102.15,1567106.12,2547046.24,1612330.71,2131413.54,1.0,34.22,0.0,2.621167541E7,
2.163201872E7,1854325.06,600358.36,23090.71,23090.71,23090.71,1637011.44,1637011.44,1551000.12,2523955.54,1597713.83,2131413.54,1.0,33.87,0.0,2.594228384E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1637011.44,1637011.44,1551000.12,2547046.24,1597713.83,2131413.54,1.0,33.87,0.0,2.621167541E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1637011.44,1637011.44,1551000.12,2523955.54,1597713.83,2131413.54,1.0,33.87,0.0,2.594228384E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1637011.44,1637011.44,1551000.12,2523955.54,1597713.83,2131413.54,1.0,33.87,0.0,2.594228384E7,
2.163201872E7,1831234.36,577267.65,23090.71,23090.71,23090.71,1637011.44,1637011.44,1551000.12,2477774.13,1597713.83,2131413.54,1.0,33.87,0.0,2.54035007E7,
2.163201872E7,1854325.06,577267.65,23090.71,23090.71,23090.71,1637011.44,1637011.44,1551000.12,2500864.83,1597713.83,2131413.54,1.0,33.87,0.0,2.567289227E7,
