GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
12100.74,1165.2,0.0,0.0,0.0,12565.8,0.05,0.05,0.19,0.05,11050.26,12566.37,11469.34,0.0,1.0,0.0,94.07,0.0,589.77,100530.96,
92524.53,12071.59,0.0,0.0,0.0,92493.64,156.67,361.38,3600.06,156.67,73289.72,96846.37,5513.81,3848862.61,0.0,0.0,2542.48,1.0,4752.88,2642491.04,
9683.91,412.51,0.0,0.0,0.0,17037.39,0.33,0.33,2.42,0.33,0.0,17041.2,14569.96,0.0,1.0,0.0,118.19,1.0,775.17,150488.83,
12100.74,1165.2,0.0,0.0,0.0,12564.41,0.18,0.18,1.1,0.18,11050.26,12566.37,11451.92,0.0,1.0,0.0,96.28,0.0,589.77,100530.96,
92524.53,12071.59,0.0,0.0,0.0,92651.55,92.86,168.68,3798.05,92.86,73289.72,96846.37,2150.71,3848862.61,0.0,0.0,2609.79,1.0,4752.88,2642491.04,
9683.91,412.51,0.0,0.0,0.0,17035.72,0.39,0.39,3.88,0.39,0.0,17041.2,14569.96,0.0,1.0,0.0,125.39,1.0,775.17,150488.83,
12100.74,1165.2,0.0,0.0,0.0,12563.14,0.26,0.26,2.13,0.26,11050.26,12566.37,11425.84,0.0,1.0,0.0,98.01,0.0,589.77,100530.96,
92524.53,12071.59,0.0,0.0,0.0,92725.83,53.68,81.73,3907.42,53.68,73289.72,96846.37,838.9,3848862.61,0.0,0.0,2662.73,1.0,4752.88,2642491.04,
13170.86,6806.83,0.08,0.0,0.0,5078.11,238.1,14459.46,401.66,238.1,18682.23,21048.74,12223.13,0.0,1.0,0.0,102.06,0.0,0.0,175929.86,
92524.53,12071.59,0.0,0.0,0.0,92756.97,31.17,41.54,3970.94,31.17,73289.72,96846.37,327.22,3848862.61,0.0,0.0,2704.38,1.0,4752.88,2642491.04,
5682.35,287.45,0.86,0.07,43.91,13793.48,31.17,41.54,3970.94,31.17,0.0,13793.48,10254.99,0.0,1.0,0.0,79.46,0.0,602.16,114487.2,
13170.86,6806.83,0.08,0.0,0.0,2581.73,512.13,16061.97,760.65,512.13,18682.23,21048.74,11979.18,0.0,1.0,0.0,84.04,0.0,0.0,175929.86,
111040.7,8421.07,0.0,0.0,0.0,111109.65,22.25,26.74,4076.15,22.25,83801.1,115269.14,31896.67,5147000.95,0.0,0.0,3622.27,1.0,5692.92,3488240.03,
5682.35,287.45,1.09,0.09,43.88,13792.07,0.14,0.14,0.69,0.14,0.0,13793.48,10254.99,0.0,1.0,0.0,85.25,0.0,602.16,114487.2,
13170.86,6806.83,0.08,0.0,0.0,1313.86,534.38,17509.36,702.68,534.38,18682.23,21048.74,11740.1,0.0,1.0,0.0,69.86,0.0,0.0,175929.86,
111040.7,8421.07,0.0,0.0,0.0,111109.52,15.18,17.14,4103.76,15.18,83801.1,115269.14,5431.45,5147000.95,0.0,0.0,3653.46,1.0,5692.92,3488240.03,
5682.35,287.45,1.38,0.13,43.85,13790.62,0.25,0.25,1.77,0.25,0.0,13793.48,10254.99,0.0,1.0,0.0,90.83,0.0,602.16,114487.2,
13170.86,6806.83,0.08,0.0,0.0,717.83,440.11,18608.76,529.7,440.11,18682.23,21048.74,11505.79,0.0,1.0,0.0,58.71,0.0,0.0,175929.86,
111040.7,8421.07,0.0,0.0,0.0,111101.82,10.3,11.03,4129.06,10.3,83801.1,115269.14,648.68,5147000.95,0.0,0.0,3683.53,1.0,5692.92,3488240.03,
5682.35,287.45,1.7,0.17,43.81,13789.26,0.31,0.31,2.94,0.31,0.0,13793.48,10254.99,0.0,1.0,0.0,95.22,0.0,602.16,114487.2,
9116.66,443.25,2.29,0.22,53.44,0.03,0.03,20098.07,0.03,0.03,1070.01,20098.56,0.0,0.0,1.0,0.0,106.1,0.0,0.0,175852.86,
111040.7,8421.07,0.0,0.0,0.0,111089.93,7.74,8.01,4149.99,7.74,83801.1,115269.14,77.47,5147000.95,0.0,0.0,3707.18,1.0,5692.92,3488240.03,
8135.26,1320.96,1.11,0.01,2.75,0.09,0.09,18306.96,0.09,0.09,9068.79,18307.74,0.0,0.0,1.0,0.0,47.23,0.0,0.0,147734.45,
9116.44,443.25,2.52,0.25,53.41,0.38,0.38,20096.35,0.38,0.38,1070.01,20098.56,0.0,0.0,1.0,0.0,87.21,0.0,0.0,175852.86,
111040.7,8421.07,0.0,0.0,0.0,111075.87,6.4,6.5,4168.68,6.4,83801.1,115269.14,9.25,5147000.95,0.0,0.0,3725.78,1.0,5692.92,3488240.03,
8135.23,1320.96,1.12,0.01,2.75,0.39,0.39,18305.53,0.39,0.39,9068.79,18307.74,0.0,0.0,1.0,0.0,40.3,0.0,0.0,147734.45,
9116.27,443.25,2.69,0.27,53.39,0.62,0.62,20095.26,0.62,0.62,1070.01,20098.56,0.0,0.0,1.0,0.0,72.36,0.0,0.0,175852.86,
107776.76,7398.19,0.65,0.0,1.06,108498.15,643.49,6328.38,6966.41,643.49,68519.8,123961.9,8459.06,5677563.16,0.0,0.0,3878.51,1.0,5736.97,3764412.83,
8135.2,1320.96,1.12,0.01,2.75,0.59,0.59,18304.6,0.59,0.59,9068.79,18307.74,0.0,0.0,1.0,0.0,34.86,0.0,0.0,147734.45,
9116.15,443.25,2.82,0.28,53.38,0.78,0.78,20094.54,0.78,0.78,1070.01,20098.56,0.0,0.0,1.0,0.0,60.67,0.0,0.0,175852.86,
107776.76,7398.19,0.69,0.01,1.06,110340.21,633.27,2774.27,9109.34,633.27,68519.8,123961.9,290.36,5677563.16,0.0,0.0,3874.73,1.0,5736.97,3764412.83,
8135.18,1320.96,1.12,0.01,2.74,0.73,0.73,18304.0,0.73,0.73,9068.79,18307.74,0.0,0.0,1.0,0.0,30.57,0.0,0.0,147734.45,
9116.06,443.25,2.92,0.29,53.36,0.88,0.88,20094.08,0.88,0.88,1070.01,20098.56,0.0,0.0,1.0,0.0,51.48,0.0,0.0,175852.86,
103406.5,7098.2,0.73,0.01,1.02,106777.41,428.06,1195.26,9863.55,428.06,65741.38,118935.35,9.56,5677563.16,0.0,1.0,3897.6,1.0,5504.34,3789545.57,
8135.17,1320.96,1.13,0.01,2.74,0.81,0.81,18303.6,0.81,0.81,9068.79,18307.74,0.0,0.0,1.0,0.0,27.2,0.0,0.0,147734.45,
7012.78,475.62,2.23,0.12,24.87,2.22,22.69,19336.64,32.06,22.69,379.28,19429.95,0.0,0.0,1.0,0.0,52.75,0.0,0.0,156925.95,
103406.5,7098.2,0.77,0.01,1.02,107237.31,267.9,553.06,10476.85,267.9,65741.38,118935.35,0.33,5677563.16,0.0,1.0,3895.25,1.0,5504.34,3789545.57,
8135.16,1320.96,1.13,0.01,2.74,0.87,0.87,18303.34,0.87,0.87,9068.79,18307.74,0.0,0.0,1.0,0.0,24.55,0.0,0.0,147734.45,
103406.5,7098.2,0.81,0.01,1.02,107460.39,159.49,265.21,10816.47,159.49,65741.38,118935.35,0.01,5677563.16,0.0,1.0,3893.4,1.0,5504.34,3789545.57,
6858.63,1798.39,3.34,0.23,76.48,1.45,1.45,17264.12,1.45,1.45,6357.17,17271.22,0.0,0.0,1.0,0.0,34.01,0.0,0.0,137197.19,
4610.6,1912.8,10.88,0.45,253.73,0.03,0.03,18461.11,0.03,0.03,3410.27,18461.56,154.05,0.0,1.0,0.0,50.24,0.0,0.0,142866.25,
103406.46,7098.2,0.85,0.01,1.02,107548.76,102.4,148.59,10985.44,102.4,65741.38,118935.35,0.0,5677563.16,0.0,1.0,3892.16,1.0,5504.34,3789545.57,
4610.6,1912.8,11.31,0.5,253.67,0.35,0.35,18459.53,0.35,0.35,3410.27,18461.56,154.05,0.0,1.0,0.0,42.57,0.0,0.0,142866.25,
103406.33,7098.2,0.89,0.01,1.01,107591.5,60.96,78.05,11113.74,60.96,65741.38,118935.35,0.0,5677563.16,0.0,1.0,3890.96,1.0,5504.34,3789545.57,
4610.6,1912.8,11.63,0.54,253.63,0.57,0.57,18458.52,0.57,0.57,3410.27,18461.56,154.05,0.0,1.0,0.0,36.53,0.0,0.0,142866.25,
103406.15,7098.2,0.93,0.01,1.01,107595.24,35.22,40.58,11209.14,35.22,65741.38,118935.35,0.0,5677563.16,0.0,1.0,3889.89,1.0,5504.34,3789545.57,
4610.6,1912.8,11.89,0.58,253.6,0.71,0.71,18457.87,0.71,0.71,3410.27,18461.56,154.05,0.0,1.0,0.0,31.79,0.0,0.0,142866.25,
103406.01,7098.2,0.97,0.01,1.01,107582.09,25.33,27.67,11258.72,25.33,65741.38,118935.35,0.0,5677563.16,0.0,1.0,3889.29,1.0,5504.34,3789545.57,
4610.6,1912.8,12.09,0.6,253.57,0.81,0.81,18457.44,0.81,0.81,3410.27,18461.56,154.05,0.0,1.0,0.0,28.05,0.0,0.0,142866.25,
103405.81,7098.2,1.01,0.02,1.01,107552.48,17.82,18.56,11315.1,17.82,65741.38,118935.35,0.0,5677563.16,0.0,1.0,3888.62,1.0,5504.34,3789545.57,
4610.6,1912.8,12.25,0.62,253.55,0.87,0.87,18457.16,0.87,0.87,3410.27,18461.56,154.05,0.0,1.0,0.0,25.12,0.0,0.0,142866.25,
103405.63,7098.2,1.05,0.02,1.01,107521.54,14.63,14.9,11357.18,14.63,65741.38,118935.35,0.0,5677563.16,0.0,1.0,3888.18,1.0,5504.34,3789545.57,
4610.6,1912.8,12.37,0.64,253.54,0.91,0.91,18456.98,0.91,0.91,3410.27,18461.56,154.05,0.0,1.0,0.0,22.8,0.0,0.0,142866.25,
103405.45,7098.2,1.09,0.02,1.01,107488.0,12.97,13.07,11396.46,12.97,65741.38,118935.35,0.0,5677563.16,0.0,1.0,3887.84,1.0,5504.34,3789545.57,
4610.6,1912.8,12.47,0.65,253.52,0.93,0.93,18456.86,0.93,0.93,3410.27,18461.56,154.05,0.0,1.0,0.0,20.99,0.0,0.0,142866.25,
103405.26,7097.51,1.13,0.02,1.01,107453.02,12.11,12.15,11434.35,12.11,65735.06,118935.35,0.0,5677017.92,0.0,1.0,3887.19,1.0,5504.34,3789181.65,
4610.6,1912.8,12.55,0.66,253.51,0.95,0.95,18456.79,0.95,0.95,3410.27,18461.56,154.05,0.0,1.0,0.0,19.56,0.0,0.0,142866.25,
103405.06,7097.51,1.17,0.02,1.0,107417.22,11.68,11.7,11471.57,11.68,65735.06,118935.35,0.0,5677017.92,0.0,1.0,3886.98,1.0,5504.34,3789181.65,
4610.6,1912.8,12.6,0.67,253.51,0.97,0.97,18456.74,0.97,0.97,3410.27,18461.56,153.66,0.0,1.0,0.0,18.43,0.0,0.0,142866.25,
103404.85,7097.51,1.21,0.02,1.0,107380.93,11.48,11.49,11508.53,11.48,65735.06,118935.35,0.0,5677017.92,0.0,1.0,3886.81,1.0,5504.34,3789181.65,
4610.6,1912.8,12.64,0.67,253.5,0.96,0.96,18456.7,0.96,0.96,3410.27,18461.56,153.26,0.0,1.0,0.0,17.68,0.0,0.0,142866.25,
103404.64,7097.51,1.25,0.02,1.0,107344.3,11.4,11.4,11545.41,11.4,65735.06,118935.35,0.0,5677017.92,0.0,1.0,3886.68,1.0,5504.34,3789181.65,
4610.6,1912.8,12.67,0.68,253.5,0.97,0.97,18456.67,0.97,0.97,3410.27,18461.56,152.78,0.0,1.0,0.0,16.96,0.0,0.0,142866.25,
103404.42,7097.51,1.29,0.02,1.0,107307.43,11.37,11.37,11582.33,11.37,65735.06,118935.35,0.0,5677017.92,0.0,1.0,3886.58,1.0,5504.34,3789181.65,
4610.6,1912.8,12.7,0.68,253.49,0.97,0.98,18456.65,0.98,0.98,3410.27,18461.56,152.31,0.0,1.0,0.0,16.39,0.0,0.0,142866.25,
103404.19,7097.51,1.33,0.03,1.0,107270.44,11.42,11.42,11619.42,11.42,65735.06,118935.35,0.0,5677017.92,0.0,1.0,3886.49,1.0,5504.34,3789181.65,
4610.6,1912.8,12.71,0.68,253.49,0.98,0.98,18456.64,0.98,0.98,3410.27,18461.56,151.83,0.0,1.0,0.0,15.94,0.0,0.0,142866.25,
103403.96,7097.51,1.37,0.03,1.0,107233.22,11.43,11.43,11656.58,11.43,65735.06,118935.35,0.0,5677017.92,0.0,1.0,3886.43,1.0,5504.34,3789181.65,
4610.6,1912.8,12.72,0.68,253.49,0.98,0.98,18456.63,0.98,0.98,3410.27,18461.56,151.36,0.0,1.0,0.0,15.59,0.0,0.0,142866.25,
103403.72,7097.51,1.41,0.03,1.0,107195.81,11.46,11.46,11693.86,11.46,65735.06,118935.35,0.0,5677017.92,0.0,1.0,3886.38,1.0,5504.34,3789181.65,
4610.6,1912.8,12.73,0.68,253.49,0.98,0.98,18456.62,0.98,0.98,3410.27,18461.56,150.89,0.0,1.0,0.0,15.31,0.0,0.0,142866.25,
103403.47,7097.51,1.45,0.03,1.0,107158.24,11.49,11.49,11731.28,11.49,65735.06,118935.35,0.0,5677017.92,0.0,1.0,3886.34,1.0,5504.34,3789181.65,
4610.6,1912.8,12.73,0.68,253.49,0.98,0.98,18456.62,0.98,0.98,3410.27,18461.56,150.42,0.0,1.0,0.0,15.09,0.0,0.0,142866.25,
103403.22,7097.51,1.49,0.03,0.99,107120.51,11.54,11.54,11768.85,11.54,65735.06,118935.35,0.0,5677017.92,0.0,1.0,3886.31,1.0,5504.34,3789181.65,
4610.6,1912.8,12.72,0.68,253.49,0.98,0.98,18456.62,0.98,0.98,3410.27,18461.56,149.95,0.0,1.0,0.0,14.92,0.0,0.0,142866.25,
103402.96,7097.51,1.53,0.03,0.99,107082.61,11.58,11.58,11806.56,11.58,65735.06,118935.35,0.0,5677017.92,0.0,1.0,3886.28,1.0,5504.34,3789181.65,
4610.6,1912.8,12.72,0.68,253.49,0.98,0.98,18456.62,0.98,0.98,3410.27,18461.56,149.48,0.0,1.0,0.0,14.78,0.0,0.0,142866.25,
103402.69,7096.81,1.57,0.03,0.99,107044.55,11.63,11.63,11844.44,11.63,65728.54,118935.35,0.0,5676454.07,0.0,1.0,3885.88,1.0,5504.34,3788805.3,
4610.6,1912.8,12.71,0.68,253.49,0.98,0.98,18456.64,0.98,0.98,3410.27,18461.56,149.0,0.0,1.0,0.0,14.68,0.0,0.0,142866.25,
103402.42,7096.81,1.61,0.03,0.99,107006.33,11.67,11.67,11882.47,11.67,65728.54,118935.35,0.0,5676454.07,0.0,1.0,3885.86,1.0,5504.34,3788805.3,
4610.6,1912.8,12.7,0.68,253.49,0.98,0.98,18456.64,0.98,0.98,3410.27,18461.56,148.53,0.0,1.0,0.0,14.59,0.0,0.0,142866.25,
103883.72,6877.16,120.17,10.8,547.52,112359.26,10.95,10.95,11029.92,10.95,60778.39,123433.0,161.59,5676454.07,0.0,3.0,4066.13,1.0,5709.22,3965728.68,
4610.6,1912.8,12.69,0.68,253.49,0.98,0.98,18456.63,0.98,0.98,3410.27,18461.56,148.06,0.0,1.0,0.0,14.53,0.0,0.0,142866.25,
103883.71,6877.16,142.0,11.48,546.84,112324.88,10.81,10.81,11064.76,10.81,60778.39,123433.0,0.77,5676454.07,0.0,3.0,4065.92,1.0,5709.22,3965728.68,
4610.6,1912.8,12.68,0.68,253.5,0.98,0.98,18456.63,0.98,0.98,3410.27,18461.56,147.59,0.0,1.0,0.0,14.48,0.0,0.0,142866.25,
103882.28,6877.16,163.79,12.16,546.16,112290.23,10.75,10.75,11099.57,10.75,60778.39,123433.0,0.0,5676454.07,0.0,3.0,4065.76,1.0,5709.22,3965728.68,
4610.6,1912.8,12.67,0.68,253.5,0.98,0.98,18456.63,0.98,0.98,3410.27,18461.56,147.12,0.0,1.0,0.0,14.44,0.0,0.0,142866.25,
103860.54,6877.16,185.53,12.83,545.49,112255.38,10.74,10.74,11134.43,10.74,60778.39,123433.0,0.0,5676454.07,0.0,3.0,4065.63,1.0,5709.22,3965728.68,
4610.6,1912.8,12.66,0.68,253.5,0.98,0.98,18456.63,0.98,0.98,3410.27,18461.56,146.65,0.0,1.0,0.0,14.4,0.0,0.0,142866.25,
103828.19,6877.16,207.23,13.51,544.81,112220.37,10.76,10.76,11169.37,10.76,60778.39,123433.0,0.0,5676454.07,0.0,3.0,4065.53,1.0,5709.22,3965728.68,
4610.6,1912.8,12.65,0.67,253.5,0.98,0.98,18456.63,0.98,0.98,3410.27,18461.56,146.19,0.0,1.0,0.0,14.38,0.0,0.0,142866.25,
103792.2,6877.16,228.88,14.18,544.14,112185.21,10.78,10.78,11204.42,10.78,60778.39,123433.0,0.0,5676454.07,0.0,3.0,4065.45,1.0,5709.22,3965728.68,
4610.6,1912.8,12.63,0.67,253.5,0.98,0.98,18456.63,0.98,0.98,3410.27,18461.56,145.72,0.0,1.0,0.0,14.36,0.0,0.0,142866.25,
103752.65,6876.53,250.45,14.85,543.47,112149.9,10.81,10.81,11239.59,10.81,60772.87,123433.0,0.0,5675938.53,0.0,3.0,4065.02,1.0,5709.22,3965368.51,
4610.6,1912.8,12.62,0.67,253.5,0.98,0.98,18456.63,0.98,0.98,3410.27,18461.56,145.26,0.0,1.0,0.0,14.34,0.0,0.0,142866.25,
103709.57,6876.53,272.0,15.53,542.8,112114.46,10.85,10.85,11274.88,10.85,60772.87,123433.0,0.0,5675938.53,0.0,3.0,4064.97,1.0,5709.22,3965368.51,
4610.6,1912.8,12.61,0.67,253.51,0.98,0.98,18456.63,0.98,0.98,3410.27,18461.56,144.8,0.0,1.0,0.0,14.33,0.0,0.0,142866.25,
103662.95,6876.53,293.49,16.19,542.13,112078.93,10.9,10.9,11310.34,10.9,60772.87,123433.0,0.0,5675938.53,0.0,3.0,4064.93,1.0,5709.22,3965368.51,
88990.64,7622.61,664.58,48.2,1603.49,105628.85,27.19,27.19,16595.63,27.19,47197.33,122328.63,0.01,5675938.53,0.0,3.0,4050.66,1.0,5861.74,3913549.63,
88900.52,7622.61,738.61,50.51,1601.18,105560.48,23.12,23.12,16677.83,23.12,47197.33,122328.63,0.0,5675938.53,0.0,3.0,4072.95,1.0,5861.74,3913549.63,
88806.15,7622.61,791.59,52.17,1599.52,105509.14,21.65,21.65,16734.05,21.65,47197.33,122328.63,0.0,5675938.53,0.0,3.0,4085.46,1.0,5861.74,3913549.63,
88662.3,7622.61,865.78,54.49,1597.2,105435.25,20.62,20.62,16811.3,20.62,47197.33,122328.63,0.0,5675938.53,0.0,3.0,4099.25,1.0,5861.74,3913549.63,
88551.26,7622.61,918.73,56.14,1595.55,105381.51,20.29,20.29,16866.08,20.29,47197.33,122328.63,0.0,5675938.53,0.0,3.0,4106.99,1.0,5861.74,3913549.63,
88384.34,7622.61,992.72,58.46,1593.23,105305.31,20.12,20.12,16942.75,20.12,47197.33,122328.63,0.0,5675938.53,0.0,3.0,4115.52,1.0,5861.74,3913549.63,
88230.75,7622.61,1055.94,60.43,1591.26,105239.27,20.12,20.12,17008.7,20.12,47197.33,122328.63,0.0,5675938.53,0.0,3.0,4121.16,1.0,5861.74,3913549.63,
88095.45,7622.61,1108.46,62.07,1589.61,105183.8,20.17,20.17,17063.92,20.17,47197.33,122328.63,0.0,5675938.53,0.0,3.0,4124.93,1.0,5861.74,3913549.63,
87895.01,7622.61,1181.68,64.36,1587.33,105105.55,20.33,20.33,17141.74,20.33,47197.33,122328.63,0.0,5675938.53,0.0,3.0,4129.08,1.0,5861.74,3913549.63,
87713.13,7622.61,1244.13,66.31,1585.37,105037.91,20.44,20.44,17208.97,20.44,47197.33,122328.63,0.0,5675938.53,0.0,3.0,4131.82,1.0,5861.74,3913549.63,
