RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
18860.6,19545.78,13932.34,1173348.05,10876.4,1236563.18,78.44,58.44,8033.0,8033.0,849.14,849.14,307.9,1.0,0.0,105.71,196257.0,20745.54,1.0,1.13604377E7,
18860.6,19545.78,245059.45,1118932.09,10876.4,1413274.33,78.44,1010.06,8033.0,8033.0,946.64,946.64,204.26,1.0,0.0,117.84,196257.0,23127.78,1.0,1.292112518E7,
18860.6,19545.78,271418.91,493876.46,10876.4,814578.16,78.44,1119.71,8033.0,8033.0,560.39,560.39,0.0,1.0,0.0,69.76,196257.0,13691.1,1.0,7382680.6,
322460.71,19610.05,355578.0,1312401.65,26270.2,2036320.63,1505.66,1466.16,8033.0,8033.0,1549.55,1549.55,1068.75,1.0,0.0,192.9,196257.0,37857.56,1.0,1.839980521E7,
72136.42,19610.05,232427.57,333905.26,10876.4,668955.71,336.82,958.37,8033.0,8033.0,494.81,494.81,0.0,1.0,0.0,61.6,196257.0,12088.95,1.0,6374360.53,
56742.62,19610.05,140064.75,287723.85,10876.4,515017.67,264.95,577.53,8033.0,8033.0,380.95,380.95,0.0,1.0,0.0,47.42,196257.0,9307.08,1.0,4907512.2,
16475.8,454930.64,48933.86,129329.59,1013779.02,1663448.92,73.89,201.61,8033.0,8033.0,782.39,782.39,22.39,1.0,0.0,97.4,196257.0,19114.77,1.0,1.601426125E7,
16475.8,16466.78,13272.24,46921.03,439302.11,532437.97,73.89,54.68,8033.0,8033.0,208.83,208.83,0.0,1.0,0.0,26.0,196257.0,5101.9,1.0,5011950.68,
16475.8,16466.78,13272.24,6638.23,257919.93,310772.98,73.89,54.68,8033.0,8033.0,92.87,92.87,0.0,1.0,0.0,11.56,196257.0,2268.83,1.0,2939996.43,
16475.8,16466.78,13272.24,6638.23,532974.14,585827.2,73.91,54.68,8033.0,8033.0,182.22,182.22,22.9,1.0,0.0,22.68,196257.0,4451.79,1.0,5452592.1,
16475.8,16466.78,13272.24,6638.23,471398.93,524251.98,73.91,54.68,8033.0,8033.0,163.06,163.06,9.78,1.0,0.0,20.3,196257.0,3983.87,1.0,4879480.2,
16475.8,666813.3,13272.24,37425.83,227687.5,961674.68,73.91,53.43,8033.0,8033.0,587.05,587.05,90.2,1.0,0.0,73.08,196257.0,14342.35,1.0,8936612.85,
68.05,543662.87,13272.24,22032.03,230615.59,809650.8,0.26,53.14,8033.0,8033.0,379.42,379.42,0.0,1.0,0.0,47.23,196257.0,9269.8,1.0,7772522.45,
282095.34,29972.31,236254.22,22032.03,10273.8,580627.7,1222.57,943.29,8033.0,8033.0,398.93,398.93,0.0,1.0,0.0,49.66,196257.0,9746.37,1.0,5264850.96,
883519.58,1413.07,56895.56,16325.55,10273.8,968427.55,3575.1,227.34,8033.0,8033.0,696.17,696.17,18.85,1.0,0.0,86.66,196257.0,17008.44,1.0,9235860.32,
340554.85,1413.07,10714.15,16325.55,10273.8,379281.41,1432.45,42.81,8033.0,8033.0,282.39,282.39,0.0,1.0,0.0,35.15,196257.0,6899.09,1.0,3617193.81,
340554.85,1413.07,10714.15,16325.55,10273.8,379281.41,1432.45,42.81,8033.0,8033.0,282.39,282.39,0.0,1.0,0.0,35.15,196257.0,6899.09,1.0,3617193.81,
22757.23,399276.02,10714.15,16325.55,10273.8,459346.75,95.72,42.81,8033.0,8033.0,344.24,344.24,0.0,1.0,0.0,42.85,196257.0,8410.34,1.0,4228530.01,
22757.23,368488.42,10714.15,16325.55,10273.8,428559.14,95.72,42.81,8033.0,8033.0,321.17,321.17,0.0,1.0,0.0,39.98,196257.0,7846.64,1.0,3945113.78,
91352.67,524856.01,276110.54,20845.77,10273.8,923438.79,368.61,1102.24,8033.0,8033.0,664.36,664.36,58.65,1.0,0.0,82.7,196257.0,16231.15,1.0,8416081.94,
9413.76,410586.06,199141.52,20845.77,10273.8,650260.91,37.98,794.98,8033.0,8033.0,467.82,467.82,3.04,1.0,0.0,58.24,196257.0,11429.54,1.0,5926379.91,
26275.79,791425.16,8571.4,20845.77,10273.8,857391.92,111.03,34.22,8033.0,8033.0,630.03,630.03,0.0,1.0,0.0,78.43,196257.0,15392.59,1.0,7732786.67,
10881.98,622093.31,8571.4,20845.77,10273.8,672666.27,45.98,34.22,8033.0,8033.0,494.29,494.29,0.0,1.0,0.0,61.53,196257.0,12076.25,1.0,6066752.74,
13903.39,9686.79,12057.62,1210501.01,89714.81,1335863.62,58.31,48.13,8033.0,8033.0,765.63,765.63,0.0,1.0,0.0,95.31,196257.0,18705.3,1.0,1.287089762E7,
13903.39,9686.79,12057.62,1118138.19,12745.79,1166531.78,58.31,48.13,8033.0,8033.0,665.3,665.3,65.59,1.0,0.0,82.82,196257.0,16254.29,1.0,1.110223503E7,
13903.39,9686.79,12057.62,199151.65,12745.79,247545.24,58.31,48.13,8033.0,8033.0,141.18,141.18,0.0,1.0,0.0,17.58,196257.0,3449.26,1.0,2355962.76,
13903.39,9686.79,3913.02,370485.45,12745.79,410734.43,58.31,15.62,8033.0,8033.0,232.94,232.94,0.0,1.0,0.0,29.0,196257.0,5690.98,1.0,3715131.74,
13903.39,9686.79,3913.02,570604.9,28139.59,626247.69,58.31,15.62,8033.0,8033.0,330.58,330.58,135.1,1.0,0.0,41.15,196257.0,8076.55,1.0,5597964.86,
13903.39,9686.79,19306.82,437236.72,12745.79,492879.51,58.31,77.07,8033.0,8033.0,256.99,256.99,0.0,1.0,0.0,31.99,196257.0,6278.57,1.0,4357734.39,
13903.39,9686.79,50094.43,652749.97,12745.79,739180.37,58.31,199.98,8033.0,8033.0,388.86,388.86,285.48,1.0,0.0,48.41,196257.0,9500.26,1.0,6506436.26,
13903.39,9686.79,19306.82,380375.62,12745.79,436018.41,58.31,77.07,8033.0,8033.0,230.55,230.55,0.0,1.0,0.0,28.7,196257.0,5632.53,1.0,3822279.01,
13903.39,9686.79,19306.82,380375.62,12745.79,436018.41,58.31,77.07,8033.0,8033.0,230.55,230.55,0.0,1.0,0.0,28.7,196257.0,5632.53,1.0,3822279.01,
13903.39,9686.79,19306.82,364981.81,28139.59,436018.41,58.31,77.07,8033.0,8033.0,222.01,222.01,15.18,1.0,0.0,27.64,196257.0,5423.95,1.0,3821574.82,
13903.39,9686.79,19306.82,186053.23,28139.59,257089.83,58.31,77.07,8033.0,8033.0,130.9,130.9,0.0,1.0,0.0,16.3,196257.0,3198.12,1.0,2253317.73,
13903.39,9686.79,19306.82,281469.86,21965.78,346332.64,58.31,77.07,8033.0,8033.0,155.19,155.19,0.0,1.0,0.0,19.32,196257.0,3791.6,1.0,3145381.41,
13903.39,9686.79,19306.82,868736.17,6604.75,918237.93,58.31,77.07,8033.0,8033.0,404.47,404.47,0.0,1.0,0.0,50.35,196257.0,9881.83,1.0,8521158.92,
13903.39,25080.59,186397.6,230545.06,6604.75,462531.4,58.31,744.11,8033.0,8033.0,261.28,261.28,0.0,1.0,0.0,32.53,196257.0,6383.48,1.0,4332423.22,
13903.39,14481.31,201791.41,559517.8,25703.14,815397.06,58.31,805.57,8033.0,8033.0,400.74,400.74,3.87,1.0,0.0,49.89,196257.0,9790.6,1.0,7403430.51,
13903.39,14481.31,63244.74,513336.39,10309.34,615275.17,58.31,252.48,8033.0,8033.0,302.39,302.39,0.42,1.0,0.0,37.64,196257.0,7387.7,1.0,5586415.79,
14544.38,1064551.19,29496.78,574684.54,10309.34,1693586.22,62.69,116.5,8033.0,8033.0,965.73,965.73,150.56,1.0,0.0,120.22,196257.0,23594.11,1.0,1.520693828E7,
750890.18,199361.54,14102.98,10264.39,10309.34,984928.42,3333.7,55.7,8033.0,8033.0,626.62,626.62,0.0,1.0,0.0,78.01,196257.0,15309.28,1.0,8908972.29,
509433.21,10057.18,14102.98,10264.39,10309.34,554167.09,2220.03,55.7,8033.0,8033.0,352.91,352.91,0.0,1.0,0.0,43.93,196257.0,8622.03,1.0,4986522.68,
401676.58,10057.18,14102.98,426921.82,10309.34,863067.89,1750.45,55.7,8033.0,8033.0,484.21,484.21,37.4,1.0,0.0,60.28,196257.0,11830.02,1.0,7871139.15,
136739.84,10057.18,14102.98,411528.01,10309.34,582737.35,595.89,55.7,8033.0,8033.0,326.94,326.94,0.0,1.0,0.0,40.7,196257.0,7987.55,1.0,5314537.57,
86682.81,10057.18,14102.98,349952.8,10309.34,471105.1,377.75,55.7,8033.0,8033.0,264.31,264.31,0.0,1.0,0.0,32.9,196257.0,6457.41,1.0,4296456.66,
14322.26,10057.18,62856.73,114797.07,477886.09,679919.35,62.41,247.22,8033.0,8033.0,150.14,150.14,4.29,1.0,0.0,18.69,196257.0,3668.12,1.0,6215934.55,
14322.26,10057.18,12462.89,90015.68,350223.84,477081.86,62.41,49.02,8033.0,8033.0,107.73,107.73,0.0,1.0,0.0,13.41,196257.0,2631.96,1.0,4614085.52,
14322.26,10057.18,8439.9,171844.15,297564.98,502228.48,62.41,33.18,8033.0,8033.0,170.2,170.2,0.0,1.0,0.0,21.19,196257.0,4158.1,1.0,4627432.67,
14322.26,10057.18,8439.9,156450.35,282171.18,471440.87,62.41,33.18,8033.0,8033.0,159.76,159.76,0.0,1.0,0.0,19.89,196257.0,3903.2,1.0,4343761.82,
14322.26,10057.18,8439.9,141056.54,282171.18,456047.07,62.41,33.18,8033.0,8033.0,154.55,154.55,0.0,1.0,0.0,19.24,196257.0,3775.75,1.0,4201926.39,
14322.26,10057.18,8439.9,566763.37,517654.46,1117237.18,62.41,33.18,8033.0,8033.0,305.02,305.02,0.0,1.0,0.0,37.97,196257.0,7452.07,1.0,1.06836129E7,
14322.26,10057.18,8439.9,133217.23,471473.05,637509.63,62.41,33.18,8033.0,8033.0,174.08,174.08,4.96,1.0,0.0,21.67,196257.0,4253.08,1.0,6012650.76,
17259.18,14602.22,18307.07,110599.22,70383.38,231151.08,74.6,71.96,8033.0,8033.0,66.72,66.72,0.0,1.0,0.0,8.31,196257.0,1630.03,1.0,2137072.85,
17259.18,14602.22,18307.07,139352.93,22160.95,211682.35,74.6,71.96,8033.0,8033.0,60.92,60.92,0.0,1.0,0.0,7.58,196257.0,1488.43,1.0,1938435.62,
17259.18,14602.22,18307.07,485359.06,22160.95,557688.48,74.6,71.95,8033.0,8033.0,182.48,182.48,0.0,1.0,0.0,22.72,196257.0,4458.14,1.0,5056209.6,
17259.18,14602.22,14939.7,993065.07,122137.67,1162003.85,74.6,58.72,8033.0,8033.0,345.98,345.98,21.74,1.0,0.0,43.07,196257.0,8452.67,1.0,1.079956692E7,
17259.18,14602.22,14939.7,557873.98,119296.59,723971.67,74.6,58.72,8033.0,8033.0,206.39,206.39,0.0,1.0,0.0,25.69,196257.0,5042.5,1.0,6576755.39,
48046.79,45389.83,666427.08,588661.59,101220.37,1449745.66,202.33,2619.18,8033.0,8033.0,558.31,558.31,65.33,1.0,0.0,69.5,196257.0,13640.16,1.0,1.320541781E7,
17259.18,9557.3,263132.39,388542.13,24251.35,702742.36,72.68,1034.16,8033.0,8033.0,270.63,270.63,0.0,1.0,0.0,33.69,196257.0,6611.86,1.0,6401127.28,
17259.18,9557.3,340101.41,245616.29,380984.47,993518.65,72.68,1336.66,8033.0,8033.0,344.89,344.89,53.9,1.0,0.0,42.93,196257.0,8426.19,1.0,8899155.05,
17259.18,9557.3,49624.71,580983.5,365590.66,1023015.36,72.68,195.03,8033.0,8033.0,316.29,316.29,0.0,1.0,0.0,39.37,196257.0,7727.33,1.0,9345766.83,
17259.18,9557.3,18837.1,179788.62,288621.64,514063.85,72.68,74.03,8033.0,8033.0,158.93,158.93,0.0,1.0,0.0,19.79,196257.0,3882.97,1.0,4696235.31,
17259.18,9557.3,18837.1,164394.81,242440.23,452488.63,72.68,74.03,8033.0,8033.0,139.9,139.9,0.0,1.0,0.0,17.42,196257.0,3417.86,1.0,4133714.32,
17259.18,9557.3,67323.45,451587.96,11704.88,557432.77,72.68,264.59,8033.0,8033.0,141.31,141.31,0.0,1.0,0.0,17.59,196257.0,3452.47,1.0,5208756.75,
17259.18,9557.3,51929.64,451587.96,11704.88,542038.97,72.68,204.09,8033.0,8033.0,137.41,137.41,0.0,1.0,0.0,17.11,196257.0,3357.13,1.0,5064914.14,
17259.18,9557.3,21142.03,5748.84,903777.29,957484.65,72.68,83.09,8033.0,8033.0,169.43,169.43,0.0,1.0,0.0,21.09,196257.0,4139.42,1.0,9192589.94,
17259.18,9557.3,21142.03,21142.64,611441.54,680542.7,72.68,83.09,8033.0,8033.0,119.72,119.72,15.12,1.0,0.0,14.9,196257.0,2924.87,1.0,6284929.54,
17259.18,10804.71,490651.5,56657.07,760686.65,1336059.11,72.68,1928.35,8033.0,8033.0,297.25,297.25,12.77,1.0,0.0,37.0,196257.0,7262.2,1.0,1.224226399E7,
17259.18,10804.71,21282.03,10475.66,395490.93,455312.51,72.68,83.64,8033.0,8033.0,101.3,101.3,0.0,1.0,0.0,12.61,196257.0,2474.87,1.0,4172013.02,
17259.18,10804.71,21282.03,10475.66,349309.52,409131.1,72.68,83.64,8033.0,8033.0,91.02,91.02,0.0,1.0,0.0,11.33,196257.0,2223.85,1.0,3748854.32,
17259.18,10804.71,21282.03,10475.66,462712.07,522533.65,72.68,83.64,8033.0,8033.0,89.65,89.65,0.0,1.0,0.0,11.16,196257.0,2190.28,1.0,4857416.36,
17259.18,10804.71,21282.03,10475.66,973436.8,1033258.38,72.68,83.64,8033.0,8033.0,133.56,133.56,19.79,1.0,0.0,16.63,196257.0,3262.95,1.0,9600788.94,
17259.18,10804.71,21282.03,10475.66,629781.63,689603.21,72.68,83.64,8033.0,8033.0,54.64,54.64,0.0,1.0,0.0,6.8,196257.0,1335.0,1.0,6618742.9,
17259.18,10804.71,21282.03,10475.66,675963.04,735784.62,72.2,83.64,8033.0,8033.0,72.64,72.64,5.12,1.0,0.0,9.04,196257.0,1774.8,1.0,6913981.77,
17259.18,10804.71,21282.03,10475.66,393296.03,453117.61,72.2,83.64,8033.0,8033.0,44.74,44.74,0.0,1.0,0.0,5.57,196257.0,1092.97,1.0,4257831.43,
17259.18,15706.51,12750.74,15515.58,436816.37,498048.38,72.2,50.11,8033.0,8033.0,56.94,56.94,0.0,1.0,0.0,7.09,196257.0,1391.01,1.0,4701791.54,
