RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
22921.65,15093.27,471342.91,7973.38,11117.78,528448.98,129.89,1075.59,8033.0,8033.0,176.32,176.32,0.0,1.0,0.0,21.95,196257.0,4307.64,1.0,4758639.54,
0.0,22921.65,15093.27,2385367.07,19091.16,2442473.14,36.99,2588.86,8033.0,8033.0,803.85,803.85,311.51,1.0,0.0,100.07,196257.0,19639.15,1.0,2.249022554E7,
0.0,22921.65,9326.66,385242.12,72711.79,490202.21,5.98,212.4,8033.0,8033.0,157.46,157.46,0.0,1.0,0.0,19.6,196257.0,3846.93,1.0,4489717.78,
85.01,1149.99,9465.83,1268810.35,17729.09,1297240.26,81.97,52.91,8033.0,8033.0,396.25,396.25,0.0,1.0,0.0,49.33,196257.0,9680.83,1.0,1.185612764E7,
0.0,15478.81,16543.79,164405.66,464087.77,660516.04,66.55,476.08,8033.0,8033.0,188.91,188.91,0.0,1.0,0.0,23.52,196257.0,4615.26,1.0,6039554.09,
0.0,15478.81,16543.79,41255.23,867914.47,941192.31,49.62,476.08,8033.0,8033.0,273.69,273.69,0.0,1.0,0.0,34.07,196257.0,6686.67,1.0,8596922.18,
0.0,276080.98,16543.79,18678.5,599787.67,911090.94,26.18,284.21,8033.0,8033.0,263.57,263.57,0.0,1.0,0.0,32.81,196257.0,6439.27,1.0,8349478.93,
15393.8,183718.15,16543.79,18678.5,630575.28,864909.53,75.87,181.6,8033.0,8033.0,247.62,247.62,43.4,1.0,0.0,30.83,196257.0,6049.67,1.0,7852692.96,
15393.8,15620.58,13118.95,291174.38,661362.89,996670.6,89.27,88.92,8033.0,8033.0,286.6,286.6,0.0,1.0,0.0,35.68,196257.0,7002.0,1.0,8959580.93,
15393.8,15620.58,10852.74,1469173.51,104238.03,1615278.67,93.94,48.76,8033.0,8033.0,425.79,425.79,479.43,1.0,0.0,53.01,196257.0,10402.62,1.0,1.483821737E7,
15393.8,15620.58,10852.74,177464.7,368636.36,587968.19,96.91,48.76,8033.0,8033.0,149.22,149.22,0.0,1.0,0.0,18.58,196257.0,3645.62,1.0,5224687.75,
15393.8,15620.58,10852.74,131283.29,353242.56,526392.98,96.91,48.76,8033.0,8033.0,133.59,133.59,0.0,1.0,0.0,16.63,196257.0,3263.83,1.0,4677530.13,
21116.2,25645.58,578328.12,121197.18,204204.66,950491.74,218.15,1827.75,8033.0,8033.0,222.08,222.08,127.71,1.0,0.0,27.65,196257.0,5425.67,1.0,8497619.3,
21116.2,10251.78,485965.3,158574.86,16573.61,692481.74,224.87,1490.76,8033.0,8033.0,163.87,163.87,0.0,1.0,0.0,20.4,196257.0,4003.63,1.0,6183584.72,
21116.2,157246.3,763345.36,85164.1,16573.61,1043445.57,242.96,1934.76,8033.0,8033.0,242.52,242.52,520.39,1.0,0.0,30.19,196257.0,5925.07,1.0,9523549.05,
0.0,0.0,21116.2,12052.42,658281.51,691450.12,227.75,1739.68,8033.0,8033.0,160.71,160.71,17.98,1.0,0.0,20.01,196257.0,3926.31,1.0,6310879.42,
0.0,0.0,21116.2,12052.42,519737.27,552905.89,182.12,1739.68,8033.0,8033.0,128.51,128.51,3.29,1.0,0.0,16.0,196257.0,3139.6,1.0,5046383.34,
0.0,10832.91,22590.73,74363.46,571836.5,679623.6,160.2,506.0,8033.0,8033.0,156.96,156.96,61.28,1.0,0.0,19.54,196257.0,3834.74,1.0,6161428.05,
