LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,35832.93,1.07,1.07,282.68,1.07,36119.88,36119.88,36094.13,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48,584760.36,0.0,584760.36,
0.0,48863.35,1.45,1.45,385.48,1.45,49254.64,49254.64,49219.53,35.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,1016102.54,0.0,1016102.54,
0.0,54832.09,1.63,1.63,431.33,1.63,55268.44,55268.44,55268.13,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1137706.89,0.0,1137706.89,
0.0,35799.56,1.08,1.08,316.0,1.08,36119.88,36119.88,36091.27,28.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48,584760.36,0.0,584760.36,
0.0,48817.84,1.47,1.47,430.92,1.47,49254.64,49254.64,49215.63,39.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,1016102.54,0.0,1016102.54,
0.0,54781.06,1.65,1.65,482.28,1.65,55268.44,55268.44,55268.04,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1137706.89,0.0,1137706.89,
0.0,35766.17,1.08,1.08,350.44,1.08,36119.88,36119.88,36083.75,36.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,584760.36,0.0,584760.36,
0.0,48772.31,1.48,1.48,477.88,1.48,49254.64,49254.64,49205.38,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1016102.54,0.0,1016102.54,
0.0,54739.83,1.67,1.67,523.45,1.67,55268.44,55268.44,55267.97,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1137706.89,0.0,1137706.89,
0.0,35732.04,1.11,1.11,384.5,1.11,36119.88,36119.88,36083.74,36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,584760.36,0.0,584760.36,
0.0,48725.77,1.51,1.51,524.32,1.51,49254.64,49254.64,49205.36,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1016102.54,0.0,1016102.54,
0.0,54687.76,1.69,1.69,575.43,1.69,55268.44,55268.44,55267.87,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1137706.89,0.0,1137706.89,
0.0,35704.46,1.12,1.12,412.03,1.12,36119.88,36119.88,36083.72,36.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,584760.36,0.0,584760.36,
0.0,48688.16,1.52,1.52,561.86,1.52,49254.64,49254.64,49205.33,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1016102.54,0.0,1016102.54,
0.0,54647.53,1.18,1.18,616.05,1.18,55268.44,55268.44,55268.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1137706.89,0.0,1137706.89,
0.0,35669.63,1.13,1.13,446.79,1.13,36119.88,36119.88,36083.69,36.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,584760.36,0.0,584760.36,
0.0,48640.67,1.54,1.54,609.27,1.54,49254.64,49254.64,49205.29,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1016102.54,0.0,1016102.54,
0.0,54593.52,1.73,1.73,668.22,1.73,55268.44,55268.44,55268.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1137706.89,0.0,1137706.89,
0.0,35641.48,1.14,1.14,474.9,1.14,36119.88,36119.88,36083.66,36.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,584760.36,0.0,584760.36,
0.0,48602.28,1.56,1.56,647.59,1.56,49254.64,49254.64,49205.25,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1016102.54,0.0,1016102.54,
0.0,54550.57,1.74,1.74,711.09,1.74,55268.44,55268.44,55268.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1137706.89,0.0,1137706.89,
0.0,35605.91,1.16,1.16,510.41,1.16,36119.88,36119.88,36083.61,36.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,584760.36,0.0,584760.36,
0.0,48553.78,1.58,1.58,696.01,1.58,49254.64,49254.64,49205.19,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1016102.54,0.0,1016102.54,
0.0,54496.31,1.77,1.77,765.25,1.77,55268.44,55268.44,55268.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1137706.89,0.0,1137706.89,
0.0,35577.16,1.17,1.17,539.11,1.17,36119.88,36119.88,36083.58,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,584760.36,0.0,584760.36,
0.0,48514.56,1.6,1.6,735.16,1.6,49254.64,49254.64,49205.14,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1016102.54,0.0,1016102.54,
0.0,54452.44,1.79,1.79,809.05,1.79,55268.44,55268.44,55268.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1137706.89,0.0,1137706.89,
0.0,35540.82,1.19,1.19,575.39,1.19,36119.88,36119.88,36083.52,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,584760.36,0.0,584760.36,
0.0,48465.01,1.62,1.62,784.63,1.62,49254.64,49254.64,49205.07,49.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1016102.54,0.0,1016102.54,
0.0,54397.02,1.81,1.81,864.38,1.81,55268.44,55268.44,55268.26,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1137706.89,0.0,1137706.89,
0.0,35511.42,1.2,1.2,604.73,1.2,36119.88,36119.88,36083.48,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,584760.36,0.0,584760.36,
0.0,48424.93,1.64,1.64,824.64,1.64,49254.64,49254.64,49205.01,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1016102.54,0.0,1016102.54,
0.0,54352.18,1.83,1.83,909.13,1.83,55268.44,55268.44,55268.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1137706.89,0.0,1137706.89,
0.0,35474.27,1.22,1.22,641.82,1.22,36119.88,36119.88,36083.41,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,584760.36,0.0,584760.36,
0.0,48374.27,1.66,1.66,875.21,1.66,49254.64,49254.64,49204.92,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1016102.54,0.0,1016102.54,
0.0,54295.52,1.86,1.86,965.69,1.86,55268.44,55268.44,55268.13,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1137706.89,0.0,1137706.89,
0.0,35436.65,1.23,1.23,679.37,1.23,36119.88,36119.88,36083.35,36.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,584760.36,0.0,584760.36,
0.0,48322.97,1.68,1.68,926.42,1.68,49254.64,49254.64,49204.83,49.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1016102.54,0.0,1016102.54,
0.0,54238.15,1.88,1.88,1022.96,1.88,55268.44,55268.44,55268.04,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1137706.89,0.0,1137706.89,
0.0,35400.75,1.24,1.24,714.32,1.24,36119.88,36119.88,36083.75,36.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,584760.36,0.0,584760.36,
0.0,48274.01,1.69,1.69,974.07,1.69,49254.64,49254.64,49205.38,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1016102.54,0.0,1016102.54,
0.0,54191.72,1.9,1.9,1069.3,1.9,55268.44,55268.44,55267.97,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1137706.89,0.0,1137706.89,
0.0,35362.16,1.27,1.27,752.8,1.27,36119.88,36119.88,36083.74,36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,584760.36,0.0,584760.36,
0.0,48221.39,1.73,1.73,1026.55,1.73,49254.64,49254.64,49205.36,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1016102.54,0.0,1016102.54,
0.0,54133.02,1.93,1.93,1127.9,1.93,55268.44,55268.44,55267.87,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1137706.89,0.0,1137706.89,
0.0,35330.94,1.28,1.28,783.96,1.28,36119.88,36119.88,36083.72,36.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,584760.36,0.0,584760.36,
0.0,48178.82,1.75,1.75,1069.04,1.75,49254.64,49254.64,49205.33,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1016102.54,0.0,1016102.54,
0.0,54093.84,1.39,1.39,1170.41,1.39,55268.44,55268.44,55268.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1137706.89,0.0,1137706.89,
0.0,35291.46,1.3,1.3,823.37,1.3,36119.88,36119.88,36083.69,36.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,584760.36,0.0,584760.36,
0.0,48124.97,1.77,1.77,1122.78,1.77,49254.64,49254.64,49205.29,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1016102.54,0.0,1016102.54,
0.0,54032.91,1.97,1.97,1229.37,1.97,55268.44,55268.44,55268.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1137706.89,0.0,1137706.89,
0.0,35259.48,1.32,1.32,855.28,1.32,36119.88,36119.88,36083.66,36.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,584760.36,0.0,584760.36,
0.0,48081.37,1.8,1.8,1166.3,1.8,49254.64,49254.64,49205.25,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1016102.54,0.0,1016102.54,
0.0,53984.33,2.0,2.0,1277.86,2.0,55268.44,55268.44,55268.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1137706.89,0.0,1137706.89,
0.0,35219.02,1.34,1.34,895.66,1.34,36119.88,36119.88,36083.61,36.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,584760.36,0.0,584760.36,
0.0,48026.2,1.82,1.82,1221.37,1.82,49254.64,49254.64,49205.19,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1016102.54,0.0,1016102.54,
0.0,53922.86,2.03,2.03,1339.21,2.03,55268.44,55268.44,55268.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1137706.89,0.0,1137706.89,
