RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1824637.01,15393.8,0.0,0.0,0.0,1840030.82,7434.32,614643.79,8033.0,8033.0,6169.96,6169.96,0.15,1.0,0.0,787.15,1.759788615E7,1.544835419E7,1.0,1.781485782E7,
1836732.15,15393.8,0.0,0.0,0.0,1852125.95,7497.04,609692.54,8033.0,8033.0,6120.25,6120.25,0.09,1.0,0.0,781.35,1.759788615E7,1.533460656E7,1.0,1.785144185E7,
1854325.06,46181.41,0.0,0.0,0.0,1900506.48,7571.24,600162.61,8033.0,8033.0,6034.92,6034.92,98.29,1.0,0.0,771.29,1.759788615E7,1.51370194E7,1.0,1.82771155E7,
1844429.05,15393.8,0.0,0.0,0.0,1859822.85,7446.94,585659.21,8033.0,8033.0,5889.08,5889.08,20.59,1.0,0.0,754.38,1.759788615E7,1.480532758E7,1.0,1.799274022E7,
1748767.55,15393.8,0.0,0.0,0.0,1764161.35,7260.65,571130.09,8033.0,8033.0,5742.98,5742.98,4.08,1.0,0.0,737.41,1.750694395E7,1.447212588E7,1.0,1.71028566E7,
1716880.39,15393.8,0.0,0.0,0.0,1732274.19,7224.44,561252.08,8033.0,8033.0,5655.95,5655.95,8.78,1.0,0.0,727.11,1.68590511E7,1.427006429E7,1.0,1.672435532E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.99,4851.16,0.0,0.0,48.89,48.89,2.14,0.0,0.0,5.72,0.0,112165.63,1.0,134695.79,
1742170.21,15393.8,0.0,0.0,0.0,1757564.01,7036.04,546741.71,8033.0,8033.0,5509.73,5509.73,1.59,1.0,0.0,710.03,1.665932083E7,1.39347924E7,0.0,1.700528127E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.99,4851.16,0.0,0.0,48.89,48.89,2.14,0.0,0.0,5.72,0.0,112165.63,1.0,134695.79,
1679495.43,15393.8,0.0,0.0,0.0,1694889.24,6850.45,532446.2,8033.0,8033.0,5365.66,5365.66,0.28,1.0,0.0,693.21,1.643931903E7,1.360480794E7,0.0,1.643931903E7,
1656404.73,15393.8,0.0,0.0,0.0,1671798.53,6606.8,513675.37,8033.0,8033.0,5176.5,5176.5,0.03,1.0,0.0,671.0,1.629838172E7,1.316891191E7,0.0,1.616368593E7,
215513.26,1677296.32,30787.61,0.0,0.0,1923597.18,1298.34,118125.68,0.0,0.0,1991.9,1991.9,145.78,0.0,0.0,233.12,3130830.95,4575130.44,1.0,1.860254819E7,
1735572.86,61575.22,0.0,0.0,0.0,1797148.08,6806.55,509312.76,8033.0,8033.0,5164.41,5164.41,9.94,1.0,0.0,669.17,1.629838172E7,1.313289778E7,0.0,1.7213905E7,
169331.84,1615721.1,15393.8,0.0,0.0,1800446.75,1098.59,102731.88,0.0,0.0,1895.86,1895.86,6.14,0.0,0.0,222.95,3130830.95,4375626.04,1.0,1.752498191E7,
1686092.78,30787.61,0.0,0.0,0.0,1716880.39,6566.73,483312.07,8033.0,8033.0,4900.76,4900.76,0.32,1.0,0.0,638.14,1.629838172E7,1.252398578E7,0.0,1.6622383E7,
169331.84,1723477.73,61575.22,0.0,0.0,1954384.79,1098.59,91700.68,0.0,0.0,1972.59,1972.59,46.45,0.0,0.0,231.56,3130830.95,4544608.83,1.0,1.887193976E7,
1609123.76,15393.8,0.0,0.0,0.0,1624517.56,6326.92,465898.43,8033.0,8033.0,4724.19,4724.19,0.03,1.0,0.0,617.37,1.594890408E7,1.211635873E7,0.0,1.581420829E7,
292482.28,1846628.16,76969.02,30787.61,0.0,2246867.07,1578.22,119721.21,0.0,0.0,2390.19,2390.19,24.93,0.0,0.0,280.86,3480308.59,5512128.4,1.0,2.143115968E7,
1559643.67,15393.8,0.0,0.0,0.0,1575037.48,6205.02,452627.02,8033.0,8033.0,4589.62,4589.62,0.0,1.0,0.0,601.38,1.519844033E7,1.180255911E7,0.0,1.519844033E7,
292482.28,1800446.75,92362.82,15393.8,0.0,2200685.65,1638.87,124145.01,0.0,0.0,2401.87,2401.87,10.71,0.0,0.0,282.62,3961380.77,5546554.04,1.0,2.102707233E7,
1531055.18,15393.8,0.0,0.0,0.0,1546448.98,5966.83,435416.86,8033.0,8033.0,4415.11,4415.11,0.0,1.0,0.0,580.58,1.493438772E7,1.139422463E7,0.0,1.493438772E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,86.26,0.0,0.0,0.0,16.92,16.92,1.61,0.0,0.0,1.82,0.0,35762.33,1.0,134695.79,
1666300.74,61575.22,0.0,0.0,0.0,1727875.96,6611.29,457050.82,8033.0,8033.0,4702.29,4702.29,6.47,1.0,0.0,614.01,1.533313611E7,1.205045271E7,1.0,1.645367173E7,
1644309.6,46181.41,0.0,0.0,0.0,1690491.01,6490.89,449019.45,8033.0,8033.0,4619.66,4619.66,2.02,1.0,0.0,604.21,1.533313611E7,1.185801753E7,1.0,1.633074358E7,
1606924.64,15393.8,0.0,0.0,0.0,1622318.45,6368.86,440656.87,8033.0,8033.0,4533.62,4533.62,0.57,1.0,0.0,594.01,1.533313611E7,1.165791431E7,1.0,1.569461902E7,
1597028.63,15393.8,0.0,0.0,0.0,1612422.43,6189.87,428387.42,8033.0,8033.0,4407.39,4407.39,0.09,1.0,0.0,578.97,1.533313611E7,1.136261796E7,1.0,1.554875391E7,
1587132.61,15393.8,0.0,0.0,0.0,1602526.41,6447.35,432490.87,8033.0,8033.0,4482.04,4482.04,42.46,1.0,0.0,587.53,1.533313611E7,1.153060198E7,1.0,1.545172236E7,
1576137.03,15393.8,0.0,0.0,0.0,1591530.84,6385.58,428387.07,8033.0,8033.0,4439.51,4439.51,22.31,1.0,0.0,582.48,1.533313611E7,1.143154019E7,1.0,1.540893805E7,
1654205.61,15393.8,0.0,0.0,0.0,1669599.42,6588.19,428387.07,8033.0,8033.0,4473.15,4473.15,43.67,1.0,0.0,586.15,1.533313611E7,1.150353731E7,1.0,1.606066084E7,
1619019.77,15393.8,0.0,0.0,0.0,1634413.58,6289.2,409120.46,8033.0,8033.0,4271.97,4271.97,2.04,1.0,0.0,562.2,1.533313611E7,1.103362084E7,1.0,1.581325952E7,
1571738.8,15393.8,0.0,0.0,0.0,1587132.61,6055.86,394080.69,8033.0,8033.0,4114.93,4114.93,0.17,1.0,0.0,543.43,1.533313611E7,1.066518864E7,1.0,1.536580188E7,
1598128.18,15393.8,0.0,0.0,0.0,1613521.99,6115.17,397902.93,8033.0,8033.0,4154.84,4154.84,0.32,1.0,0.0,548.19,1.533313611E7,1.075867911E7,1.0,1.554329487E7,
1658603.84,61575.22,0.0,0.0,0.0,1720179.06,6400.09,394210.62,8033.0,8033.0,4188.96,4188.96,42.36,1.0,0.0,551.52,1.533313611E7,1.082389656E7,1.0,1.647538472E7,
1715780.83,46181.41,0.0,0.0,0.0,1761962.24,6400.09,387394.79,8033.0,8033.0,4116.53,4116.53,13.56,1.0,0.0,542.85,1.533313611E7,1.065379589E7,1.0,1.698295798E7,
1727875.96,46181.41,0.0,0.0,0.0,1774057.37,6400.09,384010.22,8033.0,8033.0,4080.57,4080.57,7.64,1.0,0.0,538.54,1.533313611E7,1.056929816E7,1.0,1.705262129E7,
1705884.81,46181.41,0.0,0.0,0.0,1752066.22,6400.09,384010.22,8033.0,8033.0,4080.57,4080.57,7.64,1.0,0.0,538.54,1.533313611E7,1.056929816E7,1.0,1.691856646E7,
1763061.8,15393.8,0.0,0.0,0.0,1778455.6,6400.09,380629.91,8033.0,8033.0,4044.65,4044.65,4.28,1.0,0.0,534.24,1.533313611E7,1.048474473E7,1.0,1.712844267E7,
1833433.47,30787.61,0.0,0.0,0.0,1864221.08,7526.13,377512.6,8033.0,8033.0,4100.96,4100.96,28.46,1.0,0.0,540.11,1.533313611E7,1.060000465E7,1.0,1.798659187E7,
1881814.0,61575.22,0.0,0.0,0.0,1943389.22,7526.13,377512.6,8033.0,8033.0,4119.54,4119.54,29.74,1.0,0.0,542.15,1.533313611E7,1.064003207E7,1.0,1.868166005E7,
1835632.59,46181.41,0.0,0.0,0.0,1881814.0,7464.57,371483.43,8033.0,8033.0,4053.75,4053.75,10.67,1.0,0.0,534.27,1.533313611E7,1.048547095E7,1.0,1.814287691E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,63.48,3106.43,0.0,0.0,33.9,33.9,1.55,0.0,0.0,4.05,0.0,79386.87,1.0,134695.79,
1779555.16,15393.8,0.0,0.0,0.0,1794948.96,7338.15,362216.52,8033.0,8033.0,3952.63,3952.63,2.09,1.0,0.0,522.2,1.533313611E7,1.024852146E7,0.0,1.738867638E7,
1855424.62,61575.22,15393.8,0.0,0.0,1932393.64,7464.71,371393.51,8033.0,8033.0,3989.95,3989.95,7.41,1.0,0.0,526.6,1.533313611E7,1.03349847E7,1.0,1.855730031E7,
1821338.34,46181.41,15393.8,0.0,0.0,1882913.56,7464.71,371393.51,8033.0,8033.0,3958.36,3958.36,4.47,1.0,0.0,522.82,1.533313611E7,1.026077322E7,1.0,1.821948483E7,
1777356.04,15393.8,15393.8,0.0,0.0,1808143.65,7278.5,371393.51,8033.0,8033.0,3830.52,3830.52,0.55,1.0,0.0,507.49,1.533313611E7,9959895.13,1.0,1.750178232E7,
1748767.55,15393.8,15393.8,0.0,0.0,1779555.16,7215.88,371393.51,8033.0,8033.0,3798.13,3798.13,0.32,1.0,0.0,503.59,1.533313611E7,9883402.94,1.0,1.718833785E7,
1747667.99,15393.8,15393.8,0.0,0.0,1778455.6,7092.04,371393.51,8033.0,8033.0,3734.04,3734.04,0.1,1.0,0.0,495.88,1.533313611E7,9731966.19,1.0,1.717754625E7,
1792749.85,76969.02,15393.8,0.0,0.0,1885112.67,7215.88,371393.51,8033.0,8033.0,3766.56,3766.56,0.18,1.0,0.0,499.8,1.533313611E7,9808828.98,1.0,1.819169929E7,
1810342.77,30787.61,15393.8,0.0,0.0,1856524.18,7155.55,371393.51,8033.0,8033.0,3706.34,3706.34,0.07,1.0,0.0,492.55,1.533313611E7,9666627.57,1.0,1.797681232E7,
1757564.01,15393.8,15393.8,0.0,0.0,1788351.62,6974.38,371393.51,8033.0,8033.0,3584.48,3584.48,0.01,1.0,0.0,477.86,1.533313611E7,9378281.92,1.0,1.732390754E7,
1636612.69,15393.8,15393.8,0.0,0.0,1667400.3,6492.49,371393.51,8033.0,8033.0,3341.02,3341.02,0.0,1.0,0.0,448.4,1.533313611E7,8800116.48,1.0,1.620230133E7,
1866420.2,30787.61,15393.8,0.0,0.0,1912601.61,7511.36,371393.51,8033.0,8033.0,3633.63,3633.63,3.05,1.0,0.0,483.21,1.533313611E7,9483327.65,1.0,1.824856955E7,
1829035.24,15393.8,15393.8,0.0,0.0,1859822.85,7327.11,371393.51,8033.0,8033.0,3546.16,3546.16,0.64,1.0,0.0,472.62,1.533313611E7,9275486.72,1.0,1.799274022E7,
1794948.96,15393.8,15393.8,15393.8,0.0,1841130.37,7265.33,371393.51,8033.0,8033.0,3517.0,3517.0,0.38,1.0,0.0,469.09,1.533313611E7,9206190.17,1.0,1.775991889E7,
1766360.47,15393.8,15393.8,15393.8,0.0,1812541.88,7020.59,371393.51,8033.0,8033.0,3401.45,3401.45,0.04,1.0,0.0,455.11,1.533313611E7,8931902.97,1.0,1.754496225E7,
1744369.32,15393.8,15393.8,15393.8,0.0,1790550.73,6959.18,371393.51,8033.0,8033.0,3372.45,3372.45,0.03,1.0,0.0,451.6,1.533313611E7,8862882.66,1.0,1.72962572E7,
1657504.28,15393.8,15393.8,15393.8,0.0,1703685.7,6714.81,371393.51,8033.0,8033.0,3257.07,3257.07,0.0,1.0,0.0,437.59,1.533313611E7,8587918.37,1.0,1.652565059E7,
1606924.64,15393.8,15393.8,15393.8,0.0,1653106.05,6351.98,371393.51,8033.0,8033.0,3085.71,3085.71,0.0,1.0,0.0,416.69,1.533313611E7,8177855.42,1.0,1.602929865E7,
1827935.69,400238.9,15393.8,15393.8,0.0,2258962.2,7352.38,371393.51,8033.0,8033.0,3536.4,3536.4,4.18,1.0,0.0,471.24,1.533313611E7,9248376.21,1.0,2.123849775E7,
1811442.32,277088.47,15393.8,15393.8,0.0,2119318.4,7231.02,371393.51,8033.0,8033.0,3413.97,3413.97,0.48,1.0,0.0,456.52,1.533313611E7,8959609.11,1.0,2.065889135E7,
1844429.05,323269.88,15393.8,15393.8,0.0,2198486.54,7231.66,371393.51,8033.0,8033.0,3392.74,3392.74,0.68,1.0,0.0,453.87,1.533313611E7,8907557.4,1.0,2.118750824E7,
1841130.37,307876.08,15393.8,15393.8,0.0,2179794.06,7291.91,371393.51,8033.0,8033.0,3346.36,3346.36,0.3,1.0,0.0,448.32,1.533313611E7,8798581.53,1.0,2.120355675E7,
1788351.62,292482.28,15393.8,15393.8,0.0,2111621.5,7049.69,371393.51,8033.0,8033.0,3252.04,3252.04,0.05,1.0,0.0,436.89,1.533313611E7,8574311.28,1.0,2.04998697E7,
1797148.08,230907.06,15393.8,15393.8,0.0,2058842.75,6989.82,371393.51,8033.0,8033.0,3181.2,3181.2,0.01,1.0,0.0,428.28,1.533313611E7,8405309.9,1.0,1.996443914E7,
1766360.47,431026.51,15393.8,15393.8,0.0,2228174.59,7206.51,371393.51,8033.0,8033.0,3214.05,3214.05,0.05,1.0,0.0,431.54,1.533313611E7,8469177.03,1.0,2.144609277E7,
1765260.91,446420.32,15393.8,15393.8,0.0,2242468.84,7021.78,371393.51,8033.0,8033.0,3148.62,3148.62,0.01,1.0,0.0,423.58,1.533313611E7,8313092.18,1.0,2.170309093E7,
1746568.44,431026.51,15393.8,15393.8,0.0,2208382.56,6960.43,371393.51,8033.0,8033.0,3126.83,3126.83,0.01,1.0,0.0,420.93,1.533313611E7,8261098.28,1.0,2.140126304E7,
1804844.98,477207.92,30787.61,15393.8,0.0,2328234.32,7452.02,371393.51,8033.0,8033.0,3167.74,3167.74,4.26,1.0,0.0,424.82,1.533313611E7,8337414.7,1.0,2.24130693E7,
1889510.9,431026.51,15393.8,15393.8,0.0,2351325.02,7452.02,355999.71,8033.0,8033.0,3147.53,3147.53,2.9,1.0,0.0,422.37,1.533313611E7,8289346.07,1.0,2.282394937E7,
1797148.08,492601.73,15393.8,15393.8,0.0,2320537.41,7329.6,355999.71,8033.0,8033.0,3061.78,3061.78,1.93,1.0,0.0,411.53,1.533313611E7,8076526.14,1.0,2.25545578E7,
1811442.32,400238.9,15393.8,15393.8,0.0,2242468.84,7147.39,355999.71,8033.0,8033.0,2960.97,2960.97,0.25,1.0,0.0,399.28,1.533313611E7,7836225.2,1.0,2.180329325E7,
1777356.04,338663.69,15393.8,15393.8,0.0,2146807.34,7025.8,356619.46,8033.0,8033.0,2881.65,2881.65,0.3,1.0,0.0,389.38,1.533313611E7,7641804.28,1.0,2.082915199E7,
1804844.98,400238.9,15393.8,15393.8,0.0,2235871.49,7270.65,356619.46,8033.0,8033.0,2930.92,2930.92,0.35,1.0,0.0,394.64,1.533313611E7,7745147.16,1.0,2.153835481E7,
1748767.55,354057.49,15393.8,15393.8,0.0,2133612.65,7024.45,356619.46,8033.0,8033.0,2810.29,2810.29,0.03,1.0,0.0,379.93,1.533313611E7,7456472.35,1.0,2.073273864E7,
1803745.42,384845.1,15393.8,15393.8,0.0,2219378.13,7233.4,356619.46,8033.0,8033.0,2873.57,2873.57,0.32,1.0,0.0,387.4,1.533313611E7,7602999.71,1.0,2.137623991E7,
1812541.88,400238.9,15393.8,15393.8,0.0,2243568.39,7234.21,341225.66,8033.0,8033.0,2835.15,2835.15,0.17,1.0,0.0,382.71,1.533313611E7,7511027.35,1.0,2.169723223E7,
1778455.6,338663.69,15393.8,15393.8,0.0,2147906.9,7050.71,341225.66,8033.0,8033.0,2699.61,2699.61,0.01,1.0,0.0,366.15,1.533313611E7,7185950.23,1.0,2.085662295E7,
1734473.3,307876.08,15393.8,15393.8,0.0,2073136.99,6928.65,341225.66,8033.0,8033.0,2622.65,2622.65,0.0,1.0,0.0,356.73,1.533313611E7,7001045.49,1.0,2.010493434E7,
1748767.55,277088.47,15393.8,15393.8,0.0,2056643.63,6808.6,341225.66,8033.0,8033.0,2565.56,2565.56,0.0,1.0,0.0,349.69,1.533313611E7,6862953.65,1.0,1.992622902E7,
1803745.42,323269.88,15393.8,15393.8,0.0,2157802.91,6928.65,325831.85,8033.0,8033.0,2616.54,2616.54,0.1,1.0,0.0,355.06,1.533313611E7,6968289.69,1.0,2.0771108E7,
1766360.47,292482.28,15393.8,15393.8,0.0,2089630.35,6869.92,325831.85,8033.0,8033.0,2597.98,2597.98,0.06,1.0,0.0,352.78,1.533313611E7,6923536.86,1.0,2.026705427E7,
1746568.44,215513.26,15393.8,15393.8,0.0,1992869.3,6579.62,325831.85,8033.0,8033.0,2485.3,2485.3,0.0,1.0,0.0,338.91,1.533313611E7,6651412.9,1.0,1.936583353E7,
1650906.94,123150.43,15393.8,15393.8,0.0,1804844.98,6403.16,325831.85,8033.0,8033.0,2368.13,2368.13,0.0,1.0,0.0,324.46,1.533313611E7,6367804.66,1.0,1.760119335E7,
1720179.06,76969.02,15393.8,15393.8,0.0,1827935.69,6403.16,325831.85,8033.0,8033.0,2348.68,2348.68,0.0,1.0,0.0,322.05,1.533313611E7,6320374.42,1.0,1.767965804E7,
1701486.58,61575.22,15393.8,15393.8,0.0,1793849.41,6345.75,325831.85,8033.0,8033.0,2328.87,2328.87,0.0,1.0,0.0,319.58,1.533313611E7,6271998.09,1.0,1.732863419E7,
1667400.3,15393.8,15393.8,15393.8,0.0,1713581.71,6174.73,325831.85,8033.0,8033.0,2228.76,2228.76,0.0,1.0,0.0,307.11,1.533313611E7,6027316.48,1.0,1.659001118E7,
1667400.3,30787.61,15393.8,15393.8,0.0,1728975.52,6394.66,325831.85,8033.0,8033.0,2267.77,2267.77,0.06,1.0,0.0,311.8,1.533313611E7,6119284.78,1.0,1.672470696E7,
1758663.57,123150.43,15393.8,15393.8,0.0,1912601.61,6761.68,325831.85,8033.0,8033.0,2327.51,2327.51,0.14,1.0,0.0,318.67,1.533313611E7,6254084.22,1.0,1.83139015E7,
1779555.16,61575.22,15393.8,15393.8,0.0,1871917.98,6703.69,325831.85,8033.0,8033.0,2290.3,2290.3,0.05,1.0,0.0,314.05,1.533313611E7,6163416.96,1.0,1.811150811E7,
1730075.07,30787.61,15393.8,15393.8,0.0,1791650.29,6646.1,325831.85,8033.0,8033.0,2271.27,2271.27,0.03,1.0,0.0,311.68,1.533313611E7,6116982.46,1.0,1.733986595E7,
1763061.8,76969.02,15393.8,15393.8,0.0,1870818.43,6791.87,325831.85,8033.0,8033.0,2289.46,2289.46,0.16,1.0,0.0,313.79,1.533313611E7,6158378.79,1.0,1.800211312E7,
1688291.89,61575.22,15393.8,15393.8,0.0,1780654.72,6649.47,325831.85,8033.0,8033.0,2142.03,2142.03,0.0,1.0,0.0,295.27,1.533313611E7,5794970.36,1.0,1.726477561E7,
1671798.53,30787.61,15393.8,15393.8,0.0,1733373.75,6415.34,325831.85,8033.0,8033.0,2034.41,2034.41,0.0,1.0,0.0,281.81,1.533313611E7,5530673.4,1.0,1.680064351E7,
1711382.6,76969.02,15393.8,15393.8,0.0,1819139.23,6716.19,325831.85,8033.0,8033.0,2106.64,2106.64,0.01,1.0,0.0,290.67,1.533313611E7,5704627.69,1.0,1.744592182E7,
1725676.84,30787.61,15393.8,15393.8,0.0,1787252.06,6745.99,325831.85,8033.0,8033.0,2073.1,2073.1,0.0,1.0,0.0,286.32,1.533313611E7,5619279.46,1.0,1.72966905E7,
1727875.96,15393.8,15393.8,15393.8,0.0,1774057.37,6627.89,325831.85,8033.0,8033.0,2037.74,2037.74,0.0,1.0,0.0,281.89,1.533313611E7,5532380.92,1.0,1.715076921E7,
1644309.6,15393.8,15393.8,15393.8,0.0,1690491.01,6391.83,325831.85,8033.0,8033.0,1967.05,1967.05,0.0,1.0,0.0,273.02,1.533313611E7,5358264.0,1.0,1.637978332E7,
1673997.65,15393.8,15393.8,15393.8,0.0,1720179.06,6505.04,325831.85,8033.0,8033.0,1968.47,1968.47,0.0,1.0,0.0,272.88,1.533313611E7,5355418.74,1.0,1.65893478E7,
1642110.48,15393.8,15393.8,15393.8,0.0,1688291.89,6330.29,325831.85,8033.0,8033.0,1916.98,1916.98,0.0,1.0,0.0,266.39,1.533313611E7,5228113.63,1.0,1.632550112E7,
1656404.73,15393.8,15393.8,15393.8,0.0,1702586.14,6214.78,325831.85,8033.0,8033.0,1882.93,1882.93,0.0,1.0,0.0,262.09,1.533313611E7,5143790.18,1.0,1.64330775E7,
1634413.58,15393.8,15393.8,15393.8,0.0,1680594.99,6214.78,325831.85,8033.0,8033.0,1882.93,1882.93,0.0,1.0,0.0,262.09,1.533313611E7,5143790.18,1.0,1.620104707E7,
1771858.26,92362.82,15393.8,15393.8,0.0,1895008.69,6808.45,325831.85,8033.0,8033.0,1990.81,1990.81,0.0,1.0,0.0,275.17,1.533313611E7,5400389.36,1.0,1.810861398E7,
1780654.72,107756.63,15393.8,15393.8,0.0,1919198.95,6945.56,325831.85,8033.0,8033.0,2009.1,2009.1,0.01,1.0,0.0,277.31,1.533313611E7,5442397.28,1.0,1.850992994E7,
1804844.98,76969.02,15393.8,15393.8,0.0,1912601.61,6945.56,325831.85,8033.0,8033.0,1993.06,1993.06,0.01,1.0,0.0,275.3,1.533313611E7,5402977.19,1.0,1.846160921E7,
1789451.18,46181.41,15393.8,15393.8,0.0,1866420.2,7022.78,325831.85,8033.0,8033.0,1962.39,1962.39,0.0,1.0,0.0,271.33,1.533313611E7,5324971.6,1.0,1.805752186E7,
1834533.03,15393.8,15393.8,15393.8,0.0,1880714.44,7326.95,325831.85,8033.0,8033.0,1948.61,1948.61,0.0,1.0,0.0,269.45,1.533313611E7,5288231.99,1.0,1.816496318E7,
1824637.01,76969.02,15393.8,15393.8,0.0,1932393.64,7326.95,310438.05,8033.0,8033.0,1933.21,1933.21,0.0,1.0,0.0,267.52,1.533313611E7,5250258.17,1.0,1.862303253E7,
1842229.93,76969.02,15393.8,15393.8,0.0,1949986.56,7326.95,310438.05,8033.0,8033.0,1903.04,1903.04,0.0,1.0,0.0,263.74,1.533313611E7,5175999.35,1.0,1.884523897E7,
1820238.78,30787.61,15393.8,15393.8,0.0,1881814.0,7265.61,310438.05,8033.0,8033.0,1887.87,1887.87,0.0,1.0,0.0,261.83,1.533313611E7,5138574.01,1.0,1.819221764E7,
1733373.75,15393.8,15393.8,15393.8,0.0,1779555.16,6961.34,310438.05,8033.0,8033.0,1796.03,1796.03,0.0,1.0,0.0,250.27,1.533313611E7,4911773.49,1.0,1.727042027E7,
1793849.41,30787.61,15393.8,15393.8,0.0,1855424.62,7219.74,310438.05,8033.0,8033.0,1834.6,1834.6,0.0,1.0,0.0,254.95,1.533313611E7,5003623.79,1.0,1.783464507E7,
1792749.85,15393.8,15393.8,15393.8,0.0,1838931.26,7158.79,310438.05,8033.0,8033.0,1804.79,1804.79,0.0,1.0,0.0,251.19,1.533313611E7,4929862.34,1.0,1.778761193E7,
1717979.94,15393.8,15393.8,15393.8,0.0,1764161.35,6793.88,310438.05,8033.0,8033.0,1715.07,1715.07,0.0,1.0,0.0,239.87,1.533313611E7,4707548.54,1.0,1.71028566E7,
1689391.45,15393.8,15393.8,15393.8,0.0,1735572.86,6734.26,310438.05,8033.0,8033.0,1700.41,1700.41,0.0,1.0,0.0,238.0,1.533313611E7,4670989.59,1.0,1.675672241E7,
1681694.55,15393.8,15393.8,15393.8,0.0,1727875.96,6552.58,310438.05,8033.0,8033.0,1655.74,1655.74,0.0,1.0,0.0,232.32,1.533313611E7,4559415.17,1.0,1.664853394E7,
1634413.58,15393.8,15393.8,15393.8,0.0,1680594.99,6316.64,310438.05,8033.0,8033.0,1597.69,1597.69,0.0,1.0,0.0,224.92,1.533313611E7,4414252.15,1.0,1.626632408E7,
1713581.71,30787.61,15393.8,15393.8,0.0,1775156.93,6515.92,310438.05,8033.0,8033.0,1625.36,1625.36,0.0,1.0,0.0,228.23,1.533313611E7,4479083.8,1.0,1.704709345E7,
1559643.67,15393.8,15393.8,15393.8,0.0,1605825.09,6272.99,310438.05,8033.0,8033.0,1552.47,1552.47,0.0,1.0,0.0,218.93,1.533313611E7,4296609.36,1.0,1.556543982E7,
