RabA,RabB,RabC,RabD,RabE,area,memC1,memC2,memC3,memS,memS1,memS2,memS3,membraneMarker,proton,solL,solS,solubleMarker,volume,
1700387.02,76969.02,15393.8,15393.8,15393.8,1823537.46,7505.77,1.17,436.4,0.18,6267.6,113.1,199.24,1.0,99.57,8033.0,6699.08,0.0,1.755446283E7,
15393.8,107756.63,1569539.69,15393.8,15393.8,1723477.73,184.7,544.68,6153.23,8.59,175.13,25.33,101.59,0.0,190.83,0.0,280.48,1.0,1.685150299E7,
1669599.42,15393.8,15393.8,15393.8,15393.8,1731174.63,7369.86,0.58,436.4,0.02,6104.25,99.36,206.93,1.0,97.24,8033.0,6542.43,0.0,1.674628812E7,
15393.8,200119.45,1615721.1,15393.8,15393.8,1862021.97,184.7,877.27,6291.73,10.31,193.44,40.34,159.14,0.0,200.4,0.0,362.67,1.0,1.806376505E7,
1623418.0,15393.8,15393.8,15393.8,15393.8,1684993.22,7166.01,0.58,436.4,0.0,5940.16,83.64,215.75,1.0,94.89,8033.0,6384.57,0.0,1.634220076E7,
15393.8,215513.26,1631114.91,15393.8,15393.8,1892809.57,126.33,1012.61,6291.73,10.54,204.53,39.16,211.28,0.0,202.47,0.0,419.65,1.0,1.833315662E7,
1577236.59,15393.8,15393.8,15393.8,15393.8,1638811.81,6962.16,0.58,436.4,0.0,5776.1,70.27,222.17,1.0,92.55,8033.0,6226.7,0.0,1.593811341E7,
15393.8,138544.24,1631114.91,15393.8,15393.8,1815840.55,126.33,861.92,6291.73,9.93,149.24,24.78,273.95,0.0,199.49,0.0,413.46,1.0,1.76596777E7,
1700387.02,261694.67,15393.8,15393.8,15393.8,2008263.1,7571.36,0.55,436.4,0.0,6071.03,75.48,240.45,1.0,99.29,8033.0,6517.98,0.0,1.917081225E7,
15393.8,215513.26,1646508.71,30787.61,15393.8,1923597.18,126.33,1170.05,6308.5,10.72,147.18,33.68,333.24,0.0,205.14,0.0,474.11,1.0,1.860254819E7,
1684993.22,246300.86,15393.8,15393.8,15393.8,1977475.5,7502.82,0.55,436.4,0.0,6023.09,66.29,248.25,1.0,98.59,8033.0,6471.86,0.0,1.890142068E7,
15393.8,230907.06,1723477.73,61575.22,15393.8,2046747.61,126.33,1158.13,6404.77,11.41,229.77,43.33,344.54,0.0,205.91,0.0,571.09,1.0,1.968011448E7,
1638811.81,215513.26,15393.8,15393.8,15393.8,1900506.48,7297.19,0.48,436.4,0.0,5787.71,56.24,247.0,1.0,95.08,8033.0,6241.26,0.0,1.822794175E7,
15393.8,230907.06,1723477.73,46181.41,15393.8,2031353.81,126.33,1158.13,6463.75,11.18,186.6,38.58,393.61,0.0,207.19,0.0,571.82,1.0,1.954541869E7,
1577236.59,169331.84,15393.8,15393.8,15393.8,1792749.85,7023.01,0.41,436.4,0.0,5503.67,47.03,242.22,1.0,90.84,8033.0,5962.81,0.0,1.728507126E7,
15393.8,277088.47,1785052.95,61575.22,15393.8,2154504.24,126.33,1093.89,6537.17,11.18,282.27,44.56,442.11,0.0,209.01,0.0,712.02,1.0,2.062298497E7,
1561842.79,107756.63,15393.8,15393.8,15393.8,1715780.83,6954.46,0.3,436.4,0.0,5314.16,40.48,239.3,1.0,88.0,8033.0,5776.95,0.0,1.661159233E7,
15393.8,200119.45,1769659.14,15393.8,15393.8,2015960.01,126.33,907.53,6480.79,10.39,223.34,39.24,468.06,0.0,199.44,0.0,679.4,1.0,1.941072291E7,
1561842.79,76969.02,15393.8,15393.8,15393.8,1684993.22,6954.46,0.26,436.4,0.0,5266.07,35.66,242.02,1.0,87.29,8033.0,5730.1,0.0,1.634220076E7,
15393.8,153938.04,1661902.51,15393.8,15393.8,1862021.97,126.33,767.91,6308.12,9.82,193.02,31.36,478.09,0.0,192.42,0.0,655.49,1.0,1.806376505E7,
1515661.38,15393.8,15393.8,15393.8,15393.8,1577236.59,6748.83,0.15,436.4,0.0,5024.45,31.97,233.12,1.0,83.68,8033.0,5493.14,0.0,1.539933027E7,
15393.8,76969.02,1631114.91,15393.8,15393.8,1754265.34,126.33,604.73,6308.12,9.41,164.26,22.63,504.1,0.0,189.52,0.0,645.64,1.0,1.712089456E7,
1484873.77,15393.8,15393.8,15393.8,15393.8,1546448.98,6611.74,0.15,436.4,0.0,4926.13,27.51,232.65,1.0,82.22,8033.0,5397.05,0.0,1.51299387E7,
15393.8,15393.8,1569539.69,15393.8,15393.8,1631114.91,126.33,151.18,6128.37,8.67,139.6,13.83,500.93,0.0,180.47,0.0,614.79,1.0,1.604332828E7,
1454086.16,15393.8,15393.8,15393.8,15393.8,1515661.38,6474.65,0.15,436.4,0.0,4827.7,22.11,233.22,1.0,80.75,8033.0,5300.95,0.0,1.486054713E7,
15393.8,92362.82,1754265.34,61575.22,15393.8,1938990.99,126.33,752.74,6472.99,9.13,115.44,17.8,590.99,0.0,194.5,0.0,673.52,1.0,1.873724398E7,
1423298.55,15393.8,15393.8,15393.8,15393.8,1484873.77,6337.56,0.15,436.4,0.0,4729.33,18.34,232.11,1.0,79.29,8033.0,5204.86,0.0,1.459115556E7,
15393.8,76969.02,1723477.73,46181.41,15393.8,1877415.77,126.33,627.28,6415.68,8.56,90.75,10.73,605.81,0.0,190.3,0.0,658.96,1.0,1.819846084E7,
1438692.36,30787.61,15393.8,15393.8,15393.8,1515661.38,6403.87,0.15,436.4,0.01,4684.71,24.96,235.62,1.0,80.85,8033.0,5171.41,0.0,1.486054713E7,
15393.8,92362.82,1862021.97,107756.63,15393.8,2092929.03,126.33,792.46,6928.64,8.85,129.26,31.43,659.48,0.0,199.33,0.0,759.38,1.0,2.008420183E7,
1469479.96,46181.41,15393.8,15393.8,15393.8,1561842.79,6541.09,41.87,436.4,0.04,4608.59,63.12,244.25,1.0,82.57,8033.0,5142.31,0.0,1.526463448E7,
15393.8,30787.61,1892809.57,76969.02,30787.61,2046747.61,126.33,633.96,7257.93,8.67,119.42,21.72,682.64,0.0,199.27,0.0,762.47,1.0,1.968011448E7,
1469479.96,92362.82,15393.8,15393.8,15393.8,1608024.2,6541.25,41.87,436.4,0.02,4487.91,132.89,260.54,1.0,82.91,8033.0,5108.79,0.0,1.566872184E7,
15393.8,30787.61,1877415.77,92362.82,30787.61,2046747.61,126.33,633.96,7153.08,8.19,102.87,15.69,688.67,0.0,193.65,0.0,748.59,1.0,1.968011448E7,
1454086.16,46181.41,15393.8,15393.8,15393.8,1546448.98,6472.72,20.94,436.4,0.0,4259.98,163.94,270.52,1.0,80.06,8033.0,4933.12,0.0,1.51299387E7,
15393.8,15393.8,1815840.55,61575.22,15393.8,1923597.18,126.33,633.96,7035.78,7.88,92.8,11.37,684.69,0.0,189.62,0.0,733.0,1.0,1.860254819E7,
1438692.36,15393.8,15393.8,15393.8,15393.8,1500267.57,6404.2,6.98,436.4,0.0,4111.58,152.23,290.44,1.0,77.92,8033.0,4801.36,0.0,1.472585134E7,
15393.8,15393.8,1754265.34,15393.8,15393.8,1815840.55,126.33,633.96,6915.98,7.37,78.63,8.36,670.39,0.0,182.73,0.0,706.38,1.0,1.76596777E7,
1454086.16,76969.02,15393.8,15393.8,15393.8,1577236.59,6472.88,6.98,436.4,0.0,4104.91,152.16,314.28,1.0,79.02,8033.0,4816.04,0.0,1.539933027E7,
15393.8,15393.8,1646508.71,15393.8,15393.8,1708083.93,126.33,633.96,6793.51,7.12,70.87,7.35,666.34,0.0,179.92,0.0,695.52,1.0,1.67168072E7,
1438692.36,46181.41,15393.8,15393.8,15393.8,1531055.18,6404.35,4.19,436.4,0.0,3975.37,132.46,329.68,1.0,76.94,8033.0,4689.66,0.0,1.499524291E7,
15393.8,15393.8,1569539.69,15393.8,15393.8,1631114.91,126.33,633.96,6665.87,6.8,60.62,6.3,664.34,0.0,177.01,0.0,684.27,1.0,1.604332828E7,
1469479.96,46181.41,30787.61,15393.8,15393.8,1577236.59,6541.67,2.09,436.4,0.0,3932.35,141.71,348.98,1.0,78.29,8033.0,4673.63,0.0,1.539933027E7,
15393.8,138544.24,1754265.34,15393.8,15393.8,1938990.99,126.33,998.15,6751.23,6.72,157.03,86.29,731.81,0.0,187.43,0.0,905.56,1.0,1.873724398E7,
1484873.77,46181.41,15393.8,15393.8,15393.8,1577236.59,6610.47,1.4,436.4,0.01,3855.07,151.99,361.09,1.0,78.98,8033.0,4619.07,0.0,1.539933027E7,
15393.8,107756.63,1754265.34,15393.8,15393.8,1908203.38,126.33,873.85,6691.99,6.5,175.05,47.7,779.51,0.0,185.41,0.0,932.85,1.0,1.846785241E7,
1484873.77,15393.8,15393.8,15393.8,15393.8,1546448.98,6610.47,0.47,436.4,0.0,3778.56,126.24,378.1,1.0,77.6,8033.0,4538.27,0.0,1.51299387E7,
15393.8,61575.22,1800446.75,61575.22,15393.8,1954384.79,126.33,794.33,6711.3,6.32,146.64,51.12,844.16,0.0,187.19,0.0,967.24,1.0,1.887193976E7,
1469479.96,15393.8,15393.8,15393.8,15393.8,1531055.18,6541.93,0.47,436.4,0.0,3740.1,101.76,398.4,1.0,76.91,8033.0,4497.87,0.0,1.499524291E7,
15393.8,15393.8,1769659.14,46181.41,15393.8,1862021.97,126.33,297.87,6653.92,6.01,127.31,22.06,867.88,0.0,183.15,0.0,946.37,1.0,1.806376505E7,
1531055.18,107756.63,15393.8,15393.8,15393.8,1684993.22,6816.43,198.97,436.4,0.02,3634.51,230.54,433.32,1.0,81.36,8033.0,4547.93,0.0,1.634220076E7,
15393.8,138544.24,1769659.14,76969.02,15393.8,2015960.01,126.33,1037.2,6644.97,5.84,189.99,66.23,937.05,0.0,189.27,0.0,1109.05,1.0,1.941072291E7,
1500267.57,15393.8,15393.8,15393.8,15393.8,1561842.79,6679.36,79.59,436.4,0.01,3424.12,277.73,434.24,1.0,78.6,8033.0,4393.51,0.0,1.526463448E7,
15393.8,107756.63,1754265.34,30787.61,15393.8,1923597.18,126.33,806.71,6644.97,5.52,151.34,36.51,968.81,0.0,183.98,0.0,1078.05,1.0,1.860254819E7,
1484873.77,15393.8,15393.8,15393.8,15393.8,1546448.98,6610.82,79.59,436.4,0.0,3262.42,337.98,494.93,1.0,77.91,8033.0,4354.74,0.0,1.51299387E7,
15393.8,123150.43,1800446.75,15393.8,15393.8,1969778.59,97.43,1098.91,6586.14,5.4,165.12,68.13,1002.02,0.0,186.37,0.0,1149.85,1.0,1.900663555E7,
1423298.55,15393.8,15393.8,15393.8,15393.8,1484873.77,6336.68,79.59,436.4,0.0,3032.16,363.32,536.78,1.0,75.13,8033.0,4199.67,0.0,1.459115556E7,
15393.8,15393.8,1723477.73,15393.8,15393.8,1785052.95,97.43,288.46,6472.55,5.11,146.62,51.33,977.92,0.0,178.26,0.0,1099.82,1.0,1.739028613E7,
1392510.94,15393.8,15393.8,15393.8,15393.8,1454086.16,6199.61,79.59,436.4,0.0,2870.25,385.72,594.75,1.0,73.75,8033.0,4122.13,0.0,1.432176399E7,
15393.8,15393.8,1600327.3,15393.8,15393.8,1661902.51,97.43,288.46,6122.49,4.74,130.53,17.0,967.07,0.0,169.91,0.0,1048.3,1.0,1.631271985E7,
1438692.36,46181.41,15393.8,15393.8,15393.8,1531055.18,6409.18,79.59,436.4,0.0,2781.0,438.92,677.17,1.0,76.53,8033.0,4162.82,0.0,1.499524291E7,
15393.8,15393.8,1507964.47,15393.8,15393.8,1569539.69,97.43,288.46,5944.64,4.5,118.67,8.49,956.38,0.0,165.67,0.0,1022.18,1.0,1.550454514E7,
1484873.77,15393.8,15393.8,15393.8,15393.8,1546448.98,6618.75,26.53,436.4,0.0,2688.24,456.56,721.03,1.0,77.93,8033.0,4129.41,0.0,1.51299387E7,
15393.8,15393.8,1446389.26,15393.8,15393.8,1507964.47,97.43,288.46,5762.58,4.23,104.93,5.85,941.01,0.0,161.36,0.0,995.54,1.0,1.4965762E7,
1469479.96,15393.8,15393.8,30787.61,15393.8,1546448.98,6550.13,26.53,436.4,0.0,2633.04,404.85,789.45,1.0,77.23,8033.0,4092.65,0.0,1.51299387E7,
15393.8,15393.8,1338632.63,15393.8,15393.8,1400207.85,97.43,288.46,5574.5,3.96,92.05,5.01,921.97,0.0,156.92,0.0,968.16,1.0,1.40228915E7,
1438692.36,15393.8,15393.8,15393.8,15393.8,1500267.57,6412.9,26.53,436.4,0.0,2520.92,346.22,845.9,1.0,75.17,8033.0,3983.34,0.0,1.472585134E7,
15393.8,15393.8,1292451.22,15393.8,15393.8,1354026.43,97.43,288.46,5446.29,3.71,79.07,4.4,913.31,0.0,153.9,0.0,949.56,1.0,1.361880415E7,
1346329.53,15393.8,15393.8,15393.8,15393.8,1407904.75,6001.19,26.53,436.4,0.0,2349.3,305.24,829.91,1.0,71.04,8033.0,3764.73,0.0,1.391767663E7,
15393.8,61575.22,1461783.06,30787.61,15393.8,1584933.49,97.43,526.62,5813.12,3.74,78.45,63.94,957.14,0.0,163.42,0.0,1038.8,1.0,1.563924092E7,
1392510.94,15393.8,15393.8,15393.8,30787.61,1469479.96,6208.16,26.53,436.4,0.0,2379.39,299.66,896.73,1.0,73.33,8033.0,3850.93,0.0,1.445645977E7,
15393.8,76969.02,1507964.47,61575.22,15393.8,1677296.32,97.43,694.35,5775.98,3.59,65.98,21.59,1005.88,0.0,162.59,0.0,1034.07,1.0,1.644741563E7,
1423298.55,76969.02,30787.61,30787.61,15393.8,1577236.59,6347.04,22.11,436.4,0.03,2315.43,292.94,931.31,1.0,74.99,8033.0,3813.15,0.0,1.539933027E7,
15393.8,76969.02,1507964.47,46181.41,15393.8,1661902.51,97.43,694.35,5775.98,3.4,48.01,7.49,1028.07,0.0,161.25,0.0,1025.6,1.0,1.631271985E7,
1423298.55,76969.02,46181.41,15393.8,15393.8,1577236.59,6347.04,17.69,522.54,0.01,2252.87,255.01,967.59,1.0,74.87,8033.0,3750.38,0.0,1.539933027E7,
15393.8,107756.63,1584933.49,30787.61,15393.8,1754265.34,97.43,757.74,5865.22,3.3,57.31,12.12,1059.32,0.0,162.66,0.0,1068.36,1.0,1.712089456E7,
1423298.55,30787.61,30787.61,15393.8,15393.8,1515661.38,6347.04,9.43,348.36,0.0,2174.33,211.55,987.15,1.0,72.89,8033.0,3651.39,0.0,1.486054713E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,108.25,0.0,0.03,0.03,0.54,9.42,0.0,1.29,0.0,8.47,1.0,134695.79,
1423298.55,15393.8,30787.61,15393.8,15393.8,1500267.57,6347.04,4.72,348.36,0.0,2146.37,186.63,1005.78,1.0,72.23,8033.0,3618.29,0.0,1.472585134E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,108.25,0.0,0.03,0.0,0.57,9.42,0.0,1.29,0.0,8.47,1.0,134695.79,
1407904.75,15393.8,15393.8,15393.8,15393.8,1469479.96,6278.39,4.72,174.18,0.0,2098.12,173.82,998.32,1.0,70.91,8033.0,3552.1,0.0,1.445645977E7,
15393.8,184725.65,1661902.51,92362.82,15393.8,1969778.59,97.43,1103.16,6166.97,3.05,80.47,77.91,1151.77,0.0,168.82,0.0,1236.9,1.0,1.900663555E7,
1392510.94,15393.8,15393.8,15393.8,15393.8,1454086.16,6209.74,4.72,174.18,0.0,2071.96,163.68,1000.37,1.0,70.25,8033.0,3519.0,0.0,1.432176399E7,
15393.8,184725.65,1661902.51,92362.82,30787.61,1985172.4,97.43,1161.58,6150.54,2.93,60.36,42.07,1214.24,0.0,168.2,0.0,1243.19,1.0,1.914133134E7,
1392510.94,30787.61,15393.8,15393.8,15393.8,1469479.96,6209.74,4.72,174.18,0.0,2067.76,155.92,1012.33,1.0,70.25,8033.0,3519.0,0.0,1.445645977E7,
15393.8,184725.65,1677296.32,92362.82,15393.8,1985172.4,97.43,1220.0,6381.98,2.9,46.56,28.71,1268.76,0.0,171.52,0.0,1266.62,1.0,1.914133134E7,
1392510.94,30787.61,15393.8,15393.8,15393.8,1469479.96,6209.74,4.72,174.18,0.0,2062.79,147.41,1025.81,1.0,70.25,8033.0,3519.0,0.0,1.445645977E7,
15393.8,107756.63,1646508.71,61575.22,15393.8,1846628.16,97.43,869.82,6322.86,2.75,39.02,15.84,1235.84,0.0,165.35,0.0,1221.08,1.0,1.792906927E7,
1392510.94,30787.61,15393.8,15393.8,15393.8,1469479.96,6209.74,4.72,174.18,0.0,2057.83,139.62,1038.56,1.0,70.25,8033.0,3519.0,0.0,1.445645977E7,
15393.8,76969.02,1615721.1,15393.8,15393.8,1738871.53,97.43,724.85,6263.75,2.63,33.48,9.26,1204.5,0.0,160.33,0.0,1184.03,1.0,1.698619877E7,
1377117.14,15393.8,15393.8,15393.8,15393.8,1438692.36,6141.1,4.72,174.18,0.0,2031.91,132.13,1037.7,1.0,69.59,8033.0,3485.91,0.0,1.41870682E7,
15393.8,123150.43,1769659.14,30787.61,15393.8,1954384.79,84.64,1339.62,6263.75,2.63,25.32,23.33,1278.72,0.0,166.73,0.0,1253.93,1.0,1.887193976E7,
1361723.34,30787.61,15393.8,15393.8,15393.8,1438692.36,6075.77,4.72,174.18,0.0,1985.61,136.07,1027.06,1.0,69.11,8033.0,3433.55,0.0,1.41870682E7,
15393.8,61575.22,1692690.12,15393.8,15393.8,1800446.75,84.64,1071.7,6098.83,2.49,17.32,7.85,1258.97,0.0,161.82,0.0,1217.0,1.0,1.752498191E7,
1361723.34,30787.61,15393.8,15393.8,15393.8,1438692.36,6079.02,2.36,174.18,0.0,1922.99,138.02,1004.8,1.0,68.01,8033.0,3351.91,0.0,1.41870682E7,
15393.8,15393.8,1631114.91,15393.8,15393.8,1692690.12,84.64,803.77,5932.43,2.38,14.91,4.4,1220.46,0.0,156.8,0.0,1179.22,1.0,1.658211142E7,
1407904.75,76969.02,15393.8,15393.8,15393.8,1531055.18,6294.83,58.2,87.09,0.0,1897.05,188.04,1015.07,1.0,70.78,8033.0,3379.95,0.0,1.499524291E7,
15393.8,123150.43,1800446.75,15393.8,15393.8,1969778.59,84.64,1402.41,6941.46,2.49,105.01,86.07,1343.67,0.0,172.72,0.0,1452.06,1.0,1.900663555E7,
1484873.77,169331.84,15393.8,15393.8,15393.8,1700387.02,6651.54,31.04,87.09,0.0,1836.61,237.0,1001.82,1.0,72.39,8033.0,3350.1,0.0,1.647689655E7,
15393.8,184725.65,1800446.75,30787.61,15393.8,2046747.61,84.64,1733.89,6767.86,2.42,84.1,55.47,1448.17,0.0,173.59,0.0,1502.4,1.0,1.968011448E7,
1469479.96,153938.04,15393.8,15393.8,15393.8,1669599.42,6582.58,28.22,87.09,0.0,1782.86,245.53,991.35,1.0,71.2,8033.0,3295.32,0.0,1.620750498E7,
15393.8,169331.84,1831234.36,92362.82,15393.8,2123716.63,84.64,1562.57,7096.57,2.38,70.04,48.15,1483.37,0.0,174.2,0.0,1514.99,1.0,2.03535934E7,
1469479.96,153938.04,15393.8,15393.8,15393.8,1669599.42,6582.58,28.22,87.09,0.0,1760.4,258.14,1001.21,1.0,71.2,8033.0,3295.32,0.0,1.620750498E7,
15393.8,92362.82,1815840.55,76969.02,15393.8,2015960.01,84.64,852.31,7096.57,2.26,55.84,18.58,1468.77,0.0,168.4,0.0,1464.58,1.0,1.941072291E7,
1469479.96,184725.65,15393.8,15393.8,15393.8,1700387.02,6585.4,20.52,87.09,0.0,1690.8,263.48,972.22,1.0,69.72,8033.0,3201.98,0.0,1.647689655E7,
30787.61,246300.86,1862021.97,184725.65,15393.8,2339229.89,156.44,1692.66,7514.27,2.29,84.73,64.29,1583.76,0.0,178.64,0.0,1639.38,1.0,2.223933439E7,
1531055.18,200119.45,15393.8,15393.8,15393.8,1777356.04,6869.79,20.52,87.09,0.0,1698.44,305.73,997.95,1.0,72.92,8033.0,3271.87,0.0,1.715037547E7,
15393.8,230907.06,1769659.14,123150.43,15393.8,2154504.24,78.22,1586.87,7262.64,2.17,73.31,46.53,1531.72,0.0,170.95,0.0,1568.75,1.0,2.062298497E7,
1469479.96,153938.04,15393.8,15393.8,15393.8,1669599.42,6593.5,17.1,87.09,0.0,1602.85,290.76,951.14,1.0,69.46,8033.0,3116.47,0.0,1.620750498E7,
15393.8,184725.65,1738871.53,92362.82,15393.8,2046747.61,78.22,1375.29,7136.29,2.06,54.58,20.94,1516.56,0.0,165.32,0.0,1517.11,1.0,1.968011448E7,
1438692.36,123150.43,15393.8,15393.8,15393.8,1608024.2,6455.36,15.2,87.09,0.0,1548.18,283.15,934.0,1.0,67.71,8033.0,3038.12,0.0,1.566872184E7,
15393.8,184725.65,1692690.12,15393.8,15393.8,1923597.18,78.22,1375.29,6946.76,1.95,43.86,13.68,1462.33,0.0,158.5,0.0,1454.52,1.0,1.860254819E7,
1438692.36,107756.63,15393.8,15393.8,15393.8,1592630.4,6455.36,13.3,87.09,0.0,1524.96,279.31,934.59,1.0,67.13,8033.0,3012.0,0.0,1.553402605E7,
15393.8,107756.63,1615721.1,15393.8,15393.8,1769659.14,78.22,1111.34,6692.3,1.82,29.74,7.11,1408.37,0.0,151.47,0.0,1389.99,1.0,1.725559034E7,
1438692.36,92362.82,15393.8,15393.8,15393.8,1577236.59,6455.36,11.4,87.09,0.0,1501.0,274.51,936.88,1.0,66.55,8033.0,2985.88,0.0,1.539933027E7,
15393.8,230907.06,1877415.77,323269.88,15393.8,2462380.32,78.22,1619.99,7550.29,2.0,36.2,22.35,1655.87,0.0,171.66,0.0,1627.85,1.0,2.331690067E7,
1392510.94,61575.22,15393.8,15393.8,15393.8,1500267.57,6248.15,9.12,87.09,0.0,1437.09,261.38,907.48,1.0,64.21,8033.0,2880.95,0.0,1.472585134E7,
15393.8,184725.65,1846628.16,323269.88,15393.8,2385411.3,78.22,1511.99,7426.47,1.93,25.76,9.44,1647.1,0.0,168.69,0.0,1599.63,1.0,2.264342175E7,
1392510.94,46181.41,15393.8,15393.8,15393.8,1484873.77,6250.07,6.84,87.09,0.0,1403.93,264.01,900.84,1.0,63.84,8033.0,2843.0,0.0,1.459115556E7,
15393.8,123150.43,1754265.34,307876.08,15393.8,2216079.46,78.22,1360.79,7302.13,1.87,23.25,7.61,1607.43,0.0,164.63,0.0,1561.1,1.0,2.116176811E7,
1392510.94,15393.8,15393.8,15393.8,15393.8,1454086.16,6250.07,4.56,87.09,0.0,1386.68,254.42,901.05,1.0,63.25,8033.0,2816.76,0.0,1.432176399E7,
15393.8,107756.63,1800446.75,261694.67,15393.8,2200685.65,78.22,1233.46,7240.75,1.81,21.1,17.32,1571.11,0.0,161.31,0.0,1536.46,1.0,2.102707233E7,
1407904.75,107756.63,15393.8,15393.8,15393.8,1561842.79,6321.0,4.56,87.09,0.0,1371.0,257.43,903.65,1.0,63.44,8033.0,2805.58,0.0,1.526463448E7,
15393.8,76969.02,1800446.75,200119.45,15393.8,2108322.83,78.22,881.04,7240.75,1.74,17.24,6.47,1540.32,0.0,157.14,0.0,1496.71,1.0,2.021889762E7,
