GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
17951.25,17951.25,0.0,0.0,0.0,0.0,52889.92,0.0,17951.25,346048.98,52889.92,17951.25,17951.25,1.0,0.0,17951.25,45.01,0.0,450115.81,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
6731.72,6731.72,0.0,0.0,0.0,0.0,19833.72,0.0,6731.72,129768.37,19833.72,6731.72,6731.72,1.0,0.0,6731.72,16.88,0.0,168793.43,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
4217.08,4217.08,0.0,0.0,0.0,0.0,12566.37,0.0,4217.08,76695.36,12566.37,4217.08,4217.08,1.0,0.0,4217.08,10.05,0.0,100530.96,
4940.46,4940.46,0.0,0.0,0.0,0.0,14691.47,0.0,4940.46,98372.53,14691.47,4940.46,4236.47,1.0,0.0,4940.46,12.88,0.0,128785.46,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
4940.46,4940.46,0.0,0.0,0.0,0.0,14691.47,0.0,4940.46,98372.53,14691.47,4940.46,4236.47,1.0,0.0,4940.46,12.88,0.0,128785.46,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
4940.46,4940.46,0.0,0.0,0.0,0.0,14691.47,0.0,4940.46,98372.53,14691.47,4940.46,4236.47,1.0,0.0,4940.46,12.88,0.0,128785.46,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
272283.76,272283.76,6.702064328E7,0.0,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
21071.55,21071.55,0.0,7539.82,0.0,0.0,62905.17,0.0,21071.55,404404.21,70445.0,20886.69,15051.15,1.0,0.0,21071.55,59.03,0.0,589013.37,
272283.76,272283.76,6.702064328E7,7539.82,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
5267.89,5267.89,0.0,7539.82,0.0,0.0,10071.43,0.0,5267.89,101101.05,17611.25,5221.67,15051.15,1.0,0.0,5267.89,14.76,0.0,147253.34,
18275.86,18334.9,0.0,7539.82,0.0,0.0,68932.68,0.0,18334.9,378512.53,68932.68,17257.44,23052.69,1.0,0.0,18334.9,63.55,0.0,632732.77,
272283.76,272283.76,6.702064328E7,7539.82,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
272283.76,272283.76,6.702064328E7,7539.82,0.0,0.0,801857.48,0.0,272283.76,5.175871182E7,801857.48,272283.76,272283.76,0.0,0.0,272283.76,6720.85,1.0,6.720849115E7,
4568.96,4583.73,0.0,7539.82,0.0,0.0,17233.17,0.0,4583.73,94628.13,17233.17,4314.36,5763.17,1.0,0.0,4583.73,15.89,0.0,158183.19,
680172.77,708518.94,6.702064328E7,2046602.51,7539.82,0.0,2100094.75,0.0,708518.94,6.125738383E7,4154237.09,697096.9,694001.09,1.0,0.0,708518.94,11875.09,1.0,1.1798502886E8,
629970.0,656223.98,6.702064328E7,2046602.51,7539.82,0.0,1793475.31,0.0,656223.98,5.97176225E7,3847617.65,697096.9,694001.09,1.0,0.0,656223.98,11576.6,1.0,1.150193654E8,
622974.53,648936.98,6.702064328E7,2046602.51,7539.82,0.0,1750749.65,0.0,648936.98,5.95088413E7,3804891.99,697096.9,694001.09,1.0,0.0,648936.98,11536.12,1.0,1.1461724154E8,
621740.04,647651.03,6.702064328E7,2039062.69,7539.82,0.0,1750749.65,0.0,647651.03,5.948274365E7,3797352.16,695715.53,686461.27,1.0,0.0,647651.03,11531.06,1.0,1.1456697605E8,
598696.15,623646.79,6.702064328E7,2031522.87,7539.82,0.0,1617546.12,0.0,623646.79,5.883030241E7,3656608.81,694300.44,678921.45,1.0,0.0,623646.79,11404.58,1.0,1.1331033899E8,
580178.73,604357.66,6.702064328E7,2023983.05,7539.82,0.0,1511988.61,0.0,604357.66,5.830834941E7,3543511.48,692868.81,671381.62,1.0,0.0,604357.66,11303.4,1.0,1.1230502934E8,
566599.3,590212.3,6.702064328E7,2016443.22,7539.82,0.0,1436590.39,0.0,590212.3,5.791688467E7,3460573.43,691378.68,663841.8,1.0,0.0,590212.3,11227.51,1.0,1.1155104711E8,
501994.1,522914.68,6.702064328E7,2016443.22,7539.82,0.0,1042006.35,0.0,522914.68,5.590736564E7,3065989.4,691378.68,663841.8,0.0,0.0,522914.68,10837.96,1.0,1.0768060496E8,
4320.73,4500.8,0.0,2016443.22,7539.82,0.0,26389.38,0.0,4500.8,130488.25,26389.38,0.0,0.0,1.0,0.0,4500.8,25.3,0.0,251327.41,
436565.9,454759.77,6.702064328E7,2001363.58,7539.82,0.0,657475.41,0.0,454759.77,5.389784662E7,2666378.81,687930.84,660531.28,0.0,0.0,454759.77,10448.4,1.0,1.0381016281E8,
4320.73,4500.8,0.0,2001363.58,7539.82,0.0,26389.38,0.0,4500.8,130488.25,26389.38,0.0,0.0,1.0,0.0,4500.8,25.3,0.0,251327.41,
406526.54,423468.52,6.702064328E7,1978744.11,7539.82,0.0,496625.86,0.0,423468.52,5.303662418E7,2482909.8,682018.31,654854.24,0.0,0.0,423468.52,10281.45,1.0,1.0215140189E8,
4320.73,4500.8,0.0,1978744.11,7539.82,0.0,26389.38,0.0,4500.8,130488.25,26389.38,0.0,0.0,1.0,0.0,4500.8,25.3,0.0,251327.41,
402411.56,419182.05,6.702064328E7,1978744.11,7539.82,0.0,471493.12,0.0,419182.05,5.293223358E7,2457777.06,682018.31,654854.24,0.0,0.0,419182.05,10261.21,1.0,1.0195033996E8,
3224.35,3351.93,0.0,1978744.11,7539.82,0.0,19192.18,0.0,3351.93,89094.94,19192.18,433.15,427.8,1.0,0.0,3351.93,17.08,0.0,169733.69,
29325.47,30490.96,0.0,7539.82,7539.82,0.0,169214.9,0.0,30490.95,802822.22,176754.72,2820.85,2756.24,1.0,0.0,30490.95,155.82,0.0,1548252.5,
379779.16,395606.45,6.702064328E7,1971204.29,7539.82,0.0,340802.87,0.0,395606.45,5.227979234E7,2319546.98,679915.3,652834.99,0.0,0.0,395606.45,10134.73,1.0,1.0069370289E8,
154000.94,157592.72,0.0,15079.64,15079.64,0.0,850002.66,0.0,157592.71,4255188.04,880161.95,24531.29,26872.05,1.0,0.0,157592.71,810.54,0.0,8055338.32,
351797.29,366458.43,6.702064328E7,1971204.29,7539.82,0.0,169900.23,0.0,366458.43,5.144466755E7,2148644.34,679915.3,652834.99,0.0,0.0,366458.43,9972.84,1.0,9.908520746E7,
4265.62,4756.02,0.0,1971204.29,7539.82,0.0,26562.58,0.0,4756.02,129655.57,26562.58,0.0,0.0,1.0,0.0,4756.02,24.7,0.0,245446.14,
329987.9,343740.13,6.702064328E7,1971204.29,7539.82,0.0,36696.7,0.0,343740.13,5.081832395E7,2015440.81,679915.3,652834.99,0.0,0.0,343740.13,9851.42,1.0,9.787883588E7,
4213.34,4351.15,0.0,1971204.29,7539.82,0.0,25804.22,0.0,4351.15,137383.26,25804.22,431.35,623.05,1.0,0.0,4351.15,27.14,0.0,269669.19,
321757.93,335167.18,6.702064328E7,1956124.65,7539.82,0.0,1510.86,0.0,335167.18,5.060954275E7,1965175.33,674737.74,647863.65,0.0,0.0,335167.18,9810.94,1.0,9.747671202E7,
4213.34,4351.15,0.0,1956124.65,7539.82,0.0,25804.22,0.0,4351.15,137383.26,25804.22,431.35,623.05,1.0,0.0,4351.15,27.14,0.0,269669.19,
319288.95,332595.3,6.702064328E7,1941045.0,7539.82,0.0,1510.86,0.0,332595.3,5.055734746E7,1950095.68,669560.19,642892.31,0.0,0.0,332595.3,9800.83,1.0,9.737618105E7,
4213.34,4351.15,0.0,1941045.0,7539.82,0.0,25804.22,0.0,4351.15,137383.26,25804.22,431.35,623.05,1.0,0.0,4351.15,27.14,0.0,269669.19,
601588.74,584850.06,6.702064328E7,2023983.05,1887454.49,18602.26,1141600.76,0.0,584848.72,5.715923653E7,5071640.56,780912.31,784956.68,0.0,0.0,584848.72,14536.99,1.0,1.4411545123E8,
4213.34,4351.15,0.0,2023983.05,1887454.49,18602.26,25804.22,0.0,4351.15,137383.26,25804.22,431.35,623.05,1.0,0.0,4351.15,27.14,0.0,269669.19,
601588.74,569779.16,6.702064328E7,2023983.05,1887454.49,18602.26,1010910.51,0.0,569777.85,5.668076404E7,4940950.31,780912.31,784956.68,0.0,0.0,569777.85,14415.31,1.0,1.4290907965E8,
4213.34,4351.15,0.0,2023983.05,1887454.49,18602.26,25804.22,0.0,4351.15,137383.26,25804.22,431.35,623.05,1.0,0.0,4351.15,27.14,0.0,269669.19,
601588.74,559635.28,6.702064328E7,2023983.05,1887454.49,18602.26,922945.92,0.0,559634.0,5.636178238E7,4852985.71,780912.31,784956.68,0.0,0.0,559634.0,14334.18,1.0,1.4210483193E8,
586509.09,547462.63,6.702064328E7,2023983.05,1872374.85,18602.26,832468.05,0.0,547461.37,5.598299166E7,4747428.2,778458.3,782489.95,0.0,0.0,547461.37,14237.85,1.0,1.4114978777E8,
6339.66,6646.25,0.0,2023983.05,1872374.85,18602.26,35742.66,0.0,6646.25,279653.57,35742.66,1817.43,1767.42,1.0,0.0,6646.25,52.39,0.0,520953.53,
586509.09,521088.55,6.702064328E7,2023983.05,1872374.85,11062.44,611299.92,0.0,521087.35,5.512572846E7,4518720.26,777177.9,781202.92,0.0,0.0,521087.35,14019.82,1.0,1.3898837202E8,
6339.66,6646.25,0.0,2023983.05,1872374.85,11062.44,35742.66,0.0,6646.25,279653.57,35742.66,1817.43,1767.42,1.0,0.0,6646.25,52.39,0.0,520953.53,
586509.09,519349.6,6.702064328E7,2008903.4,1872374.85,11062.44,611299.92,0.0,519348.41,5.508585575E7,4503640.61,774584.34,778595.93,0.0,0.0,519348.41,14009.68,1.0,1.3888784106E8,
6339.66,6646.25,0.0,2008903.4,1872374.85,11062.44,35742.66,0.0,6646.25,279653.57,35742.66,1817.43,1767.42,1.0,0.0,6646.25,52.39,0.0,520953.53,
586509.09,506597.3,6.702064328E7,2008903.4,1872374.85,11062.44,500715.86,0.0,506596.13,5.466719232E7,4393056.55,774584.34,778595.93,0.0,0.0,506596.13,13903.21,1.0,1.3783226593E8,
6339.66,6646.25,0.0,2008903.4,1872374.85,11062.44,35742.66,0.0,6646.25,279653.57,35742.66,1817.43,1767.42,1.0,0.0,6646.25,52.39,0.0,520953.53,
637332.68,340768.13,6.702064328E7,3699.61,1896160.73,3522.61,953439.98,20224.0,340767.37,4.164517977E7,2877046.94,465141.19,468888.49,0.0,0.0,340767.37,10559.46,1.0,1.0467448642E8,
6339.66,6646.25,0.0,3699.61,1896160.73,3522.61,35742.66,20224.0,6646.25,279653.57,35742.66,1817.43,1767.42,1.0,0.0,6646.25,52.39,0.0,520953.53,
630564.44,310404.62,6.702064328E7,3699.61,1866001.44,3522.61,727245.31,20224.0,310403.92,4.072525653E7,2620692.98,460201.57,463909.07,0.0,0.0,310403.92,10326.21,1.0,1.0236227423E8,
30810.14,51985.68,0.0,7539.82,1866001.44,3522.61,329116.61,20224.0,51985.63,1573289.15,336656.43,10695.36,9897.55,1.0,0.0,51985.63,334.08,0.0,3317175.7,
1265.05,2134.52,0.0,7539.82,1866001.44,3522.61,13823.01,20224.0,2134.51,59600.5,13823.01,439.15,406.39,1.0,0.0,2134.51,12.66,0.0,125663.71,
630564.44,285101.69,6.702064328E7,3699.61,1866001.44,3522.61,513617.01,20224.0,285101.05,3.992532328E7,2407064.68,460201.57,463909.07,0.0,0.0,285101.05,10123.38,1.0,1.0035165493E8,
3243.29,7654.26,0.0,7539.82,1866001.44,3522.61,48240.62,20224.0,7654.26,219422.23,55780.44,776.58,818.79,1.0,0.0,7654.26,50.17,0.0,498265.22,
624357.0,243426.27,6.702064328E7,3699.61,1843381.97,3522.61,184378.1,20224.0,243425.73,3.860543342E7,2055206.3,455671.22,459342.23,0.0,0.0,243425.73,9788.71,1.0,9.703413309E7,
624357.0,222886.25,6.702064328E7,3699.61,1843381.97,3522.61,10962.19,20224.0,222885.75,3.796548682E7,1881790.39,455671.22,459342.23,0.0,0.0,222885.75,9626.45,1.0,9.542563765E7,
10206.84,25052.86,0.0,3699.61,1843381.97,3522.61,182541.09,20224.0,25052.83,699867.82,182541.09,4199.49,3572.79,1.0,0.0,25052.83,160.57,0.0,1594191.59,
621845.31,221100.16,6.702064328E7,3699.61,1835842.15,3522.61,3422.36,20224.0,221099.67,3.792549016E7,1866710.75,453838.13,457494.36,0.0,0.0,221099.67,9616.3,1.0,9.532510669E7,
832.7,1856.08,0.0,3699.61,1835842.15,3522.61,13227.85,20224.0,1856.08,53220.02,13227.85,311.47,235.07,1.0,0.0,1856.08,12.06,0.0,119707.72,
611798.54,217527.98,6.702064328E7,3699.61,1805682.86,3522.61,3422.36,20224.0,217527.5,3.784549683E7,1836551.46,446505.75,450102.91,0.0,0.0,217527.5,9596.02,1.0,9.512404476E7,
832.7,1856.08,0.0,3699.61,1805682.86,3522.61,13227.85,20224.0,1856.08,53220.02,13227.85,311.47,235.07,1.0,0.0,1856.08,12.06,0.0,119707.72,
609286.84,216634.94,6.702064328E7,3699.61,1798143.04,3522.61,3422.36,20224.0,216634.45,3.78254985E7,1829011.63,444672.65,448255.05,0.0,0.0,216634.45,9590.95,1.0,9.507377927E7,
832.7,1856.08,0.0,3699.61,1798143.04,3522.61,13227.85,20224.0,1856.08,53220.02,13227.85,311.47,235.07,1.0,0.0,1856.08,12.06,0.0,119707.72,
604263.46,214848.85,6.702064328E7,3699.61,1783063.39,3522.61,3422.36,20224.0,214848.37,3.778550184E7,1813931.99,441006.46,444559.32,0.0,0.0,214848.37,9580.81,1.0,9.497324831E7,
832.7,1856.08,0.0,3699.61,1783063.39,3522.61,13227.85,20224.0,1856.08,53220.02,13227.85,311.47,235.07,1.0,0.0,1856.08,12.06,0.0,119707.72,
604263.46,214848.85,6.702064328E7,3699.61,1783063.39,3522.61,3422.36,20224.0,214848.37,3.778550184E7,1813931.99,441006.46,444559.32,0.0,0.0,214848.37,9580.81,1.0,9.497324831E7,
17608.96,51599.53,0.0,7539.82,1783063.39,3522.61,380326.1,20224.0,51592.15,1531094.61,387865.92,6095.84,4825.48,1.0,0.0,51599.46,359.76,0.0,3570567.95,
594216.69,211276.67,6.702064328E7,3699.61,1752904.1,3522.61,3422.36,20224.0,211276.2,3.770550851E7,1783772.7,433674.08,437167.87,0.0,0.0,211276.2,9560.53,1.0,9.477218638E7,
1100.56,3224.97,0.0,3699.61,1752904.1,3522.61,24241.62,20224.0,3224.51,95693.41,24241.62,380.99,301.59,1.0,0.0,3224.97,22.49,0.0,223160.5,
591705.0,210383.62,6.702064328E7,3699.61,1745364.28,3522.61,3422.36,20224.0,210383.15,3.768551018E7,1776232.88,431840.98,435320.0,0.0,0.0,210383.15,9555.45,1.0,9.47219209E7,
994.95,2578.43,0.0,3699.61,1745364.28,3522.61,18968.61,20224.0,2578.12,73898.97,18968.61,402.49,0.0,1.0,0.0,2578.42,17.11,0.0,169824.83,
82820.6,195720.22,0.0,874509.84,120637.16,3522.61,612400.44,20224.0,195491.98,8657908.35,1607547.43,153575.4,155973.87,1.0,0.0,195719.74,2171.2,0.0,2.153905432E7,
331338.91,117809.18,6.702064328E7,3699.61,963774.12,3522.61,3422.36,20224.0,117808.92,3.220596742E7,994642.71,241819.35,243767.51,0.0,0.0,117808.92,8166.07,1.0,8.09491787E7,
70196.02,181644.53,0.0,866970.02,113097.34,3522.61,511869.47,20224.0,181432.71,8233605.94,1491936.82,152134.78,154510.75,1.0,0.0,181644.09,2064.8,0.0,2.048347919E7,
369097.68,235594.75,6.702064328E7,932399.04,1051100.26,246748.21,4906.73,72519.6,235073.88,3.927309978E7,2307673.83,403911.5,410749.86,0.0,0.0,235593.4,10445.94,1.0,1.0368869662E8,
64520.01,166956.86,0.0,866970.02,113097.34,246748.21,391232.32,72519.6,166762.16,7768893.77,1371299.67,152134.78,154510.75,1.0,0.0,166956.45,1948.26,0.0,1.932737309E7,
361557.85,234055.24,6.702064328E7,924859.22,1043560.44,246748.21,4906.73,72519.6,233537.78,3.92350227E7,2292594.19,401272.11,408065.79,0.0,0.0,234053.89,10435.81,1.0,1.0358816566E8,
60499.5,156553.09,0.0,866970.02,113097.34,246748.21,305781.0,72519.6,156370.53,7445615.74,1285848.35,152134.78,154510.75,1.0,0.0,156552.71,1867.19,0.0,1.852312537E7,
361557.85,233285.49,6.702064328E7,924859.22,1043560.44,239208.38,4906.73,72519.6,232769.72,3.921598416E7,2285054.37,399952.42,406723.75,0.0,0.0,233284.14,10430.75,1.0,1.0353790018E8,
60499.5,156553.09,0.0,866970.02,113097.34,239208.38,305781.0,72519.6,156370.53,7445615.74,1285848.35,152134.78,154510.75,1.0,0.0,156552.71,1867.19,0.0,1.852312537E7,
354018.03,231745.98,6.702064328E7,924859.22,1036020.61,231668.56,4906.73,72519.6,231233.62,3.917790708E7,2269974.72,397313.03,404039.68,0.0,0.0,231744.64,10420.62,1.0,1.0343736921E8,
45046.28,132379.63,0.0,859430.19,105557.51,231668.56,122311.98,72519.6,132225.26,6698035.3,1087299.69,150201.15,152546.92,1.0,0.0,132379.31,1679.71,0.0,1.666330252E7,
354018.03,231745.98,6.702064328E7,924859.22,1036020.61,231668.56,4906.73,72519.6,231233.62,3.917790708E7,2269974.72,397313.03,404039.68,0.0,0.0,231744.64,10420.62,1.0,1.0343736921E8,
43588.55,128095.73,0.0,859430.19,105557.51,231668.56,87126.15,72519.6,127946.35,6576806.04,1052113.85,150201.15,152546.92,1.0,0.0,128095.41,1649.31,0.0,1.636170963E7,
0.0,125668.98,6.702064328E7,917319.39,4525.8,231668.56,4906.73,72519.6,125391.15,3.211460907E7,1230940.09,215451.1,219098.76,0.0,0.0,125668.26,8541.91,1.0,8.478887522E7,
34903.36,123811.82,0.0,859430.19,98017.69,231668.56,59480.13,72519.6,123667.44,6455576.77,1016928.02,149095.71,151424.21,1.0,0.0,123811.52,1618.91,0.0,1.606011673E7,
0.0,124129.47,6.702064328E7,909779.57,4525.8,224128.74,4906.73,72519.6,123855.04,3.207653199E7,1215860.44,212811.71,216414.69,0.0,0.0,124128.76,8531.78,1.0,8.468834425E7,
33005.61,117079.97,0.0,859430.19,98017.69,224128.74,4188.1,72519.6,116943.44,6253528.01,961635.98,149095.71,151424.21,1.0,0.0,117079.68,1568.24,0.0,1.555746191E7,
0.0,124129.47,6.702064328E7,909779.57,4525.8,224128.74,4906.73,72519.6,123855.04,3.207653199E7,1215860.44,212811.71,216414.69,0.0,0.0,124128.76,8531.78,1.0,8.468834425E7,
59145.56,183118.2,0.0,889589.48,98017.69,224128.74,482263.58,72519.6,182938.15,8202157.67,1469870.75,159490.37,159483.4,1.0,0.0,183117.78,2035.02,0.0,2.019011244E7,
0.0,123359.72,6.702064328E7,902239.75,4525.8,224128.74,4906.73,72519.6,123086.99,3.205749345E7,1208320.62,211492.02,215072.65,0.0,0.0,123359.01,8526.72,1.0,8.463807877E7,
57931.99,179360.92,0.0,882049.66,98017.69,224128.74,459644.11,72519.6,179184.56,8100056.85,1439711.46,158659.46,158652.53,1.0,0.0,179360.51,2009.69,0.0,1.993878503E7,
0.0,123359.72,6.702064328E7,902239.75,4525.8,224128.74,4906.73,72519.6,123086.99,3.205749345E7,1208320.62,211492.02,215072.65,0.0,0.0,123359.01,8526.72,1.0,8.463807877E7,
533011.95,499056.01,6.702064328E7,2051197.85,1284834.75,284447.32,817955.35,122323.66,495478.58,5.143289298E7,4560758.94,609919.73,624918.4,1.0,0.0,499054.58,13575.51,1.0,1.3466164885E8,
571200.53,543133.48,6.702064328E7,2058737.68,1292374.57,291987.14,1056681.82,161344.11,539589.84,5.253029381E7,4861125.32,629557.87,640599.73,1.0,0.0,543132.01,13829.84,1.0,1.372288314E8,
571200.53,540325.4,6.702064328E7,2051197.85,1292374.57,291987.14,1039088.9,161344.11,536800.08,5.245332863E7,4835992.58,628577.85,639602.52,1.0,0.0,540323.94,13809.57,1.0,1.3702776947E8,
556120.89,518422.36,6.702064328E7,2043658.03,1277294.93,291987.14,865672.99,161344.11,515039.96,5.176064197E7,4639957.2,625637.79,636610.9,1.0,0.0,518420.97,13627.21,1.0,1.352182121E8,
556120.89,474897.11,6.702064328E7,2036118.21,1277294.93,291987.14,483655.32,161344.11,471798.68,5.029830348E7,4250399.71,624621.14,635576.42,1.0,0.0,474895.83,13242.21,1.0,1.3139803543E8,
533501.42,454117.31,6.702064328E7,2028578.39,1254675.46,284447.32,335372.15,161344.11,451154.46,4.966334071E7,4064417.42,618977.04,629833.33,1.0,0.0,454116.09,13075.04,1.0,1.2973927451E8,
0.0,295555.81,6.702064328E7,2028578.39,3915.8,284447.32,166982.78,161344.11,293627.47,4.029282957E7,2645268.39,428496.73,436012.16,0.0,0.0,295555.01,10608.04,1.0,1.0525998456E8,
533501.42,139747.36,0.0,2028578.39,1250759.66,284447.32,166982.78,161344.11,138835.59,8754789.67,1250759.66,190480.32,193821.17,1.0,0.0,139746.99,2304.9,0.0,2.287079452E7,
0.0,276180.05,6.702064328E7,2028578.39,3915.8,276907.5,1106.69,161344.11,274378.13,3.96771081E7,2471852.48,427193.67,434686.25,0.0,0.0,276179.31,10445.93,1.0,1.0365148912E8,
530285.37,138904.94,0.0,2028578.39,1243219.84,276907.5,1106.69,161344.11,137998.66,8735548.38,1243219.84,189332.07,192652.77,1.0,0.0,138904.56,2299.84,0.0,2.282052904E7,
0.0,274495.2,6.702064328E7,2028578.39,3915.8,261827.85,1106.69,161344.11,272704.28,3.96386255E7,2456772.83,424587.56,432034.43,0.0,0.0,274494.46,10435.8,1.0,1.0355095815E8,
720974.42,162626.02,0.0,7539.82,1911385.07,22619.47,1106.69,46453.08,140854.35,1.023613149E7,1987997.44,232141.12,236449.8,1.0,0.0,141777.97,3558.38,0.0,3.534790756E7,
0.0,119479.78,6.702064328E7,641167.33,3915.8,261827.85,1106.69,161344.11,118700.24,2.988328844E7,1069361.77,184810.62,188052.02,0.0,0.0,119479.46,7867.48,1.0,7.806635855E7,
720974.42,162626.02,0.0,7539.82,1911385.07,22619.47,1106.69,46453.08,140854.35,1.023613149E7,1987997.44,232141.12,236449.8,1.0,0.0,141777.97,3558.38,0.0,3.534790756E7,
0.0,118637.35,6.702064328E7,633627.5,3915.8,261827.85,1106.69,161344.11,117863.31,2.986404715E7,1061821.95,183507.56,186726.11,0.0,0.0,118637.03,7862.41,1.0,7.801609306E7,
718240.0,162009.24,0.0,7539.82,1903845.25,22619.47,1106.69,46453.08,140320.13,1.022157549E7,1980457.62,231260.69,235553.02,1.0,0.0,141240.26,3553.32,0.0,3.529764207E7,
0.0,117794.93,6.702064328E7,633627.5,3915.8,254288.03,1106.69,161344.11,117026.39,2.984480585E7,1054282.13,182204.5,185400.2,0.0,0.0,117794.61,7857.35,1.0,7.796582758E7,
718240.0,162009.24,0.0,7539.82,1903845.25,22619.47,1106.69,46453.08,140320.13,1.022157549E7,1980457.62,231260.69,235553.02,1.0,0.0,141240.26,3553.32,0.0,3.529764207E7,
0.0,117794.93,6.702064328E7,633627.5,3915.8,254288.03,1106.69,161344.11,117026.39,2.984480585E7,1054282.13,182204.5,185400.2,0.0,0.0,117794.61,7857.35,1.0,7.796582758E7,
