RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1892809.57,46181.41,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1892809.57,15393.8,0.0,0.0,0.0,1908203.38,7905.45,8033.0,8033.0,7905.45,7905.45,7905.45,2905.93,1.0,985.62,196257.0,193435.35,1.0,1.846785241E7,
1862021.97,15393.8,0.0,0.0,0.0,1877415.77,7905.45,8033.0,8033.0,7905.45,7905.45,7905.45,2905.93,1.0,985.62,196257.0,193435.35,1.0,1.819846084E7,
1862021.97,15393.8,0.0,0.0,0.0,1877415.77,7905.45,8033.0,8033.0,7905.45,7905.45,7905.45,2905.93,1.0,985.62,196257.0,193435.35,1.0,1.819846084E7,
1862021.97,15393.8,0.0,0.0,0.0,1877415.77,7905.45,8033.0,8033.0,7905.45,7905.45,7905.45,2905.93,1.0,985.62,196257.0,193435.35,1.0,1.819846084E7,
1831234.36,15393.8,0.0,0.0,0.0,1846628.16,7905.45,8033.0,8033.0,7905.45,7905.45,7905.45,2905.93,1.0,985.62,196257.0,193435.35,1.0,1.792906927E7,
1831234.36,15393.8,0.0,0.0,0.0,1846628.16,7905.45,8033.0,8033.0,7905.45,7905.45,7905.45,2905.93,1.0,985.62,196257.0,193435.35,1.0,1.792906927E7,
1831234.36,15393.8,0.0,0.0,0.0,1846628.16,7905.45,8033.0,8033.0,7905.45,7905.45,7905.45,2905.93,1.0,985.62,196257.0,193435.35,1.0,1.792906927E7,
1815840.55,15393.8,0.0,0.0,0.0,1831234.36,7905.45,8033.0,8033.0,7905.45,7905.45,7905.45,2905.93,1.0,985.62,196257.0,193435.35,1.0,1.779437348E7,
1800446.75,15393.8,0.0,0.0,0.0,1815840.55,7905.45,8033.0,8033.0,7905.45,7905.45,7905.45,2905.93,1.0,985.62,196257.0,193435.35,1.0,1.76596777E7,
0.0,1846628.16,0.0,0.0,0.0,1846628.16,7906.42,8033.0,8033.0,7906.42,7906.42,7906.42,4863.44,1.0,985.72,196257.0,193454.93,1.0,1.792906927E7,
0.0,1846628.16,0.0,0.0,0.0,1846628.16,7906.42,8033.0,8033.0,7906.42,7906.42,7906.42,4863.44,1.0,985.72,196257.0,193454.93,1.0,1.792906927E7,
0.0,1846628.16,0.0,0.0,0.0,1846628.16,7906.42,8033.0,8033.0,7906.42,7906.42,7906.42,4863.44,1.0,985.72,196257.0,193454.93,1.0,1.792906927E7,
0.0,1815840.55,0.0,0.0,0.0,1815840.55,7774.61,8033.0,8033.0,7774.61,7774.61,7774.61,1644.18,1.0,970.91,196257.0,190548.19,1.0,1.76596777E7,
0.0,1815840.55,0.0,0.0,0.0,1815840.55,7774.61,8033.0,8033.0,7774.61,7774.61,7774.61,1644.18,1.0,970.91,196257.0,190548.19,1.0,1.76596777E7,
0.0,1800446.75,0.0,0.0,0.0,1800446.75,7708.7,8033.0,8033.0,7708.7,7708.7,7708.7,947.25,1.0,963.51,196257.0,189094.82,1.0,1.752498191E7,
0.0,1800446.75,0.0,0.0,0.0,1800446.75,7708.7,8033.0,8033.0,7708.7,7708.7,7708.7,947.25,1.0,963.51,196257.0,189094.82,1.0,1.752498191E7,
0.0,1785052.95,0.0,0.0,0.0,1785052.95,7642.79,8033.0,8033.0,7642.79,7642.79,7642.79,542.3,1.0,956.1,196257.0,187641.45,1.0,1.739028613E7,
0.0,1785052.95,0.0,0.0,0.0,1785052.95,7642.79,8033.0,8033.0,7642.79,7642.79,7642.79,542.3,1.0,956.1,196257.0,187641.45,1.0,1.739028613E7,
0.0,1785052.95,0.0,0.0,0.0,1785052.95,7642.79,8033.0,8033.0,7642.79,7642.79,7642.79,542.3,1.0,956.1,196257.0,187641.45,1.0,1.739028613E7,
0.0,1769659.14,0.0,0.0,0.0,1769659.14,7576.88,8033.0,8033.0,7576.88,7576.88,7576.88,308.47,1.0,948.7,196257.0,186188.08,1.0,1.725559034E7,
0.0,1769659.14,0.0,0.0,0.0,1769659.14,7576.88,8033.0,8033.0,7576.88,7576.88,7576.88,308.47,1.0,948.7,196257.0,186188.08,1.0,1.725559034E7,
0.0,1769659.14,0.0,0.0,0.0,1769659.14,7576.88,8033.0,8033.0,7576.88,7576.88,7576.88,308.47,1.0,948.7,196257.0,186188.08,1.0,1.725559034E7,
0.0,1754265.34,46181.41,0.0,0.0,1800446.75,7511.94,8033.0,8033.0,7511.94,7511.94,7511.94,1213.92,1.0,941.39,196257.0,184754.16,1.0,1.752498191E7,
0.0,1754265.34,46181.41,0.0,0.0,1800446.75,7511.94,8033.0,8033.0,7511.94,7511.94,7511.94,1213.92,1.0,941.39,196257.0,184754.16,1.0,1.752498191E7,
0.0,1754265.34,46181.41,0.0,0.0,1800446.75,7511.94,8033.0,8033.0,7511.94,7511.94,7511.94,1213.92,1.0,941.39,196257.0,184754.16,1.0,1.752498191E7,
0.0,1754265.34,46181.41,0.0,0.0,1800446.75,7511.94,8033.0,8033.0,7511.94,7511.94,7511.94,1213.92,1.0,941.39,196257.0,184754.16,1.0,1.752498191E7,
0.0,1754265.34,46181.41,0.0,0.0,1800446.75,7511.94,8033.0,8033.0,7511.94,7511.94,7511.94,1213.92,1.0,941.39,196257.0,184754.16,1.0,1.752498191E7,
0.0,1754265.34,46181.41,0.0,0.0,1800446.75,7511.94,8033.0,8033.0,7511.94,7511.94,7511.94,1213.92,1.0,941.39,196257.0,184754.16,1.0,1.752498191E7,
0.0,1754265.34,30787.61,0.0,0.0,1785052.95,7447.71,8033.0,4598.9,7447.71,7447.71,7447.71,694.97,1.0,934.15,196257.0,183334.15,1.0,1.739028613E7,
0.0,1738871.53,30787.61,0.0,0.0,1769659.14,7383.48,8033.0,4598.9,7383.48,7383.48,7383.48,395.31,1.0,926.92,196257.0,181914.14,1.0,1.725559034E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7190.8,8033.0,2581.11,7190.8,7190.8,7190.8,69.88,1.0,905.21,196257.0,177654.12,1.0,1.685150299E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7190.8,8033.0,2581.11,7190.8,7190.8,7190.8,69.88,1.0,905.21,196257.0,177654.12,1.0,1.685150299E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7190.8,8033.0,2581.11,7190.8,7190.8,7190.8,69.88,1.0,905.21,196257.0,177654.12,1.0,1.685150299E7,
0.0,1708083.93,15393.8,0.0,0.0,1723477.73,7190.8,8033.0,2581.11,7190.8,7190.8,7190.8,69.88,1.0,905.21,196257.0,177654.12,1.0,1.685150299E7,
0.0,1646508.71,15393.8,0.0,0.0,1661902.51,6933.89,8033.0,2581.11,6933.89,6933.89,6933.89,6.27,1.0,876.27,196257.0,171974.09,1.0,1.631271985E7,
0.0,1646508.71,15393.8,0.0,0.0,1661902.51,6933.89,8033.0,2581.11,6933.89,6933.89,6933.89,6.27,1.0,876.27,196257.0,171974.09,1.0,1.631271985E7,
0.0,1646508.71,15393.8,0.0,0.0,1661902.51,6933.89,8033.0,2581.11,6933.89,6933.89,6933.89,6.27,1.0,876.27,196257.0,171974.09,1.0,1.631271985E7,
0.0,1646508.71,15393.8,0.0,0.0,1661902.51,6933.89,8033.0,2581.11,6933.89,6933.89,6933.89,6.27,1.0,876.27,196257.0,171974.09,1.0,1.631271985E7,
0.0,1615721.1,107756.63,0.0,0.0,1723477.73,6813.2,8033.0,7316.09,6813.2,6813.2,6813.2,642.91,1.0,862.59,196257.0,169290.15,1.0,1.685150299E7,
0.0,0.0,1723477.73,0.0,0.0,1723477.73,6813.2,8033.0,7316.09,6813.2,6813.2,6813.2,642.91,1.0,862.59,196257.0,169290.15,1.0,1.685150299E7,
0.0,0.0,1723477.73,0.0,0.0,1723477.73,6813.2,8033.0,7316.09,6813.2,6813.2,6813.2,642.91,1.0,862.59,196257.0,169290.15,1.0,1.685150299E7,
0.0,0.0,1708083.93,0.0,0.0,1708083.93,6752.35,8033.0,4048.79,6752.35,6752.35,6752.35,355.79,1.0,855.7,196257.0,167937.0,1.0,1.67168072E7,
0.0,0.0,1692690.12,0.0,0.0,1692690.12,6691.49,8033.0,2224.34,6691.49,6691.49,6691.49,195.47,1.0,848.8,196257.0,166583.84,1.0,1.658211142E7,
0.0,0.0,1692690.12,0.0,0.0,1692690.12,6691.49,8033.0,2224.34,6691.49,6691.49,6691.49,195.47,1.0,848.8,196257.0,166583.84,1.0,1.658211142E7,
0.0,0.0,1677296.32,0.0,0.0,1677296.32,6630.64,8033.0,1212.9,6630.64,6630.64,6630.64,106.59,1.0,841.91,196257.0,165230.69,1.0,1.644741563E7,
0.0,0.0,1677296.32,0.0,0.0,1677296.32,6630.64,8033.0,1212.9,6630.64,6630.64,6630.64,106.59,1.0,841.91,196257.0,165230.69,1.0,1.644741563E7,
0.0,0.0,1661902.51,0.0,0.0,1661902.51,6569.78,8033.0,656.32,6569.78,6569.78,6569.78,57.67,1.0,835.01,196257.0,163877.54,1.0,1.631271985E7,
0.0,0.0,1646508.71,0.0,0.0,1646508.71,6508.93,8033.0,352.35,6508.93,6508.93,6508.93,30.96,1.0,828.12,196257.0,162524.38,1.0,1.617802406E7,
0.0,0.0,1646508.71,0.0,0.0,1646508.71,6508.93,8033.0,352.35,6508.93,6508.93,6508.93,30.96,1.0,828.12,196257.0,162524.38,1.0,1.617802406E7,
0.0,0.0,1646508.71,0.0,0.0,1646508.71,6508.93,8033.0,352.35,6508.93,6508.93,6508.93,30.96,1.0,828.12,196257.0,162524.38,1.0,1.617802406E7,
0.0,0.0,1646508.71,0.0,0.0,1646508.71,6508.93,8033.0,352.35,6508.93,6508.93,6508.93,30.96,1.0,828.12,196257.0,162524.38,1.0,1.617802406E7,
0.0,0.0,1646508.71,153938.04,0.0,1800446.75,6459.34,8033.0,352.35,6459.34,6459.34,6459.34,22.86,1.0,822.38,196257.0,161397.59,1.0,1.752498191E7,
0.0,0.0,1646508.71,153938.04,0.0,1800446.75,6459.34,8033.0,352.35,6459.34,6459.34,6459.34,22.86,1.0,822.38,196257.0,161397.59,1.0,1.752498191E7,
0.0,0.0,1646508.71,153938.04,0.0,1800446.75,6459.34,8033.0,352.35,6459.34,6459.34,6459.34,22.86,1.0,822.38,196257.0,161397.59,1.0,1.752498191E7,
0.0,0.0,1646508.71,153938.04,0.0,1800446.75,6459.34,8033.0,352.35,6459.34,6459.34,6459.34,22.86,1.0,822.38,196257.0,161397.59,1.0,1.752498191E7,
0.0,0.0,1646508.71,153938.04,0.0,1800446.75,6459.34,8033.0,352.35,6459.34,6459.34,6459.34,22.86,1.0,822.38,196257.0,161397.59,1.0,1.752498191E7,
0.0,0.0,1646508.71,153938.04,0.0,1800446.75,6459.34,8033.0,352.35,6459.34,6459.34,6459.34,22.86,1.0,822.38,196257.0,161397.59,1.0,1.752498191E7,
0.0,0.0,1631114.91,153938.04,0.0,1785052.95,6404.11,8033.0,201.72,6404.11,6404.11,6404.11,13.09,1.0,816.06,196257.0,160157.1,1.0,1.739028613E7,
0.0,0.0,1615721.1,153938.04,0.0,1769659.14,6348.88,8033.0,114.74,6348.88,6348.88,6348.88,7.44,1.0,809.74,196257.0,158916.6,1.0,1.725559034E7,
0.0,0.0,1615721.1,138544.24,0.0,1754265.34,6293.65,8033.0,114.74,6293.65,6293.65,6293.65,4.21,1.0,803.42,196257.0,157676.11,1.0,1.712089456E7,
0.0,0.0,1615721.1,138544.24,0.0,1754265.34,6293.65,8033.0,114.74,6293.65,6293.65,6293.65,4.21,1.0,803.42,196257.0,157676.11,1.0,1.712089456E7,
0.0,0.0,1615721.1,138544.24,0.0,1754265.34,6293.65,8033.0,114.74,6293.65,6293.65,6293.65,4.21,1.0,803.42,196257.0,157676.11,1.0,1.712089456E7,
0.0,0.0,1600327.3,184725.65,0.0,1785052.95,6293.65,8033.0,64.4,6293.65,6293.65,6293.65,5.6,1.0,803.42,196257.0,157676.11,1.0,1.739028613E7,
0.0,0.0,1600327.3,184725.65,0.0,1785052.95,6293.65,8033.0,64.4,6293.65,6293.65,6293.65,5.6,1.0,803.42,196257.0,157676.11,1.0,1.739028613E7,
0.0,0.0,1600327.3,184725.65,0.0,1785052.95,6293.65,8033.0,64.4,6293.65,6293.65,6293.65,5.6,1.0,803.42,196257.0,157676.11,1.0,1.739028613E7,
0.0,0.0,1600327.3,169331.84,0.0,1769659.14,6239.38,8033.0,64.4,6239.38,6239.38,6239.38,3.18,1.0,797.19,196257.0,156454.84,1.0,1.725559034E7,
0.0,0.0,1600327.3,169331.84,0.0,1769659.14,6239.38,8033.0,64.4,6239.38,6239.38,6239.38,3.18,1.0,797.19,196257.0,156454.84,1.0,1.725559034E7,
0.0,0.0,1584933.49,169331.84,0.0,1754265.34,6185.1,8033.0,36.39,6185.1,6185.1,6185.1,1.8,1.0,790.97,196257.0,155233.57,1.0,1.712089456E7,
0.0,0.0,1569539.69,169331.84,0.0,1738871.53,6130.83,8033.0,20.42,6130.83,6130.83,6130.83,1.01,1.0,784.75,196257.0,154012.29,1.0,1.698619877E7,
0.0,0.0,0.0,1708083.93,0.0,1708083.93,6022.28,8033.0,11.38,6022.28,6022.28,6022.28,0.31,1.0,772.3,196257.0,151569.74,1.0,1.67168072E7,
0.0,0.0,0.0,1692690.12,0.0,1692690.12,5968.01,8033.0,11.38,5968.01,5968.01,5968.01,0.17,1.0,766.08,196257.0,150348.47,1.0,1.658211142E7,
0.0,0.0,0.0,1692690.12,0.0,1692690.12,5968.01,8033.0,11.38,5968.01,5968.01,5968.01,0.17,1.0,766.08,196257.0,150348.47,1.0,1.658211142E7,
0.0,0.0,0.0,1692690.12,0.0,1692690.12,5968.01,8033.0,11.38,5968.01,5968.01,5968.01,0.17,1.0,766.08,196257.0,150348.47,1.0,1.658211142E7,
0.0,0.0,0.0,1677296.32,0.0,1677296.32,5913.73,8033.0,11.38,5913.73,5913.73,5913.73,0.09,1.0,759.86,196257.0,149127.19,1.0,1.644741563E7,
0.0,0.0,0.0,1677296.32,0.0,1677296.32,5913.73,8033.0,11.38,5913.73,5913.73,5913.73,0.09,1.0,759.86,196257.0,149127.19,1.0,1.644741563E7,
0.0,0.0,0.0,1677296.32,0.0,1677296.32,5913.73,8033.0,11.38,5913.73,5913.73,5913.73,0.09,1.0,759.86,196257.0,149127.19,1.0,1.644741563E7,
0.0,0.0,0.0,1677296.32,0.0,1677296.32,5913.73,8033.0,11.38,5913.73,5913.73,5913.73,0.09,1.0,759.86,196257.0,149127.19,1.0,1.644741563E7,
0.0,0.0,0.0,1677296.32,0.0,1677296.32,5913.73,8033.0,11.38,5913.73,5913.73,5913.73,0.09,1.0,759.86,196257.0,149127.19,1.0,1.644741563E7,
0.0,0.0,0.0,1661902.51,0.0,1661902.51,5859.46,8033.0,11.38,5859.46,5859.46,5859.46,0.05,1.0,753.63,196257.0,147905.92,1.0,1.631271985E7,
0.0,0.0,0.0,1661902.51,0.0,1661902.51,5859.46,8033.0,11.38,5859.46,5859.46,5859.46,0.05,1.0,753.63,196257.0,147905.92,1.0,1.631271985E7,
0.0,0.0,0.0,1646508.71,0.0,1646508.71,5805.18,8033.0,11.38,5805.18,5805.18,5805.18,0.03,1.0,747.41,196257.0,146684.65,1.0,1.617802406E7,
0.0,0.0,0.0,1631114.91,0.0,1631114.91,5750.91,8033.0,11.38,5750.91,5750.91,5750.91,0.01,1.0,741.19,196257.0,145463.37,1.0,1.604332828E7,
0.0,0.0,0.0,1631114.91,107756.63,1738871.53,5755.24,8033.0,11.38,5755.24,5755.24,5755.24,0.06,1.0,741.64,196257.0,145551.62,1.0,1.698619877E7,
0.0,0.0,0.0,1631114.91,107756.63,1738871.53,5755.24,8033.0,11.38,5755.24,5755.24,5755.24,0.06,1.0,741.64,196257.0,145551.62,1.0,1.698619877E7,
0.0,0.0,0.0,1631114.91,138544.24,1769659.14,5757.41,8033.0,11.38,5757.41,5757.41,5757.41,0.07,1.0,741.86,196257.0,145595.74,1.0,1.725559034E7,
0.0,0.0,0.0,1631114.91,138544.24,1769659.14,5757.41,8033.0,11.38,5757.41,5757.41,5757.41,0.07,1.0,741.86,196257.0,145595.74,1.0,1.725559034E7,
0.0,0.0,0.0,1631114.91,138544.24,1769659.14,5757.41,8033.0,11.38,5757.41,5757.41,5757.41,0.07,1.0,741.86,196257.0,145595.74,1.0,1.725559034E7,
0.0,0.0,0.0,1631114.91,138544.24,1769659.14,5757.41,8033.0,11.38,5757.41,5757.41,5757.41,0.07,1.0,741.86,196257.0,145595.74,1.0,1.725559034E7,
0.0,0.0,0.0,1631114.91,123150.43,1754265.34,5707.33,8033.0,11.38,5707.33,5707.33,5707.33,0.04,1.0,736.07,196257.0,144459.23,1.0,1.712089456E7,
0.0,0.0,0.0,1631114.91,123150.43,1754265.34,5707.33,8033.0,11.38,5707.33,5707.33,5707.33,0.04,1.0,736.07,196257.0,144459.23,1.0,1.712089456E7,
0.0,0.0,0.0,1631114.91,123150.43,1754265.34,5707.33,8033.0,11.38,5707.33,5707.33,5707.33,0.04,1.0,736.07,196257.0,144459.23,1.0,1.712089456E7,
0.0,0.0,0.0,1600327.3,123150.43,1723477.73,5607.17,8033.0,11.38,5607.17,5607.17,5607.17,0.01,1.0,724.49,196257.0,142186.21,1.0,1.685150299E7,
0.0,0.0,0.0,1584933.49,123150.43,1708083.93,5557.08,8033.0,11.38,5557.08,5557.08,5557.08,0.01,1.0,718.7,196257.0,141049.7,1.0,1.67168072E7,
0.0,0.0,0.0,1584933.49,107756.63,1692690.12,5507.0,8033.0,11.38,5507.0,5507.0,5507.0,0.0,1.0,712.91,196257.0,139913.2,1.0,1.658211142E7,
0.0,0.0,0.0,1569539.69,107756.63,1677296.32,5456.92,8033.0,11.38,5456.92,5456.92,5456.92,0.0,1.0,707.12,196257.0,138776.69,1.0,1.644741563E7,
0.0,0.0,0.0,1569539.69,92362.82,1661902.51,5406.84,8033.0,11.38,5406.84,5406.84,5406.84,0.0,1.0,701.33,196257.0,137640.18,1.0,1.631271985E7,
0.0,0.0,0.0,1569539.69,92362.82,1661902.51,5406.84,8033.0,11.38,5406.84,5406.84,5406.84,0.0,1.0,701.33,196257.0,137640.18,1.0,1.631271985E7,
0.0,0.0,0.0,1569539.69,76969.02,1646508.71,5356.75,8033.0,11.38,5356.75,5356.75,5356.75,0.0,1.0,695.54,196257.0,136503.67,1.0,1.617802406E7,
0.0,0.0,0.0,1569539.69,76969.02,1646508.71,5356.75,8033.0,11.38,5356.75,5356.75,5356.75,0.0,1.0,695.54,196257.0,136503.67,1.0,1.617802406E7,
0.0,0.0,0.0,0.0,1646508.71,1646508.71,5356.75,8033.0,11.38,5356.75,5356.75,5356.75,0.0,1.0,695.54,196257.0,136503.67,1.0,1.617802406E7,
0.0,0.0,0.0,0.0,1646508.71,1646508.71,5356.75,8033.0,11.38,5356.75,5356.75,5356.75,0.0,1.0,695.54,196257.0,136503.67,1.0,1.617802406E7,
0.0,0.0,0.0,0.0,1631114.91,1631114.91,5306.67,8033.0,11.38,5306.67,5306.67,5306.67,0.0,1.0,689.74,196257.0,135367.16,1.0,1.604332828E7,
0.0,0.0,0.0,0.0,1631114.91,1631114.91,5306.67,8033.0,11.38,5306.67,5306.67,5306.67,0.0,1.0,689.74,196257.0,135367.16,1.0,1.604332828E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,5256.59,8033.0,11.38,5256.59,5256.59,5256.59,0.0,1.0,683.95,196257.0,134230.65,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,5156.43,8033.0,11.38,5156.43,5156.43,5156.43,0.0,1.0,672.37,196257.0,131957.63,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,5156.43,8033.0,11.38,5156.43,5156.43,5156.43,0.0,1.0,672.37,196257.0,131957.63,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,5156.43,8033.0,11.38,5156.43,5156.43,5156.43,0.0,1.0,672.37,196257.0,131957.63,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1584933.49,1584933.49,5156.43,8033.0,11.38,5156.43,5156.43,5156.43,0.0,1.0,672.37,196257.0,131957.63,1.0,1.563924092E7,
0.0,0.0,0.0,0.0,1569539.69,1569539.69,5106.34,8033.0,11.38,5106.34,5106.34,5106.34,0.0,1.0,666.58,196257.0,130821.12,1.0,1.550454514E7,
0.0,0.0,0.0,0.0,1569539.69,1569539.69,5106.34,8033.0,11.38,5106.34,5106.34,5106.34,0.0,1.0,666.58,196257.0,130821.12,1.0,1.550454514E7,
0.0,0.0,0.0,0.0,1554145.89,1554145.89,5056.26,8033.0,11.38,5056.26,5056.26,5056.26,0.0,1.0,660.79,196257.0,129684.61,1.0,1.536984935E7,
0.0,0.0,0.0,0.0,1538752.08,1538752.08,5006.18,8033.0,11.38,5006.18,5006.18,5006.18,0.0,1.0,655.0,196257.0,128548.11,1.0,1.523515357E7,
0.0,0.0,0.0,0.0,1538752.08,1538752.08,5006.18,8033.0,11.38,5006.18,5006.18,5006.18,0.0,1.0,655.0,196257.0,128548.11,1.0,1.523515357E7,
0.0,0.0,0.0,0.0,1538752.08,1538752.08,5006.18,8033.0,11.38,5006.18,5006.18,5006.18,0.0,1.0,655.0,196257.0,128548.11,1.0,1.523515357E7,
0.0,0.0,0.0,0.0,1523358.28,1523358.28,4956.1,8033.0,11.38,4956.1,4956.1,4956.1,0.0,1.0,649.21,196257.0,127411.6,1.0,1.510045778E7,
0.0,0.0,0.0,0.0,1523358.28,1523358.28,4956.1,8033.0,11.38,4956.1,4956.1,4956.1,0.0,1.0,649.21,196257.0,127411.6,1.0,1.510045778E7,
0.0,0.0,0.0,0.0,1523358.28,1523358.28,4956.1,8033.0,11.38,4956.1,4956.1,4956.1,0.0,1.0,649.21,196257.0,127411.6,1.0,1.510045778E7,
0.0,0.0,0.0,0.0,1523358.28,1523358.28,4956.1,8033.0,11.38,4956.1,4956.1,4956.1,0.0,1.0,649.21,196257.0,127411.6,1.0,1.510045778E7,
0.0,0.0,0.0,0.0,1523358.28,1523358.28,4956.1,8033.0,11.38,4956.1,4956.1,4956.1,0.0,1.0,649.21,196257.0,127411.6,1.0,1.510045778E7,
0.0,0.0,0.0,0.0,1523358.28,1523358.28,4956.1,8033.0,11.38,4956.1,4956.1,4956.1,0.0,1.0,649.21,196257.0,127411.6,1.0,1.510045778E7,
0.0,0.0,0.0,0.0,1523358.28,1523358.28,4956.1,8033.0,11.38,4956.1,4956.1,4956.1,0.0,1.0,649.21,196257.0,127411.6,1.0,1.510045778E7,
0.0,0.0,0.0,0.0,1507964.47,1507964.47,4906.01,8033.0,11.38,4906.01,4906.01,4906.01,0.0,1.0,643.42,196257.0,126275.09,1.0,1.4965762E7,
0.0,0.0,0.0,0.0,1507964.47,1507964.47,4906.01,8033.0,11.38,4906.01,4906.01,4906.01,0.0,1.0,643.42,196257.0,126275.09,1.0,1.4965762E7,
0.0,0.0,0.0,0.0,1492570.67,1492570.67,4855.93,8033.0,11.38,4855.93,4855.93,4855.93,0.0,1.0,637.63,196257.0,125138.58,1.0,1.483106621E7,
0.0,0.0,0.0,0.0,1477176.87,1477176.87,4805.85,8033.0,11.38,4805.85,4805.85,4805.85,0.0,1.0,631.84,196257.0,124002.07,1.0,1.469637043E7,
0.0,0.0,0.0,0.0,1446389.26,1446389.26,4705.69,8033.0,11.38,4705.69,4705.69,4705.69,0.0,1.0,620.25,196257.0,121729.05,1.0,1.442697886E7,
0.0,0.0,0.0,0.0,1430995.45,1430995.45,4655.6,8033.0,11.38,4655.6,4655.6,4655.6,0.0,1.0,614.46,196257.0,120592.54,1.0,1.429228307E7,
