LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44969.92,1.3,1.3,263.82,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44961.79,1.3,1.3,271.94,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44961.79,1.3,1.3,271.94,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44945.48,1.31,1.31,288.22,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44945.48,1.31,1.31,288.22,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44937.3,1.31,1.31,296.39,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44937.3,1.31,1.31,296.39,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44904.4,1.32,1.32,329.23,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44904.4,1.32,1.32,329.23,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44896.13,1.33,1.33,337.49,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44896.13,1.33,1.33,337.49,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44871.22,1.34,1.34,362.36,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44871.22,1.34,1.34,362.36,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44854.52,1.34,1.34,379.04,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44854.52,1.34,1.34,379.04,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44846.14,1.35,1.35,387.4,1.35,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44846.14,1.35,1.35,387.4,1.35,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44821.96,0.97,0.97,414.17,0.97,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44821.96,0.97,0.97,414.17,0.97,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44813.06,1.25,1.25,422.15,1.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44813.06,1.25,1.25,422.15,1.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44795.93,1.36,1.36,438.92,1.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44795.93,1.36,1.36,438.92,1.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44787.41,1.37,1.37,447.4,1.37,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44787.41,1.37,1.37,447.4,1.37,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44770.33,1.38,1.38,464.45,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44770.33,1.38,1.38,464.45,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44761.76,1.38,1.38,473.0,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44761.76,1.38,1.38,473.0,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44744.57,1.39,1.39,490.16,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44744.57,1.39,1.39,490.16,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44735.94,1.39,1.39,498.77,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44735.94,1.39,1.39,498.77,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44709.95,1.4,1.4,524.72,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44709.95,1.4,1.4,524.72,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,98693.76,31329.22,0.0,4437.19,0.0,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44692.53,1.41,1.41,542.12,1.41,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,110596.39,2001.94,871.64,19628.33,871.64,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44683.78,1.41,1.41,550.85,1.41,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,111543.23,583.1,369.26,21408.26,369.26,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44666.23,1.42,1.42,568.36,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,111653.56,85.9,75.22,22519.71,75.22,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44657.43,1.43,1.43,577.15,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,111494.32,51.58,47.96,22778.69,47.96,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,111099.46,37.6,36.44,23214.49,36.44,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44630.89,1.44,1.44,603.65,1.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,110887.8,36.79,35.96,23427.73,35.96,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44613.09,1.44,1.44,621.41,1.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,110447.59,37.26,36.79,23864.63,36.79,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44604.16,1.45,1.45,630.33,1.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,110219.49,37.84,37.49,24090.01,37.49,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44586.24,1.46,1.46,648.22,1.46,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,109746.57,39.31,39.11,24556.52,39.11,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44577.25,1.46,1.46,657.2,1.46,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,109501.26,40.16,40.01,24798.24,40.01,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,108991.45,42.07,41.98,25300.14,41.98,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44550.13,1.47,1.47,684.27,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,108726.28,43.13,43.06,25560.98,43.06,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44531.95,1.48,1.48,702.42,1.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,108173.49,45.45,45.41,26104.33,45.41,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44522.83,1.48,1.48,711.53,1.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,107884.98,46.73,46.7,26387.67,46.7,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44504.51,1.49,1.49,729.81,1.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,107281.25,49.53,49.51,26980.07,49.51,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44495.32,1.5,1.5,738.99,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,106964.89,51.06,51.05,27290.22,51.05,90348.52,134460.17,0.0,0.0,0.0,613954.75,0.0,0.0,0.0,0.0,0.0,1.0,4448495.2,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
