LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44795.93,1.36,1.36,438.92,1.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44753.17,1.39,1.39,481.57,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44753.17,1.39,1.39,481.57,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44675.02,1.42,1.42,559.6,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44675.02,1.42,1.42,559.6,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44595.21,1.45,1.45,639.27,1.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44595.21,1.45,1.45,639.27,1.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44513.68,1.49,1.49,720.66,1.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44513.68,1.49,1.49,720.66,1.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44430.33,1.52,1.52,803.85,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44430.33,1.52,1.52,803.85,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44392.69,1.54,1.54,841.43,1.54,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44392.69,1.54,1.54,841.43,1.54,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44338.25,1.55,1.55,894.66,1.55,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44338.25,1.55,1.55,894.66,1.55,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87673.05,0.0,0.0,2714.34,0.0,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44250.82,1.61,1.61,981.88,1.61,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87625.8,3.7,3.7,2844.83,3.7,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44201.36,1.63,1.63,1031.24,1.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87514.38,3.71,3.71,2956.18,3.71,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44161.32,1.65,1.65,1071.21,1.65,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87423.94,3.76,3.76,3046.43,3.76,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44110.64,1.67,1.67,1121.79,1.67,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87309.3,3.82,3.82,3160.82,3.82,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44069.6,1.69,1.69,1162.76,1.69,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87216.27,3.87,3.87,3253.64,3.87,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44017.64,1.72,1.72,1214.61,1.72,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87098.28,3.94,3.94,3371.36,3.94,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43975.54,1.74,1.74,1256.62,1.74,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87002.5,3.99,3.99,3466.92,3.99,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43922.23,1.77,1.77,1309.83,1.77,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86880.96,4.07,4.07,3588.18,4.07,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43868.13,1.8,1.8,1363.81,1.8,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86782.24,4.12,4.12,3686.66,4.12,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43835.33,1.8,1.8,1398.0,1.8,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86656.92,4.2,4.2,3811.69,4.2,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43779.89,1.84,1.84,1453.27,1.84,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86529.38,4.28,4.28,3938.91,4.28,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43734.96,1.87,1.87,1498.11,1.87,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86382.68,4.33,4.33,4074.58,4.33,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43678.0,1.9,1.9,1554.94,1.9,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86250.08,4.45,4.45,4206.72,4.45,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43631.79,1.92,1.92,1601.06,1.92,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86142.28,4.52,4.52,4314.24,4.52,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43573.18,1.96,1.96,1659.53,1.96,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86005.21,4.61,4.61,4450.95,4.61,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43525.61,1.98,1.98,1706.99,1.98,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85893.63,4.69,4.69,4562.23,4.69,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43465.25,2.02,2.02,1767.21,2.02,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85751.68,4.78,4.78,4703.8,4.78,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43416.23,2.05,2.05,1816.12,2.05,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85636.04,4.86,4.86,4819.11,4.86,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,43354.01,2.08,2.08,1878.19,2.08,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85488.82,4.96,4.96,4965.92,4.96,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51879.91,2.37,2.37,2146.49,2.37,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,85368.81,5.05,5.05,5085.59,5.05,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51820.73,2.47,2.47,2205.31,2.47,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,85215.9,5.16,5.16,5238.05,5.16,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51745.75,2.51,2.51,2280.1,2.51,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,85099.72,5.21,5.21,5365.7,5.21,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51684.82,2.55,2.55,2340.89,2.55,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,84972.8,5.34,5.34,5492.11,5.34,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51607.42,2.6,2.6,2418.09,2.6,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,84810.99,5.47,5.47,5653.42,5.47,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51528.61,2.65,2.65,2496.71,2.65,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,84678.83,5.57,5.57,5785.16,5.57,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51464.5,2.69,2.69,2560.65,2.69,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,84510.08,5.71,5.71,5953.37,5.71,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51382.99,2.74,2.74,2641.95,2.74,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,84372.11,5.82,5.82,6090.88,5.82,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51316.65,2.79,2.79,2708.12,2.79,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,84195.77,5.97,5.97,6266.63,5.97,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51232.24,2.84,2.84,2792.29,2.84,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,84051.44,6.09,6.09,6410.46,6.09,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51163.5,2.89,2.89,2860.84,2.89,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,83866.76,6.26,6.26,6594.49,6.26,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,51060.2,2.89,2.89,2966.0,2.89,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,83677.09,6.43,6.43,6783.47,6.43,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,50988.46,3.01,3.01,3037.28,3.01,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,83521.58,6.57,6.57,6938.41,6.57,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,50897.22,3.08,3.08,3128.25,3.08,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,83338.31,6.69,6.69,7110.96,6.69,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,50803.98,3.15,3.15,3221.22,3.15,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,83174.86,6.9,6.9,7273.57,6.9,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,50727.88,3.21,3.21,3297.08,3.21,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,82965.19,7.11,7.11,7482.41,7.11,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,50630.79,3.28,3.28,3393.87,3.28,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,82792.79,7.29,7.29,7654.09,7.29,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,50551.49,3.35,3.35,3472.92,3.35,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,82571.12,7.52,7.52,7874.83,7.52,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,50450.21,3.43,3.43,3573.87,3.43,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,82388.55,7.72,7.72,8056.61,7.72,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,50367.4,3.5,3.5,3656.41,3.5,37460.18,54035.39,0.0,0.0,0.0,857284.94,0.0,0.0,0.0,0.0,0.0,1.0,1005309.65,
0.0,82153.36,7.98,7.98,8290.75,7.98,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,81125.72,12.08,12.08,10586.25,12.08,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,81909.91,8.26,8.26,8533.07,8.26,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,80857.18,11.41,11.41,10856.77,11.41,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,81708.79,8.5,8.5,8733.23,8.5,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,80504.12,11.98,11.98,11207.55,11.98,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,81448.87,8.82,8.82,8991.86,8.82,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,80208.1,12.49,12.49,11501.52,12.49,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,81233.64,9.1,9.1,9205.99,9.1,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,79819.27,13.19,13.19,11887.53,13.19,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,80922.07,9.43,9.43,9438.51,9.43,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,79491.58,13.81,13.81,12212.72,13.81,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,80689.5,9.83,9.83,9669.55,9.83,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,79058.7,14.68,14.68,12642.11,14.68,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,80387.48,10.26,10.26,9969.83,10.26,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,78691.58,15.46,15.46,13006.1,15.46,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,80135.92,10.63,10.63,10219.89,10.63,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,78203.11,16.57,16.57,13490.12,16.57,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,79807.9,11.14,11.14,10545.87,11.14,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,77785.52,17.58,17.58,13903.66,17.58,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,79533.66,11.59,11.59,10818.33,11.59,0.0,90477.87,0.0,0.0,0.0,768370.37,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,77224.76,19.03,19.03,14458.59,19.03,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,64052.68,1566.29,779.45,23443.1,779.45,0.0,91106.19,0.0,0.0,0.0,692668.86,0.0,0.0,0.0,0.0,0.0,1.0,2299645.82,
0.0,76589.81,18.58,18.58,14972.1,18.58,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,60226.48,206.74,198.53,30093.15,198.53,0.0,91106.19,0.0,0.0,0.0,692668.86,0.0,0.0,0.0,0.0,0.0,1.0,2299645.82,
0.0,76053.32,22.42,22.42,15494.59,22.42,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,50447.16,553.03,546.41,38360.14,546.41,0.0,91106.19,0.0,0.0,0.0,692668.86,0.0,0.0,0.0,0.0,0.0,1.0,2299645.82,
0.0,75321.88,24.91,24.91,16216.04,24.91,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,0.09,1026.45,1023.04,87460.47,1023.04,0.0,91106.19,0.0,0.0,0.0,692668.86,0.0,0.0,0.0,0.0,0.0,1.0,2299645.82,
0.0,74673.91,27.32,27.32,16854.32,27.32,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,0.0,47.76,47.71,90962.85,47.71,0.0,91106.19,0.0,0.0,0.0,692668.86,0.0,0.0,0.0,0.0,0.0,1.0,2299645.82,
0.0,73765.11,31.09,31.09,17747.92,31.09,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,0.0,5.55,5.54,91111.95,5.54,0.0,91106.19,0.0,0.0,0.0,692668.86,0.0,0.0,0.0,0.0,0.0,1.0,2299645.82,
0.0,72937.71,34.98,34.98,18559.65,34.98,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,0.0,4.9,4.9,91114.25,4.9,0.0,91106.19,0.0,0.0,0.0,692668.86,0.0,0.0,0.0,0.0,0.0,1.0,2299645.82,
0.0,71735.23,41.5,41.5,19735.79,41.5,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,0.0,4.84,4.84,91114.46,4.84,0.0,91106.19,0.0,0.0,0.0,692668.86,0.0,0.0,0.0,0.0,0.0,1.0,2299645.82,
0.0,70588.5,48.83,48.83,20852.88,48.83,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,0.0,4.83,4.83,91114.5,4.83,0.0,91106.19,0.0,0.0,0.0,692668.86,0.0,0.0,0.0,0.0,0.0,1.0,2299645.82,
0.0,68807.25,62.77,62.77,22577.64,62.77,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,0.0,4.83,4.83,91114.51,4.83,0.0,91106.19,0.0,0.0,0.0,692668.86,0.0,0.0,0.0,0.0,0.0,1.0,2299645.82,
0.0,66373.52,87.97,87.97,24908.71,87.97,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
