LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.42,65423.63,3.42,3.42,3.42,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44675.02,1.42,1.42,559.6,1.42,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.42,65423.63,3.42,3.42,3.42,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,-3.73,65333.86,-3.73,-3.73,-3.73,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44595.21,1.45,1.45,639.27,1.45,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.61,65291.68,3.61,3.61,3.61,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.51,65292.16,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44513.68,1.49,1.49,720.66,1.49,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65292.18,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65292.18,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44430.33,1.52,1.52,803.85,1.52,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65292.18,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44383.22,1.55,1.55,850.89,1.55,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65292.18,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44338.25,1.55,1.55,894.66,1.55,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65292.18,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65292.18,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44250.82,1.61,1.61,981.88,1.61,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65292.18,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44201.36,1.63,1.63,1031.24,1.63,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65292.18,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44161.32,1.65,1.65,1071.21,1.65,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65292.18,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44110.64,1.67,1.67,1121.79,1.67,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,4.15,65298.22,4.15,4.15,4.15,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44069.6,1.69,1.69,1162.76,1.69,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.53,65301.08,3.53,3.53,3.53,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44017.64,1.72,1.72,1214.61,1.72,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65301.21,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,43975.54,1.74,1.74,1256.62,1.74,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65301.21,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,43922.23,1.77,1.77,1309.83,1.77,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65301.21,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,43879.01,1.79,1.79,1352.95,1.79,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65301.21,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,43835.33,1.8,1.8,1398.0,1.8,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65301.21,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,43779.89,1.84,1.84,1453.27,1.84,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65301.21,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,43734.96,1.87,1.87,1498.11,1.87,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.5,65301.21,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,43678.0,1.9,1.9,1554.94,1.9,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,99063.06,6.24,6.24,6469.45,6.24,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.5,65301.21,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,98910.96,6.41,6.41,6620.9,6.41,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.5,65301.21,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,98716.94,6.56,6.56,6814.3,6.56,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.61,65291.68,3.61,3.61,3.61,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,98558.38,6.69,6.69,6972.35,6.69,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.51,65292.15,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,98355.79,6.86,6.86,7174.27,6.86,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,98148.08,7.03,7.03,7381.28,7.03,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,97978.04,7.18,7.18,7550.73,7.18,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,97760.4,7.38,7.38,7767.59,7.38,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,97582.03,7.54,7.54,7945.31,7.54,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,97353.45,7.75,7.75,8173.04,7.75,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,97165.87,7.93,7.93,8359.9,7.93,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,96908.15,8.12,8.12,8624.82,8.12,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,96709.72,8.38,8.38,8822.23,8.38,26250.0,105557.51,22589.31,0.0,0.0,725934.1,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,96454.85,8.65,8.65,9076.04,8.65,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,4.15,65298.23,4.15,4.15,4.15,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,96245.05,8.87,8.87,9284.95,8.87,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.53,65301.09,3.53,3.53,3.53,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,95974.91,9.17,9.17,9553.9,9.17,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65301.22,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,95695.44,9.49,9.49,9832.09,9.49,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65301.22,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,95464.69,9.76,9.76,10061.76,9.76,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65301.22,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,95166.65,10.12,10.12,10358.36,10.12,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65301.22,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,94920.01,10.43,10.43,10603.76,10.43,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65301.22,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,94600.68,10.84,10.84,10921.43,10.84,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65301.22,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,94335.74,11.2,11.2,11184.94,11.2,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65301.22,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,93966.69,11.61,11.61,11547.61,11.61,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65301.22,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,93679.29,12.13,12.13,11832.99,12.13,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65301.22,3.5,3.5,3.5,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,93305.17,12.7,12.7,12204.83,12.7,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.61,65291.67,3.61,3.61,3.61,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,92992.73,13.19,13.19,12515.29,13.19,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.51,65292.15,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,92584.11,13.87,13.87,12921.2,13.87,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,92153.35,14.62,14.62,13348.95,14.62,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,91791.07,15.28,15.28,13708.57,15.28,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,91313.59,16.2,16.2,14182.36,16.2,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,90909.69,17.02,17.02,14582.96,17.02,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,90373.87,18.18,18.18,15114.14,18.18,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,3.5,65292.17,3.51,3.51,3.51,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,89917.3,19.23,19.23,15566.49,19.23,26247.77,105557.51,22589.31,0.0,0.0,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,9.73,7356.28,6848.13,86608.41,5994.99,0.0,110921.83,0.0,0.0,0.07,161650.24,3438.58,3438.58,0.0,0.0,0.0,1.0,3138206.59,
0.0,89311.01,20.53,20.53,16180.44,20.53,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.02,521.26,511.53,109001.57,492.44,0.0,110921.83,0.0,0.0,0.07,46778.97,3438.58,3438.58,0.0,0.0,0.0,1.0,3138206.59,
0.0,88785.27,22.1,22.1,16699.98,22.1,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,14.64,14.58,110756.71,14.45,0.0,110921.83,0.0,0.0,0.07,9928.73,3438.58,3438.58,0.0,0.0,0.0,1.0,3138206.59,
0.0,88074.8,24.13,24.13,17402.29,24.13,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,6.4,6.4,110785.5,6.38,0.0,110921.83,0.0,0.0,0.07,2873.21,3438.58,3438.58,0.0,0.0,0.0,1.0,3138206.59,
0.0,87455.9,26.04,26.04,18013.49,26.04,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,6.03,6.02,110786.83,6.02,0.0,110921.83,0.0,0.0,0.07,609.22,3435.14,3435.14,0.0,0.0,0.0,1.0,3135072.2,
0.0,86605.95,28.93,28.93,18851.84,28.93,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.99,5.99,110786.94,5.99,0.0,110921.83,0.0,0.0,0.07,176.3,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,85651.37,32.55,32.55,19791.82,32.55,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.98,5.98,110786.98,5.98,0.0,110921.83,0.0,0.0,0.07,37.42,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,84792.74,36.21,36.21,20635.74,36.21,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.98,5.98,110786.98,5.98,0.0,110921.83,0.0,0.0,0.07,10.83,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,83564.88,42.15,42.15,21839.63,42.15,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.98,5.98,110786.99,5.98,0.0,110921.83,0.0,0.0,0.07,2.3,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,82418.88,48.56,48.56,22959.72,48.56,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.98,5.98,110786.99,5.98,0.0,110921.83,0.0,0.0,0.07,0.67,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,80694.67,60.06,60.06,24637.44,60.06,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.98,5.98,110786.99,5.98,0.0,110921.83,0.0,0.0,0.07,0.14,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,78968.45,74.17,74.17,26306.4,74.17,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,6.22,6.22,110903.09,6.22,0.0,110921.83,0.0,0.0,0.07,0.0,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,76021.31,105.87,105.87,29173.28,105.87,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
