CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
7913.09,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,137261.26,1587446.77,14594.73,14594.73,1.0,1447.1,1.0,1.54710898E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
8782.01,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,139610.43,1610537.47,14803.98,14803.97,1.0,1471.87,1.0,1.574048137E7,
8782.01,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,139610.43,1610537.47,14803.98,14803.97,1.0,1471.87,1.0,1.574048137E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
7913.09,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,137261.26,1587446.77,14594.73,14594.73,1.0,1447.1,1.0,1.54710898E7,
8782.01,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,139610.43,1610537.47,14803.98,14803.97,1.0,1471.87,1.0,1.574048137E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
7913.09,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,137261.26,1610537.47,14594.73,14594.73,1.0,1447.1,1.0,1.574048137E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
8782.01,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,139610.43,1610537.47,14803.98,14803.97,1.0,1471.87,1.0,1.574048137E7,
8782.01,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,139610.43,1587446.77,14803.98,14803.97,1.0,1471.87,1.0,1.54710898E7,
8782.01,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,139610.43,1587446.77,14803.98,14803.97,1.0,1471.87,1.0,1.54710898E7,
8782.01,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,139610.43,1587446.77,14803.98,14803.97,1.0,1471.87,1.0,1.54710898E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
8782.01,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,139610.43,1633628.18,14803.98,14803.97,1.0,1471.87,1.0,1.600987294E7,
8782.01,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,139610.43,1656718.89,14803.98,14803.97,1.0,1471.87,1.0,1.627926451E7,
7141.07,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,134989.84,1610537.47,14391.31,14391.31,1.0,1423.15,1.0,1.574048137E7,
7997.87,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,137300.13,1633628.18,14597.65,14597.64,1.0,1447.51,1.0,1.600987294E7,
7997.87,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,137300.13,1633628.18,14597.65,14597.64,1.0,1447.51,1.0,1.600987294E7,
7997.87,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,137300.13,1633628.18,14597.65,14597.64,1.0,1447.51,1.0,1.600987294E7,
7997.87,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,137300.13,1610537.47,14597.65,14597.64,1.0,1447.51,1.0,1.574048137E7,
7997.87,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,137300.13,1633628.18,14597.65,14597.64,1.0,1447.51,1.0,1.600987294E7,
7997.87,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,137300.13,1656718.89,14597.65,14597.64,1.0,1447.51,1.0,1.627926451E7,
7997.87,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,137300.13,1656718.89,14597.65,14597.64,1.0,1447.51,1.0,1.627926451E7,
7997.87,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,137300.13,1656718.89,14597.65,14597.64,1.0,1447.51,1.0,1.627926451E7,
7206.54,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,134989.84,1610537.47,14391.31,14391.31,1.0,1423.15,1.0,1.574048137E7,
7997.87,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,137300.13,1587446.77,14597.65,14597.64,1.0,1447.51,1.0,1.54710898E7,
7997.87,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,137300.13,1633628.18,14597.65,14597.64,1.0,1447.51,1.0,1.600987294E7,
7997.87,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,137300.13,1633628.18,14597.65,14597.64,1.0,1447.51,1.0,1.600987294E7,
7997.87,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,137300.13,1633628.18,14597.65,14597.64,1.0,1447.51,1.0,1.600987294E7,
7997.87,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,137300.13,1610537.47,14597.65,14597.64,1.0,1447.51,1.0,1.574048137E7,
7997.87,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,137300.13,1633628.18,14597.65,14597.64,1.0,1447.51,1.0,1.600987294E7,
7997.87,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,137300.13,1633628.18,14597.65,14597.64,1.0,1447.51,1.0,1.600987294E7,
7206.54,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,134989.84,1610537.47,14391.31,14391.31,1.0,1423.15,1.0,1.574048137E7,
7206.54,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,134989.84,1610537.47,14391.31,14391.31,0.0,1423.15,1.0,1.574048137E7,
6025.23,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,18833.96,2534165.71,1665.22,1662.92,1.0,2605.08,0.0,2.62142345E7,
7206.54,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,134989.84,1633628.18,14391.31,14391.31,0.0,1423.15,1.0,1.600987294E7,
5640.92,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,18640.42,2511075.01,1650.05,1647.77,1.0,2578.31,0.0,2.594484293E7,
7206.54,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,134989.84,1633628.18,14391.31,14391.31,0.0,1423.15,1.0,1.600987294E7,
5640.92,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,18640.42,2511075.01,1650.05,1647.77,1.0,2578.31,0.0,2.594484293E7,
6493.51,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,132718.42,1610537.47,14187.9,14187.89,0.0,1399.21,1.0,1.574048137E7,
5640.92,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,18640.42,2511075.01,1650.05,1647.77,1.0,2578.31,0.0,2.594484293E7,
7206.54,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,134989.84,1656718.89,14391.31,14391.31,0.0,1423.15,1.0,1.627926451E7,
5640.92,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,18640.42,2511075.01,1650.05,1647.77,1.0,2578.31,0.0,2.594484293E7,
7206.54,16336.0,157079.63,1587446.77,46181.41,0.0,0.0,0.0,134989.84,1633628.18,14391.31,14391.31,0.0,1423.15,1.0,1.600987294E7,
4931.73,0.0,0.0,23090.71,2395621.48,23090.71,0.0,0.0,18251.27,2441802.89,1619.56,1617.32,1.0,2524.48,0.0,2.513666822E7,
7206.54,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,134989.84,1633628.18,14391.31,14391.31,0.0,1423.15,1.0,1.600987294E7,
4934.94,0.0,0.0,23090.71,2395621.48,23090.71,0.0,0.0,18253.32,2441802.89,1619.7,1617.46,1.0,2524.77,0.0,2.513666822E7,
7206.54,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,134989.84,1633628.18,14391.31,14391.31,0.0,1423.15,1.0,1.600987294E7,
5298.04,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,18446.87,2511075.01,1634.88,1632.61,1.0,2551.54,0.0,2.594484293E7,
7206.54,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,134989.84,1633628.18,14391.31,14391.31,0.0,1423.15,1.0,1.600987294E7,
5298.04,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,18446.87,2534165.71,1634.88,1632.61,1.0,2551.54,0.0,2.62142345E7,
6493.51,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,132718.42,1610537.47,14187.9,14187.89,0.0,1399.21,1.0,1.574048137E7,
5298.04,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,18446.87,2534165.71,1634.88,1632.61,1.0,2551.54,0.0,2.62142345E7,
7206.54,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,134989.84,1633628.18,14391.31,14391.31,0.0,1423.15,1.0,1.600987294E7,
4963.17,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,18259.23,2534165.71,1620.11,1617.87,1.0,2525.58,0.0,2.62142345E7,
6493.51,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,132718.42,1610537.47,14187.9,14187.89,0.0,1399.21,1.0,1.574048137E7,
4963.17,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,18259.23,2534165.71,1620.11,1617.87,1.0,2525.58,0.0,2.62142345E7,
7206.54,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,134989.84,1633628.18,14391.31,14391.31,0.0,1423.15,1.0,1.600987294E7,
4646.61,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,18071.59,2511075.01,1605.35,1603.13,1.0,2499.63,0.0,2.594484293E7,
7206.54,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,134989.84,1610537.47,14391.31,14391.31,0.0,1423.15,1.0,1.574048137E7,
4646.61,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,18071.59,2511075.01,1605.35,1603.13,1.0,2499.63,0.0,2.594484293E7,
6493.51,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,132718.42,1610537.47,14187.9,14187.89,0.0,1399.21,1.0,1.574048137E7,
4646.61,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,18071.59,2511075.01,1605.35,1603.13,1.0,2499.63,0.0,2.594484293E7,
6493.51,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,132718.42,1610537.47,14187.9,14187.89,0.0,1399.21,1.0,1.574048137E7,
4347.51,0.0,0.0,23090.71,2441802.89,23090.71,0.0,0.0,17883.94,2487984.3,1590.59,1588.39,1.0,2473.67,0.0,2.567545136E7,
7206.54,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,134989.84,1656718.89,14391.31,14391.31,0.0,1423.15,1.0,1.627926451E7,
4913.73,0.0,0.0,23090.71,2441802.89,46181.41,0.0,0.0,18114.9,2511075.01,1608.58,1603.13,1.0,2526.89,0.0,2.594484293E7,
5868.95,16336.0,157079.63,1587446.77,46181.41,0.0,0.0,0.0,130559.14,1633628.18,13992.95,13992.94,0.0,1376.44,1.0,1.600987294E7,
5616.83,0.0,0.0,23090.71,2464893.6,46181.41,0.0,0.0,20348.73,2534165.71,1809.16,1803.71,1.0,2550.44,0.0,2.62142345E7,
6503.45,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,132756.01,1633628.18,14190.73,14190.73,0.0,1399.6,1.0,1.600987294E7,
5616.83,0.0,0.0,23090.71,2487984.3,46181.41,0.0,0.0,20348.73,2557256.42,1809.16,1803.71,1.0,2550.44,0.0,2.648362607E7,
6503.45,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,132756.01,1633628.18,14190.73,14190.73,0.0,1399.6,1.0,1.600987294E7,
5522.7,0.0,0.0,23090.71,2487984.3,46181.41,0.0,0.0,20187.4,2557256.42,1796.21,1787.43,1.0,2552.05,0.0,2.648362607E7,
6503.45,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,132756.01,1610537.47,14190.73,14190.73,0.0,1399.6,1.0,1.574048137E7,
5173.63,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,19982.06,2534165.71,1779.99,1771.29,1.0,2526.09,0.0,2.62142345E7,
6503.45,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,132756.01,1656718.89,14190.73,14190.73,0.0,1399.6,1.0,1.627926451E7,
4843.65,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,19776.71,2511075.01,1763.77,1755.15,1.0,2500.13,0.0,2.594484293E7,
6503.45,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,132756.01,1656718.89,14190.73,14190.73,0.0,1399.6,1.0,1.627926451E7,
4843.65,0.0,0.0,23090.71,2464893.6,46181.41,0.0,0.0,19776.71,2534165.71,1763.77,1755.15,1.0,2500.13,0.0,2.62142345E7,
5868.95,16336.0,157079.63,1587446.77,46181.41,0.0,0.0,0.0,130559.14,1633628.18,13992.95,13992.94,0.0,1376.44,1.0,1.600987294E7,
4843.65,0.0,0.0,23090.71,2464893.6,46181.41,0.0,0.0,19776.71,2534165.71,1763.77,1755.15,1.0,2500.13,0.0,2.62142345E7,
5859.98,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,130522.18,1610537.47,13990.15,13990.15,0.0,1376.05,1.0,1.574048137E7,
4534.71,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,19573.47,2534165.71,1747.7,1739.15,1.0,2474.44,0.0,2.62142345E7,
6503.45,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,132756.01,1633628.18,14190.73,14190.73,0.0,1399.6,1.0,1.600987294E7,
4534.71,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,19573.47,2534165.71,1747.7,1739.15,1.0,2474.44,0.0,2.62142345E7,
6503.45,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,132756.01,1633628.18,14190.73,14190.73,0.0,1399.6,1.0,1.600987294E7,
4245.47,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,19372.33,2511075.01,1731.78,1723.31,1.0,2449.01,0.0,2.594484293E7,
5841.26,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,130444.39,1564356.06,13984.32,13984.31,0.0,1375.23,1.0,1.520169823E7,
4534.71,0.0,0.0,23090.71,2487984.3,46181.41,0.0,0.0,19573.47,2557256.42,1747.7,1739.15,1.0,2474.44,0.0,2.648362607E7,
5246.23,16336.0,157079.63,1518174.65,23090.71,0.0,0.0,0.0,128171.62,1541265.36,13780.82,13780.81,0.0,1351.27,1.0,1.493230666E7,
4534.71,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,19573.47,2534165.71,1747.7,1739.15,1.0,2474.44,0.0,2.62142345E7,
5859.98,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,130522.18,1610537.47,13990.15,13990.15,0.0,1376.05,1.0,1.574048137E7,
4534.71,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,19573.47,2534165.71,1747.7,1739.15,1.0,2474.44,0.0,2.62142345E7,
5859.98,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,130522.18,1610537.47,13990.15,13990.15,0.0,1376.05,1.0,1.574048137E7,
4534.71,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,19573.47,2511075.01,1747.7,1739.15,1.0,2474.44,0.0,2.594484293E7,
5859.98,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,130522.18,1610537.47,13990.15,13990.15,0.0,1376.05,1.0,1.574048137E7,
5178.17,0.0,0.0,46181.41,2487984.3,46181.41,0.0,0.0,21807.3,2580347.13,1948.28,1939.73,1.0,2497.99,0.0,2.675301764E7,
5859.98,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,130522.18,1610537.47,13990.15,13990.15,0.0,1376.05,1.0,1.574048137E7,
5178.17,0.0,0.0,46181.41,2487984.3,46181.41,0.0,0.0,21807.3,2580347.13,1948.28,1939.73,1.0,2497.99,0.0,2.675301764E7,
5254.51,16336.0,157079.63,1518174.65,23090.71,0.0,0.0,0.0,128209.18,1541265.36,13783.65,13783.65,0.0,1351.67,1.0,1.493230666E7,
4850.88,0.0,0.0,46181.41,2441802.89,23090.71,0.0,0.0,21585.48,2511075.01,1930.69,1922.22,1.0,2472.58,0.0,2.594484293E7,
5254.51,16336.0,157079.63,1495083.94,23090.71,0.0,0.0,0.0,128209.18,1518174.65,13783.65,13783.65,0.0,1351.67,1.0,1.466291509E7,
4850.88,0.0,0.0,46181.41,2487984.3,23090.71,0.0,0.0,21585.48,2557256.42,1930.69,1922.22,1.0,2472.58,0.0,2.648362607E7,
5859.98,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,130522.18,1587446.77,13990.15,13990.15,0.0,1376.05,1.0,1.54710898E7,
4850.88,0.0,0.0,46181.41,2487984.3,23090.71,0.0,0.0,21585.48,2557256.42,1930.69,1922.22,1.0,2472.58,0.0,2.648362607E7,
5859.98,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,130522.18,1610537.47,13990.15,13990.15,0.0,1376.05,1.0,1.574048137E7,
4254.43,0.0,0.0,23090.71,2441802.89,23090.71,0.0,0.0,21146.35,2487984.3,1895.83,1887.51,1.0,2422.28,0.0,2.567545136E7,
6149.82,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,130741.75,1587446.77,14007.59,14007.51,0.0,1401.2,1.0,1.54710898E7,
4561.04,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,21365.91,2534165.71,1913.26,1904.86,1.0,2447.43,0.0,2.62142345E7,
6149.82,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,130741.75,1610537.47,14007.59,14007.51,0.0,1401.2,1.0,1.574048137E7,
4561.04,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,21365.91,2534165.71,1913.26,1904.86,1.0,2447.43,0.0,2.62142345E7,
6149.82,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,130741.75,1633628.18,14007.59,14007.51,0.0,1401.2,1.0,1.600987294E7,
4270.12,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,21146.35,2511075.01,1895.83,1887.51,1.0,2422.28,0.0,2.594484293E7,
5687.18,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,128541.81,1610537.47,13809.59,13809.52,0.0,1377.62,1.0,1.574048137E7,
4732.77,0.0,0.0,46181.41,2464893.6,23090.71,0.0,0.0,23346.28,2534165.71,2093.82,2085.5,1.0,2445.86,0.0,2.62142345E7,
5687.18,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,128541.81,1633628.18,13809.59,13809.52,0.0,1377.62,1.0,1.600987294E7,
4732.77,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,23346.28,2511075.01,2093.82,2085.5,1.0,2445.86,0.0,2.594484293E7,
5687.18,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,128541.81,1633628.18,13809.59,13809.52,0.0,1377.62,1.0,1.600987294E7,
4732.77,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,23346.28,2511075.01,2093.82,2085.5,1.0,2445.86,0.0,2.594484293E7,
5124.48,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,126378.89,1610537.47,13614.4,13614.32,0.0,1354.44,1.0,1.574048137E7,
4732.77,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,23346.28,2534165.71,2093.82,2085.5,1.0,2445.86,0.0,2.62142345E7,
5389.71,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,126650.63,1633628.18,13635.93,13635.78,0.0,1379.55,1.0,1.600987294E7,
