LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,16.1,15.69,57573.96,15.69,19404.82,57688.99,19437.18,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.87,586181.83,0.0,1198741.39,
0.0,29327.45,0.83,0.83,119.52,0.83,29450.27,29450.27,29439.07,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24,402429.65,0.0,402429.65,
0.0,41711.5,1.17,1.17,169.99,1.17,41886.19,41886.19,41870.26,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21,712105.48,0.0,712105.48,
0.0,0.0,3.26,3.24,57618.36,3.24,19404.82,57688.99,19435.34,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.87,586181.83,0.0,1198741.39,
0.0,29301.44,0.84,0.84,145.5,0.84,29450.27,29450.27,29436.74,13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24,402429.65,0.0,402429.65,
0.0,41674.5,1.19,1.19,206.93,1.19,41886.19,41886.19,41866.94,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21,712105.48,0.0,712105.48,
0.0,0.0,3.12,3.12,57618.81,3.12,19404.82,57688.99,19433.49,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.87,586181.83,0.0,1198741.39,
0.0,29264.55,0.85,0.85,182.32,0.85,29450.27,29450.27,29433.48,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24,402429.65,0.0,402429.65,
0.0,41622.04,1.21,1.21,259.31,1.21,41886.19,41886.19,41862.3,23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21,712105.48,0.0,712105.48,
0.0,0.0,3.11,3.11,57618.85,3.11,19404.82,57688.99,19431.64,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.87,586181.83,0.0,1198741.39,
0.0,29237.87,0.86,0.86,208.97,0.86,29450.27,29450.27,29431.14,19.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24,402429.65,0.0,402429.65,
0.0,41584.09,1.22,1.22,297.2,1.22,41886.19,41886.19,41858.98,27.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21,712105.48,0.0,712105.48,
0.0,0.0,3.11,3.11,57618.86,3.11,19404.82,57688.99,19429.79,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.87,586181.83,0.0,1198741.39,
0.0,29215.87,0.87,0.87,231.7,0.87,21910.45,29450.27,21881.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,402429.65,0.0,402429.65,
0.0,41538.0,1.24,1.24,343.22,1.24,41886.19,41886.19,41855.0,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21,712105.48,0.0,712105.48,
0.0,0.0,3.11,3.11,57618.86,3.11,19404.82,57688.99,19427.95,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.87,586181.83,0.0,1198741.39,
0.0,29183.17,0.88,0.88,264.34,0.88,21910.45,29450.27,21880.81,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,402429.65,0.0,402429.65,
0.0,41476.01,1.26,1.26,406.39,1.26,41886.19,41886.19,41844.04,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,712105.48,0.0,712105.48,
0.0,0.0,3.11,3.11,57618.86,3.11,19404.82,57688.99,19426.1,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.87,586181.83,0.0,1198741.39,
0.0,29150.04,0.9,0.9,297.42,0.9,21910.45,29450.27,21880.04,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,402429.65,0.0,402429.65,
0.0,41428.46,1.29,1.29,453.83,1.29,41886.19,41886.19,41843.09,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,712105.48,0.0,712105.48,
0.0,0.0,3.14,3.14,57679.59,3.14,19404.82,57688.99,19441.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,586181.83,0.0,1198741.39,
0.0,29116.46,0.91,0.91,330.94,0.91,21910.45,29450.27,21879.08,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,402429.65,0.0,402429.65,
0.0,41380.28,1.31,1.31,501.94,1.31,41886.19,41886.19,41841.68,44.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,712105.48,0.0,712105.48,
0.0,0.0,3.07,3.07,57679.82,3.07,19404.82,57688.99,19440.53,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.67,586181.83,0.0,1198741.39,
0.0,29082.41,0.92,0.92,364.93,0.92,21910.45,29450.27,21877.98,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,402429.65,0.0,402429.65,
0.0,41331.42,1.33,1.33,550.72,1.33,41886.19,41886.19,41839.9,46.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35,712105.48,0.0,712105.48,
0.0,0.0,3.07,3.07,57679.83,3.07,19404.82,57688.99,19439.84,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,586181.83,0.0,1198741.39,
0.0,29047.89,0.94,0.94,399.4,0.94,21910.45,29450.27,21876.75,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26,402429.65,0.0,402429.65,
0.0,54562.51,700.52,145.45,1882.45,145.45,17934.49,57594.15,19635.47,4.13,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,4798.46,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57679.83,3.07,19404.82,57688.99,19439.0,2.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,586181.83,0.0,1198741.39,
0.0,29012.87,0.95,0.95,434.35,0.95,21910.45,29450.27,21875.41,6.14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.52,402429.65,0.0,402429.65,
0.0,54993.4,3.07,3.03,2543.73,3.03,17934.49,57594.15,19610.11,29.5,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,5074.81,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57679.83,3.07,19404.82,57688.99,19438.01,3.18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.76,586181.83,0.0,1198741.39,
0.0,28977.35,0.97,0.97,469.82,0.97,21910.45,29450.27,21873.98,7.57,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52,402429.65,0.0,402429.65,
0.0,54892.6,2.85,2.84,2645.14,2.84,17934.49,57594.15,19583.84,55.76,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,5319.92,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57679.83,3.07,19404.82,57688.99,19436.92,4.27,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35,586181.83,0.0,1198741.39,
0.0,28929.64,0.96,0.96,516.97,0.96,21910.45,29450.27,21881.47,0.08,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,402429.65,0.0,402429.65,
0.0,54789.1,2.91,2.91,2748.39,2.91,17934.49,57594.15,19556.81,82.8,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,5537.3,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57679.83,3.07,19404.82,57688.99,19435.73,5.46,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.08,586181.83,0.0,1198741.39,
0.0,28892.83,1.01,1.01,553.63,1.01,21910.45,29450.27,21881.02,0.53,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,402429.65,0.0,402429.65,
0.0,54683.2,2.98,2.98,2854.01,2.98,17934.49,57594.15,19529.1,110.51,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,5730.11,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57679.83,3.07,19404.82,57688.99,19434.46,6.73,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.05,586181.83,0.0,1198741.39,
0.0,28855.5,1.02,1.02,590.89,1.02,21910.45,29450.27,21880.32,1.23,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,402429.65,0.0,402429.65,
0.0,54574.78,3.05,3.05,2962.14,3.05,17934.49,57594.15,19500.81,138.8,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,5901.11,712105.48,460.75,1187271.36,
0.0,0.0,2.85,2.85,57677.44,2.85,19404.82,57688.99,19441.12,0.07,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,586181.83,0.0,1198741.39,
0.0,28817.58,1.04,1.04,628.74,1.04,21910.45,29450.27,21879.42,2.13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,402429.65,0.0,402429.65,
0.0,54463.71,3.13,3.13,3072.9,3.13,17934.49,57594.15,19472.01,167.59,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,6052.78,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57676.67,3.07,19404.82,57688.99,19440.72,0.47,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,586181.83,0.0,1198741.39,
0.0,28779.06,1.06,1.06,667.18,1.06,21910.45,29450.27,21878.36,3.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,402429.65,0.0,402429.65,
0.0,54349.86,3.21,3.21,3186.42,3.21,17934.49,57594.15,19442.78,196.82,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,6187.3,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57676.67,3.07,19404.82,57688.99,19440.09,1.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07,586181.83,0.0,1198741.39,
0.0,28739.92,1.08,1.08,706.25,1.08,21910.45,29450.27,21877.17,4.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,402429.65,0.0,402429.65,
0.0,54233.08,3.29,3.29,3302.86,3.29,17934.49,57594.15,19413.17,226.43,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,6306.6,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57676.67,3.07,19404.82,57688.99,19439.29,1.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.11,586181.83,0.0,1198741.39,
0.0,28700.13,1.1,1.1,745.96,1.1,21910.45,29450.27,21875.87,5.69,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,402429.65,0.0,402429.65,
0.0,54112.59,3.39,3.39,3458.75,3.39,17934.49,57594.15,19385.28,254.32,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,6060.64,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57676.67,3.07,19404.82,57688.99,19438.35,2.84,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02,586181.83,0.0,1198741.39,
0.0,28659.68,1.12,1.12,786.34,1.12,21910.45,29450.27,21874.47,7.09,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88,402429.65,0.0,402429.65,
0.0,53989.36,3.48,3.48,3581.61,3.48,17934.49,57594.15,19356.16,283.45,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,6194.26,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57676.67,3.07,19404.82,57688.99,19437.3,3.89,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.92,586181.83,0.0,1198741.39,
0.0,28617.52,0.81,0.81,830.22,0.81,21910.45,29450.27,21881.54,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,402429.65,0.0,402429.65,
0.0,53862.67,3.58,3.58,3707.9,3.58,17934.49,57594.15,19326.66,312.95,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,6312.78,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57676.67,3.07,19404.82,57688.99,19436.14,5.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92,586181.83,0.0,1198741.39,
0.0,28575.07,1.16,1.16,871.48,1.16,21910.45,29450.27,21881.2,0.35,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,402429.65,0.0,402429.65,
0.0,53732.32,3.69,3.69,3837.83,3.69,17934.49,57594.15,19296.84,342.77,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,6417.89,712105.48,460.75,1187271.36,
0.0,0.0,3.07,3.07,57676.67,3.07,19404.82,57688.99,19434.89,6.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71.14,586181.83,0.0,1198741.39,
0.0,28532.42,1.18,1.18,914.04,1.18,21910.45,29450.27,21880.58,0.98,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,402429.65,0.0,402429.65,
0.0,53598.06,3.8,3.8,3971.64,3.8,17934.49,57594.15,19266.74,372.86,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,6511.13,712105.48,460.75,1187271.36,
0.0,0.0,1.93,1.93,57683.84,1.93,19404.82,57688.99,19441.18,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,586181.83,0.0,1198741.39,
0.0,28489.0,1.21,1.21,957.37,1.21,21910.45,29450.27,21879.74,1.82,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,402429.65,0.0,402429.65,
0.0,53459.66,3.92,3.92,4109.56,3.92,17934.49,57594.15,19236.41,403.2,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,6593.82,712105.48,460.75,1187271.36,
0.0,0.0,3.06,3.06,57679.85,3.06,19385.42,57688.99,19421.44,0.31,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64,586181.83,0.0,1198621.53,
0.0,28444.77,1.23,1.23,1001.5,1.23,21910.45,29450.27,21878.73,2.82,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,402429.65,0.0,402429.65,
0.0,53316.84,4.04,4.04,4251.87,4.04,17934.49,57594.15,19205.87,433.74,0.0,2.0,61738.11,0.0,0.0,0.0,0.0,0.0,6667.15,712105.48,460.75,1187271.36,
