RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1928623.73,15393.8,15393.8,0.0,0.0,1959411.34,7611.4,8033.0,8033.0,8033.0,7241.75,7241.75,3822.84,1.0,0.0,910.87,196257.0,178765.14,1.0,1.923008133E7,
1867048.51,15393.8,15393.8,0.0,0.0,1897836.12,7611.4,8033.0,8033.0,8033.0,7241.75,7241.75,3822.84,1.0,0.0,910.87,196257.0,178765.14,1.0,1.869129819E7,
1820867.1,30787.61,15393.8,0.0,0.0,1867048.51,7484.84,8033.0,8033.0,8033.0,7123.8,7123.8,3397.71,1.0,0.0,897.7,196257.0,176179.37,1.0,1.842190662E7,
1790079.49,15393.8,15393.8,0.0,0.0,1820867.1,7421.56,8033.0,8033.0,8033.0,7064.57,7064.57,3199.98,1.0,0.0,891.09,196257.0,174881.71,1.0,1.801781926E7,
2010619.3,30787.61,15393.8,0.0,0.0,2056800.71,7301.84,8033.0,8033.0,8033.0,6952.81,6952.81,2854.05,1.0,0.0,878.62,196257.0,172435.6,1.0,2.03963976E7,
1979831.69,15393.8,15393.8,0.0,0.0,2010619.3,7190.03,8033.0,8033.0,8033.0,6796.7,6796.7,2425.52,1.0,0.0,861.21,196257.0,169019.36,1.0,1.999231025E7,
1918256.47,15393.8,15393.8,0.0,0.0,1949044.08,7078.22,8033.0,8033.0,8033.0,6692.63,6692.63,2171.55,1.0,0.0,849.61,196257.0,166741.86,1.0,1.94535271E7,
1887468.87,61575.22,15393.8,0.0,0.0,1964437.89,7021.42,8033.0,8033.0,8033.0,6590.15,6590.15,1944.17,1.0,0.0,838.16,196257.0,164495.05,1.0,1.958822289E7,
1887468.87,76969.02,15393.8,0.0,0.0,1979831.69,7021.42,8033.0,8033.0,8033.0,6539.3,6539.3,1839.17,1.0,0.0,832.48,196257.0,163379.27,1.0,1.972291868E7,
1856681.26,61575.22,15393.8,0.0,0.0,1933650.28,7021.42,8033.0,8033.0,8033.0,6488.06,6488.06,1738.29,1.0,0.0,826.75,196257.0,162255.82,1.0,1.931883132E7,
1856681.26,61575.22,15393.8,0.0,0.0,1933650.28,7021.42,8033.0,8033.0,8033.0,6488.06,6488.06,1738.29,1.0,0.0,826.75,196257.0,162255.82,1.0,1.931883132E7,
1856681.26,76969.02,15393.8,0.0,0.0,1949044.08,7021.42,8033.0,8033.0,8033.0,6488.06,6488.06,1738.29,1.0,0.0,826.75,196257.0,162255.82,1.0,1.94535271E7,
1856681.26,107756.63,15393.8,0.0,0.0,1979831.69,7021.42,8033.0,8033.0,8033.0,6488.06,6488.06,1738.29,1.0,0.0,826.75,196257.0,162255.82,1.0,1.972291868E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,50.06,50.06,93.88,0.0,0.0,5.61,0.0,1100.59,1.0,134695.79,
1841287.45,76969.02,15393.8,0.0,0.0,1933650.28,7021.42,8033.0,8033.0,8033.0,6337.49,6337.49,1468.94,1.0,0.0,809.89,196257.0,158946.41,0.0,1.931883132E7,
1795106.04,61575.22,15393.8,0.0,0.0,1872075.06,6904.01,8033.0,8033.0,8033.0,6236.58,6236.58,1309.16,1.0,0.0,798.6,196257.0,156729.98,0.0,1.878004818E7,
15393.8,153938.04,1523358.28,307876.08,15393.8,2015960.01,120.39,0.0,0.0,0.0,664.73,664.73,1877.59,0.0,0.0,74.94,0.0,14706.75,1.0,1.941072291E7,
1810499.85,92362.82,15393.8,0.0,0.0,1918256.47,6962.72,8033.0,8033.0,8033.0,6235.75,6235.75,1311.73,1.0,0.0,798.51,196257.0,156714.09,0.0,1.918413553E7,
15393.8,153938.04,1523358.28,338663.69,15393.8,2046747.61,120.39,0.0,0.0,0.0,716.01,716.01,1952.94,0.0,0.0,80.66,0.0,15830.86,1.0,1.968011448E7,
1779712.24,76969.02,15393.8,0.0,0.0,1872075.06,6962.72,8033.0,8033.0,8033.0,6185.71,6185.71,1238.04,1.0,0.0,792.91,196257.0,155613.77,0.0,1.878004818E7,
15393.8,169331.84,1507964.47,323269.88,15393.8,2031353.81,120.39,0.0,0.0,0.0,717.84,717.84,1970.69,0.0,0.0,80.85,0.0,15867.42,1.0,1.954541869E7,
1764318.43,107756.63,15393.8,0.0,0.0,1887468.87,7068.26,8033.0,8033.0,8033.0,6192.87,6192.87,1357.85,1.0,0.0,793.64,196257.0,155757.65,0.0,1.891474396E7,
15393.8,138544.24,1507964.47,323269.88,15393.8,2000566.2,120.39,0.0,0.0,0.0,707.04,707.04,1767.9,0.0,0.0,79.74,0.0,15650.22,1.0,1.927602712E7,
1984858.24,123150.43,15393.8,0.0,0.0,2123402.47,6960.3,8033.0,8033.0,8033.0,6104.36,6104.36,1224.93,1.0,0.0,783.73,196257.0,153811.71,0.0,2.12933223E7,
15393.8,138544.24,1507964.47,307876.08,15393.8,1985172.4,120.39,0.0,0.0,0.0,707.0,707.0,1771.72,0.0,0.0,79.74,0.0,15649.46,1.0,1.914133134E7,
1969464.43,107756.63,15393.8,0.0,0.0,2092614.87,7026.0,8033.0,8033.0,8033.0,5979.79,5979.79,1148.59,1.0,0.0,769.69,196257.0,151056.37,0.0,2.102393073E7,
15393.8,138544.24,1492570.67,338663.69,15393.8,2000566.2,120.39,0.0,0.0,0.0,707.0,707.0,1771.72,0.0,0.0,79.74,0.0,15649.46,1.0,1.927602712E7,
1969464.43,92362.82,15393.8,0.0,0.0,2077221.06,7026.0,8033.0,8033.0,8033.0,5979.79,5979.79,1148.59,1.0,0.0,769.69,196257.0,151056.37,0.0,2.088923495E7,
15393.8,169331.84,1477176.87,369451.3,15393.8,2046747.61,120.39,0.0,0.0,0.0,783.65,783.65,1711.45,0.0,0.0,88.44,0.0,17356.88,1.0,1.968011448E7,
1923283.02,107756.63,15393.8,0.0,0.0,2046433.45,6970.65,8033.0,8033.0,8033.0,5846.84,5846.84,977.75,1.0,0.0,754.8,196257.0,148134.29,0.0,2.061984338E7,
15393.8,153938.04,1461783.06,369451.3,30787.61,2031353.81,120.39,0.0,0.0,0.0,777.75,777.75,1621.35,0.0,0.0,87.83,0.0,17238.09,1.0,1.954541869E7,
1907889.22,76969.02,15393.8,0.0,0.0,2000252.04,6914.86,8033.0,8033.0,8033.0,5758.88,5758.88,877.12,1.0,0.0,744.94,196257.0,146198.96,0.0,2.021575602E7,
15393.8,184725.65,1477176.87,369451.3,15393.8,2062141.42,120.39,0.0,0.0,0.0,823.12,823.12,1738.19,0.0,0.0,92.9,0.0,18232.35,1.0,1.981481026E7,
1877101.61,76969.02,15393.8,0.0,0.0,1969464.43,6858.61,8033.0,8033.0,8033.0,5670.24,5670.24,784.82,1.0,0.0,735.01,196257.0,144250.74,0.0,1.994636445E7,
15393.8,200119.45,1477176.87,354057.49,15393.8,2062141.42,120.39,0.0,0.0,0.0,860.35,860.35,1698.76,0.0,0.0,97.14,0.0,19064.14,1.0,1.981481026E7,
1846314.0,92362.82,15393.8,0.0,0.0,1954070.63,6858.61,8033.0,8033.0,8033.0,5670.24,5670.24,784.82,1.0,0.0,735.01,196257.0,144250.74,0.0,1.981166867E7,
15393.8,200119.45,1461783.06,354057.49,46181.41,2077535.22,120.39,0.0,0.0,0.0,904.67,904.67,1746.01,0.0,0.0,102.1,0.0,20038.25,1.0,1.994950605E7,
1830920.2,61575.22,15393.8,0.0,0.0,1907889.22,6801.43,8033.0,8033.0,8033.0,5536.23,5536.23,661.09,1.0,0.0,720.02,196257.0,141308.54,0.0,1.940758131E7,
15393.8,230907.06,1430995.45,354057.49,30787.61,2062141.42,120.39,0.0,0.0,0.0,944.4,944.4,1704.85,0.0,0.0,106.59,0.0,20919.12,1.0,1.981481026E7,
1815526.39,61575.22,15393.8,0.0,0.0,1892495.41,6801.43,8033.0,8033.0,8033.0,5491.92,5491.92,624.05,1.0,0.0,715.06,196257.0,140334.57,0.0,1.927288553E7,
15393.8,200119.45,1430995.45,338663.69,30787.61,2015960.01,120.39,0.0,0.0,0.0,930.3,930.3,1530.7,0.0,0.0,105.14,0.0,20634.71,1.0,1.941072291E7,
1784738.79,76969.02,15393.8,0.0,0.0,1877101.61,6686.09,8033.0,8033.0,8033.0,5403.3,5403.3,555.27,1.0,0.0,705.13,196257.0,138386.62,0.0,1.913818974E7,
15393.8,169331.84,1400207.85,338663.69,15393.8,1938990.99,120.39,0.0,0.0,0.0,959.89,959.89,1403.99,0.0,0.0,108.59,0.0,21312.29,1.0,1.873724398E7,
1784738.79,107756.63,15393.8,0.0,0.0,1907889.22,6686.09,8033.0,8033.0,8033.0,5358.62,5358.62,523.14,1.0,0.0,700.13,196257.0,137405.74,0.0,1.940758131E7,
15393.8,184725.65,1400207.85,338663.69,15393.8,1954384.79,109.05,0.0,0.0,0.0,1006.03,1006.03,1443.58,0.0,0.0,113.74,0.0,22323.04,1.0,1.887193976E7,
1738557.37,107756.63,15393.8,0.0,0.0,1861707.81,6628.42,8033.0,8033.0,8033.0,5315.38,5315.38,493.59,1.0,0.0,695.27,196257.0,136452.1,0.0,1.900349396E7,
15393.8,153938.04,1369420.24,292482.28,15393.8,1846628.16,109.05,0.0,0.0,0.0,997.78,997.78,1360.72,0.0,0.0,112.9,0.0,22157.82,1.0,1.792906927E7,
1738557.37,153938.04,15393.8,0.0,0.0,1907889.22,6628.42,8033.0,8033.0,8033.0,5272.84,5272.84,465.93,1.0,0.0,690.48,196257.0,135511.6,0.0,1.940758131E7,
15393.8,46181.41,354057.49,1477176.87,215513.26,2108322.83,53.98,0.0,0.0,0.0,336.13,336.13,1839.39,0.0,0.0,36.34,0.0,7131.74,1.0,2.021889762E7,
1723163.57,138544.24,15393.8,0.0,0.0,1877101.61,6628.42,8033.0,8033.0,8033.0,5229.95,5229.95,439.4,1.0,0.0,685.65,196257.0,134564.52,0.0,1.913818974E7,
15393.8,30787.61,384845.1,1477176.87,215513.26,2123716.63,53.98,0.0,0.0,0.0,352.83,352.83,1912.39,0.0,0.0,38.07,0.0,7471.67,1.0,2.03535934E7,
1692375.96,138544.24,15393.8,0.0,0.0,1846314.0,6509.99,8033.0,8033.0,8033.0,5144.17,5144.17,390.21,1.0,0.0,676.0,196257.0,132670.38,0.0,1.886879817E7,
15393.8,30787.61,369451.3,1446389.26,230907.06,2092929.03,53.98,0.0,0.0,0.0,352.83,352.83,1912.39,0.0,0.0,38.07,0.0,7471.67,1.0,2.008420183E7,
1676982.16,200119.45,15393.8,0.0,0.0,1892495.41,6450.78,8033.0,8033.0,8033.0,5102.66,5102.66,368.17,1.0,0.0,671.31,196257.0,131749.59,0.0,1.927288553E7,
15393.8,46181.41,400238.9,1430995.45,215513.26,2108322.83,53.98,0.0,0.0,0.0,382.89,382.89,2144.71,0.0,0.0,41.17,0.0,8079.12,1.0,2.021889762E7,
1912915.77,169331.84,30787.61,0.0,0.0,2113035.22,6399.28,8033.0,8033.0,8033.0,4956.63,4956.63,299.08,1.0,0.0,654.76,196257.0,128501.49,0.0,2.151676808E7,
15393.8,46181.41,400238.9,1415601.65,215513.26,2092929.03,53.98,0.0,0.0,0.0,382.89,382.89,2144.71,0.0,0.0,41.17,0.0,8079.12,1.0,2.008420183E7,
1912915.77,153938.04,15393.8,0.0,0.0,2082247.61,6399.28,8033.0,8033.0,8033.0,4956.63,4956.63,299.08,1.0,0.0,654.76,196257.0,128501.49,0.0,2.124737651E7,
15393.8,61575.22,431026.51,1430995.45,230907.06,2169898.05,53.98,0.0,0.0,0.0,475.19,475.19,2326.69,0.0,0.0,51.42,0.0,10091.75,1.0,2.075768076E7,
1912915.77,246300.86,15393.8,0.0,0.0,2174610.44,6399.28,8033.0,8033.0,8033.0,4956.63,4956.63,299.08,1.0,0.0,654.76,196257.0,128501.49,0.0,2.205555122E7,
15393.8,46181.41,446420.32,1430995.45,230907.06,2169898.05,53.98,0.0,0.0,0.0,480.56,480.56,2278.74,0.0,0.0,51.98,0.0,10201.53,1.0,2.075768076E7,
1882128.16,230907.06,15393.8,0.0,0.0,2128429.02,6399.28,8033.0,8033.0,8033.0,4956.63,4956.63,299.08,1.0,0.0,654.76,196257.0,128501.49,0.0,2.165146387E7,
15393.8,30787.61,431026.51,1400207.85,230907.06,2108322.83,53.98,0.0,0.0,0.0,477.1,477.1,2163.95,0.0,0.0,51.64,0.0,10134.47,1.0,2.021889762E7,
1866734.35,184725.65,15393.8,0.0,0.0,2066853.81,6346.94,8033.0,8033.0,8033.0,4920.52,4920.52,283.83,1.0,0.0,650.66,196257.0,127697.07,0.0,2.111268073E7,
15393.8,30787.61,431026.51,1415601.65,246300.86,2139110.44,53.98,0.0,0.0,0.0,486.36,486.36,2239.86,0.0,0.0,52.58,0.0,10319.85,1.0,2.048828919E7,
1835946.75,230907.06,15393.8,0.0,0.0,2082247.61,6346.94,8033.0,8033.0,8033.0,4848.57,4848.57,256.03,1.0,0.0,642.49,196257.0,126093.26,0.0,2.124737651E7,
15393.8,30787.61,431026.51,1415601.65,261694.67,2154504.24,53.98,0.0,0.0,0.0,486.36,486.36,2239.86,0.0,0.0,52.58,0.0,10319.85,1.0,2.062298497E7,
1820552.94,153938.04,15393.8,0.0,0.0,1989884.79,6293.72,8033.0,8033.0,8033.0,4704.1,4704.1,206.14,1.0,0.0,626.09,196257.0,122875.17,0.0,2.04392018E7,
15393.8,61575.22,415632.71,1430995.45,261694.67,2185291.85,53.98,0.0,0.0,0.0,558.32,558.32,2265.28,0.0,0.0,60.76,0.0,11923.69,1.0,2.089237654E7,
1774371.53,200119.45,30787.61,0.0,0.0,2005278.59,6187.29,8033.0,8033.0,8033.0,4632.7,4632.7,184.74,1.0,0.0,617.97,196257.0,121281.92,0.0,2.057389759E7,
15393.8,76969.02,431026.51,1430995.45,246300.86,2200685.65,53.98,0.0,0.0,0.0,574.98,574.98,2286.74,0.0,0.0,62.48,0.0,12262.65,1.0,2.102707233E7,
1758977.73,200119.45,15393.8,0.0,0.0,1974490.98,6133.61,4016.5,8033.0,8033.0,4561.58,4561.58,165.35,1.0,0.0,609.88,196257.0,119693.87,0.0,2.030450602E7,
15393.8,76969.02,477207.92,1446389.26,261694.67,2277654.67,53.98,4016.5,0.0,0.0,638.46,638.46,2455.3,0.0,0.0,69.4,0.0,13619.73,1.0,2.170055125E7,
1743583.92,200119.45,15393.8,0.0,0.0,1959097.18,6079.93,4016.5,8033.0,8033.0,4490.73,4490.73,147.8,1.0,0.0,601.82,196257.0,118111.09,0.0,2.016981023E7,
15393.8,61575.22,477207.92,1430995.45,261694.67,2246867.07,53.98,4016.5,0.0,0.0,638.46,638.46,2455.3,0.0,0.0,69.4,0.0,13619.73,1.0,2.143115968E7,
1682008.71,200119.45,15393.8,0.0,0.0,1897521.96,6026.25,4016.5,8033.0,8033.0,4455.44,4455.44,139.67,1.0,0.0,597.8,196257.0,117322.34,0.0,1.963102709E7,
15393.8,76969.02,477207.92,1430995.45,277088.47,2277654.67,53.98,3890.98,0.0,0.0,656.66,656.66,2435.61,0.0,0.0,71.3,0.0,13992.93,1.0,2.170055125E7,
1651221.1,169331.84,15393.8,0.0,0.0,1835946.75,5970.59,4016.5,8033.0,8033.0,4346.41,4346.41,116.91,1.0,0.0,585.44,196257.0,114896.16,0.0,1.909224395E7,
15393.8,61575.22,523389.34,1430995.45,307876.08,2339229.89,53.98,4016.5,0.0,0.0,680.78,680.78,2527.62,0.0,0.0,73.8,0.0,14483.19,1.0,2.223933439E7,
1620433.49,184725.65,15393.8,0.0,0.0,1820552.94,5970.59,4016.5,8033.0,8033.0,4346.41,4346.41,116.91,1.0,0.0,585.44,196257.0,114896.16,0.0,1.895754816E7,
15393.8,61575.22,523389.34,1430995.45,307876.08,2339229.89,53.98,4016.5,0.0,0.0,691.3,691.3,2604.16,0.0,0.0,74.88,0.0,14694.96,1.0,2.223933439E7,
1620433.49,153938.04,15393.8,0.0,0.0,1789765.33,5970.59,4016.5,8033.0,8033.0,4272.91,4272.91,103.42,1.0,0.0,577.12,196257.0,113263.45,0.0,1.868815659E7,
15393.8,46181.41,523389.34,1430995.45,307876.08,2323836.09,53.98,4016.5,0.0,0.0,686.75,686.75,2488.96,0.0,0.0,74.42,0.0,14605.96,1.0,2.210463861E7,
1620433.49,138544.24,30787.61,0.0,0.0,1789765.33,5970.59,4016.5,8033.0,8033.0,4236.15,4236.15,97.19,1.0,0.0,572.96,196257.0,112447.1,0.0,1.868815659E7,
15393.8,15393.8,523389.34,1415601.65,307876.08,2277654.67,53.98,4016.5,0.0,0.0,677.65,677.65,2262.75,0.0,0.0,73.52,0.0,14427.96,1.0,2.170055125E7,
1871760.9,123150.43,30787.61,0.0,0.0,2025698.94,5970.59,4016.5,8033.0,8033.0,4163.6,4163.6,85.84,1.0,0.0,564.73,196257.0,110832.01,0.0,2.106673493E7,
15393.8,30787.61,507995.53,1369420.24,323269.88,2246867.07,53.98,4016.5,0.0,0.0,679.03,679.03,2118.65,0.0,0.0,73.69,0.0,14461.99,1.0,2.143115968E7,
1871760.9,138544.24,15393.8,0.0,0.0,2025698.94,5970.59,4016.5,8033.0,8033.0,4163.6,4163.6,85.84,1.0,0.0,564.73,196257.0,110832.01,0.0,2.106673493E7,
15393.8,30787.61,554176.94,1354026.43,338663.69,2293048.48,53.98,4016.5,0.0,0.0,741.19,741.19,2058.52,0.0,0.0,80.51,0.0,15800.4,1.0,2.183524704E7,
1856367.1,169331.84,15393.8,0.0,0.0,2041092.75,5921.49,4016.5,8033.0,8033.0,4131.96,4131.96,81.28,1.0,0.0,561.12,196257.0,110123.37,0.0,2.120143072E7,
15393.8,30787.61,584964.55,1338632.63,338663.69,2308442.28,53.98,4016.5,0.0,0.0,753.44,753.44,2097.21,0.0,0.0,81.78,0.0,16049.38,1.0,2.196994282E7,
1825579.49,184725.65,15393.8,0.0,0.0,2025698.94,5921.49,4016.5,8033.0,8033.0,4131.96,4131.96,81.28,1.0,0.0,561.12,196257.0,110123.37,0.0,2.106673493E7,
15393.8,30787.61,584964.55,1338632.63,369451.3,2339229.89,53.98,4016.5,0.0,0.0,753.44,753.44,2097.21,0.0,0.0,81.78,0.0,16049.38,1.0,2.223933439E7,
1825579.49,169331.84,15393.8,0.0,0.0,2010305.14,5921.49,4016.5,8033.0,8033.0,4100.56,4100.56,76.95,1.0,0.0,557.53,196257.0,109419.27,0.0,2.093203915E7,
15393.8,46181.41,600358.36,1384814.04,354057.49,2400805.11,53.98,3916.09,0.0,0.0,806.21,806.21,2151.33,0.0,0.0,87.58,0.0,17187.58,1.0,2.277811753E7,
1810185.69,169331.84,15393.8,0.0,0.0,1994911.34,5871.56,4016.5,8033.0,8033.0,4069.16,4069.16,72.83,1.0,0.0,553.94,196257.0,108715.17,0.0,2.079734336E7,
15393.8,46181.41,631145.96,1384814.04,354057.49,2431592.71,53.98,3916.09,0.0,0.0,819.72,819.72,2058.25,0.0,0.0,89.0,0.0,17467.73,1.0,2.30475091E7,
1810185.69,169331.84,15393.8,0.0,0.0,1994911.34,5871.56,4016.5,8033.0,8033.0,4037.76,4037.76,68.89,1.0,0.0,550.36,196257.0,108011.07,0.0,2.079734336E7,
15393.8,46181.41,615752.16,1384814.04,338663.69,2400805.11,53.98,3820.57,0.0,0.0,845.7,845.7,1970.22,0.0,0.0,92.05,0.0,18065.01,1.0,2.277811753E7,
1794791.88,153938.04,30787.61,0.0,0.0,1979517.53,5821.62,4016.5,8033.0,8033.0,3975.44,3975.44,61.62,1.0,0.0,543.23,196257.0,106611.98,0.0,2.066264758E7,
15393.8,61575.22,631145.96,1384814.04,354057.49,2446986.52,53.98,3822.85,0.0,0.0,902.34,902.34,2022.85,0.0,0.0,98.26,0.0,19283.35,1.0,2.318220489E7,
1779398.08,153938.04,15393.8,0.0,0.0,1948729.92,5821.62,4016.5,8033.0,8033.0,3975.44,3975.44,61.62,1.0,0.0,543.23,196257.0,106611.98,0.0,2.039325601E7,
15393.8,46181.41,631145.96,1369420.24,354057.49,2416198.91,53.98,3916.09,0.0,0.0,908.02,908.02,2115.42,0.0,0.0,98.83,0.0,19395.39,1.0,2.291281332E7,
1779398.08,169331.84,15393.8,0.0,0.0,1964123.73,5821.62,4016.5,8033.0,8033.0,3975.44,3975.44,61.62,1.0,0.0,543.23,196257.0,106611.98,0.0,2.052795179E7,
15393.8,30787.61,631145.96,1354026.43,354057.49,2385411.3,53.98,3916.09,0.0,0.0,907.45,907.45,1984.14,0.0,0.0,98.8,0.0,19389.54,1.0,2.264342175E7,
1779398.08,184725.65,15393.8,0.0,0.0,1979517.53,5821.62,4016.5,8033.0,8033.0,3975.44,3975.44,61.62,1.0,0.0,543.23,196257.0,106611.98,0.0,2.066264758E7,
15393.8,15393.8,600358.36,1354026.43,369451.3,2354623.69,53.98,3725.06,0.0,0.0,889.99,889.99,1727.2,0.0,0.0,97.04,0.0,19045.57,1.0,2.237403018E7,
1779398.08,184725.65,15393.8,0.0,0.0,1979517.53,5821.62,4016.5,8033.0,8033.0,3945.0,3945.0,58.32,1.0,0.0,539.73,196257.0,105925.94,0.0,2.066264758E7,
15393.8,15393.8,600358.36,1354026.43,369451.3,2354623.69,53.98,3820.57,0.0,0.0,890.03,890.03,1733.91,0.0,0.0,97.05,0.0,19046.24,1.0,2.237403018E7,
1733216.67,215513.26,15393.8,0.0,0.0,1964123.73,5720.02,4016.5,8033.0,8033.0,3883.64,3883.64,52.12,1.0,0.0,532.69,196257.0,104544.92,0.0,2.052795179E7,
15393.8,30787.61,569570.75,1354026.43,338663.69,2308442.28,53.98,3624.65,0.0,0.0,885.14,885.14,1522.07,0.0,0.0,96.6,0.0,18959.14,1.0,2.196994282E7,
1748610.47,215513.26,15393.8,0.0,0.0,1979517.53,5770.82,4016.5,8033.0,8033.0,3914.32,3914.32,55.3,1.0,0.0,536.21,196257.0,105235.43,0.0,2.066264758E7,
15393.8,15393.8,584964.55,1338632.63,338663.69,2293048.48,53.98,3624.65,0.0,0.0,890.27,890.27,1500.24,0.0,0.0,97.15,0.0,19066.32,1.0,2.183524704E7,
1748610.47,184725.65,30787.61,0.0,0.0,1964123.73,5770.82,4016.5,8033.0,8033.0,3853.44,3853.44,49.42,1.0,0.0,529.22,196257.0,103863.41,0.0,2.052795179E7,
15393.8,30787.61,584964.55,1338632.63,338663.69,2308442.28,53.98,3624.65,0.0,0.0,914.61,914.61,1433.41,0.0,0.0,100.03,0.0,19631.97,1.0,2.196994282E7,
1717822.86,184725.65,15393.8,0.0,0.0,1917942.32,5669.21,2008.25,8033.0,8033.0,3732.88,3732.88,39.34,1.0,0.0,515.35,196257.0,101141.91,0.0,2.012386444E7,
15393.8,46181.41,600358.36,1292451.22,338663.69,2293048.48,53.98,3624.65,0.0,0.0,950.82,950.82,1311.2,0.0,0.0,104.18,0.0,20445.35,1.0,2.183524704E7,
1687035.26,184725.65,15393.8,0.0,0.0,1887154.71,5618.41,2008.25,8033.0,8033.0,3702.92,3702.92,37.13,1.0,0.0,511.9,196257.0,100464.93,0.0,1.985447287E7,
15393.8,15393.8,646539.77,1323238.83,323269.88,2323836.09,53.98,5502.76,0.0,0.0,1007.97,1007.97,1372.5,0.0,0.0,110.45,0.0,21676.22,1.0,2.210463861E7,
1671641.45,184725.65,15393.8,0.0,0.0,1871760.9,5567.14,2008.25,8033.0,8033.0,3672.71,3672.71,35.01,1.0,0.0,508.43,196257.0,99783.36,0.0,1.971977708E7,
15393.8,15393.8,661933.57,1307845.02,323269.88,2323836.09,53.98,5568.07,0.0,0.0,1010.1,1010.1,1465.05,0.0,0.0,110.63,0.0,21712.51,1.0,2.210463861E7,
1671641.45,215513.26,15393.8,0.0,0.0,1902548.51,5567.14,2008.25,8033.0,8033.0,3672.71,3672.71,35.01,1.0,0.0,508.43,196257.0,99783.36,0.0,1.998916865E7,
15393.8,15393.8,692721.18,1292451.22,323269.88,2339229.89,53.98,5699.09,0.0,0.0,1023.77,1023.77,1479.1,0.0,0.0,112.06,0.0,21991.84,1.0,2.223933439E7,
1656247.65,215513.26,15393.8,0.0,0.0,1887154.71,5567.14,2008.25,8033.0,8033.0,3672.71,3672.71,35.01,1.0,0.0,508.43,196257.0,99783.36,0.0,1.985447287E7,
