G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
279787.8,15599.46,97276.9,2707.46,1742.64,3264.28,354.53,271718.9,27671.13,279787.8,1032.89,4793.71,0.0,1.0,1350.0,1.0,1.350003894E7,
276901.47,15599.46,97276.9,2707.46,1742.64,3264.28,354.53,268832.56,27687.42,276901.47,946.51,4793.71,0.0,1.0,1341.44,1.0,1.341437432E7,
276901.47,15599.46,97276.9,2707.46,1742.64,3264.28,354.53,268832.56,27687.42,276901.47,946.51,4793.71,0.0,1.0,1341.44,1.0,1.341437432E7,
773448.95,15599.46,97276.9,920.55,3596.63,236232.28,1005429.73,469809.26,51546.76,1715988.45,6139.83,11988.08,0.0,1.0,3110.23,1.0,3.110233609E7,
330623.69,15599.46,97276.9,920.55,3596.63,2556.09,1906.52,321643.9,18731.21,330623.69,0.0,0.0,0.0,1.0,1130.21,1.0,1.130205569E7,
238260.87,15599.46,97276.9,920.55,3596.63,2556.09,1906.52,229281.07,17503.42,238260.87,0.0,0.0,0.0,1.0,1056.12,1.0,1.056122887E7,
238260.87,15599.46,97276.9,920.55,3596.63,2556.09,1906.52,229281.07,17503.42,238260.87,0.0,0.0,0.0,1.0,1056.12,1.0,1.056122887E7,
238260.87,15599.46,97276.9,920.55,3596.63,2556.09,1906.52,229281.07,17503.42,238260.87,0.0,0.0,0.0,1.0,1056.12,1.0,1.056122887E7,
474894.68,15599.46,97276.9,3091.71,13276.39,3449.12,3307.81,451769.65,23510.88,474894.68,225.6,198.41,0.0,1.0,1400.88,1.0,1.400882122E7,
259381.43,15599.46,97276.9,3091.71,1731.04,3449.12,3307.81,247801.74,20515.6,259381.43,123.22,198.41,0.0,1.0,1222.41,1.0,1.222410207E7,
259381.43,15599.46,97276.9,3091.71,1731.04,3449.12,3307.81,247801.74,20515.6,259381.43,123.22,198.41,0.0,1.0,1222.41,1.0,1.222410207E7,
259381.43,15599.46,97276.9,3091.71,1731.04,3449.12,3307.81,247801.74,20515.6,259381.43,123.22,198.41,0.0,1.0,1222.41,1.0,1.222410207E7,
331236.19,15599.46,97276.9,3091.71,1731.04,3449.12,26094.83,296869.49,25210.32,331236.19,248.73,428.19,0.0,1.0,1490.12,1.0,1.49011808E7,
293767.41,15599.46,97276.9,3091.71,1731.04,3449.12,2095.63,283399.92,24697.58,293767.41,203.83,366.98,0.0,1.0,1459.81,1.0,1.459811528E7,
630059.93,15599.46,97276.9,181.57,30594.42,80612.53,379793.09,445598.87,37359.9,936780.47,2621.91,7096.79,0.0,1.0,1976.79,1.0,1.976794228E7,
658923.31,15599.46,97276.9,4240.11,1170.12,28272.06,810583.16,445598.87,45609.82,1289864.32,4857.38,11603.1,0.0,1.0,2375.92,1.0,2.375921557E7,
402303.22,15599.46,97276.9,4240.11,1170.12,5181.36,3839.53,387872.1,19373.23,402303.22,0.0,0.0,0.0,1.0,1002.02,1.0,1.00202455E7,
202183.77,15599.46,97276.9,4240.11,1170.12,5181.36,3839.53,187752.65,16183.06,202183.77,0.0,0.0,0.0,1.0,837.02,1.0,8370222.13,
200778.18,15599.46,97276.9,4240.11,1170.12,5181.36,3839.53,186347.06,15772.72,200778.18,13.8,0.0,0.0,1.0,836.19,1.0,8361935.18,
260318.91,15599.46,97276.9,4240.11,5156.72,3296.41,2349.2,245276.47,16232.81,260318.91,639.04,3569.02,0.0,1.0,820.0,1.0,8199974.46,
457331.84,15599.46,97276.9,4240.11,5156.72,66795.85,813724.12,307062.15,42354.84,1196978.95,7277.24,16211.12,0.0,1.0,2242.05,1.0,2.242047869E7,
356232.7,15599.46,97276.9,4240.11,5156.72,1760.95,5300.92,339773.98,16000.05,356232.7,0.0,0.0,0.0,1.0,851.31,1.0,8513138.89,
354353.67,15599.46,97276.9,4240.11,5156.72,1760.95,836014.68,162745.24,39880.86,1009917.7,5312.69,11910.52,0.0,1.0,2117.45,1.0,2.117454268E7,
793183.68,15599.46,97276.9,6182.12,8632.18,27517.68,414686.53,552990.46,35411.16,1010008.96,2305.8,4119.15,0.0,1.0,1955.46,1.0,1.9554564E7,
232373.02,15599.46,97276.9,409.44,2859.5,4426.98,2653.43,222023.67,18641.71,232373.02,162.05,739.07,0.0,1.0,1029.42,1.0,1.029422878E7,
571773.86,15599.46,97276.9,409.44,2249.98,15972.33,999337.3,340604.07,49603.53,1358573.11,6848.32,13886.93,0.0,1.0,2675.85,1.0,2.67584548E7,
237241.66,15599.46,97276.9,409.44,2249.98,4426.98,3080.49,227074.76,19890.12,237241.66,0.0,0.0,0.0,1.0,1072.97,1.0,1.072965638E7,
585730.45,18098.92,113358.22,6746.7,16177.93,22761.0,1108490.57,319557.85,52663.8,1473734.05,7716.1,18174.06,0.0,1.0,2785.26,1.0,2.785263519E7,
821491.93,18098.92,113358.22,1319.97,3407.0,3802.36,1108542.45,548166.56,57431.57,1665238.34,7624.9,18122.48,0.0,1.0,3557.02,1.0,3.55702459E7,
836885.73,18098.92,113358.22,1319.97,3407.0,3802.36,1068133.71,563560.37,57226.78,1640223.41,7075.15,16637.56,0.0,1.0,3543.56,1.0,3.543555011E7,
313302.53,18098.92,113358.22,1319.97,3407.0,3802.36,2907.5,301865.7,26446.64,313302.53,0.0,0.0,0.0,1.0,1637.61,1.0,1.637609653E7,
448877.95,18098.92,113358.22,1319.97,2477.0,47061.54,1686.3,396333.14,31131.65,448877.95,548.36,485.83,0.0,1.0,1838.67,1.0,1.838670505E7,
339197.1,18098.92,113358.22,1319.97,2477.0,880.13,1686.3,332833.7,29772.26,339197.1,389.37,422.85,0.0,1.0,1784.79,1.0,1.784792191E7,
740591.97,18098.92,113358.22,1319.97,2477.0,3134.5,1050155.39,489658.08,60329.64,1546744.94,6807.48,14620.03,0.0,1.0,3615.62,1.0,3.615621374E7,
365612.39,18098.92,113358.22,1319.97,2477.0,2428.79,5300.95,354085.68,30851.14,365612.39,150.27,20.46,0.0,1.0,1858.19,1.0,1.858193246E7,
342040.63,18098.92,113358.22,1319.97,2477.0,2428.79,5300.95,330513.92,30532.86,342040.63,136.57,20.46,0.0,1.0,1838.83,1.0,1.838830727E7,
368628.05,18098.92,113358.22,22630.73,9474.83,48610.2,11073.62,330513.92,31962.81,422303.3,526.62,376.78,0.0,1.0,1897.0,1.0,1.896999127E7,
378045.91,18098.92,113358.22,5602.43,3040.09,3696.27,11140.38,354566.74,33170.01,378045.91,753.48,2104.26,0.0,1.0,1894.85,1.0,1.894846888E7,
343409.85,18098.92,113358.22,5602.43,3040.09,3696.27,5367.7,325703.36,32698.43,343409.85,673.84,2039.99,0.0,1.0,1867.91,1.0,1.867907731E7,
343409.85,18098.92,113358.22,5602.43,3040.09,3696.27,5367.7,325703.36,32698.43,343409.85,673.84,2039.99,0.0,1.0,1867.91,1.0,1.867907731E7,
343409.85,18098.92,113358.22,5602.43,3040.09,3696.27,5367.7,325703.36,32698.43,343409.85,673.84,2039.99,0.0,1.0,1867.91,1.0,1.867907731E7,
343409.85,18098.92,113358.22,5602.43,3040.09,3696.27,5367.7,325703.36,32698.43,343409.85,673.84,2039.99,0.0,1.0,1867.91,1.0,1.867907731E7,
343409.85,18098.92,113358.22,5602.43,3040.09,3696.27,5367.7,325703.36,32698.43,343409.85,673.84,2039.99,0.0,1.0,1867.91,1.0,1.867907731E7,
343409.85,18098.92,113358.22,5602.43,3040.09,3696.27,5367.7,325703.36,32698.43,343409.85,673.84,2039.99,0.0,1.0,1867.91,1.0,1.867907731E7,
421099.75,18098.92,113358.22,5602.43,785.72,3189.81,14988.83,396532.96,32467.32,421099.75,1228.01,4540.97,0.0,1.0,1820.82,1.0,1.820832293E7,
430134.15,18098.92,113358.22,5602.43,3040.09,3189.81,4336.51,413965.3,32231.68,430134.15,1017.34,4125.87,0.0,1.0,1825.52,1.0,1.825563002E7,
328150.2,18098.92,113358.22,5602.43,3040.09,3189.81,4336.51,311981.35,30804.78,328150.2,776.13,4125.87,0.0,1.0,1744.7,1.0,1.744745531E7,
390021.55,26793.71,166001.85,1659.43,1776.15,976.2,2918.61,382691.16,32214.84,390021.55,647.49,4039.52,0.0,1.0,1829.28,1.0,1.82932928E7,
330370.55,26793.71,166001.85,1659.43,1776.15,976.2,2918.61,323040.17,31384.63,330370.55,548.46,4039.52,0.0,1.0,1782.14,1.0,1.782185756E7,
431356.15,26793.71,166001.85,1659.43,5294.46,5733.15,2364.14,416304.97,32757.75,431356.15,365.46,3087.94,0.0,1.0,1852.24,1.0,1.852282701E7,
331296.42,26793.71,166001.85,1659.43,5294.46,5733.15,2364.14,316245.25,31306.1,331296.42,309.01,3112.63,0.0,1.0,1769.74,1.0,1.769781533E7,
449441.9,26793.71,166001.85,1659.43,11067.13,148053.81,4761.33,373009.9,34921.61,538551.61,1088.5,5654.78,0.0,1.0,1956.63,1.0,1.956671935E7,
320167.53,26793.71,166001.85,1659.43,5294.46,2790.31,4761.33,305662.01,30293.95,320167.53,647.11,5654.78,0.0,1.0,1697.34,1.0,1.697382549E7,
320167.53,26793.71,166001.85,1659.43,5294.46,2790.31,4761.33,305662.01,30293.95,320167.53,647.11,5654.78,0.0,1.0,1697.34,1.0,1.697382549E7,
320167.53,26793.71,166001.85,1659.43,5294.46,2790.31,4761.33,305662.01,30293.95,320167.53,647.11,5654.78,0.0,1.0,1697.34,1.0,1.697382549E7,
320167.53,26793.71,166001.85,1659.43,5294.46,2790.31,4761.33,305662.01,30293.95,320167.53,647.11,5654.78,0.0,1.0,1697.34,1.0,1.697382549E7,
320926.18,26793.71,166001.85,1659.43,5294.46,2790.31,1107.26,310074.72,30366.29,320926.18,582.43,5548.66,0.0,1.0,1701.97,1.0,1.702012716E7,
325135.42,26793.71,166001.85,1659.43,5294.46,2790.31,1107.26,314283.96,30442.93,325135.42,574.71,5548.66,0.0,1.0,1706.39,1.0,1.706432422E7,
322730.14,26793.71,166001.85,1659.43,5294.46,2790.31,1107.26,311878.68,30401.45,322730.14,567.96,5548.66,0.0,1.0,1704.08,1.0,1.704117338E7,
322730.14,26793.71,166001.85,1659.43,5294.46,2790.31,1107.26,311878.68,30401.45,322730.14,567.96,5548.66,0.0,1.0,1704.08,1.0,1.704117338E7,
321632.73,26793.71,166001.85,1659.43,5294.46,2790.31,1107.26,310781.27,30378.87,321632.73,567.25,5548.66,0.0,1.0,1702.82,1.0,1.702860221E7,
339456.34,26793.71,166001.85,1659.43,36811.76,8562.99,1107.26,310781.27,31990.23,358922.71,774.92,5548.66,0.0,1.0,1770.3,1.0,1.770350459E7,
330059.33,26793.71,166001.85,1659.43,13721.06,2790.31,1107.26,310781.27,31685.99,330059.33,712.6,5548.66,0.0,1.0,1753.47,1.0,1.753513486E7,
330059.33,26793.71,166001.85,1659.43,13721.06,2790.31,1107.26,310781.27,31685.99,330059.33,712.6,5548.66,0.0,1.0,1753.47,1.0,1.753513486E7,
470317.54,26793.71,166001.85,3695.75,22312.13,2268.17,21943.6,427602.8,34253.16,477822.45,1204.2,6033.24,0.0,1.0,1887.78,1.0,1.887834755E7,
334851.41,26793.71,166001.85,3695.75,1475.79,2268.17,3717.07,323694.62,32236.91,334851.41,808.83,5551.98,0.0,1.0,1776.66,1.0,1.776710733E7,
592689.93,26793.71,166001.85,7574.73,14341.72,44865.16,125512.6,478594.78,41073.55,670888.99,1706.96,7538.57,0.0,1.0,2247.35,1.0,2.247409806E7,
390602.64,26793.71,166001.85,1802.05,2796.37,4456.43,3012.74,378535.05,36457.87,390602.64,770.4,4682.75,0.0,1.0,1994.8,1.0,1.994855209E7,
599253.91,26793.71,166001.85,1098.38,2796.37,73884.1,56891.05,464584.01,40055.25,599253.91,1490.99,5180.07,0.0,1.0,2186.85,1.0,2.18690754E7,
444005.92,26793.71,166001.85,1098.38,2796.37,1553.7,3150.89,435406.58,37448.82,444005.92,957.82,4165.64,0.0,1.0,2045.44,1.0,2.045506683E7,
357415.78,26793.71,166001.85,1098.38,2796.37,1553.7,3150.89,348816.43,36215.82,357415.78,771.02,4165.64,0.0,1.0,1978.1,1.0,1.978158791E7,
358377.89,26793.71,166001.85,1098.38,2796.37,1553.7,3150.89,349778.54,36210.74,358377.89,772.55,4165.64,0.0,1.0,1978.1,1.0,1.978158791E7,
358377.89,26793.71,166001.85,1098.38,2796.37,1553.7,3150.89,349778.54,36210.74,358377.89,772.55,4165.64,0.0,1.0,1978.1,1.0,1.978158791E7,
514098.2,26793.71,166001.85,1098.38,2796.37,3477.93,18544.69,501896.89,38559.25,527814.26,1186.05,4120.95,0.0,1.0,2106.89,1.0,2.106956849E7,
356558.19,26793.71,166001.85,1098.38,2796.37,3477.93,1226.66,347958.85,35970.94,356558.19,774.64,3853.51,0.0,1.0,1965.46,1.0,1.965526274E7,
357279.43,26793.71,166001.85,1098.38,5050.74,3710.33,2588.0,344831.98,36067.06,357279.43,796.4,4168.12,0.0,1.0,1968.91,1.0,1.968985401E7,
941081.78,26793.71,166001.85,1098.38,10823.42,5499.84,677946.36,670364.33,57651.94,1365732.33,4761.73,10932.1,0.0,1.0,3285.2,1.0,3.285799513E7,
350710.15,26793.71,166001.85,1098.38,5050.74,5499.84,3512.1,335549.09,34018.51,350710.15,19.78,89.16,0.0,1.0,1938.49,1.0,1.938841663E7,
350710.15,26793.71,166001.85,1098.38,5050.74,5499.84,3512.1,335549.09,34018.51,350710.15,19.78,89.16,0.0,1.0,1938.49,1.0,1.938841663E7,
350710.15,26793.71,166001.85,1098.38,5050.74,5499.84,3512.1,335549.09,34018.51,350710.15,19.78,89.16,0.0,1.0,1938.49,1.0,1.938841663E7,
914224.57,26793.71,166001.85,15491.12,10823.42,118699.0,54114.83,784592.67,43979.39,983721.03,1218.04,1263.31,0.0,1.0,2481.72,1.0,2.482137219E7,
954179.51,26793.71,166001.85,2021.54,542.0,131389.03,51663.69,794213.8,45463.34,979830.06,1352.45,2359.47,0.0,1.0,2555.79,1.0,2.556219901E7,
931936.97,26793.71,166001.85,2021.54,542.0,90980.3,1846.37,836546.76,46430.49,931936.97,821.73,1341.39,0.0,1.0,2602.94,1.0,2.603363425E7,
1102813.54,26793.71,166001.85,2021.54,4060.31,82515.54,130631.11,883585.05,49590.23,1102813.54,1203.05,2914.44,0.0,1.0,2774.42,1.0,2.774867941E7,
1010450.72,26793.71,166001.85,2021.54,4060.31,42106.8,78677.02,883585.05,48627.36,1010450.72,1049.38,2642.05,0.0,1.0,2720.55,1.0,2.720989627E7,
952723.96,26793.71,166001.85,2021.54,4060.31,1698.07,61358.99,883585.05,48025.56,952723.96,972.17,2550.95,0.0,1.0,2686.88,1.0,2.687315681E7,
886338.18,26793.71,166001.85,2021.54,27151.01,119700.34,15177.58,879736.6,49397.22,1043787.07,1597.37,2440.22,0.0,1.0,2753.05,1.0,2.753492306E7,
734542.27,26793.71,166001.85,2021.54,4060.31,2878.09,9404.9,716177.43,43739.36,734542.27,1132.45,2440.07,0.0,1.0,2437.74,1.0,2.438128479E7,
376395.8,26793.71,166001.85,2021.54,4060.31,2878.09,3632.23,363803.64,38343.98,376395.8,575.21,2401.72,0.0,1.0,2137.04,1.0,2.137378046E7,
434846.33,26793.71,166001.85,812.95,2812.64,2575.82,3025.54,425619.38,32234.4,434846.33,0.0,0.0,0.0,1.0,1772.77,1.0,1.773028387E7,
321317.03,26793.71,166001.85,812.95,2812.64,2575.82,3025.54,312090.08,30581.44,321317.03,0.0,0.0,0.0,1.0,1681.86,1.0,1.682108732E7,
321317.03,26793.71,166001.85,812.95,2812.64,2575.82,3025.54,312090.08,30581.44,321317.03,0.0,0.0,0.0,1.0,1681.86,1.0,1.682108732E7,
321317.03,26793.71,166001.85,812.95,2812.64,2575.82,3025.54,312090.08,30581.44,321317.03,0.0,0.0,0.0,1.0,1681.86,1.0,1.682108732E7,
323079.29,26793.71,166001.85,812.95,2812.64,1682.78,5182.51,312588.4,30623.42,323079.29,141.84,157.73,0.0,1.0,1683.91,1.0,1.684213354E7,
468429.29,26793.71,166001.85,5412.39,114747.7,8719.39,34597.93,428522.99,34677.45,592000.41,940.33,678.08,0.0,1.0,1902.58,1.0,1.903219251E7,
313993.04,26793.71,166001.85,5412.39,1893.59,2946.72,2216.24,301524.11,29830.38,313993.04,465.3,590.8,0.0,1.0,1636.64,1.0,1.637195076E7,
591039.91,26793.71,166001.85,5412.39,1893.59,2946.72,133503.02,447284.19,34285.32,591039.91,767.35,737.12,0.0,1.0,1880.48,1.0,1.881219182E7,
309025.0,26793.71,166001.85,5412.39,1893.59,2946.72,3501.93,295270.38,28761.94,309025.0,288.08,412.86,0.0,1.0,1577.53,1.0,1.578153666E7,
622845.23,26793.71,166001.85,5412.39,7666.27,89536.87,211249.23,395570.63,40363.33,709435.38,928.61,829.57,0.0,1.0,2212.42,1.0,2.213328477E7,
328178.86,26793.71,166001.85,5412.39,1893.59,1673.07,2797.3,316402.52,31819.61,328178.86,246.71,323.83,0.0,1.0,1745.11,1.0,1.745979542E7,
328178.86,26793.71,166001.85,5412.39,1893.59,1673.07,2797.3,316402.52,31819.61,328178.86,246.71,323.83,0.0,1.0,1745.11,1.0,1.745979542E7,
328178.86,26793.71,166001.85,5412.39,1893.59,1673.07,2797.3,316402.52,31819.61,328178.86,246.71,323.83,0.0,1.0,1745.11,1.0,1.745979542E7,
334015.83,26793.71,166001.85,5412.39,1893.59,4434.09,3227.43,319048.33,32537.14,334015.83,238.35,346.1,0.0,1.0,1782.99,1.0,1.783862732E7,
398904.82,26793.71,166001.85,5412.39,1893.59,16887.94,32090.81,371483.47,33855.01,427768.2,561.38,734.38,0.0,1.0,1854.26,1.0,1.855143124E7,
334512.34,26793.71,166001.85,5412.39,1893.59,5342.59,2334.39,319529.38,32627.23,334512.34,396.24,618.73,0.0,1.0,1786.95,1.0,1.787795231E7,
334512.34,26793.71,166001.85,5412.39,1893.59,5342.59,2334.39,319529.38,32627.23,334512.34,396.24,618.73,0.0,1.0,1786.95,1.0,1.787795231E7,
335474.45,26793.71,166001.85,5412.39,1893.59,5342.59,2334.39,320491.5,32629.52,335474.45,397.01,618.73,0.0,1.0,1786.95,1.0,1.787795231E7,
335474.45,26793.71,166001.85,5412.39,1893.59,5342.59,2334.39,320491.5,32629.52,335474.45,397.01,618.73,0.0,1.0,1786.95,1.0,1.787795231E7,
335474.45,26793.71,166001.85,5412.39,1893.59,5342.59,2334.39,320491.5,32629.52,335474.45,397.01,618.73,0.0,1.0,1786.95,1.0,1.787795231E7,
335474.45,26793.71,166001.85,5412.39,1893.59,5342.59,2334.39,320491.5,32629.52,335474.45,397.01,618.73,0.0,1.0,1786.95,1.0,1.787795231E7,
335474.45,26793.71,166001.85,5412.39,1893.59,5342.59,2334.39,320491.5,32629.52,335474.45,397.01,618.73,0.0,1.0,1786.95,1.0,1.787795231E7,
335474.45,26793.71,166001.85,5412.39,1893.59,5342.59,2334.39,320491.5,32629.52,335474.45,397.01,618.73,0.0,1.0,1786.95,1.0,1.787795231E7,
713657.33,26793.71,166001.85,1663.18,25153.28,319780.09,76856.87,554690.78,43681.52,978144.21,2406.94,4255.62,0.0,1.0,2387.69,1.0,2.389233688E7,
304693.99,26793.71,166001.85,1663.18,3580.59,3412.19,3522.97,292515.06,28462.05,304693.99,697.75,3666.12,0.0,1.0,1557.7,1.0,1.558886694E7,
501430.45,26793.71,166001.85,3751.04,3580.59,3412.19,938.45,489748.17,31700.08,501430.45,1168.06,3719.98,0.0,1.0,1734.22,1.0,1.735531592E7,
394118.9,26793.71,166001.85,1309.78,38216.65,3412.19,938.45,390650.56,30496.21,434527.64,1069.3,3719.98,0.0,1.0,1666.56,1.0,1.667801773E7,
303488.31,26793.71,166001.85,1309.78,1794.52,3412.19,4456.76,292515.06,28343.02,303488.31,732.86,3736.23,0.0,1.0,1548.79,1.0,1.549942961E7,
303488.31,26793.71,166001.85,1309.78,1794.52,3412.19,4456.76,292515.06,28343.02,303488.31,732.86,3736.23,0.0,1.0,1548.79,1.0,1.549942961E7,
301624.22,26793.71,166001.85,1309.78,1794.52,3412.19,4456.76,290650.97,28323.65,301624.22,727.65,3736.23,0.0,1.0,1548.02,1.0,1.54920398E7,
305472.67,26793.71,166001.85,1309.78,1794.52,3412.19,4456.76,294499.42,28373.31,305472.67,733.81,3736.23,0.0,1.0,1551.38,1.0,1.552571375E7,
305472.67,26793.71,166001.85,1309.78,1794.52,3412.19,4456.76,294499.42,28373.31,305472.67,733.81,3736.23,0.0,1.0,1551.38,1.0,1.552571375E7,
303127.52,26793.71,166001.85,1309.78,1794.52,3412.19,4456.76,292154.27,28402.45,303127.52,724.18,3736.23,0.0,1.0,1554.41,1.0,1.555623076E7,
303127.52,26793.71,166001.85,1309.78,1794.52,3412.19,4456.76,292154.27,28402.45,303127.52,724.18,3736.23,0.0,1.0,1554.41,1.0,1.555623076E7,
303127.52,26793.71,166001.85,1309.78,1794.52,3412.19,4456.76,292154.27,28402.45,303127.52,724.18,3736.23,0.0,1.0,1554.41,1.0,1.555623076E7,
303127.52,26793.71,166001.85,1309.78,1794.52,3412.19,4456.76,292154.27,28402.45,303127.52,724.18,3736.23,0.0,1.0,1554.41,1.0,1.555623076E7,
321332.23,26793.71,166001.85,1511.18,1809.85,1060.05,2668.29,314282.86,30082.09,321332.23,743.4,4556.88,0.0,1.0,1650.74,1.0,1.652036224E7,
315559.55,26793.71,166001.85,1511.18,1809.85,1060.05,2668.29,308510.18,30020.78,315559.55,730.05,4556.88,0.0,1.0,1647.37,1.0,1.648668829E7,
315559.55,26793.71,166001.85,1511.18,1809.85,1060.05,2668.29,308510.18,30020.78,315559.55,730.05,4556.88,0.0,1.0,1647.37,1.0,1.648668829E7,
315559.55,26793.71,166001.85,1511.18,1809.85,1060.05,2668.29,308510.18,30020.78,315559.55,730.05,4556.88,0.0,1.0,1647.37,1.0,1.648668829E7,
315559.55,26793.71,166001.85,1511.18,1809.85,1060.05,2668.29,308510.18,30020.78,315559.55,730.05,4556.88,0.0,1.0,1647.37,1.0,1.648668829E7,
315559.55,26793.71,166001.85,1511.18,1809.85,1060.05,2668.29,308510.18,30020.78,315559.55,730.05,4556.88,0.0,1.0,1647.37,1.0,1.648668829E7,
315559.55,26793.71,166001.85,1511.18,1809.85,1060.05,2668.29,308510.18,30020.78,315559.55,730.05,4556.88,0.0,1.0,1647.37,1.0,1.648668829E7,
315559.55,26793.71,166001.85,1511.18,1809.85,1060.05,2668.29,308510.18,30020.78,315559.55,730.05,4556.88,0.0,1.0,1647.37,1.0,1.648668829E7,
315559.55,26793.71,166001.85,1511.18,1809.85,1060.05,2668.29,308510.18,30020.78,315559.55,730.05,4556.88,0.0,1.0,1647.37,1.0,1.648668829E7,
