CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
5787.61,16336.0,157079.63,0.0,0.0,3042161.25,0.0,0.0,50372.21,3042161.25,5348.7,14896.3,0.0,3162.93,1.0,3.214084904E7,
46.1,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,490.03,23090.71,45.74,0.0,1.0,26.82,0.0,269391.57,
5611.9,16336.0,157079.63,0.0,0.0,2949798.42,0.0,0.0,48683.41,2949798.42,5186.31,14896.3,0.0,3056.89,1.0,3.106328276E7,
46.1,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,490.03,23090.71,45.74,0.0,1.0,26.82,0.0,269391.57,
5436.18,16336.0,157079.63,0.0,0.0,0.0,2857435.6,0.0,46994.62,2857435.6,5023.92,14896.3,0.0,2950.85,1.0,2.998571648E7,
46.1,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,490.03,23090.71,45.74,0.0,1.0,26.82,0.0,269391.57,
5260.46,16336.0,157079.63,0.0,0.0,0.0,2765072.77,0.0,45305.82,2765072.77,3968.26,11766.2,0.0,2844.81,1.0,2.89081502E7,
46.1,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,490.03,23090.71,45.74,0.0,1.0,26.82,0.0,269391.57,
5084.74,16336.0,157079.63,0.0,0.0,0.0,2672709.95,0.0,43617.02,2672709.95,3108.74,9217.65,0.0,2738.76,1.0,2.783058392E7,
46.1,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,490.03,23090.71,45.74,0.0,1.0,26.82,0.0,269391.57,
4909.03,16336.0,157079.63,0.0,0.0,0.0,2580347.13,0.0,41928.22,2580347.13,2413.99,7157.67,0.0,2632.72,1.0,2.675301764E7,
46.1,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,490.03,23090.71,45.74,0.0,1.0,26.82,0.0,269391.57,
4909.03,16336.0,157079.63,0.0,0.0,0.0,2580347.13,138544.24,41928.22,2718891.36,2413.99,7157.67,0.0,2777.6,1.0,2.836936706E7,
46.1,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,490.03,23090.71,45.74,0.0,1.0,26.82,0.0,269391.57,
4742.26,16336.0,157079.63,0.0,0.0,0.0,2534165.71,92362.82,40335.64,2626528.54,2094.47,6318.05,0.0,2672.09,1.0,2.729180078E7,
46.1,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,490.03,23090.71,45.74,0.0,1.0,26.82,0.0,269391.57,
4825.64,16336.0,157079.63,0.0,0.0,0.0,2626528.54,184725.65,41131.93,2811254.19,2134.41,6318.05,0.0,2869.72,1.0,2.944693334E7,
46.1,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,490.03,23090.71,45.74,0.0,1.0,26.82,0.0,269391.57,
4825.64,16336.0,157079.63,0.0,0.0,0.0,2811254.19,0.0,41131.93,2811254.19,2134.41,6318.05,0.0,2869.72,1.0,2.944693334E7,
46.1,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,490.03,23090.71,45.74,0.0,1.0,26.82,0.0,269391.57,
1128.96,0.0,0.0,2349440.07,0.0,0.0,0.0,0.0,12444.22,2349440.07,1124.47,0.0,1.0,2403.49,0.0,2.405910194E7,
4825.64,16336.0,157079.63,0.0,0.0,0.0,2811254.19,23090.71,41131.93,2834344.89,2134.41,6318.05,0.0,2893.87,1.0,2.971632491E7,
1128.96,0.0,0.0,2349440.07,0.0,0.0,0.0,0.0,12444.22,2349440.07,1124.47,0.0,1.0,2403.49,0.0,2.405910194E7,
4825.64,16336.0,157079.63,0.0,0.0,0.0,2811254.19,23090.71,41131.93,2834344.89,2134.41,6318.05,0.0,2893.87,1.0,2.971632491E7,
1128.96,0.0,0.0,2349440.07,0.0,0.0,0.0,0.0,12444.22,2349440.07,1124.47,0.0,1.0,2403.49,0.0,2.405910194E7,
4707.7,16336.0,157079.63,0.0,0.0,0.0,2765072.77,138544.24,40013.3,2903617.01,1787.0,5289.68,0.0,2959.64,1.0,3.052449962E7,
1128.96,0.0,0.0,2349440.07,0.0,0.0,0.0,0.0,12444.22,2349440.07,1124.47,0.0,1.0,2403.49,0.0,2.405910194E7,
4557.95,16336.0,157079.63,0.0,0.0,0.0,2695800.66,115453.53,38600.76,2811254.19,1489.24,4443.91,0.0,2855.16,1.0,2.944693334E7,
1128.96,0.0,0.0,2349440.07,0.0,0.0,0.0,0.0,12444.22,2349440.07,1124.47,0.0,1.0,2403.49,0.0,2.405910194E7,
4483.08,16336.0,157079.63,0.0,0.0,0.0,2765072.77,0.0,37894.49,2765072.77,1391.38,4186.29,0.0,2802.92,1.0,2.89081502E7,
1128.96,0.0,0.0,2349440.07,0.0,0.0,0.0,0.0,12444.22,2349440.07,1124.47,0.0,1.0,2403.49,0.0,2.405910194E7,
4370.77,16336.0,157079.63,0.0,0.0,0.0,2695800.66,0.0,36835.09,2695800.66,1159.53,3488.72,0.0,2724.56,1.0,2.809997549E7,
1128.96,0.0,0.0,2349440.07,0.0,0.0,0.0,0.0,12444.22,2349440.07,1124.47,0.0,1.0,2403.49,0.0,2.405910194E7,
4308.59,16336.0,157079.63,0.0,0.0,0.0,2695800.66,207816.35,36261.27,2903617.01,1148.75,3488.72,0.0,2933.11,1.0,3.052449962E7,
1128.96,0.0,0.0,2349440.07,0.0,0.0,0.0,0.0,12444.22,2349440.07,1124.47,0.0,1.0,2403.49,0.0,2.405910194E7,
4103.01,16336.0,157079.63,0.0,0.0,0.0,2765072.77,0.0,34341.15,2765072.77,808.78,2456.23,0.0,2777.79,1.0,2.89081502E7,
1804.11,0.0,0.0,2349440.07,554176.94,0.0,0.0,0.0,20142.71,2903617.01,1833.71,0.0,1.0,3046.57,0.0,3.052449962E7,
4000.22,16336.0,157079.63,0.0,0.0,0.0,2695800.66,0.0,33381.08,2695800.66,674.01,2046.94,0.0,2700.14,1.0,2.809997549E7,
1804.11,0.0,0.0,2903617.01,0.0,0.0,0.0,0.0,20142.71,2903617.01,1833.71,0.0,1.0,3046.57,0.0,3.052449962E7,
