RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
5082,2183,40669,41558,19122,0,110584,0,0,56,0,103750,11337,0,0,0,1,3411233,
408,7465,40089,42294,18647,0,110898,0,0,58,0,103981,12500,0,0,0,1,3429385,
11089,1810,40089,42294,12992,0,110269,0,0,57,0,103838,7859,0,0,0,1,3414078,
10816,540,39100,41251,18187,0,111840,0,0,57,0,104424,12802,0,0,0,1,3433343,
1234,3850,39692,46808,17511,0,111212,0,0,56,0,102224,11174,0,0,0,1,3442566,
1520,1320,39318,46897,21525,0,112469,0,0,57,0,103184,15804,0,0,0,1,3484603,
2148,692,39318,46897,21525,0,112469,0,0,57,0,102788,15541,0,0,0,1,3470746,
5484,592,42605,51218,12079,0,114039,486,0,60,0,102324,7288,228,0,0,1,3580987,
655,527,42026,51692,17354,0,114353,0,0,60,0,102657,12499,0,0,0,1,3592549,
596,514,41046,50487,18669,0,113411,0,0,56,0,102100,13703,0,0,0,1,3555822,
536,502,40066,49282,21290,0,113725,0,0,55,0,102227,16260,0,0,0,1,3549744,
1165,502,40057,49282,19405,0,112469,0,0,54,0,101863,14305,0,0,0,1,3526680,
10412,403,38129,46910,15912,0,113725,0,0,54,0,101879,11623,0,0,0,1,3546131,
20,5215,38514,48956,19376,0,114039,0,0,55,0,102068,15458,0,0,0,1,3552653,
4418,817,38514,48956,19376,0,114039,0,0,55,0,101914,15435,0,0,0,1,3547319,
20,3330,38514,48956,19376,0,112154,0,0,53,0,101544,15153,0,0,0,1,3513274,
20,5215,38514,48956,17491,0,112154,0,0,52,0,101357,13496,0,0,0,1,3496248,
371,1175,38865,49741,19376,0,111526,0,0,49,0,100786,14781,0,0,0,1,3461900,
1120,8963,41694,51165,8889,0,114039,0,0,51,0,99861,5172,0,0,0,1,3548660,
8761,11925,38390,49237,6669,0,117181,613,0,56,0,100401,3028,757,0,0,1,3700152,
1221,5642,38390,49237,19236,0,115924,0,0,54,0,99757,13864,0,0,0,1,3677183,
593,1898,43332,49237,19236,0,116553,0,0,54,0,99468,16735,0,0,0,1,3676607,
2374,1898,42298,48062,18777,0,115610,0,0,54,0,99469,16214,0,0,0,1,3676629,
5311,499,41702,48471,18332,0,116553,0,0,55,0,99794,16227,0,0,0,1,3688600,
1541,499,41702,48471,21443,0,115924,0,0,54,0,98694,17756,0,0,0,1,3676327,
1174,1064,41003,53703,21939,0,121579,0,0,57,0,99347,15094,0,0,0,1,3820572,
1775,1039,40050,52454,21428,0,119380,0,0,58,0,99163,14664,0,0,0,1,3824110,
6048,222,40050,52454,17658,0,119066,0,0,58,0,98715,11025,0,0,0,1,3823328,
998,217,41008,53081,22131,0,120008,0,0,59,0,97458,15754,0,0,0,1,3833587,
725,1359,39557,52277,23546,0,120008,0,0,60,0,97777,17393,0,0,0,1,3867138,
725,1359,39557,52277,23546,0,120008,0,0,59,0,97619,17366,0,0,0,1,3850307,
113,145,39037,51589,29020,0,122836,0,0,63,0,97961,19770,0,0,0,1,3997157,
113,145,39037,51589,29020,0,122836,0,0,63,0,97435,19144,0,0,0,1,3991621,
390,349,39409,52453,27744,0,122836,0,0,64,0,97727,18659,0,0,0,1,4019745,
390,349,39409,52453,27744,0,122836,0,0,62,0,97540,18624,0,0,0,1,3990829,
390,349,39409,52453,27744,0,122836,0,0,61,0,97340,18585,0,0,0,1,3972062,
390,349,39409,52453,25859,0,120951,0,0,60,0,96972,16648,0,0,0,1,3947362,
390,349,41294,52453,23346,0,120323,0,0,57,0,96488,14171,0,0,0,1,3902134,
976,1396,37312,61659,19085,0,123150,0,0,58,0,95822,5399,0,0,0,1,4039512,
976,1396,33542,61659,23048,0,123464,0,0,56,0,95445,850,6,0,0,1,4045942,
110,744,36381,58588,26480,0,125035,0,0,59,0,95829,9574,0,0,0,1,4118796,
336,549,37295,59152,24603,0,124407,0,0,59,0,95461,8114,0,0,0,1,4102826,
965,549,37295,59152,22718,0,123150,0,0,56,0,94639,6148,0,0,0,1,4054632,
1495,2410,35666,56568,26502,0,125035,0,0,57,0,94613,10212,0,0,0,1,4103715,
8388,1948,38429,59669,14604,0,125663,0,0,57,0,93632,1857,0,0,0,1,4169742,
403,396,40076,60038,22494,0,125977,0,0,58,0,93733,8050,0,0,0,1,4183791,
1985,1328,40076,60038,20609,0,126606,0,0,56,0,93533,5866,0,0,0,1,4211843,
399,3061,39751,60627,22010,0,128491,0,0,59,0,94158,7734,0,0,0,1,4260896,
874,4300,39295,60742,19654,0,127548,0,0,58,0,93674,5602,0,0,0,1,4272587,
874,2415,39295,60742,21539,0,127548,0,0,58,0,93315,7253,0,0,0,1,4262425,
6937,1635,40460,60671,16677,0,129119,0,0,58,0,92572,2609,46,0,0,1,4286425,
897,16,42621,62123,18700,0,127234,0,0,57,0,92068,4898,0,0,0,1,4253430,
1211,1272,42621,62123,18071,0,128176,0,0,57,0,91341,3156,0,0,0,1,4270749,
558,1179,40812,59486,24015,0,128805,16,0,59,0,91652,10556,6,0,0,1,4312915,
1776,1153,39937,58212,25344,0,129119,0,0,59,0,91648,12019,0,0,0,1,4306654,
1194,150,43720,62362,24351,0,135088,0,0,65,0,90365,8480,0,0,0,1,4636192,
3254,3313,44522,60631,21326,0,136345,0,0,67,0,90836,6647,0,0,0,1,4677915,
50,2026,45334,59814,26452,0,136659,0,0,68,0,90906,12375,0,0,0,1,4692046,
1743,1225,46584,59762,24032,0,136345,0,0,69,0,90011,9832,0,0,0,1,4698950,
1645,979,45055,62181,24419,0,137287,0,0,68,0,89761,10330,0,0,0,1,4752786,
388,979,45055,62181,24419,0,136030,0,0,63,0,89423,10255,0,0,0,1,4682985,
1645,350,45055,62181,24419,0,136659,0,0,62,0,89249,10064,0,0,0,1,4668865,
446,417,46258,62820,23846,0,136659,0,0,62,0,88973,10142,0,0,0,1,4654461,
446,1643,46900,62820,20705,0,135402,0,0,60,0,88671,7096,0,0,0,1,4617532,
446,1643,46900,62820,19448,0,134146,0,0,59,0,88351,5826,0,0,0,1,4590321,
437,931,45960,61560,23328,0,135088,0,0,58,0,88558,9963,0,0,0,1,4590719,
201,3770,45665,60568,22334,0,135402,0,0,59,0,88628,9902,0,0,0,1,4604917,
825,5538,44724,59320,21874,0,135088,0,0,59,0,88227,9513,0,0,0,1,4602847,
825,5538,44724,59320,21874,0,135088,0,0,58,0,88052,9495,0,0,0,1,4583164,
825,3653,44724,59320,21874,0,133203,0,0,57,0,87795,9349,0,0,0,1,4559204,
5224,4447,40130,59320,21874,0,133831,0,0,57,0,87628,4119,0,0,0,1,4550519,
825,2562,45785,59320,21874,0,133203,0,0,56,0,87437,9313,0,0,0,1,4530003,
197,48,50183,59320,19989,0,132575,0,0,55,0,86879,11504,0,0,0,1,4509319,
197,48,50183,59320,19989,0,132575,0,0,54,0,86688,11471,44,0,0,1,4488847,
1009,64,52586,64258,16052,0,137601,0,0,59,0,85952,713,20,0,0,1,4718080,
1009,64,52586,64258,15424,0,136973,1,0,58,0,85441,350,14,0,0,1,4691247,
236,618,52398,65923,13771,0,136659,0,0,57,0,85007,0,0,0,0,1,4685677,
847,606,51361,64619,15900,0,136973,0,0,59,0,85155,1251,0,0,0,1,4704319,
563,1816,47465,64450,18719,0,136659,0,0,60,0,85207,1366,0,0,0,1,4717695,
