GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
394922.5,394922.5,6.702064328E7,0.0,0.0,0.0,785355.83,0.0,394922.5,5.783217522E7,785355.83,394922.5,394922.5,0.0,0.0,394922.5,6521.61,1.0,6.521609318E7,
3917.59,3917.59,0.0,0.0,0.0,0.0,21457.78,0.0,3917.59,56468.02,21457.78,3917.59,3917.59,1.0,0.0,3917.59,22.08,0.0,220791.15,
394922.5,394922.5,6.702064328E7,0.0,0.0,0.0,785355.83,0.0,394922.5,5.783217522E7,785355.83,394922.5,394922.5,0.0,0.0,394922.5,6521.61,1.0,6.521609318E7,
3917.59,3917.59,0.0,0.0,0.0,0.0,21457.78,0.0,3917.59,56468.02,21457.78,3917.59,3917.59,1.0,0.0,3917.59,22.08,0.0,220791.15,
4524.21,4524.21,0.0,0.0,0.0,0.0,22127.63,0.0,4524.21,65597.59,22127.63,4524.21,4524.21,1.0,0.0,4524.21,22.19,0.0,221907.83,
394922.5,394922.5,6.702064328E7,0.0,0.0,0.0,785355.83,0.0,394922.5,5.783217522E7,785355.83,394922.5,394922.5,0.0,0.0,394922.5,6521.61,1.0,6.521609318E7,
4524.21,4524.21,0.0,0.0,0.0,0.0,22127.63,0.0,4524.21,65597.59,22127.63,4524.21,4524.21,1.0,0.0,4524.21,22.19,0.0,221907.83,
386894.38,386894.38,6.702064328E7,0.0,0.0,0.0,789874.89,0.0,386894.38,5.765712176E7,789874.89,386894.38,386894.38,0.0,0.0,386894.38,6523.93,1.0,6.523930077E7,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
1889.06,1889.06,0.0,0.0,0.0,0.0,7539.82,0.0,1889.06,18879.02,7539.82,1889.06,1889.06,1.0,0.0,1889.06,5.03,0.0,50265.48,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
4311.61,4311.61,0.0,0.0,0.0,0.0,18003.84,0.0,4311.61,53389.03,18003.84,4311.61,4311.61,1.0,0.0,4311.61,15.12,0.0,151247.17,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
4311.61,4311.61,0.0,0.0,0.0,0.0,18003.84,0.0,4311.61,53389.03,18003.84,4311.61,4311.61,1.0,0.0,4311.61,15.12,0.0,151247.17,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
8694.33,8694.33,0.0,0.0,0.0,0.0,27646.02,0.0,8694.33,150586.54,27646.02,8694.33,8694.33,1.0,0.0,8694.33,30.16,0.0,301592.89,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
8694.33,8694.33,0.0,0.0,0.0,0.0,27646.02,0.0,8694.33,150586.54,27646.02,8694.33,8694.33,1.0,0.0,8694.33,30.16,0.0,301592.89,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
8694.33,8694.33,0.0,0.0,0.0,0.0,27646.02,0.0,8694.33,150586.54,27646.02,8694.33,8694.33,1.0,0.0,8694.33,30.16,0.0,301592.89,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
8694.33,8694.33,0.0,0.0,0.0,0.0,27646.02,0.0,8694.33,150586.54,27646.02,8694.33,8694.33,1.0,0.0,8694.33,30.16,0.0,301592.89,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
38302.06,38302.06,0.0,0.0,0.0,0.0,133203.53,0.0,38302.06,593103.9,133203.53,38302.06,38302.06,1.0,0.0,38302.06,130.69,0.0,1306902.54,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
7588.14,7588.14,0.0,0.0,0.0,0.0,26389.38,0.0,7588.14,136870.13,26389.38,7588.14,7588.14,1.0,0.0,7588.14,30.16,0.0,301592.89,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
7588.14,7588.14,0.0,0.0,0.0,0.0,26389.38,0.0,7588.14,136870.13,26389.38,7588.14,7588.14,1.0,0.0,7588.14,30.16,0.0,301592.89,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
4697.42,4697.42,0.0,0.0,0.0,0.0,16336.28,0.0,4697.42,68435.07,16336.28,4697.42,4697.42,1.0,0.0,4697.42,15.08,0.0,150796.45,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
4697.42,4697.42,0.0,0.0,0.0,0.0,16336.28,0.0,4697.42,68435.07,16336.28,4697.42,4697.42,1.0,0.0,4697.42,15.08,0.0,150796.45,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
4321.45,4321.45,0.0,0.0,0.0,0.0,15291.17,0.0,4321.45,60070.34,15291.17,4321.45,4321.45,1.0,0.0,4321.45,13.7,0.0,137015.74,
6749.79,6749.79,0.0,0.0,0.0,0.0,24993.39,0.0,6749.79,116906.32,24993.39,6749.79,6749.79,1.0,0.0,6749.79,28.72,0.0,287165.8,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
6749.79,6749.79,0.0,0.0,0.0,0.0,24993.39,0.0,6749.79,116906.32,24993.39,6749.79,6749.79,1.0,0.0,6749.79,28.72,0.0,287165.8,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
10269.24,10269.24,0.0,0.0,0.0,0.0,39030.25,0.0,10269.24,176471.78,39030.25,10269.24,10269.24,1.0,0.0,10269.24,44.59,0.0,445890.76,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
1983.8,1983.8,0.0,0.0,0.0,0.0,7539.82,0.0,1983.8,19893.75,7539.82,1983.8,1983.8,1.0,0.0,1983.8,5.03,0.0,50265.48,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
1983.8,1983.8,0.0,0.0,0.0,0.0,7539.82,0.0,1983.8,19893.75,7539.82,1983.8,1983.8,1.0,0.0,1983.8,5.03,0.0,50265.48,
8975.15,8975.15,0.0,0.0,0.0,0.0,34656.39,0.0,8975.15,114357.77,34656.39,8975.15,8975.15,1.0,0.0,8975.15,29.51,0.0,295126.83,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
4276.81,4276.81,0.0,0.0,0.0,0.0,16486.28,0.0,4276.81,54112.59,16486.28,4276.81,4276.81,1.0,0.0,4276.81,13.93,0.0,139314.52,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
4276.81,4276.81,0.0,0.0,0.0,0.0,16486.28,0.0,4276.81,54112.59,16486.28,4276.81,4276.81,1.0,0.0,4276.81,13.93,0.0,139314.52,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
4276.81,4276.81,0.0,0.0,0.0,0.0,16486.28,0.0,4276.81,54112.59,16486.28,4276.81,4276.81,1.0,0.0,4276.81,13.93,0.0,139314.52,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
59208.04,59208.04,0.0,0.0,0.0,0.0,213628.3,0.0,59208.04,868541.23,213628.3,59208.04,59208.04,1.0,0.0,59208.04,211.12,0.0,2111150.26,
376322.76,376322.76,6.702064328E7,0.0,0.0,0.0,788448.07,0.0,376322.76,5.739875466E7,788448.07,376322.76,376322.76,0.0,0.0,376322.76,6518.02,1.0,6.518019201E7,
12364.56,12364.56,0.0,0.0,0.0,0.0,50317.07,0.0,12364.56,165030.37,50317.07,14481.3,0.0,1.0,0.0,12364.56,43.98,0.0,439822.97,
360904.42,360904.42,6.702064328E7,0.0,0.0,0.0,785387.17,0.0,360904.42,5.689308617E7,785387.17,360904.42,360904.42,0.0,0.0,360904.42,6503.0,1.0,6.503002824E7,
6182.28,6182.28,0.0,0.0,0.0,0.0,25158.54,0.0,6182.28,82515.18,25158.54,7240.65,0.0,1.0,0.0,6182.28,21.99,0.0,219911.49,
360904.42,360904.42,6.702064328E7,0.0,0.0,0.0,785387.17,0.0,360904.42,5.689308617E7,785387.17,360904.42,360904.42,0.0,0.0,360904.42,6503.0,1.0,6.503002824E7,
45949.43,46050.07,0.0,22619.47,0.0,0.0,188852.84,0.0,46050.07,630320.7,211472.3,35430.93,14180.35,1.0,0.0,46050.07,186.57,0.0,1865713.34,
360904.42,360904.42,6.702064328E7,22619.47,0.0,0.0,785387.17,0.0,360904.42,5.689308617E7,785387.17,360904.42,360904.42,0.0,0.0,360904.42,6503.0,1.0,6.503002824E7,
36881.98,36944.88,0.0,22619.47,0.0,0.0,190308.74,0.0,36944.88,527002.58,190308.74,28265.37,0.0,1.0,0.0,36944.88,188.06,0.0,1880579.84,
360904.42,360904.42,6.702064328E7,22619.47,0.0,0.0,785387.17,0.0,360904.42,5.689308617E7,785387.17,360904.42,360904.42,0.0,0.0,360904.42,6503.0,1.0,6.503002824E7,
1153.6,1155.56,0.0,7539.82,0.0,0.0,785387.17,0.0,1155.56,11738.42,7539.82,4199.41,0.0,1.0,0.0,1155.56,5.03,0.0,50265.48,
5537.27,5546.71,0.0,30159.29,7539.82,0.0,785387.17,0.0,5546.71,53996.72,37699.11,13376.0,17135.45,1.0,0.0,5546.71,25.13,0.0,251327.41,
360904.42,360904.42,6.702064328E7,30159.29,7539.82,0.0,785387.17,0.0,360904.42,5.689308617E7,785387.17,360904.42,360904.42,0.0,0.0,360904.42,6503.0,1.0,6.503002824E7,
360904.42,360904.42,6.702064328E7,30159.29,7539.82,0.0,785387.17,0.0,360904.42,5.689308617E7,785387.17,360904.42,360904.42,0.0,0.0,360904.42,6503.0,1.0,6.503002824E7,
2014.02,2146.15,0.0,30159.29,7539.82,0.0,12701.91,0.0,2146.15,26980.81,12701.91,136.28,41.49,1.0,0.0,2146.15,10.66,0.0,106643.91,
360904.42,360904.42,6.702064328E7,30159.29,7539.82,0.0,785387.17,0.0,360904.42,5.689308617E7,785387.17,360904.42,360904.42,0.0,0.0,360904.42,6503.0,1.0,6.503002824E7,
2014.02,2146.15,0.0,30159.29,7539.82,0.0,12701.91,0.0,2146.15,26980.81,12701.91,136.28,41.49,1.0,0.0,2146.15,10.66,0.0,106643.91,
356437.56,356439.7,6.702064328E7,30159.29,7539.82,0.0,789107.09,0.0,356439.7,5.677762515E7,789107.09,355813.88,355394.75,0.0,0.0,356439.7,6504.5,1.0,6.504503482E7,
45133.93,30682.1,0.0,94973.25,454699.82,351132.38,2511.79,0.0,30682.1,651068.63,903317.25,38308.23,75426.95,1.0,0.0,30682.1,1544.02,0.0,1.544023993E7,
356437.56,356439.7,6.702064328E7,94973.25,454699.82,351132.38,789107.09,0.0,356439.7,5.677762515E7,789107.09,355813.88,355394.75,0.0,0.0,356439.7,6504.5,1.0,6.504503482E7,
37594.11,30426.0,0.0,94973.25,447160.0,351132.38,2511.79,0.0,30426.0,648949.09,895777.43,37988.48,74797.37,1.0,0.0,30426.0,1539.0,0.0,1.538997445E7,
356437.56,356439.7,6.702064328E7,94973.25,447160.0,351132.38,789107.09,0.0,356439.7,5.677762515E7,789107.09,355813.88,355394.75,0.0,0.0,356439.7,6504.5,1.0,6.504503482E7,
30054.29,29657.71,0.0,79893.61,439620.18,351132.38,2511.79,0.0,29657.71,642590.45,873157.96,37029.23,72908.65,1.0,0.0,29657.71,1523.92,0.0,1.5239178E7,
356437.56,356439.7,6.702064328E7,79893.61,439620.18,351132.38,789107.09,0.0,356439.7,5.677762515E7,789107.09,355813.88,355394.75,0.0,0.0,356439.7,6504.5,1.0,6.504503482E7,
22514.46,28633.32,0.0,72353.79,432080.36,336052.73,2511.79,0.0,28633.32,634112.27,842998.67,35750.22,70390.35,1.0,0.0,28633.32,1503.81,0.0,1.503811607E7,
356437.56,356439.7,6.702064328E7,72353.79,432080.36,336052.73,789107.09,0.0,356439.7,5.677762515E7,789107.09,355813.88,355394.75,0.0,0.0,356439.7,6504.5,1.0,6.504503482E7,
14974.64,28377.22,0.0,72353.79,424540.53,336052.73,2511.79,0.0,28377.22,631992.73,835458.85,35430.47,69760.78,1.0,0.0,28377.22,1498.79,0.0,1.498785059E7,
350621.95,350626.14,6.702064328E7,72353.79,424540.53,336052.73,787172.15,0.0,350626.14,5.661340275E7,787172.15,349399.51,348578.0,0.0,0.0,350626.14,6499.72,1.0,6.499720955E7,
14974.64,28377.22,0.0,72353.79,424540.53,336052.73,2511.79,0.0,28377.22,631992.73,835458.85,35430.47,69760.78,1.0,0.0,28377.22,1498.79,0.0,1.498785059E7,
350621.95,350626.14,6.702064328E7,72353.79,424540.53,336052.73,787172.15,0.0,350626.14,5.661340275E7,787172.15,349399.51,348578.0,0.0,0.0,350626.14,6499.72,1.0,6.499720955E7,
14974.64,28377.22,0.0,72353.79,424540.53,336052.73,2511.79,0.0,28377.22,631992.73,835458.85,35430.47,69760.78,1.0,0.0,28377.22,1498.79,0.0,1.498785059E7,
350621.95,350626.14,6.702064328E7,72353.79,424540.53,336052.73,787172.15,0.0,350626.14,5.661340275E7,787172.15,349399.51,348578.0,0.0,0.0,350626.14,6499.72,1.0,6.499720955E7,
18277.9,16133.58,0.0,72353.79,25561.57,351132.38,16334.8,188495.56,16133.58,354895.13,653878.1,19625.97,36530.84,1.0,0.0,16133.58,1036.34,0.0,1.03634262E7,
350621.95,350626.14,6.702064328E7,72353.79,25561.57,351132.38,787172.15,188495.56,350626.14,5.661340275E7,787172.15,349399.51,348578.0,0.0,0.0,350626.14,6499.72,1.0,6.499720955E7,
17505.11,15451.45,0.0,72353.79,25561.57,336052.73,3768.43,188495.56,16133.58,348009.77,626232.08,19168.87,35680.02,1.0,0.0,15451.45,1016.24,0.0,1.016236427E7,
350621.95,350626.14,6.702064328E7,72353.79,25561.57,336052.73,787172.15,188495.56,350626.14,5.661340275E7,787172.15,349399.51,348578.0,0.0,0.0,350626.14,6499.72,1.0,6.499720955E7,
9965.28,15265.42,0.0,72353.79,18021.75,336052.73,3768.43,188495.56,16133.58,346288.43,618692.26,18938.08,35250.44,1.0,0.0,15265.42,1011.21,0.0,1.011209879E7,
350621.95,350626.14,6.702064328E7,72353.79,18021.75,336052.73,787172.15,188495.56,350626.14,5.661340275E7,787172.15,349399.51,348578.0,0.0,0.0,350626.14,6499.72,1.0,6.499720955E7,
