RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
1485,4143,38182,50169,10583,24126,106814,0,0,51,0,102593,4737,0,0,1,3243945,
782,1111,56652,66844,34396,63581,164305,177170,0,72,0,63357,16548,0,0,1,6186068,
782,1111,57908,66844,32464,62052,163676,170984,0,70,0,62953,15899,0,0,1,6150521,
782,1111,55395,66844,34609,60294,163362,170485,0,69,0,63039,15558,0,0,1,6148452,
399,928,62176,67278,27085,62542,162106,166854,0,66,0,62794,14100,0,0,1,6099033,
1862,217,57454,65493,34111,60910,163362,167866,0,70,0,63345,19381,0,0,1,6194733,
896,957,60190,65353,32737,60192,164305,160318,0,70,0,63063,20122,0,0,1,6227278,
896,957,60190,65353,32737,60109,164305,160089,0,69,0,62973,20099,0,0,1,6207779,
3409,957,60190,65353,29595,60236,163676,159303,0,68,0,62877,17309,0,0,1,6187815,
896,957,60190,65353,32737,60370,164305,159594,0,67,0,62776,20061,0,0,1,6167371,
896,957,60190,65353,32737,60288,164305,159378,0,67,0,62691,20034,0,0,1,6159036,
1524,2842,60190,65353,28339,60204,162420,157350,0,66,0,62451,16042,0,0,1,6125035,
760,137,62502,65928,30138,59770,163676,158254,0,66,0,62376,17924,0,0,1,6120463,
760,137,62502,65928,28881,59228,162420,156789,0,64,0,62190,14891,0,0,1,6083081,
760,137,67529,65928,23226,61953,161792,156149,0,60,0,61995,13237,0,0,1,6026243,
1402,361,64247,68791,26885,69380,166190,268305,0,66,0,61622,12882,0,0,1,6280907,
179,1439,64363,69518,25197,72029,165247,278455,0,66,0,61358,11231,0,0,1,6290034,
1164,771,63551,69487,26032,71846,165561,277304,0,65,0,61326,12316,0,0,1,6281691,
1792,771,63551,69487,24776,71475,164933,275325,0,63,0,61148,11110,0,0,1,6242357,
904,434,62683,69205,27478,71253,165247,275469,0,65,0,61150,13929,0,0,1,6256561,
480,481,62446,68328,29448,68805,165561,264397,0,62,0,60921,16637,0,0,1,6249479,
472,473,61403,67187,30778,69029,164619,262510,0,63,0,60878,18019,0,0,1,6245020,
263,421,62124,67277,30135,68160,164619,262129,0,62,0,60850,17908,0,0,1,6231538,
263,421,62124,67277,30135,68051,164619,261705,0,62,0,60750,17878,0,0,1,6221359,
258,2267,61069,66135,29623,68302,163676,258721,0,62,0,60715,17752,0,0,1,6217803,
258,382,61069,66135,31508,67093,163676,259387,0,62,0,60615,19381,0,0,1,6207511,
258,382,61069,66135,31508,67141,163676,259125,0,62,0,60527,19251,0,0,1,6201243,
460,3800,60791,65440,30459,65626,165247,273014,0,64,0,60767,18416,0,0,1,6298975,
435,9719,58783,63278,29505,69560,165876,269797,0,66,0,60938,18391,0,0,1,6333452,
1117,6312,59742,64920,29505,64334,165876,265099,0,66,0,60691,17891,0,0,1,6325940,
610,6196,60411,65429,29505,64514,166504,265320,0,66,0,60658,17932,0,0,1,6322522,
337,2721,63238,65591,28895,63144,165247,263593,0,64,0,60489,17766,0,0,1,6283820,
588,1432,63662,67558,28966,62064,166818,289985,0,64,0,59931,18120,0,0,1,6333536,
335,384,63999,67550,30128,60599,167132,287751,0,65,0,59883,20098,0,0,1,6344806,
329,378,62937,66428,32717,59158,167446,287845,0,65,0,59908,22682,0,0,1,6347377,
958,378,62937,66428,30832,58616,166190,284754,0,63,0,59806,20808,0,0,1,6315301,
910,372,61890,65323,32173,57666,165247,282794,0,63,0,59730,22132,0,0,1,6307099,
910,1000,61890,65323,32173,57085,165876,282942,0,62,0,59687,22180,0,0,1,6292097,
910,1000,61890,65323,32173,57008,165876,282563,0,61,0,59607,22152,0,0,1,6273085,
910,1000,61890,65323,32173,56927,165876,282163,0,61,0,59522,22120,0,0,1,6264197,
910,2256,61890,65323,30288,57439,165247,279730,0,60,0,59418,20410,0,0,1,6242744,
910,372,61890,65323,32154,56104,165247,280570,0,60,0,59317,22010,0,0,1,6232100,
905,149,63988,67880,26499,48793,164305,263518,0,60,0,58844,16084,0,0,1,6232551,
905,777,63988,67880,26499,49326,164933,263748,0,60,0,58767,16121,0,0,1,6228827,
890,1107,63759,66730,27296,49990,164619,262026,0,56,0,58768,17189,0,0,1,6186676,
875,471,62688,65609,29277,48262,163676,260452,0,57,0,58727,19092,0,0,1,6193045,
875,471,62688,65609,29277,48199,163676,260111,0,55,0,58650,19123,0,0,1,6163659,
875,471,62688,65609,29277,47598,163676,257846,0,55,0,58499,18875,0,0,1,6154031,
76,629,63353,65838,27449,47166,162420,255582,0,53,0,58372,17611,0,0,1,6119594,
75,618,62271,64713,30068,47182,162734,255669,0,54,0,58399,20336,0,0,1,6132977,
596,1815,61681,64990,29415,52024,163676,302683,0,52,0,58001,19444,0,0,1,6143097,
1214,1784,60635,63889,30120,50944,162734,297125,0,52,0,57904,20068,0,0,1,6138814,
143,897,60472,65087,31478,43943,163362,287590,0,52,0,57567,20617,0,0,1,6163155,
143,897,60472,65087,30819,41669,162734,272506,0,50,0,57040,20107,0,0,1,6145437,
868,1151,55594,65502,33886,37760,162734,274704,0,48,0,56953,18431,0,0,1,6114892,
1182,1855,54038,65876,35746,34454,164619,304004,0,53,0,56954,17826,0,0,1,6237772,
1182,1855,54038,65876,35746,33997,164619,303584,0,52,0,56885,17782,0,0,1,6219191,
177,1737,53539,66516,36992,32932,164933,300721,0,51,0,56692,18842,0,0,1,6216467,
1386,1911,52811,66197,36370,38487,164619,355582,0,50,0,56320,17739,0,0,1,6232206,
950,856,59350,71239,34694,49176,172787,468528,0,63,0,56167,16340,0,0,1,6723221,
800,215,59844,71967,36006,49748,174672,492714,0,65,0,55973,16950,0,0,1,6778219,
1082,1292,62996,71157,35481,44781,177814,474896,0,65,0,55657,16336,0,0,1,6814256,
1065,14,61995,70026,34917,38945,173730,463423,0,63,0,55449,15626,0,0,1,6775306,
437,14,61995,70026,34917,41408,173101,460185,0,61,0,55230,15296,0,0,1,6737186,
174,82,65066,70524,33010,43372,174044,543631,0,57,0,54701,14387,0,0,1,6745208,
174,82,65066,70524,33010,43303,174044,542773,0,57,0,54615,14364,0,0,1,6734557,
174,82,63181,70524,33010,38675,172159,536870,0,55,0,54376,12215,0,0,1,6696131,
95,98,65662,70702,30302,39388,172159,511868,0,54,0,54004,12107,0,0,1,6682483,
95,98,65662,70702,29674,39186,171530,509215,0,53,0,53866,11459,0,0,1,6654932,
18,748,65774,71225,29045,38753,172159,504783,0,50,0,53737,10692,0,0,1,6630387,
18,748,63889,71225,30616,37052,171845,507108,0,51,0,53763,10363,0,0,1,6633605,
1362,705,64869,71190,28945,35999,172473,483895,0,51,0,53371,10954,0,0,1,6667299,
1242,837,62033,68456,36591,30425,174358,483170,0,54,0,53698,18929,0,0,1,6746885,
604,2060,61041,67362,37830,33563,174044,480585,0,54,0,53665,20634,0,0,1,6743136,
1549,285,62200,66668,37222,31333,173101,473857,0,54,0,53665,20136,0,0,1,6743463,
1549,285,62200,66668,37222,32824,173101,473128,0,54,0,53583,20056,0,0,1,6733082,
779,556,62888,67435,36427,32770,173101,472336,0,54,0,53493,20023,0,0,1,6721821,
766,874,63604,67873,35829,33005,174044,504074,0,55,0,53184,20020,0,0,1,6756390,
1115,746,63719,69301,33792,36036,174044,549810,0,55,0,52786,12678,0,0,1,6760086,
261,741,69445,68465,35138,40603,179384,572867,0,66,0,53139,19585,0,0,1,7085584,
1233,2220,67453,74902,32328,47326,183783,701647,0,74,0,53351,14975,0,0,1,7375968,
935,3120,67974,75129,31129,49482,183469,692269,0,72,0,53348,14806,0,0,1,7343639,
935,3120,67974,75129,31129,48309,183469,690995,0,70,0,53248,14710,0,0,1,7308935,
105,7670,62721,74867,32625,47453,183154,681983,0,69,0,52986,11880,0,0,1,7303958,
7016,130,67119,74867,29798,57094,184097,824367,0,69,0,52647,13088,0,0,1,7348256,
4899,442,67786,77975,27913,57390,184411,816813,0,71,0,52667,11130,0,0,1,7394360,
125,2639,68003,78995,29798,55138,185039,923376,0,73,0,52796,12729,0,0,1,7460453,
3159,1175,68003,78995,29798,55676,186610,923305,0,74,0,52997,12782,0,0,1,7501658,
451,7224,66992,77820,29355,60054,187238,910872,0,77,0,53067,12789,0,0,1,7536914,
6106,312,66992,77820,29355,55319,185982,907873,0,75,0,52914,12680,0,0,1,7495007,
1707,4082,66992,77820,29355,58012,185353,905612,0,74,0,52775,12489,0,0,1,7470923,
451,5339,66992,77820,29355,58547,185353,904017,0,74,0,52682,12469,0,0,1,7457760,
451,5339,66992,77820,29355,58608,185353,902500,0,69,0,52592,12450,0,0,1,7392303,
6106,3454,66992,77820,24956,57147,184725,884130,0,69,0,52527,8394,0,0,1,7383275,
2854,713,67058,78063,29355,55886,183469,897737,0,68,0,52378,12344,0,0,1,7351696,
2226,713,67058,78063,29355,53524,182840,895396,0,68,0,52278,12253,0,0,1,7337645,
745,1129,68333,79053,28920,55433,183783,977738,0,68,0,52044,11896,0,0,1,7365065,
115,4158,67296,77853,28529,57297,183469,963975,0,69,0,51958,11853,0,0,1,7369688,
577,1033,68831,81430,28109,67376,185982,1261310,0,69,0,51354,10691,0,0,1,7486202,
1721,1415,68897,81693,26224,66823,185982,1248015,0,69,0,51231,8899,0,0,1,7460529,
1721,786,68897,81693,26224,65379,185353,1244897,0,69,0,51350,8872,0,0,1,7481473,
1721,786,68897,81693,26224,66455,185353,1242072,0,69,0,51212,8889,0,0,1,7453751,
1721,786,68897,81693,26224,66331,185353,1239742,0,68,0,51115,8872,0,0,1,7429050,
1127,918,69678,81446,24446,65752,184097,1228918,0,68,0,50970,7599,0,0,1,7408009,
1127,918,69678,81446,24446,65633,184097,1226670,0,66,0,50875,7585,0,0,1,7373084,
1127,918,69678,81446,24446,65499,184097,1224157,0,65,0,50770,7569,0,0,1,7347167,
1038,1689,66932,82681,24435,69389,183469,1369890,0,62,0,50458,5815,0,0,1,7366420,
1038,1689,66932,82681,24435,69239,183469,1367024,0,60,0,50350,5802,0,0,1,7329666,
3085,532,69490,81772,20971,68613,182526,1323869,0,60,0,50278,5647,0,0,1,7314880,
753,1960,69202,81677,23748,72097,184097,1376434,0,60,0,50182,8467,0,0,1,7334324,
1381,703,69202,81677,23748,69834,183469,1372935,0,58,0,50034,8414,0,0,1,7291545,
330,4873,68098,80251,22446,75561,183154,1384007,0,58,0,49849,8003,0,0,1,7318704,
330,4697,68870,80251,22446,76012,183783,1381912,0,57,0,49715,7979,0,0,1,7304288,
200,9087,72052,80459,13118,78977,181898,1321907,0,56,0,49479,1498,0,0,1,7256073,
1229,1526,71701,81407,21344,71403,184411,1314563,0,61,0,49555,5250,0,0,1,7386645,
1229,897,68874,81407,23857,66041,183469,1326151,0,59,0,49585,5140,0,0,1,7369970,
1285,454,68737,80490,26591,66810,184725,1326866,0,61,0,49705,8201,0,0,1,7407905,
1318,2285,67798,79716,26190,66667,184411,1305409,0,61,0,49622,7969,0,0,1,7402589,
5913,2379,66981,79373,23924,77870,185668,1533668,0,62,0,49170,5906,0,0,1,7480943,
6227,1122,66981,79373,25809,78224,186610,1611347,0,63,0,49153,7401,0,0,1,7518849,
7141,5506,65001,77027,25046,81850,186610,1566564,0,64,0,49174,7328,0,0,1,7535438,
22896,456,63083,74754,19992,80327,187867,1494583,0,66,0,49118,3254,0,0,1,7564889,
10452,4877,64476,77649,23442,81163,186924,1502370,0,67,0,49074,7437,0,0,1,7571673,
5577,601,68390,78424,27841,79720,186924,1522387,0,66,0,48784,13016,0,0,1,7549346,
1289,4205,69993,80040,28731,81728,190694,1617488,0,71,0,48789,12504,0,0,1,7759336,
92,1298,70302,79147,35490,78580,192579,1653645,0,74,0,48707,19559,0,0,1,7862244,
1291,730,69892,80555,34979,78521,193836,1631660,0,76,0,48870,19312,0,0,1,7910424,
34,730,69892,80555,35607,76299,193207,1591718,0,75,0,48642,19750,0,0,1,7887950,
34,730,69892,80555,34351,75683,191951,1578844,0,74,0,48519,18430,0,0,1,7858186,
33,683,67901,78260,38866,76177,191951,1576532,0,75,0,48591,23260,0,0,1,7881219,
849,1472,68046,77548,37398,77709,191637,1553315,0,75,0,48565,22940,0,0,1,7869078,
3757,578,67235,77220,36855,78063,191951,1530898,0,75,0,48417,22274,0,0,1,7866398,
461,4956,67824,76407,36321,81252,192265,1509406,0,74,0,48258,21862,0,0,1,7849575,
1298,1120,70064,79975,35578,77651,194464,1706347,0,76,0,48105,21035,0,0,1,7963944,
634,3228,69497,80187,35070,78695,195092,1683300,0,78,0,48268,21027,0,0,1,8012960,
943,4224,68677,79903,34568,78435,194778,1658831,0,76,0,48260,20958,0,0,1,7990521,
2874,393,68775,80404,34568,76310,193522,1654894,0,75,0,48106,20590,0,0,1,7960740,
1170,1424,69357,81617,34568,77585,194778,1780019,0,74,0,47697,19219,0,0,1,7994924,
1170,1424,69357,81617,32683,76689,192893,1759467,0,72,0,47569,17299,0,0,1,7952340,
1170,1424,69357,81617,32683,76552,192893,1756283,0,70,0,47482,17268,0,0,1,7916690,
1170,1424,67472,81617,34568,75299,192893,1768886,0,70,0,47410,17241,0,0,1,7904640,
1170,1424,69357,81617,31426,75813,191637,1739284,0,67,0,47291,15957,0,0,1,7853165,
564,913,68822,78670,38298,73037,194150,1755352,0,72,0,47334,20255,0,0,1,7992202,
867,2463,68742,78383,36493,71664,193836,1714990,0,72,0,47137,18370,0,0,1,7994211,
235,3162,68222,77276,39075,69634,194778,1715812,0,73,0,47206,21211,0,0,1,8005632,
232,6154,67268,76196,38528,66734,195092,1687487,0,74,0,47101,20696,0,0,1,8017207,
1298,9066,67332,76524,32874,68221,193836,1639415,0,73,0,46951,15378,0,0,1,7987445,
41,2653,66372,75432,42959,62435,194150,1653279,0,73,0,46809,24668,0,0,1,7998740,
1282,1414,67564,75482,41914,61479,194778,1651148,0,73,0,46768,24677,0,0,1,7991676,
25,2042,67564,75482,41914,62315,194150,1648277,0,70,0,46704,24532,0,0,1,7949031,
1282,189,68735,75482,40029,60736,192893,1630722,0,69,0,46603,22731,0,0,1,7921313,
834,388,67256,75490,40994,59364,192893,1642602,0,69,0,46541,22700,0,0,1,7910781,
1238,829,66940,76905,40407,62669,194464,1840003,0,71,0,46398,21545,0,0,1,8008046,
1238,829,66940,76905,40407,62578,194464,1837313,0,70,0,46330,21388,0,0,1,7985742,
524,717,67896,76286,39911,63948,193522,1810396,0,68,0,46140,21226,0,0,1,7956674,
1044,248,68849,79765,37509,69577,196035,2085753,0,71,0,45747,17896,0,0,1,8132264,
1087,241,68782,77085,41390,72455,196977,2052559,0,73,0,45730,20950,0,0,1,8179013,
1087,612,70235,77085,39505,73137,196977,2031649,0,71,0,45656,20546,0,0,1,8144396,
1087,612,70235,77085,38249,72555,195721,2015483,0,69,0,45547,19259,0,0,1,8103811,
746,4905,68267,74925,40231,74417,197292,1988585,0,71,0,45601,21292,0,0,1,8157352,
1822,2765,68322,75276,40231,71463,196663,1985459,0,71,0,45509,21188,0,0,1,8140804,
1810,680,69891,75402,39658,69460,195721,1952099,0,68,0,45364,20648,0,0,1,8112371,
1697,886,70803,76294,38882,74497,196349,2021073,0,66,0,45190,20055,0,0,1,8094570,
73,667,73994,78976,33227,77214,195092,2033274,0,65,0,44938,14564,0,0,1,8069621,
73,667,73994,78976,33227,77114,195092,2030627,0,64,0,44878,14544,0,0,1,8048259,
73,667,73994,78976,33227,77001,195092,2027577,0,64,0,44809,14522,0,0,1,8035888,
1044,896,72315,76572,37260,76591,196035,1998547,0,67,0,44965,19477,0,0,1,8101105,
1140,461,72432,77357,37260,77997,196663,2067616,0,67,0,44744,18844,0,0,1,8102693,
2046,1102,72460,76315,36210,84268,196035,2077588,0,68,0,44599,18475,0,0,1,8127399,
445,1503,73603,78049,34325,85966,196035,2198792,0,66,0,44372,16056,0,0,1,8121140,
395,2756,72561,76944,35698,84517,196349,2185136,0,67,0,44299,17653,0,0,1,8123406,
624,616,74475,77630,34921,85550,195721,2251912,0,65,0,44013,16977,0,0,1,8099713,
62,10266,72415,75483,32130,92173,197606,2175444,0,68,0,44474,15606,0,0,1,8211718,
1190,6917,70320,77130,34015,88543,196977,2189907,0,68,0,44387,14286,0,0,1,8197559,
6845,633,73461,77130,32130,84633,197606,2162434,0,68,0,44223,14914,0,0,1,8192322,
1174,784,73455,76040,38346,81078,197292,2144385,0,68,0,44038,20915,0,0,1,8185218,
537,4427,72492,74961,37801,78013,197606,2109800,0,68,0,43981,20634,0,0,1,8186452,
848,7462,71470,73903,37268,75357,198234,2075080,0,69,0,43926,19877,0,0,1,8211136,
848,7462,71470,73903,37268,75283,198234,2073074,0,69,0,43884,19858,0,0,1,8203181,
848,6205,71470,73903,37268,73929,196977,2069105,0,67,0,43792,19707,0,0,1,8164978,
848,550,75226,73903,38477,69098,196349,2041522,0,63,0,43570,22843,0,0,1,8113250,
848,1179,72084,73903,40362,67129,195721,2055070,0,60,0,43494,21607,0,0,1,8067402,
848,1807,75226,73903,35964,71202,195092,2011196,0,58,0,43371,20279,0,0,1,8030779,
194,6733,72540,70828,38683,75964,196035,2045886,0,60,0,43493,23647,0,0,1,8100739,
191,8976,72240,69823,38133,77858,196349,2017033,0,61,0,43498,23653,0,0,1,8112230,
98,6990,74873,70662,37325,77772,196349,2014789,0,59,0,43450,23626,0,0,1,8082003,
1983,3848,74873,70662,37325,75286,195092,2011139,0,58,0,43364,23448,0,0,1,8055519,
98,5105,74873,70662,37325,75687,194464,2007594,0,56,0,43301,23354,0,0,1,8022636,
1354,2668,76003,70662,37325,70323,194464,1998429,0,56,0,43084,22529,0,0,1,8007324,
1354,2668,76003,70662,37325,70237,194464,1995962,0,55,0,43031,22501,0,0,1,7986846,
1983,783,76003,70662,37325,66157,193207,1984483,0,54,0,42813,21541,0,0,1,7959210,
2611,783,76003,70662,37325,67310,193836,1982579,0,52,0,42758,21588,0,0,1,7927867,
676,3461,76326,70373,36065,64260,193522,1949213,0,53,0,42680,21160,0,0,1,7941849,
676,3461,76326,70373,36065,62937,193522,1946036,0,53,0,42572,20823,0,0,1,7931460,
1820,4026,75310,69930,35548,58134,193207,1909756,0,53,0,42446,20202,0,0,1,7943197,
363,8731,74266,69247,35035,61936,194150,1883535,0,54,0,42383,19910,0,0,1,7945743,
363,5589,76151,69247,35035,60608,192893,1880129,0,54,0,42273,19998,0,0,1,7930396,
4693,228,78455,68245,34528,58335,192579,1849853,0,55,0,41922,19462,0,0,1,7943052,
1175,13068,77755,76227,21347,57322,196663,1985547,0,60,0,41979,6809,0,0,1,8181606,
8707,8423,76658,75151,21046,52063,196977,1948481,0,60,0,41813,6525,0,0,1,8180117,
1195,17856,73615,73084,25059,57238,197606,1992421,0,62,0,41910,10996,0,0,1,8247170,
1195,17856,73615,73084,25059,57169,197606,1989991,0,61,0,41859,10983,0,0,1,8226514,
5407,13830,71684,71958,29306,57923,198862,1983213,0,62,0,41944,15359,0,0,1,8256360,
1009,18228,71684,71958,29306,60854,198862,1980777,0,62,0,41884,15271,0,0,1,8246204,
381,18228,71684,71958,29306,61141,198234,1977138,0,61,0,41788,15184,0,0,1,8216787,
2894,15086,71684,71958,29306,58505,197606,1973935,0,61,0,41734,15140,0,0,1,8206037,
381,12573,71684,71958,34283,54617,197606,1966327,0,60,0,41584,19618,0,0,1,8201563,
1643,7908,72816,72852,34283,49187,196349,1962471,0,58,0,41497,19310,0,0,1,8163242,
1643,7908,72816,72852,34283,49624,196349,1959431,0,58,0,41432,19253,0,0,1,8150554,
2272,13563,72816,72852,28628,54890,196977,1907779,0,57,0,41368,14281,0,0,1,8127260,
443,13692,71392,71334,33313,54998,196977,1906209,0,59,0,41485,19380,0,0,1,8160910,
1056,15357,70381,70323,32841,56840,196663,1879509,0,60,0,41501,19230,0,0,1,8174688,
1430,16131,72180,72242,27186,57828,196035,1829430,0,58,0,41334,13608,0,0,1,8131000,
1430,10003,72633,72242,32841,53765,196035,1873944,0,56,0,41275,18695,0,0,1,8098433,
2687,8747,72633,72242,32841,51257,196035,1871669,0,55,0,41225,18679,0,0,1,8077992,
174,9566,73051,72242,32841,53417,194778,1867720,0,55,0,41165,18608,0,0,1,8066349,
8956,11650,70993,70207,26889,56502,195407,1778358,0,56,0,41017,13567,0,0,1,8083396,
1042,16800,71196,76941,25921,62836,199491,2119625,0,59,0,40961,11068,0,0,1,8266711,
1037,14121,70193,75858,30486,59416,199176,2136807,0,60,0,40917,15467,0,0,1,8285638,
365,18451,69909,72723,31128,59531,199805,2067439,0,64,0,40986,14367,0,0,1,8366585,
3507,15309,69909,72723,31128,56622,199805,2064966,0,62,0,40936,14372,0,0,1,8335349,
365,18451,69909,72723,31128,58444,199805,2062713,0,61,0,40891,14359,0,0,1,8315652,
5789,14090,68998,72138,30692,56523,198862,2032715,0,62,0,40833,14287,0,0,1,8314204,
697,14726,75732,72980,29985,61105,200119,2031533,0,61,0,40815,14393,0,0,1,8299896,
3839,10957,75732,72980,29985,57684,199491,2026123,0,61,0,40756,14175,0,0,1,8294325,
697,12841,75732,72980,29985,57903,198234,2121679,0,61,0,40525,13527,0,0,1,8292965,
1010,9098,79412,75908,28899,62155,200433,2383018,0,62,0,40283,12689,0,0,1,8353192,
1010,9098,79412,75908,28899,61687,200433,2377886,0,60,0,40198,12619,0,0,1,8320610,
11928,2563,75222,75235,28494,54648,199491,2435090,0,58,0,39855,8737,0,0,1,8307640,
318,8566,80984,75770,27896,61888,199491,2431324,0,57,0,39825,11700,0,0,1,8290461,
7229,398,80984,75770,27896,56097,198234,2421895,0,57,0,39623,11333,0,0,1,8267159,
5972,2283,80984,75770,27896,55518,198862,2419660,0,56,0,39636,11383,0,0,1,8259340,
933,9685,79847,74706,27505,64005,198548,2488042,0,57,0,39483,11063,0,0,1,8271694,
74,10731,79903,75061,27505,62447,199176,2485131,0,56,0,39488,11122,0,0,1,8261838,
5727,12438,78780,74006,21463,62547,198234,2385227,0,56,0,39446,5600,0,0,1,8259442,
72,12438,78780,74006,27118,60451,198234,2439509,0,56,0,39277,10661,0,0,1,8242692,
