RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.78,19.12,0.0,0.0,19.24,19.24,3.71,0.0,2.04,0.0,401.04,1.0,134695.79,
1261663.61,0.0,0.0,0.0,0.0,1261663.61,5145.22,4271.5,8033.0,8033.0,4273.24,4273.24,24.11,1.0,570.79,196257.0,112020.7,1.0,1.281062944E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.78,52.12,0.0,0.0,52.14,52.14,0.12,0.0,6.0,0.0,1177.83,1.0,134695.79,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,3854.56,8033.0,8033.0,3856.13,3856.13,0.01,1.0,522.77,196257.0,102598.08,0.0,1.173306316E7,
815871.61,1677296.32,0.0,0.0,0.0,2493167.93,3327.23,3326.61,0.0,0.0,3399.0,3399.0,2197.83,0.0,393.86,0.0,77298.68,1.0,2.358629224E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,3802.44,8033.0,8033.0,3803.99,3803.99,0.0,1.0,516.77,196257.0,101420.25,0.0,1.159836737E7,
754296.4,1661902.51,0.0,0.0,0.0,2416198.91,3076.11,3203.63,0.0,0.0,3278.12,3278.12,551.3,0.0,380.87,0.0,74748.17,1.0,2.291281332E7,
1169300.79,0.0,0.0,0.0,0.0,1169300.79,4768.55,3864.06,8033.0,8033.0,3866.95,3866.95,1978.74,1.0,523.52,196257.0,102744.55,0.0,1.200245473E7,
708114.98,1523358.28,0.0,0.0,0.0,2231473.26,2887.78,2958.7,0.0,0.0,3027.5,3027.5,4.48,0.0,354.0,0.0,69475.17,1.0,2.12964639E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,3660.58,8033.0,8033.0,3663.32,3663.32,22.95,1.0,500.02,196257.0,98132.41,0.0,1.146367159E7,
831265.42,1584933.49,0.0,0.0,0.0,2416198.91,3390.0,3203.03,0.0,0.0,3298.65,3298.65,346.55,0.0,384.47,0.0,75455.22,1.0,2.291281332E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,3660.58,8033.0,8033.0,3663.32,3663.32,22.95,1.0,500.02,196257.0,98132.41,0.0,1.146367159E7,
846659.22,1631114.91,0.0,0.0,0.0,2477774.13,3452.78,3244.3,0.0,0.0,3367.2,3367.2,413.99,0.0,392.4,0.0,77010.78,1.0,2.345159646E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,3558.84,8033.0,8033.0,3561.5,3561.5,2.07,1.0,488.27,196257.0,95826.34,0.0,1.119428002E7,
769690.2,1538752.08,0.0,0.0,0.0,2308442.28,3138.89,3022.59,0.0,0.0,3137.09,3137.09,5.88,0.0,367.61,0.0,72145.3,1.0,2.196994282E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,3457.1,8033.0,8033.0,3459.69,3459.69,0.16,1.0,476.52,196257.0,93520.27,0.0,1.092488845E7,
692721.18,1400207.85,0.0,0.0,0.0,2092929.03,2825.0,2740.4,0.0,0.0,2844.21,2844.21,0.01,0.0,336.05,0.0,65952.87,1.0,2.008420183E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,3406.23,8033.0,8033.0,3408.78,3408.78,0.04,1.0,470.64,196257.0,92367.23,0.0,1.079019266E7,
646539.77,1323238.83,0.0,0.0,0.0,1969778.59,2636.67,2579.15,0.0,0.0,2676.86,2676.86,0.0,0.0,318.02,0.0,62414.34,1.0,1.900663555E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,3304.49,8033.0,8033.0,3306.96,3306.96,0.0,1.0,458.89,196257.0,90061.16,0.0,1.052080109E7,
646539.77,1277057.41,0.0,0.0,0.0,1923597.18,2636.67,2518.69,0.0,0.0,2614.1,2614.1,0.0,0.0,311.26,0.0,61087.39,1.0,1.860254819E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,3101.01,8033.0,8033.0,3103.33,3103.33,0.0,1.0,435.39,196257.0,85449.02,0.0,9982017.95,
615752.16,1215482.2,0.0,0.0,0.0,1831234.36,2511.11,2397.75,0.0,0.0,2488.58,2488.58,0.0,0.0,297.74,0.0,58433.49,1.0,1.779437348E7,
1261663.61,0.0,0.0,0.0,0.0,1261663.61,5145.22,3559.1,8033.0,8033.0,3622.64,3622.64,200.52,1.0,492.8,196257.0,96715.4,0.0,1.281062944E7,
615752.16,1123119.37,0.0,0.0,0.0,1738871.53,2511.11,2276.81,0.0,0.0,2363.06,2363.06,0.0,0.0,284.22,0.0,55779.59,1.0,1.698619877E7,
1261663.61,0.0,0.0,0.0,0.0,1261663.61,5145.22,3450.31,8033.0,8033.0,3532.6,3532.6,518.3,1.0,481.73,196257.0,94542.7,0.0,1.281062944E7,
615752.16,1046150.35,0.0,0.0,0.0,1661902.51,2511.11,2176.03,0.0,0.0,2258.46,2258.46,0.0,0.0,272.95,0.0,53568.01,1.0,1.631271985E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,3281.92,8033.0,8033.0,3360.19,3360.19,10.62,1.0,461.47,196257.0,90566.47,0.0,1.22718463E7,
584964.55,1030756.55,0.0,0.0,0.0,1615721.1,2385.56,2115.56,0.0,0.0,2195.71,2195.71,0.0,0.0,266.19,0.0,52241.06,1.0,1.590863249E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,3390.64,8033.0,8033.0,3511.93,3511.93,318.5,1.0,478.44,196257.0,93896.56,0.0,1.321471679E7,
569570.75,969181.33,0.0,0.0,0.0,1538752.08,2322.78,2014.78,0.0,0.0,2091.11,2091.11,0.0,0.0,254.92,0.0,50029.47,1.0,1.523515357E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,3231.01,8033.0,8033.0,3346.58,3346.58,8.21,1.0,458.93,196257.0,90068.26,0.0,1.267593365E7,
554176.94,922999.92,0.0,0.0,0.0,1477176.87,2260.0,1934.16,0.0,0.0,2007.43,2007.43,0.0,0.0,245.9,0.0,48260.21,1.0,1.469637043E7,
1169300.79,0.0,0.0,0.0,0.0,1169300.79,4768.55,3031.46,8033.0,8033.0,3139.9,3139.9,0.05,1.0,434.55,196257.0,85282.89,0.0,1.200245473E7,
523389.34,907606.12,0.0,0.0,0.0,1430995.45,2134.45,1873.69,0.0,0.0,1944.67,1944.67,0.0,0.0,239.14,0.0,46933.26,1.0,1.429228307E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,2871.83,8033.0,8033.0,2974.55,2974.55,0.0,1.0,415.04,196257.0,81454.59,0.0,1.146367159E7,
661933.57,953787.53,0.0,0.0,0.0,1615721.1,2699.45,2043.0,0.0,0.0,2229.82,2229.82,895.28,0.0,271.68,0.0,53318.51,1.0,1.590863249E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,2764.6,8033.0,8033.0,2900.75,2900.75,1.4,1.0,405.28,196257.0,79539.43,0.0,1.159836737E7,
646539.77,938393.73,0.0,0.0,0.0,1584933.49,2636.67,2021.97,0.0,0.0,2205.32,2205.32,128.92,0.0,269.42,0.0,52876.02,1.0,1.563924092E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,2784.24,8033.0,8033.0,2935.38,2935.38,756.92,1.0,408.99,196257.0,80267.2,0.0,1.186775894E7,
600358.36,907606.12,0.0,0.0,0.0,1507964.47,2448.34,1923.78,0.0,0.0,2098.23,2098.23,4.22,0.0,257.82,0.0,50599.0,1.0,1.4965762E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,2862.79,8033.0,8033.0,3047.5,3047.5,991.89,1.0,421.05,196257.0,82633.55,0.0,1.267593365E7,
538783.14,892212.31,0.0,0.0,0.0,1430995.45,2197.22,1825.59,0.0,0.0,1991.13,1991.13,0.11,0.0,246.22,0.0,48321.98,1.0,1.429228307E7,
1215482.2,0.0,0.0,0.0,0.0,1215482.2,4956.89,2710.78,8033.0,8033.0,2911.02,2911.02,9.0,1.0,404.2,196257.0,79327.47,0.0,1.240654208E7,
523389.34,861424.71,0.0,0.0,0.0,1384814.04,2134.45,1766.67,0.0,0.0,1926.87,1926.87,0.01,0.0,239.26,0.0,46955.77,1.0,1.388819572E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,2676.45,8033.0,8033.0,2874.15,2874.15,3.3,1.0,399.81,196257.0,78466.22,0.0,1.22718463E7,
492601.73,846030.9,0.0,0.0,0.0,1338632.63,2008.89,1707.76,0.0,0.0,1862.61,1862.61,0.0,0.0,232.3,0.0,45589.55,1.0,1.348410836E7,
1292451.22,0.0,0.0,0.0,0.0,1292451.22,5270.78,2764.75,8033.0,8033.0,3009.41,3009.41,1530.23,1.0,415.14,196257.0,81474.28,0.0,1.308002101E7,
569570.75,830637.1,0.0,0.0,0.0,1400207.85,2322.78,1806.11,0.0,0.0,1982.83,1982.83,337.33,0.0,246.45,0.0,48367.11,1.0,1.40228915E7,
1230876.0,0.0,0.0,0.0,0.0,1230876.0,5019.66,2633.03,8033.0,8033.0,2866.03,2866.03,36.67,1.0,398.04,196257.0,78118.25,0.0,1.254123787E7,
523389.34,784455.69,0.0,0.0,0.0,1307845.02,2134.45,1686.97,0.0,0.0,1852.03,1852.03,2.27,0.0,232.24,0.0,45579.59,1.0,1.321471679E7,
1230876.0,0.0,0.0,0.0,0.0,1230876.0,5019.66,2600.9,8033.0,8033.0,2844.18,2844.18,19.44,1.0,395.25,196257.0,77569.92,0.0,1.254123787E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,2503.32,8033.0,8033.0,2737.47,2737.47,0.96,1.0,382.51,196257.0,75070.57,0.0,1.213715051E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,18.83,0.0,0.0,21.62,21.62,372.91,0.0,2.36,0.0,462.84,1.0,134695.79,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,2606.02,8033.0,8033.0,2851.85,2851.85,849.52,1.0,395.72,196257.0,77662.48,0.0,1.267593365E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,18.83,0.0,0.0,21.62,21.62,372.91,0.0,2.36,0.0,462.84,1.0,134695.79,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,2631.53,8033.0,8033.0,2909.36,2909.36,369.45,1.0,401.54,196257.0,78805.55,0.0,1.321471679E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,18.83,0.0,0.0,21.62,21.62,372.91,0.0,2.36,0.0,462.84,1.0,134695.79,
1261663.61,0.0,0.0,0.0,0.0,1261663.61,5145.22,2538.61,8033.0,8033.0,2806.63,2806.63,24.43,1.0,389.26,196257.0,76395.78,0.0,1.281062944E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,18.83,0.0,0.0,21.62,21.62,372.91,0.0,2.36,0.0,462.84,1.0,134695.79,
677327.38,1107725.57,0.0,0.0,0.0,1785052.95,2762.22,1976.29,0.0,0.0,2422.55,2422.55,458.44,0.0,296.88,0.0,58265.47,1.0,1.739028613E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,2414.71,8033.0,8033.0,2669.65,2669.65,0.5,1.0,372.89,196257.0,73182.77,0.0,1.22718463E7,
646539.77,1046150.35,0.0,0.0,0.0,1692690.12,2636.67,1874.03,0.0,0.0,2297.21,2297.21,14.01,0.0,283.09,0.0,55557.71,1.0,1.658211142E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,2321.79,8033.0,8033.0,2566.92,2566.92,0.02,1.0,360.61,196257.0,70773.01,0.0,1.186775894E7,
769690.2,1292451.22,0.0,0.0,0.0,2062141.42,3138.89,2085.91,0.0,0.0,2739.41,2739.41,379.68,0.0,332.41,0.0,65237.62,1.0,1.981481026E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,2166.92,8033.0,8033.0,2395.7,2395.7,0.0,1.0,340.15,196257.0,66756.73,0.0,1.119428002E7,
877446.83,1323238.83,0.0,0.0,0.0,2200685.65,3578.34,2240.01,0.0,0.0,2969.17,2969.17,353.54,0.0,359.31,0.0,70517.03,1.0,2.102707233E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,2104.97,8033.0,8033.0,2327.21,2327.21,0.0,1.0,331.96,196257.0,65150.23,0.0,1.092488845E7,
862053.02,1246269.81,0.0,0.0,0.0,2108322.83,3515.56,2146.0,0.0,0.0,2844.55,2844.55,25.21,0.0,345.5,0.0,67806.71,1.0,2.021889762E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,2104.97,8033.0,8033.0,2327.21,2327.21,0.0,1.0,331.96,196257.0,65150.23,0.0,1.092488845E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.78,15.67,0.0,0.0,20.77,20.77,0.09,0.0,2.3,0.0,451.72,1.0,134695.79,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,2073.99,8033.0,8033.0,2292.97,2292.97,0.0,1.0,327.87,196257.0,64346.97,0.0,1.079019266E7,
61575.22,677327.38,1277057.41,0.0,0.0,2015960.01,251.11,2637.86,0.0,0.0,1867.83,1867.83,57.13,0.0,218.19,0.0,42820.98,1.0,1.941072291E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,2199.35,8033.0,8033.0,2487.65,2487.65,606.41,1.0,349.31,196257.0,68555.02,0.0,1.213715051E7,
46181.41,631145.96,1277057.41,0.0,0.0,1954384.79,188.33,2637.86,0.0,0.0,1810.78,1810.78,8.11,0.0,212.13,0.0,41632.4,1.0,1.887193976E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,2113.61,8033.0,8033.0,2390.68,2390.68,24.17,1.0,337.68,196257.0,66272.59,0.0,1.173306316E7,
15393.8,615752.16,1169300.79,0.0,0.0,1800446.75,62.78,2415.28,0.0,0.0,1668.15,1668.15,0.04,0.0,196.99,0.0,38660.94,1.0,1.752498191E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,2027.88,8033.0,8033.0,2293.7,2293.7,0.75,1.0,326.05,196257.0,63990.16,0.0,1.13289758E7,
15393.8,569570.75,1138513.18,0.0,0.0,1723477.73,62.78,2351.69,0.0,0.0,1596.84,1596.84,0.0,0.0,189.42,0.0,37175.22,1.0,1.685150299E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,1957.46,8033.0,8033.0,2217.69,2217.69,7.48,1.0,316.76,196257.0,62165.63,0.0,1.105958423E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,1929.07,8033.0,8033.0,2185.53,2185.53,2.06,1.0,312.9,196257.0,61408.51,0.0,1.092488845E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,14.21,14.21,117.91,0.0,1.51,0.0,296.97,1.0,134695.79,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,1900.69,8033.0,8033.0,2153.37,2153.37,0.54,1.0,309.04,196257.0,60651.39,0.0,1.079019266E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,14.21,14.21,117.91,0.0,1.51,0.0,296.97,1.0,134695.79,
1230876.0,0.0,0.0,0.0,0.0,1230876.0,5019.66,2089.09,8033.0,8033.0,2430.44,2430.44,820.66,1.0,340.32,196257.0,66790.58,0.0,1.254123787E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,14.21,14.21,117.91,0.0,1.51,0.0,296.97,1.0,134695.79,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,2010.71,8033.0,8033.0,2339.25,2339.25,40.45,1.0,329.36,196257.0,64638.54,0.0,1.213715051E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,14.21,14.21,117.91,0.0,1.51,0.0,296.97,1.0,134695.79,
46181.41,723508.79,1461783.06,0.0,0.0,2231473.26,188.33,3256.17,0.0,0.0,1974.53,1974.53,738.82,0.0,230.91,0.0,45317.64,1.0,2.12964639E7,
1230876.0,0.0,0.0,0.0,0.0,1230876.0,5019.66,2031.02,8033.0,8033.0,2381.69,2381.69,17.98,1.0,333.58,196257.0,65466.58,0.0,1.254123787E7,
15393.8,738902.59,1415601.65,0.0,0.0,2169898.05,62.78,3177.19,0.0,0.0,1925.32,1925.32,514.06,0.0,225.77,0.0,44308.48,1.0,2.075768076E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,2020.71,8033.0,8033.0,2386.53,2386.53,10.66,1.0,333.8,196257.0,65510.65,0.0,1.267593365E7,
15393.8,692721.18,1354026.43,0.0,0.0,2062141.42,62.78,3038.99,0.0,0.0,1829.71,1829.71,21.99,0.0,215.51,0.0,42295.86,1.0,1.981481026E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,1945.83,8033.0,8033.0,2298.09,2298.09,0.56,1.0,323.16,196257.0,63422.28,0.0,1.22718463E7,
15393.8,708114.98,1554145.89,0.0,0.0,2277654.67,62.78,3485.26,0.0,0.0,1980.34,1980.34,431.98,0.0,231.58,0.0,45449.63,1.0,2.170055125E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,1870.95,8033.0,8033.0,2209.66,2209.66,0.02,1.0,312.52,196257.0,61333.91,0.0,1.186775894E7,
15393.8,708114.98,1507964.47,0.0,0.0,2231473.26,62.78,3420.65,0.0,0.0,1953.93,1953.93,872.76,0.0,228.98,0.0,44938.37,1.0,2.12964639E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,1771.11,8033.0,8033.0,2091.74,2091.74,0.0,1.0,298.33,196257.0,58549.42,0.0,1.13289758E7,
15393.8,600358.36,1492570.67,0.0,0.0,2108322.83,62.78,3385.73,0.0,0.0,1846.1,1846.1,26.61,0.0,217.39,0.0,42664.57,1.0,2.021889762E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,1671.27,8033.0,8033.0,1973.83,1973.83,0.0,1.0,284.14,196257.0,55764.93,0.0,1.079019266E7,
15393.8,523389.34,1446389.26,0.0,0.0,1985172.4,62.78,3280.97,0.0,0.0,1738.27,1738.27,0.62,0.0,205.81,0.0,40390.76,1.0,1.914133134E7,
1215482.2,0.0,0.0,0.0,0.0,1215482.2,4956.89,1892.83,8033.0,8033.0,2264.41,2264.41,268.52,1.0,317.95,196257.0,62400.06,0.0,1.240654208E7,
15393.8,461814.12,1323238.83,0.0,0.0,1800446.75,62.78,3001.62,0.0,0.0,1576.52,1576.52,0.0,0.0,188.43,0.0,36980.04,1.0,1.752498191E7,
1215482.2,0.0,0.0,0.0,0.0,1215482.2,4956.89,1892.83,8033.0,8033.0,2264.41,2264.41,268.52,1.0,317.95,196257.0,62400.06,0.0,1.240654208E7,
30787.61,831265.42,1554145.89,0.0,0.0,2416198.91,125.56,3655.43,0.0,0.0,2128.24,2128.24,129.46,0.0,248.6,0.0,48790.13,1.0,2.291281332E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,1868.85,8033.0,8033.0,2235.73,2235.73,98.48,1.0,314.5,196257.0,61722.59,0.0,1.22718463E7,
15393.8,785084.0,1507964.47,0.0,0.0,2308442.28,62.78,3546.81,0.0,0.0,2033.33,2033.33,8.28,0.0,238.37,0.0,46782.4,1.0,2.196994282E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,1796.94,8033.0,8033.0,2149.69,2149.69,4.23,1.0,304.14,196257.0,59690.19,0.0,1.186775894E7,
15393.8,738902.59,1461783.06,0.0,0.0,2216079.46,62.78,3438.19,0.0,0.0,1951.97,1951.97,0.69,0.0,229.6,0.0,45061.48,1.0,2.116176811E7,
1369420.24,0.0,0.0,0.0,0.0,1369420.24,5584.66,1971.63,8033.0,8033.0,2433.44,2433.44,106.06,1.0,336.29,196257.0,65999.59,0.0,1.375349993E7,
15393.8,692721.18,1354026.43,0.0,0.0,2062141.42,62.78,3184.74,0.0,0.0,1816.38,1816.38,0.01,0.0,214.99,0.0,42193.3,1.0,1.981481026E7,
1400207.85,0.0,0.0,0.0,0.0,1400207.85,5710.22,2007.57,8033.0,8033.0,2481.21,2481.21,241.95,1.0,341.88,196257.0,67095.83,0.0,1.40228915E7,
15393.8,661933.57,1230876.0,0.0,0.0,1908203.38,62.78,2895.08,0.0,0.0,1680.79,1680.79,0.0,0.0,200.38,0.0,39325.11,1.0,1.846785241E7,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,1919.28,8033.0,8033.0,2372.1,2372.1,9.15,1.0,328.74,196257.0,64517.89,0.0,1.348410836E7,
46181.41,800477.81,1600327.3,0.0,0.0,2446986.52,188.33,3874.53,0.0,0.0,2093.17,2093.17,171.37,0.0,245.41,0.0,48163.42,1.0,2.318220489E7,
1354026.43,0.0,0.0,0.0,0.0,1354026.43,5521.89,1914.62,8033.0,8033.0,2377.61,2377.61,28.16,1.0,328.94,196257.0,64557.18,0.0,1.361880415E7,
30787.61,800477.81,1554145.89,0.0,0.0,2385411.3,125.56,3762.72,0.0,0.0,2040.5,2040.5,37.17,0.0,239.71,0.0,47044.05,1.0,2.264342175E7,
1461783.06,0.0,0.0,0.0,0.0,1461783.06,5961.33,1997.87,8033.0,8033.0,2518.11,2518.11,200.83,1.0,345.07,196257.0,67722.31,0.0,1.456167464E7,
15393.8,831265.42,1523358.28,0.0,0.0,2370017.5,62.78,3767.18,0.0,0.0,2055.75,2055.75,23.65,0.0,241.99,0.0,47493.15,1.0,2.250872596E7,
1400207.85,0.0,0.0,0.0,0.0,1400207.85,5710.22,1913.71,8033.0,8033.0,2412.03,2412.03,9.38,1.0,332.3,196257.0,65216.58,0.0,1.40228915E7,
