GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
502654.82,502654.82,0.0,0.0,0.0,785704.98,123775.89,0.0,0.0,0.0,502654.82,909480.87,502654.82,3.351032164E7,1.0,0.0,4090.98,1.0,25132.74,4.090978728E7,
0.0,0.0,0.0,0.0,0.0,299079.62,123775.89,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,27014.91,0.0,0.0,0.0,0.0,204095.58,0.0,0.0,0.0,0.0,745.46,1.0,0.0,7454591.17,
502654.82,502654.82,0.0,0.0,0.0,785704.98,194444.12,0.0,0.0,0.0,502654.82,980149.1,502654.82,3.351032164E7,1.0,0.0,4167.24,1.0,25132.74,4.16723566E7,
0.0,0.0,0.0,0.0,0.0,299079.62,194444.12,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,27014.91,0.0,0.0,0.0,0.0,204095.58,0.0,0.0,0.0,0.0,745.46,1.0,0.0,7454591.17,
502654.82,502654.82,0.0,0.0,0.0,785704.98,194444.12,0.0,0.0,0.0,502654.82,980149.1,502654.82,3.351032164E7,1.0,0.0,4167.24,1.0,25132.74,4.16723566E7,
0.0,0.0,0.0,0.0,0.0,299079.62,194444.12,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,27014.91,0.0,0.0,0.0,0.0,204095.58,0.0,0.0,0.0,0.0,745.46,1.0,0.0,7454591.17,
502654.82,502654.82,0.0,0.0,0.0,785704.98,194444.12,0.0,0.0,0.0,502654.82,980149.1,502654.82,3.351032164E7,1.0,0.0,4167.24,1.0,25132.74,4.16723566E7,
0.0,0.0,0.0,0.0,0.0,299079.62,194444.12,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,27014.91,0.0,0.0,0.0,0.0,204095.58,0.0,0.0,0.0,0.0,745.46,1.0,0.0,7454591.17,
502654.82,502654.82,0.0,0.0,0.0,785704.98,194444.12,0.0,0.0,0.0,502654.82,980149.1,502654.82,3.351032164E7,1.0,0.0,4167.24,1.0,25132.74,4.16723566E7,
0.0,0.0,0.0,0.0,0.0,299079.62,194444.12,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,27014.91,0.0,0.0,0.0,0.0,204095.58,0.0,0.0,0.0,0.0,745.46,1.0,0.0,7454591.17,
502654.82,502654.82,0.0,0.0,0.0,785704.98,194444.12,0.0,0.0,0.0,502654.82,980149.1,502654.82,3.351032164E7,1.0,0.0,4167.24,1.0,25132.74,4.16723566E7,
0.0,0.0,0.0,0.0,0.0,299079.62,194444.12,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,27014.91,0.0,0.0,0.0,0.0,204095.58,0.0,0.0,0.0,0.0,745.46,1.0,0.0,7454591.17,
502654.82,502654.82,0.0,0.0,0.0,785704.98,194444.12,0.0,0.0,0.0,502654.82,980149.1,502654.82,3.351032164E7,1.0,0.0,4167.24,1.0,25132.74,4.16723566E7,
0.0,0.0,0.0,0.0,0.0,299079.62,194444.12,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,27014.91,0.0,0.0,0.0,0.0,204095.58,0.0,0.0,0.0,0.0,745.46,1.0,0.0,7454591.17,
502654.82,300298.3,0.0,0.0,0.0,391120.95,194444.12,0.0,0.0,0.0,300298.3,585565.06,300298.3,3.035753201E7,1.0,0.0,3775.16,1.0,15014.91,3.775164897E7,
0.0,0.0,0.0,0.0,0.0,299079.62,194444.12,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,9421.99,0.0,0.0,0.0,0.0,186502.66,0.0,0.0,0.0,0.0,730.38,1.0,0.0,7303794.73,
502654.82,300298.3,0.0,0.0,0.0,391120.95,194444.12,0.0,0.0,0.0,300298.3,585565.06,300298.3,3.035753201E7,1.0,0.0,3775.16,1.0,15014.91,3.775164897E7,
0.0,0.0,0.0,0.0,0.0,299079.62,194444.12,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,9421.99,0.0,0.0,0.0,0.0,186502.66,0.0,0.0,0.0,0.0,730.38,1.0,0.0,7303794.73,
464955.71,280964.87,0.0,0.0,0.0,391120.95,156745.01,0.0,0.0,0.0,280964.87,547865.95,280964.87,3.007458935E7,1.0,0.0,3739.98,1.0,15014.91,3.739979059E7,
0.0,0.0,0.0,0.0,0.0,299079.62,156745.01,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,9421.99,0.0,0.0,0.0,0.0,186502.66,0.0,0.0,0.0,0.0,730.38,1.0,0.0,7303794.73,
464955.71,280964.87,0.0,0.0,0.0,391120.95,156745.01,0.0,0.0,0.0,280964.87,547865.95,280964.87,3.007458935E7,1.0,0.0,3739.98,1.0,15014.91,3.739979059E7,
0.0,0.0,0.0,0.0,0.0,299079.62,156745.01,0.0,0.0,0.0,0.0,299079.62,0.0,0.0,1.0,0.0,296.57,0.0,0.0,2965663.46,
0.0,0.0,0.0,0.0,0.0,177080.68,9421.99,0.0,0.0,0.0,0.0,186502.66,0.0,0.0,0.0,0.0,730.38,1.0,0.0,7303794.73,
464955.71,280964.87,0.0,0.0,0.0,391120.95,156745.01,0.0,0.0,0.0,280964.87,547865.95,280964.87,3.007458935E7,1.0,0.0,3739.98,1.0,15014.91,3.739979059E7,
0.0,202356.53,0.0,0.0,0.0,968762.02,211707.76,2447.61,0.0,0.0,202356.53,1182917.4,202356.53,3152789.63,1.0,0.0,2170.67,1.0,10117.83,2.170670325E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,156745.01,2447.61,0.0,0.0,280964.87,547865.95,280964.87,3.007458935E7,1.0,0.0,3739.98,1.0,15014.91,3.739979059E7,
0.0,166671.94,0.0,0.0,0.0,968762.02,3106.01,2447.61,0.0,0.0,166671.94,974315.64,166671.94,2853456.47,1.0,0.0,1964.58,1.0,10117.83,1.964581847E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,156745.01,2447.61,0.0,0.0,280964.87,547865.95,280964.87,3.007458935E7,1.0,0.0,3739.98,1.0,15014.91,3.739979059E7,
0.0,166671.94,0.0,0.0,0.0,968762.02,3106.01,2447.61,0.0,0.0,166671.94,974315.64,166671.94,2853456.47,1.0,0.0,1964.58,1.0,10117.83,1.964581847E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,156745.01,2447.61,0.0,0.0,280964.87,547865.95,280964.87,3.007458935E7,1.0,0.0,3739.98,1.0,15014.91,3.739979059E7,
0.0,166671.94,0.0,0.0,0.0,968762.02,3106.01,2447.61,0.0,0.0,166671.94,974315.64,166671.94,2853456.47,1.0,0.0,1964.58,1.0,10117.83,1.964581847E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,156745.01,2447.61,0.0,0.0,280964.87,547865.95,280964.87,3.007458935E7,1.0,0.0,3739.98,1.0,15014.91,3.739979059E7,
0.0,166671.94,0.0,0.0,0.0,968762.02,3106.01,2447.61,0.0,0.0,166671.94,974315.64,166671.94,2853456.47,1.0,0.0,1964.58,1.0,10117.83,1.964581847E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,156745.01,2447.61,0.0,0.0,280964.87,547865.95,280964.87,3.007458935E7,1.0,0.0,3739.98,1.0,15014.91,3.739979059E7,
0.0,166671.94,0.0,0.0,0.0,968762.02,3106.01,2447.61,0.0,0.0,166671.94,974315.64,166671.94,2853456.47,1.0,0.0,1964.58,1.0,10117.83,1.964581847E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,156745.01,2447.61,0.0,0.0,280964.87,547865.95,280964.87,3.007458935E7,1.0,0.0,3739.98,1.0,15014.91,3.739979059E7,
0.0,166671.94,0.0,0.0,0.0,968762.02,3106.01,2447.61,0.0,0.0,166671.94,974315.64,166671.94,2853456.47,1.0,0.0,1964.58,1.0,10117.83,1.964581847E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,166671.94,0.0,0.0,0.0,968762.02,3106.01,2447.61,0.0,0.0,166671.94,974315.64,166671.94,2853456.47,1.0,0.0,1964.58,1.0,10117.83,1.964581847E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,166671.94,0.0,0.0,0.0,968762.02,3106.01,2447.61,0.0,0.0,166671.94,974315.64,166671.94,2853456.47,1.0,0.0,1964.58,1.0,10117.83,1.964581847E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,166671.94,0.0,0.0,0.0,968762.02,3106.01,2447.61,0.0,0.0,166671.94,974315.64,166671.94,2853456.47,1.0,0.0,1964.58,1.0,10117.83,1.964581847E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,166671.94,0.0,0.0,0.0,968762.02,3106.01,2447.61,0.0,0.0,166671.94,974315.64,166671.94,2853456.47,1.0,0.0,1964.58,1.0,10117.83,1.964581847E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,1.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,74708.5,0.0,0.0,0.0,552082.98,1849.37,2447.61,0.0,0.0,74708.5,556379.96,74708.5,2080316.75,1.0,0.0,1828.73,1.0,5040.43,1.828728216E7,
464955.71,280964.87,0.0,0.0,0.0,391120.95,184391.02,26389.38,0.0,0.0,280964.87,601901.35,280964.87,3.007458935E7,1.0,0.0,3787.73,1.0,15014.91,3.787731267E7,
0.0,45348.39,0.0,0.0,0.0,333428.13,1849.37,2447.61,0.0,0.0,45348.39,337725.12,45348.39,1834439.35,1.0,0.0,1612.59,1.0,3059.56,1.612586641E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,0.0,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,0.0,391120.95,184391.02,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,45348.39,0.0,0.0,0.0,333428.13,1849.37,2447.61,0.0,0.0,45348.39,337725.12,45348.39,1834439.35,1.0,0.0,1612.59,1.0,3059.56,1.612586641E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,0.0,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,0.0,391120.95,184391.02,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,45348.39,0.0,0.0,0.0,333428.13,1849.37,2447.61,0.0,0.0,45348.39,337725.12,45348.39,1834439.35,1.0,0.0,1612.59,1.0,3059.56,1.612586641E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,0.0,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,0.0,391120.95,184391.02,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,0.0,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,0.0,391120.95,184391.02,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,0.0,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,0.0,391120.95,184391.02,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,0.0,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,0.0,391120.95,184391.02,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,0.0,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,0.0,391120.95,184391.02,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,179999.92,0.0,0.0,0.0,1112543.11,225530.77,2447.61,0.0,0.0,179999.92,1340521.49,179999.92,2966619.0,1.0,0.0,2607.84,1.0,10117.83,2.607843194E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,0.0,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,30035.05,0.0,0.0,0.0,391120.95,223681.4,3769.91,0.0,0.0,30035.05,223681.4,30035.05,251595.48,1.0,0.0,221.17,0.0,0.0,2211681.23,
0.0,10558.67,0.0,0.0,0.0,391120.95,223681.4,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,0.0,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,30035.05,0.0,0.0,0.0,391120.95,223681.4,3769.91,0.0,0.0,30035.05,223681.4,30035.05,251595.48,1.0,0.0,221.17,0.0,0.0,2211681.23,
0.0,10558.67,0.0,0.0,0.0,391120.95,223681.4,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,0.0,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,15017.53,0.0,0.0,0.0,391120.95,111840.7,3769.91,0.0,0.0,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,10558.67,0.0,0.0,0.0,391120.95,111840.7,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,255154.8,0.0,0.0,0.0,358448.38,184391.02,3769.91,0.0,0.0,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,14168.05,3.737465785E7,
0.0,15017.53,0.0,0.0,0.0,358448.38,111840.7,3769.91,0.0,0.0,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,10558.67,0.0,0.0,0.0,358448.38,111840.7,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,255154.8,0.0,0.0,0.0,358448.38,184391.02,3769.91,0.0,0.0,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,14168.05,3.737465785E7,
0.0,15017.53,0.0,0.0,0.0,358448.38,111840.7,3769.91,0.0,0.0,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
