LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,0.79,0.79,21989.64,0.07,0.0,21991.15,0.0,0.0,0.0,1319.48,22626.94,0.0,0.0,0.0,310.25,1.0,290621.32,
0.0,0.0,1.1,1.1,21988.53,0.35,0.0,21991.15,0.0,0.0,0.0,1297.8,22604.33,0.0,0.0,0.0,330.31,1.0,290330.85,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1296.5,22581.73,0.0,0.0,0.0,329.98,1.0,290040.65,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1284.26,22543.38,0.0,0.0,0.0,339.46,1.0,289548.01,
0.0,0.0,0.78,0.78,21989.51,0.07,0.0,21991.15,0.0,0.0,0.0,1273.03,22520.84,0.0,0.0,0.0,349.07,1.0,289258.6,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1251.85,22493.84,0.0,0.0,0.0,368.29,1.0,288911.72,
0.0,0.0,0.77,0.77,21989.3,0.07,0.0,21991.15,0.0,0.0,0.0,1240.78,22469.11,0.0,0.0,0.0,377.59,1.0,288594.09,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1239.54,22446.65,0.0,0.0,0.0,377.21,1.0,288305.62,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1228.08,22413.0,0.0,0.0,0.0,386.24,1.0,287873.48,
0.0,0.0,0.76,0.76,21989.13,0.07,0.0,21991.15,0.0,0.0,0.0,1217.22,22388.36,0.0,0.0,0.0,395.33,1.0,287556.98,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1215.52,22357.04,0.0,0.0,0.0,394.78,1.0,287154.68,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1205.12,22339.16,0.0,0.0,0.0,403.88,1.0,286925.04,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1203.8,22314.6,0.0,0.0,0.0,403.44,1.0,286609.58,
0.0,0.0,0.76,0.76,21989.15,0.07,0.0,21991.15,0.0,0.0,0.0,1183.9,22290.07,0.0,0.0,0.0,421.57,1.0,286294.49,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1182.71,22267.79,0.0,0.0,0.0,421.15,1.0,286008.33,
0.0,0.0,0.0,0.0,21991.15,0.0,0.0,21991.15,0.0,0.0,0.0,1172.6,22249.98,0.0,0.0,0.0,429.98,1.0,285779.61,
0.0,0.0,0.76,0.76,21989.17,0.07,0.0,21991.15,0.0,0.0,0.0,1163.16,22243.31,0.0,0.0,0.0,438.94,1.0,285693.88,
0.0,0.0,0.79,0.79,21989.51,0.07,0.0,21991.15,0.0,0.0,0.0,1152.64,22214.41,0.0,0.0,0.0,447.38,1.0,285322.71,
