RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,307876.08,15393.8,15393.8,15393.8,2323836.09,8033.0,44.55,8033.0,0.0,4076.03,6046.62,0.0,1.0,530.06,196257.0,104028.44,1.0,2.210463861E7,
1969778.59,215513.26,15393.8,15393.8,15393.8,2231473.26,8033.0,44.55,8033.0,0.0,3914.02,6046.62,0.0,1.0,510.68,196257.0,100225.02,1.0,2.12964639E7,
1969778.59,323269.88,15393.8,15393.8,15393.8,2339229.89,8033.0,44.55,8033.0,0.0,3921.57,6046.62,0.0,1.0,510.91,196257.0,100269.28,1.0,2.223933439E7,
1969778.59,384845.1,92362.82,15393.8,15393.8,2477774.13,8033.0,310.42,8033.0,0.0,3827.58,3029.33,0.0,1.0,498.25,196257.0,97785.21,1.0,2.345159646E7,
1969778.59,431026.51,153938.04,15393.8,15393.8,2585530.75,8033.0,594.56,8033.0,0.0,3834.54,3029.33,0.0,1.0,498.32,196257.0,97798.75,1.0,2.439446695E7,
1969778.59,554176.94,107756.63,15393.8,15393.8,2662499.77,8033.0,416.19,8033.0,0.0,3897.04,3029.33,0.0,1.0,505.43,196257.0,99194.26,1.0,2.506794588E7,
1969778.59,615752.16,169331.84,30787.61,15393.8,2801044.01,8033.0,542.67,8033.0,0.0,3889.93,1541.74,0.0,1.0,503.48,196257.0,98812.32,1.0,2.628020794E7,
1969778.59,677327.38,246300.86,15393.8,15393.8,2924194.44,8033.0,740.53,8033.0,0.0,3943.21,1541.74,0.0,1.0,509.23,196257.0,99939.15,1.0,2.735777422E7,
1969778.59,677327.38,261694.67,15393.8,15393.8,2939588.25,8033.0,865.56,8033.0,0.0,3850.71,1541.74,0.0,1.0,497.27,196257.0,97591.91,1.0,2.749247001E7,
1969778.59,677327.38,277088.47,46181.41,15393.8,2985769.66,8033.0,942.11,8033.0,0.0,3823.96,1541.74,0.0,1.0,493.51,196257.0,96854.91,1.0,2.789655736E7,
1969778.59,584964.55,215513.26,30787.61,15393.8,2816437.81,8033.0,730.72,8033.0,0.0,3563.85,799.88,0.0,1.0,461.82,196257.0,90635.05,1.0,2.641490373E7,
1969778.59,569570.75,200119.45,15393.8,15393.8,2770256.4,8033.0,681.11,8033.0,0.0,3477.79,799.88,0.0,1.0,451.12,196257.0,88534.81,1.0,2.601081637E7,
1969778.59,569570.75,246300.86,15393.8,15393.8,2816437.81,8033.0,895.66,8033.0,0.0,3453.06,799.88,0.0,1.0,447.45,196257.0,87815.91,1.0,2.641490373E7,
1969778.59,615752.16,277088.47,15393.8,15393.8,2893406.83,8033.0,1009.54,8033.0,8033.0,3500.84,799.88,8033.0,1.0,452.74,196257.0,88853.77,1.0,2.708838265E7,
1969778.59,569570.75,230907.06,15393.8,15393.8,2801044.01,8033.0,923.44,8033.0,0.0,3295.46,799.88,0.0,1.0,427.28,196257.0,83857.62,1.0,2.628020794E7,
1969778.59,554176.94,277088.47,15393.8,15393.8,2831831.62,8033.0,1101.98,8033.0,0.0,3281.48,799.88,0.0,1.0,425.14,196257.0,83436.43,1.0,2.654959951E7,
1969778.59,584964.55,277088.47,15393.8,15393.8,2862619.23,8033.0,1141.16,8033.0,0.0,3276.23,799.88,0.0,1.0,424.19,196257.0,83251.01,1.0,2.681899108E7,
1969778.59,600358.36,184725.65,15393.8,15393.8,2785650.21,8033.0,792.49,8033.0,0.0,3119.93,799.88,0.0,1.0,404.68,196257.0,79420.49,1.0,2.614551216E7,
1969778.59,754296.4,277088.47,76969.02,15393.8,3093526.29,8033.0,1237.07,8033.0,0.0,3298.98,799.88,0.0,1.0,425.03,196257.0,83414.85,1.0,2.883942786E7,
1969778.59,769690.2,200119.45,30787.61,15393.8,2985769.66,8033.0,884.38,8033.0,0.0,3149.86,799.88,0.0,1.0,406.58,196257.0,79794.34,1.0,2.789655736E7,
1969778.59,769690.2,153938.04,15393.8,15393.8,2924194.44,8033.0,678.14,8033.0,0.0,3062.56,799.88,0.0,1.0,395.8,196257.0,77677.58,1.0,2.735777422E7,
1969778.59,815871.61,138544.24,15393.8,15393.8,2954982.05,8033.0,599.84,8033.0,8033.0,3076.27,799.88,0.0,1.0,397.17,196257.0,77947.24,1.0,2.762716579E7,
1969778.59,800477.81,184725.65,76969.02,15393.8,3047344.87,8033.0,798.18,8033.0,0.0,3093.85,799.88,0.0,1.0,398.49,196257.0,78205.51,1.0,2.84353405E7,
1969778.59,815871.61,107756.63,15393.8,15393.8,2924194.44,8033.0,461.85,8033.0,0.0,2955.43,799.88,0.0,1.0,381.56,196257.0,74884.16,1.0,2.735777422E7,
1969778.59,723508.79,15393.8,15393.8,15393.8,2739468.79,8033.0,65.98,8033.0,0.0,2768.73,799.88,0.0,1.0,359.02,196257.0,70459.86,1.0,2.57414248E7,
1969778.59,923628.24,169331.84,15393.8,15393.8,3093526.29,8033.0,702.2,8033.0,0.0,3053.84,455.48,0.0,1.0,392.45,196257.0,77021.2,1.0,2.883942786E7,
1969778.59,831265.42,46181.41,15393.8,15393.8,2878013.03,8033.0,191.51,8033.0,0.0,2841.1,455.48,0.0,1.0,366.79,196257.0,71984.97,1.0,2.695368687E7,
1969778.59,738902.59,15393.8,15393.8,15393.8,2754862.6,8033.0,63.84,8033.0,0.0,2719.53,455.48,0.0,1.0,352.13,196257.0,69107.12,1.0,2.587612059E7,
1969778.59,677327.38,15393.8,15393.8,15393.8,2693287.38,8033.0,63.36,8033.0,0.0,2647.03,455.48,0.0,1.0,343.2,196257.0,67355.82,1.0,2.533733745E7,
1969778.59,908234.44,46181.41,15393.8,15393.8,2954982.05,8033.0,189.85,8033.0,0.0,2877.28,455.48,0.0,1.0,370.57,196257.0,72726.4,1.0,2.762716579E7,
1969778.59,939022.04,230907.06,46181.41,30787.61,3216676.72,8033.0,947.73,8033.0,0.0,3073.98,579.33,0.0,1.0,393.48,196257.0,77223.16,1.0,2.991699414E7,
1969778.59,908234.44,215513.26,30787.61,15393.8,3139707.7,8033.0,884.45,8033.0,0.0,2995.25,289.67,0.0,1.0,383.92,196257.0,75346.2,1.0,2.924351521E7,
1969778.59,923628.24,230907.06,15393.8,15393.8,3155101.5,8033.0,947.57,8033.0,0.0,2987.99,289.67,0.0,1.0,382.78,196257.0,75123.9,1.0,2.9378211E7,
1969778.59,908234.44,261694.67,15393.8,15393.8,3170495.31,8033.0,1073.81,8033.0,0.0,2988.17,289.67,0.0,1.0,382.57,196257.0,75081.52,1.0,2.951290678E7,
1969778.59,923628.24,292482.28,15393.8,15393.8,3216676.72,8033.0,1200.01,8033.0,0.0,3019.49,289.67,0.0,1.0,386.14,196257.0,75782.55,1.0,2.991699414E7,
1969778.59,1015991.06,323269.88,30787.61,15393.8,3355220.95,8033.0,1332.97,8033.0,0.0,3082.15,289.67,0.0,1.0,392.93,196257.0,77115.17,1.0,3.11292562E7,
1969778.59,1015991.06,461814.12,30787.61,15393.8,3493765.19,8033.0,1901.19,8033.0,0.0,3151.38,289.67,0.0,1.0,400.58,196257.0,78615.96,1.0,3.234151827E7,
1969778.59,954415.85,492601.73,15393.8,15393.8,3447583.78,8033.0,2027.08,8033.0,0.0,3083.14,289.67,0.0,1.0,392.06,196257.0,76944.16,1.0,3.193743091E7,
1969778.59,1000597.26,584964.55,107756.63,15393.8,3678490.84,8033.0,2406.06,8033.0,0.0,3248.62,289.67,0.0,1.0,411.36,196257.0,80732.1,1.0,3.395786769E7,
1969778.59,969809.65,538783.14,61575.22,15393.8,3555340.41,8033.0,2215.92,8033.0,0.0,3131.7,289.67,0.0,1.0,397.16,196257.0,77945.64,1.0,3.288030141E7,
1969778.59,1015991.06,615752.16,76969.02,15393.8,3693884.64,8033.0,2532.0,8033.0,8033.0,3232.23,289.67,0.0,1.0,408.88,196257.0,80245.78,1.0,3.409256347E7,
1969778.59,1092960.08,661933.57,61575.22,15393.8,3801641.27,8033.0,2721.4,8033.0,0.0,3291.05,289.67,0.0,1.0,415.39,196257.0,81523.87,1.0,3.503543397E7,
1969778.59,1092960.08,769690.2,123150.43,15393.8,3970973.11,8033.0,3163.2,8033.0,0.0,3396.3,289.67,0.0,1.0,427.43,196257.0,83886.98,1.0,3.65170876E7,
1969778.59,1108353.89,800477.81,153938.04,15393.8,4047942.13,8033.0,3289.22,8033.0,0.0,3446.72,289.67,0.0,1.0,433.21,196257.0,85020.69,1.0,3.719056653E7,
1969778.59,1092960.08,800477.81,184725.65,15393.8,4063335.94,8033.0,3289.1,8033.0,0.0,3450.43,289.67,0.0,1.0,433.44,196257.0,85065.24,1.0,3.732526231E7,
1969778.59,1123747.69,738902.59,246300.86,15393.8,4094123.55,8033.0,3035.71,8033.0,0.0,3443.12,289.67,0.0,1.0,432.04,196257.0,84790.23,1.0,3.759465388E7,
1969778.59,1031384.87,600358.36,138544.24,15393.8,3755459.86,8033.0,2466.51,8033.0,0.0,3158.31,289.67,0.0,1.0,397.98,196257.0,78106.85,1.0,3.463134661E7,
1969778.59,969809.65,569570.75,92362.82,15393.8,3616915.62,8033.0,2340.02,8033.0,0.0,3041.79,289.67,0.0,1.0,384.05,196257.0,75372.74,1.0,3.341908455E7,
1969778.59,1000597.26,600358.36,92362.82,15393.8,3678490.84,8033.0,2466.73,8033.0,8033.0,3071.49,289.67,0.0,1.0,387.25,196257.0,75999.88,1.0,3.395786769E7,
1969778.59,939022.04,600358.36,92362.82,15393.8,3616915.62,8033.0,2466.51,8033.0,0.0,3017.59,289.67,0.0,1.0,380.74,196257.0,74722.21,1.0,3.341908455E7,
1969778.59,969809.65,646539.77,92362.82,15393.8,3693884.64,8033.0,2656.26,8033.0,0.0,3067.28,289.67,0.0,1.0,386.39,196257.0,75832.54,1.0,3.409256347E7,
1969778.59,923628.24,631145.96,123150.43,15393.8,3663097.03,8033.0,2593.03,8033.0,0.0,3031.99,289.67,0.0,1.0,382.02,196257.0,74973.34,1.0,3.38231719E7,
1969778.59,877446.83,600358.36,46181.41,15393.8,3509158.99,8033.0,2466.56,8033.0,0.0,2900.05,289.67,0.0,1.0,366.16,196257.0,71860.79,1.0,3.247621405E7,
1969778.59,862053.02,677327.38,107756.63,15393.8,3632309.43,8033.0,2782.91,8033.0,8033.0,2984.55,289.67,0.0,1.0,375.93,196257.0,73779.42,1.0,3.355378033E7,
1969778.59,815871.61,661933.57,76969.02,15393.8,3539946.6,8033.0,2719.66,8033.0,0.0,2900.67,289.67,0.0,1.0,365.76,196257.0,71783.04,1.0,3.274560562E7,
1969778.59,769690.2,631145.96,30787.61,15393.8,3416796.17,8033.0,2593.17,8033.0,0.0,2789.37,289.67,0.0,1.0,352.29,196257.0,69139.9,1.0,3.166803934E7,
1969778.59,723508.79,677327.38,76969.02,15393.8,3462977.58,8033.0,2782.93,8033.0,8033.0,2813.75,289.67,0.0,1.0,354.9,196257.0,69651.96,1.0,3.20721267E7,
1969778.59,646539.77,554176.94,15393.8,15393.8,3201282.91,8033.0,2276.94,8033.0,0.0,2601.12,289.67,0.0,1.0,329.56,196257.0,64679.07,1.0,2.978229835E7,
1969778.59,615752.16,461814.12,15393.8,15393.8,3078132.48,8033.0,1897.45,8033.0,0.0,2492.03,289.67,0.0,1.0,316.33,196257.0,62082.87,1.0,2.870473207E7,
1969778.59,769690.2,307876.08,15393.8,15393.8,3078132.48,8033.0,1264.97,8033.0,0.0,2486.36,289.67,0.0,1.0,315.51,196257.0,61920.87,1.0,2.870473207E7,
1969778.59,862053.02,569570.75,46181.41,15393.8,3462977.58,8033.0,2340.26,8033.0,0.0,2781.7,289.67,0.0,1.0,350.27,196257.0,68743.16,1.0,3.20721267E7,
1969778.59,754296.4,477207.92,15393.8,15393.8,3232070.52,8033.0,1960.76,8033.0,0.0,2596.22,289.67,0.0,1.0,328.21,196257.0,64412.58,1.0,3.005168992E7,
1969778.59,846659.22,554176.94,61575.22,15393.8,3447583.78,8033.0,2277.02,8033.0,0.0,2758.43,289.67,0.0,1.0,347.21,196257.0,68142.19,1.0,3.193743091E7,
1969778.59,846659.22,600358.36,30787.61,30787.61,3478371.39,8033.0,2466.78,8033.0,0.0,2774.4,415.83,0.0,1.0,348.87,196257.0,68467.67,1.0,3.220682248E7,
0.0,3185889.11,15393.8,0.0,0.0,3201282.91,7258.38,397.37,8033.0,0.0,2552.53,187.87,0.0,1.0,322.48,196257.0,63288.34,1.0,2.978229835E7,
0.0,2862619.23,76969.02,0.0,0.0,2939588.25,6565.53,1373.96,8033.0,0.0,2342.35,169.93,0.0,1.0,297.46,196257.0,58378.41,1.0,2.749247001E7,
0.0,2631712.17,15393.8,0.0,0.0,2647105.97,5912.28,274.79,8033.0,0.0,2109.29,153.03,0.0,1.0,269.77,196257.0,52944.08,1.0,2.493325009E7,
0.0,2508561.73,123150.43,15393.8,0.0,2647105.97,5638.81,1025.78,8033.0,0.0,2104.48,145.95,0.0,1.0,269.08,196257.0,52808.54,1.0,2.493325009E7,
0.0,2416198.91,138544.24,15393.8,0.0,2570136.95,5288.0,1036.47,8033.0,0.0,2037.57,136.87,0.0,1.0,260.97,196257.0,51217.75,1.0,2.425977117E7,
0.0,2339229.89,76969.02,15393.8,0.0,2431592.71,4973.34,563.97,8033.0,0.0,1927.19,128.72,0.0,1.0,247.85,196257.0,48643.15,1.0,2.30475091E7,
0.0,2308442.28,153938.04,15393.8,0.0,2477774.13,4974.5,1064.51,8033.0,0.0,1961.95,128.75,0.0,1.0,251.94,196257.0,49444.94,1.0,2.345159646E7,
0.0,2262260.87,261694.67,46181.41,0.0,2570136.95,4720.65,1690.48,8033.0,0.0,2002.21,122.73,0.0,1.0,256.35,196257.0,50309.67,1.0,2.425977117E7,
0.0,2123716.63,277088.47,30787.61,0.0,2431592.71,4332.07,1763.5,8033.0,0.0,1885.9,112.83,0.0,1.0,242.46,196257.0,47583.57,1.0,2.30475091E7,
0.0,2031353.81,215513.26,15393.8,0.0,2262260.87,4030.39,1371.61,8033.0,0.0,1754.57,104.98,0.0,1.0,226.87,196257.0,44524.56,1.0,2.156585547E7,
0.0,1923597.18,338663.69,15393.8,0.0,2277654.67,3764.08,2080.27,8033.0,0.0,1728.46,99.36,0.0,1.0,223.47,196257.0,43858.51,1.0,2.170055125E7,
0.0,1877415.77,538783.14,46181.41,0.0,2462380.32,3649.59,3243.59,8033.0,8033.0,1845.63,96.3,0.0,1.0,236.96,196257.0,46504.59,1.0,2.331690067E7,
0.0,1769659.14,477207.92,15393.8,0.0,2262260.87,3352.98,2872.89,8033.0,0.0,1695.64,88.47,0.0,1.0,219.16,196257.0,43012.2,1.0,2.156585547E7,
0.0,1738871.53,677327.38,184725.65,15393.8,2616318.36,3340.96,4041.15,8033.0,0.0,1917.84,219.38,0.0,1.0,245.02,196257.0,48086.0,1.0,2.466385852E7,
0.0,1646508.71,692721.18,153938.04,15393.8,2508561.73,3111.82,4126.74,8033.0,0.0,1834.38,176.29,0.0,1.0,235.03,196257.0,46127.01,1.0,2.372098803E7,
0.0,1538752.08,615752.16,61575.22,15393.8,2231473.26,2768.09,3668.21,8033.0,0.0,1631.76,176.29,0.0,1.0,211.01,196257.0,41412.37,1.0,2.12964639E7,
0.0,1492570.67,554176.94,107756.63,15393.8,2169898.05,2647.21,3301.39,8033.0,0.0,1586.9,177.26,0.0,1.0,205.66,196257.0,40362.0,1.0,2.075768076E7,
0.0,1461783.06,415632.71,61575.22,15393.8,1954384.79,2385.14,2476.04,8033.0,0.0,1429.29,176.77,0.0,1.0,186.98,196257.0,36695.34,1.0,1.887193976E7,
0.0,1400207.85,492601.73,92362.82,15393.8,2000566.2,2242.78,3830.43,8033.0,0.0,1444.52,157.01,0.0,1.0,188.44,196257.0,36981.84,1.0,1.927602712E7,
0.0,1369420.24,415632.71,46181.41,15393.8,1846628.16,2070.2,3231.93,8033.0,0.0,1333.37,157.01,0.0,1.0,175.27,196257.0,34397.65,1.0,1.792906927E7,
0.0,1292451.22,431026.51,123150.43,15393.8,1862021.97,2029.67,3579.68,8033.0,0.0,1336.12,157.68,0.0,1.0,175.38,196257.0,34420.17,1.0,1.806376505E7,
0.0,1215482.2,615752.16,215513.26,15393.8,2062141.42,2097.14,5754.54,8033.0,0.0,1474.9,162.71,0.0,1.0,191.64,196257.0,37611.54,1.0,1.981481026E7,
0.0,1184694.59,631145.96,184725.65,15393.8,2015960.01,2034.59,5976.28,8033.0,8033.0,1441.59,163.37,0.0,1.0,187.69,196257.0,36834.94,1.0,1.941072291E7,
0.0,1138513.18,692721.18,200119.45,15393.8,2046747.61,1964.32,6749.21,8033.0,0.0,1434.72,164.47,0.0,1.0,186.54,196257.0,36609.79,1.0,1.968011448E7,
0.0,1123119.37,661933.57,215513.26,15393.8,2015960.01,1908.79,6471.73,8033.0,8033.0,1404.02,164.66,0.0,1.0,182.83,196257.0,35882.3,1.0,1.941072291E7,
0.0,1092331.77,754296.4,261694.67,15393.8,2123716.63,1948.62,7451.87,8033.0,8033.0,1470.07,165.72,0.0,1.0,190.52,196257.0,37391.51,1.0,2.03535934E7,
0.0,1061544.16,661933.57,215513.26,15393.8,1954384.79,1794.82,6539.39,8033.0,0.0,1353.21,165.72,0.0,1.0,176.7,196257.0,34677.89,1.0,1.887193976E7,
0.0,1030756.55,600358.36,169331.84,15393.8,1815840.55,1667.58,5931.08,8033.0,0.0,1257.29,165.72,0.0,1.0,165.35,196257.0,32450.32,1.0,1.76596777E7,
0.0,984575.14,631145.96,230907.06,15393.8,1862021.97,1675.7,6242.69,8033.0,0.0,1286.96,166.63,0.0,1.0,168.8,196257.0,33128.67,1.0,1.806376505E7,
0.0,922999.92,600358.36,215513.26,15393.8,1754265.34,1566.68,5940.11,8033.0,0.0,1212.61,167.23,0.0,1.0,159.99,196257.0,31399.58,1.0,1.712089456E7,
0.0,861424.71,600358.36,200119.45,15393.8,1677296.32,1477.65,5943.21,8033.0,0.0,1156.01,167.64,0.0,1.0,153.25,196257.0,30077.1,1.0,1.644741563E7,
0.0,830637.1,569570.75,169331.84,15393.8,1584933.49,1375.76,5639.96,8033.0,0.0,1089.37,167.93,0.0,1.0,145.13,196257.0,28482.13,1.0,1.563924092E7,
0.0,799849.49,615752.16,246300.86,30787.61,1692690.12,1402.59,6101.82,8033.0,0.0,1157.16,296.64,0.0,1.0,152.93,196257.0,30012.64,1.0,1.658211142E7,
0.0,753668.08,584964.55,215513.26,15393.8,1569539.69,1301.11,5796.73,8033.0,0.0,1073.02,148.32,0.0,1.0,142.99,196257.0,28063.73,1.0,1.550454514E7,
0.0,676699.06,492601.73,230907.06,15393.8,1415601.65,1147.97,4882.28,8033.0,0.0,963.68,148.32,8033.0,1.0,130.04,196257.0,25520.82,1.0,1.415758729E7,
0.0,584336.23,507995.53,246300.86,15393.8,1354026.43,1080.61,5035.55,8033.0,0.0,919.81,148.59,0.0,1.0,124.83,196257.0,24498.26,1.0,1.361880415E7,
0.0,491973.41,600358.36,261694.67,15393.8,1369420.24,995.7,5955.2,8033.0,0.0,913.08,148.82,0.0,1.0,123.69,196257.0,24275.79,1.0,1.375349993E7,
0.0,476579.61,569570.75,261694.67,15393.8,1323238.83,946.6,5649.8,8033.0,0.0,878.84,148.93,0.0,1.0,119.51,196257.0,23454.01,1.0,1.334941258E7,
0.0,445792.0,523389.34,215513.26,15393.8,1200088.39,858.51,5191.71,8033.0,0.0,797.05,148.93,0.0,1.0,109.86,196257.0,21560.8,1.0,1.22718463E7,
0.0,415004.39,600358.36,246300.86,15393.8,1277057.41,857.32,5956.38,8033.0,8033.0,841.17,149.75,0.0,1.0,114.95,196257.0,22560.33,1.0,1.294532522E7,
0.0,368822.98,569570.75,277088.47,15393.8,1230876.0,827.31,5650.93,8033.0,0.0,810.88,149.75,0.0,1.0,111.38,196257.0,21858.94,1.0,1.254123787E7,
0.0,353429.17,615752.16,307876.08,30787.61,1307845.02,847.36,6109.5,8033.0,8033.0,856.31,278.31,0.0,1.0,116.35,196257.0,22834.09,1.0,1.321471679E7,
0.0,322641.57,600358.36,277088.47,15393.8,1215482.2,787.51,5956.76,8033.0,0.0,795.84,139.15,0.0,1.0,109.23,196257.0,21437.62,1.0,1.240654208E7,
0.0,276460.15,584964.55,307876.08,15393.8,1184694.59,763.94,5804.14,8033.0,0.0,775.72,139.38,0.0,1.0,106.86,196257.0,20972.88,1.0,1.213715051E7,
0.0,245672.55,569570.75,307876.08,15393.8,1138513.18,730.4,5651.4,8033.0,0.0,744.56,139.38,0.0,1.0,103.09,196257.0,20232.24,1.0,1.173306316E7,
0.0,184097.33,554176.94,261694.67,15393.8,1015362.75,651.4,5498.66,8033.0,0.0,664.02,139.38,0.0,1.0,93.62,196257.0,18374.11,1.0,1.065549688E7,
0.0,168703.53,554176.94,292482.28,30787.61,1046150.35,654.26,5261.63,8033.0,0.0,667.32,269.31,0.0,1.0,93.8,196257.0,18408.97,1.0,1.092488845E7,
0.0,137915.92,615752.16,307876.08,15393.8,1076937.96,687.4,5177.01,8033.0,0.0,680.96,137.55,0.0,1.0,95.3,196257.0,18703.42,1.0,1.119428002E7,
0.0,137915.92,631145.96,292482.28,15393.8,1076937.96,684.73,4844.42,8033.0,0.0,671.86,140.17,0.0,1.0,94.13,196257.0,18473.97,1.0,1.119428002E7,
0.0,122522.11,646539.77,292482.28,15393.8,1076937.96,669.16,4766.69,8033.0,0.0,664.87,138.45,0.0,1.0,93.22,196257.0,18294.98,1.0,1.119428002E7,
0.0,122522.11,646539.77,246300.86,30787.61,1046150.35,638.79,4594.28,8033.0,0.0,640.91,277.39,0.0,1.0,90.35,196257.0,17732.35,1.0,1.092488845E7,
0.0,76340.7,615752.16,277088.47,30787.61,999968.94,617.44,4375.51,8033.0,0.0,611.13,278.81,0.0,1.0,86.79,196257.0,17032.75,1.0,1.052080109E7,
0.0,30159.29,646539.77,307876.08,46181.41,1030756.55,626.7,4315.86,8033.0,0.0,625.7,409.54,0.0,1.0,88.31,196257.0,17331.12,1.0,1.079019266E7,
0.0,14765.49,646539.77,307876.08,30787.61,999968.94,605.18,4241.63,8033.0,0.0,605.82,273.56,0.0,1.0,85.95,196257.0,16868.88,1.0,1.052080109E7,
0.0,14765.49,646539.77,246300.86,15393.8,922999.92,558.59,4241.63,8033.0,0.0,559.19,136.78,0.0,1.0,80.45,196257.0,15789.03,1.0,9847322.17,
0.0,14765.49,600358.36,215513.26,15393.8,846030.9,510.41,3938.65,8033.0,0.0,511.9,146.7,0.0,1.0,74.86,196257.0,14692.58,1.0,9173843.24,
0.0,14765.49,584964.55,184725.65,15393.8,799849.49,482.55,3837.66,8033.0,0.0,483.95,146.7,0.0,1.0,71.57,196257.0,14045.41,1.0,8769755.89,
