RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1384814.04,554176.94,61575.22,0.0,0.0,2000566.2,7788.47,8033.0,8033.0,7788.47,7788.47,7788.47,4459.45,1.0,972.33,196257.0,190827.28,1.0,1.927602712E7,
1338632.63,538783.14,61575.22,0.0,0.0,1938990.99,7727.12,8033.0,8033.0,7727.12,7727.12,7727.12,2703.2,1.0,965.39,196257.0,189465.28,1.0,1.873724398E7,
1323238.83,538783.14,30787.61,0.0,0.0,1892809.57,7603.45,8033.0,2875.07,7603.45,7603.45,7603.45,967.49,1.0,951.41,196257.0,186721.55,1.0,1.833315662E7,
1277057.41,523389.34,15393.8,0.0,0.0,1815840.55,7478.74,8033.0,1676.71,7478.74,7478.74,7478.74,334.79,1.0,937.33,196257.0,183957.21,1.0,1.76596777E7,
1230876.0,523389.34,15393.8,0.0,0.0,1769659.14,7478.74,8033.0,1676.71,7478.74,7478.74,7478.74,334.79,1.0,937.33,196257.0,183957.21,1.0,1.725559034E7,
1215482.2,708114.98,138544.24,15393.8,0.0,2077535.22,7846.46,8033.0,1676.71,7846.46,7846.46,7846.46,6058.02,1.0,978.92,196257.0,192120.79,1.0,1.994950605E7,
1200088.39,677327.38,138544.24,15393.8,0.0,2031353.81,7729.31,8033.0,1676.71,7729.31,7729.31,7729.31,2369.04,1.0,965.62,196257.0,189508.82,1.0,1.954541869E7,
1184694.59,646539.77,76969.02,15393.8,0.0,1923597.18,7376.95,8033.0,237.81,7376.95,7376.95,7376.95,125.26,1.0,925.59,196257.0,181654.26,1.0,1.860254819E7,
1153906.98,631145.96,46181.41,15393.8,0.0,1846628.16,7199.84,8033.0,84.19,7199.84,7199.84,7199.84,26.6,1.0,905.49,196257.0,177708.34,1.0,1.792906927E7,
1138513.18,615752.16,30787.61,15393.8,0.0,1800446.75,7078.8,8033.0,48.8,7078.8,7078.8,7078.8,8.88,1.0,891.78,196257.0,175017.99,1.0,1.752498191E7,
1123119.37,569570.75,30787.61,15393.8,0.0,1738871.53,6896.69,8033.0,48.8,6896.69,6896.69,6896.69,1.62,1.0,871.16,196257.0,170971.88,1.0,1.698619877E7,
1123119.37,538783.14,30787.61,15393.8,0.0,1708083.93,6774.58,8033.0,48.8,6774.58,6774.58,6774.58,0.5,1.0,857.35,196257.0,168260.36,1.0,1.67168072E7,
1107725.57,477207.92,30787.61,15393.8,0.0,1631114.91,6529.79,8033.0,48.8,6529.79,6529.79,6529.79,0.04,1.0,829.66,196257.0,162826.04,1.0,1.604332828E7,
1107725.57,477207.92,15393.8,15393.8,0.0,1615721.1,6468.17,8033.0,25.77,6468.17,6468.17,6468.17,0.02,1.0,822.69,196257.0,161458.99,1.0,1.590863249E7,
1046150.35,446420.32,15393.8,15393.8,0.0,1523358.28,6342.5,8033.0,25.77,6342.5,6342.5,6342.5,0.01,1.0,808.52,196257.0,158677.39,1.0,1.510045778E7,
1046150.35,446420.32,15393.8,15393.8,0.0,1523358.28,6342.5,8033.0,25.77,6342.5,6342.5,6342.5,0.01,1.0,808.52,196257.0,158677.39,1.0,1.510045778E7,
1046150.35,384845.1,15393.8,15393.8,0.0,1461783.06,6086.13,8033.0,25.77,6086.13,6086.13,6086.13,0.0,1.0,779.67,196257.0,153015.79,1.0,1.456167464E7,
984575.14,338663.69,15393.8,15393.8,0.0,1354026.43,5887.49,8033.0,25.77,5887.49,5887.49,5887.49,0.0,1.0,757.41,196257.0,148646.81,1.0,1.361880415E7,
0.0,969181.33,292482.28,15393.8,15393.8,1292451.22,5686.68,8033.0,25.77,5686.68,5686.68,5686.68,0.0,1.0,734.94,196257.0,144236.27,1.0,1.308002101E7,
0.0,969181.33,292482.28,15393.8,15393.8,1292451.22,5686.68,8033.0,25.77,5686.68,5686.68,5686.68,0.0,1.0,734.94,196257.0,144236.27,1.0,1.308002101E7,
0.0,969181.33,1277685.73,230907.06,30787.61,2508561.73,6247.72,8033.0,5583.3,6247.72,6247.72,6247.72,1299.96,1.0,797.58,196257.0,156530.17,1.0,2.372098803E7,
0.0,953787.53,1231504.32,184725.65,15393.8,2385411.3,5941.0,8033.0,1766.71,5941.0,5941.0,5941.0,64.02,1.0,761.35,196257.0,149419.52,1.0,2.264342175E7,
0.0,907606.12,1216110.52,138544.24,15393.8,2277654.67,5672.63,8033.0,1196.65,5672.63,5672.63,5672.63,3.92,1.0,729.64,196257.0,143197.7,1.0,2.170055125E7,
0.0,861424.71,1154535.3,138544.24,15393.8,2169898.05,5404.25,8033.0,219.46,5404.25,5404.25,5404.25,0.2,1.0,697.94,196257.0,136975.88,1.0,2.075768076E7,
0.0,815243.29,1139141.5,123150.43,15393.8,2092929.03,5212.56,8033.0,140.49,5212.56,5212.56,5212.56,0.02,1.0,675.3,196257.0,132531.73,1.0,2.008420183E7,
0.0,769061.88,1062172.48,123150.43,15393.8,1969778.59,4905.85,8033.0,13.03,4905.85,4905.85,4905.85,0.0,1.0,639.07,196257.0,125421.08,1.0,1.900663555E7,
0.0,722880.47,1046778.67,107756.63,15393.8,1892809.57,4714.15,8033.0,7.78,4714.15,4714.15,4714.15,0.0,1.0,616.42,196257.0,120976.92,1.0,1.833315662E7,
0.0,692092.86,1046778.67,76969.02,15393.8,1831234.36,4560.79,8033.0,7.78,4560.79,4560.79,4560.79,0.0,1.0,598.31,196257.0,117421.6,1.0,1.779437348E7,
0.0,661305.25,1015991.06,76969.02,15393.8,1769659.14,4407.44,8033.0,2.58,4407.44,4407.44,4407.44,0.0,1.0,580.19,196257.0,113866.27,1.0,1.725559034E7,
0.0,615123.84,1000597.26,46181.41,15393.8,1677296.32,4177.4,8033.0,1.44,4177.4,4177.4,4177.4,0.0,1.0,553.02,196257.0,108533.29,1.0,1.644741563E7,
0.0,599730.04,939022.04,15393.8,15393.8,1569539.69,3909.03,8033.0,0.11,3909.03,3909.03,3909.03,0.0,1.0,521.31,196257.0,102311.47,1.0,1.550454514E7,
0.0,568942.43,877446.83,15393.8,15393.8,1477176.87,3678.99,8033.0,0.01,3678.99,3678.99,3678.99,0.0,1.0,494.14,196257.0,96978.48,1.0,1.469637043E7,
0.0,538154.82,846659.22,15393.8,15393.8,1415601.65,3525.64,8033.0,0.0,3525.64,3525.64,3525.64,0.0,1.0,476.02,196257.0,93423.16,1.0,1.415758729E7,
0.0,491973.41,846659.22,15393.8,15393.8,1369420.24,3410.62,8033.0,0.0,3410.62,3410.62,3410.62,0.0,1.0,462.44,196257.0,90756.66,1.0,1.375349993E7,
0.0,491973.41,831265.42,15393.8,15393.8,1354026.43,3372.28,8033.0,0.0,3372.28,3372.28,3372.28,0.0,1.0,457.91,196257.0,89867.83,1.0,1.361880415E7,
0.0,476579.61,831265.42,15393.8,15393.8,1338632.63,3333.94,8033.0,0.0,3333.94,3333.94,3333.94,0.0,1.0,453.38,196257.0,88979.0,1.0,1.348410836E7,
0.0,461185.8,800477.81,15393.8,15393.8,1292451.22,3218.92,8033.0,0.0,3218.92,3218.92,3218.92,0.0,1.0,439.79,196257.0,86312.51,1.0,1.308002101E7,
0.0,430398.19,785084.0,15393.8,15393.8,1246269.81,3103.91,8033.0,0.0,3103.91,3103.91,3103.91,0.0,1.0,426.21,196257.0,83646.01,1.0,1.267593365E7,
0.0,415004.39,785084.0,15393.8,15393.8,1230876.0,3065.57,8033.0,0.0,3065.57,3065.57,3065.57,0.0,1.0,421.68,196257.0,82757.18,1.0,1.254123787E7,
0.0,415004.39,846659.22,15393.8,15393.8,1292451.22,3043.48,8033.0,0.67,3043.48,3043.48,3043.48,2.96,1.0,418.8,196257.0,82193.04,1.0,1.308002101E7,
0.0,415004.39,815871.61,15393.8,15393.8,1261663.61,2970.98,8033.0,0.11,2970.98,2970.98,2970.98,0.48,1.0,410.18,196257.0,80500.22,1.0,1.281062944E7,
0.0,353429.17,800477.81,15393.8,15393.8,1184694.59,2789.73,8033.0,0.04,2789.73,2789.73,2789.73,0.0,1.0,388.61,196257.0,76268.17,1.0,1.213715051E7,
0.0,338035.37,800477.81,15393.8,15393.8,1169300.79,2753.48,8033.0,0.04,2753.48,2753.48,2753.48,0.0,1.0,384.3,196257.0,75421.76,1.0,1.200245473E7,
0.0,338035.37,785084.0,15393.8,15393.8,1153906.98,2717.23,8033.0,0.01,2717.23,2717.23,2717.23,0.0,1.0,379.99,196257.0,74575.35,1.0,1.186775894E7,
0.0,322641.57,769690.2,15393.8,15393.8,1123119.37,2644.73,8033.0,0.0,2644.73,2644.73,2644.73,0.0,1.0,371.36,196257.0,72882.53,1.0,1.159836737E7,
0.0,291853.96,754296.4,15393.8,15393.8,1076937.96,2535.99,8033.0,0.0,2535.99,2535.99,2535.99,0.0,1.0,358.42,196257.0,70343.3,1.0,1.119428002E7,
0.0,291853.96,754296.4,15393.8,15393.8,1076937.96,2535.99,8033.0,0.0,2535.99,2535.99,2535.99,0.0,1.0,358.42,196257.0,70343.3,1.0,1.119428002E7,
0.0,291853.96,738902.59,15393.8,15393.8,1061544.16,2499.74,8033.0,0.0,2499.74,2499.74,2499.74,0.0,1.0,354.11,196257.0,69496.89,1.0,1.105958423E7,
0.0,0.0,291853.96,723508.79,30787.61,1046150.35,2463.49,8033.0,0.0,2463.49,2463.49,2463.49,0.0,1.0,349.8,196257.0,68650.48,1.0,1.092488845E7,
0.0,0.0,291853.96,723508.79,30787.61,1046150.35,2463.49,8033.0,0.0,2463.49,2463.49,2463.49,0.0,1.0,349.8,196257.0,68650.48,1.0,1.092488845E7,
0.0,0.0,276460.15,708114.98,15393.8,999968.94,2354.74,8033.0,0.0,2354.74,2354.74,2354.74,0.0,1.0,336.86,196257.0,66111.26,1.0,1.052080109E7,
0.0,0.0,261066.35,677327.38,15393.8,953787.53,2245.99,8033.0,0.0,2245.99,2245.99,2245.99,0.0,1.0,323.92,196257.0,63572.03,1.0,1.011671374E7,
0.0,0.0,261066.35,677327.38,15393.8,953787.53,2245.99,8033.0,0.0,2245.99,2245.99,2245.99,0.0,1.0,323.92,196257.0,63572.03,1.0,1.011671374E7,
0.0,0.0,261066.35,646539.77,15393.8,922999.92,2173.49,8033.0,0.0,2173.49,2173.49,2173.49,0.0,1.0,315.3,196257.0,61879.21,1.0,9847322.17,
0.0,0.0,261066.35,661933.57,138544.24,1061544.16,2216.58,8033.0,0.0,2216.58,2216.58,2216.58,32.7,1.0,319.43,196257.0,62690.41,1.0,1.105958423E7,
0.0,0.0,245672.55,646539.77,138544.24,1030756.55,2152.3,8033.0,0.0,2152.3,2152.3,2152.3,2.38,1.0,311.65,196257.0,61163.39,1.0,1.079019266E7,
0.0,0.0,245672.55,646539.77,30787.61,922999.92,1927.29,8033.0,0.0,1927.29,1927.29,1927.29,0.0,1.0,284.42,196257.0,55818.8,1.0,9847322.17,
0.0,0.0,245672.55,646539.77,30787.61,922999.92,1927.29,8033.0,0.0,1927.29,1927.29,1927.29,0.0,1.0,284.42,196257.0,55818.8,1.0,9847322.17,
0.0,0.0,245672.55,631145.96,30787.61,907606.12,1895.15,8033.0,0.0,1895.15,1895.15,1895.15,0.0,1.0,280.53,196257.0,55055.29,1.0,9712626.38,
0.0,0.0,230278.74,615752.16,15393.8,861424.71,1798.72,8033.0,0.0,1798.72,1798.72,1798.72,0.0,1.0,268.86,196257.0,52764.75,1.0,9308539.03,
0.0,0.0,230278.74,615752.16,15393.8,861424.71,1798.72,8033.0,0.0,1798.72,1798.72,1798.72,0.0,1.0,268.86,196257.0,52764.75,1.0,9308539.03,
0.0,0.0,214884.94,569570.75,15393.8,799849.49,1670.15,8033.0,0.0,1670.15,1670.15,1670.15,0.0,1.0,253.29,196257.0,49710.7,1.0,8769755.89,
0.0,0.0,199491.13,554176.94,15393.8,769061.88,1605.86,8033.0,0.0,1605.86,1605.86,1605.86,0.0,1.0,245.51,196257.0,48183.67,1.0,8500364.32,
0.0,0.0,184097.33,615752.16,138544.24,938393.73,1727.13,8033.0,0.0,1727.13,1727.13,1727.13,59.06,1.0,258.67,196257.0,50764.87,1.0,9982017.95,
0.0,0.0,184097.33,646539.77,153938.04,984575.14,1769.84,8033.0,0.0,1769.84,1769.84,1769.84,30.6,1.0,263.31,196257.0,51675.46,1.0,1.038610531E7,
0.0,0.0,184097.33,646539.77,153938.04,984575.14,1769.84,8033.0,0.0,1769.84,1769.84,1769.84,30.6,1.0,263.31,196257.0,51675.46,1.0,1.038610531E7,
0.0,0.0,184097.33,615752.16,153938.04,953787.53,1714.5,8033.0,0.0,1714.5,1714.5,1714.5,1.37,1.0,256.48,196257.0,50335.12,1.0,1.011671374E7,
0.0,0.0,168703.53,600358.36,123150.43,892212.31,1603.81,8033.0,0.0,1603.81,1603.81,1603.81,0.0,1.0,242.82,196257.0,47654.44,1.0,9577930.6,
0.0,0.0,168703.53,600358.36,169331.84,938393.73,1649.65,8033.0,0.0,1649.65,1649.65,1649.65,0.56,1.0,248.17,196257.0,48705.64,1.0,9982017.95,
0.0,0.0,168703.53,600358.36,169331.84,938393.73,1649.65,8033.0,0.0,1649.65,1649.65,1649.65,0.56,1.0,248.17,196257.0,48705.64,1.0,9982017.95,
0.0,0.0,168703.53,600358.36,169331.84,938393.73,1649.65,8033.0,0.0,1649.65,1649.65,1649.65,0.56,1.0,248.17,196257.0,48705.64,1.0,9982017.95,
0.0,0.0,168703.53,584964.55,169331.84,922999.92,1622.59,8033.0,0.0,1622.59,1622.59,1622.59,0.1,1.0,244.82,196257.0,48048.41,1.0,9847322.17,
0.0,0.0,168703.53,584964.55,153938.04,907606.12,1595.53,8033.0,0.0,1595.53,1595.53,1595.53,0.02,1.0,241.48,196257.0,47391.19,1.0,9712626.38,
0.0,0.0,153309.72,584964.55,123150.43,861424.71,1514.35,8033.0,0.0,1514.35,1514.35,1514.35,0.0,1.0,231.43,196257.0,45419.51,1.0,9308539.03,
0.0,0.0,122522.11,569570.75,123150.43,815243.29,1433.16,8033.0,0.0,1433.16,1433.16,1433.16,0.0,1.0,221.38,196257.0,43447.83,1.0,8904451.67,
0.0,0.0,107128.31,569570.75,123150.43,799849.49,1406.1,8033.0,0.0,1406.1,1406.1,1406.1,0.0,1.0,218.03,196257.0,42790.6,1.0,8769755.89,
0.0,0.0,107128.31,538783.14,123150.43,769061.88,1351.98,8033.0,0.0,1351.98,1351.98,1351.98,0.0,1.0,211.34,196257.0,41476.15,1.0,8500364.32,
0.0,0.0,107128.31,507995.53,107756.63,722880.47,1270.79,8033.0,0.0,1270.79,1270.79,1270.79,0.0,1.0,201.29,196257.0,39504.47,1.0,8096276.96,
0.0,0.0,0.0,107128.31,615752.16,722880.47,1270.79,8033.0,0.0,1270.79,1270.79,1270.79,0.0,1.0,201.29,196257.0,39504.47,1.0,8096276.96,
0.0,0.0,0.0,76340.7,615752.16,692092.86,1216.67,8033.0,0.0,1216.67,1216.67,1216.67,0.0,1.0,194.59,196257.0,38190.02,1.0,7826885.39,
0.0,0.0,0.0,76340.7,615752.16,692092.86,1216.67,8033.0,0.0,1216.67,1216.67,1216.67,0.0,1.0,194.59,196257.0,38190.02,1.0,7826885.39,
0.0,0.0,0.0,60946.9,615752.16,676699.06,1189.61,8033.0,0.0,1189.61,1189.61,1189.61,0.0,1.0,191.24,196257.0,37532.79,1.0,7692189.61,
0.0,0.0,0.0,60946.9,615752.16,676699.06,1189.61,8033.0,0.0,1189.61,1189.61,1189.61,0.0,1.0,191.24,196257.0,37532.79,1.0,7692189.61,
0.0,0.0,0.0,60946.9,615752.16,676699.06,1189.61,8033.0,0.0,1189.61,1189.61,1189.61,0.0,1.0,191.24,196257.0,37532.79,1.0,7692189.61,
0.0,0.0,0.0,30159.29,615752.16,645911.45,1135.48,8033.0,0.0,1135.48,1135.48,1135.48,0.0,1.0,184.55,196257.0,36218.34,1.0,7422798.04,
0.0,0.0,0.0,30159.29,615752.16,645911.45,1135.48,8033.0,0.0,1135.48,1135.48,1135.48,0.0,1.0,184.55,196257.0,36218.34,1.0,7422798.04,
0.0,0.0,0.0,30159.29,600358.36,630517.65,1108.42,8033.0,0.0,1108.42,1108.42,1108.42,0.0,1.0,181.2,196257.0,35561.11,1.0,7288102.25,
0.0,0.0,0.0,30159.29,600358.36,630517.65,1108.42,8033.0,0.0,1108.42,1108.42,1108.42,0.0,1.0,181.2,196257.0,35561.11,1.0,7288102.25,
0.0,0.0,0.0,30159.29,569570.75,599730.04,1054.3,8033.0,0.0,1054.3,1054.3,1054.3,0.0,1.0,174.5,196257.0,34246.66,1.0,7018710.68,
0.0,0.0,0.0,30159.29,569570.75,599730.04,1054.3,8033.0,0.0,1054.3,1054.3,1054.3,0.0,1.0,174.5,196257.0,34246.66,1.0,7018710.68,
0.0,0.0,0.0,30159.29,569570.75,599730.04,1054.3,8033.0,0.0,1054.3,1054.3,1054.3,0.0,1.0,174.5,196257.0,34246.66,1.0,7018710.68,
0.0,0.0,0.0,30159.29,569570.75,599730.04,1054.3,8033.0,0.0,1054.3,1054.3,1054.3,0.0,1.0,174.5,196257.0,34246.66,1.0,7018710.68,
0.0,0.0,0.0,30159.29,538783.14,568942.43,1000.18,8033.0,0.0,1000.18,1000.18,1000.18,0.0,1.0,167.8,196257.0,32932.21,1.0,6749319.11,
0.0,0.0,0.0,30159.29,538783.14,568942.43,1000.18,8033.0,0.0,1000.18,1000.18,1000.18,0.0,1.0,167.8,196257.0,32932.21,1.0,6749319.11,
0.0,0.0,0.0,30159.29,538783.14,568942.43,1000.18,8033.0,0.0,1000.18,1000.18,1000.18,0.0,1.0,167.8,196257.0,32932.21,1.0,6749319.11,
0.0,0.0,0.0,30159.29,523389.34,553548.63,973.11,8033.0,0.0,973.11,973.11,973.11,0.0,1.0,164.45,196257.0,32274.98,1.0,6614623.33,
0.0,0.0,0.0,30159.29,523389.34,553548.63,973.11,8033.0,0.0,973.11,973.11,973.11,0.0,1.0,164.45,196257.0,32274.98,1.0,6614623.33,
0.0,0.0,0.0,14765.49,523389.34,538154.82,946.05,8033.0,0.0,946.05,946.05,946.05,0.0,1.0,161.1,196257.0,31617.76,1.0,6479927.54,
0.0,0.0,0.0,14765.49,523389.34,538154.82,946.05,8033.0,0.0,946.05,946.05,946.05,0.0,1.0,161.1,196257.0,31617.76,1.0,6479927.54,
0.0,0.0,0.0,14765.49,523389.34,538154.82,946.05,8033.0,0.0,946.05,946.05,946.05,0.0,1.0,161.1,196257.0,31617.76,1.0,6479927.54,
0.0,0.0,0.0,14765.49,492601.73,507367.21,891.93,8033.0,0.0,891.93,891.93,891.93,0.0,1.0,154.41,196257.0,30303.3,1.0,6210535.97,
0.0,0.0,0.0,14765.49,492601.73,507367.21,891.93,8033.0,0.0,891.93,891.93,891.93,0.0,1.0,154.41,196257.0,30303.3,1.0,6210535.97,
0.0,0.0,0.0,14765.49,492601.73,507367.21,891.93,8033.0,0.0,891.93,891.93,891.93,0.0,1.0,154.41,196257.0,30303.3,1.0,6210535.97,
0.0,0.0,0.0,14765.49,492601.73,507367.21,891.93,8033.0,0.0,891.93,891.93,891.93,0.0,1.0,154.41,196257.0,30303.3,1.0,6210535.97,
0.0,0.0,0.0,14765.49,492601.73,507367.21,891.93,8033.0,0.0,891.93,891.93,891.93,0.0,1.0,154.41,196257.0,30303.3,1.0,6210535.97,
0.0,0.0,0.0,14765.49,477207.92,491973.41,864.87,8033.0,0.0,864.87,864.87,864.87,0.0,1.0,151.06,196257.0,29646.08,1.0,6075840.19,
0.0,0.0,0.0,14765.49,461814.12,476579.61,837.81,8033.0,0.0,837.81,837.81,837.81,0.0,1.0,147.71,196257.0,28988.85,1.0,5941144.4,
0.0,0.0,0.0,14765.49,461814.12,476579.61,837.81,8033.0,0.0,837.81,837.81,837.81,0.0,1.0,147.71,196257.0,28988.85,1.0,5941144.4,
