RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
3562,153,23345,70598,407,0,101473,0,0,22,0,62334,117,0,0,1,3009562,
3562,153,23345,70598,407,0,101473,0,0,21,0,62036,116,0,0,1,2984582,
758,1502,21023,73054,407,0,100530,0,0,17,0,60888,0,0,0,1,2957140,
1234,116,23951,71671,971,0,101787,0,0,18,0,60431,0,0,0,1,2990380,
1234,116,22694,71671,971,0,100530,0,0,16,0,59999,16,0,0,1,2947936,
1168,110,26875,67820,919,0,100530,354,0,19,0,60214,848,0,0,1,2979652,
352,7,25591,64338,10089,0,104300,0,0,24,0,61071,3872,0,0,1,3137480,
55,222,28681,64586,11761,0,109641,0,0,29,0,60807,3854,0,0,1,3377811,
212,765,31564,67411,7183,0,110269,0,0,29,0,60255,0,0,0,1,3379920,
212,765,31564,67411,5926,0,109013,0,0,26,0,59917,0,0,0,1,3329428,
212,765,35963,67411,271,0,107756,0,0,24,0,59072,0,0,0,1,3300558,
212,765,35963,67411,271,0,107756,0,0,24,0,58828,0,0,0,1,3286958,
674,836,37511,65377,402,0,108384,0,0,22,0,58818,0,0,0,1,3321075,
194,3597,39223,62775,382,0,109641,0,0,25,0,59477,252,0,0,1,3409533,
368,4438,39599,63750,372,0,112154,0,0,28,0,59850,312,0,0,1,3473383,
368,2553,39599,63750,372,0,110269,0,0,26,0,59523,305,0,0,1,3433267,
368,2553,39599,63750,372,0,110269,0,0,24,0,59306,304,0,0,1,3399621,
368,2553,39599,63750,372,0,110269,0,0,24,0,59104,303,0,0,1,3388044,
368,2553,39599,63750,372,0,110269,0,0,24,0,58909,302,0,0,1,3376898,
368,1297,39599,63750,372,0,109013,0,0,22,0,58597,298,0,0,1,3348478,
368,1297,39599,63750,372,0,109013,0,0,21,0,58406,297,0,0,1,3326953,
556,2464,39059,64203,2541,0,112783,0,0,26,0,57833,1300,0,0,1,3502155,
556,2464,40944,64203,656,0,112783,1852,0,25,0,57547,0,0,0,1,3479426,
556,579,40944,64203,656,0,110898,30,0,24,0,57280,0,0,0,1,3452757,
556,579,40944,64203,656,0,110898,0,0,24,0,57030,43,0,0,1,3439788,
3256,937,40778,62650,641,0,112154,0,0,24,0,57471,147,0,0,1,3465974,
742,2822,40778,62650,641,0,111526,0,0,23,0,57155,15,0,0,1,3436633,
600,1975,39551,59578,7300,0,112783,0,0,25,0,57073,6401,0,0,1,3477979,
293,1309,41856,60581,5242,0,112154,0,0,25,0,56911,4359,0,0,1,3467166,
293,53,41856,60581,5242,0,110898,0,0,25,0,56638,4329,0,0,1,3450537,
107,1545,45721,64302,2146,0,117181,0,0,30,0,56239,0,0,0,1,3706055,
736,1545,45721,64302,261,0,115924,0,0,30,0,55986,50,0,0,1,3693751,
736,1545,45721,64302,261,0,115924,0,0,30,0,55822,50,0,0,1,3682908,
736,1545,45721,64302,261,0,115924,0,0,29,0,55664,49,0,0,1,3661910,
736,1545,45721,64302,261,0,115924,0,0,29,0,55228,0,0,0,1,3650147,
