KdelR,ManI,ProC,RabA,RabB,RabC,RabD,RabE,VSVG,albumin,area,membraneMarker,mvb,proton,solubleMarker,volume,
11928.71,209588.0,1.054246278E7,484355.98,279102.73,320448.33,123648.91,630736.78,194780.13,3601191.52,1083907.05,1.0,0.0,2655.73,0.0,2.537384941E7,
0.0,20345.8,0.0,20345.8,279102.73,320448.33,123648.91,630736.78,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
13401.07,159742.45,0.0,2144.48,183456.13,142499.22,2513127.15,1134868.13,475374.61,4464529.51,3976095.1,0.0,0.0,5972.26,1.0,5.485556176E7,
1158.65,198264.16,1.054246278E7,47046.29,264023.09,312908.51,2513127.15,1134868.13,194780.13,2980538.37,623977.88,1.0,0.0,2198.02,0.0,2.100075244E7,
0.0,20345.8,0.0,20345.8,264023.09,312908.51,2513127.15,1134868.13,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
13401.07,2177.19,0.0,2144.48,2500.39,112339.93,2505587.33,1134868.13,475374.61,4231344.98,3757440.25,0.0,0.0,5660.32,1.0,5.199042926E7,
69162.76,577938.66,1.054246278E7,580112.23,684312.41,213782.64,15079.64,1134868.13,218562.47,4117434.14,1493286.92,1.0,0.0,2989.82,0.0,2.860062901E7,
0.0,20345.8,0.0,20345.8,684312.41,213782.64,15079.64,1134868.13,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
13401.07,2177.19,0.0,2144.48,2500.39,67100.99,2460348.39,1134868.13,475374.61,4182253.5,3666962.38,0.0,0.0,5594.65,1.0,5.138724347E7,
22793.6,23872.29,1.054246278E7,191633.08,25875.14,269890.36,7539.82,1134868.13,218562.47,1970777.03,494938.4,1.0,0.0,1425.82,0.0,1.364410268E7,
0.0,20345.8,0.0,20345.8,25875.14,269890.36,7539.82,1134868.13,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
13401.07,2177.19,0.0,2144.48,2500.39,2394.32,2437728.92,1134868.13,475374.61,4104525.32,3579636.24,0.0,0.0,5490.67,1.0,5.043219931E7,
12031.8,16916.08,1.054246278E7,101155.21,18335.31,269890.36,7539.82,1134868.13,218562.47,1840089.28,396920.71,1.0,0.0,1331.27,0.0,1.2739324E7,
0.0,20345.8,0.0,20345.8,18335.31,269890.36,7539.82,1134868.13,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
13401.07,2177.19,0.0,2144.48,2500.39,2394.32,2400029.81,1134868.13,475374.61,4084070.54,3541937.13,0.0,0.0,5463.31,1.0,5.018087189E7,
74.25,3003.67,1.054246278E7,624.24,3255.67,247270.9,7539.82,1134868.13,218562.47,1665838.95,258690.63,1.0,0.0,1205.2,0.0,1.153295242E7,
0.0,20345.8,0.0,20345.8,3255.67,247270.9,7539.82,1134868.13,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
13401.07,2177.19,0.0,2144.48,2500.39,2394.32,2354790.88,1134868.13,475374.61,4059524.8,3496698.2,0.0,0.0,5430.48,1.0,4.9879279E7,
74.25,3003.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,1134868.13,218562.47,1658578.52,251150.81,1.0,0.0,1199.95,0.0,1.148268694E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,1134868.13,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
13401.07,2177.19,0.0,2144.48,2500.39,2394.32,2302012.12,1134868.13,475374.61,4030888.1,3443919.44,0.0,0.0,5392.17,1.0,4.952742062E7,
74.25,3003.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,1134868.13,218562.47,1658578.52,251150.81,1.0,0.0,1199.95,0.0,1.148268694E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,1134868.13,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
13401.07,2177.19,0.0,2144.48,2500.39,2394.32,2226613.9,1134868.13,475374.61,3989978.53,3368521.22,0.0,0.0,5337.44,1.0,4.90247658E7,
74.25,3003.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,1134868.13,218562.47,1658578.52,251150.81,1.0,0.0,1199.95,0.0,1.148268694E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,1134868.13,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
9697.72,6777.48,0.0,5084.2,7793.7,351334.16,1192910.0,300778.02,732634.77,4745080.11,1857900.07,0.0,0.0,6117.29,1.0,5.689250778E7,
198.84,2847.38,1.054246278E7,624.24,3255.67,239731.07,7539.82,300778.02,218562.47,1576356.61,251150.81,1.0,0.0,1207.1,1.0,1.148268694E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,300778.02,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
9697.72,220.78,0.0,5084.2,253.88,291015.58,3520.91,300778.02,600652.59,2925596.88,600652.59,0.0,0.0,3771.64,1.0,3.507728839E7,
198.84,2847.38,1.054246278E7,624.24,3255.67,239731.07,7539.82,300778.02,218562.47,1576356.61,251150.81,1.0,0.0,1207.1,1.0,1.148268694E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,300778.02,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
38252.36,23008.16,0.0,11433.35,25442.49,634471.44,3640219.06,2121099.44,1310740.0,1.019553985E7,6432665.78,0.0,0.0,13498.64,1.0,1.2250385029E8,
2340.25,2843.97,1.054246278E7,624.24,3255.67,239731.07,7539.82,2121099.44,218562.47,975745.81,251150.81,1.0,0.0,1245.21,1.0,1.148268694E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,2121099.44,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
30712.54,2552.92,0.0,3893.52,2823.03,2649.72,3610059.77,2121099.44,1310740.0,9250089.38,5740525.48,0.0,0.0,12246.89,1.0,1.1114385126E8,
2340.25,55763.44,1.054246278E7,624.24,63574.25,262350.54,22619.47,2121099.44,241181.93,1060543.4,349168.5,1.0,0.0,1320.58,0.0,1.219079582E7,
0.0,20345.8,0.0,20345.8,63574.25,262350.54,22619.47,2121099.44,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
30712.54,408.04,0.0,3893.52,460.24,438984.91,216402.13,1832072.92,1333359.46,4135135.55,2491813.72,0.0,0.0,5111.1,1.0,4.662121302E7,
2340.25,29309.56,1.054246278E7,624.24,33414.96,239731.07,22619.47,1832072.92,241181.93,1029933.33,296389.74,1.0,0.0,1282.47,0.0,1.183893744E7,
0.0,20345.8,0.0,20345.8,33414.96,239731.07,22619.47,1832072.92,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
30712.54,408.04,0.0,3893.52,460.24,4398.29,4974.16,1819506.55,1333359.46,3184501.19,1833232.76,0.0,0.0,3937.44,1.0,3.591466526E7,
2340.25,16082.62,1.054246278E7,624.24,18335.31,239731.07,7539.82,1819506.55,241181.93,1012441.87,266230.45,1.0,0.0,1260.69,0.0,1.163787551E7,
0.0,20345.8,0.0,20345.8,18335.31,239731.07,7539.82,1819506.55,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
30712.54,408.04,0.0,3893.52,460.24,4398.29,4974.16,954940.25,968666.46,2449101.59,968666.46,0.0,0.0,3028.16,1.0,2.762086065E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,954940.25,241181.93,1003696.13,251150.81,1.0,0.0,1249.8,0.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,954940.25,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
30712.54,408.04,0.0,3893.52,460.24,4398.29,4974.16,512604.0,526330.22,2079173.3,526330.22,0.0,0.0,2570.77,1.0,2.344882561E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,512604.0,241181.93,1003696.13,251150.81,1.0,0.0,1249.8,0.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,512604.0,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,752703.93,3170025.2,1041037.71,824215.07,8466832.77,4970709.15,0.0,0.0,10895.92,1.0,9.859872409E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,1041037.71,241181.93,1003696.13,251150.81,1.0,0.0,1249.8,0.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,1041037.71,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,730084.46,3147405.73,1041037.71,824215.07,8440934.49,4925470.22,0.0,0.0,10862.6,1.0,9.82971312E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,1041037.71,241181.93,1003696.13,251150.81,1.0,0.0,1249.8,0.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,1041037.71,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,677305.7,4121.29,1041037.71,824215.07,3317392.96,1729407.02,0.0,0.0,4269.14,1.0,3.863200352E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,1041037.71,241181.93,1003696.13,251150.81,1.0,0.0,1249.8,0.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,1041037.71,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,624526.95,4121.29,1041037.71,824215.07,3287178.31,1676628.27,0.0,0.0,4230.25,1.0,3.828014514E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,1041037.71,241181.93,1003696.13,251150.81,1.0,0.0,1249.8,0.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,1041037.71,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,586827.83,4121.29,1041037.71,824215.07,3265596.42,1638929.15,0.0,0.0,4202.48,1.0,3.802881773E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,1041037.71,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,1041037.71,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,375020.07,388939.97,1841191.44,388939.97,0.0,0.0,2369.42,1.0,2.144120852E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,375020.07,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,375020.07,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,362453.7,376373.6,1832558.68,376373.6,0.0,0.0,2358.31,1.0,2.134067755E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,362453.7,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,362453.7,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,362453.7,376373.6,1832558.68,376373.6,0.0,0.0,2358.31,1.0,2.134067755E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,362453.7,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,362453.7,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,362453.7,376373.6,1832558.68,376373.6,0.0,0.0,2358.31,1.0,2.134067755E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,362453.7,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,362453.7,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,362453.7,376373.6,1832558.68,376373.6,0.0,0.0,2358.31,1.0,2.134067755E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,362453.7,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,362453.7,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,362453.7,376373.6,1832558.68,376373.6,0.0,0.0,2358.31,1.0,2.134067755E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,362453.7,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,362453.7,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,362453.7,376373.6,1832558.68,376373.6,0.0,0.0,2358.31,1.0,2.134067755E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,362453.7,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,362453.7,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,362453.7,376373.6,1832828.6,376373.6,0.0,0.0,2358.3,1.0,2.134067755E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,362453.7,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,362453.7,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,362453.7,376373.6,1832828.6,376373.6,0.0,0.0,2358.3,1.0,2.134067755E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,362453.7,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,362453.7,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,362453.7,376373.6,1832828.6,376373.6,0.0,0.0,2358.3,1.0,2.134067755E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,362453.7,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,362453.7,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,362453.7,376373.6,1832828.6,376373.6,0.0,0.0,2358.3,1.0,2.134067755E7,
2340.25,2855.67,1.054246278E7,624.24,3255.67,239731.07,7539.82,362453.7,241181.93,1010544.14,251150.81,1.0,0.0,1267.93,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,362453.7,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
26368.8,3919.77,0.0,2502.97,4439.35,2856.29,4121.29,362453.7,376373.6,1832828.6,376373.6,0.0,0.0,2358.3,1.0,2.134067755E7,
2340.25,2863.76,1.054246278E7,624.24,3255.67,239731.07,7539.82,362453.7,241181.93,1072133.15,251150.81,1.0,0.0,1261.83,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,362453.7,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
10767.79,215725.96,0.0,2873.0,245018.1,477330.77,3681570.27,1304135.61,907499.87,9809065.19,5710927.75,0.0,0.0,12239.27,1.0,1.1044750866E8,
2340.25,2863.76,1.054246278E7,624.24,3255.67,239731.07,7539.82,1304135.61,241181.93,1072133.15,251150.81,1.0,0.0,1261.83,1.0,1.153734455E7,
0.0,20345.8,0.0,20345.8,3255.67,239731.07,7539.82,1304135.61,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
10767.79,182533.81,0.0,2873.0,207318.99,462251.13,3674030.44,1304135.61,907499.87,9773351.76,5650609.17,0.0,0.0,12194.71,1.0,1.100453848E8,
0.0,20345.8,0.0,20345.8,207318.99,462251.13,3674030.44,1304135.61,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
44647.28,802132.31,1.054246278E7,386166.33,911121.56,1468435.94,55338.75,13823.01,241181.93,4397531.18,2834885.59,1.0,0.0,4962.93,0.0,4.554626807E7,
10501.01,978028.12,1.054246278E7,72366.79,1110900.73,1930687.06,3989015.01,1642142.74,1260522.5,1.468383538E7,8745112.33,1.0,0.0,18107.73,1.0,1.6276676806E8,
0.0,20345.8,0.0,20345.8,1110900.73,1930687.06,3989015.01,1642142.74,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
654.2,964752.12,1.054246278E7,4508.39,1095821.08,1915607.42,3981475.19,1642142.74,1260522.5,1.46022117E7,8639554.82,1.0,0.0,18007.07,1.0,1.6186198938E8,
0.0,20345.8,0.0,20345.8,1095821.08,1915607.42,3981475.19,1642142.74,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
654.2,924924.13,1.054246278E7,4508.39,1050582.15,3029.52,3973935.36,1642142.74,1260522.5,1.137807667E7,6674198.16,1.0,0.0,14031.15,1.0,1.2612323135E8,
0.0,20345.8,0.0,20345.8,1050582.15,3029.52,3973935.36,1642142.74,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
654.2,905010.13,1.054246278E7,4508.39,1027962.68,3029.52,4190.51,1642142.74,1260522.5,4553430.78,2681833.85,1.0,0.0,5615.17,1.0,5.047368025E7,
0.0,20345.8,0.0,20345.8,1027962.68,3029.52,4190.51,1642142.74,20345.8,239616.47,20345.8,1.0,0.0,23.96,1.0,239616.47,
347.91,150018.65,0.0,33626.8,147420.75,3029.52,4190.51,1642142.74,20345.8,383409.95,181047.55,1.0,0.0,159.28,1.0,1494086.32,
1710.89,938185.9,1.054246278E7,14355.84,1065661.79,1802510.08,49429.45,1654709.11,1260522.5,7772244.92,4586666.27,1.0,0.0,9565.97,1.0,8.601484003E7,
0.0,92994.44,0.0,14355.84,98017.69,1802510.08,49429.45,1654709.11,0.0,121121.76,98017.69,0.0,0.0,70.26,1.0,653451.27,
0.0,74054.12,0.0,0.0,79562.35,1802510.08,49429.45,1654709.11,20345.8,116061.59,79562.35,1.0,0.0,82.87,1.0,764193.42,
