LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44753.17,1.39,1.39,481.57,1.39,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44786.35,1.37,1.37,448.42,1.37,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44752.11,1.39,1.39,482.6,1.39,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44675.02,1.42,1.42,559.6,1.42,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44708.88,1.4,1.4,525.76,1.4,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44673.94,1.42,1.42,560.65,1.42,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44595.21,1.45,1.45,639.27,1.45,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44629.8,1.44,1.44,604.71,1.44,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44585.13,1.46,1.46,649.3,1.46,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44513.68,1.49,1.49,720.66,1.49,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44549.02,1.47,1.47,685.36,1.47,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44503.38,1.49,1.49,730.91,1.49,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44430.33,1.52,1.52,803.85,1.52,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44448.61,1.38,1.38,784.89,1.38,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44392.69,1.54,1.54,841.43,1.54,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44401.48,1.54,1.54,831.48,1.54,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44338.25,1.55,1.55,894.66,1.55,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44363.54,1.55,1.55,869.35,1.55,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44315.57,1.58,1.58,917.23,1.58,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44250.82,1.61,1.61,981.88,1.61,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44276.74,1.59,1.59,955.99,1.59,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44201.36,1.63,1.63,1031.24,1.63,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44227.63,1.62,1.62,1005.01,1.62,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44161.32,1.65,1.65,1071.21,1.65,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44187.87,1.64,1.64,1044.69,1.64,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44110.64,1.67,1.67,1121.79,1.67,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44137.56,1.66,1.66,1094.91,1.66,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44069.6,1.69,1.69,1162.76,1.69,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44086.55,1.69,1.69,1145.81,1.69,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44017.64,1.72,1.72,1214.61,1.72,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44045.24,1.71,1.71,1187.05,1.71,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43975.54,1.74,1.74,1256.62,1.74,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43983.38,1.69,1.69,1205.05,1.69,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43922.23,1.77,1.77,1309.83,1.77,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43930.12,1.76,1.76,1258.06,1.76,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43868.13,1.8,1.8,1363.81,1.8,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43887.01,1.79,1.79,1301.08,1.79,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43835.33,1.8,1.8,1398.0,1.8,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43832.41,1.81,1.81,1355.57,1.81,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43779.89,1.84,1.84,1453.27,1.84,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43788.14,1.84,1.84,1399.74,1.84,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43734.96,1.87,1.87,1498.11,1.87,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69891.77,3.73,3.73,2951.49,3.73,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43678.0,1.9,1.9,1554.94,1.9,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69791.17,3.39,3.39,3053.16,3.39,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43631.79,1.92,1.92,1601.06,1.92,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69708.92,3.44,3.44,3135.21,3.44,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43573.18,1.96,1.96,1659.53,1.96,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69604.45,3.51,3.51,3239.43,3.51,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43525.61,1.98,1.98,1706.99,1.98,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69498.06,3.57,3.57,3345.55,3.57,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43465.25,2.02,2.02,1767.21,2.02,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69411.53,3.63,3.63,3431.86,3.63,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43416.23,2.05,2.05,1816.12,2.05,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69301.5,3.7,3.7,3541.6,3.7,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43354.01,2.08,2.08,1878.19,2.08,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69211.95,3.76,3.76,3630.91,3.76,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43303.45,2.11,2.11,1928.63,2.11,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69098.02,3.84,3.84,3744.53,3.84,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43238.34,2.14,2.14,1992.55,2.14,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,69005.23,3.9,3.9,3837.07,3.9,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,63776.54,3.86,3.86,4066.33,3.86,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,68887.09,3.98,3.98,3954.88,3.98,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,63656.07,4.06,4.06,4186.06,4.06,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,68786.74,3.76,3.76,4041.15,3.76,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,63557.85,4.14,4.14,4283.97,4.14,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,68663.47,4.14,4.14,4163.09,4.14,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,63432.47,4.24,4.24,4408.96,4.24,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,68563.32,4.22,4.22,4262.94,4.22,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,63304.05,4.35,4.35,4536.96,4.35,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,68435.63,4.32,4.32,4390.25,4.32,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,63199.02,4.43,4.43,4641.63,4.43,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,68305.02,4.42,4.42,4520.45,4.42,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,63064.73,4.55,4.55,4775.47,4.55,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,68198.34,4.5,4.5,4626.79,4.5,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,62954.78,4.64,4.64,4885.03,4.64,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,68062.12,4.61,4.61,4762.57,4.61,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,62814.03,4.77,4.77,5025.28,4.77,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,67950.74,4.7,4.7,4873.58,4.7,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,62698.66,4.88,4.88,5140.23,4.88,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,67808.38,4.82,4.82,5015.46,4.82,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,62550.78,5.01,5.01,5287.55,5.01,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,67691.86,4.92,4.92,5131.58,4.92,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,62398.88,5.03,5.03,5376.51,5.03,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,67542.76,5.05,5.05,5280.16,5.05,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,62242.07,5.31,5.31,5532.26,5.31,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,67400.18,5.06,5.06,5438.51,5.06,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,62113.35,5.45,5.45,5660.45,5.45,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,67242.75,5.33,5.33,5594.93,5.33,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,61947.87,5.62,5.62,5825.24,5.62,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,67113.78,5.45,5.45,5723.41,5.45,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,61811.6,5.77,5.77,5960.92,5.77,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,66948.31,5.61,5.61,5888.23,5.61,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,61636.09,5.96,5.96,6135.64,5.96,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,66777.84,5.79,5.79,6058.02,5.79,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,61454.46,6.17,6.17,6316.44,6.17,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,66637.63,5.93,5.93,6197.65,5.93,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,61304.43,6.35,6.35,6465.75,6.35,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,66457.29,6.12,6.12,6377.22,6.12,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,61110.58,6.59,6.59,6658.64,6.59,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,66308.71,6.29,6.29,6525.15,6.29,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,60950.11,6.79,6.79,6818.31,6.79,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,66117.26,6.5,6.5,6715.73,6.5,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,60742.24,7.06,7.06,7025.08,7.06,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,65959.22,6.68,6.68,6873.03,6.68,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,60623.18,7.23,7.23,7208.36,7.23,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,65755.16,6.93,6.93,7076.11,6.93,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,60401.05,7.54,7.54,7429.26,7.54,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,65557.4,5.97,5.97,7263.02,5.97,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,60216.22,7.81,7.81,7613.01,7.81,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,65335.73,7.46,7.46,7479.51,7.46,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,59975.44,8.17,8.17,7852.33,8.17,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,65106.94,7.77,7.77,7707.06,7.77,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,59755.27,8.28,8.28,8008.15,8.28,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,64916.87,8.04,8.04,7896.06,8.04,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,59491.1,8.96,8.96,8269.77,8.96,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,64669.72,8.39,8.39,8141.78,8.39,27407.08,72884.95,0.0,0.0,0.0,826062.94,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,59269.86,9.34,9.34,8489.46,9.34,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,66880.36,8.61,8.61,8456.84,8.61,27407.08,75398.22,0.0,0.0,0.0,757752.15,0.0,0.0,0.0,0.0,0.0,1.0,1683893.66,
0.0,58979.12,9.87,9.87,8778.06,9.87,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,63954.83,9.2,9.2,8900.59,9.2,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,58670.79,10.47,10.47,9084.0,10.47,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,63718.65,9.93,9.93,9134.05,9.93,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,58409.91,11.0,11.0,9342.73,11.0,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,63409.24,10.49,10.49,9441.21,10.49,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,58063.73,11.76,11.76,9685.9,11.76,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,63148.5,10.99,10.99,9699.95,10.99,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,57768.67,12.44,12.44,9978.22,12.44,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,62804.06,11.68,11.68,10041.61,11.68,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,57373.82,13.41,13.41,10369.15,13.41,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,62436.36,12.47,12.47,10406.14,12.47,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,57034.04,14.32,14.32,10705.31,14.32,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,62123.18,13.19,13.19,10716.45,13.19,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,56574.25,15.64,15.64,11159.8,15.64,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,61704.44,14.21,14.21,11131.1,14.21,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,56159.02,16.67,16.67,11574.41,16.67,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,61344.43,15.15,15.15,11487.31,15.15,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
