RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
235,391,35031,43163,12671,0,92991,1847,1847,48,57719,85566,4745,79066,44090,1,2646771,
3703,1707,38341,49262,753,0,95818,3922,4639,44,62987,83483,0,132286,43005,1,2716441,
1818,1707,38341,49262,753,0,93933,2032,2746,42,62682,83080,0,131647,42797,1,2682175,
562,2964,38341,49262,753,0,93933,0,0,42,62295,82874,469,130296,42835,1,2673908,
562,2964,38341,49262,753,0,93933,0,0,41,62132,82657,468,129954,42723,1,2656327,
562,2964,38341,49262,753,0,93933,0,0,41,61956,82423,467,129587,42602,1,2648815,
240,824,38919,49793,732,0,92048,0,0,38,61671,82043,456,128990,42406,1,2604878,
240,824,38919,49793,732,0,92048,0,0,38,147,81817,456,232174,101,1,2597701,
240,824,38919,49793,732,0,92048,0,0,36,147,81583,454,231509,101,1,2569065,
240,824,37023,49793,732,0,90163,0,0,34,0,81108,0,230407,0,1,2533080,
240,824,37023,49793,732,0,90163,0,0,33,0,80847,0,229666,0,1,2514392,
240,824,37023,49793,732,0,90163,0,0,33,0,80624,0,229034,0,1,2507468,
240,232,37596,49793,732,0,90163,0,0,32,0,80374,0,228322,0,1,2489159,
233,225,38268,48264,709,0,89221,0,0,32,0,80363,438,228292,0,1,2488819,
233,225,38268,48264,709,0,89221,0,0,32,2961,79963,428,227117,484,1,2481962,
233,1483,36991,48264,709,0,89221,0,0,32,7,79739,0,226480,3420,1,2474990,
233,1483,36991,48264,709,0,89221,0,0,32,7,79524,0,225868,3411,1,2468304,
233,1483,36991,48264,709,0,89221,0,0,32,7,79279,0,225173,3400,1,2460705,
233,1483,36337,48264,709,0,88592,0,0,31,7,78437,0,222781,3364,1,2436517,
233,1483,36337,48264,709,0,88592,0,0,30,7,78189,0,222078,3353,1,2418228,
226,1438,36995,46786,687,0,87650,2694,0,30,29553,77540,0,220266,3284,1,2431416,
2603,684,34112,47972,687,0,87650,0,0,28,76,77285,0,215107,32492,1,2402305,
1324,662,36663,46478,666,0,87336,0,0,28,226,77464,0,215627,32418,1,2407937,
33,475,38123,46463,648,0,87336,148,148,28,2684,76916,0,214742,32475,1,2401924,
958,2345,36726,57117,124,0,99902,0,0,39,112160,77245,0,248759,45311,1,2918395,
7600,2332,31436,55540,121,0,99588,875,4006,38,112833,77184,0,247320,46173,1,2911953,
9485,447,31436,55540,121,0,99588,338,4528,37,112238,76943,0,246015,46271,1,2892279,
857,1092,37342,56486,725,0,98646,0,0,36,112059,77230,0,246817,46609,1,2891080,
1777,560,35829,56912,725,0,98017,0,0,35,111388,76766,0,245334,46328,1,2863284,
520,1728,36487,56912,725,0,98646,0,0,34,110286,76073,0,243359,45894,1,2843926,
520,1100,35859,56912,725,0,97389,0,0,32,108439,75686,0,241852,46797,1,2813520,
520,2381,32675,56912,725,0,95504,0,0,29,106746,75069,0,239886,47228,1,2759457,
250,1764,33567,57290,674,0,95504,2,33,29,106410,74829,0,239118,47071,1,2750883,
250,1764,33567,57290,674,0,95504,2,33,28,106038,74568,0,238283,46907,1,2730744,
250,1764,29169,57290,5022,0,95504,0,0,26,105585,74248,0,237261,46704,1,2698160,
250,1764,29169,57290,3137,0,93619,0,0,26,108949,73651,0,235227,46386,1,2681274,
10542,2536,23872,55773,1138,0,95818,0,16093,27,7919,72403,76,213151,224934,1,2739638,
4888,2536,29527,55773,1138,0,95818,0,11896,27,10002,72148,345,212617,221841,1,2729768,
4888,651,31412,55773,1138,0,95818,0,9973,26,10042,71810,338,211639,220638,1,2710142,
4124,56,36112,52627,1316,0,96132,0,3532,28,72,71321,0,211012,227360,1,2753014,
982,56,36112,52627,3811,0,95504,0,1324,28,525,70646,57,209725,224614,1,2743799,
493,263,38124,52817,1816,0,95504,0,3142,26,523,70290,0,208670,223483,1,2715234,
661,1228,31720,59723,560,0,96132,0,0,24,514,69097,0,205122,219671,1,2729860,
661,1228,27950,59723,3701,0,95504,0,0,24,507,68327,0,202835,217223,1,2702223,
650,1570,35025,58462,574,0,98646,0,5961,28,497,69755,0,218482,217746,1,2860217,
3774,304,29017,56828,6073,0,98331,0,0,28,480,67709,11,212895,211064,1,2851391,
4,283,34675,56828,2931,0,97075,0,0,27,489,67194,0,211520,209410,1,2824946,
4,283,34675,56828,2931,0,97075,0,0,25,487,66969,0,210812,208709,1,2794369,
1718,197,38083,55705,205,0,98331,6883,2814,25,29851,66794,0,210508,209199,1,2829912,
284,764,37390,57214,194,0,98331,0,0,26,29491,65990,0,207973,206680,1,2869048,
5154,671,35326,54055,759,0,98331,5182,4095,26,29469,66103,42,208585,208106,1,2877821,
6948,652,28763,52549,7827,0,99274,1411,3679,28,28758,64737,0,208094,209795,1,2892689,
1293,24,28763,52549,13481,0,98646,0,26,27,28178,63648,1977,206280,213299,1,2867069,
1313,2503,47907,59596,2522,0,117181,17148,9468,51,69010,68737,0,249116,339790,1,3713332,
8224,619,43509,59596,637,0,115924,8582,13855,48,68679,68036,0,251912,336119,1,3667683,
160,5750,41580,60185,6759,0,117809,1256,27288,49,70929,68491,53,267931,338322,1,3734899,
5163,927,45651,61528,444,0,117181,213,30810,49,71003,68001,0,271220,335927,1,3723966,
8304,927,43138,61528,444,0,117809,754,31355,49,70945,67928,0,271048,335563,1,3720311,
7048,927,43138,61528,444,0,116553,0,28140,45,70442,67516,0,269142,333162,1,3662084,
3896,1750,46772,61668,965,0,117181,23703,24283,45,122876,66793,0,266648,329661,1,3707499,
126,938,46314,61668,4624,0,115924,16375,17618,43,121487,66054,0,263635,327002,1,3669449,
2011,938,40659,61668,8240,0,115924,12274,15567,43,120280,65458,0,262538,323817,1,3658923,
1383,938,40659,61668,8240,0,115296,7843,11125,42,119285,64917,0,260367,321140,1,3641156,
1383,938,40659,61668,8240,0,115296,7820,11093,41,118935,64727,0,259602,320196,1,3619860,
1383,938,40659,61668,8240,0,115296,7796,11059,41,118573,64530,0,258812,319222,1,3608840,
1383,938,46314,61668,1957,0,114668,8396,15883,40,117682,64222,0,257632,317190,1,3586274,
1503,1756,47985,60851,867,0,115610,9120,19153,41,117757,64909,1,260594,318730,1,3641479,
5902,1756,43587,60851,867,0,115610,9094,19099,40,117421,64724,0,259850,317820,1,3620565,
5902,1756,41702,60851,867,0,113725,7102,17744,37,116697,64413,0,258582,316257,1,3571754,
2828,2505,42880,62362,841,0,113725,7080,17688,33,116328,64209,0,257766,315259,1,3518140,
943,2505,42880,62362,841,0,111840,5180,15757,33,115792,63913,0,256577,313804,1,3501901,
943,2505,42880,62362,841,0,111840,5164,15711,33,115450,63724,0,255819,312878,1,3491567,
943,2505,42880,62362,841,0,111840,5149,15663,32,115103,63533,0,255050,311937,1,3470468,
943,2505,42880,62362,841,0,111840,0,20744,31,0,63324,0,249081,425637,1,3448478,
124,2490,44984,60853,821,0,111526,0,16761,31,1454,62426,1138,242871,430556,1,3445320,
6163,1102,42048,59809,801,0,112154,627,13392,33,10521,62308,1292,242526,429823,1,3477865,
493,3625,44463,60807,781,0,112469,9260,11055,33,35673,62078,1230,241713,428105,1,3495066,
3006,483,44463,60807,781,0,111840,8609,10399,33,35578,61916,1220,241084,426992,1,3485962,
1121,1740,44463,60807,781,0,111212,7955,9740,32,35468,61730,1211,240357,425706,1,3464953,
524,1385,45340,61197,760,0,111212,7928,9707,31,35347,61520,1207,239539,424257,1,3442569,
524,1385,45340,61197,760,0,111212,7905,9679,29,35246,61344,1203,238855,423045,1,3411553,
524,1385,45340,61197,760,0,111212,7877,9645,29,35121,61125,1199,238002,421534,1,3399372,
524,1385,43455,61197,760,0,109327,0,13708,27,65,60817,0,230841,454289,1,3361141,
524,1385,43455,61197,760,0,109327,0,13668,26,1569,60532,0,229832,452398,1,3340602,
524,129,43455,61197,760,0,108070,0,10484,26,3534,60108,0,228313,449530,1,3322700,
524,129,43455,61197,760,0,108070,0,11077,25,3513,59917,0,227817,447263,1,3301594,
1107,1799,42630,60708,741,0,109013,12304,9816,25,33788,59419,291,225545,442635,1,3318330,
884,599,43988,61829,1316,0,110898,9367,17702,29,38178,59989,980,225553,445357,1,3417731,
884,599,43988,61829,1316,0,110898,14330,17456,29,48167,59315,0,223101,440447,1,3407456,
5407,2226,46019,63880,119,0,120323,43166,15250,40,226461,58886,0,222843,438697,1,3877404,
3522,341,49160,63880,119,0,119694,42415,14579,40,225811,58717,476,222203,437437,1,3866270,
3522,341,49160,63880,1062,0,120637,42649,14659,37,226735,58980,0,223196,439393,1,3849342,
988,1959,49475,66070,367,0,121893,35219,30566,38,224622,58374,29,254313,432456,1,3930531,
704,1507,46496,65535,7030,0,124407,74991,20388,39,319720,58449,1175,255207,432012,1,4050436,
76,1507,49620,65535,3888,0,123778,65534,27402,39,315464,57957,0,256226,428220,1,4031560,
76,1507,49609,65535,2003,0,121893,64361,26912,36,314099,57706,0,255116,426366,1,3982378,
76,1507,49609,65535,2003,0,121893,64189,26839,34,313255,57551,0,254431,425221,1,3950491,
76,250,51493,65535,118,0,120637,0,89933,33,101,57226,102,190122,732597,1,3920051,
2138,1103,49942,63023,3188,0,122522,960,95682,38,4210,58019,159,203706,726593,1,4021774,
75,259,49469,63044,7459,0,123464,0,97077,39,4375,57888,1020,207710,724371,1,4042103,
1071,862,49125,64314,5166,0,124092,0,101185,40,4359,57740,0,210203,722028,1,4062029,
1071,862,49125,64314,5166,0,124092,0,100966,39,4345,57562,0,209927,719748,1,4042386,
443,862,49125,64314,5166,0,123464,0,100095,38,4327,57328,0,209071,716821,1,4015445,
1699,1682,50163,64314,767,0,122207,0,98094,37,4963,56906,166,208092,711498,1,3997638,
1699,1682,50163,64314,707,0,122207,0,96976,37,4935,56772,126,208804,707492,1,3987552,
1699,1682,50163,64314,707,0,122207,0,96696,35,4921,56605,126,208188,705404,1,3954649,
1699,1682,50163,64314,707,0,122207,0,96432,35,4907,56450,125,207619,703477,1,3943841,
443,7337,44508,64314,707,0,120951,0,91529,33,21524,55645,95,205772,692954,1,3905334,
443,7337,44508,64314,707,0,120951,0,94241,31,0,55329,14,918533,0,1,3873153,
443,2939,44508,64314,4476,0,120323,0,92546,31,369,54988,14,911577,1695,1,3855324,
443,1054,44508,64314,4476,0,118438,0,90400,29,367,54741,14,907481,1687,1,3816875,
443,1054,44508,64314,4476,0,118438,0,90096,29,366,54557,14,904431,1682,1,3804046,
20,1668,47580,69445,3605,0,126920,1770,163601,32,121,53558,0,892129,37,1,4165748,
19,1088,50137,67928,2912,0,126606,15,155923,33,484,53293,0,887424,148,1,4166396,
648,1716,50137,67928,1027,0,125977,2,154581,30,481,53157,0,885153,147,1,4124083,
276,198,51019,68487,924,0,125663,0,158693,31,1720,53038,1174,880276,4151,1,4141128,
276,827,51647,68487,222,0,126292,0,159683,31,2805,52791,44,875904,4405,1,4135933,
220,1594,50678,67843,845,0,125977,0,157457,30,2775,52606,0,873073,4358,1,4118360,
729,58,50178,68925,106,0,125035,585,191287,31,6540,52099,42,863613,4339,1,4150239,
26,1372,49054,66574,5935,0,127862,0,191707,34,10183,52529,6,870767,4373,1,4225853,
43,790,57128,66124,2433,0,130061,3271,198699,36,15910,52139,4271,863741,6471,1,4316890,
1103,1824,55031,66758,6111,0,134774,14395,198722,45,50784,53105,0,868263,12902,1,4578734,
17,6839,53911,65398,4742,0,134774,12558,193224,47,50261,52856,0,862296,12749,1,4606833,
1033,434,52338,64815,14115,0,136659,50003,181905,49,85335,52399,6228,854905,12629,1,4686387,
578,418,48909,65488,16857,0,135402,46700,181164,47,84989,52187,4956,851445,12577,1,4646338,
5324,700,45375,64576,16628,0,135716,46778,178238,47,90991,51854,4847,844948,12695,1,4639545,
1307,282,53892,64154,13212,0,136030,75730,185484,47,103686,51925,8234,839624,13052,1,4677752,
1307,1539,54500,64154,10698,0,135402,76033,183604,46,103335,51750,5820,836793,13007,1,4651394,
169,6492,52258,63727,10467,0,136345,74787,177818,46,108836,51768,2773,837201,13053,1,4685713,
166,204,53079,62429,17562,0,136659,2274,249901,48,434,51782,11560,886222,52,1,4697428,
166,204,53079,62429,16934,0,136030,2259,248310,46,865,51686,10953,884382,103,1,4667658,
166,107,54391,62429,15049,0,135402,1193,247819,44,6,51562,9204,880969,0,1,4635344,
776,360,50662,59976,20962,0,136030,0,236222,44,6,51197,10796,875969,0,1,4669636,
745,346,52883,57603,22186,0,136973,0,230835,46,141,51449,16375,880138,42,1,4708453,
930,2988,50975,56451,23115,0,137601,2648,228560,48,141,51629,18069,883216,42,1,4746054,
930,2988,50975,56451,23115,0,137601,2643,228185,48,141,51545,18040,881771,42,1,4738272,
215,1673,53119,57387,22017,0,137601,2638,227789,47,141,51455,18009,880237,42,1,4719442,
1133,186,53200,57848,22017,0,137601,2633,227389,47,141,51364,17978,878689,42,1,4711155,
1133,186,53200,57848,22017,0,137601,2629,226988,47,140,51274,17947,877139,42,1,4702843,
1133,186,53200,57848,20132,0,135716,2588,223436,47,140,51103,16029,874217,41,1,4687180,
586,363,53504,58278,19572,0,135716,2585,223059,47,5936,50947,16002,871506,52,1,4679176,
586,363,53504,58278,19572,0,135716,35,225112,45,7,50832,15966,872947,0,1,4647566,
661,1380,50718,58209,21016,0,135402,31998,215622,44,29730,50462,14880,866559,0,1,4648930,
661,1380,52603,58209,19132,0,135402,33348,214074,42,29668,50356,14849,864733,0,1,4617958,
661,1380,52603,58209,17875,0,134146,32989,211763,40,29581,50208,13570,862205,0,1,4593909,
661,1380,52603,58209,17875,0,134146,32932,211394,40,29528,50119,13546,860672,0,1,4585743,
1082,461,50066,58681,20648,0,134460,45243,207902,39,40273,50143,13541,860845,19,1,4581063,
1082,461,47553,60566,20648,0,133831,1945,252664,39,3230,49962,11185,850735,5,1,4565617,
1082,2346,53208,60566,11852,0,132575,2129,250285,36,72,49786,8211,843739,0,1,4518061,
1082,461,53208,60566,13109,0,131946,262,250321,35,72,49696,9290,842205,0,1,4499266,
1082,461,53208,60566,14365,0,133203,283,252368,35,71,49694,10533,842168,0,1,4499173,
1082,4231,53208,60566,9967,0,132575,3207,247542,35,241,49122,5930,835173,665,1,4484279,
2339,2974,53208,60566,9967,0,132575,2971,246955,36,240,48685,6415,831936,662,1,4473638,
2764,2727,58559,67728,6424,0,142314,0,326449,51,244,50010,1784,910931,680,1,5019459,
2747,4587,58515,66412,6299,0,142628,0,322384,50,243,49920,2357,910596,679,1,5008925,
2747,189,58515,66412,10069,0,141999,0,326030,49,243,49825,5882,908859,677,1,4988758,
862,189,58515,66412,11935,0,141999,0,327724,49,242,49688,7596,906372,676,1,4977338,
278,2343,58515,66412,10050,0,141685,0,318436,48,241,49443,5760,901977,672,1,4962060,
278,2343,58515,66412,10050,0,141685,0,317765,45,240,49339,5748,900077,670,1,4919836,
278,458,58515,66412,10050,0,139800,0,315225,43,0,49181,5662,898114,0,1,4883081,
278,1427,59403,66412,8793,0,140429,0,310722,43,0,48968,4375,894246,0,1,4874530,
278,1427,55005,66412,11935,0,139172,0,312541,43,0,48789,3109,890973,0,1,4856691,
278,582,60220,66412,7536,0,139172,2432,303764,42,2762,48523,3136,885984,5762,1,4834076,
2776,4995,60656,67690,469,0,141057,128899,276061,43,22752,48319,188,881308,47460,1,4928463,
263,6880,60656,67690,469,0,140429,127949,274744,43,22666,48137,185,877986,47282,1,4909873,
612,5418,60727,68075,469,0,139800,123413,277168,42,22531,48035,183,872768,47001,1,4888837,
662,3121,65172,68953,243,0,142942,119024,270351,40,24301,47787,6,867831,50768,1,4879975,
636,971,61403,64965,8359,0,141057,4904,379685,44,384,48205,334,834302,802,1,4961982,
1819,5350,60199,63691,5682,0,141371,10139,370625,44,397,48232,0,834780,829,1,4964607,
3594,828,60349,62445,9883,0,141685,7819,373889,44,397,48258,2131,834172,829,1,4967186,
3594,828,60349,62445,9883,0,141685,7805,373264,43,396,48177,2129,832772,827,1,4948274,
2338,828,60349,62445,9883,0,140429,0,380846,42,0,48024,2107,821822,1,1,4921984,
2338,828,60349,62445,9883,0,140429,0,380153,42,0,47936,2103,820325,1,1,4913018,
1556,1312,61041,63388,9611,0,141057,43533,375115,41,29795,47673,2038,815822,1,1,4908745,
807,1376,61638,63931,9351,0,141057,43445,374355,40,29735,47577,2033,814170,1,1,4888218,
611,2863,60673,64047,7318,0,139486,134530,354595,39,89013,47124,137,806422,1,1,4897782,
611,978,60673,64047,9203,0,139486,132943,356929,39,88758,47026,1967,804747,1,1,4887515,
1239,978,60673,64047,9203,0,140115,128723,361486,39,88403,46998,1936,801524,1,1,4884614,
1239,978,60673,64047,9203,0,140115,0,489292,39,339,46910,1932,759935,0,1,4875467,
383,942,61605,64472,8737,0,140115,0,488240,38,338,46809,1928,758301,0,1,4854380,
383,942,61605,64472,6852,0,138230,0,480520,37,337,46636,38,755505,0,1,4825905,
383,942,61605,64472,6852,0,138230,0,479679,37,337,46554,38,754167,0,1,4817359,
383,942,61605,64472,6852,0,138230,0,478775,36,336,46465,38,752724,0,1,4797562,
383,942,61605,64472,6852,0,138230,0,477938,36,335,46382,38,751391,0,1,4789066,
1011,942,61605,64472,5596,0,137601,45846,468366,35,30098,46044,0,745908,0,1,4776800,
1011,942,61605,64472,5596,0,137601,45752,467400,35,30035,45947,0,744330,0,1,4766739,
1011,942,61605,64472,5596,0,137601,45658,466441,35,29972,45850,0,742763,0,1,4756699,
5409,942,61605,64472,1197,0,137601,45551,458062,35,29783,45743,0,738095,118,1,4745568,
489,1743,60147,70764,1802,0,139172,148661,521765,34,54731,45322,0,730732,116,1,4825043,
188,625,61592,69989,5830,0,142628,135843,491065,41,58444,45505,0,729668,490,1,5012163,
181,566,59270,67351,11910,0,143570,145231,475662,44,68004,45394,2850,723127,647,1,5059226,
178,555,58128,66053,14762,0,143884,145313,475942,45,68139,45487,5839,724616,648,1,5080204,
1544,522,57575,65253,14476,0,143570,144715,468382,46,68173,45520,5749,725138,649,1,5094309,
550,2694,56928,66452,14197,0,145141,1255,588840,47,9061,45160,5679,653779,1,1,5111803,
4948,181,56928,66452,14197,0,147026,49720,584461,46,21410,45185,5701,654335,3,1,5117626,
455,264,56355,65175,18323,0,144827,54233,573062,47,24387,44824,9523,647967,2379,1,5112235,
928,1054,56394,64478,17971,0,145141,46910,560437,48,25144,44615,9370,644805,2450,1,5125757,
445,1099,61757,64552,13267,0,145455,105972,520549,47,54242,44036,1263,635805,6791,1,5126780,
1063,298,60219,71776,11516,0,149853,161061,515676,50,89581,44517,151,639633,29157,1,5359796,
1043,861,60331,70433,10684,0,148283,156762,499189,49,95101,44279,3091,636027,31510,1,5343827,
529,821,61252,71444,10437,0,148283,153714,497291,47,100256,43965,2839,630848,31471,1,5304926,
114,1021,61215,71497,10835,0,148597,190406,488452,46,109742,43561,991,624600,31987,1,5302451,
114,1021,61215,71497,8950,0,146712,187510,481022,45,109331,43398,0,622260,31867,1,5272018,
114,1103,61743,71497,8950,0,147340,2362,666227,44,130,43296,3073,573645,37,1,5249921,
490,122,61902,72484,8322,0,147340,98646,646571,44,39644,42916,627,566638,537,1,5255303,
490,122,61902,72484,7066,0,146084,5524,730744,42,1419,42775,0,507081,25,1,5222985,
490,1007,64749,72484,3296,0,146084,11213,709952,40,3332,42638,0,504460,72,1,5189125,
6028,988,63517,71105,151,0,145769,284,701721,41,8,42638,0,488596,3380,1,5199815,
982,969,62311,69755,8116,0,146084,1628,712763,42,1758,42605,4726,488547,3502,1,5209929,
317,898,59989,67155,14511,0,146712,0,718943,43,1756,42711,6814,488123,3473,1,5233373,
446,303,55213,67440,19786,0,146712,0,698102,44,13526,42054,5208,480869,3451,1,5244808,
1035,750,59974,64967,17818,0,147969,59,674022,47,13604,42411,10346,484948,3480,1,5317523,
1016,873,55776,63778,24817,0,149853,31652,655885,48,12030,42200,9412,499427,91,1,5368893,
716,1132,59364,62459,23233,0,150482,79342,630222,49,41760,42197,13083,499481,107,1,5416429,
74,1111,55540,61300,28218,0,149853,72281,620231,47,41278,42146,14448,498721,106,1,5412377,
5691,149,48125,60255,32711,0,150482,66793,616788,49,41152,42137,13750,497483,106,1,5450776,
36,149,53780,60255,32711,0,150482,66696,615779,49,41086,42070,18672,496687,106,1,5442052,
730,2668,49969,59297,35763,0,152053,210577,595825,51,91746,42131,18827,496469,122,1,5537904,
5757,155,53111,59297,29480,0,151424,201348,562288,50,97579,41826,15632,492698,122,1,5519955,
102,783,53111,59297,35135,0,152053,203065,573460,50,97495,41811,20448,492521,122,1,5517857,
1437,1531,50703,57805,38616,0,153623,203447,566665,53,98092,42089,25465,495806,122,1,5586180,
180,1531,50703,57805,38616,0,152367,201294,565432,52,97760,41995,24952,494127,122,1,5562967,
180,1531,50703,57805,38616,0,152367,201004,564618,51,97619,41934,24916,493415,122,1,5544356,
1239,389,51009,58757,36731,0,151738,198966,558409,50,97237,41861,22771,491485,121,1,5524438,
3124,389,48181,58757,38616,0,152681,245181,555544,51,119034,41629,21106,487486,120,1,5548086,
10572,381,47300,57682,32255,0,151738,236317,534825,49,121624,41632,16027,485332,120,1,5530938,
3064,973,47897,60117,37222,0,152995,282626,578493,51,130582,41245,19334,480513,119,1,5591144,
1720,5084,48242,59176,35890,0,153938,2876,839101,54,10902,41417,18978,338707,6,1,5659537,
7356,1773,47377,60000,35247,0,155508,57130,824993,55,31794,41274,18284,338688,6,1,5682652,
16860,844,43505,59412,30225,0,154566,44192,783014,53,31359,40893,9929,332623,6,1,5676944,
2409,7756,46646,59412,34623,0,154566,41018,799661,52,31316,40837,17067,332167,6,1,5658491,
6807,3358,46646,59412,34623,0,154566,40947,798279,51,31262,40766,16864,331590,6,1,5638125,
2409,5243,48531,59412,34623,0,153938,36487,792624,50,31108,40565,16370,329959,6,1,5612363,
8692,4614,48531,59412,28340,0,153309,40339,765961,49,31201,40405,10919,327902,6,1,5585737,
15589,345,49412,58349,25948,0,153309,102140,744588,48,53777,40289,9336,324885,6,1,5600020,
9016,7595,45749,58795,28461,0,153309,101133,745114,47,53675,40231,8599,324430,6,1,5581326,
3361,10736,47634,58795,29718,0,153938,100437,757366,47,53693,40244,9401,324539,6,1,5583206,
8388,10736,43235,58795,27833,0,152681,99685,747632,46,53612,40184,3751,324050,6,1,5564246,
8388,6338,43235,58795,32231,0,152681,95180,765173,43,53367,40135,7915,322568,6,1,5525814,
8388,55,47634,58795,32231,0,150796,92362,762565,42,53120,40022,11815,321075,6,1,5499764,
6621,1691,48422,60531,30095,0,151424,147713,712260,42,74719,39007,6275,312150,9812,1,5493497,
7249,2319,44024,60531,33236,0,151424,149477,717382,42,74394,38604,5225,308901,15391,1,5484287,
7249,2319,44024,60531,33236,0,151424,149232,716208,42,74272,38541,5217,308395,15366,1,5475305,
1594,1062,47794,60531,36378,0,151424,4559,855393,42,152,38390,12461,247380,226,1,5466318,
1036,4491,53758,69359,23260,0,156451,39574,831429,48,3503,39744,2322,256115,4955,1,5754913,
1036,3234,53758,69359,23842,0,155823,37181,805561,47,3528,39475,3009,254414,4992,1,5741921,
2692,1034,54593,72023,21638,0,156765,165363,780873,46,52240,39165,1672,255688,5107,1,5761144,
175,1016,53628,70750,26810,0,157079,161272,786796,46,52249,39167,7250,255741,5195,1,5766997,
2057,998,47043,69523,32125,0,156451,150160,800818,46,51774,39233,7165,255101,5210,1,5786803,
169,981,47369,68296,35328,0,156765,150137,803150,46,51776,39234,11793,255111,5211,1,5787001,
169,981,47369,68296,35328,0,156765,148782,802359,45,51491,39146,11766,253707,5182,1,5763313,
169,981,47369,68296,35328,0,156765,148484,800753,44,51388,39067,11742,253199,5172,1,5741177,
169,981,47369,68296,33443,0,154880,146436,789712,44,51240,38955,9836,252470,5157,1,5724642,
169,981,47369,68296,33443,0,154880,146086,787818,43,51116,38860,9813,251858,5144,1,5700177,
169,981,45484,68296,35328,0,154880,145343,794258,42,50955,38782,9793,251069,5128,1,5678034,
655,57,46871,68272,34723,0,155194,426770,770380,41,141553,38455,10831,248956,5085,1,5721265,
163,1040,45265,69314,34723,0,155194,425925,768854,40,140854,38332,9359,247878,5072,1,5699349,
163,1040,47150,69314,32838,0,155194,33539,1148519,40,155,38264,9342,272,5,1,5689176,
163,1040,47150,69314,32818,0,155194,33498,1142567,39,158,38193,9325,552,10,1,5667915,
6078,1998,44277,70268,26535,0,153938,107695,1095031,37,30299,37889,115,1088,21,1,5635019,
6078,1998,44277,70268,26535,0,153938,107469,1092734,37,30235,37810,114,1085,21,1,5623199,
2937,1998,47418,70268,26535,0,153938,107253,1090541,36,30108,37734,3186,1083,21,1,5601316,
