GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
45238.93,0.0,0.0,0.0,44761.3,1.38,1.38,472.07,1.38,36191.15,45238.93,36191.15,11770.08,814300.82,1.0,0.0,818.84,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,44709.49,1.4,1.4,523.79,1.4,36191.15,45238.93,36191.15,7858.86,814300.82,1.0,0.0,835.25,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,44656.96,1.43,1.43,576.23,1.43,36191.15,45238.93,36191.15,5247.34,814300.82,1.0,0.0,848.15,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,44603.68,1.45,1.45,629.42,1.45,36191.15,45238.93,36191.15,3503.63,814300.82,1.0,0.0,858.31,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,44549.65,1.47,1.47,683.36,1.47,36191.15,45238.93,36191.15,2339.37,814300.82,1.0,0.0,866.29,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,44494.82,1.5,1.5,738.09,1.5,36191.15,45238.93,36191.15,1561.99,814300.82,1.0,0.0,872.57,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,44439.21,1.52,1.52,793.65,1.52,36191.15,45238.93,36191.15,586.87,814300.82,1.0,0.0,877.51,1.0,2261.95,814300.82,
58679.95,0.0,0.0,0.0,57124.52,2.23,2.23,1546.58,2.23,46943.59,58679.95,46943.59,342.25,1429166.52,0.0,0.0,1328.42,1.0,2934.0,1228104.59,
17592.92,0.0,0.0,0.0,17583.14,0.46,0.46,7.94,0.46,0.0,17592.92,14074.23,221.49,0.0,1.0,0.0,163.11,0.0,879.65,150796.45,
58679.95,0.0,0.0,0.0,57056.55,2.25,2.25,1614.38,2.25,46943.59,58679.95,46943.59,92.31,1429166.52,0.0,0.0,1332.5,1.0,2934.0,1228104.59,
17592.92,0.0,0.0,0.0,17565.23,0.48,0.48,25.79,0.48,0.0,17592.92,14074.23,221.49,0.0,1.0,0.0,163.7,0.0,879.65,150796.45,
58679.95,0.0,0.0,0.0,56973.7,2.29,2.29,1697.06,2.29,46943.59,58679.95,46943.59,18.22,1429166.52,0.0,0.0,1336.43,1.0,2934.0,1228104.59,
17592.92,0.0,0.0,0.0,17547.12,0.48,0.48,43.87,0.48,0.0,17592.92,14074.23,221.49,0.0,1.0,0.0,164.17,0.0,879.65,150796.45,
58679.95,0.0,0.0,0.0,56889.4,2.34,2.34,1781.18,2.34,46943.59,58679.95,46943.59,3.59,1429166.52,0.0,0.0,1339.52,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,0.97,23367.78,0.97,0.97,0.97,13.46,23372.75,14087.68,115.69,0.0,1.0,0.0,88.38,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,56803.59,2.38,2.38,1866.82,2.38,46943.59,58679.95,46943.59,0.71,1429166.52,0.0,0.0,1341.95,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.54,1.24,1.24,1.24,13.46,23372.75,14087.68,115.69,0.0,1.0,0.0,73.67,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,56716.19,2.43,2.43,1954.02,2.43,46943.59,58679.95,46943.59,0.14,1429166.52,0.0,0.0,1343.86,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.53,1.24,1.25,1.24,13.46,23372.75,14087.68,115.69,0.0,1.0,0.0,62.1,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,56627.15,2.48,2.48,2042.87,2.48,46943.59,58679.95,46943.59,0.03,1429166.52,0.0,0.0,1345.37,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.53,1.25,1.25,1.25,13.46,23372.75,14087.68,115.69,0.0,1.0,0.0,53.0,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,56536.4,2.53,2.53,2133.41,2.53,46943.59,58679.95,46943.59,0.01,1429166.52,0.0,0.0,1346.55,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.53,1.25,1.25,1.25,13.46,23372.75,14087.68,115.69,0.0,1.0,0.0,45.84,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,56443.88,2.58,2.58,2225.73,2.58,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1347.48,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.53,1.25,1.25,1.25,13.46,23372.75,14087.68,115.69,0.0,1.0,0.0,40.2,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,56333.55,2.65,2.65,2335.81,2.65,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1348.32,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.53,1.25,1.25,1.25,13.46,23372.75,14087.68,115.69,0.0,1.0,0.0,35.77,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,56236.88,2.7,2.7,2432.26,2.7,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1348.87,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.53,1.25,1.25,1.25,13.46,23372.75,14087.68,115.69,0.0,1.0,0.0,32.29,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,56138.2,2.76,2.76,2530.71,2.76,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1349.31,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.53,1.25,1.25,1.25,13.46,23372.75,14087.68,115.69,0.0,1.0,0.0,29.55,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,56037.39,2.82,2.82,2631.26,2.82,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1349.65,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.51,1.24,1.25,1.24,13.46,23372.75,14087.68,115.32,0.0,1.0,0.0,27.39,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,55934.36,2.89,2.89,2734.03,2.89,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1349.92,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.51,1.25,1.25,1.25,13.46,23372.75,14087.68,114.95,0.0,1.0,0.0,25.69,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,55829.01,2.96,2.96,2839.11,2.96,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1350.13,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.51,1.25,1.25,1.25,13.46,23372.75,14087.68,114.59,0.0,1.0,0.0,24.36,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,55739.32,3.02,3.02,2928.58,3.02,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1350.28,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.51,1.25,1.25,1.25,13.46,23372.75,14087.68,114.22,0.0,1.0,0.0,23.31,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,55629.38,3.09,3.09,3038.22,3.09,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1350.41,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.51,1.25,1.25,1.25,13.46,23372.75,14087.68,113.86,0.0,1.0,0.0,22.48,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,55516.79,3.17,3.17,3150.5,3.17,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1350.52,1.0,2934.0,1228104.59,
8800.66,0.0,0.0,0.0,1.24,23366.51,1.25,1.25,1.25,13.46,23372.75,14087.68,113.49,0.0,1.0,0.0,21.83,0.0,0.0,194394.7,
58679.95,0.0,0.0,0.0,55401.39,3.25,3.25,3265.58,3.25,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1350.6,1.0,2934.0,1228104.59,
1120.1,0.0,0.0,0.0,0.0,20147.36,0.0,0.0,0.0,6.28,20147.36,1771.45,25.17,0.0,1.0,0.0,18.27,0.0,1.51,168563.7,
58679.95,0.0,0.0,0.0,55283.03,3.34,3.34,3383.59,3.34,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1350.67,1.0,2934.0,1228104.59,
1120.1,0.0,0.0,0.0,1.06,20142.04,1.06,1.06,1.06,6.28,20147.36,1771.45,25.17,0.0,1.0,0.0,18.02,0.0,1.51,168563.7,
58679.95,0.0,0.0,0.0,55161.56,3.43,3.43,3504.7,3.43,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1350.72,1.0,2934.0,1228104.59,
1120.1,0.0,0.0,0.0,1.07,20141.99,1.07,1.07,1.07,6.28,20147.36,1771.45,25.17,0.0,1.0,0.0,17.82,0.0,1.51,168563.7,
58679.95,0.0,0.0,0.0,55036.79,3.52,3.52,3629.09,3.52,46943.59,58679.95,46943.59,0.0,1429166.52,0.0,0.0,1350.76,1.0,2934.0,1228104.59,
1120.1,0.0,0.0,0.0,1.07,20141.99,1.07,1.07,1.07,6.28,20147.36,1771.45,25.17,0.0,1.0,0.0,17.67,0.0,1.51,168563.7,
32823.43,0.02,0.0,0.0,39600.93,898.83,1607.88,14745.79,794.41,26904.73,58178.22,26904.73,0.0,1429166.52,0.0,0.0,1063.6,1.0,2235.33,1203765.16,
1120.1,0.0,0.0,0.0,1.07,20141.99,1.07,1.07,1.07,6.28,20147.36,1771.45,25.17,0.0,1.0,0.0,17.55,0.0,1.51,168563.7,
32823.43,0.02,0.0,0.0,34716.6,236.28,236.39,22478.95,236.26,26904.73,58178.22,26904.73,0.0,1429166.52,0.0,0.0,1059.72,1.0,2235.33,1203765.16,
1120.1,0.0,0.0,0.0,1.07,20141.99,1.07,1.07,1.07,6.28,20147.36,1771.45,25.15,0.0,1.0,0.0,17.46,0.0,1.51,168563.7,
39913.22,0.02,0.0,0.0,0.02,425.94,389.83,56745.77,389.83,39445.04,58178.22,39445.04,0.0,1428222.93,0.0,0.0,1007.36,1.0,1838.27,1202970.39,
1120.1,0.0,0.0,0.0,1.07,20141.98,1.07,1.07,1.07,6.28,20147.36,1771.45,25.07,0.0,1.0,0.0,17.38,0.0,1.51,168563.7,
39913.22,0.02,0.0,0.0,0.0,6.1,6.02,58155.42,6.02,39445.04,58178.22,39445.04,0.0,1428222.93,0.0,0.0,980.29,1.0,1838.27,1202970.39,
1120.1,0.0,0.0,0.0,1.07,20141.98,1.07,1.07,1.07,6.28,20147.36,1771.45,24.99,0.0,1.0,0.0,17.32,0.0,1.51,168563.7,
39913.21,0.02,0.0,0.0,0.0,3.15,3.15,58165.63,3.15,39445.04,58178.22,39445.04,0.0,1428222.93,0.0,0.0,959.0,1.0,1838.27,1202970.39,
1120.1,0.0,0.0,0.0,1.07,20141.98,1.07,1.07,1.07,6.28,20147.36,1771.45,24.92,0.0,1.0,0.0,17.28,0.0,1.51,168563.7,
39913.21,0.02,0.0,0.0,0.0,3.1,3.1,58165.8,3.1,39445.04,58178.22,39445.04,0.0,1428222.93,0.0,0.0,942.25,1.0,1838.27,1202970.39,
743.36,0.0,0.0,0.0,1.1,16929.0,1.1,1.1,1.1,84.52,16934.42,1216.78,18.32,0.0,1.0,0.0,19.69,0.0,2.63,141863.19,
39913.21,0.02,0.0,0.0,0.0,3.1,3.1,58165.82,3.1,39405.6,58178.22,39405.6,0.0,1426795.01,0.0,0.0,928.15,1.0,1838.27,1201767.67,
743.36,0.0,0.0,0.0,0.9,16929.9,0.9,0.9,0.9,84.52,16934.42,1216.78,18.2,0.0,1.0,0.0,18.61,0.0,2.63,141863.19,
39913.21,0.02,0.0,0.0,0.0,3.1,3.1,58165.83,3.1,39366.2,58178.22,39366.2,0.0,1425368.52,0.0,0.0,916.88,1.0,1838.27,1200566.16,
743.36,0.0,0.0,0.0,0.88,16930.0,0.88,0.88,0.88,84.52,16934.42,1216.78,18.28,0.0,1.0,0.0,17.89,0.0,2.63,141863.19,
39913.21,0.02,0.0,0.0,0.0,3.1,3.1,58165.83,3.1,39287.53,58178.22,39287.53,0.0,1422519.82,0.0,0.0,906.93,1.0,1838.27,1198166.74,
743.36,0.0,0.0,0.0,0.9,16929.91,0.9,0.9,0.9,84.52,16934.42,1216.78,18.28,0.0,1.0,0.0,17.19,0.0,2.63,141863.19,
39913.2,0.02,0.0,0.0,0.0,3.1,3.1,58165.83,3.1,39287.53,58178.22,39287.53,0.0,1422519.82,0.0,0.0,900.54,1.0,1838.27,1198166.74,
39913.2,0.02,0.0,0.0,0.0,3.1,3.1,58165.8,3.1,39248.25,58178.22,39248.25,0.0,1421097.6,0.0,0.0,894.62,1.0,1838.27,1196968.83,
39913.2,0.02,0.0,0.0,0.0,8.46,8.46,159536.13,8.46,39169.81,159570.28,39169.81,0.0,1418257.43,0.0,0.0,58103.68,1.0,103216.3,4041478.99,
29854.78,0.02,0.0,0.0,0.0,6.38,6.38,119332.31,6.38,29298.85,119357.89,29298.85,0.0,1418257.43,0.0,0.0,52148.83,1.0,77205.36,3689620.61,
29854.62,0.02,0.0,0.0,0.0,6.35,6.35,119332.39,6.35,29269.56,119357.89,29269.56,0.0,1416839.48,0.0,0.0,51233.84,1.0,77205.36,3685931.78,
29854.47,0.02,0.0,0.0,0.0,6.35,6.35,119332.4,6.35,29269.56,119357.89,29269.56,0.0,1416839.48,0.0,0.0,50555.06,1.0,77205.36,3685931.78,
29854.3,0.02,0.0,0.0,0.0,6.35,6.35,119332.4,6.35,29240.29,119357.89,29240.29,0.0,1415422.94,0.0,0.0,49971.1,1.0,77205.36,3682246.63,
29854.14,0.02,0.0,0.0,0.0,6.35,6.35,119332.4,6.35,29240.29,119357.89,29240.29,0.0,1415422.94,0.0,0.0,49551.51,1.0,77205.36,3682246.63,
29853.97,0.02,0.0,0.0,0.0,6.35,6.35,119332.4,6.35,29211.06,119357.89,29211.06,0.0,1414007.82,0.0,0.0,49172.24,1.0,77205.36,3678565.17,
19199.45,3681.71,203.81,206.41,0.0,10.34,10.34,126076.71,10.34,18749.52,126118.71,18749.52,0.0,1414007.82,0.0,1.0,58555.17,1.0,96761.96,4027452.0,
5530.21,4109.53,217.21,193.01,0.0,6.73,6.73,126091.63,6.73,18749.52,126118.71,18749.52,0.0,1414007.82,0.0,1.0,59333.37,1.0,96761.96,4027452.0,
1349.67,4516.26,229.94,180.28,0.0,6.71,6.71,126091.7,6.71,18749.52,126118.71,18749.52,0.0,1414007.82,0.0,1.0,59945.53,1.0,96761.96,4027452.0,
289.8,4992.52,249.23,173.26,0.0,7.79,7.79,129857.05,7.79,19307.18,129888.62,19307.18,0.0,1414007.82,0.0,1.0,61554.93,1.0,99654.34,4102624.08,
187.57,4984.07,209.69,189.46,0.01,154.58,142.06,129545.15,142.06,15550.86,130061.88,15583.37,0.0,1414007.82,0.0,1.0,59952.51,1.0,93303.87,4085258.11,
35.24,5403.47,213.41,170.31,0.0,7.36,7.34,125006.3,7.34,14949.86,125035.34,14981.11,0.0,1414007.82,0.0,2.0,60121.62,1.0,89697.92,4110390.85,
6.19,5759.47,224.42,159.31,0.0,6.67,6.67,125008.68,6.67,14934.91,125035.34,14966.13,0.0,1412594.12,0.0,2.0,59904.57,1.0,89697.92,4106281.34,
0.98,6090.1,234.67,149.05,0.0,6.66,6.66,125008.73,6.66,14919.98,125035.34,14951.17,0.0,1411181.82,0.0,2.0,59721.34,1.0,89697.92,4102175.93,
0.14,6397.4,244.23,139.49,0.0,6.66,6.66,125008.73,6.66,14905.06,125035.34,14936.22,0.0,1409770.94,0.0,2.0,59564.71,1.0,89697.92,4098074.63,
179.69,6051.1,186.25,97.53,0.0,7.87,7.87,128145.96,7.87,11018.18,128176.93,11041.63,0.0,1409770.94,0.0,2.0,62256.54,1.0,99556.73,4157627.42,
24.02,6251.67,192.82,90.96,0.0,6.83,6.83,128149.62,6.83,10996.16,128176.93,11019.56,0.0,1406953.42,0.0,2.0,62716.63,1.0,99556.73,4149318.12,
2.9,6445.85,199.02,84.76,0.0,6.82,6.82,128149.64,6.82,10985.17,128176.93,11008.54,0.0,1405546.76,0.0,2.0,63113.27,1.0,99556.73,4145169.68,
0.32,6627.64,204.85,78.93,0.0,6.82,6.82,128149.64,6.82,10974.19,128176.93,10997.53,0.0,1404141.51,0.0,2.0,63411.14,1.0,99556.73,4141025.4,
0.05,6768.74,209.21,74.28,0.0,6.82,6.82,128149.54,6.82,10963.21,128176.93,10986.54,0.0,1402737.67,0.0,2.0,63588.72,1.0,99457.2,4136885.26,
0.0,6928.6,214.59,69.19,0.0,6.82,6.82,128149.54,6.82,10952.25,128176.93,10975.56,0.0,1401335.24,0.0,2.0,63757.16,1.0,99556.73,4132749.25,
0.0,7077.17,219.42,64.36,0.0,6.82,6.82,128149.54,6.82,10941.3,128176.93,10964.58,0.0,1399934.2,0.0,2.0,63875.74,1.0,99556.73,4128617.39,
0.0,7184.37,222.97,60.52,0.0,6.82,6.82,128149.51,6.82,10919.44,128176.93,10942.67,0.0,1397136.33,0.0,2.0,63869.68,1.0,99457.2,4120366.05,
0.0,7320.88,227.44,56.34,0.0,6.82,6.82,128149.51,6.82,10919.44,128176.93,10942.67,0.0,1397136.33,0.0,2.0,63986.87,1.0,99556.73,4120366.05,
0.0,7448.0,231.4,52.38,0.0,6.82,6.82,128149.51,6.82,10919.44,128176.93,10942.67,0.0,1397136.33,0.0,2.0,64079.05,1.0,99556.73,4120366.05,
0.0,7566.29,235.08,48.7,0.0,6.82,6.82,128149.51,6.82,10919.44,128176.93,10942.67,0.0,1397136.33,0.0,2.0,64151.57,1.0,99556.73,4120366.05,
0.0,7668.63,238.5,45.28,0.0,6.82,6.82,128149.51,6.82,10908.52,128176.93,10931.73,0.0,1395739.49,0.0,2.0,64144.42,1.0,99556.73,4116246.56,
0.0,7770.81,241.68,42.1,0.0,6.82,6.82,128149.51,6.82,10908.52,128176.93,10931.73,0.0,1395739.49,0.0,2.0,64189.24,1.0,99556.73,4116246.56,
1.33,15136.05,620.22,69.28,0.0,7.16,7.16,132395.93,7.16,7116.39,132424.47,7131.54,0.0,1394344.05,0.0,5.0,70524.0,1.0,108321.38,4384940.24,
0.01,15301.18,625.2,64.3,0.0,7.05,7.05,132396.31,7.05,7116.39,132424.47,7131.54,0.0,1394344.05,0.0,5.0,70876.26,1.0,108321.38,4384940.24,
0.0,15439.46,629.85,59.65,0.0,7.05,7.05,132396.31,7.05,7109.27,132424.47,7124.41,0.0,1392950.0,0.0,5.0,71082.22,1.0,108321.38,4380556.23,
0.0,15582.15,634.16,55.34,0.0,7.05,7.05,132396.31,7.05,7109.27,132424.47,7124.41,0.0,1392950.0,0.0,5.0,71299.97,1.0,108321.38,4380556.23,
0.0,15714.52,638.16,51.34,0.0,7.05,7.05,132396.31,7.05,7109.27,132424.47,7124.41,0.0,1392950.0,0.0,5.0,71471.26,1.0,108321.38,4380556.23,
0.0,15837.17,641.87,47.63,0.0,7.05,7.05,132396.31,7.05,7109.27,132424.47,7124.41,0.0,1392950.0,0.0,5.0,71606.0,1.0,108321.38,4380556.23,
0.0,15934.75,645.3,44.2,0.0,7.05,7.05,132396.31,7.05,7102.16,132424.47,7117.28,0.0,1391557.35,0.0,5.0,71640.29,1.0,108321.38,4376176.61,
0.0,16039.65,648.48,41.02,0.0,7.05,7.05,132396.31,7.05,7102.16,132424.47,7117.28,0.0,1391557.35,0.0,5.0,71723.57,1.0,108321.38,4376176.61,
0.0,16136.62,651.41,38.09,0.0,7.04,7.04,132396.15,7.04,7102.16,132424.47,7117.28,0.0,1391557.35,0.0,5.0,71789.09,1.0,108321.38,4376176.61,
0.0,16116.81,654.12,35.38,0.0,7.05,7.05,132396.13,7.05,7095.06,132424.47,7110.17,0.0,1390166.09,0.0,4.0,71356.2,1.0,108321.38,4346668.63,
0.0,16199.0,656.63,32.87,0.0,7.05,7.05,132396.13,7.05,7095.06,132424.47,7110.17,0.0,1390166.09,0.0,4.0,71396.48,1.0,108321.38,4346668.63,
0.0,16274.89,658.94,30.56,0.0,7.05,7.05,132396.13,7.05,7095.06,132424.47,7110.17,0.0,1390166.09,0.0,4.0,71428.16,1.0,108321.38,4346668.63,
5476.5,16009.77,562.25,29.4,0.0,40.66,40.66,645269.2,40.66,6985.94,645433.78,6999.79,0.0,1915317.18,0.0,18.0,903149.25,1.0,591055.79,4.855908508E7,
4192.39,16523.85,525.78,242.56,0.0,153.86,108.34,648500.52,108.34,0.0,648950.93,0.0,0.0,1915317.18,0.0,19.0,893903.46,1.0,587864.65,4.8627282E7,
2036.19,18160.71,547.63,220.72,0.0,34.97,34.96,648810.91,34.96,0.0,648950.93,0.0,0.0,1915317.18,0.0,19.0,892187.61,1.0,587864.65,4.8627282E7,
929.29,19626.64,567.45,200.89,0.0,34.55,34.55,648812.36,34.55,0.0,648950.93,0.0,0.0,1913402.27,0.0,19.0,889947.22,1.0,587864.65,4.857866512E7,
400.83,20974.58,585.46,182.88,0.0,34.55,34.55,648812.38,34.55,0.0,648950.93,0.0,0.0,1913402.27,0.0,19.0,888886.54,1.0,587864.65,4.857866512E7,
162.97,22188.87,597.16,165.23,0.0,34.28,34.28,643786.91,34.28,0.0,643924.39,0.0,0.0,1911489.28,0.0,20.0,887623.76,1.0,583311.26,4.855522957E7,
63.73,23278.84,611.93,150.47,0.0,34.28,34.28,643786.91,34.28,0.0,643924.39,0.0,0.0,1909578.2,0.0,20.0,886080.96,1.0,583311.26,4.850668471E7,
23.88,24229.29,625.36,137.04,0.0,34.28,34.28,643786.91,34.28,0.0,643924.39,0.0,0.0,1905761.77,0.0,19.0,883336.74,1.0,583311.26,4.838460779E7,
8.61,25122.18,637.57,124.82,0.0,34.28,34.28,643786.91,34.28,0.0,643924.39,0.0,0.0,1903856.41,0.0,19.0,882049.49,1.0,583311.26,4.833623352E7,
3.0,25956.79,648.69,113.7,0.0,34.28,34.28,643786.91,34.28,0.0,643924.39,0.0,0.0,1903856.41,0.0,19.0,881731.61,1.0,583311.26,4.833623352E7,
1.01,26716.45,658.81,103.58,0.0,34.28,34.28,643786.5,34.28,0.0,643924.39,0.0,0.0,1903856.41,0.0,19.0,881481.56,1.0,583311.26,4.833623352E7,
0.33,27407.98,668.03,94.37,0.0,34.28,34.28,643786.5,34.28,0.0,643924.39,0.0,0.0,1903856.41,0.0,19.0,881284.86,1.0,583311.26,4.833623352E7,
0.11,27994.96,676.41,85.98,0.0,34.28,34.28,643786.5,34.28,0.0,643924.39,0.0,0.0,1901952.96,0.0,18.0,879791.04,1.0,583311.26,4.826277489E7,
0.03,28567.33,684.05,78.34,0.0,34.28,34.28,643786.5,34.28,0.0,643924.39,0.0,0.0,1901952.96,0.0,18.0,879669.52,1.0,583311.26,4.826277489E7,
0.01,29059.43,691.0,71.39,0.0,34.28,34.28,643786.5,34.28,0.0,643924.39,0.0,0.0,1900051.42,0.0,18.0,878694.53,1.0,583311.26,4.821452245E7,
0.0,29533.54,697.34,65.06,0.0,34.28,34.28,643786.5,34.28,0.0,643924.39,0.0,0.0,1900051.42,0.0,18.0,878619.41,1.0,583311.26,4.821452245E7,
0.0,29935.34,703.1,59.29,0.0,34.28,34.28,643786.5,34.28,0.0,643924.39,0.0,0.0,1898151.77,0.0,18.0,877681.94,1.0,583311.26,4.816631825E7,
0.0,30251.71,708.35,54.04,0.0,34.28,34.28,643786.5,34.28,0.0,643924.39,0.0,0.0,1894358.18,0.0,17.0,875424.0,1.0,583311.26,4.804494678E7,
0.0,30608.54,713.14,49.26,0.0,34.28,34.28,643786.91,34.28,0.0,643924.39,0.0,0.0,1894358.18,0.0,17.0,875387.56,1.0,583311.26,4.804494678E7,
0.0,30902.57,717.49,44.9,0.0,34.28,34.28,643786.91,34.28,0.0,643924.39,0.0,0.0,1892464.23,0.0,17.0,874483.73,1.0,583311.26,4.799691209E7,
0.0,31198.22,721.46,40.94,0.0,34.28,34.28,643786.91,34.28,0.0,643924.39,0.0,0.0,1892464.23,0.0,17.0,874461.21,1.0,583311.26,4.799691209E7,
0.0,31467.49,725.07,37.32,0.0,34.28,34.28,643786.91,34.28,0.0,643924.39,0.0,0.0,1892464.23,0.0,17.0,874443.49,1.0,583311.26,4.799691209E7,
0.0,31681.03,722.67,33.77,0.0,34.01,34.01,638761.43,34.01,0.0,638897.84,0.0,0.0,1890572.16,0.0,17.0,873555.3,1.0,578757.86,4.794892542E7,
0.0,31808.56,725.65,30.8,0.0,34.01,34.01,638761.43,34.01,0.0,638897.84,0.0,0.0,1884907.33,0.0,17.0,870926.9,1.0,578757.86,4.78052531E7,
0.0,31979.17,728.35,28.09,0.0,34.01,34.01,638761.43,34.01,0.0,638897.84,0.0,0.0,1883022.82,0.0,17.0,870047.57,1.0,578757.86,4.775745805E7,
0.0,32131.36,730.82,25.62,0.0,34.01,34.01,638761.43,34.01,0.0,638897.84,0.0,0.0,1881140.2,0.0,17.0,869170.97,1.0,578757.86,4.770971079E7,
0.0,32299.1,733.07,23.37,0.0,34.0,34.0,638761.08,34.0,0.0,638897.84,0.0,0.0,1881140.2,0.0,17.0,869165.66,1.0,578757.86,4.770971079E7,
0.0,32419.41,734.38,21.31,0.0,34.01,34.01,638761.03,34.01,0.0,638897.84,0.0,0.0,1879259.46,0.0,17.0,868292.51,1.0,578179.23,4.766201129E7,
0.0,32558.41,736.98,19.47,0.0,34.01,34.01,638761.03,34.01,0.0,638897.84,0.0,0.0,1879259.46,0.0,17.0,868289.23,1.0,578757.86,4.766201129E7,
0.0,32685.0,738.67,17.77,0.0,34.01,34.01,638761.03,34.01,0.0,638897.84,0.0,0.0,1879259.46,0.0,17.0,868286.65,1.0,578757.86,4.766201129E7,
