LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,0.46,0.46,13507.57,0.05,0.0,13508.85,132.14,0.0,0.82,2857.14,508.35,0.0,0.0,0.0,33.27,1.0,129536.29,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,132.25,0.0,0.82,2853.18,508.05,0.0,0.0,0.0,35.49,1.0,129458.6,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,132.23,0.0,0.82,2849.21,507.54,0.0,0.0,0.0,36.58,1.0,129329.2,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,132.22,0.0,0.82,2845.25,507.03,0.0,0.0,0.0,37.66,1.0,129199.93,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,132.06,0.0,0.82,2841.84,506.43,0.0,0.0,0.0,37.61,1.0,129044.98,
0.0,0.0,0.46,0.46,13507.59,0.05,0.0,13508.85,132.02,0.0,0.82,2837.88,505.92,0.0,0.0,0.0,38.69,1.0,128915.99,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,132.04,0.0,0.82,2835.35,505.67,0.0,0.0,0.0,39.78,1.0,128851.55,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,131.9,0.0,0.82,2831.93,505.05,0.0,0.0,0.0,39.68,1.0,128693.69,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,131.89,0.0,0.82,2828.76,504.67,0.0,0.0,0.0,40.71,1.0,128597.98,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,131.72,0.0,0.82,2825.0,504.0,0.0,0.0,0.0,40.66,1.0,128427.14,
0.0,0.0,0.47,0.47,13507.6,0.05,0.0,13508.85,131.71,0.0,0.82,2821.36,503.55,0.0,0.0,0.0,41.73,1.0,128311.6,
0.0,0.0,0.62,0.62,13507.14,0.12,0.0,13508.85,131.65,0.0,0.82,2817.71,503.09,0.0,0.0,0.0,42.8,1.0,128196.18,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,131.57,0.0,0.82,2816.02,502.79,0.0,0.0,0.0,42.77,1.0,128119.28,
0.0,0.0,0.47,0.47,13507.61,0.05,0.0,13508.85,131.53,0.0,0.82,2810.98,502.09,0.0,0.0,0.0,43.81,1.0,127940.03,
0.0,0.0,0.62,0.62,13507.15,0.12,0.0,13508.85,131.51,0.0,0.82,2807.35,501.64,0.0,0.0,0.0,44.88,1.0,127824.95,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,131.36,0.0,0.82,2804.26,501.09,0.0,0.0,0.0,44.83,1.0,127684.41,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,131.4,0.0,0.82,2798.98,500.54,0.0,0.0,0.0,46.98,1.0,127544.04,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,131.36,0.0,0.82,2794.81,499.99,0.0,0.0,0.0,48.02,1.0,127403.82,
0.0,0.0,0.46,0.46,13507.57,0.03,0.0,13508.85,131.32,0.0,0.82,2790.92,499.49,0.0,0.0,0.0,49.07,1.0,127276.48,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,131.26,0.0,0.82,2786.75,498.94,0.0,0.0,0.0,50.11,1.0,127136.55,
0.0,0.0,0.47,0.47,13507.65,0.03,0.0,13508.85,131.25,0.0,0.82,2783.99,498.64,0.0,0.0,0.0,51.17,1.0,127060.29,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,131.14,0.0,0.82,2780.12,498.14,0.0,0.0,0.0,52.21,1.0,126933.29,
0.0,0.0,0.63,0.63,13507.49,0.1,0.0,13508.85,131.22,0.0,0.82,2776.27,497.84,0.0,0.0,0.0,54.36,1.0,126857.15,
0.0,0.0,0.68,0.68,13507.27,0.17,0.0,13508.85,131.21,0.0,0.82,2774.07,497.64,0.0,0.0,0.0,55.43,1.0,126806.42,
0.0,0.0,0.7,0.7,13506.98,0.32,0.0,13508.85,131.22,0.0,0.82,2769.95,497.29,0.0,0.0,0.0,57.56,1.0,126717.69,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,131.1,0.0,0.82,2767.46,496.85,0.0,0.0,0.0,57.51,1.0,126603.69,
0.0,0.0,0.47,0.47,13507.66,0.03,0.0,13508.85,131.05,0.0,0.82,2762.78,496.2,0.0,0.0,0.0,58.52,1.0,126439.21,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,130.84,0.0,0.82,2755.52,494.9,0.0,0.0,0.0,58.42,1.0,126109.29,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,130.66,0.0,0.82,2751.67,494.21,0.0,0.0,0.0,58.34,1.0,125932.85,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,130.5,0.0,0.82,2748.37,493.62,0.0,0.0,0.0,58.27,1.0,125781.81,
0.0,0.0,0.63,0.63,13507.24,0.09,0.0,13508.85,130.53,0.0,0.82,2742.64,492.98,0.0,0.0,0.0,60.35,1.0,125618.41,
0.0,0.0,0.68,0.68,13507.02,0.16,0.0,13508.85,130.5,0.0,0.82,2738.83,492.49,0.0,0.0,0.0,61.36,1.0,125492.86,
0.0,0.0,0.7,0.7,13506.73,0.3,0.0,13508.85,130.53,0.0,0.82,2733.4,491.9,0.0,0.0,0.0,63.43,1.0,125342.37,
0.0,0.0,0.7,0.7,13506.61,0.37,0.0,13508.85,130.49,0.0,0.82,2729.87,491.45,0.0,0.0,0.0,64.45,1.0,125229.63,
0.0,0.0,0.5,0.5,13508.14,0.04,0.0,13508.85,130.54,0.0,0.82,2725.27,491.01,0.0,0.0,0.0,66.53,1.0,125116.97,
0.0,0.0,0.64,0.64,13507.76,0.09,0.0,13508.85,130.48,0.0,0.82,2720.93,490.42,0.0,0.0,0.0,67.52,1.0,124966.92,
0.0,0.0,0.69,0.69,13507.41,0.22,0.0,13508.85,130.53,0.0,0.82,2716.63,490.03,0.0,0.0,0.0,69.6,1.0,124866.99,
0.0,0.0,0.7,0.7,13507.28,0.29,0.0,13508.85,130.46,0.0,0.82,2712.03,489.39,0.0,0.0,0.0,70.57,1.0,124704.78,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,130.45,0.0,0.82,2707.72,488.81,0.0,0.0,0.0,71.55,1.0,124555.24,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,130.41,0.0,0.82,2703.95,488.32,0.0,0.0,0.0,72.54,1.0,124430.74,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,130.37,0.0,0.82,2701.0,487.98,0.0,0.0,0.0,73.55,1.0,124343.67,
0.0,0.0,0.47,0.47,13507.65,0.02,0.0,13508.85,130.33,0.0,0.82,2697.78,487.59,0.0,0.0,0.0,74.55,1.0,124244.23,
0.0,0.0,0.68,0.68,13507.02,0.13,0.0,13508.85,130.36,0.0,0.82,2693.78,487.24,0.0,0.0,0.0,76.61,1.0,124157.29,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,130.36,0.0,0.82,2691.91,487.1,0.0,0.0,0.0,77.65,1.0,124120.06,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,130.24,0.0,0.82,2689.49,486.66,0.0,0.0,0.0,77.58,1.0,124008.39,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,130.06,0.0,0.82,2685.73,485.98,0.0,0.0,0.0,77.47,1.0,123834.89,
0.0,0.0,0.63,0.63,13507.31,0.07,0.0,13508.85,130.13,0.0,0.82,2681.2,485.54,0.0,0.0,0.0,79.5,1.0,123723.5,
0.0,0.0,0.68,0.68,13507.1,0.13,0.0,13508.85,130.09,0.0,0.82,2676.94,484.96,0.0,0.0,0.0,80.46,1.0,123575.13,
0.0,0.0,0.48,0.48,13507.72,0.03,0.0,13508.85,130.14,0.0,0.82,2672.97,484.62,0.0,0.0,0.0,82.5,1.0,123488.65,
0.0,0.0,0.63,0.63,13507.32,0.07,0.0,13508.85,130.11,0.0,0.82,2669.78,484.23,0.0,0.0,0.0,83.48,1.0,123389.91,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,130.05,0.0,0.82,2666.07,483.75,0.0,0.0,0.0,84.45,1.0,123266.58,
0.0,0.0,0.64,0.64,13507.56,0.07,0.0,13508.85,130.07,0.0,0.82,2659.98,483.02,0.0,0.0,0.0,86.41,1.0,123081.82,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,129.92,0.0,0.82,2656.79,482.44,0.0,0.0,0.0,86.3,1.0,122934.21,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,129.89,0.0,0.82,2653.09,481.96,0.0,0.0,0.0,87.26,1.0,122811.33,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,129.75,0.0,0.82,2650.18,481.43,0.0,0.0,0.0,87.16,1.0,122676.31,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,129.7,0.0,0.82,2646.23,480.9,0.0,0.0,0.0,88.11,1.0,122541.44,
0.0,0.0,0.48,0.48,13507.74,0.02,0.0,13508.85,129.66,0.0,0.82,2643.34,480.57,0.0,0.0,0.0,89.08,1.0,122455.69,
0.0,0.0,0.63,0.63,13507.35,0.06,0.0,13508.85,129.62,0.0,0.82,2639.66,480.09,0.0,0.0,0.0,90.03,1.0,122333.3,
0.0,0.0,0.7,0.7,13507.02,0.16,0.0,13508.85,129.67,0.0,0.82,2634.42,479.51,0.0,0.0,0.0,91.99,1.0,122186.6,
0.0,0.0,0.5,0.5,13507.99,0.02,0.0,13508.85,129.63,0.0,0.82,2630.76,479.03,0.0,0.0,0.0,92.93,1.0,122064.47,
0.0,0.0,0.64,0.64,13507.62,0.06,0.0,13508.85,129.65,0.0,0.82,2627.89,478.7,0.0,0.0,0.0,93.9,1.0,121979.06,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,111.47,0.0,-0.17,2475.33,451.08,0.0,0.0,0.0,89.45,1.0,104945.71,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,111.4,0.0,-0.17,2470.56,450.41,0.0,0.0,0.0,90.38,1.0,104788.41,
0.0,0.0,0.41,0.41,11622.95,0.02,0.0,11623.89,111.34,0.0,-0.17,2466.78,449.91,0.0,0.0,0.0,91.34,1.0,104673.2,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,111.32,0.0,-0.17,2463.01,449.42,0.0,0.0,0.0,92.3,1.0,104558.13,
0.0,0.0,0.41,0.41,11622.95,0.02,0.0,11623.89,111.31,0.0,-0.17,2460.23,449.1,0.0,0.0,0.0,93.29,1.0,104484.96,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,111.28,0.0,-0.17,2457.7,448.83,0.0,0.0,0.0,94.29,1.0,104422.29,
0.0,0.0,0.41,0.41,11622.96,0.02,0.0,11623.89,111.24,0.0,-0.17,2454.19,448.39,0.0,0.0,0.0,95.25,1.0,104317.92,
0.0,0.0,0.42,0.42,11623.07,0.02,0.0,11623.89,111.28,0.0,-0.17,2448.4,447.71,0.0,0.0,0.0,97.22,1.0,104161.55,
0.0,0.0,0.41,0.41,11622.92,0.02,0.0,11623.89,111.22,0.0,-0.17,2444.9,447.27,0.0,0.0,0.0,98.17,1.0,104057.44,
0.0,0.0,0.55,0.55,11622.59,0.04,0.0,11623.89,111.22,0.0,-0.17,2440.92,446.73,0.0,0.0,0.0,99.1,1.0,103932.65,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,111.14,0.0,-0.17,2437.43,446.28,0.0,0.0,0.0,100.05,1.0,103828.78,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,111.12,0.0,-0.17,2433.95,445.84,0.0,0.0,0.0,101.0,1.0,103724.99,
0.0,0.0,0.41,0.41,11622.97,0.01,0.0,11623.89,111.11,0.0,-0.17,2430.96,445.48,0.0,0.0,0.0,101.96,1.0,103642.05,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,111.01,0.0,-0.17,2426.76,444.9,0.0,0.0,0.0,102.87,1.0,103507.4,
0.0,0.0,0.55,0.55,11622.76,0.04,0.0,11623.89,111.04,0.0,-0.17,2422.01,444.41,0.0,0.0,0.0,104.84,1.0,103393.61,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,110.92,0.0,-0.17,2419.35,443.92,0.0,0.0,0.0,104.73,1.0,103279.93,
0.0,0.0,0.42,0.42,11622.97,0.01,0.0,11623.89,110.9,0.0,-0.17,2416.61,443.61,0.0,0.0,0.0,105.69,1.0,103207.66,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,110.72,0.0,-0.17,2412.75,442.9,0.0,0.0,0.0,105.52,1.0,103042.65,
0.0,0.0,0.42,0.42,11622.97,0.01,0.0,11623.89,110.67,0.0,-0.17,2409.54,442.51,0.0,0.0,0.0,106.47,1.0,102949.95,
0.0,0.0,0.55,0.55,11622.65,0.04,0.0,11623.89,110.62,0.0,-0.17,2404.9,441.84,0.0,0.0,0.0,107.34,1.0,102795.65,
0.0,0.0,0.6,0.6,11622.41,0.1,0.0,11623.89,110.68,0.0,-0.17,2400.19,441.36,0.0,0.0,0.0,109.29,1.0,102682.65,
0.0,1813.33,0.0,0.0,9810.57,0.0,0.0,11623.89,181.58,0.0,-0.16,2360.43,415.49,0.0,0.0,0.0,102.88,1.0,102582.16,
0.0,0.01,46.76,46.77,11525.16,2.01,0.0,11623.89,181.64,0.0,-0.16,2356.93,415.21,0.0,0.0,0.0,104.72,1.0,102512.85,
0.0,0.0,11.62,11.62,11589.02,0.0,0.0,11623.89,181.54,0.0,-0.16,2353.21,414.71,0.0,0.0,0.0,105.44,1.0,102387.71,
0.0,0.0,0.0,0.0,11612.27,0.0,0.0,11623.89,181.41,0.0,-0.16,2350.22,414.34,0.0,0.0,0.0,106.24,1.0,102296.57,
0.0,0.0,1.21,1.21,11623.23,0.03,0.0,11623.89,181.34,0.0,-0.16,2346.92,413.92,0.0,0.0,0.0,107.09,1.0,102194.38,
0.0,0.0,0.42,0.42,11622.98,0.01,0.0,11623.89,181.25,0.0,-0.16,2342.69,413.34,0.0,0.0,0.0,107.89,1.0,102051.4,
0.0,0.0,0.55,0.55,11622.67,0.03,0.0,11623.89,181.16,0.0,-0.16,2339.4,412.93,0.0,0.0,0.0,108.73,1.0,101949.4,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.92,0.0,-0.16,2336.36,412.39,0.0,0.0,0.0,108.58,1.0,101816.95,
0.0,0.0,0.42,0.42,11622.99,0.01,0.0,11623.89,180.94,0.0,-0.16,2333.78,412.11,0.0,0.0,0.0,109.45,1.0,101745.7,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.81,0.0,-0.16,2330.27,411.65,0.0,0.0,0.0,110.28,1.0,101633.85,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.76,0.0,-0.16,2327.69,411.37,0.0,0.0,0.0,111.14,1.0,101562.73,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.59,0.0,-0.16,2325.6,411.0,0.0,0.0,0.0,111.04,1.0,101471.36,
0.0,0.0,0.42,0.42,11622.99,0.01,0.0,11623.89,180.5,0.0,-0.16,2322.57,410.63,0.0,0.0,0.0,111.88,1.0,101380.07,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.49,0.0,-0.16,2319.77,410.3,0.0,0.0,0.0,112.73,1.0,101299.0,
0.0,0.0,0.55,0.55,11622.76,0.03,0.0,11623.89,180.5,0.0,-0.16,2314.88,409.76,0.0,0.0,0.0,114.46,1.0,101167.4,
0.0,0.0,0.42,0.42,11622.99,0.01,0.0,11623.89,180.43,0.0,-0.16,2311.4,409.31,0.0,0.0,0.0,115.27,1.0,101056.18,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.41,0.0,-0.16,2308.85,409.03,0.0,0.0,0.0,116.13,1.0,100985.46,
0.0,0.0,0.42,0.42,11622.99,0.01,0.0,11623.89,180.31,0.0,-0.16,2305.37,408.58,0.0,0.0,0.0,116.94,1.0,100874.44,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.4,0.0,-0.16,2303.52,408.41,0.0,0.0,0.0,117.82,1.0,100834.1,
0.0,0.0,0.55,0.55,11622.76,0.03,0.0,11623.89,180.41,0.0,-0.16,2299.35,408.01,0.0,0.0,0.0,119.57,1.0,100733.31,
0.0,0.0,0.59,0.59,11622.64,0.05,0.0,11623.89,180.4,0.0,-0.16,2298.19,407.97,0.0,0.0,0.0,120.49,1.0,100723.24,
0.0,0.0,0.42,0.42,11623.01,0.01,0.0,11623.89,180.31,0.0,-0.16,2295.19,407.6,0.0,0.0,0.0,121.31,1.0,100632.63,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.22,0.0,-0.16,2292.2,407.23,0.0,0.0,0.0,122.13,1.0,100542.1,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.36,0.0,-0.16,2288.97,406.99,0.0,0.0,0.0,123.91,1.0,100481.79,
0.0,0.0,0.42,0.42,11623.02,0.01,0.0,11623.89,180.27,0.0,-0.16,2285.76,406.58,0.0,0.0,0.0,124.71,1.0,100381.36,
0.0,0.0,0.59,0.59,11622.59,0.04,0.0,11623.89,180.32,0.0,-0.16,2282.54,406.34,0.0,0.0,0.0,126.49,1.0,100321.15,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.23,0.0,-0.16,2279.79,406.01,0.0,0.0,0.0,127.31,1.0,100240.93,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.09,0.0,-0.16,2277.96,405.69,0.0,0.0,0.0,127.21,1.0,100160.76,
0.0,0.0,0.42,0.42,11623.0,0.01,0.0,11623.89,180.04,0.0,-0.16,2275.45,405.4,0.0,0.0,0.0,128.04,1.0,100090.67,
0.0,0.0,0.55,0.55,11622.7,0.02,0.0,11623.89,179.96,0.0,-0.16,2272.48,405.04,0.0,0.0,0.0,128.85,1.0,100000.63,
0.0,0.0,0.42,0.42,11623.08,0.01,0.0,11623.89,180.04,0.0,-0.16,2268.6,404.67,0.0,0.0,0.0,130.57,1.0,99910.67,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,180.0,0.0,-0.16,2265.87,404.35,0.0,0.0,0.0,131.38,1.0,99830.77,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,179.93,0.0,-0.16,2262.68,403.95,0.0,0.0,0.0,132.17,1.0,99730.99,
0.0,0.0,0.42,0.42,11623.04,0.01,0.0,11623.89,179.82,0.0,-0.16,2259.51,403.54,0.0,0.0,0.0,132.95,1.0,99631.31,
0.0,0.0,0.59,0.59,11622.63,0.04,0.0,11623.89,179.89,0.0,-0.16,2255.42,403.14,0.0,0.0,0.0,134.64,1.0,99531.73,
0.0,0.0,0.42,0.42,11623.04,0.01,0.0,11623.89,179.82,0.0,-0.16,2252.25,402.74,0.0,0.0,0.0,135.42,1.0,99432.25,
0.0,0.0,0.55,0.55,11622.75,0.02,0.0,11623.89,179.78,0.0,-0.16,2249.54,402.41,0.0,0.0,0.0,136.23,1.0,99352.73,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,179.73,0.0,-0.16,2246.38,402.01,0.0,0.0,0.0,137.0,1.0,99253.43,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,179.71,0.0,-0.16,2243.68,401.69,0.0,0.0,0.0,137.8,1.0,99174.06,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,179.53,0.0,-0.16,2241.44,401.29,0.0,0.0,0.0,137.66,1.0,99074.93,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,179.53,0.0,-0.16,2239.18,401.05,0.0,0.0,0.0,138.49,1.0,99015.5,
0.0,0.0,0.42,0.42,11623.01,0.01,0.0,11623.89,179.48,0.0,-0.16,2237.38,400.89,0.0,0.0,0.0,139.34,1.0,98975.9,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,179.39,0.0,-0.16,2233.57,400.37,0.0,0.0,0.0,140.06,1.0,98847.32,
0.0,0.0,0.42,0.42,11623.01,0.01,0.0,11623.89,179.33,0.0,-0.16,2230.88,400.05,0.0,0.0,0.0,140.85,1.0,98768.27,
