LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,6911,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,1,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,8793,0,0,2,0,0,8796,0,0,0,1812,0,0,0,0,0,1,60737,
0,9424,0,0,0,0,0,9424,0,0,0,1591,0,0,0,0,0,1,67020,
0,9423,0,0,0,0,0,9424,0,0,0,1591,0,0,0,0,0,1,67020,
0,9423,0,0,0,0,0,9424,0,0,0,1591,0,0,0,0,0,1,67020,
0,9422,0,0,0,0,0,9424,0,0,0,1591,0,0,0,0,0,1,67020,
0,9422,0,0,0,0,0,9424,0,0,0,1591,0,0,0,0,0,1,67020,
0,9422,0,0,1,0,0,9424,0,0,0,1591,0,0,0,0,0,1,67020,
0,9424,0,0,0,0,0,9424,0,0,0,1591,0,0,0,0,0,1,67020,
0,9424,0,0,0,0,0,9424,0,0,0,1591,0,0,0,0,0,1,67020,
0,9423,0,0,0,0,0,9424,0,0,0,1591,0,0,0,0,0,1,67020,
